コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26120,-1880,-6.7 ,25855.2,130900 ,,,165360 ,0.79 ,0.86 ,,,,,91,87 ,#####,34.9,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
6838,多摩川ホールディングス,1812,-129,-6.7 ,1809.39,413300 ,,,524955 ,0.79 ,0.85 ,,,,1,153,146 ,3.88 ,8.98,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.80 
6258,平田機工,2949,-86,-2.8 ,2948.81,293400 ,,,374325 ,0.78 ,0.85 ,,,,0,15,14 ,1.40 ,13.89,1.70 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.54%,#####
7826,フルヤ金属,8160,-390,-4.6 ,8115.49,390000 ,,,497805 ,0.78 ,0.85 ,,,,1,348,332 ,4.06 ,13.38,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.33 
4345,シーティーエス,835,9,1.1 ,838.267,46900 ,,,60315 ,0.78 ,0.84 ,,,,0,50,48 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
6840,ＡＫＩＢＡホールディングス,794,-58,-6.8 ,791.025,550300 ,,,708540 ,0.78 ,0.84 ,,,,0,10,10 ,1.00 ,8.58,11.07 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9519,79100 ,,,102280 ,0.77 ,0.84 ,,,,,31,30 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
7011,三菱重工業,3634,67,1.9 ,3669.55,17689300 ,,,22883785 ,0.77 ,0.84 ,,,,,38,36 ,#####,32.13,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.04 
2301,学情,1578,21,1.4 ,1572.02,75300 ,,,97655 ,0.77 ,0.84 ,,,,0,107,102 ,2.03 ,10.59,0.91 ,13.60 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.90 
3923,ラクス,956.7,71.6,8.1 ,951.318,2126600 ,,,2765225 ,0.77 ,0.84 ,,,,1,1527,1451 ,2.63 ,13.43,0.73 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.17 
3935,エディア,740,6,0.8 ,746.363,55400 ,,,72200 ,0.77 ,0.83 ,,,,1,251,238 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
9434,ソフトバンク,206.9,2.2,1.1 ,206.959,58751600 ,,,77024160 ,0.76 ,0.83 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
9984,ソフトバンクグループ,5893,-333,-5.4 ,5939.47,53297600 ,,,70362720 ,0.76 ,0.82 ,,,,,44,42 ,#####,20.98,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.54 
3496,アズーム,4140,80,2.0 ,4156.39,55200 ,,,73085 ,0.76 ,0.82 ,,,,1,185,175 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
2307,クロスキャット,951,14,1.5 ,953.611,22900 ,,,30815 ,0.74 ,0.81 ,,,,0,74,70 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
6613,ＱＤレーザ,2730,-110,-3.9 ,2702.82,3857000 ,,,5205715 ,0.74 ,0.80 ,,,,,0,0 ,#####,407.5,-4.04 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9432,ＮＴＴ,145.8,1.5,1.0 ,145.642,180444900 ,,,245438890 ,0.74 ,0.80 ,,,,,83,78 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
2148,アイティメディア,1146,17,1.5 ,1149.16,42900 ,,,59595 ,0.72 ,0.78 ,,,,0,92,86 ,2.35 ,16.18,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.36%,17.54 
6506,安川電機,6859,49,0.7 ,6788.15,3486600 ,,,4868095 ,0.72 ,0.78 ,,,,0,25,23 ,2.72 ,36.67,1.37 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.16 
5599,Ｓ＆Ｊ,1020,47,4.8 ,1015.12,31300 ,,,43705 ,0.72 ,0.78 ,,,,0,120,112 ,2.20 ,13.85,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.17 
6526,ソシオネクスト,2505,-15,-0.6 ,2476.84,7397300 ,,,10356185 ,0.71 ,0.78 ,,,,0,5,5 ,2.20 ,43.93,3.40 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.06 
8035,東京エレクトロン,74020,1100,1.5 ,73148.3,3539200 ,,,4981325 ,0.71 ,0.77 ,,,,0,66,61 ,1.09 ,49.87,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.88 
6037,楽待,1097,35,3.3 ,1094.94,50700 ,,,71650 ,0.71 ,0.77 ,,,,0,443,412 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.57 
6976,太陽誘電,18515,1735,10.3 ,18019.7,18985100 ,,,26866405 ,0.71 ,0.77 ,,,,0,5,5 ,4.40 ,128.8,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6551,ツナググループＨＬＤＧＳ,540,10,1.9 ,542.566,16600 ,,,23635 ,0.70 ,0.76 ,,,,0,107,99 ,2.65 ,6.42,0.31 ,31.00 ,5.17,20.87 ,22.3 ,66.48,,3.70%,6.81 
3741,セック,3170,-10,-0.3 ,3170.61,102100 ,,,145670 ,0.70 ,0.76 ,,,,,75,70 ,#####,20.47,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
4477,ＢＡＳＥ,262,6,2.3 ,261.182,463600 ,,,663820 ,0.70 ,0.76 ,,,,,51,47 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
3003,ヒューリック,1705,-10.5,-0.6 ,1706.41,1975500 ,,,2832000 ,0.70 ,0.76 ,,,,0,131,121 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
2897,日清食品ＨＤ,2823,66.5,2.4 ,2802.44,1022000 ,,,1477180 ,0.69 ,0.75 ,,,,0,11,10 ,1.45 ,17.35,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.58 
5578,ＡＲアドバンストテクノロジ,867,43,5.2 ,855.65,20000 ,,,29195 ,0.69 ,0.74 ,,,,1,145,134 ,4.11 ,11.65,0.28 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4165,プレイド,482,36,8.1 ,474.825,419700 ,,,613955 ,0.68 ,0.74 ,,,,1,183,169 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.03 
3939,カナミックネットワーク,474,0,0.0 ,477.864,106500 ,,,156855 ,0.68 ,0.74 ,,,,1,564,520 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
429A,テクセンドフォトマスク,4285,120,2.9 ,4257.9,711300 ,,,1049225 ,0.68 ,0.74 ,,,,0,49,45 ,1.73 ,17.16,2.05 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.91 
6857,アドバンテスト,31920,-520,-1.6 ,31306.8,6047700 ,,,8940360 ,0.68 ,0.73 ,,,,1,446,410 ,2.98 ,49.7,1.93 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.75 
6920,レーザーテック,49030,-970,-1.9 ,48140.3,2518100 ,,,3740390 ,0.67 ,0.73 ,,,,0,119,109 ,1.13 ,61.03,-3.29 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.47 
6758,ソニーグループ,3264,65,2.0 ,3268.31,12817600 ,,,19054190 ,0.67 ,0.73 ,,,,0,39,36 ,1.72 ,16.57,1.60 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.68 
4519,中外製薬,7532,98,1.3 ,7543.4,1544000 ,,,2308985 ,0.67 ,0.73 ,,,,0,99,91 ,1.09 ,24.79,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.12 
485A,パワーエックス,1972,-5,-0.3 ,1875.77,4383300 ,,,6577010 ,0.67 ,0.72 ,,,,0,11,10 ,4.45 ,180.9,3.62 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5713,住友鉱山,7439,-196,-2.6 ,7399.06,2039700 ,,,3072080 ,0.66 ,0.72 ,,,,0,16,15 ,1.50 ,13.32,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.66 
1570,ＮＦ日経レバ,77400,-220,-0.3 ,76602.1,2757101 ,,,4162807 ,0.66 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2326,デジタルアーツ,3685,60,1.7 ,3694.27,125000 ,,,189565 ,0.66 ,0.72 ,,,,0,298,273 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
9433,ＫＤＤＩ,2698,17,0.6 ,2714.14,5662700 ,,,8602345 ,0.66 ,0.71 ,,,,0,68,62 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.28 
4064,日本カ－バイド,3590,-45,-1.2 ,3585.77,68400 ,,,105175 ,0.65 ,0.71 ,,,,,75,68 ,#####,10.8,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
8830,住友不動産,3709,137,3.8 ,3668.31,2536800 ,,,3902645 ,0.65 ,0.71 ,,,,,58,53 ,#####,15.36,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.23 
5591,ＡＶＩＬＥＮ,725,25,3.6 ,720.265,27500 ,,,42450 ,0.65 ,0.70 ,,,,1,249,227 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1941,中電工,5520,-120,-2.1 ,5563.49,63000 ,,,97890 ,0.64 ,0.70 ,,,,0,10,9 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.54%,16.29 
3778,さくらインターネット,2792,-36,-1.3 ,2816.21,530900 ,,,843010 ,0.63 ,0.68 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.78 
8410,セブン銀行,279.4,1.9,0.7 ,279.879,3343500 ,,,5356525 ,0.62 ,0.68 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6157,日進工具,939,0,0.0 ,946.334,35600 ,,,57040 ,0.62 ,0.68 ,,,,0,59,53 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,3.1,,3.19%,#####
6298,ワイエイシイホールディングス,1322,-58,-4.2 ,1333.27,307900 ,,,496660 ,0.62 ,0.67 ,,,,,103,93 ,#####,11.59,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.90 
6480,日本トムソン,2123,-102,-4.6 ,2123.37,788900 ,,,1276545 ,0.62 ,0.67 ,,,,0,60,54 ,4.20 ,21.79,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.51%,#####
6702,富士通,3264,65,2.0 ,3287.58,5111900 ,,,8301260 ,0.62 ,0.67 ,,,,,84,76 ,#####,18.26,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.62 
