コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
421A,ムービン・ストラテジック・キ,3455,70,2.1 ,3364.4,45700 ,,,89105 ,0.51 ,1.54 ,,,,1,818,950 ,3.96 ,14.8,45.8,45.8,32.5,85.98 ,0,,0.00%,16.67 ,0
4015,ペイクラウドホールディンク,477,9,1.9 ,476.715,16500 ,,,32320 ,0.51 ,1.53 ,,,,0,16,19 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,0
215A,タイミー,1077,-24,-2.2 ,1083.78,494800 ,,,975410 ,0.51 ,1.52 ,,,,0,53,61 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.09,,0.00%,15.88 ,0
6535,アイモバイル,457,-8,-1.7 ,457.526,152900 ,,,316450 ,0.48 ,1.45 ,,,,0,232,263 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
7089,フォースタートアップス,1624,-18,-1.1 ,1607.6,18300 ,,,37875 ,0.48 ,1.45 ,,,,0,335,380 ,2.36 ,11.14,21.88,21.88,15.1,35.50 ,0,,0.00%,11.42 ,0
3441,山王,2369,-104,-4.2 ,2341.25,36700 ,,,76395 ,0.48 ,1.44 ,,,,1,147,166 ,4.12 ,6.93,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.25 ,0
6976,太陽誘電,15735,80,0.5 ,14923,7771300 ,,,16439880 ,0.47 ,1.42 ,,,,0,2,2 ,2.00 ,109.3,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.83 ,0
7320,Ｓｏｌｖｖｙ,1458,-60,-4.0 ,1476.93,32000 ,,,68525 ,0.47 ,1.40 ,,,,0,390,437 ,1.02 ,10.41,25.61,25.61,0,3.85 ,7142,,1.37%,10.76 ,黒転予想
8316,三井住友フィナンシャルＧ,6171,-56,-0.9 ,6148.22,6379600 ,,,14459330 ,0.44 ,1.32 ,,,,0,79,87 ,1.75 ,13.7,0,0,11,#DIV/0!,14.57,,2.92%,12.54 ,利上げ、時価8
2488,ＪＴＰ,1302,-21,-1.6 ,1301.32,16600 ,,,37735 ,0.44 ,1.32 ,,,,0,91,100 ,1.52 ,9.95,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
2163,アルトナー,1909,-31,-1.6 ,1915.38,7600 ,,,17485 ,0.43 ,1.30 ,,,,0,107,117 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
2674,ハードオフコーポレーション,2480,52,2.1 ,2446.9,21700 ,,,49985 ,0.43 ,1.30 ,,,,0,69,75 ,2.94 ,10.45,8.86,8.86,30.9,-8.07 ,7.18,,3.71%,#DIV/0!,0
1967,ヤマト,2004,-39,-1.9 ,1996.16,13100 ,,,31170 ,0.42 ,1.26 ,,,,0,46,50 ,2.00 ,10.43,9.65,9.65,12.6,17.14 ,1.96,,3.84%,11.24 ,0
7047,ポート,1982,-14,-0.7 ,1950.04,97200 ,,,231615 ,0.42 ,1.26 ,,,,1,276,297 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.17 ,0
6125,岡本工作,4710,-105,-2.2 ,4628.47,21600 ,,,51480 ,0.42 ,1.26 ,,,,0,9,10 ,4.44 ,15.56,6,6,62.1,4.46 ,3887,,3.40%,#DIV/0!,フィジカルAI
6101,ツガミ,6570,-140,-2.1 ,6323.96,193500 ,,,471115 ,0.41 ,1.23 ,,,,0,285,305 ,1.22 ,12.99,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.55 ,0
4503,アステラス製薬,2050,-91,-4.3 ,2062.16,2584500 ,,,6333400 ,0.41 ,1.22 ,,,,0,119,127 ,1.14 ,12.23,17.79,17.79,2.88,-7.97 ,1.93,,3.90%,11.86 ,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,436.109,1530600 ,,,3754385 ,0.41 ,1.22 ,,,,0,409,436 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
6071,ＩＢＪ,786,-18,-2.2 ,794.371,105900 ,,,261485 ,0.40 ,1.21 ,,,,0,139,148 ,1.71 ,12.16,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.79,5600 ,,,14010 ,0.40 ,1.20 ,,,,1,247,262 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
6037,楽待,970,-28,-2.8 ,968.387,18600 ,,,46535 ,0.40 ,1.20 ,,,,0,443,469 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.65 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3107,-76,-2.4 ,3105.57,17647100 ,,,44951540 ,0.39 ,1.18 ,,,,0,93,98 ,1.31 ,12.97,0,0,4.57,#DIV/0!,9.7,,3.09%,13.50 ,S、時価4
1605,ＩＮＰＥＸ,3580,97,2.8 ,3606.55,2093300 ,,,5359530 ,0.39 ,1.17 ,,,,0,258,271 ,0.93 ,9.24,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.39 ,優良銘柄
7203,トヨタ自動車,2738,-76,-2.7 ,2749.58,9784200 ,,,25238480 ,0.39 ,1.16 ,,,,0,29,30 ,1.21 ,10.8,7.6,7.6,0,38.07 ,7.04,,3.65%,10.25 ,時価総額1
2410,キャリアデザインセンター,2517,-1,0.0 ,2508.5,6800 ,,,17615 ,0.39 ,1.16 ,,,,1,133,139 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
1570,ＮＦ日経レバ,65960,-1490,-2.2 ,64375,1350121 ,,,3548837 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6981,村田製作所,8873,223,2.6 ,8536.45,12457000 ,,,33439865 ,0.37 ,1.12 ,,,,0,19,20 ,2.95 ,55.11,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.06 ,時価11
7974,任天堂,7209,-6,-0.1 ,7206.82,3743300 ,,,10067635 ,0.37 ,1.12 ,,,,0,38,39 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,0
3077,ホリイフードサービス,736,-14,-1.9 ,737.348,9200 ,,,25295 ,0.36 ,1.09 ,,,,1,188,193 ,4.28 ,10,7.63,7.63,127,-3.16 ,0,,0.00%,12.56 ,0
3093,トレジャー・ファクトリー,1940,-23,-1.2 ,1937.89,38700 ,,,106450 ,0.36 ,1.09 ,,,,0,93,96 ,1.62 ,13.37,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.49 ,0
2897,日清食品ＨＤ,2707,2.5,0.1 ,2739.7,423700 ,,,1179360 ,0.36 ,1.08 ,,,,0,21,21 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,0
5016,ＪＸ金属,3388,-4,-0.1 ,3288.95,7076400 ,,,19969135 ,0.35 ,1.06 ,,,,0,64,65 ,1.00 ,24.78,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.23 ,0
3064,ＭｏｎｏｔａＲＯ,1789,-126,-6.6 ,1825.96,1125100 ,,,3180040 ,0.35 ,1.06 ,,,,0,85,87 ,1.93 ,24.3,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.53 ,0
5713,住友鉱山,7682,-162,-2.1 ,7587.55,1016800 ,,,2889260 ,0.35 ,1.06 ,,,,0,53,54 ,1.00 ,13.74,0,0,0,#DIV/0!,19.32,,2.69%,11.01 ,0
2353,日本駐車場開発,245,0,0.0 ,242.707,520900 ,,,1486255 ,0.35 ,1.05 ,,,,1,239,243 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
5290,ベルテクスコーポレーション,1468,-71,-4.6 ,1469.81,26300 ,,,75050 ,0.35 ,1.05 ,,,,0,51,52 ,4.90 ,15.4,14.78,14.78,90.9,25.80 ,0.79,,2.72%,#DIV/0!,0
6501,日立,4636,-148,-3.1 ,4628.89,4598800 ,,,13298075 ,0.35 ,1.04 ,,,,0,53,54 ,1.81 ,24.51,0,0,12.2,#DIV/0!,12.1,,1.21%,20.26 ,AIインフラ、時価7
6920,レーザーテック,39870,-780,-1.9 ,38630,967500 ,,,2801150 ,0.35 ,1.04 ,,,,0,146,148 ,1.00 ,49.63,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.60 ,AI
7003,三井Ｅ＆Ｓ,3841,-58,-1.5 ,3812.69,1060200 ,,,3081955 ,0.34 ,1.03 ,,,,0,59,60 ,1.00 ,12.11,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
285A,キオクシアホールディングス,74880,4380,6.2 ,71658.8,12233000 ,,,35742590 ,0.34 ,1.03 ,,,,1,4824,4863 ,3.88 ,10.62,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.03 ,黒転、時価総額2
6146,ディスコ,68190,-1870,-2.7 ,67370.2,569400 ,,,1670240 ,0.34 ,1.02 ,,,,0,129,130 ,1.33 ,44.82,41.07,41.07,1.91,35.04 ,2.85,,0.89%,35.42 ,0
8473,ＳＢＩホールディングス,2802,-63,-2.2 ,2806.14,1121800 ,,,3298310 ,0.34 ,1.02 ,,,,1,687,691 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.29 ,0
7373,アイドマ・ホールディングス,1125,-18,-1.6 ,1127.47,33900 ,,,99990 ,0.34 ,1.02 ,,,,1,429,431 ,2.89 ,7.77,23.53,23.53,20,47.86 ,19.08,,2.67%,8.20 ,テンバガー候補
5285,ヤマックス,1190,-21,-1.7 ,1197.36,17700 ,,,52415 ,0.34 ,1.01 ,,,,0,190,191 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
4062,イビデン,18315,915,5.3 ,17382.6,2573600 ,,,7655690 ,0.34 ,1.01 ,,,,0,11,11 ,1.09 ,88.18,18,18,0,18.01 ,3.63,,0.19%,55.90 ,AI
8769,アドバンテッジリスクマネ,469,-15,-3.1 ,473.966,14700 ,,,43755 ,0.34 ,1.01 ,,,,1,128,128 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#DIV/0!,0
6506,安川電機,5921,-67,-1.1 ,5728.15,1660800 ,,,4964290 ,0.33 ,1.00 ,,,,0,14,14 ,0.00 ,31.66,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.89 ,フィジカルAI
6723,ルネサスエレクトロニクス,4291,-17,-0.4 ,4130.17,5861900 ,,,17537635 ,0.33 ,1.00 ,,,,0,77,77 ,1.00 ,17.69,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.27 ,0
3984,ユーザーローカル,1748,-43,-2.4 ,1759.34,43000 ,,,128655 ,0.33 ,1.00 ,,,,0,222,222 ,1.83 ,16.74,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.55 ,AI
336A,ダイナミックマッププラット,791,-28,-3.4 ,776.565,208200 ,,,625035 ,0.33 ,1.00 ,,,,0,115,115 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1378,-47,-3.3 ,1360.21,102700 ,,,308450 ,0.33 ,1.00 ,,,,0,120,120 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
9432,ＮＴＴ,149.5,0.5,0.3 ,149.677,78598300 ,,,236101300 ,0.33 ,1.00 ,,,,0,50,50 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.50 ,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1087.95,3800 ,,,11530 ,0.33 ,0.99 ,,,,1,571,569 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,24.03,,4.73%,10.06 ,0
7013,ＩＨＩ,2315,-125,-5.1 ,2288.65,5713600 ,,,17347905 ,0.33 ,0.99 ,,,,0,83,83 ,1.00 ,14.87,9.76,9.76,0,#DIV/0!,44.3,,0.99%,15.96 ,0
2667,イメージワン,128,-5,-3.8 ,127.106,158100 ,,,486710 ,0.32 ,0.97 ,,,,0,19,19 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
3498,霞ヶ関キャピタル,5670,-10,-0.2 ,5635.51,111700 ,,,347315 ,0.32 ,0.96 ,,,,1,231,229 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
6861,キーエンス,70770,-2120,-2.9 ,69732.1,205500 ,,,651635 ,0.32 ,0.95 ,,,,0,96,94 ,1.72 ,36.51,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.32 ,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,162,222700 ,,,709200 ,0.31 ,0.94 ,,,,0,242,238 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6194,アトラエ,686,-6,-0.9 ,682.962,31600 ,,,100970 ,0.31 ,0.94 ,,,,0,65,64 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.38,,4.81%,#DIV/0!,0
4440,ヴィッツ,1043,-21,-2.0 ,1046.19,5700 ,,,18350 ,0.31 ,0.93 ,,,,0,98,96 ,1.43 ,8.51,10.36,10.36,2.14,52.83 ,23.03,,1.73%,#DIV/0!,0
6954,ファナック,6598,-165,-2.4 ,6419.29,2061600 ,,,6781935 ,0.30 ,0.91 ,,,,0,31,30 ,0.16 ,33.27,20.57,20.57,2.22,25.88 ,13.45,,1.80%,29.49 ,日経10
9434,ソフトバンク,214.6,-0.2,-0.1 ,215.362,20958400 ,,,68983715 ,0.30 ,0.91 ,,,,0,85,83 ,1.00 ,18.34,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.57 ,0
2652,まんだらけ,385,4,1.1 ,379.876,32200 ,,,106630 ,0.30 ,0.91 ,,,,0,112,109 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,0
2301,学情,1522,-9,-0.6 ,1515.7,27900 ,,,92490 ,0.30 ,0.90 ,,,,1,161,156 ,3.50 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.55 ,0
8410,セブン銀行,283.9,-2.1,-0.7 ,284.938,1488100 ,,,4937795 ,0.30 ,0.90 ,,,,0,31,30 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,ディフェンシブ
3267,フィル・カンパニー,608,-3,-0.5 ,608.811,13200 ,,,44275 ,0.30 ,0.89 ,,,,1,132,128 ,4.78 ,5.44,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
7011,三菱重工業,3469,-109,-3.1 ,3440.43,7064200 ,,,23961915 ,0.29 ,0.88 ,,,,0,18,17 ,2.11 ,30.67,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.67 ,0
296A,令和アカウンティング・ホー,764,8,1.1 ,759.791,8600 ,,,29205 ,0.29 ,0.88 ,,,,0,471,455 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
4661,オリエンタルランド,2295,2,0.1 ,2305.35,1704100 ,,,5812325 ,0.29 ,0.88 ,,,,0,37,36 ,0.84 ,32.13,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.30 ,0
4680,ラウンドワン,984.5,-18,-1.8 ,991.402,763900 ,,,2612705 ,0.29 ,0.88 ,,,,0,126,121 ,1.00 ,14.14,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
4506,住友ファーマ,1366,-53,-3.7 ,1366.52,1646000 ,,,5693040 ,0.29 ,0.87 ,,,,1,352,338 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.12 ,0
7199,プレミアグループ,1852,-37,-2.0 ,1864.5,86300 ,,,298620 ,0.29 ,0.87 ,,,,1,261,251 ,2.60 ,10.43,0,0,22.2,9.24 ,6.36,,3.46%,#DIV/0!,0
6866,日置電機,11990,-500,-4.0 ,11789.2,21500 ,,,74570 ,0.29 ,0.86 ,,,,0,72,69 ,2.00 ,21.42,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.35 ,0
4389,プロパティデータバンク,887,33,3.9 ,872.333,3000 ,,,10480 ,0.29 ,0.86 ,,,,1,346,331 ,2.65 ,10.2,26,26,16.8,55.17 ,0,,3.61%,11.82 ,0
7719,東京衡機,390,-10,-2.5 ,386.836,71300 ,,,250785 ,0.28 ,0.85 ,,,,0,37,35 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,3,1.4 ,230.57,6026100 ,,,21200220 ,0.28 ,0.85 ,,,,0,160,153 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3359,ｃｏｔｔａ,516,-3,-0.6 ,512.619,13400 ,,,48220 ,0.28 ,0.83 ,,,,0,41,39 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
2516,東証グロース２５０ＥＴＦ,568.9,-4.9,-0.9 ,560.173,174090 ,,,631868 ,0.28 ,0.83 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,8940,-180,-2.0 ,8922.09,67000 ,,,244245 ,0.27 ,0.82 ,,,,0,60,57 ,1.32 ,24.26,11.57,11.57,3.49,11.28 ,3.24,,1.29%,24.93 ,0
4063,信越化学,6675,-20,-0.3 ,6539.49,2037700 ,,,7432470 ,0.27 ,0.82 ,,,,0,60,57 ,1.07 ,24.78,26.46,26.46,0,15.30 ,7.08,,1.59%,21.26 ,日経8
5803,フジクラ,4079,-115,-2.7 ,3957.18,19917900 ,,,72917270 ,0.27 ,0.82 ,,,,0,62,59 ,1.06 ,40.46,16.98,16.98,0,9.69 ,17.06,,0.93%,28.10 ,0
5729,日本精鉱,1390,11,0.8 ,1375.37,7800 ,,,28655 ,0.27 ,0.82 ,,,,0,38,36 ,4.16 ,12.38,13.18,13.18,443,-7.46 ,1600,,4.32%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1108,-19,-1.7 ,1109.33,250200 ,,,919610 ,0.27 ,0.82 ,,,,1,394,372 ,3.73 ,17.07,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.13 ,0
3905,データセクション,4715,400,9.3 ,4463.34,1096200 ,,,4071875 ,0.27 ,0.81 ,,,,0,78,73 ,4.31 ,27.23,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.29 ,AI
3935,エディア,619,-7,-1.1 ,619.166,15700 ,,,58420 ,0.27 ,0.81 ,,,,0,305,287 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
146A,コロンビア・ワークス,2622,-72,-2.7 ,2627.86,30200 ,,,113745 ,0.27 ,0.80 ,,,,0,344,323 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.82 ,0
6503,三菱電機,5374,-198,-3.6 ,5314.06,2007000 ,,,7601675 ,0.26 ,0.79 ,,,,,16,15 ,#####,23.15,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.45 ,AIインフラ
3675,クロス・マーケティングＧ,554,-6,-1.1 ,556.38,9200 ,,,35225 ,0.26 ,0.78 ,,,,0,111,104 ,2.14 ,6.92,8.75,8.75,14,20.61 ,164.7,,2.71%,7.14 ,0
8934,サンフロンティア不動産,2344,-57,-2.4 ,2363.83,39500 ,,,151410 ,0.26 ,0.78 ,,,,0,174,163 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
6383,ダイフク,6252,-116,-1.8 ,6153.85,476600 ,,,1836780 ,0.26 ,0.78 ,,,,0,68,63 ,1.00 ,27.46,0,0,0,#DIV/0!,10.6,,1.31%,24.61 ,フィジカルAI
6857,アドバンテスト,24830,-405,-1.6 ,24416.7,2109500 ,,,8168320 ,0.26 ,0.77 ,,,,1,321,299 ,3.42 ,38.68,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.14 ,日経3、時価10
2307,クロスキャット,926,-21,-2.2 ,929.103,8700 ,,,33825 ,0.26 ,0.77 ,,,,0,155,144 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,10.23 ,0
464A,ＱＰＳホールディングス,2548,15,0.6 ,2475.74,759400 ,,,2954770 ,0.26 ,0.77 ,,,,,#VALUE!,#####,#####,283.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1909,-59,-3.0 ,1904.4,8400 ,,,32815 ,0.26 ,0.77 ,,,,0,19,18 ,1.53 ,20.26,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
4183,三井化学,1991,-14,-0.7 ,1976.66,596600 ,,,2346230 ,0.25 ,0.76 ,,,,0,9,8 ,3.44 ,15.98,5.19,5.19,63.5,-26.39 ,7.66,,3.77%,11.95 ,0
3350,メタプラネット,225,-4,-1.8 ,228.966,7564100 ,,,29813115 ,0.25 ,0.76 ,,,,0,92,85 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1022,-13,-1.3 ,1023.64,6600 ,,,26290 ,0.25 ,0.75 ,,,,0,10,9 ,4.10 ,12.44,4.94,4.94,35.8,34.91 ,7.18,,4.40%,#DIV/0!,0
6471,日本精工,1066,-34,-3.1 ,1055,603500 ,,,2413590 ,0.25 ,0.75 ,,,,0,3,3 ,0.33 ,21.75,4.11,4.11,4.91,11.46 ,30.57,,3.19%,14.01 ,0
6762,ＴＤＫ,3551,-89,-2.5 ,3484.91,4130900 ,,,16571690 ,0.25 ,0.75 ,,,,0,34,31 ,1.00 ,29.96,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
6083,ＥＲＩホールディングス,1329,-3,-0.2 ,1333.09,12500 ,,,50795 ,0.25 ,0.74 ,,,,1,350,323 ,4.86 ,10.65,18.75,18.75,121,24.10 ,15.74,,2.76%,11.15 ,0
6627,テラプローブ,9050,-210,-2.3 ,8761.92,31200 ,,,126825 ,0.25 ,0.74 ,,,,0,123,113 ,1.00 ,13.27,21.3,21.3,0,#DIV/0!,0,,1.22%,#DIV/0!,0
3844,コムチュア,1293,-11,-0.8 ,1289.22,68000 ,,,277875 ,0.24 ,0.73 ,,,,0,78,72 ,1.00 ,12.76,12.5,12.5,0,#DIV/0!,9.1,,4.02%,#DIV/0!,0
