コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6947,図研,4710,70,1.5 ,4690.3,25200 ,,,44875 ,0.56 ,1.68 ,,,,0,54,65 ,2.37 ,17.41,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
3661,エムアップホールディングス,732,28,4.0 ,721.938,435900 ,,,818585 ,0.53 ,1.60 ,,,,1,240,283 ,2.58 ,13.99,0.87 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.27 
3697,ＳＨＩＦＴ,670.9,-2,-0.3 ,662.508,3346800 ,,,6312440 ,0.53 ,1.59 ,,,,0,85,100 ,2.56 ,20.77,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.92 
6200,インソース,615,10,1.7 ,614.2,215800 ,,,422060 ,0.51 ,1.53 ,,,,0,268,311 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
8035,東京エレクトロン,77210,2510,3.4 ,77730.4,2318000 ,,,4899655 ,0.47 ,1.42 ,,,,0,63,71 ,1.10 ,52.02,-0.52 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.94 
7203,トヨタ自動車,2713,-59.5,-2.2 ,2743.48,10553100 ,,,24595665 ,0.43 ,1.29 ,,,,0,23,25 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.68 
2353,日本駐車場開発,251,-4,-1.6 ,254.126,618700 ,,,1473205 ,0.42 ,1.26 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6590,芝浦メカトロニクス,4410,105,2.4 ,4382.86,785500 ,,,1883755 ,0.42 ,1.25 ,,,,0,38,41 ,1.39 ,24.32,5.32 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.90 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2596,-4,-0.2 ,2564.79,5198482 ,,,13163371 ,0.39 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
8057,内田洋行,2000,-15,-0.7 ,2011.35,78900 ,,,200425 ,0.39 ,1.18 ,,,,0,38,40 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
5803,フジクラ,6173,288,4.9 ,6176.08,20237400 ,,,51558600 ,0.39 ,1.18 ,,,,1,496,522 ,4.54 ,40.88,0.64 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.85 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.054,44400 ,,,119860 ,0.37 ,1.11 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3741,セック,3190,-140,-4.2 ,3284.38,48400 ,,,131290 ,0.37 ,1.11 ,,,,,74,76 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6083,ＥＲＩホールディングス,1352,-11,-0.8 ,1358.56,15900 ,,,44145 ,0.36 ,1.08 ,,,,1,497,509 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
3696,セレス,2081,27,1.3 ,2058.91,72700 ,,,205360 ,0.35 ,1.06 ,,,,0,45,46 ,2.47 ,14.47,0.72 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
6264,マルマエ,2734,71,2.7 ,2812.11,369600 ,,,1058275 ,0.35 ,1.05 ,,,,1,419,425 ,3.68 ,23.5,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.55 
4284,ソルクシーズ,412,1,0.2 ,411.405,15300 ,,,44210 ,0.35 ,1.04 ,,,,0,78,79 ,2.19 ,8.25,0.58 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.40%,11.05 
6535,アイモバイル,513,4,0.8 ,513.156,114500 ,,,330860 ,0.35 ,1.04 ,,,,0,125,126 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
2485,ティア,469,-3,-0.6 ,470.327,11000 ,,,32155 ,0.34 ,1.03 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
3939,カナミックネットワーク,478,4,0.8 ,475.489,51100 ,,,149510 ,0.34 ,1.03 ,,,,1,560,564 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
7085,カーブスホールディングス,926,-9,-1.0 ,932.09,79600 ,,,234895 ,0.34 ,1.02 ,,,,1,157,158 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
2516,東証グロース２５０ＥＴＦ,555.9,-2.7,-0.5 ,557.425,177510 ,,,529418 ,0.34 ,1.01 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
1570,ＮＦ日経レバ,78140,120,0.2 ,79230.6,1294943 ,,,3940056 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,771,-18,-2.3 ,782.376,574100 ,,,1769150 ,0.32 ,0.97 ,,,,,87,86 ,#DIV/0!,40.79,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
6574,コンヴァノ,88,1,1.2 ,86.9295,356300 ,,,1100425 ,0.32 ,0.97 ,,,,1,755,749 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
7011,三菱重工業,3653,2,0.1 ,3657.72,6707200 ,,,20814740 ,0.32 ,0.97 ,,,,,38,38 ,#DIV/0!,32.29,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.19 
4419,ＦＩＮＡＴＥＸＴホールディンク,1376,-10,-0.7 ,1364.74,146400 ,,,455275 ,0.32 ,0.96 ,,,,,70,69 ,#DIV/0!,31.06,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6976,太陽誘電,19530,920,4.9 ,19290.9,7622500 ,,,24466750 ,0.31 ,0.93 ,,,,0,5,5 ,4.20 ,135.8,2.72 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
6037,楽待,1077,-20,-1.8 ,1096.59,22000 ,,,70800 ,0.31 ,0.93 ,,,,0,451,442 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
2674,ハードオフコーポレーション,2691,12,0.5 ,2707.38,18900 ,,,60925 ,0.31 ,0.93 ,,,,0,83,81 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.38 
8136,サンリオ,1117,-10,-0.9 ,1116.13,10112800 ,,,33678745 ,0.30 ,0.90 ,,,,1,1074,1042 ,4.89 ,21.22,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.14 
3905,データセクション,3430,-165,-4.6 ,3553.18,846600 ,,,2822155 ,0.30 ,0.90 ,,,,1,281,273 ,4.32 ,19.88,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.62 
1540,純金上場信託,19375,-265,-1.4 ,19419.1,129440 ,,,433572 ,0.30 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-3,-0.7 ,421.945,31000 ,,,104390 ,0.30 ,0.89 ,,,,0,80,77 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
9984,ソフトバンクグループ,5726,-168,-2.9 ,5873.57,18337000 ,,,61774855 ,0.30 ,0.89 ,,,,,45,44 ,#DIV/0!,20.39,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,58.82 
7868,広済堂ホールディングス,564,14,2.6 ,561.541,564100 ,,,1906385 ,0.30 ,0.89 ,,,,,52,50 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
6855,日本電子材料,7710,-20,-0.3 ,7774.4,219700 ,,,752610 ,0.29 ,0.88 ,,,,0,31,30 ,1.35 ,20.53,7.44 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
9983,ファーストリテイリング,83960,-420,-0.5 ,85003.7,277700 ,,,961765 ,0.29 ,0.87 ,,,,0,49,47 ,2.71 ,53.67,2.23 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
6920,レーザーテック,49520,320,0.7 ,49787,1049200 ,,,3638520 ,0.29 ,0.87 ,,,,0,118,113 ,1.13 ,61.64,-3.32 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,47.95 
6627,テラプローブ,13160,320,2.5 ,13288.6,42300 ,,,146890 ,0.29 ,0.86 ,,,,1,204,196 ,3.97 ,19.31,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.43 
6506,安川電機,6938,36,0.5 ,6973.93,1303000 ,,,4557135 ,0.29 ,0.86 ,,,,0,25,24 ,2.68 ,37.1,1.38 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.51 
4543,テルモ,2239,-8,-0.4 ,2254.28,1296600 ,,,4578015 ,0.28 ,0.85 ,,,,0,86,82 ,2.83 ,19.97,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6723,ルネサスエレクトロニクス,4779,-31,-0.6 ,4857.8,4762300 ,,,16841205 ,0.28 ,0.85 ,,,,1,182,174 ,3.87 ,19.7,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.10 
285A,キオクシアホールディングス,87100,-1350,-1.5 ,87727,10094000 ,,,36067775 ,0.28 ,0.84 ,,,,1,14177,13495 ,3.88 ,12.38,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.43 
6857,アドバンテスト,31750,-200,-0.6 ,32151,2380900 ,,,8524200 ,0.28 ,0.84 ,,,,1,449,427 ,2.98 ,49.43,1.92 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.54 
5016,ＪＸ金属,4408,-62,-1.4 ,4433.7,8018100 ,,,28806555 ,0.28 ,0.84 ,,,,0,42,40 ,1.43 ,30.29,3.53 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.03 
2914,日本たばこ産業,6011,-15,-0.3 ,6001.12,1295700 ,,,4683710 ,0.28 ,0.83 ,,,,0,75,71 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
3498,霞ヶ関キャピタル,6720,-70,-1.0 ,6755.4,122400 ,,,442485 ,0.28 ,0.83 ,,,,1,259,246 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
9434,ソフトバンク,206.9,-0.9,-0.4 ,207.052,20812700 ,,,75781865 ,0.27 ,0.82 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
6954,ファナック,7232,181,2.6 ,7237.91,1607400 ,,,5867140 ,0.27 ,0.82 ,,,,0,33,31 ,2.27 ,36.46,2.36 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.33 
5713,住友鉱山,7470,-22,-0.3 ,7492.63,809200 ,,,2962710 ,0.27 ,0.82 ,,,,0,16,15 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
6762,ＴＤＫ,3558,-35,-1.0 ,3581.07,4154500 ,,,15228540 ,0.27 ,0.82 ,,,,0,13,12 ,1.54 ,30.02,3.62 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
4661,オリエンタルランド,2477,-22,-0.9 ,2488.29,1409200 ,,,5211305 ,0.27 ,0.81 ,,,,,31,29 ,#DIV/0!,34.68,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.78 
2652,まんだらけ,406,2,0.5 ,407.089,32500 ,,,120325 ,0.27 ,0.81 ,,,,0,113,107 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
2222,寿スピリッツ,2490,15,0.6 ,2497.97,190800 ,,,712215 ,0.27 ,0.80 ,,,,0,90,85 ,2.12 ,27.85,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.85 
6071,ＩＢＪ,778,-18,-2.3 ,780.098,64000 ,,,242245 ,0.26 ,0.79 ,,,,0,114,107 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
4373,シンプレクスＨＤ,950,-13,-1.4 ,949.154,236200 ,,,904630 ,0.26 ,0.78 ,,,,0,227,212 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
6098,リクルートホールディングス,11395,100,0.9 ,11440.9,1042700 ,,,4002365 ,0.26 ,0.78 ,,,,1,251,235 ,2.94 ,25.41,1.02 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.50 
7974,任天堂,6882,-53,-0.8 ,6872.63,2575200 ,,,9927920 ,0.26 ,0.78 ,,,,0,66,62 ,3.14 ,24.79,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.31 
4062,イビデン,23815,115,0.5 ,23831.7,2270700 ,,,8817810 ,0.26 ,0.77 ,,,,0,25,23 ,4.36 ,114.7,2.54 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.69 
3935,エディア,732,-13,-1.7 ,740.696,18100 ,,,70550 ,0.26 ,0.77 ,,,,1,251,234 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
3350,メタプラネット,198,-4,-2.0 ,199.271,5642900 ,,,22171515 ,0.25 ,0.76 ,,,,0,81,75 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9432,ＮＴＴ,145.6,-0.4,-0.3 ,145.771,58003400 ,,,230369755 ,0.25 ,0.76 ,,,,,82,76 ,#DIV/0!,12.13,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
3496,アズーム,4140,-30,-0.7 ,4158.13,16300 ,,,64815 ,0.25 ,0.75 ,,,,1,185,171 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
8830,住友不動産,3733,-5,-0.1 ,3772.35,914800 ,,,3726080 ,0.25 ,0.74 ,,,,,58,53 ,#DIV/0!,15.46,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.32 
6526,ソシオネクスト,2435,-82.5,-3.3 ,2469.08,2383000 ,,,9740490 ,0.24 ,0.73 ,,,,0,5,5 ,2.20 ,42.71,3.31 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.17 
4396,システムサポートホールディン,985,0,0.0 ,984.659,20800 ,,,86160 ,0.24 ,0.72 ,,,,1,160,147 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
9433,ＫＤＤＩ,2725,7.5,0.3 ,2727.59,2087900 ,,,8665810 ,0.24 ,0.72 ,,,,0,68,62 ,1.50 ,13.78,1.32 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.42 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,338.007,165700 ,,,696875 ,0.24 ,0.71 ,,,,1,143,131 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
6146,ディスコ,80500,950,1.2 ,81276.7,459100 ,,,1934155 ,0.24 ,0.71 ,,,,1,225,206 ,3.52 ,52.91,1.77 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.81 
8410,セブン銀行,280.4,-0.3,-0.1 ,281.527,1190100 ,,,5036620 ,0.24 ,0.71 ,,,,,31,28 ,#DIV/0!,19.2,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.70 
4369,トリケミカル,3475,20,0.6 ,3489.01,142600 ,,,603895 ,0.24 ,0.71 ,,,,,61,56 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.91 
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,551.639,141400 ,,,601325 ,0.24 ,0.71 ,,,,0,247,225 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
2760,東京エレクトロンデバイス,3845,-5,-0.1 ,3847.87,40100 ,,,170985 ,0.23 ,0.70 ,,,,0,39,36 ,2.18 ,14.42,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.18 
3393,スターティアホールディングス,3015,-15,-0.5 ,3023.94,7100 ,,,30315 ,0.23 ,0.70 ,,,,0,101,92 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
7013,ＩＨＩ,2663,-12,-0.5 ,2664.15,3534900 ,,,15133950 ,0.23 ,0.70 ,,,,1,221,201 ,3.72 ,17.11,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.37 
3778,さくらインターネット,2826,15,0.5 ,2832.37,183800 ,,,794850 ,0.23 ,0.69 ,,,,0,1,1 ,6.00 ,133.3,2.67 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.09 
6501,日立,4450,-36,-0.8 ,4455,2932200 ,,,12688445 ,0.23 ,0.69 ,,,,0,22,20 ,1.64 ,23.54,2.35 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.44 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2650,-80,-2.9 ,2673.39,79500 ,,,344870 ,0.23 ,0.69 ,,,,,39,35 ,#DIV/0!,24.15,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.00 
155A,情報戦略テクノロジー,867,6,0.7 ,870.007,14300 ,,,62680 ,0.23 ,0.68 ,,,,1,148,134 ,3.63 ,16.26,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.55 
3046,ジンズホールディングス,8280,-70,-0.8 ,8359.66,53300 ,,,234360 ,0.23 ,0.68 ,,,,0,97,88 ,2.63 ,22.47,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.09 
4477,ＢＡＳＥ,262,0,0.0 ,261.766,141600 ,,,625365 ,0.23 ,0.68 ,,,,,51,46 ,#DIV/0!,20.15,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
8783,ａｂｃ,93,5,5.7 ,91.3614,155200 ,,,698430 ,0.22 ,0.67 ,,,,,4545,4090 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
7199,プレミアグループ,2079,19,0.9 ,2066.27,52400 ,,,237105 ,0.22 ,0.66 ,,,,1,346,311 ,2.79 ,11.71,0.47 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.18 
4345,シーティーエス,836,2,0.2 ,835.298,12100 ,,,54980 ,0.22 ,0.66 ,,,,0,50,45 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
464A,ＱＰＳホールディングス,1930,56,3.0 ,1941.27,543500 ,,,2475490 ,0.22 ,0.66 ,,,,,#####,#####,#VALUE!,214.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3292,-7,-0.2 ,3299.04,4084400 ,,,18619815 ,0.22 ,0.66 ,,,,0,38,34 ,1.74 ,16.71,1.62 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.81 
4980,デクセリアルズ,4251,-26,-0.6 ,4281.54,574600 ,,,2625370 ,0.22 ,0.66 ,,,,,97,87 ,#DIV/0!,25.88,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.55 
5032,ＡＮＹＣＯＬＯＲ,2264,12,0.5 ,2237.81,282800 ,,,1297625 ,0.22 ,0.65 ,,,,0,676,606 ,1.91 ,10.43,1.32 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.74%,10.63 
4377,ワンキャリア,1925,27,1.4 ,1909.18,18500 ,,,84930 ,0.22 ,0.65 ,,,,1,722,647 ,4.66 ,16.88,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.77%,15.43 
2148,アイティメディア,1147,5,0.4 ,1152.61,12100 ,,,55740 ,0.22 ,0.65 ,,,,0,92,82 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
5599,Ｓ＆Ｊ,1057,36,3.5 ,1040.96,7400 ,,,34250 ,0.22 ,0.65 ,,,,0,115,103 ,2.21 ,14.36,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.61%,14.68 
1929,日特建設,1099,-8,-0.7 ,1101.11,15200 ,,,70400 ,0.22 ,0.65 ,,,,,79,71 ,#DIV/0!,12.4,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
6838,多摩川ホールディングス,1762,-60,-3.3 ,1785.51,107200 ,,,498115 ,0.22 ,0.65 ,,,,1,154,138 ,3.88 ,8.73,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.82 
4674,クレスコ,1452,-22,-1.5 ,1456.5,18400 ,,,86855 ,0.21 ,0.64 ,,,,1,121,108 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
6613,ＱＤレーザ,2728,-37,-1.3 ,2767.17,1007200 ,,,4756370 ,0.21 ,0.64 ,,,,,0,0 ,#DIV/0!,407.2,-4.03 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
3962,チェンジホールディングス,913,-2,-0.2 ,913.712,43800 ,,,207795 ,0.21 ,0.63 ,,,,0,174,155 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.08 
9237,笑美面,801,-35,-4.2 ,809.973,7500 ,,,35630 ,0.21 ,0.63 ,,,,1,121,108 ,5.16 ,18.32,0.20 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6702,富士通,3250,-33,-1.0 ,3261.97,1536400 ,,,7312655 ,0.21 ,0.63 ,,,,,84,75 ,#DIV/0!,18.18,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.55 
7777,スリー・ディー・マトリックス,371,11,3.1 ,364.84,988800 ,,,4826490 ,0.20 ,0.61 ,,,,,81,72 ,#DIV/0!,29.91,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,29.86 
7320,Ｓｏｌｖｖｙ,1353,6,0.5 ,1358.77,10000 ,,,49385 ,0.20 ,0.61 ,,,,1,561,495 ,3.03 ,9.31,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.99 
1605,ＩＮＰＥＸ,3235,-43,-1.3 ,3259.81,1005000 ,,,4964110 ,0.20 ,0.61 ,,,,0,286,252 ,0.93 ,8.35,-0.53 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.34%,9.38 
7366,ＬＩＴＡＬＩＣＯ,1578,13,0.8 ,1574.37,21800 ,,,107775 ,0.20 ,0.61 ,,,,0,120,106 ,2.00 ,16.3,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
9272,ブティックス,1373,-65,-4.5 ,1402.45,7100 ,,,35405 ,0.20 ,0.60 ,,,,1,1124,990 ,4.72 ,9.54,0.23 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,9.83 
3556,リネットジャパングループ,734,-4,-0.5 ,737.367,16600 ,,,83340 ,0.20 ,0.60 ,,,,1,574,505 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
