コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1624.35,7100 ,,,29560 ,0.24 ,0.72 ,,,,0,113,104 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
4284,ソルクシーズ,419,-5,-1.2 ,422.018,11400 ,,,48755 ,0.23 ,0.70 ,,,,0,80,73 ,3.51 ,8.39,8.89,8.89,31.6,25.24 ,0,,3.34%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1099.17,4800 ,,,21765 ,0.22 ,0.66 ,,,,0,94,84 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
2897,日清食品ＨＤ,2530,-67,-2.6 ,2557.45,336800 ,,,1537835 ,0.22 ,0.66 ,,,,0,22,20 ,1.00 ,15.53,7.64,7.64,0,-5.02 ,3.16,,2.77%,14.58 ,0
6157,日進工具,849,3,0.4 ,855.087,13800 ,,,64130 ,0.22 ,0.65 ,,,,0,66,59 ,2.33 ,13.28,20.63,20.63,13.4,49.10 ,0.96,,3.53%,#DIV/0!,0
8789,フィンテックグローバル,123,-3,-2.4 ,124.712,232500 ,,,1090090 ,0.21 ,0.64 ,,,,1,774,690 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,42.89,,4.07%,5.38 ,0
6194,アトラエ,678,-13,-1.9 ,682.783,21700 ,,,105165 ,0.21 ,0.62 ,,,,0,66,58 ,1.26 ,19.88,12.79,12.79,0,50.69 ,1.51,,4.87%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1876.34,6100 ,,,29715 ,0.21 ,0.62 ,,,,0,70,62 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1337,19,1.4 ,1334.53,159800 ,,,780820 ,0.20 ,0.61 ,,,,0,78,69 ,4.53 ,30.18,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4704,トレンドマイクロ,6448,95,1.5 ,6480.36,212200 ,,,1059935 ,0.20 ,0.60 ,,,,0,122,107 ,1.88 ,22.49,18.71,18.71,7.47,54.59 ,19.57,,3.04%,22.94 ,0
6981,村田製作所,10550,60,0.6 ,10563.2,4849900 ,,,24719665 ,0.20 ,0.59 ,,,,0,16,14 ,3.63 ,65.52,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.47 ,0
2516,東証グロース２５０ＥＴＦ,609,-10.5,-1.7 ,612.627,135110 ,,,691056 ,0.20 ,0.59 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,249.678,11800 ,,,60380 ,0.20 ,0.59 ,,,,0,208,182 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
5285,ヤマックス,1216,-29,-2.3 ,1225.51,10600 ,,,56165 ,0.19 ,0.57 ,,,,0,187,163 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1340,-19,-1.4 ,1340.02,1263200 ,,,6730780 ,0.19 ,0.56 ,,,,0,62,54 ,1.00 ,12.51,0,0,0,#DIV/0!,684.8,,3.13%,11.05 ,利上げ
6436,アマノ,3496,-38,-1.1 ,3507.96,53500 ,,,285950 ,0.19 ,0.56 ,,,,0,75,65 ,1.24 ,12.54,13.61,13.61,1.29,28.32 ,2.11,,5.29%,#DIV/0!,0
3984,ユーザーローカル,1807,-5,-0.3 ,1820,28800 ,,,154570 ,0.19 ,0.56 ,,,,0,180,156 ,1.83 ,18.9,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6088,シグマクシス・ホールディンク,528,-19,-3.5 ,535.446,126100 ,,,680910 ,0.19 ,0.56 ,,,,0,427,370 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,23.91,,4.92%,9.56 ,0
6727,ワコム,884,13,1.5 ,882.879,114000 ,,,651475 ,0.17 ,0.52 ,,,,0,143,123 ,1.45 ,11.89,12.73,12.73,4.72,22.05 ,7.73,,2.71%,#DIV/0!,0
6702,富士通,3738,88,2.4 ,3722.43,1983000 ,,,11368910 ,0.17 ,0.52 ,,,,0,43,37 ,1.07 ,20.91,11.82,11.82,0,13.25 ,48.95,,1.47%,19.03 ,AI
3660,アイスタイル,388,3,0.8 ,389.325,272400 ,,,1589750 ,0.17 ,0.51 ,,,,0,20,17 ,1.00 ,14.64,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8783,ａｂｃ,117,-13,-10.0 ,114.977,233100 ,,,1367465 ,0.17 ,0.51 ,,,,1,4571,3901 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
215A,タイミー,1086,-17,-1.5 ,1088.24,188500 ,,,1115840 ,0.17 ,0.51 ,,,,0,52,44 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.14,,0.00%,16.02 ,0
9552,クオンツ総研ホールディンク,944,-15,-1.6 ,947.286,117300 ,,,701670 ,0.17 ,0.50 ,,,,1,434,369 ,3.74 ,15,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.59 ,0
3003,ヒューリック,1623,-28.5,-1.7 ,1632.83,572600 ,,,3438790 ,0.17 ,0.50 ,,,,0,166,141 ,1.19 ,10.17,25.68,25.68,5.92,-55.82 ,2.87,,4.13%,9.54 ,0
4763,クリーク・アンド・リバー社,1240,-14,-1.1 ,1244.76,6300 ,,,38615 ,0.16 ,0.49 ,,,,0,89,75 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7373,アイドマ・ホールディングス,1140,-16,-1.4 ,1150.06,22300 ,,,137090 ,0.16 ,0.49 ,,,,1,424,359 ,2.89 ,7.87,23.53,23.53,20,47.86 ,22.75,,2.63%,8.31 ,テンバガー候補
7203,トヨタ自動車,2810,-96,-3.3 ,2839.24,4977600 ,,,31049010 ,0.16 ,0.48 ,,,,0,28,24 ,1.18 ,11.09,7.6,7.6,0,38.07 ,6.19,,3.56%,10.51 ,0
4369,トリケミカル,4125,-55,-1.3 ,4166.81,143400 ,,,904035 ,0.16 ,0.48 ,,,,0,48,40 ,1.00 ,29.13,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.83 ,0
7003,三井Ｅ＆Ｓ,4283,-96,-2.2 ,4339.69,592400 ,,,3807435 ,0.16 ,0.47 ,,,,0,56,47 ,1.00 ,13.17,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
4885,室町ケミカル,985,-18,-1.8 ,992.326,8600 ,,,55600 ,0.15 ,0.46 ,,,,0,95,80 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
3741,セック,3880,-155,-3.8 ,3931.25,32700 ,,,213685 ,0.15 ,0.46 ,,,,0,53,44 ,1.32 ,25.06,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
1941,中電工,4710,-135,-2.8 ,4756.64,14000 ,,,92305 ,0.15 ,0.46 ,,,,0,35,29 ,1.71 ,12.65,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.90 ,0
3687,フィックスターズ,2439,-131,-5.1 ,2489.55,370900 ,,,2453455 ,0.15 ,0.45 ,,,,0,79,66 ,1.25 ,40.38,28.7,28.7,0.04,52.48 ,4.27,,0.78%,42.07 ,0
7085,カーブスホールディングス,831,-11,-1.3 ,833.693,43700 ,,,291235 ,0.15 ,0.45 ,,,,0,122,102 ,1.92 ,15.76,18.2,18.2,12.7,7.68 ,2.14,,3.61%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5225.31,13000 ,,,87145 ,0.15 ,0.45 ,,,,0,38,32 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
8473,ＳＢＩホールディングス,2821,-90.5,-3.1 ,2837.11,508700 ,,,3476985 ,0.15 ,0.44 ,,,,1,685,570 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,121.9,,3.01%,10.36 ,0
5032,ＡＮＹＣＯＬＯＲ,2840,-67,-2.3 ,2877.94,109400 ,,,749645 ,0.15 ,0.44 ,,,,1,827,688 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.23 ,0
6037,楽待,969,-28,-2.8 ,984.152,7900 ,,,54230 ,0.15 ,0.44 ,,,,0,439,365 ,1.96 ,14.46,51.43,51.43,11.8,19.44 ,19,,1.34%,14.63 ,0
6866,日置電機,12680,-500,-3.8 ,12895.1,11200 ,,,76955 ,0.15 ,0.44 ,,,,0,43,36 ,2.02 ,28.3,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
2410,キャリアデザインセンター,2551,-32,-1.2 ,2572.23,3900 ,,,27245 ,0.14 ,0.43 ,,,,1,122,101 ,2.51 ,10.6,9.45,9.45,15.3,49.68 ,291.8,,5.10%,11.03 ,0
3415,ＴＯＫＹＯＢＡＳＥ,350,4,1.2 ,347.743,144100 ,,,1008110 ,0.14 ,0.43 ,,,,0,104,86 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,21.1,,2.00%,#DIV/0!,0
7628,オーハシテクニカ,1073,-28,-2.5 ,1087.68,4100 ,,,29540 ,0.14 ,0.42 ,,,,0,10,8 ,3.90 ,13.06,4.94,4.94,35.8,34.91 ,6.09,,4.19%,#DIV/0!,0
6562,ジーニー,1006,-17,-1.7 ,1019.29,6800 ,,,49575 ,0.14 ,0.41 ,,,,0,271,223 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.11 ,0
8934,サンフロンティア不動産,2200,-66,-2.9 ,2220.25,25400 ,,,186595 ,0.14 ,0.41 ,,,,0,184,151 ,1.42 ,7.22,20.38,20.38,9.03,-21.86 ,55.34,,3.64%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1176,-34,-2.8 ,1180.38,21600 ,,,158965 ,0.14 ,0.41 ,,,,0,841,692 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,40.85,,3.83%,7.24 ,0
1540,純金上場信託,21255,-225,-1.1 ,21279.5,48992 ,,,362074 ,0.14 ,0.41 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8914,エリアリンク,947,4,0.4 ,944.351,9400 ,,,70850 ,0.13 ,0.40 ,,,,0,100,82 ,0.96 ,12.95,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1146,-9,-0.8 ,1151.61,13700 ,,,103640 ,0.13 ,0.40 ,,,,0,135,111 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
6501,日立,5045,-81,-1.6 ,5108.71,2017500 ,,,15382560 ,0.13 ,0.39 ,,,,0,48,39 ,1.83 ,26.73,0,0,12.2,#DIV/0!,24.91,,1.11%,22.04 ,AIインフラ
3350,メタプラネット,289,-6,-2.0 ,289.639,4428200 ,,,33879355 ,0.13 ,0.39 ,,,,0,13,11 ,0.92 ,45.87,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1594,-32,-2.0 ,1605.8,14000 ,,,107545 ,0.13 ,0.39 ,,,,0,39,32 ,1.03 ,10.84,9.62,9.62,0,6.48 ,3.6,,4.52%,#DIV/0!,0
3479,ＴＫＰ,1550,-12,-0.8 ,1550.25,22500 ,,,173535 ,0.13 ,0.39 ,,,,0,26,21 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,2981,-42.5,-1.4 ,2996.36,5367000 ,,,42412055 ,0.13 ,0.38 ,,,,0,97,79 ,1.31 ,12.46,0,0,4.57,#DIV/0!,11.43,,3.22%,12.95 ,S
6432,竹内製作所,6470,-180,-2.7 ,6552.81,32400 ,,,257495 ,0.13 ,0.38 ,,,,0,91,74 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
3825,リミックスポイント,178,-5,-2.7 ,178.273,173700 ,,,1380620 ,0.13 ,0.38 ,,,,0,25,20 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2042,-24.5,-1.2 ,2061.5,68500 ,,,551290 ,0.12 ,0.37 ,,,,0,155,126 ,2.10 ,22.83,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.18 ,優良銘柄
3031,ラクーンホールディングス,630,-11,-1.7 ,632.428,13800 ,,,111785 ,0.12 ,0.37 ,,,,0,116,94 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.13,,4.29%,#DIV/0!,0
6503,三菱電機,6069,-19,-0.3 ,6072.31,1016300 ,,,8252055 ,0.12 ,0.37 ,,,,,14,11 ,#####,26.14,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.10 ,AIインフラ
9790,福井コンピュータＨＬＤＳ,3080,-30,-1.0 ,3068.04,5600 ,,,45725 ,0.12 ,0.37 ,,,,0,222,180 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.82,,2.50%,#DIV/0!,0
3267,フィル・カンパニー,642,-23,-3.5 ,650.76,5000 ,,,41910 ,0.12 ,0.36 ,,,,1,126,102 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,740.167,3600 ,,,30765 ,0.12 ,0.35 ,,,,0,489,394 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
3443,川田テクノロジーズ,1132,-33,-2.8 ,1151.23,80700 ,,,692645 ,0.12 ,0.35 ,,,,0,31,25 ,4.23 ,8.17,7.04,7.04,124,-5.44 ,59.81,,3.71%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5811,-50,-0.9 ,5843.26,1665700 ,,,14481340 ,0.12 ,0.35 ,,,,0,84,67 ,1.74 ,12.9,0,0,11,#DIV/0!,19.95,,3.10%,11.81 ,利上げ
4063,信越化学,7424,-369,-4.7 ,7532.99,1020200 ,,,8871965 ,0.11 ,0.34 ,,,,0,54,43 ,1.07 ,27.56,26.46,26.46,0,15.30 ,5.64,,1.43%,23.64 ,0
3788,ＧＭＯグローバルサインＨＤ,1903,-31,-1.6 ,1928.36,3600 ,,,31950 ,0.11 ,0.34 ,,,,0,19,15 ,1.53 ,20.2,7.28,7.28,4.64,35.16 ,3.73,,3.14%,#DIV/0!,テンバガー候補
6574,コンヴァノ,93,0,0.0 ,92.0712,259700 ,,,2317375 ,0.11 ,0.34 ,,,,0,468,375 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
1605,ＩＮＰＥＸ,3459,43,1.3 ,3460.18,742400 ,,,6649490 ,0.11 ,0.33 ,,,,0,211,169 ,0.93 ,10.04,50.55,50.55,0,-13.84 ,18.22,,3.12%,10.03 ,優良銘柄
2307,クロスキャット,915,-6,-0.7 ,917.75,3600 ,,,32450 ,0.11 ,0.33 ,,,,0,157,126 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
9416,ビジョン,1007,-20,-2.0 ,1016.69,42700 ,,,387235 ,0.11 ,0.33 ,,,,0,224,179 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,38.66,,5.06%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,175.913,68600 ,,,636285 ,0.11 ,0.32 ,,,,0,222,177 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
3962,チェンジホールディングス,917,1,0.1 ,914.053,39600 ,,,370125 ,0.11 ,0.32 ,,,,0,174,139 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
3496,アズーム,4065,-90,-2.2 ,4081.81,11900 ,,,111495 ,0.11 ,0.32 ,,,,1,136,108 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
6862,ミナトホールディングス,2114,-61,-2.8 ,2129.85,80200 ,,,762445 ,0.11 ,0.32 ,,,,0,132,105 ,1.00 ,7.31,7.29,7.29,0,#DIV/0!,0,,1.42%,#DIV/0!,0
4661,オリエンタルランド,2193,-55.5,-2.5 ,2207.46,813900 ,,,7812950 ,0.10 ,0.31 ,,,,0,38,30 ,0.87 ,30.7,22.2,22.2,0,-55.58 ,3.37,,0.73%,29.91 ,0
6551,ツナググループＨＬＤＧＳ,532,-8,-1.5 ,536.411,5600 ,,,53880 ,0.10 ,0.31 ,,,,1,127,101 ,3.77 ,6.33,5.17,5.17,35.9,22.32 ,41.67,,3.76%,#DIV/0!,0
6858,小野測器,820,-18,-2.2 ,830.231,5200 ,,,50150 ,0.10 ,0.31 ,,,,0,17,13 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
336A,ダイナミックマッププラット,920,-4,-0.4 ,924.626,52200 ,,,512630 ,0.10 ,0.31 ,,,,0,134,106 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,809,-27,-3.2 ,817.573,8200 ,,,80950 ,0.10 ,0.30 ,,,,0,45,36 ,1.09 ,19.4,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6125,岡本工作,5350,10,0.2 ,5397.27,6600 ,,,65270 ,0.10 ,0.30 ,,,,0,8,6 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
6176,ブランジスタ,909,-11,-1.2 ,918.905,7400 ,,,73710 ,0.10 ,0.30 ,,,,1,588,465 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
4519,中外製薬,7533,-131,-1.7 ,7580.32,325400 ,,,3258425 ,0.10 ,0.30 ,,,,0,237,187 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,27.08,,1.75%,22.12 ,0
6200,インソース,602,-7,-1.2 ,603.04,59600 ,,,602395 ,0.10 ,0.30 ,,,,0,625,493 ,2.26 ,11.48,40.48,40.48,12.1,50.87 ,65.78,,4.90%,11.51 ,0
8136,サンリオ,909.6,-22.9,-2.5 ,904.185,2651200 ,,,26847675 ,0.10 ,0.30 ,,,,0,340,268 ,2.47 ,21.2,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.85 ,0
6071,ＩＢＪ,815,9,1.1 ,817.004,24100 ,,,244375 ,0.10 ,0.30 ,,,,0,123,97 ,1.72 ,13.14,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
4568,第一三共,2556,-63.5,-2.4 ,2571.31,896800 ,,,9121330 ,0.10 ,0.29 ,,,,0,87,69 ,1.00 ,17.88,0,0,0,#DIV/0!,39.19,,3.91%,14.20 ,0
6083,ＥＲＩホールディングス,1265,-14,-1.1 ,1277.48,4200 ,,,42935 ,0.10 ,0.29 ,,,,1,367,289 ,4.86 ,10.14,18.75,18.75,121,24.10 ,17.44,,2.90%,10.62 ,0
4506,住友ファーマ,1477,-86.5,-5.5 ,1496.53,851400 ,,,8706035 ,0.10 ,0.29 ,,,,1,325,256 ,3.69 ,8.6,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.95 ,0
6840,ＡＫＩＢＡホールディングス,1021,6,0.6 ,1021.23,103300 ,,,1058395 ,0.10 ,0.29 ,,,,0,42,33 ,0.95 ,11.03,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6857,アドバンテスト,25835,160,0.6 ,25872.3,861300 ,,,8834220 ,0.10 ,0.29 ,,,,1,308,243 ,3.43 ,40.26,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.36 ,0
7826,フルヤ金属,9320,-230,-2.4 ,9428.37,72500 ,,,743975 ,0.10 ,0.29 ,,,,1,171,135 ,4.06 ,15.28,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.09 ,0
4503,アステラス製薬,2109,-65.5,-3.0 ,2141.91,742500 ,,,7636180 ,0.10 ,0.29 ,,,,0,116,91 ,1.15 ,12.58,17.79,17.79,2.88,-7.97 ,1.79,,3.79%,12.20 ,0
3132,マクニカホールディングス,3226,1,0.0 ,3256.4,101600 ,,,1047770 ,0.10 ,0.29 ,,,,0,13,10 ,1.92 ,18,4,4,15.2,-3.05 ,4.42,,2.48%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,4035,-140,-3.4 ,4073.01,26100 ,,,271755 ,0.10 ,0.29 ,,,,0,28,22 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,5.14,,2.68%,12.77 ,半導体
7189,西日本フィナンシャルＨＤ,3771,-127,-3.3 ,3825.39,45300 ,,,472410 ,0.10 ,0.29 ,,,,0,71,56 ,1.00 ,10.94,0,0,0,0.00 ,58.79,,3.71%,#DIV/0!,0
4980,デクセリアルズ,4469,-73,-1.6 ,4439.08,324500 ,,,3385975 ,0.10 ,0.29 ,,,,0,145,114 ,1.05 ,27.21,31.3,31.3,0,10.12 ,12.37,,1.43%,23.70 ,0
7868,広済堂ホールディングス,609,-19,-3.0 ,605.259,443900 ,,,4651655 ,0.10 ,0.29 ,,,,0,50,39 ,2.16 ,19.51,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
3923,ラクス,1075,35.5,3.4 ,1069.33,340600 ,,,3570565 ,0.10 ,0.29 ,,,,1,856,673 ,5.10 ,15.09,26.67,26.67,51.9,35.28 ,20.49,,0.74%,15.91 ,0
9434,ソフトバンク,214.9,-1.2,-0.6 ,215.461,7394400 ,,,78509900 ,0.09 ,0.28 ,,,,0,85,67 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.59 ,0
429A,テクセンドフォトマスク,4130,10,0.2 ,4161.11,130200 ,,,1388765 ,0.09 ,0.28 ,,,,0,84,66 ,1.11 ,17.3,21.27,21.27,0,21.73 ,50.8,,1.69%,15.34 ,0
