コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2885,-35,-1.2 ,2894.4,929200 ,,,749380 ,1.24 ,1.64 ,,,,1,814,970 ,5.42 ,12.17,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.42 ,0
8303,ＳＢＩ新生銀行,1454,-40.5,-2.7 ,1501.72,8531300 ,,,6893130 ,1.24 ,1.63 ,,,,0,57,68 ,1.00 ,13.57,0,0,0,#DIV/0!,97.68,,2.89%,11.99 ,利上げ
4440,ヴィッツ,1058,3,0.3 ,1052.21,23500 ,,,19005 ,1.24 ,1.63 ,,,,0,97,115 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
3093,トレジャー・ファクトリー,1949,107,5.8 ,1931.2,132700 ,,,109050 ,1.22 ,1.61 ,,,,0,92,109 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.55 ,0
7974,任天堂,7087,-651,-8.4 ,7176.07,12796700 ,,,10530630 ,1.22 ,1.60 ,,,,0,38,45 ,1.18 ,25.52,18.05,18.05,0,34.65 ,18.15,,2.29%,18.07 ,0
6981,村田製作所,8912,-780,-8.1 ,9251.74,38622400 ,,,31996330 ,1.21 ,1.59 ,,,,0,19,22 ,2.89 ,55.35,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.30 ,時価11
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.38 ,,,,0,239,266 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8316,三井住友フィナンシャルＧ,6256,74,1.2 ,6304.63,15490300 ,,,14905180 ,1.04 ,1.37 ,,,,0,78,87 ,1.74 ,13.89,0,0,11,#DIV/0!,14.57,,2.88%,12.71 ,利上げ、時価8
8306,三菱ＵＦＪフィナンシャルＧ,3186,6,0.2 ,3243.07,46800400 ,,,45392750 ,1.03 ,1.36 ,,,,0,91,101 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
3046,ジンズホールディングス,9210,230,2.6 ,9210.85,267100 ,,,261930 ,1.02 ,1.35 ,,,,0,59,65 ,1.29 ,25,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.69 ,0
6920,レーザーテック,40830,350,0.9 ,41718,2875500 ,,,2930545 ,0.98 ,1.30 ,,,,0,143,156 ,1.00 ,50.82,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.53 ,AI
479A,ＰＲＯＮＩ,1256,-25,-2.0 ,1279.57,54100 ,,,55485 ,0.98 ,1.29 ,,,,1,844,917 ,5.25 ,6.19,18.7,18.7,60.9,42.09 ,0,,0.00%,6.17 ,0
3929,ソーシャルワイヤー,285,16,6.0 ,282.461,88100 ,,,91490 ,0.96 ,1.27 ,,,,0,88,95 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
2301,学情,1527,12,0.8 ,1527.11,88600 ,,,92430 ,0.96 ,1.27 ,,,,1,162,175 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.026,1456500 ,,,1572995 ,0.93 ,1.22 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,453,-23,-4.8 ,450.078,3443600 ,,,3721710 ,0.93 ,1.22 ,,,,0,397,423 ,1.10 ,13.81,9.66,9.66,0,19.66 ,0,,0.00%,13.83 ,黒転予想
8410,セブン銀行,284.2,1.7,0.6 ,284.532,4834600 ,,,5249500 ,0.92 ,1.22 ,,,,0,31,33 ,1.00 ,19.46,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
8704,トレイダーズＨＬＤＧＳ,1099,-41,-3.6 ,1107.87,88300 ,,,96685 ,0.91 ,1.21 ,,,,0,895,950 ,1.00 ,6.03,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.76 ,0
5729,日本精鉱,1387,-88,-6.0 ,1387.72,30700 ,,,33830 ,0.91 ,1.20 ,,,,0,38,40 ,4.16 ,12.36,13.18,13.18,443,-7.46 ,1600,,4.33%,#DIV/0!,0
6083,ＥＲＩホールディングス,1321,-1,-0.1 ,1323.32,46000 ,,,51300 ,0.90 ,1.18 ,,,,1,352,371 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,0
8783,ａｂｃ,92,-8,-8.0 ,92.8165,1287000 ,,,1452510 ,0.89 ,1.17 ,,,,1,5719,6011 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
3077,ホリイフードサービス,746,5,0.7 ,744.103,22300 ,,,25380 ,0.88 ,1.16 ,,,,1,186,195 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
5713,住友鉱山,7772,54,0.7 ,7858.34,2684400 ,,,3060810 ,0.88 ,1.16 ,,,,0,52,54 ,1.00 ,13.91,0,0,0,#DIV/0!,19.32,,2.66%,11.14 ,0
5578,ＡＲアドバンストテクノロジ,828,-8,-1.0 ,834.017,24000 ,,,27375 ,0.88 ,1.16 ,,,,0,98,103 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
1941,中電工,5040,-10,-0.2 ,5071.44,82100 ,,,93720 ,0.88 ,1.16 ,,,,0,37,39 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.87 ,0
2353,日本駐車場開発,240,0,0.0 ,241.308,1307400 ,,,1494140 ,0.88 ,1.16 ,,,,1,244,255 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,13.01,,3.75%,13.84 ,0
6037,楽待,989,3,0.3 ,994.703,42100 ,,,49150 ,0.86 ,1.13 ,,,,0,435,452 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,0
3850,ＮＴＴデータイントラマート,2775,-80,-2.8 ,2797.76,28800 ,,,33955 ,0.85 ,1.12 ,,,,0,68,70 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,0
2485,ティア,463,5,1.1 ,464.557,38800 ,,,46790 ,0.83 ,1.10 ,,,,0,38,39 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
6071,ＩＢＪ,800,5,0.6 ,802.284,217200 ,,,263775 ,0.82 ,1.09 ,,,,0,136,140 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
2674,ハードオフコーポレーション,2400,77,3.3 ,2378.91,50200 ,,,61015 ,0.82 ,1.09 ,,,,0,72,74 ,2.92 ,10.11,8.86,8.86,30.9,-8.07 ,7.18,,3.83%,#DIV/0!,0
1570,ＮＦ日経レバ,66850,-2880,-4.1 ,68116.3,2952758 ,,,3688470 ,0.80 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2518,-25,-1.0 ,2530.41,14700 ,,,18735 ,0.78 ,1.04 ,,,,1,133,134 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
285A,キオクシアホールディングス,71610,-4840,-6.3 ,73794,29472900 ,,,37654025 ,0.78 ,1.03 ,,,,1,5040,5091 ,3.88 ,10.16,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.68 ,黒転、時価総額2
4062,イビデン,17315,-1280,-6.9 ,17831.8,6350200 ,,,8133155 ,0.78 ,1.03 ,,,,0,11,11 ,1.09 ,83.36,18,18,0,18.01 ,3.63,,0.20%,52.85 ,AI
3984,ユーザーローカル,1785,-26,-1.4 ,1802.9,108600 ,,,139665 ,0.78 ,1.03 ,,,,0,217,219 ,1.83 ,17.09,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.94 ,AI
2516,東証グロース２５０ＥＴＦ,566.8,-32.2,-5.4 ,570.863,544620 ,,,701981 ,0.78 ,1.02 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3146,123,4.1 ,3094.44,7270009 ,,,9371723 ,0.78 ,1.02 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4105,-1,0.0 ,4140.53,364700 ,,,471780 ,0.77 ,1.02 ,,,,0,65,65 ,1.00 ,11.91,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
4691,ワシントンホテル,1915,-33,-1.7 ,1904.29,87700 ,,,114790 ,0.76 ,1.01 ,,,,1,147,147 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3935,エディア,624,-4,-0.6 ,625.146,48100 ,,,63095 ,0.76 ,1.01 ,,,,0,302,303 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
4064,日本カ－バイド,3530,-20,-0.6 ,3563.33,75600 ,,,99385 ,0.76 ,1.00 ,,,,0,33,33 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
6125,岡本工作,4830,-140,-2.8 ,4839.57,43700 ,,,58335 ,0.75 ,0.99 ,,,,0,9,9 ,4.33 ,15.96,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
2148,アイティメディア,1179,27,2.3 ,1156.02,60000 ,,,80225 ,0.75 ,0.99 ,,,,0,104,104 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,26.08,,4.24%,18.05 ,0
3679,じげん,393,7,1.8 ,391.483,238500 ,,,321990 ,0.74 ,0.98 ,,,,0,231,229 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
3788,ＧＭＯグローバルサインＨＤ,1958,-65,-3.2 ,1987.23,24200 ,,,32740 ,0.74 ,0.98 ,,,,0,18,18 ,1.56 ,20.78,7.28,7.28,4.64,35.16 ,4.33,,3.05%,#DIV/0!,テンバガー候補
4490,ビザスク,574,-24,-4.0 ,578.49,41800 ,,,56795 ,0.74 ,0.97 ,,,,,#VALUE!,#####,#####,7.1,12.76,12.76,0,32.51 ,0,,0.00%,7.11 ,0
6506,安川電機,5943,-452,-7.1 ,6085.92,3853100 ,,,5270285 ,0.73 ,0.97 ,,,,0,14,14 ,0.00 ,31.78,9.14,9.14,0,-6.79 ,7.6,,1.21%,26.99 ,フィジカルAI
472A,ミラティブ,414,-7,-1.7 ,415.057,76600 ,,,105300 ,0.73 ,0.96 ,,,,1,244,241 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
3562,Ｎｏ．１,1452,-6,-0.4 ,1458.62,24100 ,,,33240 ,0.73 ,0.96 ,,,,0,93,92 ,3.34 ,9.53,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
4680,ラウンドワン,986.9,23.8,2.5 ,986.912,2183600 ,,,3020605 ,0.72 ,0.95 ,,,,0,125,123 ,1.00 ,14.17,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
8066,三谷商事,2478,35,1.4 ,2473.94,8200 ,,,11445 ,0.72 ,0.95 ,,,,0,52,51 ,1.17 ,9.77,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
6503,三菱電機,5497,-322,-5.5 ,5609.17,5511300 ,,,7711575 ,0.71 ,0.94 ,,,,,15,15 ,#####,23.68,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.92 ,AIインフラ
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,520.66,36800 ,,,51840 ,0.71 ,0.94 ,,,,1,129,127 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
7013,ＩＨＩ,2424,-34,-1.4 ,2464.58,13345600 ,,,18851265 ,0.71 ,0.93 ,,,,0,79,77 ,1.00 ,15.57,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.72 ,0
6855,日本電子材料,6910,-250,-3.5 ,7078.35,635700 ,,,906265 ,0.70 ,0.93 ,,,,0,75,73 ,1.16 ,18.4,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.3,1.6,1.1 ,147.89,171765600 ,,,247037815 ,0.70 ,0.92 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
6857,アドバンテスト,25205,-1125,-4.3 ,25492,5759400 ,,,8519570 ,0.68 ,0.89 ,,,,1,316,306 ,3.42 ,39.26,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.60 ,日経3、時価10
2667,イメージワン,130,-9,-6.5 ,132.895,331200 ,,,491930 ,0.67 ,0.89 ,,,,0,18,17 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
339A,プログレス・テクノロジース,948,-20,-2.1 ,953.636,15100 ,,,22500 ,0.67 ,0.89 ,,,,1,314,303 ,3.88 ,7.16,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.36 ,0
4272,日本化薬,2072,60,3.0 ,2057.62,506200 ,,,756285 ,0.67 ,0.88 ,,,,0,28,27 ,1.00 ,13.76,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
3778,さくらインターネット,2646,-85,-3.1 ,2661.26,608300 ,,,931560 ,0.65 ,0.86 ,,,,0,2,2 ,1.00 ,124.8,0,0,0,17.69 ,2.29,,0.21%,23.49 ,赤字、AIインフラ本命
6146,ディスコ,70140,-1380,-1.9 ,71698.1,1135400 ,,,1744770 ,0.65 ,0.86 ,,,,0,125,120 ,1.33 ,46.1,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.43 ,0
9984,ソフトバンクグループ,6374,-674,-9.6 ,6471.53,51101000 ,,,78984460 ,0.65 ,0.85 ,,,,0,40,38 ,0.85 ,22.69,0,0,0,-31.86 ,8.5,,0.17%,65.48 ,日経4、時価3
3741,セック,3285,-165,-4.8 ,3311.05,132800 ,,,206265 ,0.64 ,0.85 ,,,,0,62,59 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
3031,ラクーンホールディングス,638,8,1.3 ,633.994,50100 ,,,78160 ,0.64 ,0.85 ,,,,0,114,109 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
8136,サンリオ,883.2,20,2.3 ,870.639,13719800 ,,,21665130 ,0.63 ,0.84 ,,,,0,350,333 ,2.47 ,20.58,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.30 ,0
350A,デジタルグリッド,730,-26,-3.4 ,737.512,461100 ,,,732750 ,0.63 ,0.83 ,,,,0,158,150 ,1.09 ,19.06,37.62,37.62,0,17.08 ,0,,0.00%,18.71 ,0
5137,スマートドライブ,190,-6,-3.1 ,190.923,396700 ,,,631105 ,0.63 ,0.83 ,,,,1,503,477 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
3496,アズーム,4425,175,4.1 ,4395.6,64000 ,,,101880 ,0.63 ,0.83 ,,,,1,125,119 ,2.94 ,24.81,18.53,18.53,20.2,63.76 ,1473,,2.85%,24.81 ,0
4519,中外製薬,7518,142,1.9 ,7443.15,1595300 ,,,2558570 ,0.62 ,0.82 ,,,,0,237,224 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,0
464A,ＱＰＳホールディングス,2503,-158,-5.9 ,2525.68,1927200 ,,,3093390 ,0.62 ,0.82 ,,,,,#VALUE!,#####,#####,278.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,550,10,1.9 ,552.69,429500 ,,,690990 ,0.62 ,0.82 ,,,,0,411,389 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,19.38,,4.73%,9.96 ,0
6723,ルネサスエレクトロニクス,4289,-106,-2.4 ,4310.39,11676500 ,,,18791600 ,0.62 ,0.82 ,,,,0,77,73 ,1.00 ,17.68,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.26 ,0
4661,オリエンタルランド,2266,68,3.1 ,2245.79,3738500 ,,,6018860 ,0.62 ,0.82 ,,,,0,37,35 ,0.86 ,31.73,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.91 ,0
6501,日立,4839,-43,-0.9 ,4878.49,8623300 ,,,13956790 ,0.62 ,0.82 ,,,,0,51,48 ,1.80 ,25.58,0,0,12.2,#DIV/0!,12.1,,1.16%,21.14 ,AIインフラ、時価7
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.61,18200 ,,,29470 ,0.62 ,0.82 ,,,,0,10,9 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
6762,ＴＤＫ,3632,-203,-5.3 ,3707.66,10413900 ,,,16916440 ,0.62 ,0.81 ,,,,0,34,32 ,1.00 ,30.64,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
4980,デクセリアルズ,3681,-239,-6.1 ,3775.86,2280400 ,,,3712120 ,0.61 ,0.81 ,,,,0,175,165 ,1.05 ,22.41,31.3,31.3,0,10.12 ,15.07,,1.74%,19.52 ,0
8473,ＳＢＩホールディングス,2872,-35.5,-1.2 ,2909.93,2046000 ,,,3333620 ,0.61 ,0.81 ,,,,1,674,636 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.55 ,0
6471,日本精工,1095,-55,-4.8 ,1115.82,1834400 ,,,3018865 ,0.61 ,0.80 ,,,,0,3,3 ,0.33 ,22.33,4.11,4.11,4.91,11.46 ,30.57,,3.11%,14.39 ,0
4674,クレスコ,1463,-34,-2.3 ,1474.6,62100 ,,,102340 ,0.61 ,0.80 ,,,,0,86,81 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
7047,ポート,1985,18,0.9 ,1974.52,143600 ,,,237375 ,0.60 ,0.80 ,,,,1,276,259 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.18 ,0
6356,日本ギア工業,1426,-112,-7.3 ,1484.79,227300 ,,,376065 ,0.60 ,0.80 ,,,,0,117,110 ,1.14 ,11.53,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
228A,オプロ,1702,30,1.8 ,1706.59,3900 ,,,6460 ,0.60 ,0.80 ,,,,0,114,107 ,2.87 ,13.06,12.96,12.96,24.1,20.90 ,0,,0.00%,13.10 ,0
3003,ヒューリック,1728,51.5,3.1 ,1713.55,2107100 ,,,3527825 ,0.60 ,0.79 ,,,,0,157,147 ,1.18 ,10.83,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.16 ,0
7373,アイドマ・ホールディングス,1135,-10,-0.9 ,1141.18,66400 ,,,112275 ,0.59 ,0.78 ,,,,1,425,397 ,2.89 ,7.84,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
5801,古河電工,40620,-5880,-12.7 ,42435.9,3211100 ,,,5481525 ,0.59 ,0.77 ,,,,0,56,52 ,1.00 ,34.83,0,0,0,#DIV/0!,6.21,,0.54%,28.18 ,0
5599,Ｓ＆Ｊ,944,-36,-3.7 ,959.839,44700 ,,,76595 ,0.58 ,0.77 ,,,,0,168,156 ,1.25 ,12.82,22.63,22.63,0,74.50 ,0,,1.80%,13.12 ,0
7203,トヨタ自動車,2794,-36.5,-1.3 ,2809.64,15715900 ,,,27001405 ,0.58 ,0.77 ,,,,0,28,26 ,1.21 ,11.02,7.6,7.6,0,38.07 ,7.04,,3.58%,10.45 ,時価総額1
6840,ＡＫＩＢＡホールディングス,838,-56,-6.3 ,830.147,552600 ,,,953135 ,0.58 ,0.77 ,,,,0,51,47 ,0.94 ,9.05,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
8830,住友不動産,3448,22,0.6 ,3439.92,2575400 ,,,4444825 ,0.58 ,0.77 ,,,,0,94,87 ,1.17 ,14.28,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.23 ,利上げマイナス。4500円戻り売り
6436,アマノ,3622,48,1.3 ,3620.8,133400 ,,,230520 ,0.58 ,0.76 ,,,,0,73,68 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,11,5.4 ,206.332,11840700 ,,,20471455 ,0.58 ,0.76 ,,,,0,154,143 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3696,セレス,1767,-1,-0.1 ,1782.17,110700 ,,,191885 ,0.58 ,0.76 ,,,,0,39,36 ,1.05 ,12.41,7.84,7.84,0,9.81 ,29.8,,3.40%,#DIV/0!,0
6866,日置電機,12550,-520,-4.0 ,12614.4,45200 ,,,78865 ,0.57 ,0.76 ,,,,0,69,64 ,2.00 ,22.43,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.45 ,0
6176,ブランジスタ,884,-9,-1.0 ,892.416,41800 ,,,73195 ,0.57 ,0.75 ,,,,1,606,561 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23700,-3300,-12.2 ,24296.2,132800 ,,,232720 ,0.57 ,0.75 ,,,,0,155,144 ,1.87 ,31.67,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
8058,三菱商事,4588,-217,-4.5 ,4653.86,6426600 ,,,11323480 ,0.57 ,0.75 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.35 ,0
2317,システナ,410,-2,-0.5 ,408.994,715900 ,,,1261965 ,0.57 ,0.75 ,,,,0,156,144 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
4063,信越化学,6606,-230,-3.4 ,6663.82,4364500 ,,,7699750 ,0.57 ,0.75 ,,,,0,60,55 ,1.08 ,24.53,26.46,26.46,0,15.30 ,7.08,,1.60%,21.04 ,日経8
6954,ファナック,6725,-396,-5.6 ,6842.32,4273500 ,,,7559065 ,0.57 ,0.75 ,,,,0,30,28 ,0.17 ,33.91,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.06 ,日経10
7740,タムロン,1036,10,1.0 ,1034.95,229700 ,,,406470 ,0.57 ,0.75 ,,,,0,133,123 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,0
429A,テクセンドフォトマスク,3670,-15,-0.4 ,3726.33,623000 ,,,1110470 ,0.56 ,0.74 ,,,,0,103,95 ,1.11 ,14.69,21.27,21.27,0,21.73 ,117.4,,1.91%,13.63 ,0
5803,フジクラ,4163,-336,-7.5 ,4227.93,42529800 ,,,76180575 ,0.56 ,0.74 ,,,,0,61,56 ,1.05 ,41.29,16.98,16.98,0,9.69 ,17.06,,0.91%,28.68 ,0
9790,福井コンピュータＨＬＤＳ,3125,-25,-0.8 ,3147.42,18600 ,,,33755 ,0.55 ,0.73 ,,,,0,219,201 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
6871,日本マイクロニクス,12610,-760,-5.7 ,12939.4,672200 ,,,1229750 ,0.55 ,0.72 ,,,,0,137,126 ,1.06 ,25.19,23.57,23.57,0,10.68 ,7.01,,0.95%,20.19 ,フィジカルAI
4568,第一三共,2460,-99.5,-3.9 ,2467.19,4585400 ,,,8437895 ,0.54 ,0.72 ,,,,0,90,82 ,1.00 ,17.21,0,0,0,#DIV/0!,41.7,,4.07%,13.44 ,0
