コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6861,キーエンス,54710,-660,-1.2 ,54735.2,88200 ,88200 ,,751580 ,0.12 ,,,,0,110,81 ,30.85,4.05,3.03,550,1.01%
6954,ファナック,5275,-211,-3.9 ,5323.27,538900 ,538900 ,,4750655 ,0.11 ,,,,0,29,21 ,31.15,2.78,7.58,101.58,1.93%
3436,ＳＵＭＣＯ,1634.5,-147.5,-8.3 ,1666.78,996000 ,996000 ,,8960550 ,0.11 ,,,,0,1,1 ,0,0.98,5.73,20,1.22%
3923,ラクス,740.5,5,0.7 ,737.222,380300 ,380300 ,,3538400 ,0.11 ,,,,1,311,228 ,21.65,10.93,10.87,3.4,0.46%
8316,三井住友フィナンシャルＧ,5031,-22,-0.4 ,4975.87,1680500 ,1680500 ,,16123565 ,0.10 ,,,,0,85,62 ,12.23,1.27,22.84,157,3.12%
8058,三菱商事,5477,-192,-3.4 ,5543.97,1355000 ,1355000 ,,13197585 ,0.10 ,,,,0,3,2 ,27.94,2.31,1.62,110,2.01%
4776,サイボウズ,2094,50,2.5 ,2094.09,66900 ,66900 ,,654465 ,0.10 ,,,,0,400,292 ,13.01,5.43,10.93,50,2.39%
4661,オリエンタルランド,2696.5,59,2.2 ,2699.07,490400 ,490400 ,,4839320 ,0.10 ,,,,0,39,28 ,35.57,4.29,2.07,14,0.52%
6723,ルネサスエレクトロニクス,2143,-101.5,-4.5 ,2163.69,1078100 ,1078100 ,,10866595 ,0.10 ,,,,0,128,93 ,9.71,1.59,6.66,28,1.31%
6758,ソニーグループ,3222,34,1.1 ,3196.79,2085000 ,2085000 ,,21147455 ,0.10 ,,,,0,56,41 ,16.94,2.59,71.3,24.58,0.76%
8306,三菱ＵＦＪフィナンシャルＧ,2602,-19,-0.7 ,2583.97,4597700 ,4597700 ,,47023765 ,0.10 ,,,,0,56,41 ,13.78,1.41,16.49,74,2.84%
421A,ムービン・ストラテジック・キ,1997,26,1.3 ,1969.24,6800 ,6800 ,,69955 ,0.10 ,,,,1,1091,796 ,9.74,4.52,933.67,0,0.00%
4063,信越化学,6237,20,0.3 ,6220.69,1012900 ,1012900 ,,10483790 ,0.10 ,,,,0,60,44 ,24.63,2.77,5.23,106,1.70%
6503,三菱電機,4965,-77,-1.5 ,4960.89,626900 ,626900 ,,6513155 ,0.10 ,,,,0,11,8 ,28.22,2.51,14.74,55,1.11%
1662,石油資源開発,2685,-9,-0.3 ,2693.15,493300 ,493300 ,,5127870 ,0.10 ,,,,0,31,23 ,15.27,1.27,20.22,40,1.49%
5801,古河電工,29230,-1720,-5.6 ,29402.1,773100 ,773100 ,,8044925 ,0.10 ,,,,0,9,7 ,38.07,5.82,2.76,160,0.55%
6071,ＩＢＪ,666,2,0.3 ,664.875,12800 ,12800 ,,133875 ,0.10 ,,,,1,173,126 ,10.72,2.47,88.56,13,1.95%
2410,キャリアデザインセンター,2417,-2,-0.1 ,2404.25,2000 ,2000 ,,21075 ,0.09 ,,,,1,130,95 ,9.98,2.74,106.42,125,5.17%
9501,東京電力ＨＤ,647.3,12.8,2.0 ,642.779,6291700 ,6291700 ,,67934650 ,0.09 ,,,,0,4,3 ,0,0.52,30.6,0,0.00%
6501,日立,4488,-45,-1.0 ,4475.37,1305600 ,1305600 ,,15078050 ,0.09 ,,,,0,26,19 ,26.63,3.32,22.74,45,1.00%
7203,トヨタ自動車,3206,-18,-0.6 ,3204.19,2115000 ,2115000 ,,24550775 ,0.09 ,,,,0,33,24 ,11.38,1.11,4.01,95,2.96%
5401,日本製鉄,577.2,2.5,0.4 ,574.635,2986700 ,2986700 ,,35258060 ,0.08 ,,,,0,26,19 ,0,0.58,4.67,24,4.16%
9984,ソフトバンクグループ,3517,-175,-4.7 ,3500.85,3906200 ,3906200 ,,46635470 ,0.08 ,,,,0,561,407 ,3.57,1.42,13.03,11,0.31%
7013,ＩＨＩ,3171,-137,-4.1 ,3191.84,1424900 ,1424900 ,,17073310 ,0.08 ,,,,0,42,30 ,26.89,6.21,12.74,20,0.63%
2301,学情,1601,-4,-0.3 ,1610.81,10800 ,10800 ,,134955 ,0.08 ,,,,1,234,169 ,8.67,1.44,25.28,75,4.68%
8001,伊藤忠,1959,-36,-1.8 ,1967.98,1307700 ,1307700 ,,16439180 ,0.08 ,,,,0,23,17 ,15.23,2.27,11.66,42,2.14%
1357,ＮＦ日経ダブインバ,5326,200,3.9 ,5295.88,655512 ,655512 ,,8381638 ,0.08 ,,,,0,100,72 ,0,0,2.25,0,0.00%
8031,三井物産,6083,-206,-3.3 ,6115.97,773500 ,773500 ,,9990235 ,0.08 ,,,,0,7,5 ,21.02,2.17,1.48,115,1.89%
7532,パンパシフィックＨＤ,1000.5,8.6,0.9 ,1000.86,774300 ,774300 ,,10047835 ,0.08 ,,,,0,21,15 ,27.94,4.55,2.01,8.5,0.85%
6981,村田製作所,3417,-117,-3.3 ,3446.54,667900 ,667900 ,,8703740 ,0.08 ,,,,0,23,17 ,28.26,2.4,8.28,60,1.76%
7595,アルゴグラフィックス,1443,-7,-0.5 ,1444.66,18700 ,18700 ,,244210 ,0.08 ,,,,1,602,435 ,5.27,2.29,3.2,80,5.54%
7974,任天堂,8906,7,0.1 ,8977.82,983600 ,983600 ,,12862475 ,0.08 ,,,,0,48,35 ,25.04,3.68,14.55,181,2.03%
4755,楽天グループ,730.1,7.2,1.0 ,730.849,1133000 ,1133000 ,,15442985 ,0.07 ,,,,0,2,1 ,0,1.59,34.24,0,0.00%
4005,住友化学,499.6,-12.2,-2.4 ,500.249,1323100 ,1323100 ,,18235885 ,0.07 ,,,,0,17,12 ,13.35,0.85,14.79,13.5,2.70%
3498,霞ヶ関キャピタル,6220,-40,-0.6 ,6271.42,26800 ,26800 ,,370390 ,0.07 ,,,,1,350,253 ,9.25,3.39,14.91,165,2.65%
268A,リガク・ホールディングス,2106,-78,-3.6 ,2120.69,294300 ,294300 ,,4076235 ,0.07 ,,,,0,36,26 ,38.15,5.38,83.87,19,0.90%
8411,みずほフィナンシャルＧ,6088,-47,-0.8 ,6052.99,805500 ,805500 ,,11169370 ,0.07 ,,,,0,82,59 ,12.9,1.37,11.61,145,2.38%
3496,アズーム,4465,85,1.9 ,4438.05,5900 ,5900 ,,81915 ,0.07 ,,,,1,120,87 ,24.9,8.03,1550,126,2.82%
6752,パナソニックホールディンク,2562.5,-37.5,-1.4 ,2553.58,656200 ,656200 ,,9269400 ,0.07 ,,,,0,4,3 ,24.92,1.24,1.27,40,1.56%
4040,南海化学,3180,-55,-1.7 ,3220.5,1000 ,1000 ,,14190 ,0.07 ,,,,1,519,374 ,2.35,0.73,0,60,1.89%
6526,ソシオネクスト,1865,-42.5,-2.2 ,1869.32,366400 ,366400 ,,5216835 ,0.07 ,,,,0,4,3 ,42.48,2.51,13.26,50,2.68%
7003,三井Ｅ＆Ｓ,5573,-240,-4.1 ,5626.88,381500 ,381500 ,,5792140 ,0.07 ,,,,0,48,35 ,17.73,2.94,8.65,50,0.90%
7011,三菱重工業,4238,-180,-4.1 ,4260.24,1721600 ,1721600 ,,26442025 ,0.07 ,,,,0,7,5 ,54.75,5.71,7.44,24,0.57%
8473,ＳＢＩホールディングス,2869.5,3.5,0.1 ,2875.46,324300 ,324300 ,,5088690 ,0.06 ,,,,0,811,583 ,6.18,1.24,47.33,95,3.31%
3077,ホリイフードサービス,637,0,0.0 ,637,3000 ,3000 ,,47900 ,0.06 ,,,,1,134,96 ,11.03,4.28,0,0,0.00%
3479,ティーケーピー,1829,10,0.6 ,1844.14,7900 ,7900 ,,129500 ,0.06 ,,,,1,175,126 ,6.68,1.77,2.76,0,0.00%
7047,ポート,2213,20,0.9 ,2192.19,7700 ,7700 ,,126505 ,0.06 ,,,,1,183,131 ,10.86,3.06,523.67,12,0.54%
3661,エムアップホールディングス,634,1,0.2 ,634.908,51100 ,51100 ,,862870 ,0.06 ,,,,1,216,155 ,14.67,5.37,11.98,12.5,1.97%
6727,ワコム,723,-9,-1.2 ,720.508,24400 ,24400 ,,416685 ,0.06 ,,,,1,168,121 ,10.14,2.92,13.24,26,3.60%
1671,ＷＴＩ原油ＥＴＦ,5442,189,3.6 ,5439.14,127663 ,127663 ,,2185977 ,0.06 ,,,,0,100,72 ,0,0,1.36,0,0.00%
4691,ワシントンホテル,1327,-19,-1.4 ,1338.94,3300 ,3300 ,,57380 ,0.06 ,,,,1,385,276 ,5.43,1.46,0,40,3.01%
8789,フィンテックグローバル,120,-2,-1.6 ,121.71,103900 ,103900 ,,1814450 ,0.06 ,,,,1,333,239 ,8.57,2.12,19.57,5,4.17%
9104,商船三井,6732,-31,-0.5 ,6751.05,419000 ,419000 ,,7329930 ,0.06 ,,,,0,23,16 ,11.56,0.89,2.06,200,2.97%
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4883,-301,-5.8 ,4949.79,220100 ,220100 ,,3875340 ,0.06 ,,,,0,28,20 ,40.86,5.47,4.66,36,0.74%
6176,ブランジスタ,836,12,1.5 ,823.826,13200 ,13200 ,,249375 ,0.05 ,,,,1,635,455 ,6.04,1.79,0,65,7.78%
4506,住友ファーマ,2061.5,-45.5,-2.2 ,2073.86,619400 ,619400 ,,11842385 ,0.05 ,,,,1,574,411 ,8.03,3.08,60.58,0,0.00%
6762,ＴＤＫ,1933.5,-66.5,-3.3 ,1951.63,636200 ,636200 ,,12379790 ,0.05 ,,,,0,27,19 ,19.31,1.91,14.69,34,1.76%
4188,三菱ケミカルグループ,896.6,-8.9,-1.0 ,896.687,446800 ,446800 ,,8826245 ,0.05 ,,,,0,1,1 ,25.91,0.67,10.06,32,3.57%
6101,ツガミ,3150,-85,-2.6 ,3151.5,14300 ,14300 ,,285285 ,0.05 ,,,,1,283,202 ,9.48,2.17,10.46,72,2.29%
285A,キオクシアホールディングス,18665,-1355,-6.8 ,18740.4,1673300 ,1673300 ,,34402530 ,0.05 ,,,,0,367,262 ,21.05,12.29,7.75,0,0.00%
3350,メタプラネット,295,-5,-1.7 ,294.643,1413800 ,1413800 ,,29858820 ,0.05 ,,,,0,13,9 ,46.82,0.77,99250,0,0.00%
9107,川崎汽船,2647,-9,-0.3 ,2656.19,451800 ,451800 ,,9926965 ,0.05 ,,,,0,20,14 ,14.55,0.99,1.33,120,4.53%
5032,ＡＮＹＣＯＬＯＲ,2895,43,1.5 ,2880.01,71400 ,71400 ,,1635990 ,0.04 ,,,,1,811,578 ,12.21,6.37,39.5,75,2.59%
5248,テクノロジーズ,435,1,0.2 ,434.324,6800 ,6800 ,,157015 ,0.04 ,,,,1,232,165 ,14.74,4.83,0,0,0.00%
6522,アスタリスク,1477,14,1.0 ,1430.32,150000 ,150000 ,,3556630 ,0.04 ,,,,0,1,1 ,177.95,6.66,13.32,0,0.00%
1570,ＮＦ日経レバ,43200,-1800,-4.0 ,43357.2,182326 ,182326 ,,4393553 ,0.04 ,,,,0,100,71 ,0,0,5.52,0,0.00%
9467,アルファポリス,1157,20,1.8 ,1160.08,5200 ,5200 ,,130555 ,0.04 ,,,,1,141,100 ,13.45,2.34,31.68,24,2.07%
9552,クオンツ総研ホールディンク,580,4,0.7 ,581.419,21700 ,21700 ,,571075 ,0.04 ,,,,1,759,540 ,10.45,6.14,9.19,5,0.86%
6574,コンヴァノ,116,0,0.0 ,115.227,45800 ,45800 ,,1241210 ,0.04 ,,,,1,393,279 ,15.06,4.45,0,1,0.86%
3939,カナミックネットワーク,508,2,0.4 ,503.884,4300 ,4300 ,,149570 ,0.03 ,,,,1,303,215 ,16.6,5.18,2.01,9,1.77%
9416,ビジョン,1146,6,0.5 ,1141.54,10400 ,10400 ,,385300 ,0.03 ,,,,1,178,126 ,11.06,2.7,66.29,51,4.45%
2516,東証グロース２５０ＥＴＦ,555.4,-6.4,-1.1 ,554.787,24730 ,24730 ,,925887 ,0.03 ,,,,0,100,71 ,0,0,2.11,0,0.00%
6538,ディスラプターズ,240,-3,-1.2 ,244.722,1800 ,1800 ,,85480 ,0.02 ,,,,1,200,141 ,8.75,2.15,104.31,7,2.92%
6378,木村化工機,1542,-65,-4.0 ,1562.11,54700 ,54700 ,,2634815 ,0.02 ,,,,0,29,20 ,16.31,1.57,6.01,41,2.66%
6356,日本ギア工業,1375,-26,-1.9 ,1380.99,75400 ,75400 ,,7595905 ,0.01 ,,,,0,94,66 ,13.22,1.48,3.67,8,0.58%
5803,フジクラ,0,0,0.0 ,0,0 ,0 ,,13759220 ,0.00 ,,,,0,#VALUE!,######,49.72,16.01,6.59,35.83,#DIV/0!
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,0 ,,20330 ,0.00 ,,,,1,#VALUE!,######,9.08,2.65,16.93,51,#DIV/0!
6146,ディスコ,0,0,0.0 ,0,0 ,0 ,,2190030 ,0.00 ,,,,0,#VALUE!,######,55.13,13.49,1.87,437,#DIV/0!
5802,住友電工,0,0,0.0 ,0,0 ,0 ,,9034355 ,0.00 ,,,,0,#VALUE!,######,21.66,2.95,17.37,118,#DIV/0!
4062,イビデン,0,0,0.0 ,0,0 ,0 ,,6268450 ,0.00 ,,,,0,#VALUE!,######,58.68,4.13,5.27,25,#DIV/0!
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30,#DIV/0!
5016,ＪＸ金属,0,0,0.0 ,0,0 ,0 ,,41774600 ,0.00 ,,,,0,#VALUE!,######,35.69,5.26,9.72,27,#DIV/0!
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0,#DIV/0!
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:07:54,,,,,,,,,,,,,,,,,,,,,
