コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3496,アズーム,4475,30,0.67,4459.4326,14100,81360,0.17330383480826,2.17544469147143,🔥買い,1,120,261.053362976571,24.95,8.05,1550,126,2.81564245810056E-02
5801,古河電工,30300,-1910,-5.93,31037.9417,1352600,7807570,0.173242122709114,2.17467003314587,,0,8,17.397360265167,39.47,6.03,2.76,160,5.28052805280528E-03
3697,ＳＨＩＦＴ,638.1,17.7,2.85,632.8253,1580700,9172730,0.172326014174624,2.16317032541942,🔥買い,1,126,272.559461002847,14.8,4.13,22.54,0,0
2301,学情,1617,0,0,1610.2453,21600,125995,0.17143537441962,2.15199032164638,🔥買い,1,233,501.413744943608,8.75,1.46,25.28,75,4.63821892393321E-02
9107,川崎汽船,2698.5,5,0.19,2728.4662,1679200,9810725,0.171159623779079,2.14852888487091,,0,19,40.8220488125474,14.83,1.01,1.33,120,4.44691495275153E-02
202A,豆蔵,3535,0,0,3535,11000,64640,0.170173267326733,2.13614737057535,,1,899,1920.39648614724,17.72,17.55,0,30,8.48656294200849E-03
6752,パナソニックホールディンク,2667.5,-26.5,-0.98,2708.563,1553400,9197345,0.168896567433319,2.12012123930825,,0,4,8.48048495723301,25.94,1.29,1.27,40,1.49953139643861E-02
5803,フジクラ,26590,-1525,-5.42,27043.0367,2055500,12328810,0.16672330906227,2.09284080785256,,0,56,117.199085239743,48.91,15.75,6.59,215,8.08574652124859E-03
6613,ＱＤレーザ,1101,-55,-4.76,1098.7097,2163000,13049565,0.165752651525166,2.08065635856634,🔥買い,0,404,840.5851688608,0,9.09,226.67,0,0
8001,伊藤忠,2040,-22,-1.07,2051.372,2556700,16045415,0.159341469198522,2.00017820541996,,0,22,44.0039205192392,15.86,2.36,11.66,42,2.05882352941176E-02
3436,ＳＵＭＣＯ,1815.5,-36,-1.94,1839.5272,1452200,9174210,0.158291558619216,1.98699891023127,,0,1,1.98699891023127,0,1.09,5.73,20,1.10162489672267E-02
7011,三菱重工業,4459,-52,-1.15,4490.0772,4157100,26334315,0.15785867223051,1.98156498317846,,0,7,13.8709548822492,57.6,6.01,7.44,24,5.38237272931151E-03
8031,三井物産,6347,-43,-0.67,6405.139,1492600,9456180,0.15784386507025,1.98137911217209,,0,100,198.137911217209,21.93,2.27,1.48,115,1.81187962817079E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5313,-381,-6.69,5370.7091,604100,3834735,0.157533701807296,1.97748570136194,,0,25,49.4371425340484,44.46,5.95,4.66,36,6.77583286278938E-03
1570,ＮＦ日経レバ,45890,-1510,-3.19,46373.0052,670461,4287308,0.156382746469346,1.96303801367613,,0,100,196.303801367613,0,0,5.52,0,0
8789,フィンテックグローバル,123,0,0,123.7481,277900,1791775,0.155097598749843,1.94690583871737,,1,325,632.744397583146,8.78,2.17,19.57,5,0.040650406504065
8058,三菱商事,5632,-23,-0.41,5673.8414,1963900,12758915,0.153923746650871,1.93217073305681,,0,3,5.79651219917042,28.73,2.38,1.62,110,0.01953125
5401,日本製鉄,597.5,1.5,0.25,597.9932,5653300,37036395,0.152641746044668,1.91607806311494,,0,27,51.7341077041035,0,0.6,4.67,24,4.01673640167364E-02
7974,任天堂,9196,206,2.29,9193.8259,2058300,13522795,0.152209657840705,1.9106541554986,,0,47,89.8007453084343,25.86,3.8,14.55,181,1.96824706394084E-02
6071,ＩＢＪ,687,-5,-0.72,683.2979,19800,131570,0.150490233335867,1.8890706001458,🔥買い,1,146,275.804307621287,11.06,2.55,88.56,13,1.89228529839884E-02
8316,三井住友フィナンシャルＧ,5212,-34,-0.65,5201.4139,2326300,15870550,0.146579671151913,1.83998217833931,,0,82,150.878538623824,12.67,1.32,22.84,157,3.01227935533384E-02
5032,ＡＮＹＣＯＬＯＲ,2952,52,1.79,2940.4606,236200,1618510,0.145936694861323,1.83191103923466,🔥買い,1,796,1458.20118723079,12.45,6.5,39.5,75,2.54065040650406E-02
4776,サイボウズ,2089,41,2,2075.4231,103500,709910,0.145793128706456,1.83010888505944,🔥買い,0,434,794.267256115798,12.98,5.42,10.93,50,2.39348970799426E-02
8306,三菱ＵＦＪフィナンシャルＧ,2679.5,-21,-0.78,2682.8537,6800100,47214810,0.144024724445571,1.80791049766673,,0,54,97.6271668740033,14.19,1.46,16.49,74,2.76170927411831E-02
7012,川崎重工業,14840,-465,-3.04,15001.1837,571900,4104785,0.139325202172586,1.74891843443554,,0,13,22.735939647662,27.56,3.25,10.23,166,1.11859838274933E-02
4063,信越化学,6145,-146,-2.32,6191.0797,1410000,10288255,0.137049480208257,1.72035180016548,,0,61,104.941459810094,24.26,2.72,5.23,106,1.72497965825875E-02
6501,日立,4678,-101,-2.11,4702.7887,2087300,15560670,0.134139468287677,1.68382306442372,,0,25,42.095576610593,27.76,3.46,22.74,45,9.6194955109021E-03
2410,キャリアデザインセンター,2448,10,0.41,2429.6551,2900,21790,0.133088572739789,1.67063140514236,🔥買い,1,129,215.511451263365,10.11,2.78,106.42,125,0.051062091503268
3923,ラクス,755,19.6,2.67,750.1213,519000,3935585,0.131873660459627,1.65538088011269,🔥買い,1,305,504.891168434369,22.07,11.14,10.87,3.4,4.50331125827815E-03
6981,村田製作所,3646,-77,-2.07,3676.967,1082600,9099685,0.11897115119919,1.49341853629997,,0,21,31.3617892622993,30.15,2.56,8.28,60,1.64563905650027E-02
7047,ポート,2239,11,0.49,2232.2925,14700,124055,0.118495828463182,1.48745191516934,,1,181,269.228796645651,10.99,3.1,523.67,12,5.35953550692273E-03
7003,三井Ｅ＆Ｓ,6113,-204,-3.23,6189.7963,685500,5903095,0.116125523983605,1.45769800751363,,0,44,64.1387123305999,19.45,3.23,8.65,50,8.17929003762473E-03
5016,ＪＸ金属,3536,-194,-5.2,3607.272,5222200,45275565,0.115342569441154,1.44786975238632,,0,38,55.01905059068,35.21,5.19,9.72,27,7.63574660633484E-03
3350,メタプラネット,304,-5,-1.62,304.3302,3532400,30707005,0.115035640890409,1.44401694620278,,0,12,17.3282033544334,48.25,0.79,99250.4,0,0
3498,霞ヶ関キャピタル,6410,30,0.47,6375.399,42600,371920,0.114540761454076,1.43780483414028,,1,340,488.853643607697,9.53,3.5,14.91,165,2.57410296411856E-02
4062,イビデン,7952,-508,-6,8087.6208,810800,7183495,0.112869849564871,1.41683024691715,,0,9,12.7514722222544,60.01,4.22,5.27,25,3.14386317907445E-03
7203,トヨタ自動車,3352,-36,-1.06,3358.7439,2638200,24255085,0.108768944738804,1.36535249604127,,0,31,42.3259273772793,11.9,1.16,4.01,95,2.83412887828162E-02
7013,ＩＨＩ,3399,-88,-2.52,3415.7136,1883300,17752150,0.106088558287306,1.33170619800375,,0,39,51.9365417221462,28.82,6.66,12.74,20,5.88408355398647E-03
6176,ブランジスタ,886,-3,-0.34,878.7108,24900,235035,0.105941668262174,1.32986232002056,,1,599,796.587529692318,6.41,1.9,0,65,7.33634311512415E-02
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3075.0292,17100,163870,0.104351009946909,1.30989513815344,,1,235,307.825357466058,13.5,2.25,3.85,68.34,2.22243902439024E-02
6723,ルネサスエレクトロニクス,2319,-70.5,-2.95,2337.5147,1106300,10745550,0.102954246176324,1.2923618716027,,0,119,153.791062720721,10.51,1.72,6.66,28,1.20741699008193E-02
6378,木村化工機,1704,38,2.28,1693.1838,269200,2616460,0.102887107007178,1.29151908846826,,0,26,33.5794963001748,18.03,1.74,6.01,41,2.40610328638498E-02
5713,住友鉱山,9074,-263,-2.82,9163.0328,581200,5736270,0.101320195876414,1.27184999975365,,0,44,55.9613999891605,17.53,1.36,7.03,183,0.020167511571523
9552,クオンツ総研ホールディンク,603,6,1.01,599.2735,56300,588560,9.56571972271306E-02,1.20076363075884,,1,731,877.758214084715,10.86,6.38,9.19,5,8.29187396351575E-03
2516,東証グロース２５０ＥＴＦ,568,0.5,0.09,568.3283,85520,958444,8.92279569802722E-02,1.12005880053569,,0,100,112.005880053569,0,0,2.11,0,0
8411,みずほフィナンシャルＧ,6291,-77,-1.21,6320.8775,1010400,11550675,8.74754072813927E-02,1.09805943195169,,0,80,87.844754556135,13.33,1.42,11.61,145,2.30487998728342E-02
4005,住友化学,507,-0.4,-0.08,507.9278,1577200,18030795,8.74725712316068E-02,1.09802383164626,,0,17,18.6664051379864,13.55,0.86,14.79,13.5,2.66272189349112E-02
6574,コンヴァノ,119,2,1.71,117.1802,103200,1260810,8.18521426701882E-02,1.02747183554496,,1,383,393.521713013719,15.45,4.56,0,1,8.40336134453781E-03
421A,ムービン・ストラテジック・キ,2019,-50,-2.42,2012,5900,73535,0.080233902223431,1.00715842128429,,1,1079,1086.72393656575,9.85,4.57,933.67,0,0
4755,楽天グループ,744.5,0.2,0.03,743.4359,1292600,16265860,7.94670555384099E-02,0.99753236452711,,0,2,1.99506472905422,0,1.62,34.24,0,0
4188,三菱ケミカルグループ,927.8,-4.7,-0.5,932.3144,667300,8863975,7.52822520370376E-02,0.945001452144336,,0,1,0.945001452144336,26.81,0.69,10.06,32,3.44901918516922E-02
6727,ワコム,756,-3,-0.4,753.3592,33400,464760,7.18650486272485E-02,0.902106053864612,,1,100,90.2106053864612,10.6,3.05,13.24,26,3.43915343915344E-02
6356,日本ギア工業,1488,18,1.22,1501.3479,536800,7537970,0.071212806630963,0.89391860440659,,0,87,77.7709185833734,14.3,1.6,3.67,8,5.37634408602151E-03
6762,ＴＤＫ,2045.5,-51,-2.43,2057.8683,858500,12502860,6.86642896105371E-02,0.861927634158621,,0,26,22.4101184881241,20.43,2.02,14.69,34,1.66218528477145E-02
9416,ビジョン,1165,11,0.95,1160.092,23900,387140,6.17347729503539E-02,0.774942944814978,,1,175,135.615015342621,11.24,2.74,66.29,51,4.37768240343348E-02
3479,ティーケーピー,1843,-11,-0.59,1834.1063,9400,166515,5.64513707473801E-02,0.708621566017537,,1,174,123.300152487051,6.74,1.79,2.76,0,0
6538,ディスラプターズ,246,-3,-1.2,246.4117,3400,89635,3.79316115356724E-02,0.476147126493373,,1,194,92.3725425397143,8.97,2.2,104.31,7,2.84552845528455E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,0.269855508356061,,1,424,114.41873554297,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,0.260161217209592,,1,516,134.243188080149,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,442,1,0.23,441.9629,2700,242145,1.11503438022672E-02,0.139967798517333,,1,228,31.9126580619519,14.98,4.91,0,0,0
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,7.59623523773845E-02,,1,274,20.8136845514034,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:26:17,,,,,,,,,,,,,,,,,,
