コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2216,カンロ,1067,-7,-0.7 ,1061.81,102900 ,,,98260 ,1.05 ,1.35 ,,,,0,93,103 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
5599,Ｓ＆Ｊ,905,2,0.2 ,904.266,74300 ,,,71170 ,1.04 ,1.35 ,,,,0,175,193 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
5592,くすりの窓口,2469,-68,-2.7 ,2499.01,72100 ,,,69255 ,1.04 ,1.35 ,,,,0,325,359 ,1.45 ,9.12,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
7013,ＩＨＩ,2475,-114,-4.4 ,2465.84,24382200 ,,,23594590 ,1.03 ,1.34 ,,,,0,78,86 ,1.00 ,15.9,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.07 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-21,-1.8 ,1139.24,103800 ,,,101040 ,1.03 ,1.33 ,,,,0,134,147 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
285A,キオクシアホールディングス,79390,1850,2.4 ,79429.3,35136900 ,,,34405285 ,1.02 ,1.32 ,,,,1,4550,4986 ,3.88 ,11.26,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.51 ,黒転
2163,アルトナー,1908,7,0.4 ,1899.63,14500 ,,,14435 ,1.00 ,1.30 ,,,,0,107,117 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
3393,スターティアホールディングス,2886,-44,-1.5 ,2886.26,45000 ,,,45030 ,1.00 ,1.29 ,,,,0,166,181 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.31 ,0
3350,メタプラネット,248,-19,-7.1 ,244.713,33437000 ,,,34396745 ,0.97 ,1.26 ,,,,0,101,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
5803,フジクラ,5064,490,10.7 ,5015.53,72454000 ,,,74767765 ,0.97 ,1.25 ,,,,0,50,54 ,1.06 ,50.23,16.98,16.98,0,9.69 ,18.03,,0.75%,34.88 ,0
4980,デクセリアルズ,4487,5,0.1 ,4631.94,3361600 ,,,3475125 ,0.97 ,1.25 ,,,,0,144,155 ,1.05 ,27.32,31.3,31.3,0,10.12 ,13.42,,1.43%,23.80 ,0
155A,情報戦略テクノロジー,851,23,2.8 ,857.368,77200 ,,,80900 ,0.95 ,1.23 ,,,,0,70,75 ,1.09 ,15.93,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26500,1050,4.1 ,27417.7,239000 ,,,250730 ,0.95 ,1.23 ,,,,0,138,148 ,1.88 ,35.41,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
3496,アズーム,4030,-55,-1.4 ,4026.81,108600 ,,,114645 ,0.95 ,1.22 ,,,,1,137,146 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
9552,クオンツ総研ホールディンク,1055,9,0.9 ,1033.89,711400 ,,,751405 ,0.95 ,1.22 ,,,,1,414,442 ,3.73 ,16.25,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.31 ,0
6727,ワコム,921,8,0.9 ,919.691,644600 ,,,688215 ,0.94 ,1.21 ,,,,0,139,148 ,1.47 ,12.29,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
296A,令和アカウンティング・ホー,734,-2,-0.3 ,731.372,28800 ,,,30875 ,0.93 ,1.21 ,,,,0,490,520 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
8303,ＳＢＩ新生銀行,1384,24.5,1.8 ,1375.58,6066100 ,,,6751700 ,0.90 ,1.16 ,,,,0,60,63 ,1.00 ,12.91,0,0,0,#DIV/0!,89.21,,3.04%,11.41 ,利上げ
2326,デジタルアーツ,3670,-75,-2.0 ,3654.74,278400 ,,,310080 ,0.90 ,1.16 ,,,,0,353,370 ,2.28 ,13.05,45,45,12.3,82.80 ,11.93,,2.72%,13.47 ,0
4369,トリケミカル,4110,60,1.5 ,4113.41,812500 ,,,908530 ,0.89 ,1.16 ,,,,0,58,61 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
146A,コロンビア・ワークス,2712,16,0.6 ,2675.22,87800 ,,,98315 ,0.89 ,1.15 ,,,,0,332,347 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
336A,ダイナミックマッププラット,871,-59,-6.3 ,892.846,467000 ,,,526020 ,0.89 ,1.15 ,,,,0,127,133 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
472A,ミラティブ,429,-15,-3.4 ,428.915,89900 ,,,101480 ,0.89 ,1.14 ,,,,1,236,246 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
9145,ビーイングＨＬＤＧＳ,565,10,1.8 ,565.543,30400 ,,,34680 ,0.88 ,1.13 ,,,,0,58,60 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
3984,ユーザーローカル,1812,-8,-0.4 ,1802.81,137400 ,,,158320 ,0.87 ,1.12 ,,,,0,214,222 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
4345,シーティーエス,812,-1,-0.1 ,807.317,60600 ,,,70315 ,0.86 ,1.11 ,,,,0,183,189 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
4495,アイキューブドシステムズ,1965,-99,-4.8 ,1991.56,16900 ,,,19635 ,0.86 ,1.11 ,,,,1,229,237 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.84 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2993,-217,-6.8 ,2999.79,400700 ,,,465640 ,0.86 ,1.11 ,,,,0,25,26 ,1.00 ,27.28,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1620,15,0.9 ,1601.69,57700 ,,,67610 ,0.85 ,1.10 ,,,,0,351,362 ,1.02 ,11.57,25.61,25.61,0,3.85 ,7199,,1.23%,11.96 ,黒転予想
4776,サイボウズ,2479,-178,-6.7 ,2512.22,557500 ,,,654180 ,0.85 ,1.10 ,,,,1,341,351 ,2.69 ,14.99,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.54 ,増配、自己株式取得
6176,ブランジスタ,896,-12,-1.3 ,893.833,64000 ,,,75230 ,0.85 ,1.10 ,,,,1,598,616 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3128,82,2.7 ,3097.95,35048900 ,,,42308465 ,0.83 ,1.07 ,,,,0,93,95 ,1.30 ,13.06,0,0,4.57,#DIV/0!,14.78,,3.07%,13.59 ,S
2516,東証グロース２５０ＥＴＦ,611,-4.4,-0.7 ,607.442,582980 ,,,709411 ,0.82 ,1.06 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,340.561,824600 ,,,1007660 ,0.82 ,1.06 ,,,,0,114,116 ,2.43 ,9.71,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
9467,アルファポリス,1070,12,1.1 ,1060.73,118300 ,,,144740 ,0.82 ,1.06 ,,,,1,186,189 ,2.53 ,10.79,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
6920,レーザーテック,42350,3100,7.9 ,41466.1,2829200 ,,,3466470 ,0.82 ,1.05 ,,,,0,138,140 ,1.00 ,52.72,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.01 ,AI
4792,山田コンサルティングＧＰ,1626,0,0.0 ,1621.16,24500 ,,,30090 ,0.81 ,1.05 ,,,,0,113,115 ,1.02 ,10.77,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
6855,日本電子材料,7810,240,3.2 ,7791.21,782300 ,,,963130 ,0.81 ,1.05 ,,,,0,66,67 ,1.17 ,20.79,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4939,484,10.9 ,4879.34,16178400 ,,,19993565 ,0.81 ,1.05 ,,,,0,56,57 ,1.00 ,22.39,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.24 ,0
6146,ディスコ,69760,5560,8.7 ,67964.9,1362200 ,,,1685635 ,0.81 ,1.04 ,,,,0,126,128 ,1.33 ,45.85,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.23 ,0
6857,アドバンテスト,27850,1530,5.8 ,27482.5,6922300 ,,,8588765 ,0.81 ,1.04 ,,,,1,286,290 ,3.42 ,43.38,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.81 ,0
464A,ＱＰＳホールディングス,3035,-45,-1.5 ,2989.81,2286900 ,,,2862165 ,0.80 ,1.03 ,,,,,#####,#####,#####,337.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2551,16,0.6 ,2516.15,21200 ,,,26555 ,0.80 ,1.03 ,,,,1,131,132 ,2.52 ,10.21,9.45,9.45,15.3,49.68 ,230,,5.10%,11.03 ,0
7011,三菱重工業,3598,82,2.3 ,3558.17,22307500 ,,,27948255 ,0.80 ,1.03 ,,,,0,17,17 ,2.12 ,31.81,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.74 ,0
3844,コムチュア,1337,-5,-0.4 ,1338.66,246500 ,,,310485 ,0.79 ,1.03 ,,,,0,76,77 ,1.00 ,13.19,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6947,図研,4690,30,0.6 ,4617.68,47900 ,,,60625 ,0.79 ,1.02 ,,,,0,58,58 ,1.76 ,17.33,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
2301,学情,1551,14,0.9 ,1537.12,67100 ,,,85820 ,0.78 ,1.01 ,,,,1,242,243 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
8604,野村ホールディングス,1342,17.5,1.3 ,1338.03,8680500 ,,,11196290 ,0.78 ,1.00 ,,,,0,72,72 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.88%,11.16 ,0
3935,エディア,629,-6,-0.9 ,626.614,55400 ,,,71780 ,0.77 ,1.00 ,,,,0,300,300 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6108,157,2.6 ,6072.13,11078500 ,,,14364370 ,0.77 ,1.00 ,,,,0,80,80 ,1.74 ,13.56,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
4414,フレクト,1046,-25,-2.3 ,1052.9,24200 ,,,31465 ,0.77 ,0.99 ,,,,1,268,268 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
3132,マクニカホールディングス,3370,133,4.1 ,3318.27,802800 ,,,1044035 ,0.77 ,0.99 ,,,,0,12,12 ,2.00 ,18.8,4,4,15.2,-3.05 ,5.27,,2.37%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,627,-4,-0.6 ,628.997,78100 ,,,101965 ,0.77 ,0.99 ,,,,0,116,116 ,1.60 ,15.95,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
8473,ＳＢＩホールディングス,2884,-84,-2.8 ,2896.03,2676700 ,,,3503495 ,0.76 ,0.99 ,,,,1,667,664 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1242,-119,-8.7 ,1269.82,615900 ,,,812830 ,0.76 ,0.98 ,,,,0,84,83 ,4.52 ,28.03,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4040,南海化学,3860,-150,-3.7 ,3929.4,12600 ,,,16710 ,0.75 ,0.97 ,,,,0,98,97 ,0.92 ,6.11,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
6506,安川電機,7213,591,8.9 ,7054.76,4205600 ,,,5584935 ,0.75 ,0.97 ,,,,0,12,12 ,0.00 ,38.57,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.76 ,フィジカルAI
2488,ＪＴＰ,1351,-8,-0.6 ,1346.37,31900 ,,,42365 ,0.75 ,0.97 ,,,,0,88,87 ,1.52 ,10.32,10,10,3.26,54.79 ,0,,3.70%,#DIV/0!,0
9984,ソフトバンクグループ,8314,-318,-3.7 ,8382.88,62036700 ,,,82403460 ,0.75 ,0.97 ,,,,0,31,31 ,0.84 ,29.6,0,0,0,-31.86 ,5.77,,0.13%,85.41 ,0
7373,アイドマ・ホールディングス,1135,-13,-1.1 ,1128.07,99200 ,,,132605 ,0.75 ,0.97 ,,,,1,425,421 ,2.89 ,7.84,23.53,23.53,20,47.86 ,21.51,,2.64%,8.28 ,テンバガー候補
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-3,-0.5 ,645.556,50000 ,,,67150 ,0.74 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
6912,菊水ホールディングス,2030,30,1.5 ,2016.35,9500 ,,,12810 ,0.74 ,0.96 ,,,,0,72,71 ,1.15 ,10.43,14.63,14.63,0,30.05 ,0,,2.91%,#DIV/0!,フィジカルAI
6200,インソース,586,-14,-2.3 ,589.161,447200 ,,,607795 ,0.74 ,0.95 ,,,,0,641,632 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
6037,楽待,964,-16,-1.6 ,965.179,38600 ,,,53115 ,0.73 ,0.94 ,,,,0,446,438 ,1.96 ,14.32,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.56 ,0
2353,日本駐車場開発,238,1,0.4 ,239.053,1109900 ,,,1537935 ,0.72 ,0.93 ,,,,0,245,240 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
5801,古河電工,54350,3440,6.8 ,54054.3,4121300 ,,,5765900 ,0.71 ,0.92 ,,,,0,42,41 ,1.00 ,46.61,0,0,0,#DIV/0!,6.28,,0.40%,37.71 ,0
6501,日立,5289,206,4.1 ,5283.64,10537500 ,,,14763660 ,0.71 ,0.92 ,,,,0,46,45 ,1.83 ,27.96,0,0,12.2,#DIV/0!,12.91,,1.06%,23.11 ,AIインフラ
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.546,81500 ,,,114285 ,0.71 ,0.92 ,,,,0,59,58 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.858,789900 ,,,1109820 ,0.71 ,0.92 ,,,,1,766,748 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
3778,さくらインターネット,2943,28,1.0 ,2919.92,750600 ,,,1060340 ,0.71 ,0.91 ,,,,0,2,2 ,1.00 ,138.8,0,0,0,17.69 ,2.23,,0.19%,26.13 ,赤字、AIインフラ本命
4054,日本情報クリエイト,505,-4,-0.8 ,507.829,17000 ,,,24035 ,0.71 ,0.91 ,,,,0,202,197 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
5032,ＡＮＹＣＯＬＯＲ,2866,-7,-0.2 ,2821.97,527800 ,,,748995 ,0.70 ,0.91 ,,,,1,820,798 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.34 ,0
8920,東祥,709,-9,-1.3 ,709.037,97300 ,,,139045 ,0.70 ,0.90 ,,,,0,140,136 ,1.00 ,7.86,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
6863,ニレコ,2683,27,1.0 ,2684.81,18700 ,,,26905 ,0.70 ,0.90 ,,,,0,54,52 ,1.00 ,13.24,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
5285,ヤマックス,1215,-8,-0.7 ,1219.33,40300 ,,,58195 ,0.69 ,0.89 ,,,,0,186,180 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6574,コンヴァノ,87,-3,-3.3 ,86.1867,1627900 ,,,2383355 ,0.68 ,0.88 ,,,,0,487,470 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
1967,ヤマト,2052,-7,-0.3 ,2085.36,46000 ,,,67825 ,0.68 ,0.88 ,,,,0,45,43 ,2.00 ,10.68,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.51 ,0
9503,関西電力,2361,50.5,2.2 ,2357.39,3269200 ,,,4846015 ,0.67 ,0.87 ,,,,0,106,102 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
7800,アミファ,880,-30,-3.3 ,876.916,26300 ,,,39310 ,0.67 ,0.86 ,,,,1,223,214 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
3962,チェンジホールディングス,917,-4,-0.4 ,926.915,256100 ,,,383560 ,0.67 ,0.86 ,,,,0,174,167 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
6088,シグマクシス・ホールディンク,528,-1,-0.2 ,522.558,460600 ,,,696980 ,0.66 ,0.85 ,,,,0,427,408 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
3038,神戸物産,2612,-10,-0.4 ,2590.31,1133200 ,,,1720750 ,0.66 ,0.85 ,,,,0,36,34 ,1.19 ,19.63,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.32 ,内需、円高
6702,富士通,3610,-91,-2.5 ,3601.04,6803700 ,,,10339875 ,0.66 ,0.85 ,,,,0,45,43 ,1.07 ,20.2,11.82,11.82,0,13.25 ,46.31,,1.52%,18.38 ,AI
7089,フォースタートアップス,1435,-40,-2.7 ,1435.57,33600 ,,,51330 ,0.65 ,0.85 ,,,,0,380,362 ,2.36 ,9.84,21.88,21.88,15.1,35.50 ,0,,0.00%,10.09 ,0
3923,ラクス,1036,-16,-1.5 ,1027.36,2377600 ,,,3636680 ,0.65 ,0.84 ,,,,1,888,847 ,5.10 ,14.54,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.33 ,0
4015,ペイクラウドホールディンク,464,-7,-1.5 ,463.758,23100 ,,,35570 ,0.65 ,0.84 ,,,,0,16,15 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2107,63,3.1 ,2077.84,357700 ,,,552465 ,0.65 ,0.84 ,,,,0,151,144 ,2.09 ,23.56,24.66,24.66,10.4,47.69 ,1.37,,1.66%,19.80 ,優良銘柄
6840,ＡＫＩＢＡホールディングス,1031,-65,-5.9 ,1041.41,702200 ,,,1096465 ,0.64 ,0.83 ,,,,0,42,40 ,0.93 ,11.14,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4225,110,2.7 ,4235.79,172700 ,,,269990 ,0.64 ,0.83 ,,,,0,27,26 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
