コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5244,ＪＩＧ．ＪＰ,171,-7,-3.9 ,174.724,607900 ,,,778130 ,0.78 ,1.89 ,,,,0,227,288 ,1.37 ,6.08,12,12,1.4,60.85 ,138.9,,1.71%,0,
4015,ペイクラウドホールディンク,447,-23,-4.9 ,455.956,45800 ,,,58650 ,0.78 ,1.89 ,,,,0,14,18 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
4259,エクサウィザーズ,1296,29,2.3 ,1292.68,2067500 ,,,2692650 ,0.77 ,1.86 ,,,,0,20,25 ,1.10 ,94.59,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2485,ティア,442,-9,-2.0 ,446.023,39000 ,,,51105 ,0.76 ,1.85 ,,,,0,52,65 ,1.90 ,9.46,8.59,8.59,17.85,-26.88 ,213.1,,5.20%,0,
9552,クオンツ総研ホールディンク,882,-50,-5.4 ,898.262,403900 ,,,530235 ,0.76 ,1.84 ,,,,1,466,584 ,3.73 ,14,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3479,ティーケーピー,1611,-71,-4.2 ,1620.23,143300 ,,,188875 ,0.76 ,1.83 ,,,,0,25,31 ,3.72 ,14.59,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3556,リネットジャパングループ,772,17,2.3 ,778.938,104500 ,,,141460 ,0.74 ,1.79 ,,,,1,461,570 ,3.69 ,9.4,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
5803,フジクラ,5387,537,11.1 ,5298.6,50079000 ,,,67993580 ,0.74 ,1.78 ,,,,0,41,51 ,1.05 ,57.18,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
2674,ハードオフコーポレーション,2405,-87,-3.5 ,2449.62,48700 ,,,66260 ,0.73 ,1.78 ,,,,0,71,88 ,2.94 ,10.13,8.86,8.86,30.9,-8.07 ,3.6,,3.83%,0,
7868,広済堂ホールディングス,636,-54,-7.8 ,660.557,2836000 ,,,3895325 ,0.73 ,1.76 ,,,,0,48,59 ,2.15 ,20.38,21.01,21.01,19.53,-13.97 ,21.61,,2.10%,0,
285A,キオクシアホールディングス,63600,6200,10.8 ,61320.4,21831600 ,,,30439125 ,0.72 ,1.73 ,,,,0,2794,3410 ,0.89 ,12.86,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
3825,リミックスポイント,210,-11,-5.0 ,214.737,867500 ,,,1217900 ,0.71 ,1.72 ,,,,0,21,26 ,1.14 ,28,26.18,26.18,0,23.32 ,0,,0.00%,0,
6506,安川電機,7440,388,5.5 ,7487.83,3843100 ,,,5431325 ,0.71 ,1.71 ,,,,0,11,13 ,0.00 ,41.05,9.14,9.14,0,-6.79 ,4.34,,0.97%,フィジカルAI,
4389,プロパティデータバンク,890,9,1.0 ,883.901,10100 ,,,14480 ,0.70 ,1.69 ,,,,1,338,408 ,2.65 ,10.34,26,26,16.83,55.17 ,0,,3.60%,0,
3843,フリービット,1396,27,2.0 ,1407.01,79100 ,,,114800 ,0.69 ,1.67 ,,,,0,304,365 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
5290,ベルテクスコーポレーション,1545,-3,-0.2 ,1558.43,50900 ,,,74210 ,0.69 ,1.66 ,,,,0,48,57 ,4.94 ,16.21,14.78,14.78,90.92,25.80 ,0.83,,2.59%,0,
2410,キャリアデザインセンター,2449,-26,-1.1 ,2477.39,16600 ,,,24500 ,0.68 ,1.64 ,,,,1,127,151 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,158.3,,5.31%,0,
7047,ポート,2371,-41,-1.7 ,2393.34,91700 ,,,135615 ,0.68 ,1.64 ,,,,1,236,281 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
350A,デジタルグリッド,964,4,0.4 ,977.846,413100 ,,,611465 ,0.68 ,1.63 ,,,,0,110,131 ,1.08 ,26.33,37.62,37.62,0,17.08 ,0,,0.00%,0,
339A,プログレス・テクノロジース,980,4,0.4 ,990.685,21900 ,,,32770 ,0.67 ,1.62 ,,,,1,305,361 ,3.87 ,7.39,26.43,26.43,70.91,-21.23 ,0,,3.06%,0,
2516,東証グロース２５０ＥＴＦ,665.9,10.4,1.6 ,666.26,437280 ,,,654922 ,0.67 ,1.61 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
5621,ヒューマンテクノロジーズ,1350,-67,-4.7 ,1366.09,49900 ,,,78195 ,0.64 ,1.54 ,,,,0,159,185 ,1.92 ,11.66,17.69,17.69,9.54,34.61 ,0,,2.59%,,
3496,アズーム,4060,-135,-3.2 ,4093.57,79800 ,,,125205 ,0.64 ,1.54 ,,,,1,137,159 ,2.64 ,22.77,18.53,18.53,16.69,63.76 ,1900,,3.10%,0,
4369,トリケミカル,3760,260,7.4 ,3689.43,429200 ,,,681765 ,0.63 ,1.52 ,,,,0,53,61 ,1.00 ,26.55,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
6039,日本動物高度医療,957,-24,-2.5 ,965.506,126400 ,,,200865 ,0.63 ,1.52 ,,,,0,112,130 ,2.37 ,13.88,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
5592,くすりの窓口,2897,-103,-3.4 ,2907.49,43800 ,,,69655 ,0.63 ,1.52 ,,,,1,277,320 ,3.75 ,10.7,21.74,21.74,36.91,16.69 ,0,,1.38%,,
6258,平田機工,3000,168,5.9 ,2967.52,289900 ,,,462215 ,0.63 ,1.52 ,,,,0,26,30 ,1.81 ,14.13,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2656,186,7.5 ,2639.81,53400 ,,,85880 ,0.62 ,1.50 ,,,,1,819,943 ,3.96 ,12.96,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6920,レーザーテック,42630,4500,11.8 ,41868.9,2423500 ,,,3903065 ,0.62 ,1.50 ,,,,0,141,162 ,1.00 ,52.33,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
2379,ディップ,1692,-39,-2.3 ,1700.57,246200 ,,,400960 ,0.61 ,1.48 ,,,,0,62,71 ,1.10 ,17.9,16.61,16.61,0,18.08 ,3.96,,5.73%,0,
3003,ヒューリック,1667,17,1.0 ,1672.36,1731800 ,,,2849445 ,0.61 ,1.47 ,,,,0,162,185 ,1.19 ,10.45,25.68,25.68,5.92,-55.82 ,2.09,,4.02%,0,
6125,岡本工作,5180,150,3.0 ,5193.18,32100 ,,,53625 ,0.60 ,1.45 ,,,,0,27,31 ,1.00 ,17.11,0,0,0,#DIV/0!,0,,3.09%,フィジカルAI,
7089,フォースタートアップス,1621,49,3.1 ,1602.71,26500 ,,,44290 ,0.60 ,1.45 ,,,,1,336,381 ,2.56 ,11.12,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
4931,新日本製薬,1916,-26,-1.3 ,1931.34,16900 ,,,28420 ,0.59 ,1.44 ,,,,0,68,77 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,1.79,,2.97%,,
9984,ソフトバンクグループ,7221,464,6.9 ,7044.29,50993400 ,,,86076250 ,0.59 ,1.43 ,,,,0,438,495 ,0.85 ,7.34,0,0,0,-31.86 ,4.75,,0.15%,0,
5845,全保連,1000,-11,-1.1 ,1002.4,29100 ,,,49135 ,0.59 ,1.43 ,,,,0,180,203 ,1.00 ,10.39,12.05,12.05,0,#DIV/0!,19.51,,4.80%,,
6176,ブランジスタ,965,-17,-1.7 ,965.643,38700 ,,,65760 ,0.59 ,1.42 ,,,,1,555,625 ,4.59 ,6.98,25.89,25.89,187.5,11.50 ,0,,6.74%,0,
6627,テラプローブ,11590,740,6.8 ,11487.8,82500 ,,,140945 ,0.59 ,1.42 ,,,,0,90,101 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
7378,アシロ,1574,-62,-3.8 ,1597.52,13200 ,,,22585 ,0.58 ,1.41 ,,,,0,305,343 ,1.00 ,11.34,21.43,21.43,0,#DIV/0!,6.46,,4.13%,0,
3923,ラクス,958.8,18.8,2.0 ,945.687,1958000 ,,,3364145 ,0.58 ,1.41 ,,,,1,960,1077 ,5.10 ,13.46,26.67,26.67,51.87,35.28 ,15.95,,0.83%,0,
3393,スターティアホールディングス,2929,-76,-2.5 ,2957.69,24200 ,,,42010 ,0.58 ,1.39 ,,,,0,163,182 ,1.25 ,11.68,13.65,13.65,1.21,30.84 ,30.39,,4.95%,0,
6071,ＩＢＪ,807,6,0.8 ,807.356,126700 ,,,221370 ,0.57 ,1.38 ,,,,0,125,139 ,1.70 ,13.01,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
4792,山田コンサルティングＧＰ,1648,1,0.1 ,1657.93,15100 ,,,27115 ,0.56 ,1.35 ,,,,0,112,124 ,1.01 ,10.91,16.73,16.73,0,2.96 ,28.28,,4.67%,0,
3498,霞ヶ関キャピタル,5680,-60,-1.1 ,5814.08,188700 ,,,340245 ,0.55 ,1.34 ,,,,1,231,255 ,2.74 ,8.44,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
3697,ＳＨＩＦＴ,684,27.5,4.2 ,673.54,4836700 ,,,8882605 ,0.54 ,1.32 ,,,,1,121,132 ,4.66 ,15.9,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
6723,ルネサスエレクトロニクス,4423,379,9.4 ,4314.03,11382600 ,,,21290890 ,0.53 ,1.29 ,,,,0,62,67 ,1.00 ,20.05,15.23,15.23,0,#DIV/0!,2.66,,0.63%,0,
1540,純金上場信託,21595,120,0.6 ,21609.2,161496 ,,,303058 ,0.53 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4674,クレスコ,1566,0,0.0 ,1570.17,66800 ,,,125750 ,0.53 ,1.28 ,,,,0,80,87 ,1.55 ,11.49,11.19,11.19,5.45,29.10 ,43.26,,4.47%,0,
4495,アイキューブドシステムズ,1900,-15,-0.8 ,1928.1,10200 ,,,19255 ,0.53 ,1.28 ,,,,1,308,334 ,3.84 ,11.47,24.69,24.69,31.13,50.00 ,0,,1.89%,0,
6200,インソース,622,-17,-2.7 ,626.823,305900 ,,,594235 ,0.51 ,1.24 ,,,,0,603,647 ,2.26 ,11.87,40.48,40.48,12.07,50.87 ,62.42,,4.74%,0,
3788,ＧＭＯグローバルサインＨＤ,1851,-23,-1.2 ,1868.1,16800 ,,,32810 ,0.51 ,1.24 ,,,,0,18,19 ,1.56 ,20.22,7.28,7.28,4.64,35.16 ,2.79,,3.22%,テンバガー候補,
1605,ＩＮＰＥＸ,3678,-161,-4.2 ,3730.6,3482100 ,,,6990840 ,0.50 ,1.20 ,,,,0,199,211 ,0.93 ,10.68,50.55,50.55,0,-13.84 ,16.86,,2.94%,優良銘柄,
9467,アルファポリス,1025,-49,-4.6 ,1035.93,67000 ,,,135635 ,0.49 ,1.19 ,,,,1,153,162 ,2.52 ,11.63,21.75,21.75,15.36,68.22 ,88.33,,2.63%,0,
9337,トリドリ,1635,-80,-4.7 ,1667.23,18000 ,,,36510 ,0.49 ,1.19 ,,,,0,144,152 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
7628,オーハシテクニカ,1054,3,0.3 ,1060.28,14500 ,,,29510 ,0.49 ,1.19 ,,,,0,10,11 ,3.90 ,12.83,4.94,4.94,35.82,34.91 ,5.82,,4.27%,0,
2148,アイティメディア,1138,-25,-2.2 ,1154.44,44700 ,,,91055 ,0.49 ,1.19 ,,,,1,145,153 ,2.54 ,13.84,21.74,21.74,15.57,54.78 ,21.28,,8.79%,0,
4763,クリーク・アンド・リバー社,1295,-9,-0.7 ,1296.52,19600 ,,,40140 ,0.49 ,1.18 ,,,,0,85,90 ,4.74 ,8.18,7.99,7.99,68.98,17.90 ,26.46,,3.86%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1187,14,1.2 ,1175.69,313200 ,,,644950 ,0.49 ,1.17 ,,,,0,88,93 ,4.52 ,26.79,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
9432,ＮＴＴ,150.9,-1.7,-1.1 ,151.328,112662600 ,,,237265085 ,0.47 ,1.15 ,,,,0,50,52 ,1.00 ,12.57,12.47,12.47,0,#DIV/0!,57.4,,3.58%,0,
3673,ブロードリーフ,990,23,2.4 ,995.323,260200 ,,,551245 ,0.47 ,1.14 ,,,,0,47,49 ,1.00 ,28.04,0,0,0,#DIV/0!,4.43,,1.52%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29000,1750,6.4 ,30165.7,137200 ,,,290665 ,0.47 ,1.14 ,,,,0,126,131 ,1.88 ,38.75,31,31,9.09,33.49 ,31.13,,0.79%,0,
3350,メタプラネット,306,-17,-5.3 ,308.578,14838100 ,,,32148595 ,0.46 ,1.12 ,,,,0,12,12 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6855,日本電子材料,8150,700,9.4 ,8004.65,418400 ,,,909105 ,0.46 ,1.11 ,,,,0,64,66 ,1.16 ,21.7,22.58,22.58,0,32.07 ,51.93,,0.98%,フィジカルAI,
7320,Ｓｏｌｖｖｙ,1830,-28,-1.5 ,1849.56,23400 ,,,50940 ,0.46 ,1.11 ,,,,0,431,445 ,1.02 ,11.09,25.61,25.61,0,3.85 ,0,,1.31%,,
6432,竹内製作所,6850,90,1.3 ,6791.97,135100 ,,,295130 ,0.46 ,1.11 ,,,,0,87,90 ,1.00 ,12.21,15.29,15.29,0,#DIV/0!,35.39,,3.21%,0,
6489,前澤工業,1650,-15,-0.9 ,1673.17,28500 ,,,63070 ,0.45 ,1.09 ,,,,0,73,75 ,1.40 ,9.07,12.56,12.56,4.23,19.02 ,8.94,,2.91%,0,
4183,三井化学,2143,92.5,4.5 ,2135.63,1405000 ,,,3119870 ,0.45 ,1.09 ,,,,0,8,8 ,3.63 ,17.2,5.19,5.19,63.47,-26.39 ,10.37,,3.50%,0,
6862,ミナトホールディングス,2578,30,1.2 ,2631.07,325100 ,,,723600 ,0.45 ,1.09 ,,,,0,109,112 ,1.00 ,8.92,7.29,7.29,0,#DIV/0!,0,,1.16%,,
3984,ユーザーローカル,1734,-57,-3.2 ,1761.94,61400 ,,,137370 ,0.45 ,1.08 ,,,,0,188,193 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,1.1,,1.15%,AI,
3679,じげん,396,-6,-1.5 ,398.7,121600 ,,,273310 ,0.44 ,1.08 ,,,,0,229,234 ,1.00 ,8.93,21,21,0,#DIV/0!,28.91,,3.41%,0,
5016,ＪＸ金属,4211,217,5.4 ,4278.25,14271600 ,,,32084480 ,0.44 ,1.08 ,,,,0,40,41 ,1.00 ,35.12,18.29,18.29,0,#DIV/0!,11.8,,0.47%,0,
8920,東祥,757,-35,-4.4 ,770.149,53800 ,,,121085 ,0.44 ,1.07 ,,,,0,131,134 ,1.00 ,8.41,25.74,25.74,0,#DIV/0!,43.04,,1.32%,0,
6954,ファナック,8494,320,3.9 ,8406.77,4058900 ,,,9174475 ,0.44 ,1.07 ,,,,0,24,25 ,0.17 ,42.83,20.57,20.57,2.22,25.88 ,7.92,,1.40%,0,
215A,タイミー,1125,-6,-0.5 ,1123.01,510000 ,,,1153975 ,0.44 ,1.07 ,,,,0,50,51 ,1.04 ,38.92,19.68,19.68,0,6.85 ,2.05,,0.00%,0,
3267,フィル・カンパニー,721,-21,-2.8 ,732.419,18600 ,,,42240 ,0.44 ,1.06 ,,,,0,112,114 ,4.79 ,6.45,8,8,50.73,19.82 ,0,,3.47%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,134.857,437000 ,,,994045 ,0.44 ,1.06 ,,,,1,713,726 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
7578,ニチリョク,91,-4,-4.2 ,94.0612,29400 ,,,67995 ,0.43 ,1.05 ,,,,0,133,135 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
7003,三井Ｅ＆Ｓ,4829,227,4.9 ,4882.16,1821600 ,,,4248170 ,0.43 ,1.04 ,,,,0,41,41 ,1.00 ,16.24,10.29,10.29,0,#DIV/0!,23.04,,1.24%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,-10,-2.2 ,453.844,75100 ,,,176120 ,0.43 ,1.03 ,,,,0,48,48 ,5.17 ,12.53,9.42,9.42,185.4,38.01 ,2.89,,2.22%,,
6863,ニレコ,2503,-5,-0.2 ,2525.44,9800 ,,,23160 ,0.42 ,1.02 ,,,,0,58,58 ,1.00 ,12.35,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
4980,デクセリアルズ,4329,236,5.8 ,4248.19,1231100 ,,,2925310 ,0.42 ,1.02 ,,,,0,149,150 ,1.05 ,26.36,31.3,31.3,0,10.12 ,3.27,,1.48%,0,
6857,アドバンテスト,28040,1195,4.5 ,27982.7,4319700 ,,,10309420 ,0.42 ,1.01 ,,,,1,284,285 ,4.76 ,43.69,42.43,42.43,105.2,19.78 ,4.75,,0.23%,0,
6871,日本マイクロニクス,15760,580,3.8 ,15684,476600 ,,,1140380 ,0.42 ,1.01 ,,,,0,95,95 ,1.05 ,33.94,23.57,23.57,0,10.68 ,5.76,,0.76%,フィジカルAI,
4414,フレクト,1054,2,0.2 ,1075.43,12000 ,,,29500 ,0.41 ,0.98 ,,,,1,266,265 ,2.79 ,7.56,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,367,-4,-1.1 ,369.232,364300 ,,,896150 ,0.41 ,0.98 ,,,,0,99,98 ,2.45 ,10.76,8.93,8.93,22.73,-6.17 ,125,,1.91%,,
7148,ＦＰＧ,1488,-22,-1.5 ,1499.22,323600 ,,,796640 ,0.41 ,0.98 ,,,,0,451,449 ,0.85 ,8.03,27.94,27.94,0,-31.28 ,10.12,,6.23%,0,
6551,ツナググループＨＬＤＧＳ,556,6,1.1 ,554.802,19700 ,,,48660 ,0.40 ,0.98 ,,,,0,117,116 ,3.79 ,6.72,5.17,5.17,35.89,22.32 ,72.79,,3.60%,0,
6194,アトラエ,700,-12,-1.7 ,703.334,42800 ,,,106360 ,0.40 ,0.97 ,,,,0,63,62 ,1.25 ,20.64,12.79,12.79,0,50.69 ,2.05,,4.71%,0,
4345,シーティーエス,820,-9,-1.1 ,825.458,31900 ,,,80075 ,0.40 ,0.96 ,,,,0,181,179 ,2.24 ,12.44,26.02,26.02,14.71,26.49 ,4.14,,3.66%,0,
2763,エフティグループ,1128,23,2.1 ,1134.51,28300 ,,,71405 ,0.40 ,0.96 ,,,,0,144,142 ,1.24 ,8.82,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
8136,サンリオ,854.1,-10.7,-1.2 ,853.953,10317500 ,,,26100140 ,0.40 ,0.96 ,,,,0,362,357 ,2.47 ,19.9,39.4,39.4,15.28,44.66 ,6.77,,1.55%,0,
5816,オーナンバ,1740,44,2.6 ,1721.88,14300 ,,,36195 ,0.40 ,0.96 ,,,,0,18,18 ,2.78 ,11.16,5.74,5.74,25.44,12.26 ,143.4,,4.02%,0,
6912,菊水ホールディングス,2101,7,0.3 ,2101.43,4400 ,,,11185 ,0.39 ,0.95 ,,,,0,62,61 ,1.15 ,11.43,14.63,14.63,0,30.05 ,0,,2.52%,フィジカルAI,
2353,日本駐車場開発,243,-1,-0.4 ,244.391,619900 ,,,1577780 ,0.39 ,0.95 ,,,,0,241,237 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.08,,3.70%,0,
5729,日本精鉱,1651,-18,-1.1 ,1660.02,18600 ,,,47375 ,0.39 ,0.95 ,,,,0,33,32 ,4.15 ,14.44,13.18,13.18,442.7,-7.46 ,0,,3.63%,0,
4776,サイボウズ,2541,28,1.1 ,2534.94,265400 ,,,676145 ,0.39 ,0.95 ,,,,0,315,310 ,1.19 ,15.79,23.8,23.8,0,38.75 ,4.66,,1.97%,増配、自己株式取得,
3968,セグエグループ,560,-15,-2.6 ,565.549,171200 ,,,438380 ,0.39 ,0.94 ,,,,0,78,77 ,0.96 ,14.54,7.67,7.67,0,-7.63 ,119,,3.21%,テンバガー候補,
7826,フルヤ金属,9960,-120,-1.2 ,10085.6,237600 ,,,610095 ,0.39 ,0.94 ,,,,0,86,84 ,4.06 ,22.27,23.44,23.44,131.6,-12.59 ,38.32,,1.20%,0,
4373,シンプレクスＨＤ,1022,-15,-1.5 ,1025.97,401100 ,,,1037745 ,0.39 ,0.93 ,,,,0,162,159 ,2.38 ,18.41,24.66,24.66,22.02,-6.58 ,7.44,,2.35%,テンバガー候補,
3962,チェンジホールディングス,956,-25,-2.6 ,966.369,117900 ,,,308530 ,0.38 ,0.92 ,,,,0,183,179 ,1.54 ,9.94,25.45,25.45,6.18,17.90 ,2.57,,2.72%,0,
