コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,610.5,-9,-1.5 ,606.987,719960 ,,,691056 ,1.04 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1017,58,6.1 ,986.108,730200 ,,,701670 ,1.04 ,1.84 ,,,,1,403,504 ,3.73 ,16.16,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.72 ,0
7047,ポート,2149,-49,-2.2 ,2183.43,191200 ,,,184715 ,1.04 ,1.83 ,,,,1,255,318 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.426,2386500 ,,,2317375 ,1.03 ,1.82 ,,,,0,484,603 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
5592,くすりの窓口,2527,-43,-1.7 ,2511.3,74100 ,,,71970 ,1.03 ,1.82 ,,,,0,318,396 ,1.44 ,9.34,21.74,21.74,5.01,16.69 ,0,,1.58%,9.34 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,0,0.0 ,1144.42,106000 ,,,103640 ,1.02 ,1.81 ,,,,0,134,166 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
8914,エリアリンク,956,13,1.4 ,955.013,71900 ,,,70850 ,1.01 ,1.79 ,,,,0,100,124 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2988,81,2.8 ,2972.53,8331749 ,,,8443753 ,0.99 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8783,ａｂｃ,119,-11,-8.5 ,119.945,1256800 ,,,1367465 ,0.92 ,1.62 ,,,,1,4506,5348 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3140,193,6.6 ,3046.75,400600 ,,,442635 ,0.91 ,1.60 ,,,,0,18,21 ,1.00 ,32.47,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1639.72,57500 ,,,63550 ,0.90 ,1.60 ,,,,0,486,573 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
4885,室町ケミカル,979,-24,-2.4 ,979.175,49800 ,,,55600 ,0.90 ,1.58 ,,,,0,96,113 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
4369,トリケミカル,4000,-180,-4.3 ,4046.27,805700 ,,,904035 ,0.89 ,1.57 ,,,,0,50,59 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.576,970800 ,,,1090090 ,0.89 ,1.57 ,,,,1,763,894 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2326,デジタルアーツ,3735,-335,-8.2 ,3725.06,264400 ,,,296890 ,0.89 ,1.57 ,,,,0,345,404 ,2.28 ,13.32,45,45,12.3,82.80 ,8.22,,2.68%,13.71 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.57 ,,,,0,60,70 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
7826,フルヤ金属,9010,-540,-5.7 ,9171.31,659200 ,,,743975 ,0.89 ,1.56 ,,,,1,177,207 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
6858,小野測器,808,-30,-3.6 ,812.194,42800 ,,,50150 ,0.85 ,1.51 ,,,,0,17,20 ,4.53 ,10.54,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.47 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,864,18,2.1 ,865.71,53100 ,,,64130 ,0.83 ,1.46 ,,,,0,64,73 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1543.32,72200 ,,,87725 ,0.82 ,1.45 ,,,,1,244,277 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.338,34300 ,,,41910 ,0.82 ,1.44 ,,,,1,125,142 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.705,128300 ,,,156955 ,0.82 ,1.44 ,,,,1,436,494 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
3962,チェンジホールディングス,915,-1,-0.1 ,910.31,299900 ,,,370125 ,0.81 ,1.43 ,,,,0,175,198 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.10 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.43 ,,,,0,74,83 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1874,-16,-0.9 ,1873.27,23800 ,,,29715 ,0.80 ,1.41 ,,,,0,69,78 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4345,シーティーエス,816,1,0.1 ,810.16,58100 ,,,73350 ,0.79 ,1.40 ,,,,0,182,204 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
1570,ＮＦ日経レバ,71460,-2030,-2.8 ,71873,2742342 ,,,3474628 ,0.79 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.37 ,,,,0,94,104 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2836,-121,-4.1 ,2876.05,81000 ,,,104785 ,0.77 ,1.36 ,,,,1,768,852 ,3.96 ,13.84,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
6562,ジーニー,976,-47,-4.6 ,992.005,38000 ,,,49575 ,0.77 ,1.35 ,,,,0,279,309 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
9343,アイビス,767,-18,-2.3 ,765.799,69200 ,,,91885 ,0.75 ,1.33 ,,,,1,333,366 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
6125,岡本工作,5150,-190,-3.6 ,5226.11,48600 ,,,65270 ,0.74 ,1.31 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-5,-1.0 ,485.816,199400 ,,,271080 ,0.74 ,1.30 ,,,,0,219,239 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
1605,ＩＮＰＥＸ,3565,149,4.4 ,3532.69,4820400 ,,,6649490 ,0.72 ,1.28 ,,,,0,205,222 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
6176,ブランジスタ,902,-18,-2.0 ,904.025,52800 ,,,73710 ,0.72 ,1.26 ,,,,1,594,641 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
4373,シンプレクスＨＤ,1118,-4,-0.4 ,1138.19,816900 ,,,1142155 ,0.72 ,1.26 ,,,,0,148,160 ,2.39 ,20.14,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
5032,ＡＮＹＣＯＬＯＲ,2845,-62,-2.1 ,2842.61,535500 ,,,749645 ,0.71 ,1.26 ,,,,1,825,890 ,5.42 ,12,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.25 ,0
6194,アトラエ,685,-6,-0.9 ,683.297,74700 ,,,105165 ,0.71 ,1.25 ,,,,0,66,71 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
6506,安川電機,6543,-597,-8.4 ,6657.03,3900100 ,,,5549770 ,0.70 ,1.24 ,,,,0,12,13 ,0.00 ,36.1,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.72 ,フィジカルAI
3350,メタプラネット,271,-24,-8.1 ,279.385,23670400 ,,,33879355 ,0.70 ,1.23 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6947,図研,4650,-85,-1.8 ,4656.01,41500 ,,,60325 ,0.69 ,1.21 ,,,,0,58,62 ,1.78 ,17.19,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
215A,タイミー,1095,-8,-0.7 ,1087.06,762900 ,,,1115840 ,0.68 ,1.21 ,,,,0,52,55 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1341.41,533400 ,,,780820 ,0.68 ,1.21 ,,,,0,76,81 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.20 ,,,,1,212,225 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4040,南海化学,3940,-185,-4.5 ,3966.68,11000 ,,,16205 ,0.68 ,1.20 ,,,,0,97,103 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.20 ,,,,1,773,819 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.7,63700 ,,,94985 ,0.67 ,1.18 ,,,,0,330,348 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
9790,福井コンピュータＨＬＤＳ,3105,-5,-0.2 ,3091.58,30600 ,,,45725 ,0.67 ,1.18 ,,,,0,221,233 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
4022,ラサ工業,1854,-146,-7.3 ,1929.13,1176300 ,,,1764480 ,0.67 ,1.18 ,,,,0,49,52 ,3.04 ,16.83,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.9,19700 ,,,29560 ,0.67 ,1.18 ,,,,0,113,119 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
4776,サイボウズ,2584,-13,-0.5 ,2618.98,445900 ,,,672780 ,0.66 ,1.17 ,,,,1,323,339 ,2.69 ,15.72,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.20 ,増配、自己株式取得
1941,中電工,4745,-100,-2.1 ,4721.22,60500 ,,,92305 ,0.66 ,1.16 ,,,,0,35,37 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
3984,ユーザーローカル,1797,-15,-0.8 ,1799.2,101300 ,,,154570 ,0.66 ,1.16 ,,,,0,181,190 ,1.83 ,18.79,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7203,トヨタ自動車,2849,-57,-2.0 ,2841.47,20227100 ,,,31049010 ,0.65 ,1.15 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
2410,キャリアデザインセンター,2525,-58,-2.3 ,2535.05,17600 ,,,27245 ,0.65 ,1.14 ,,,,1,123,128 ,2.52 ,10.49,9.45,9.45,15.3,49.68 ,291.8,,5.15%,10.91 ,0
285A,キオクシアホールディングス,72350,-150,-0.2 ,71963.7,21699200 ,,,33675710 ,0.64 ,1.14 ,,,,1,2456,2557 ,3.88 ,14.63,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.76 ,黒転
2815,アリアケジャパン,5180,-200,-3.7 ,5187.18,56100 ,,,87145 ,0.64 ,1.14 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5786.84,214800 ,,,335550 ,0.64 ,1.13 ,,,,1,227,236 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7719,東京衡機,438,-1,-0.2 ,430.932,228400 ,,,357280 ,0.64 ,1.13 ,,,,0,33,34 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1362,-30,-2.2 ,1362.86,26700 ,,,42055 ,0.63 ,1.12 ,,,,0,86,89 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.04,27000 ,,,42935 ,0.63 ,1.11 ,,,,1,365,377 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
4704,トレンドマイクロ,6321,-32,-0.5 ,6417.93,665300 ,,,1059935 ,0.63 ,1.11 ,,,,0,125,129 ,1.86 ,22.04,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.49 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,2,0.2 ,986.537,14700 ,,,23420 ,0.63 ,#REF!,,,,0,70,#REF!,2.27 ,9.69,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
9432,ＮＴＴ,148.5,0.5,0.3 ,147.584,163407500 ,,,261311660 ,0.63 ,1.10 ,,,,0,51,53 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
6146,ディスコ,63000,-760,-1.2 ,62352.1,1072900 ,,,1728800 ,0.62 ,1.10 ,,,,0,139,143 ,1.33 ,41.41,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.72 ,0
6538,ディスラプターズ,235,-14,-5.6 ,241.462,37200 ,,,60380 ,0.62 ,1.09 ,,,,0,209,215 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1242.76,23700 ,,,38615 ,0.61 ,1.08 ,,,,0,89,91 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7628,オーハシテクニカ,1056,-45,-4.1 ,1075.7,18100 ,,,29540 ,0.61 ,1.08 ,,,,0,10,10 ,3.90 ,12.86,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4246,-133,-3.0 ,4264.81,2317400 ,,,3807435 ,0.61 ,1.07 ,,,,0,56,57 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1365,5.5,0.4 ,1354.45,4087300 ,,,6730780 ,0.61 ,1.07 ,,,,0,60,61 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
4980,デクセリアルズ,4404,-138,-3.0 ,4401.69,2048200 ,,,3385975 ,0.60 ,1.07 ,,,,0,147,150 ,1.05 ,26.82,31.3,31.3,0,10.12 ,12.37,,1.45%,23.36 ,0
6702,富士通,3651,1,0.0 ,3692.89,6875800 ,,,11368910 ,0.60 ,1.07 ,,,,0,44,45 ,1.07 ,20.43,11.82,11.82,0,13.25 ,48.95,,1.51%,18.59 ,AI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.596,410700 ,,,680910 ,0.60 ,1.06 ,,,,0,424,432 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
2307,クロスキャット,914,-7,-0.8 ,913.2,19500 ,,,32450 ,0.60 ,1.06 ,,,,0,157,160 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
6503,三菱電機,5986,-102,-1.7 ,5982.59,4949400 ,,,8252055 ,0.60 ,1.06 ,,,,,14,14 ,#####,25.79,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.78 ,AIインフラ
6857,アドバンテスト,25750,75,0.3 ,25785.5,5287600 ,,,8834220 ,0.60 ,1.06 ,,,,1,309,314 ,3.43 ,40.12,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
3741,セック,3950,-85,-2.1 ,3907.94,127100 ,,,213685 ,0.59 ,1.05 ,,,,0,52,53 ,1.33 ,25.51,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6871,日本マイクロニクス,13790,-710,-4.9 ,14042.4,726500 ,,,1222155 ,0.59 ,1.05 ,,,,0,126,128 ,1.05 ,27.55,23.57,23.57,0,10.68 ,5.78,,0.87%,22.08 ,フィジカルAI
2317,システナ,419,2,0.5 ,417.49,736200 ,,,1245210 ,0.59 ,1.04 ,,,,0,153,155 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
4062,イビデン,20575,-1220,-5.6 ,21319.8,5364500 ,,,9128340 ,0.59 ,1.04 ,,,,0,10,10 ,1.00 ,99.06,18,18,0,18.01 ,1.87,,0.17%,62.80 ,AI
4259,エクサウィザーズ,1162,-22,-1.9 ,1153.74,2000800 ,,,3409480 ,0.59 ,1.04 ,,,,0,43,43 ,1.09 ,61.15,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
7868,広済堂ホールディングス,612,-16,-2.6 ,605.698,2668700 ,,,4651655 ,0.57 ,1.01 ,,,,0,50,50 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.57,25500 ,,,44515 ,0.57 ,1.01 ,,,,0,162,163 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
7800,アミファ,901,-30,-3.2 ,908.824,22100 ,,,38765 ,0.57 ,1.01 ,,,,1,218,218 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.402,905900 ,,,1589750 ,0.57 ,1.01 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8830,住友不動産,3610,9,0.3 ,3563.06,2308500 ,,,4080620 ,0.57 ,1.00 ,,,,0,90,90 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.85 ,利上げマイナス。4500円戻り売り
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,0.99 ,,,,0,116,116 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
6866,日置電機,12600,-580,-4.4 ,12731.3,43200 ,,,76955 ,0.56 ,0.99 ,,,,0,44,44 ,2.00 ,28.12,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
6037,楽待,974,-23,-2.3 ,981.07,30100 ,,,54230 ,0.56 ,0.98 ,,,,0,437,434 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,19,,1.33%,14.71 ,0
3479,ＴＫＰ,1540,-22,-1.4 ,1548.06,96200 ,,,173535 ,0.55 ,0.98 ,,,,0,26,26 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1016.79,214600 ,,,387235 ,0.55 ,0.98 ,,,,0,220,219 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
350A,デジタルグリッド,820,-28,-3.3 ,821.307,415000 ,,,753885 ,0.55 ,0.97 ,,,,0,125,124 ,1.09 ,22.71,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,900.6,-31.9,-3.4 ,907.398,14725700 ,,,26847675 ,0.55 ,0.97 ,,,,0,343,340 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.66 ,0
6258,平田機工,2699,-158,-5.5 ,2716.84,283600 ,,,520215 ,0.55 ,0.96 ,,,,0,29,29 ,1.79 ,12.71,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2895,-89,-3.0 ,2900.52,592000 ,,,1086605 ,0.54 ,0.96 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.14,,0.19%,25.70 ,赤字、AIインフラ本命
2897,日清食品ＨＤ,2587,-10,-0.4 ,2564.88,831300 ,,,1537835 ,0.54 ,0.95 ,,,,0,22,22 ,0.95 ,15.88,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.91 ,0
