コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4414,フレクト,1058,-13,-1.2 ,1066.26,20300 ,,,32275 ,0.63 ,1.48 ,,,,1,265,303 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
8604,野村ホールディングス,1402,42.5,3.1 ,1395.58,6673500 ,,,10697195 ,0.62 ,1.47 ,,,,0,69,79 ,1.00 ,10.9,15,15,0,#DIV/0!,46.58,,3.71%,11.67 ,0
7189,西日本フィナンシャルＨＤ,4048,83,2.1 ,4029.19,284900 ,,,457740 ,0.62 ,1.46 ,,,,0,66,75 ,1.00 ,11.74,0,0,0,0.00 ,69.13,,3.46%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,216.268,11889000 ,,,19653475 ,0.60 ,1.42 ,,,,0,147,166 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3092,-62,-2.0 ,3110.18,5567866 ,,,9233508 ,0.60 ,1.42 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3715,0,0.0 ,3677.12,9610500 ,,,16482640 ,0.58 ,1.37 ,,,,0,33,37 ,1.00 ,31.35,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
8704,トレイダーズＨＬＤＧＳ,1140,14,1.2 ,1151.23,56500 ,,,97680 ,0.58 ,1.36 ,,,,0,865,958 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.02 ,0
4062,イビデン,17770,710,4.2 ,17608.1,5070200 ,,,8768495 ,0.58 ,1.36 ,,,,0,11,12 ,1.09 ,85.55,18,18,0,18.01 ,1.74,,0.20%,54.24 ,AI
7047,ポート,1988,-16,-0.8 ,1983.76,133100 ,,,232615 ,0.57 ,1.35 ,,,,1,276,305 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.19 ,0
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.32 ,,,,1,566,621 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
6506,安川電機,6287,-138,-2.2 ,6307.89,3031600 ,,,5398085 ,0.56 ,1.32 ,,,,0,14,15 ,0.00 ,33.62,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.56 ,フィジカルAI
1941,中電工,4945,80,1.6 ,4972.57,49500 ,,,90055 ,0.55 ,1.29 ,,,,0,38,41 ,1.68 ,12.46,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.59 ,0
4980,デクセリアルズ,3869,-51,-1.3 ,3823.7,1986800 ,,,3634190 ,0.55 ,1.29 ,,,,0,167,181 ,1.05 ,23.56,31.3,31.3,0,10.12 ,13.42,,1.65%,20.52 ,0
6920,レーザーテック,40920,1820,4.7 ,40259.8,1610100 ,,,2957575 ,0.54 ,1.28 ,,,,0,142,154 ,1.00 ,50.93,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.62 ,AI
336A,ダイナミックマッププラット,777,-41,-5.0 ,795.766,314300 ,,,583410 ,0.54 ,1.27 ,,,,0,113,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6857,アドバンテスト,26285,1050,4.2 ,25796.6,4515900 ,,,8478685 ,0.53 ,1.25 ,,,,1,303,326 ,3.43 ,40.94,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.91 ,日経3、時価10
350A,デジタルグリッド,750,-21,-2.7 ,758.728,387900 ,,,735305 ,0.53 ,1.24 ,,,,0,154,165 ,1.08 ,19.58,37.62,37.62,0,17.08 ,0,,0.00%,19.22 ,0
6080,Ｍ＆Ａキャピタルパートナー,3570,65,1.9 ,3583.65,60000 ,,,113880 ,0.53 ,1.24 ,,,,1,195,209 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,2.33,,1.91%,15.49 ,0
5589,オートサーバー,2769,39,1.4 ,2753.82,5700 ,,,11105 ,0.51 ,1.21 ,,,,0,179,190 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
3984,ユーザーローカル,1805,-20,-1.1 ,1820.21,73700 ,,,144450 ,0.51 ,1.20 ,,,,0,215,228 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.15 ,AI
2353,日本駐車場開発,240,-3,-1.2 ,243.98,747100 ,,,1469200 ,0.51 ,1.20 ,,,,1,244,258 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,20.44,,3.75%,13.84 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25990,2790,12.0 ,25134.6,124900 ,,,245875 ,0.51 ,1.19 ,,,,0,141,149 ,1.88 ,34.73,31,31,9.09,33.49 ,0,,0.88%,#DIV/0!,0
6146,ディスコ,70220,2740,4.1 ,69099.2,864600 ,,,1719165 ,0.50 ,1.18 ,,,,0,125,132 ,1.33 ,46.15,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.47 ,0
3741,セック,3425,-160,-4.5 ,3495.3,101700 ,,,204470 ,0.50 ,1.17 ,,,,0,60,63 ,1.33 ,22.12,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
5599,Ｓ＆Ｊ,975,40,4.3 ,978.624,37500 ,,,75910 ,0.49 ,1.16 ,,,,0,163,171 ,1.25 ,13.24,22.63,22.63,0,74.50 ,0,,1.74%,13.55 ,0
4284,ソルクシーズ,412,5,1.2 ,414.48,24800 ,,,50425 ,0.49 ,1.16 ,,,,0,82,86 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
5729,日本精鉱,1466,54,3.8 ,1457.67,19600 ,,,40750 ,0.48 ,1.13 ,,,,0,36,37 ,4.17 ,13.06,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
6258,平田機工,2693,41,1.6 ,2686.53,245700 ,,,520655 ,0.47 ,1.11 ,,,,0,29,30 ,1.79 ,12.69,8.75,8.75,14.5,-16.35 ,33.4,,2.78%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1449,56.5,4.1 ,1427.73,3101300 ,,,6573205 ,0.47 ,1.11 ,,,,0,57,59 ,1.00 ,13.52,0,0,0,#DIV/0!,89.21,,2.90%,11.95 ,利上げ
142A,ジンジブ,777,32,4.3 ,769.063,15900 ,,,34465 ,0.46 ,1.08 ,,,,1,406,416 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.55 ,0
7974,任天堂,7636,-4,-0.1 ,7673.35,4954100 ,,,10881475 ,0.46 ,1.07 ,,,,0,36,37 ,1.17 ,27.5,18.05,18.05,0,34.65 ,19.73,,2.12%,19.46 ,0
5803,フジクラ,4428,27,0.6 ,4371.07,34973100 ,,,77669690 ,0.45 ,1.06 ,,,,0,58,59 ,1.03 ,43.92,16.98,16.98,0,9.69 ,18.03,,0.86%,30.50 ,0
9984,ソフトバンクグループ,6748,-228,-3.3 ,6837.18,35281600 ,,,78479735 ,0.45 ,1.06 ,,,,0,38,39 ,0.84 ,24.03,0,0,0,-31.86 ,5.77,,0.16%,69.32 ,日経4、時価3
6908,イリソ電子工業,3055,-40,-1.3 ,3080.44,74200 ,,,165940 ,0.45 ,1.05 ,,,,0,23,23 ,1.00 ,13.58,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3182,14,0.4 ,3205.56,19814800 ,,,44388405 ,0.45 ,1.05 ,,,,0,91,92 ,1.31 ,13.29,0,0,4.57,#DIV/0!,14.78,,3.02%,13.82 ,S、時価4
6954,ファナック,7069,-59,-0.8 ,7073.12,3389100 ,,,7620710 ,0.44 ,1.05 ,,,,0,29,29 ,0.17 ,35.64,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.60 ,日経10
285A,キオクシアホールディングス,73450,1570,2.2 ,73091.5,16541900 ,,,37351310 ,0.44 ,1.04 ,,,,1,4915,4976 ,3.88 ,10.42,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.87 ,黒転、時価総額2
6627,テラプローブ,9450,-70,-0.7 ,9481.12,61500 ,,,142350 ,0.43 ,1.02 ,,,,0,118,119 ,1.00 ,13.86,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
6535,アイモバイル,466,-5,-1.1 ,467.496,140500 ,,,326040 ,0.43 ,1.01 ,,,,0,227,228 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
7089,フォースタートアップス,1510,52,3.6 ,1482.61,17100 ,,,40255 ,0.42 ,1.00 ,,,,0,361,361 ,2.36 ,10.36,21.88,21.88,15.1,35.50 ,0,,0.00%,10.62 ,0
3556,リネットジャパングループ,825,20,2.5 ,822.989,74000 ,,,175560 ,0.42 ,0.99 ,,,,1,429,428 ,3.69 ,10.07,10.49,10.49,141,-34.72 ,2776,,0.00%,10.07 ,0
8316,三井住友フィナンシャルＧ,6163,58,1.0 ,6189.39,6165600 ,,,14748850 ,0.42 ,0.98 ,,,,0,80,80 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ、時価8
3132,マクニカホールディングス,3299,74,2.3 ,3289.04,414800 ,,,997820 ,0.42 ,0.98 ,,,,0,12,12 ,2.08 ,18.4,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
4345,シーティーエス,826,5,0.6 ,825.502,25900 ,,,62540 ,0.41 ,0.97 ,,,,0,180,179 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,4,0.6 ,633.726,35000 ,,,84655 ,0.41 ,0.97 ,,,,0,71,70 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
6503,三菱電機,5740,72,1.3 ,5790.56,3135400 ,,,7606425 ,0.41 ,0.97 ,,,,,15,15 ,#####,24.73,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.84 ,AIインフラ
6723,ルネサスエレクトロニクス,4287,148,3.6 ,4290.89,8001000 ,,,19446790 ,0.41 ,0.97 ,,,,0,64,63 ,1.00 ,19.44,15.23,15.23,0,#DIV/0!,3.31,,0.65%,26.25 ,0
3496,アズーム,4195,110,2.7 ,4197.08,41500 ,,,101080 ,0.41 ,0.97 ,,,,1,132,131 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.52 ,0
5032,ＡＮＹＣＯＬＯＲ,2877,-54,-1.8 ,2909.69,302800 ,,,738815 ,0.41 ,0.96 ,,,,1,817,808 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.39 ,0
3778,さくらインターネット,2727,-46,-1.7 ,2758.69,383500 ,,,941915 ,0.41 ,0.96 ,,,,0,2,2 ,1.00 ,128.6,0,0,0,17.69 ,2.23,,0.20%,24.21 ,赤字、AIインフラ本命
2914,日本たばこ産業,6123,-12,-0.2 ,6126.88,1627800 ,,,4031410 ,0.40 ,0.95 ,,,,0,91,90 ,1.69 ,19.06,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.95 ,0
8473,ＳＢＩホールディングス,2884,53.5,1.9 ,2896.94,1313700 ,,,3257170 ,0.40 ,0.95 ,,,,1,667,657 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
464A,ＱＰＳホールディングス,2680,-190,-6.6 ,2769.02,1239300 ,,,3105685 ,0.40 ,0.94 ,,,,,#VALUE!,#####,#####,297.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,739,-7,-0.9 ,741.43,10000 ,,,25075 ,0.40 ,0.94 ,,,,1,188,184 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
3850,ＮＴＴデータイントラマート,2816,19,0.7 ,2836.14,13500 ,,,33990 ,0.40 ,0.93 ,,,,0,67,66 ,2.00 ,13.18,10,10,13.7,9.73 ,0,,2.66%,13.95 ,0
6298,ワイエイシイホールディングス,1359,-14,-1.0 ,1363.59,189600 ,,,480315 ,0.39 ,0.93 ,,,,0,47,46 ,3.85 ,11.92,9.43,9.43,50.8,-23.17 ,72.91,,3.31%,13.26 ,0
9432,ＮＴＴ,146.9,-0.4,-0.3 ,147.732,96860800 ,,,247333140 ,0.39 ,0.92 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
6383,ダイフク,6505,-80,-1.2 ,6554.54,766400 ,,,1999870 ,0.38 ,0.90 ,,,,0,65,63 ,1.00 ,28.58,0,0,0,#DIV/0!,6.06,,1.26%,25.61 ,フィジカルAI
6039,日本動物高度医療,997,28,2.9 ,992.3,79700 ,,,210865 ,0.38 ,0.89 ,,,,0,107,103 ,2.37 ,14.47,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
6071,ＩＢＪ,780,-5,-0.6 ,782.362,96800 ,,,258635 ,0.37 ,0.88 ,,,,0,140,135 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.223,261600 ,,,700255 ,0.37 ,0.88 ,,,,0,417,402 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
6125,岡本工作,4985,70,1.4 ,4965.88,22200 ,,,59495 ,0.37 ,0.88 ,,,,0,9,9 ,4.22 ,16.47,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
4369,トリケミカル,3505,-65,-1.8 ,3563.47,338700 ,,,929545 ,0.36 ,0.86 ,,,,0,67,64 ,1.00 ,22.77,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.09 ,0
4519,中外製薬,7360,-105,-1.4 ,7382.92,921400 ,,,2528960 ,0.36 ,0.86 ,,,,0,242,232 ,2.27 ,24.22,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.61 ,0
3673,ブロードリーフ,804,-22,-2.7 ,821.697,182300 ,,,501735 ,0.36 ,0.85 ,,,,0,58,55 ,1.00 ,22.71,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
4680,ラウンドワン,953.5,31.2,3.4 ,946.981,1084100 ,,,2989250 ,0.36 ,0.85 ,,,,0,130,124 ,1.00 ,13.69,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
3267,フィル・カンパニー,619,-5,-0.8 ,623.222,17100 ,,,47455 ,0.36 ,0.85 ,,,,1,130,124 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
6356,日本ギア工業,1485,-14,-0.9 ,1504.39,134100 ,,,379410 ,0.35 ,0.83 ,,,,0,111,105 ,1.14 ,12.01,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6871,日本マイクロニクス,13190,210,1.6 ,13109.6,432300 ,,,1244040 ,0.35 ,0.82 ,,,,0,131,124 ,1.05 ,26.35,23.57,23.57,0,10.68 ,7.16,,0.91%,21.12 ,フィジカルAI
3825,リミックスポイント,155,-2,-1.3 ,158.008,551600 ,,,1589360 ,0.35 ,0.82 ,,,,0,22,21 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,872.5,-24.5,-2.7 ,886.308,7567100 ,,,21928465 ,0.35 ,0.81 ,,,,0,354,334 ,2.47 ,20.33,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.08 ,0
1605,ＩＮＰＥＸ,3645,4,0.1 ,3639.71,2009200 ,,,5822510 ,0.35 ,0.81 ,,,,0,254,240 ,0.93 ,9.41,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.57 ,優良銘柄
7740,タムロン,1025,-4,-0.4 ,1026.59,144100 ,,,419195 ,0.34 ,0.81 ,,,,0,134,126 ,2.42 ,12.05,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.66 ,0
5801,古河電工,45750,490,1.1 ,45717.4,1949800 ,,,5674335 ,0.34 ,0.81 ,,,,0,50,47 ,1.00 ,39.23,0,0,0,#DIV/0!,6.28,,0.48%,31.74 ,0
4568,第一三共,2565,36,1.4 ,2567.21,2976700 ,,,8711425 ,0.34 ,0.80 ,,,,0,87,82 ,1.00 ,17.94,0,0,0,#DIV/0!,38.95,,3.90%,14.25 ,0
7013,ＩＨＩ,2464,-41.5,-1.7 ,2483.37,6659600 ,,,19626110 ,0.34 ,0.80 ,,,,0,78,73 ,1.00 ,15.83,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.99 ,0
3935,エディア,634,2,0.3 ,639.959,22100 ,,,65230 ,0.34 ,0.80 ,,,,0,298,280 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
6037,楽待,973,5,0.5 ,975.539,16500 ,,,49230 ,0.34 ,0.79 ,,,,0,442,414 ,1.96 ,14.45,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.69 ,0
9552,クオンツ総研ホールディンク,1135,14,1.3 ,1108.25,299400 ,,,896170 ,0.33 ,0.79 ,,,,1,385,360 ,3.73 ,17.48,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.54 ,0
3962,チェンジホールディングス,929,17,1.9 ,930.638,134700 ,,,403905 ,0.33 ,0.78 ,,,,0,172,161 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.26 ,0
6101,ツガミ,6220,0,0.0 ,6246.59,170000 ,,,516330 ,0.33 ,0.77 ,,,,0,300,280 ,1.22 ,12.3,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.56 ,0
4763,クリーク・アンド・リバー社,1258,-1,-0.1 ,1261.07,13400 ,,,40715 ,0.33 ,0.77 ,,,,0,88,82 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
6501,日立,4988,-43,-0.9 ,5025.31,4506400 ,,,13788115 ,0.33 ,0.77 ,,,,0,49,46 ,1.82 ,26.37,0,0,12.2,#DIV/0!,12.91,,1.12%,21.80 ,AIインフラ、時価7
421A,ムービン・ストラテジック・キ,3175,25,0.8 ,3228.86,38000 ,,,116270 ,0.33 ,0.77 ,,,,1,889,827 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1214,-54,-4.3 ,1231.95,262200 ,,,803205 ,0.33 ,0.77 ,,,,0,86,80 ,4.52 ,27.4,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6861,キーエンス,74550,-430,-0.6 ,74522.3,234100 ,,,724580 ,0.32 ,0.76 ,,,,0,91,84 ,1.73 ,38.46,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.99 ,0
9434,ソフトバンク,211.6,-2.2,-1.0 ,212.723,24434500 ,,,76178760 ,0.32 ,0.75 ,,,,0,86,80 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.34 ,0
7203,トヨタ自動車,2835,12.5,0.4 ,2848.3,8695800 ,,,27312910 ,0.32 ,0.75 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,5.58,,3.53%,10.61 ,時価総額1
5290,ベルテクスコーポレーション,1486,-8,-0.5 ,1491.3,26000 ,,,81760 ,0.32 ,0.75 ,,,,0,50,46 ,4.94 ,15.59,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
9433,ＫＤＤＩ,2720,-4,-0.2 ,2716.51,3209400 ,,,10102735 ,0.32 ,0.75 ,,,,0,101,93 ,1.00 ,14.16,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
6947,図研,4605,0,0.0 ,4591.08,19000 ,,,59965 ,0.32 ,0.75 ,,,,0,59,54 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
6855,日本電子材料,7110,80,1.1 ,7071.47,293300 ,,,925855 ,0.32 ,0.74 ,,,,0,73,67 ,1.16 ,18.93,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
3038,神戸物産,2608,-35,-1.3 ,2635.94,478700 ,,,1512330 ,0.32 ,0.74 ,,,,0,36,33 ,1.19 ,19.6,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.28 ,内需、円高
5016,ＪＸ金属,3551,19,0.5 ,3607.86,8280500 ,,,26184805 ,0.32 ,0.74 ,,,,0,61,56 ,1.00 ,25.97,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.25 ,0
2760,東京エレクトロンデバイス,3910,-20,-0.5 ,3953.56,80000 ,,,257775 ,0.31 ,0.73 ,,,,0,29,27 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.38 ,半導体日経2
3350,メタプラネット,242,5,2.1 ,242.099,10138500 ,,,32676350 ,0.31 ,0.73 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6433,ヒーハイスト,1135,0,0.0 ,1121.65,120900 ,,,390170 ,0.31 ,0.73 ,,,,0,5,5 ,1.00 ,78.81,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4674,クレスコ,1499,-10,-0.7 ,1512.41,34500 ,,,112365 ,0.31 ,0.72 ,,,,0,84,77 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
2897,日清食品ＨＤ,2659,3.5,0.1 ,2655.53,476000 ,,,1554895 ,0.31 ,0.72 ,,,,0,21,19 ,1.00 ,16.33,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.32 ,0
