コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3984,ユーザーローカル,1731,-81,-4.5 ,1751.73,172500 ,,,119085 ,1.45 ,2.15 ,,,,0,188,253 ,1.83 ,18.1,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
6538,ディスラプターズ,234,-4,-1.7 ,236.047,36200 ,,,25340 ,1.43 ,2.12 ,,,,1,204,273 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
6535,アイモバイル,505,-7,-1.4 ,504.265,326400 ,,,232650 ,1.40 ,2.08 ,,,,0,210,278 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,26.45,27,5.35%,,
5016,ＪＸ金属,4822,-898,-15.7 ,5013.88,49199300 ,,,36337015 ,1.35 ,2.01 ,,,,0,28,36 ,1.00 ,48.02,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
8934,サンフロンティア不動産,2425,-114,-4.5 ,2464.34,288800 ,,,213830 ,1.35 ,2.00 ,,,,0,169,220 ,1.43 ,8.08,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
3660,アイスタイル,414,-10,-2.4 ,417.202,1359600 ,,,1015665 ,1.34 ,1.99 ,,,,0,21,27 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
2516,東証グロース２５０ＥＴＦ,648.7,-16.3,-2.5 ,652.486,720490 ,,,539960 ,1.33 ,1.98 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
5280,ヨシコン,2244,-52,-2.3 ,2268.31,17200 ,,,13070 ,1.32 ,1.95 ,,,,0,121,156 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
7047,ポート,2454,-60,-2.4 ,2461.02,106200 ,,,81480 ,1.30 ,1.93 ,,,,1,165,211 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
6723,ルネサスエレクトロニクス,3772,272,7.8 ,3761.2,23601900 ,,,18418305 ,1.28 ,1.90 ,,,,0,73,93 ,1.00 ,17.1,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
2485,ティア,460,4,0.9 ,460.447,38900 ,,,30720 ,1.27 ,1.88 ,,,,0,53,67 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
4284,ソルクシーズ,438,-11,-2.5 ,441.12,86100 ,,,69055 ,1.25 ,1.85 ,,,,0,77,97 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-15,-1.2 ,1263.53,565600 ,,,456120 ,1.24 ,1.84 ,,,,0,27,34 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7974,任天堂,7206,186,2.7 ,7074.32,13609700 ,,,11404625 ,1.19 ,1.77 ,,,,0,65,80 ,1.18 ,20.26,18.05,18.05,0,34.65 ,21.14,181,2.51%,,
6758,ソニーグループ,3497,125,3.7 ,3448.6,25219600 ,,,21243155 ,1.19 ,1.76 ,,,,0,55,68 ,1.02 ,18.28,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
3825,リミックスポイント,219,-7,-3.1 ,220.293,876000 ,,,738720 ,1.19 ,1.76 ,,,,0,57,70 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
3046,ジンズホールディングス,7830,580,8.0 ,7766.11,429100 ,,,363995 ,1.18 ,1.75 ,,,,0,71,87 ,1.30 ,21,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
6506,安川電機,6967,393,6.0 ,6896.43,6130600 ,,,5287605 ,1.16 ,1.72 ,,,,0,12,15 ,0.00 ,38.44,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
4259,エクサウィザーズ,769,-15,-1.9 ,768.079,1649200 ,,,1475720 ,1.12 ,1.66 ,,,,0,32,38 ,1.00 ,62.52,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,130,0,0.0 ,129.752,967300 ,,,868135 ,1.11 ,1.65 ,,,,1,307,367 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
3788,ＧＭＯグローバルサインＨＤ,1993,-14,-0.7 ,1997.75,34900 ,,,31490 ,1.11 ,0.00 ,,,,0,17,12 ,1.53 ,21.78,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
2760,東京エレクトロンデバイス,3940,-10,-0.3 ,4001.71,229100 ,,,207260 ,1.11 ,1.64 ,,,,0,29,35 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
6627,テラプローブ,11910,500,4.4 ,11921,132800 ,,,120800 ,1.10 ,1.63 ,,,,0,87,103 ,1.00 ,18.05,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
3064,ＭｏｎｏｔａＲＯ,1824,56.5,3.2 ,1845.76,3485800 ,,,3219660 ,1.08 ,1.61 ,,,,0,84,99 ,1.92 ,24.81,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
5713,住友鉱山,10730,575,5.7 ,10781.5,3520100 ,,,3354650 ,1.05 ,1.56 ,,,,0,37,43 ,1.00 ,20.73,0,0,0,#DIV/0!,14.91,183,1.71%,,
3679,じげん,415,-14,-3.3 ,419.782,252100 ,,,243110 ,1.04 ,1.54 ,,,,0,200,232 ,1.00 ,10.24,21,21,0,#DIV/0!,25.62,11,2.65%,,
3687,フィックスターズ,1389,-55,-3.8 ,1412.94,451500 ,,,451960 ,1.00 ,1.48 ,,,,0,87,100 ,1.25 ,28.06,25.24,25.24,0,52.48 ,4.82,18,1.30%,キオクシア関連,
9434,ソフトバンク,219.2,-2.6,-1.2 ,218.966,78197000 ,,,78828330 ,0.99 ,1.47 ,,,,0,80,91 ,1.00 ,19.22,14.68,14.68,0,#DIV/0!,9.28,8.6,3.92%,,
4389,プロパティデータバンク,794,14,1.8 ,790.684,5700 ,,,5835 ,0.98 ,1.45 ,,,,1,252,286 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
4369,トリケミカル,3505,95,2.8 ,3498.57,578500 ,,,602035 ,0.96 ,1.43 ,,,,0,57,64 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
6101,ツガミ,5900,380,6.9 ,5919.8,414800 ,,,434260 ,0.96 ,1.42 ,,,,0,152,171 ,1.94 ,17.73,23.48,23.48,12.47,12.73 ,9.1,72,1.22%,,
3444,菊池製作所,1560,-21,-1.3 ,1731.92,2236700 ,,,2382620 ,0.94 ,1.39 ,,,,,0,0 ,#DIV/0!,110.6,0.42,0.42,0,#DIV/0!,8.05,10,0.64%,フィジカルAI,
6217,津田駒工業,2152,-83,-3.7 ,2271.67,1003200 ,,,1078450 ,0.93 ,1.38 ,,,,0,2,2 ,1.00 ,55.03,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
4022,ラサ工業,2478,13,0.5 ,2545.89,1054200 ,,,1138530 ,0.93 ,1.37 ,,,,0,37,41 ,3.08 ,23.05,12.16,12.16,32.6,-7.18 ,6,34,1.37%,,
7628,オーハシテクニカ,1098,-5,-0.5 ,1098.19,35500 ,,,38730 ,0.92 ,1.36 ,,,,0,12,13 ,3.92 ,12.32,4.94,4.94,35.82,34.91 ,2.89,37,3.37%,,
215A,タイミー,1113,-34,-3.0 ,1127.71,1213600 ,,,1355195 ,0.90 ,1.33 ,,,,0,51,56 ,1.04 ,38.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3741,セック,3420,-105,-3.0 ,3474.56,123900 ,,,140080 ,0.88 ,1.31 ,,,,0,54,59 ,1.33 ,24.25,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
3850,ＮＴＴデータイントラマート,2755,-28,-1.0 ,2756.15,28200 ,,,32285 ,0.87 ,1.30 ,,,,0,42,46 ,4.81 ,15.98,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
7378,アシロ,1749,-38,-2.1 ,1758.2,18200 ,,,20895 ,0.87 ,1.29 ,,,,0,273,297 ,1.00 ,12.63,21.43,21.43,0,#DIV/0!,5.62,65,3.72%,,
3915,テラスカイ,1925,-119,-5.8 ,1979.33,166500 ,,,192905 ,0.86 ,1.28 ,,,,0,19,21 ,3.74 ,16.24,5.02,5.02,33.94,32.33 ,8.54,17,0.88%,AI,
7013,ＩＨＩ,2835,-35.5,-1.2 ,2848.11,18383900 ,,,21595755 ,0.85 ,1.26 ,,,,0,47,51 ,1.00 ,24.04,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5803,フジクラ,7187,355,5.2 ,7290,44188700 ,,,52260295 ,0.85 ,1.25 ,,,,0,35,38 ,4.37 ,79.32,17.06,17.06,53.49,4.47 ,6.63,35.83,0.50%,AI,
3443,川田テクノロジーズ,1528,-3,-0.2 ,1540.26,400100 ,,,476485 ,0.84 ,1.25 ,,,,0,33,35 ,4.27 ,9.51,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.16%,,
4189,ＫＨネオケム,2705,82,3.1 ,2684.98,128700 ,,,153635 ,0.84 ,1.24 ,,,,0,63,68 ,1.00 ,10.88,10.99,10.99,0,#DIV/0!,27.37,110,4.07%,,
4568,第一三共,2751,101.5,3.8 ,2721.42,8621600 ,,,10335970 ,0.83 ,1.24 ,,,,0,117,125 ,1.00 ,16.24,0,0,0,#DIV/0!,48.2,78,2.84%,,
4800,オリコン,1077,82,8.2 ,1045.52,129100 ,,,155890 ,0.83 ,1.23 ,,,,0,144,154 ,1.23 ,14.39,24.17,24.17,0,47.04 ,0.68,36,3.34%,,
6258,平田機工,3665,45,1.2 ,3681.86,341300 ,,,415490 ,0.82 ,1.22 ,,,,0,18,19 ,1.78 ,19.69,8.75,8.75,14.45,-16.35 ,23.9,65,1.77%,,
3498,霞ヶ関キャピタル,6200,-180,-2.8 ,6271.7,286500 ,,,350500 ,0.82 ,1.21 ,,,,1,211,224 ,2.75 ,9.22,17.67,17.67,29.96,-16.52 ,20.39,165,2.66%,,
7608,エスケイジャパン,834,-20,-2.3 ,838.651,105200 ,,,129645 ,0.81 ,1.20 ,,,,0,116,123 ,1.47 ,10.2,11.47,11.47,2.66,48.95 ,165.5,24,2.88%,,
7979,松風,1669,-20,-1.2 ,1673.28,103800 ,,,128850 ,0.81 ,1.20 ,,,,0,53,56 ,1.00 ,12.63,12.81,12.81,0,0.00 ,16.84,53,3.18%,,
8136,サンリオ,859.3,-40.7,-4.5 ,867.148,19159200 ,,,23852140 ,0.80 ,1.19 ,,,,0,359,380 ,2.47 ,20.03,39.4,39.4,15.28,44.66 ,6.78,13.2,1.54%,,
6088,シグマクシス・ホールディンク,576,3,0.5 ,578.843,480700 ,,,601275 ,0.80 ,1.19 ,,,,0,363,383 ,1.18 ,10.68,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7868,広済堂ホールディングス,677,29,4.5 ,664.014,1759200 ,,,2215675 ,0.79 ,1.18 ,,,,0,54,57 ,2.15 ,19.62,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.97%,,
8920,東祥,818,-2,-0.2 ,815.8,63000 ,,,80290 ,0.78 ,1.16 ,,,,0,120,126 ,1.00 ,9.36,25.74,25.74,0,#DIV/0!,36.28,10,1.22%,,
9432,ＮＴＴ,149.5,1.1,0.7 ,148.855,159874300 ,,,205858580 ,0.78 ,1.15 ,,,,0,53,55 ,1.00 ,12.56,12.47,12.47,0,#DIV/0!,76.87,5.3,3.55%,,
6954,ファナック,7711,147,1.9 ,7712.03,5743800 ,,,7468650 ,0.77 ,1.14 ,,,,0,26,27 ,0.15 ,38.92,20.57,20.57,2.22,25.88 ,9.66,118.9,1.54%,,
7203,トヨタ自動車,2840,-30.5,-1.1 ,2846.23,19163200 ,,,25044495 ,0.77 ,1.14 ,,,,0,37,39 ,1.19 ,10.08,7.6,7.6,0,38.07 ,7.01,95,3.35%,,
4980,デクセリアルズ,2679,-60.5,-2.2 ,2703.62,1121500 ,,,1480280 ,0.76 ,1.12 ,,,,0,199,206 ,1.00 ,17.26,27.05,27.05,0,#DIV/0!,2.86,58,2.16%,,
9166,ＧＥＮＤＡ,505,-13,-2.5 ,507.571,1376700 ,,,1870445 ,0.74 ,1.09 ,,,,0,14,14 ,0.79 ,15.44,4.51,4.51,0,-31.94 ,8.51,8,1.58%,,
3935,エディア,656,-4,-0.6 ,655.007,75400 ,,,102505 ,0.74 ,1.09 ,,,,0,206,212 ,1.62 ,7.77,10.38,10.38,6,31.00 ,0,17,2.59%,,
3844,コムチュア,1366,-12,-0.9 ,1359.8,248100 ,,,337890 ,0.73 ,1.09 ,,,,0,77,79 ,1.00 ,13.61,12.5,12.5,0,#DIV/0!,13.4,50,3.66%,,
368A,北里コーポレーション,1256,-42,-3.2 ,1263.71,147000 ,,,201730 ,0.73 ,1.08 ,,,,0,406,416 ,1.25 ,12.37,50.69,50.69,0,58.38 ,0,41,3.26%,,
3661,エムアップホールディングス,726,-6,-0.8 ,729.596,366500 ,,,503170 ,0.73 ,1.08 ,,,,1,192,197 ,5.40 ,16.68,17.33,17.33,76.54,49.80 ,4.62,12.5,1.72%,,
1570,ＮＦ日経レバ,65020,710,1.1 ,65021,2710328 ,,,3729052 ,0.73 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
6071,ＩＢＪ,746,-7,-0.9 ,747.146,99600 ,,,138355 ,0.72 ,1.07 ,,,,0,134,137 ,1.72 ,12.03,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
2763,エフティグループ,1112,-4,-0.4 ,1104.1,40200 ,,,57135 ,0.70 ,1.04 ,,,,0,254,257 ,1.25 ,6.88,23.62,23.62,0,48.77 ,13.27,50,4.50%,,
2148,アイティメディア,1290,-2,-0.2 ,1289.61,59100 ,,,87735 ,0.67 ,1.00 ,,,,1,128,128 ,2.54 ,15.69,21.74,21.74,15.57,54.78 ,13.99,100,7.75%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3190,-125,-3.8 ,3233.73,202400 ,,,300705 ,0.67 ,1.00 ,,,,0,19,19 ,1.00 ,32.98,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
4345,シーティーエス,826,5,0.6 ,819.966,47600 ,,,70730 ,0.67 ,1.00 ,,,,0,180,180 ,2.24 ,12.53,26.02,26.02,14.71,26.49 ,4.08,30,3.63%,,
285A,キオクシアホールディングス,45660,-280,-0.6 ,45957,23260500 ,,,34609050 ,0.67 ,1.00 ,,,,0,150,150 ,0.86 ,51.54,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
1540,純金上場信託,22335,325,1.5 ,22404.9,186804 ,,,281092 ,0.66 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
6908,イリソ電子工業,3250,-5,-0.2 ,3275.62,86400 ,,,131885 ,0.66 ,0.97 ,,,,0,24,24 ,1.00 ,13.87,9.48,9.48,0,0.00 ,5.3,150,4.62%,,
3350,メタプラネット,341,-6,-1.7 ,347.09,17529000 ,,,26848440 ,0.65 ,0.97 ,,,,0,11,11 ,0.91 ,54.12,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
6861,キーエンス,80250,-2050,-2.5 ,80594.4,712400 ,,,1091215 ,0.65 ,0.97 ,,,,0,85,84 ,1.00 ,41.41,51.91,51.91,0,#DIV/0!,0.58,550,0.69%,,
6863,ニレコ,2264,-22,-1.0 ,2287.37,10500 ,,,16095 ,0.65 ,0.97 ,,,,0,62,61 ,1.00 ,11.65,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
479A,ＰＲＯＮＩ,1506,-18,-1.2 ,1505.35,31500 ,,,48430 ,0.65 ,0.97 ,,,,1,720,712 ,5.25 ,7.34,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3933,チエル,720,0,0.0 ,719.384,9900 ,,,15425 ,0.64 ,0.95 ,,,,0,82,81 ,2.34 ,9.6,9.2,9.2,18.26,11.70 ,176.2,18,2.50%,教育IT,
3496,アズーム,4345,20,0.5 ,4308.48,70500 ,,,111410 ,0.63 ,0.94 ,,,,1,128,126 ,2.63 ,24.36,18.53,18.53,16.69,63.76 ,2006,126,2.90%,,
7601,ポプラ,166,1,0.6 ,165.028,14400 ,,,22905 ,0.63 ,0.93 ,,,,0,236,231 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4776,サイボウズ,2145,-33,-1.5 ,2143.11,385600 ,,,619335 ,0.62 ,0.92 ,,,,0,390,381 ,1.60 ,13.33,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
2914,日本たばこ産業,6083,-81,-1.3 ,6094.92,2646500 ,,,4256165 ,0.62 ,0.92 ,,,,0,92,90 ,1.68 ,18.94,24.91,24.91,11.73,-10.10 ,18.51,242,3.98%,,
6200,インソース,673,0,0.0 ,672.238,323100 ,,,524330 ,0.62 ,0.91 ,,,,0,609,593 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,55.84,29.5,4.38%,,
1357,ＮＦ日経ダブインバ,3352,-37,-1.1 ,3358.68,5036019 ,,,8194979 ,0.61 ,0.91 ,,,,0,100,97 ,1.00 ,,,,,,4.26,0,0.00%,,
7740,タムロン,1050,5,0.5 ,1047.79,316900 ,,,516580 ,0.61 ,0.91 ,,,,0,131,127 ,2.46 ,12.35,20.33,20.33,16.66,32.41 ,2.32,37,3.52%,,
6727,ワコム,733,-15,-2.0 ,735.661,249500 ,,,407630 ,0.61 ,0.91 ,,,,1,166,161 ,4.70 ,10.28,11.82,11.82,88.34,17.51 ,19.87,26,3.55%,,
8704,トレイダーズＨＬＤＧＳ,1222,-14,-1.1 ,1223.48,84900 ,,,139365 ,0.61 ,0.90 ,,,,0,807,784 ,1.00 ,6.71,44.59,44.59,0,#DIV/0!,22.21,45,3.68%,,
6080,Ｍ＆Ａキャピタルパートナー,3355,-45,-1.3 ,3364.76,88200 ,,,147305 ,0.60 ,0.89 ,,,,1,208,201 ,4.29 ,14.74,38.09,38.09,42.66,23.46 ,6.31,68.34,2.04%,,
9247,ＴＲＥホールディングス,1618,-20,-1.2 ,1624.67,227500 ,,,386000 ,0.59 ,0.87 ,,,,0,224,216 ,1.00 ,5.85,15.66,15.66,0,#DIV/0!,36.57,50,3.09%,,
6176,ブランジスタ,911,5,0.6 ,909.228,35600 ,,,61350 ,0.58 ,0.86 ,,,,1,581,557 ,4.59 ,6.59,25.89,25.89,187.5,11.50 ,0,65,7.14%,,
9467,アルファポリス,1137,-12,-1.0 ,1143.07,61100 ,,,105330 ,0.58 ,0.86 ,,,,1,143,137 ,2.53 ,13.22,21.75,21.75,15.36,68.22 ,105.9,24,2.11%,,
3698,ＣＲＩ・ミドルウェア,1042,9,0.9 ,1032.67,10000 ,,,17315 ,0.58 ,0.86 ,,,,0,73,70 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,64.1,27,2.59%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1229,-33,-2.6 ,1234.26,69300 ,,,120420 ,0.58 ,0.85 ,,,,0,126,120 ,1.10 ,6.12,7.25,7.25,0,18.83 ,0,55,4.48%,,
3697,ＳＨＩＦＴ,663.6,-0.7,-0.1 ,669.256,5867500 ,,,10220420 ,0.57 ,0.85 ,,,,1,125,119 ,4.65 ,15.43,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,,
3696,セレス,1898,-46,-2.4 ,1898.22,146500 ,,,255650 ,0.57 ,0.85 ,,,,0,33,32 ,1.03 ,14.01,7.84,7.84,0,9.81 ,11.83,60,3.16%,,
4680,ラウンドワン,867.4,-4.7,-0.5 ,863.96,1147900 ,,,2034200 ,0.56 ,0.84 ,,,,0,150,143 ,1.00 ,12.81,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
9168,ライズ・コンサルティング・ク,403,-4,-1.0 ,404.216,240100 ,,,426445 ,0.56 ,0.84 ,,,,0,30,29 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,21,5.21%,,
146A,コロンビア・ワークス,3775,-20,-0.5 ,3782.28,26500 ,,,47385 ,0.56 ,0.83 ,,,,0,239,227 ,1.39 ,6.93,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
4183,三井化学,1961,49,2.6 ,1940.53,1564200 ,,,2800540 ,0.56 ,0.83 ,,,,0,8,8 ,3.50 ,17.18,5.19,5.19,63.47,-26.39 ,8.22,75,3.83%,,
9790,福井コンピュータＨＬＤＳ,3125,25,0.8 ,3110.61,28700 ,,,52915 ,0.54 ,0.80 ,,,,0,214,201 ,1.69 ,14.98,41.43,41.43,5.23,58.42 ,0.87,73,2.34%,,
6857,アドバンテスト,28925,145,0.5 ,28931.4,5978300 ,,,11083740 ,0.54 ,0.80 ,,,,1,276,259 ,4.75 ,45.04,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
9984,ソフトバンクグループ,5959,216,3.8 ,5937.83,45492600 ,,,84506500 ,0.54 ,0.80 ,,,,1,329,309 ,3.68 ,6.06,10.07,10.07,178.6,-31.76 ,4.87,11,0.18%,,
6920,レーザーテック,43330,-780,-1.8 ,43796.3,2673200 ,,,4984080 ,0.54 ,0.80 ,,,,0,138,130 ,1.00 ,53.19,45.45,45.45,0,#DIV/0!,2.52,329,0.76%,,
3393,スターティアホールディングス,2756,-9,-0.3 ,2765.14,16700 ,,,31235 ,0.53 ,0.79 ,,,,0,150,141 ,1.00 ,11.93,12.45,12.45,0,#DIV/0!,21.26,135,4.90%,,
6194,アトラエ,665,-9,-1.3 ,665.701,34100 ,,,64080 ,0.53 ,0.79 ,,,,0,59,55 ,1.24 ,19.5,12.79,12.79,0,50.69 ,2.78,33,4.96%,,
9552,クオンツ総研ホールディンク,639,-22,-3.3 ,646.228,151700 ,,,287000 ,0.53 ,0.78 ,,,,1,689,644 ,4.13 ,11.51,27.01,27.01,36.25,41.90 ,9.33,5,0.78%,,
4373,シンプレクスＨＤ,959,14,1.5 ,956.841,484300 ,,,922910 ,0.52 ,0.78 ,,,,0,172,161 ,2.38 ,17.27,24.66,24.66,22.02,-6.58 ,6.83,24,2.50%,テンバガー候補,
2410,キャリアデザインセンター,2537,-5,-0.2 ,2540.99,10900 ,,,20895 ,0.52 ,0.77 ,,,,1,122,114 ,2.53 ,10.54,9.45,9.45,15.3,49.68 ,192.3,130,5.12%,,
6157,日進工具,910,15,1.7 ,907.824,48800 ,,,94215 ,0.52 ,0.77 ,,,,0,37,34 ,2.35 ,18.57,20.63,20.63,13.38,49.10 ,0.67,30,3.30%,,
7373,アイドマ・ホールディングス,1171,-42,-3.5 ,1186.11,161500 ,,,315850 ,0.51 ,0.76 ,,,,1,471,437 ,2.89 ,7.56,23.53,23.53,19.98,47.86 ,19.64,30,2.56%,AI,
7595,アルゴグラフィックス,1356,0,0.0 ,1358.17,104400 ,,,207405 ,0.50 ,0.75 ,,,,1,643,594 ,5.23 ,4.95,14.59,14.59,169.4,41.50 ,10.36,80,5.90%,,
8066,三谷商事,2748,9,0.3 ,2744.13,9700 ,,,19370 ,0.50 ,0.74 ,,,,0,43,40 ,1.16 ,11.78,9.09,9.09,0,32.77 ,30.49,80,2.91%,,
