コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,2976,77,2.7 ,2985.74,698800 ,698800 ,,1635990 ,0.43 ,0.62 ,,,,1,790,654 ,12.55,6.55,27.33,75
2516,東証グロース２５０ＥＴＦ,579.7,27.4,5.0 ,572.408,383620 ,383620 ,,925887 ,0.41 ,0.61 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2149,147,7.3 ,2122.08,1662700 ,1662700 ,,4076235 ,0.41 ,0.60 ,,,,0,35,29 ,38.93,5.49,44.15,19
6758,ソニーグループ,3376,167,5.2 ,3337.53,8299600 ,8299600 ,,21147455 ,0.39 ,0.57 ,,,,0,55,45 ,17.64,2.71,24.58,24.58
8473,ＳＢＩホールディングス,2985.5,136.5,4.8 ,2965.41,1992700 ,1992700 ,,5088690 ,0.39 ,0.57 ,,,,0,780,638 ,6.43,1.29,3.55,95
8789,フィンテックグローバル,121,2,1.7 ,122.171,707500 ,707500 ,,1814450 ,0.39 ,0.57 ,,,,1,331,270 ,8.64,2.14,22.12,5
7974,任天堂,9025,250,2.9 ,8968.34,4927900 ,4927900 ,,12862475 ,0.38 ,0.56 ,,,,0,48,39 ,25.37,3.72,13.87,181
421A,ムービン・ストラテジック・キ,2112,123,6.2 ,2073.01,26800 ,26800 ,,69955 ,0.38 ,0.56 ,,,,1,1032,841 ,10.3,4.78,0,0
3939,カナミックネットワーク,523,13,2.6 ,519.294,56800 ,56800 ,,149570 ,0.38 ,0.56 ,,,,1,295,240 ,17.09,5.33,1.83,9
3923,ラクス,772.6,29.4,4.0 ,769.229,1342400 ,1342400 ,,3538400 ,0.38 ,0.55 ,,,,1,298,243 ,22.59,11.4,9.71,3.4
3350,メタプラネット,303,9,3.1 ,300.865,11207300 ,11207300 ,,29858820 ,0.38 ,0.55 ,,,,0,12,10 ,48.09,0.79,104.1,0
7047,ポート,2284,95,4.3 ,2254.02,46000 ,46000 ,,126505 ,0.36 ,0.53 ,,,,1,178,144 ,11.21,3.16,585.75,12
6071,ＩＢＪ,691,24,3.6 ,683.71,48200 ,48200 ,,133875 ,0.36 ,0.53 ,,,,1,167,135 ,11.14,2.57,52.75,13
6080,Ｍ＆Ａキャピタルパートナー,2970,56,1.9 ,2956.53,53600 ,53600 ,,154965 ,0.35 ,0.51 ,,,,1,243,195 ,13.04,2.17,4.67,68.34
4776,サイボウズ,2089,22,1.1 ,2085.53,225400 ,225400 ,,654465 ,0.34 ,0.50 ,,,,0,401,322 ,12.98,5.42,14.48,50
9416,ビジョン,1159,25,2.2 ,1148.71,130700 ,130700 ,,385300 ,0.34 ,0.50 ,,,,1,176,141 ,11.18,2.73,49.79,51
6574,コンヴァノ,116,5,4.5 ,115.076,405800 ,405800 ,,1241210 ,0.33 ,0.48 ,,,,1,393,314 ,15.06,4.45,0,1
4040,南海化学,3235,85,2.7 ,3226.36,4400 ,4400 ,,14190 ,0.31 ,0.45 ,,,,1,509,404 ,2.39,0.74,0,60
4495,アイキューブドシステムズ,2125,54,2.6 ,2113.29,4900 ,4900 ,,15885 ,0.31 ,0.45 ,,,,1,275,218 ,12.83,3.67,0,36
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.42 ,,,,1,194,152 ,8.97,2.2,330.47,7
7595,アルゴグラフィックス,1470,35,2.4 ,1466.85,66100 ,66100 ,,244210 ,0.27 ,0.40 ,,,,1,592,462 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1372,43,3.2 ,1364.97,15000 ,15000 ,,57380 ,0.26 ,0.38 ,,,,1,373,290 ,5.61,1.51,0,40
7089,フォースタートアップス,1184,42,3.7 ,1192.56,10900 ,10900 ,,42155 ,0.26 ,0.38 ,,,,1,267,208 ,10.9,3.23,0,0
6176,ブランジスタ,850,20,2.4 ,847.347,54800 ,54800 ,,249375 ,0.22 ,0.32 ,,,,1,623,477 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.31 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.11,9500 ,9500 ,,50675 ,0.19 ,0.27 ,,,,1,899,680 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.25 ,,,,1,427,321 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.22 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.982,21800 ,21800 ,,157015 ,0.14 ,0.20 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1307,-6,-0.5 ,1315.59,1031500 ,1031500 ,,7595905 ,0.14 ,0.20 ,,,,0,99,73 ,12.56,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:45:39,,,,,,,,,,,,,,,,,,,,,
