コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5713,住友鉱山,7742,-213,-2.7 ,7738.93,2901900 ,,,3157850 ,0.92 ,1.00 ,,,,0,15,15 ,1.53 ,13.86,1.74 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.09 
8035,東京エレクトロン,75350,5450,7.8 ,74308.1,4327800 ,,,4840355 ,0.89 ,0.97 ,,,,0,65,64 ,1.09 ,50.77,-0.51 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.74 
3673,ブロードリーフ,744,-12,-1.6 ,751.899,358700 ,,,401635 ,0.89 ,0.97 ,,,,1,179,177 ,4.55 ,21.01,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.76 
6562,ジーニー,901,36,4.2 ,902.182,46100 ,,,51730 ,0.89 ,0.97 ,,,,1,241,239 ,3.70 ,7.87,0.13 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.85 
3498,霞ヶ関キャピタル,6740,370,5.8 ,6642.36,402000 ,,,456225 ,0.88 ,0.96 ,,,,1,260,257 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
1605,ＩＮＰＥＸ,3291,-110,-3.2 ,3312.71,5019300 ,,,5762880 ,0.87 ,0.95 ,,,,0,281,277 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.55 
8473,ＳＢＩホールディングス,2761,81,3.0 ,2730.7,3140000 ,,,3634755 ,0.86 ,0.94 ,,,,1,593,582 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.14 
6526,ソシオネクスト,2700,49,1.9 ,2636.91,8801400 ,,,10257865 ,0.86 ,0.93 ,,,,0,5,5 ,2.20 ,47.35,3.67 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.55 
4062,イビデン,26365,1580,6.4 ,25626.4,7833600 ,,,9192580 ,0.85 ,0.93 ,,,,0,23,22 ,4.26 ,126.9,2.81 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,80.47 
5803,フジクラ,6375,62,1.0 ,6430.56,45792300 ,,,55042365 ,0.83 ,0.91 ,,,,1,480,466 ,4.54 ,42.21,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.42 
5591,ＡＶＩＬＥＮ,725,0,0.0 ,726.308,35400 ,,,42630 ,0.83 ,0.90 ,,,,1,249,242 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,856,-11,-1.3 ,868.931,24700 ,,,29780 ,0.83 ,0.90 ,,,,1,144,140 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
4980,デクセリアルズ,5052,82,1.7 ,5012.39,2258200 ,,,2738335 ,0.82 ,0.90 ,,,,,82,79 ,#####,30.76,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.79 
1929,日特建設,1088,0,0.0 ,1088.53,62200 ,,,75515 ,0.82 ,0.90 ,,,,,80,78 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6264,マルマエ,2911,153,5.6 ,2886.82,893200 ,,,1096115 ,0.81 ,0.89 ,,,,1,418,404 ,3.69 ,25.03,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.07 
3661,エムアップホールディングス,633,3,0.5 ,631.909,700900 ,,,871530 ,0.80 ,0.88 ,,,,1,388,373 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
1941,中電工,5680,120,2.2 ,5635.82,80100 ,,,100675 ,0.80 ,0.87 ,,,,0,11,11 ,1.27 ,14.31,4.69 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.46%,16.76 
4259,エクサウィザーズ,824,-35,-4.1 ,834.306,1545000 ,,,1945260 ,0.79 ,0.86 ,,,,,82,79 ,#####,43.59,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
9434,ソフトバンク,203.2,-2.1,-1.0 ,204.228,62545500 ,,,78990755 ,0.79 ,0.86 ,,,,0,35,34 ,1.37 ,17.36,3.01 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.69 
4183,三井化学,2189,42,2.0 ,2205.62,1809000 ,,,2299815 ,0.79 ,0.86 ,,,,0,5,5 ,1.80 ,17.58,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.14 
7189,西日本フィナンシャルＨＤ,4196,84,2.0 ,4187.52,388100 ,,,495690 ,0.78 ,0.85 ,,,,,63,60 ,#####,12.17,#####,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
6146,ディスコ,85810,6070,7.6 ,85299.2,1583100 ,,,2031640 ,0.78 ,0.85 ,,,,1,211,201 ,3.52 ,56.4,1.88 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.57 
7085,カーブスホールディングス,919,19,2.1 ,913.317,188000 ,,,249680 ,0.75 ,0.82 ,,,,1,158,149 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
5801,古河電工,49320,1290,2.7 ,49030.7,3001200 ,,,4040615 ,0.74 ,0.81 ,,,,0,49,46 ,3.76 ,42.29,0.87 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.28 
3350,メタプラネット,222,-10,-4.3 ,220.191,17576100 ,,,24218855 ,0.73 ,0.79 ,,,,0,90,84 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4784,ＧＭＯインターネット,450,-5,-1.1 ,449.696,1188400 ,,,1645070 ,0.72 ,0.79 ,,,,0,97,91 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
7199,プレミアグループ,1988,34,1.7 ,1978.96,181500 ,,,252745 ,0.72 ,0.78 ,,,,1,346,323 ,2.79 ,11.2,0.45 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.22%,11.64 
6083,ＥＲＩホールディングス,1340,7,0.5 ,1342.14,36100 ,,,51845 ,0.70 ,0.76 ,,,,1,497,461 ,4.86 ,10.74,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.74%,11.25 
285A,キオクシアホールディングス,1E+05,12050,13.0 ,101129,26311600 ,,,38413815 ,0.68 ,0.75 ,,,,1,14176,13093 ,3.88 ,14.86,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.30 
8058,三菱商事,4421,-109,-2.4 ,4439.61,7557300 ,,,11235505 ,0.67 ,0.73 ,,,,,79,73 ,#####,14.71,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.76 
4674,クレスコ,1434,-6,-0.4 ,1440.23,60200 ,,,89745 ,0.67 ,0.73 ,,,,1,123,113 ,2.75 ,10.5,0.50 ,16.48 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
2222,寿スピリッツ,2457,115.5,4.9 ,2430.23,489400 ,,,730155 ,0.67 ,0.73 ,,,,0,91,84 ,2.13 ,27.48,2.56 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.50 
3939,カナミックネットワーク,478,-2,-0.4 ,478.432,103800 ,,,155795 ,0.67 ,0.72 ,,,,1,560,514 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.771,167953500 ,,,253360270 ,0.66 ,0.72 ,,,,,84,77 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
2674,ハードオフコーポレーション,2635,72,2.8 ,2611.35,41800 ,,,63135 ,0.66 ,0.72 ,,,,0,84,77 ,2.21 ,11.1,0.57 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.49%,11.14 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2614,-12,-0.5 ,2614.88,258100 ,,,394230 ,0.65 ,0.71 ,,,,,40,37 ,#####,23.82,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.70 
7011,三菱重工業,3632,-111,-3.0 ,3657.62,15695100 ,,,24031390 ,0.65 ,0.71 ,,,,,38,35 ,#####,32.11,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.02 
2914,日本たばこ産業,5967,17,0.3 ,5971.43,3118400 ,,,4794840 ,0.65 ,0.71 ,,,,0,75,68 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.49 
6506,安川電機,7199,128,1.8 ,7209.98,3167700 ,,,4899015 ,0.65 ,0.70 ,,,,0,24,22 ,2.71 ,38.49,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.70 
4490,ビザスク,615,9,1.5 ,612.701,36500 ,,,56535 ,0.65 ,0.70 ,,,,,#####,#####,#####,7.61,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.61 
3556,リネットジャパングループ,736,-1,-0.1 ,733.511,69100 ,,,107255 ,0.64 ,0.70 ,,,,1,574,523 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
5621,ヒューマンテクノロジーズ,1344,-22,-1.6 ,1347.64,28500 ,,,44240 ,0.64 ,0.70 ,,,,0,134,122 ,2.15 ,11.61,0.94 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.60%,11.58 
4272,日本化薬,2057,0.5,0.0 ,2056.37,383500 ,,,599070 ,0.64 ,0.70 ,,,,,58,53 ,#####,13.68,#####,7.97 ,0,#DIV/0!,1.1 ,2.97,,3.21%,#####
3675,クロス・マーケティングＧ,571,0,0.0 ,573.483,20100 ,,,31875 ,0.63 ,0.69 ,,,,0,80,72 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
6947,図研,4490,20,0.5 ,4475.27,31700 ,,,50475 ,0.63 ,0.68 ,,,,0,57,52 ,2.35 ,16.59,1.17 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.34%,#####
146A,コロンビア・ワークス,2945,54,1.9 ,2903.25,67700 ,,,109190 ,0.62 ,0.67 ,,,,0,220,199 ,2.32 ,5.41,0.21 ,24.03 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.41 
4661,オリエンタルランド,2390,15.5,0.7 ,2387.24,3710700 ,,,6005150 ,0.62 ,0.67 ,,,,,32,29 ,#####,33.46,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.60 
6364,ＡＩＲＭＡＮ,1852,27,1.5 ,1841.78,40300 ,,,65510 ,0.62 ,0.67 ,,,,,69,62 ,#####,12.59,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.89%,#####
3407,旭化成,1797,0.5,0.0 ,1807.69,3346000 ,,,5455535 ,0.61 ,0.67 ,,,,,50,45 ,#####,15.18,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.72 
6298,ワイエイシイホールディングス,1417,2,0.1 ,1434.94,297100 ,,,487175 ,0.61 ,0.66 ,,,,,96,86 ,#####,12.42,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.18%,13.83 
6071,ＩＢＪ,759,5,0.7 ,760.276,142700 ,,,235735 ,0.61 ,0.66 ,,,,0,117,105 ,1.70 ,11.74,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3496,アズーム,4065,-5,-0.1 ,4068.19,42900 ,,,70970 ,0.60 ,0.66 ,,,,1,188,169 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.79 
6976,太陽誘電,18850,1925,11.4 ,18272.9,16499800 ,,,27610325 ,0.60 ,0.65 ,,,,0,5,4 ,4.40 ,131.1,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
6501,日立,4583,-108,-2.3 ,4608.65,8496500 ,,,14252020 ,0.60 ,0.65 ,,,,0,21,19 ,1.67 ,24.24,2.42 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.03 
4746,東計電算,4385,40,0.9 ,4374.32,21900 ,,,36830 ,0.59 ,0.65 ,,,,,82,73 ,#####,13.83,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28580,1430,5.3 ,28189,105600 ,,,178845 ,0.59 ,0.64 ,,,,,83,74 ,#####,38.19,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
7013,ＩＨＩ,2738,-44.5,-1.6 ,2767.19,9779800 ,,,16667545 ,0.59 ,0.64 ,,,,1,221,197 ,3.73 ,17.59,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.88 
155A,情報戦略テクノロジー,874,30,3.6 ,859.786,40200 ,,,68940 ,0.58 ,0.63 ,,,,1,148,132 ,3.62 ,16.39,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.70 
436A,サイバーソリューションズ,953,13,1.4 ,948.057,28100 ,,,48325 ,0.58 ,0.63 ,,,,1,636,566 ,2.82 ,12.57,0.63 ,28.16 ,42.55,20.00 ,41.9 ,0,,3.99%,12.53 
6954,ファナック,7355,-7,-0.1 ,7384.26,3770800 ,,,6545550 ,0.58 ,0.63 ,,,,0,32,28 ,2.31 ,37.09,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.88 
3905,データセクション,4945,305,6.6 ,4843.18,1927100 ,,,3350135 ,0.58 ,0.63 ,,,,1,281,249 ,4.32 ,28.66,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.13 
3267,フィル・カンパニー,669,4,0.6 ,672.952,25100 ,,,43780 ,0.57 ,0.62 ,,,,0,96,85 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
2760,東京エレクトロンデバイス,3975,-5,-0.1 ,4028.02,103200 ,,,182235 ,0.57 ,0.62 ,,,,0,37,33 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
2652,まんだらけ,410,4,1.0 ,406.483,72500 ,,,128100 ,0.57 ,0.62 ,,,,0,113,100 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6758,ソニーグループ,3238,-12,-0.4 ,3227.57,11673600 ,,,20685990 ,0.56 ,0.61 ,,,,0,39,34 ,1.72 ,16.44,1.59 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.57 
3660,アイスタイル,369,9,2.5 ,365.369,479900 ,,,853060 ,0.56 ,0.61 ,,,,,92,81 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7203,トヨタ自動車,2706,19.5,0.7 ,2701.32,15341000 ,,,27382070 ,0.56 ,0.61 ,,,,0,23,20 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
6176,ブランジスタ,877,13,1.5 ,871.791,33900 ,,,60585 ,0.56 ,0.61 ,,,,1,515,455 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
2148,アイティメディア,1155,16,1.4 ,1154.39,35500 ,,,63445 ,0.56 ,0.61 ,,,,0,92,81 ,2.33 ,16.31,1.26 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.33%,17.68 
9343,アイビス,727,-9,-1.2 ,725.532,37800 ,,,67920 ,0.56 ,0.61 ,,,,0,312,275 ,2.34 ,12.91,0.97 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.65%,13.42 
3132,マクニカホールディングス,3333,123,3.8 ,3344.31,468600 ,,,844845 ,0.55 ,0.60 ,,,,,62,55 ,#####,18.59,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
6503,三菱電機,6053,71,1.2 ,6034.69,4068500 ,,,7338005 ,0.55 ,0.60 ,,,,0,46,41 ,4.09 ,26.07,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,0.99%,23.04 
4064,日本カ－バイド,3760,130,3.6 ,3733.99,58700 ,,,105880 ,0.55 ,0.60 ,,,,,71,63 ,#####,11.31,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.56%,10.73 
7740,タムロン,1218,28,2.4 ,1218.03,351400 ,,,634070 ,0.55 ,0.60 ,,,,0,86,76 ,2.06 ,14.32,1.25 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.04 
8057,内田洋行,1958,33,1.7 ,1953.9,109600 ,,,198910 ,0.55 ,0.60 ,,,,0,38,33 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
6480,日本トムソン,2447,108,4.6 ,2444.89,696700 ,,,1305310 ,0.53 ,0.58 ,,,,0,59,52 ,4.27 ,25.12,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
8830,住友不動産,3501,38,1.1 ,3499.57,2153900 ,,,4056810 ,0.53 ,0.58 ,,,,,62,54 ,#####,14.5,#####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.43 
9552,クオンツ総研ホールディンク,834,-8,-1.0 ,831.393,387200 ,,,730200 ,0.53 ,0.58 ,,,,1,784,685 ,2.90 ,12.39,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.89 
2897,日清食品ＨＤ,2729,56,2.1 ,2715.74,778100 ,,,1479600 ,0.53 ,0.57 ,,,,0,11,10 ,1.45 ,16.77,2.13 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.57%,16.99 
4477,ＢＡＳＥ,256,0,0.0 ,257.489,343800 ,,,655540 ,0.52 ,0.57 ,,,,,52,45 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
6861,キーエンス,78050,1300,1.7 ,77778.5,337100 ,,,650300 ,0.52 ,0.56 ,,,,0,86,75 ,2.14 ,40.27,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.54 
7320,Ｓｏｌｖｖｙ,1366,20,1.5 ,1362.32,29100 ,,,56425 ,0.52 ,0.56 ,,,,1,561,487 ,3.03 ,9.4,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.08 
3778,さくらインターネット,2995,1,0.0 ,3005.61,442800 ,,,868030 ,0.51 ,0.56 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.59 
3077,ホリイフードサービス,750,6,0.8 ,757.638,16000 ,,,31505 ,0.51 ,0.55 ,,,,1,253,219 ,4.27 ,10.12,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.80 
8604,野村ホールディングス,1421,14,1.0 ,1412.54,6048200 ,,,11942220 ,0.51 ,0.55 ,,,,,91,79 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.82 
