コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4222,児玉化学,1021,30,3.0 ,1005.86,264700 ,264700 ,,525390 ,0.50 ,0.59 ,,,,1,1116,950 ,0.68,0.59,0,10
3697,ＳＨＩＦＴ,675.8,40,6.3 ,669.404,3826300 ,3826300 ,,7905040 ,0.48 ,0.56 ,,,,1,120,101 ,15.67,4.38,30.43,0
2353,日本駐車場開発,273,7,2.6 ,270.257,768200 ,768200 ,,1591800 ,0.48 ,0.56 ,,,,1,205,173 ,15.25,4.57,7,9
6080,Ｍ＆Ａキャピタルパートナー,2989,75,2.6 ,2962.44,74700 ,74700 ,,154965 ,0.48 ,0.56 ,,,,1,242,204 ,13.12,2.19,4.67,68.34
8473,ＳＢＩホールディングス,2997.5,148.5,5.2 ,2969.97,2408500 ,2408500 ,,5088690 ,0.47 ,0.55 ,,,,0,781,658 ,6.45,1.3,3.55,95
3923,ラクス,775.4,32.2,4.3 ,770.115,1667100 ,1667100 ,,3538400 ,0.47 ,0.55 ,,,,1,297,250 ,22.67,11.44,9.71,3.4
3350,メタプラネット,305,11,3.7 ,301.478,14059100 ,14059100 ,,29858820 ,0.47 ,0.55 ,,,,0,12,10 ,48.41,0.79,104.1,0
6758,ソニーグループ,3376,167,5.2 ,3343.65,9764200 ,9764200 ,,21147455 ,0.46 ,0.54 ,,,,0,55,46 ,17.64,2.71,24.58,24.58
4040,南海化学,3260,110,3.5 ,3236.85,6500 ,6500 ,,14190 ,0.46 ,0.53 ,,,,1,507,425 ,2.41,0.75,0,60
2516,東証グロース２５０ＥＴＦ,582.2,29.9,5.4 ,573.181,421540 ,421540 ,,925887 ,0.46 ,0.53 ,,,,0,100,84 ,0,0,2.12,0
6574,コンヴァノ,117,6,5.4 ,115.609,557200 ,557200 ,,1241210 ,0.45 ,0.52 ,,,,1,390,326 ,15.19,4.49,0,1
9416,ビジョン,1160,26,2.3 ,1151.12,172400 ,172400 ,,385300 ,0.45 ,0.52 ,,,,1,176,147 ,11.19,2.73,49.79,51
4495,アイキューブドシステムズ,2135,64,3.1 ,2117.79,7000 ,7000 ,,15885 ,0.44 ,0.51 ,,,,1,274,228 ,12.89,3.69,0,36
421A,ムービン・ストラテジック・キ,2099,110,5.5 ,2076.57,30500 ,30500 ,,69955 ,0.44 ,0.51 ,,,,1,1037,862 ,10.24,4.75,0,0
7974,任天堂,9018,243,2.8 ,8974.42,5565700 ,5565700 ,,12862475 ,0.43 ,0.50 ,,,,0,48,40 ,25.35,3.72,13.87,181
4776,サイボウズ,2092,25,1.2 ,2086.38,271500 ,271500 ,,654465 ,0.41 ,0.48 ,,,,0,401,331 ,13,5.43,14.48,50
7047,ポート,2281,92,4.2 ,2256.99,52000 ,52000 ,,126505 ,0.41 ,0.48 ,,,,1,178,147 ,11.2,3.16,585.75,12
6071,ＩＢＪ,690,23,3.5 ,684.514,54900 ,54900 ,,133875 ,0.41 ,0.48 ,,,,1,167,137 ,11.12,2.56,52.75,13
4691,ワシントンホテル,1377,48,3.6 ,1367.59,21400 ,21400 ,,57380 ,0.37 ,0.43 ,,,,1,370,300 ,5.63,1.51,0,40
7595,アルゴグラフィックス,1478,43,3.0 ,1468.21,81500 ,81500 ,,244210 ,0.33 ,0.39 ,,,,1,588,470 ,5.4,2.35,1.46,80
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.37 ,,,,1,194,154 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1189,47,4.1 ,1192.26,13000 ,13000 ,,42155 ,0.31 ,0.36 ,,,,1,265,210 ,10.94,3.24,0,0
6176,ブランジスタ,846,16,1.9 ,847.642,62900 ,62900 ,,249375 ,0.25 ,0.29 ,,,,1,626,486 ,6.12,1.81,0,65
339A,プログレス・テクノロジース,1393,53,4.0 ,1389.19,8100 ,8100 ,,33665 ,0.24 ,0.28 ,,,,1,272,210 ,9.81,1.98,0,30
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.25 ,,,,1,427,327 ,11.42,4.82,0,0
5248,テクノロジーズ,453,15,3.4 ,450.17,33500 ,33500 ,,157015 ,0.21 ,0.25 ,,,,1,222,170 ,15.35,5.03,0,0
202A,豆蔵,3535,0,0.0 ,3535.1,10200 ,10200 ,,50675 ,0.20 ,0.23 ,,,,1,899,684 ,17.72,17.55,0,30
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.18 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1304,-9,-0.7 ,1315.27,1156300 ,1156300 ,,7595905 ,0.15 ,0.18 ,,,,0,99,74 ,12.53,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:43:29,,,,,,,,,,,,,,,,,,,,,
