コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5578,ＡＲアドバンストテクノロジ,893,-32,-3.5 ,905.823,20300 ,,,30035 ,0.68 ,2.03 ,,,,1,145,190 ,4.12 ,12,0.29 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
1357,ＮＦ日経ダブインバ,2483,59,2.4 ,2450.78,7441539 ,,,11108602 ,0.67 ,2.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.892,28800 ,,,45710 ,0.63 ,1.89 ,,,,,85,108 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
7719,東京衡機,470,-16,-3.3 ,469.736,208100 ,,,337855 ,0.62 ,1.85 ,,,,0,58,73 ,4.29 ,14.02,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.34 
146A,コロンビア・ワークス,3055,89,3.0 ,3028.48,62300 ,,,104525 ,0.60 ,1.79 ,,,,0,220,272 ,2.33 ,5.61,0.22 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.08%,5.61 
6627,テラプローブ,13560,-1000,-6.9 ,13928.1,81600 ,,,139490 ,0.58 ,1.75 ,,,,1,204,250 ,3.97 ,19.89,0.32 ,15.28 ,0,63.10 ,-16.8 ,1838,,0.81%,25.17 
429A,テクセンドフォトマスク,4565,25,0.6 ,4610.16,617700 ,,,1072105 ,0.58 ,1.73 ,,,,0,46,56 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.53%,16.95 
3741,セック,3435,-85,-2.4 ,3499.68,92600 ,,,161770 ,0.57 ,1.72 ,,,,,69,84 ,#####,22.18,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
1540,純金上場信託,20100,-150,-0.7 ,20243.8,262490 ,,,459922 ,0.57 ,1.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
8136,サンリオ,946.7,1.2,0.1 ,938.222,11786500 ,,,20819095 ,0.57 ,1.70 ,,,,1,961,1162 ,4.89 ,22.06,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.39%,19.62 
3441,山王,3650,-40,-1.1 ,3613.45,80800 ,,,143850 ,0.56 ,1.69 ,,,,1,136,164 ,4.12 ,10.67,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.26 
3935,エディア,709,-8,-1.1 ,707.598,35600 ,,,63845 ,0.56 ,1.67 ,,,,1,252,303 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
2307,クロスキャット,924,-18,-1.9 ,928.67,18200 ,,,32780 ,0.56 ,1.67 ,,,,0,77,92 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
6855,日本電子材料,8580,-410,-4.6 ,8759.62,420300 ,,,757635 ,0.55 ,1.66 ,,,,0,31,37 ,1.35 ,22.84,8.28 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
6920,レーザーテック,55440,-2050,-3.6 ,56735.7,1982700 ,,,3599290 ,0.55 ,1.65 ,,,,0,105,126 ,1.13 ,69.01,-3.72 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.68 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.61 ,,,,,30,35 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
9434,ソフトバンク,207,-1.8,-0.9 ,206.524,41357500 ,,,77078430 ,0.54 ,1.61 ,,,,0,35,41 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.98 
6723,ルネサスエレクトロニクス,4969,-72,-1.4 ,5099.54,9479100 ,,,17753815 ,0.53 ,1.60 ,,,,1,182,215 ,3.87 ,20.49,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.25 
6857,アドバンテスト,32420,250,0.8 ,32780.8,4591700 ,,,8613050 ,0.53 ,1.60 ,,,,1,439,518 ,2.98 ,50.48,1.96 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.36 
4784,ＧＭＯインターネット,468,-27,-5.5 ,475.157,908400 ,,,1708675 ,0.53 ,1.59 ,,,,0,93,110 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
5802,住友電工,13125,-375,-2.8 ,13705.6,3680300 ,,,6997765 ,0.53 ,1.58 ,,,,0,11,13 ,1.09 ,31.48,19.36 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.19%,30.54 
3083,スターシーズ,991,-40,-3.9 ,1009.81,66700 ,,,128210 ,0.52 ,1.56 ,,,,0,50,58 ,4.72 ,17.11,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.01%,17.11 
2652,まんだらけ,397,5,1.3 ,395.821,58500 ,,,116020 ,0.50 ,1.51 ,,,,0,113,130 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
4062,イビデン,26325,-100,-0.4 ,26336.9,4438000 ,,,8933110 ,0.50 ,1.49 ,,,,0,23,26 ,4.30 ,126.7,2.81 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.35 
3778,さくらインターネット,3140,-50,-1.6 ,3188.72,442100 ,,,905750 ,0.49 ,1.46 ,,,,0,1,1 ,5.00 ,148.1,2.96 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.87 
8057,内田洋行,1948,3,0.2 ,1942.23,94100 ,,,195725 ,0.48 ,1.44 ,,,,0,38,43 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
2485,ティア,470,0,0.0 ,472.105,17200 ,,,35900 ,0.48 ,1.44 ,,,,0,57,64 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
1570,ＮＦ日経レバ,83460,-1990,-2.3 ,84639.9,1857902 ,,,3893607 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4477,ＢＡＳＥ,263,-3,-1.1 ,261.642,301600 ,,,642165 ,0.47 ,1.41 ,,,,,51,57 ,#####,20.23,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.90%,#####
6962,大真空,980,-5,-0.5 ,1025.24,1057700 ,,,2260690 ,0.47 ,1.40 ,,,,,#N/A,#N/A,#N/A,316.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.86%,#N/A
2760,東京エレクトロンデバイス,4275,-5,-0.1 ,4313.67,85200 ,,,184090 ,0.46 ,1.39 ,,,,0,35,39 ,2.20 ,16.03,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.76 
6526,ソシオネクスト,2707,-4,-0.2 ,2711.98,4736600 ,,,10322075 ,0.46 ,1.38 ,,,,0,5,6 ,2.20 ,47.48,3.68 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.64 
3915,テラスカイ,2623,54,2.1 ,2681.03,557700 ,,,1226470 ,0.45 ,1.36 ,,,,0,60,67 ,5.03 ,22.13,0.35 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.11 
6947,図研,4560,-10,-0.2 ,4538.08,22400 ,,,49660 ,0.45 ,1.35 ,,,,0,56,62 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
6506,安川電機,7455,-200,-2.6 ,7580.14,2157400 ,,,4835175 ,0.45 ,1.34 ,,,,0,23,25 ,2.74 ,39.86,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.86 
3984,ユーザーローカル,1699,-51,-2.9 ,1725.47,57600 ,,,129235 ,0.45 ,1.34 ,,,,0,186,205 ,2.26 ,16.27,1.34 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.03 
3132,マクニカホールディングス,3443,29,0.9 ,3459.52,370900 ,,,840240 ,0.44 ,1.32 ,,,,,60,66 ,#####,19.21,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
6298,ワイエイシイホールディングス,1497,-46,-3.0 ,1533.87,207400 ,,,470295 ,0.44 ,1.32 ,,,,,90,99 ,#####,13.13,#####,11.88 ,0,#DIV/0!,-23.2 ,72.2,,3.01%,14.61 
2353,日本駐車場開発,247,-3,-1.2 ,248.97,726900 ,,,1652125 ,0.44 ,1.32 ,,,,0,173,190 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
2914,日本たばこ産業,5964,-4,-0.1 ,5927.54,1991100 ,,,4617310 ,0.43 ,1.29 ,,,,0,76,83 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
6858,小野測器,952,-9,-0.9 ,957.371,49800 ,,,117050 ,0.43 ,1.28 ,,,,,40,43 ,#####,12.33,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.15%,14.52 
3498,霞ヶ関キャピタル,6470,120,1.9 ,6384.1,190700 ,,,450110 ,0.42 ,1.27 ,,,,1,260,281 ,3.37 ,9.62,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.59 
7740,タムロン,1211,-17,-1.4 ,1208.98,258900 ,,,617025 ,0.42 ,1.26 ,,,,0,87,94 ,2.05 ,14.24,1.24 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.21%,14.96 
6146,ディスコ,88150,-330,-0.4 ,90055.6,828200 ,,,1986330 ,0.42 ,1.25 ,,,,1,205,220 ,3.52 ,57.94,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.78 
464A,ＱＰＳホールディングス,2087,-190,-8.3 ,2134.85,1283600 ,,,3090800 ,0.42 ,1.25 ,,,,,#####,#####,#####,231.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2042,-55,-2.6 ,2045.9,525100 ,,,1264440 ,0.42 ,1.25 ,,,,0,749,804 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.59 
7826,フルヤ金属,9540,-10,-0.1 ,9768.02,241700 ,,,583340 ,0.41 ,1.24 ,,,,1,349,374 ,4.06 ,15.64,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.42 
6762,ＴＤＫ,4067,4,0.1 ,4119.8,7629500 ,,,18472785 ,0.41 ,1.24 ,,,,,30,32 ,#####,34.32,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6480,日本トムソン,2497,-83,-3.2 ,2504.1,540700 ,,,1313745 ,0.41 ,1.23 ,,,,0,59,63 ,4.25 ,25.63,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
7974,任天堂,6911,-89,-1.3 ,6913.51,3943200 ,,,9670220 ,0.41 ,1.22 ,,,,0,66,70 ,3.12 ,24.89,0.99 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.40 
5290,ベルテクスコーポレーション,1330,6,0.5 ,1327.57,29900 ,,,73920 ,0.40 ,1.21 ,,,,,76,81 ,#####,13.95,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
6125,岡本工作,5820,-20,-0.3 ,5810.05,19700 ,,,48805 ,0.40 ,1.21 ,,,,0,19,20 ,4.37 ,19.23,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.75%,19.51 
155A,情報戦略テクノロジー,899,-15,-1.6 ,907.457,24300 ,,,60295 ,0.40 ,1.21 ,,,,1,148,157 ,3.64 ,16.83,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.32 
8035,東京エレクトロン,77540,-260,-0.3 ,78145.7,1873300 ,,,4654555 ,0.40 ,1.21 ,,,,0,63,67 ,1.10 ,52.25,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.15 
6976,太陽誘電,17610,60,0.3 ,17722.8,10752500 ,,,26880870 ,0.40 ,1.20 ,,,,0,6,6 ,4.00 ,122.4,2.45 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
472A,ミラティブ,388,-6,-1.5 ,388.16,40500 ,,,102150 ,0.40 ,1.19 ,,,,1,238,252 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
4373,シンプレクスＨＤ,919,-25,-2.7 ,917.825,399300 ,,,1011875 ,0.39 ,1.18 ,,,,0,235,248 ,2.22 ,16.44,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
5885,ジーデップ・アドバンス,3015,-125,-4.0 ,3048.7,22700 ,,,57970 ,0.39 ,1.17 ,,,,1,209,220 ,4.03 ,20.98,0.63 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.98 
3825,リミックスポイント,189,-16,-7.8 ,195.528,1928700 ,,,4985360 ,0.39 ,1.16 ,,,,0,45,47 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
6071,ＩＢＪ,759,-14,-1.8 ,760.063,91100 ,,,235770 ,0.39 ,1.16 ,,,,0,117,123 ,1.70 ,11.74,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
6954,ファナック,7789,-171,-2.2 ,7866.2,2495300 ,,,6472955 ,0.39 ,1.16 ,,,,0,30,31 ,2.30 ,39.27,2.54 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.53%,34.82 
2134,北浜キャピタルパートナー,27,0,0.0 ,27.4,1220200 ,,,3187605 ,0.38 ,1.15 ,,,,0,106,111 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3359,ｃｏｔｔａ,509,7,1.4 ,508.652,15500 ,,,40685 ,0.38 ,1.14 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
4419,ＦＩＮＡＴＥＸＴホールディンク,1353,-29,-2.1 ,1361.97,225200 ,,,592470 ,0.38 ,1.14 ,,,,,72,75 ,#####,30.54,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9432,ＮＴＴ,143.5,-0.5,-0.4 ,143.202,96860100 ,,,255163015 ,0.38 ,1.14 ,,,,,84,87 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.00 
6590,芝浦メカトロニクス,4680,-115,-2.4 ,4701.56,743100 ,,,1958570 ,0.38 ,1.14 ,,,,0,38,40 ,1.39 ,25.81,5.64 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.30 
247A,ＡＩロボティクス,735,-25,-3.3 ,739.797,609600 ,,,1632680 ,0.37 ,1.12 ,,,,1,798,827 ,3.86 ,8.52,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
4377,ワンキャリア,1846,9,0.5 ,1828.39,34200 ,,,91985 ,0.37 ,1.12 ,,,,1,722,747 ,4.65 ,16.17,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.84%,14.79 
6908,イリソ電子工業,2984,-21,-0.7 ,2978.59,47700 ,,,130690 ,0.36 ,1.09 ,,,,,51,52 ,#####,13.27,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
3267,フィル・カンパニー,660,-25,-3.7 ,667.333,15900 ,,,44195 ,0.36 ,1.08 ,,,,0,97,99 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
4063,信越化学,7332,25,0.3 ,7320.94,2846400 ,,,8006670 ,0.36 ,1.07 ,,,,0,51,52 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.35 
3673,ブロードリーフ,742,-17,-2.2 ,743.207,142400 ,,,404195 ,0.35 ,1.06 ,,,,,63,64 ,#####,20.96,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
6551,ツナググループＨＬＤＧＳ,531,-4,-0.8 ,529.02,10000 ,,,28390 ,0.35 ,1.06 ,,,,0,107,109 ,2.65 ,6.32,0.30 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.70 
4980,デクセリアルズ,4879,-52,-1.1 ,4921.28,946600 ,,,2691525 ,0.35 ,1.06 ,,,,,85,86 ,#####,29.71,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.88 
8789,フィンテックグローバル,121,-1,-0.8 ,121.548,265800 ,,,761290 ,0.35 ,1.05 ,,,,0,614,623 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
2148,アイティメディア,1135,-20,-1.7 ,1138.1,22400 ,,,64445 ,0.35 ,1.04 ,,,,0,94,95 ,2.33 ,16,1.23 ,15.94 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.37 
3556,リネットジャパングループ,758,-19,-2.5 ,764.259,36300 ,,,104940 ,0.35 ,1.04 ,,,,1,577,584 ,3.68 ,9.25,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.26 
4064,日本カ－バイド,3800,25,0.7 ,3815.27,35700 ,,,103850 ,0.34 ,1.03 ,,,,,70,71 ,#####,11.43,#####,8.05 ,0,#DIV/0!,11.1 ,32.75,,3.53%,10.85 
8704,トレイダーズＨＬＤＧＳ,1217,0,0.0 ,1225.2,35300 ,,,103370 ,0.34 ,1.02 ,,,,0,721,726 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.49 
4396,システムサポートホールディン,957,0,0.0 ,951.992,37000 ,,,108660 ,0.34 ,1.02 ,,,,1,160,161 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28430,-1720,-5.7 ,29669.8,64800 ,,,191130 ,0.34 ,1.02 ,,,,,83,83 ,#####,37.99,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6264,マルマエ,2948,-157,-5.1 ,3011.17,418500 ,,,1236890 ,0.34 ,1.02 ,,,,1,415,417 ,3.68 ,25.54,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.53%,25.39 
2516,東証グロース２５０ＥＴＦ,557.5,-15.5,-2.7 ,565.349,223830 ,,,664201 ,0.34 ,1.01 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4259,エクサウィザーズ,879,-14,-1.6 ,896.599,753900 ,,,2255420 ,0.33 ,1.00 ,,,,,77,77 ,#####,46.26,#####,35.71 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
7085,カーブスホールディングス,887,-5,-0.6 ,883.462,85100 ,,,255660 ,0.33 ,1.00 ,,,,1,164,164 ,2.52 ,16.83,0.78 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
3660,アイスタイル,362,1,0.3 ,361.247,316800 ,,,957295 ,0.33 ,0.99 ,,,,,93,93 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6840,ＡＫＩＢＡホールディングス,872,-2,-0.2 ,881.591,283900 ,,,864920 ,0.33 ,0.98 ,,,,0,10,10 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5713,住友鉱山,8602,-232,-2.6 ,8747.11,1007700 ,,,3091955 ,0.33 ,0.98 ,,,,0,14,14 ,1.50 ,15.4,1.94 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.41%,12.33 
9984,ソフトバンクグループ,6666,-578,-8.0 ,6803.27,24660100 ,,,76414800 ,0.32 ,0.97 ,,,,,39,39 ,#####,23.73,#####,9.19 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.48 
6574,コンヴァノ,86,-2,-2.3 ,85.5753,531500 ,,,1648260 ,0.32 ,0.97 ,,,,1,755,748 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
6702,富士通,3159,-29,-0.9 ,3132.83,3086000 ,,,9627340 ,0.32 ,0.96 ,,,,,86,85 ,#####,17.67,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.08 
6861,キーエンス,76570,-1420,-1.8 ,77508.5,210100 ,,,663545 ,0.32 ,0.95 ,,,,0,88,87 ,2.14 ,39.51,2.61 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.72%,33.88 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,515.378,184500 ,,,583055 ,0.32 ,0.95 ,,,,0,259,255 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
8410,セブン銀行,279,1.1,0.4 ,277.189,1749800 ,,,5548760 ,0.32 ,0.95 ,,,,,32,31 ,#####,19.1,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.94%,14.62 
2897,日清食品ＨＤ,2653,26,1.0 ,2634.17,455100 ,,,1446110 ,0.31 ,0.94 ,,,,0,11,11 ,1.55 ,16.3,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.52 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-1,-0.2 ,419.155,33500 ,,,107140 ,0.31 ,0.94 ,,,,0,80,79 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
9433,ＫＤＤＩ,2660,24.5,0.9 ,2639.08,2915000 ,,,9353575 ,0.31 ,0.93 ,,,,0,69,68 ,1.51 ,13.46,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.08 
4368,扶桑化学工業,4780,-115,-2.4 ,4847.74,238800 ,,,770615 ,0.31 ,0.93 ,,,,,46,45 ,#####,30.46,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
2359,コア,2017,-14,-0.7 ,2016.19,6800 ,,,21985 ,0.31 ,0.93 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
8887,シーラホールディングス,348,-2,-0.6 ,346.594,46500 ,,,151300 ,0.31 ,0.92 ,,,,1,188,184 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
3496,アズーム,4080,-15,-0.4 ,4051.94,21600 ,,,70860 ,0.30 ,0.91 ,,,,1,187,182 ,2.98 ,22.88,1.11 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.09%,22.88 
6501,日立,4822,-42,-0.9 ,4852.67,4278000 ,,,14042480 ,0.30 ,0.91 ,,,,0,20,19 ,1.65 ,25.51,2.55 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.07 
6758,ソニーグループ,3162,-21,-0.7 ,3164.74,6176200 ,,,20389165 ,0.30 ,0.91 ,,,,0,40,39 ,1.73 ,16.05,1.55 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.22 
6200,インソース,578,0,0.0 ,577.309,145300 ,,,481085 ,0.30 ,0.91 ,,,,0,285,277 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
1929,日特建設,1094,-7,-0.6 ,1097.78,24000 ,,,80335 ,0.30 ,0.90 ,,,,,79,77 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.57%,#####
7373,アイドマ・ホールディングス,1149,-20,-1.7 ,1158.17,24700 ,,,83030 ,0.30 ,0.89 ,,,,1,443,429 ,3.63 ,7.94,0.27 ,28.21 ,23.53,29.03 ,47.9 ,44.24,,2.61%,8.38 
7011,三菱重工業,3807,-102,-2.6 ,3845.2,7249800 ,,,24587215 ,0.29 ,0.88 ,,,,,37,36 ,#####,33.66,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.76%,31.47 
4345,シーティーエス,819,1,0.1 ,817.029,17100 ,,,58205 ,0.29 ,0.88 ,,,,0,50,48 ,1.44 ,12.4,3.21 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.66%,#####
