コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,1905,,7.1 ,1879 ,3958300 ,,,3771205 ,1.05 ,2.03 ,,,,0,9,12 ,4.22 ,#####,4.38 ,1.13 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3473,,0.2 ,3545 ,5960100 ,,,5681965 ,1.05 ,2.03 ,,,,0,43,56 ,1.00 ,15.40 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,227,,-3.8 ,226 ,348300 ,,,343460 ,1.01 ,1.96 ,,,,1,178,229 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.91 ,,,,1,240,305 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,691,,-3.5 ,697 ,478900 ,,,486320 ,0.98 ,1.90 ,,,,1,182,231 ,4.97 ,21.32 ,0.41 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3964,オークネット,1449,,0.2 ,1448 ,529700 ,,,539015 ,0.98 ,1.90 ,,,,1,217,276 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
5537,ＡＬＢＡＬＩＮＫ,2999,,-6.9 ,3049 ,83700 ,,,87765 ,0.95 ,1.84 ,,,,1,520,652 ,3.29 ,18.84,0.55 ,0.30 ,52.55 ,16.30 ,34.35 ,66.22 ,,0,
4107,伊勢化学工業,4030,,1.8 ,3997 ,200700 ,,,220495 ,0.91 ,1.76 ,,,,0,181,222 ,1.04 ,38.01 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,535,,0.4 ,531 ,164800 ,,,182830 ,0.90 ,1.74 ,,,,1,500,611 ,3.41 ,17.25 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5801,古河電工,3888,,7.3 ,3833 ,28118700 ,,,32468230 ,0.87 ,1.67 ,,,,0,102,123 ,3.75 ,26.04 ,0.54 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
6838,多摩川ホールディングス,1390,,-3.3 ,1388 ,195000 ,,,226985 ,0.86 ,1.66 ,,,,1,153,183 ,3.88 ,6.89 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3825,リミックスポイント,243,,5.2 ,239 ,1696000 ,,,2017920 ,0.84 ,1.62 ,,,,0,24,28 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
247A,ＡＩロボティクス,930,,-5.5 ,944 ,1048700 ,,,1264630 ,0.83 ,1.60 ,,,,1,826,975 ,3.86 ,10.78 ,0.11 ,0.21 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7085,カーブスホールディングス,973,,-0.3 ,980 ,501500 ,,,622755 ,0.81 ,1.56 ,,,,1,157,183 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4476,ＡＩＣＲＯＳＳ,1150,,-0.1 ,1150 ,21600 ,,,27150 ,0.80 ,1.54 ,,,,1,130,151 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1906,,1.0 ,1912 ,114600 ,,,145165 ,0.79 ,1.53 ,,,,0,106,123 ,1.99 ,19.09 ,0.95 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
5803,フジクラ,5272,,5.1 ,5170 ,49995500 ,,,64096160 ,0.78 ,1.51 ,,,,1,823,948 ,4.54 ,26.78 ,0.42 ,0.79 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
9501,東京電力ＨＤ,512.2,,-4.4 ,525 ,29273400 ,,,37544205 ,0.78 ,1.51 ,,,,0,26,30 ,1.00 ,3.28 ,,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6176,ブランジスタ,1006,,1.3 ,1001 ,94000 ,,,128100 ,0.73 ,1.42 ,,,,1,515,580 ,2.90 ,7.27 ,0.28 ,0.28 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6146,ディスコ,60230,,-1.9 ,59792 ,1273000 ,,,1758020 ,0.72 ,1.40 ,,,,1,317,355 ,3.52 ,39.59 ,1.32 ,1.50 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
7826,フルヤ金属,8730,,4.6 ,8738 ,375000 ,,,534135 ,0.70 ,1.36 ,,,,0,112,124 ,1.42 ,12.13 ,1.77 ,0.22 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4980,デクセリアルズ,3017,,3.9 ,3030 ,1327700 ,,,1971485 ,0.67 ,1.30 ,,,,0,87,95 ,1.13 ,18.38 ,17.51 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
436A,サイバーソリューションズ,1159,,0.4 ,1155 ,16300 ,,,24430 ,0.67 ,1.29 ,,,,1,552,600 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6264,マルマエ,2104,,0.7 ,2105 ,411900 ,,,622735 ,0.66 ,1.28 ,,,,1,523,567 ,3.68 ,18.09 ,0.06 ,0.52 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
4674,クレスコ,1990,,-2.6 ,1997 ,155300 ,,,237400 ,0.65 ,1.26 ,,,,0,90,97 ,2.73 ,14.50 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
5137,スマートドライブ,285,,-1.7 ,285 ,262700 ,,,404390 ,0.65 ,1.26 ,,,,1,554,597 ,4.59 ,15.57 ,0.17 ,0.38 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6562,ジーニー,889,,1.4 ,891 ,32300 ,,,50865 ,0.64 ,1.23 ,,,,1,241,257 ,3.70 ,7.79 ,0.12 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
4368,扶桑化学工業,3000,,-1.3 ,2998 ,675600 ,,,1072920 ,0.63 ,1.22 ,,,,1,224,239 ,2.78 ,16.52 ,0.69 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
9020,東日本旅客鉄道,3641,,2.9 ,3637 ,2133100 ,,,3480100 ,0.61 ,1.19 ,,,,0,12,13 ,1.25 ,16.12 ,4.54 ,0.13 ,8.31 ,13.00 ,3.55 ,10.69 ,,14.72,
6976,太陽誘電,9138,,-0.1 ,9022 ,14318000 ,,,23416065 ,0.61 ,1.18 ,,,,0,26,27 ,4.19 ,41.05 ,0.82 ,0.35 ,8.06 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6227,ＡＩメカテック,6490,,4.0 ,6309 ,616700 ,,,1015030 ,0.61 ,1.17 ,,,,1,323,340 ,3.95 ,24.6,0.19 ,0.58 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
6947,図研,4940,,-0.2 ,4916 ,31500 ,,,52095 ,0.60 ,1.17 ,,,,0,52,55 ,2.35 ,18.26 ,1.29 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
1357,ＮＦ日経ダブインバ,2793,,-0.1 ,2836 ,6256028 ,,,10612535 ,0.59 ,1.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
3359,ｃｏｔｔａ,525,,-0.4 ,527 ,15800 ,,,26870 ,0.59 ,1.14 ,,,,0,56,58 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6857,アドバンテスト,33790,,-2.1 ,33206 ,5500700 ,,,9389925 ,0.59 ,1.13 ,,,,1,853,887 ,2.98 ,36.98 ,1.44 ,2.19 ,83.23 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
464A,ＱＰＳホールディングス,1772,,4.3 ,1745 ,902700 ,,,1549680 ,0.58 ,1.13 ,,,,0,80,83 ,,52.11 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4432,ウイングアーク１ＳＴ,3335,,0.0 ,3332 ,122900 ,,,217615 ,0.56 ,1.09 ,,,,0,186,191 ,2.19 ,15.62 ,0.87 ,0.38 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.14,
5713,住友鉱山,11160,,-2.8 ,11338 ,2283600 ,,,4104955 ,0.56 ,1.08 ,,,,0,22,22 ,1.55 ,13.87 ,1.74 ,0.19 ,10.45 ,10.98 ,7.95 ,16.00 ,,9.25,
5036,日本ビジネスシステムズ,1581,,-3.4 ,1606 ,55800 ,,,100370 ,0.56 ,1.07 ,,,,0,67,69 ,2.33 ,10.18,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,15.84,
9692,シーイーシー,2471,,-0.8 ,2478 ,70800 ,,,127745 ,0.55 ,1.07 ,,,,0,56,57 ,2.25 ,13.06 ,0.98 ,0.13 ,13.86 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
9434,ソフトバンク,240.3,,2.3 ,239 ,45412500 ,,,82754935 ,0.55 ,1.06 ,,,,0,38,39 ,1.39 ,18.62 ,3.23 ,0.16 ,23.36 ,14.67 ,5.77 ,12.30 ,,8.14,
1570,ＮＦ日経レバ,68190,,0.1 ,67158 ,1515194 ,,,2785943 ,0.54 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
4062,イビデン,19645,,4.5 ,18979 ,4394100 ,,,8231230 ,0.53 ,1.03 ,,,,1,184,186 ,4.73 ,66.10 ,0.63 ,1.34 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
3905,データセクション,1615,,-2.8 ,1603 ,2935000 ,,,5500815 ,0.53 ,1.03 ,,,,1,281,284 ,4.32 ,9.36 ,0.02 ,0.15 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3984,ユーザーローカル,1532,,-2.7 ,1543 ,69000 ,,,133370 ,0.52 ,1.00 ,,,,0,171,171 ,2.26 ,15.92 ,1.31 ,0.54 ,16.02 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6752,パナソニックホールディンク,4266,,-1.9 ,4216 ,4860600 ,,,9413495 ,0.52 ,1.00 ,,,,0,42,42 ,4.40 ,22.13,0.17 ,0.13 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,3.06,
8766,東京海上ＨＤ,7445,,2.5 ,7402 ,2326100 ,,,4616440 ,0.50 ,0.97 ,,,,1,155,154 ,4.32 ,16.93 ,0.26 ,0.19 ,15.24 ,15.22 ,64.40 ,69.69 ,,27.22,
5706,三井金属,28265,,-0.7 ,28151 ,928000 ,,,1856355 ,0.50 ,0.97 ,,,,0,143,142 ,0.96 ,20.21,,0.21 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3661,エムアップホールディングス,866,,-0.5 ,870 ,327900 ,,,656390 ,0.50 ,0.97 ,,,,1,183,181 ,2.58 ,17.45 ,1.09 ,0.20 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
5020,ＥＮＥＯＳホールディングス,1340,,0.0 ,1342 ,3644800 ,,,7394220 ,0.49 ,0.95 ,,,,0,26,26 ,4.00 ,8.58 ,0.14 ,0.03 ,12.35 ,3.22 ,60.42 ,69.74 ,-19.2 ,24.47,
8789,フィンテックグローバル,171,,0.0 ,171 ,777800 ,,,1583015 ,0.49 ,0.95 ,,,,0,617,608 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3088,マツキヨココカラ＆カンパニー,2610,,1.1 ,2626 ,765500 ,,,1578940 ,0.48 ,0.94 ,,,,0,9,9 ,1.22 ,17.39,5.68 ,0.09 ,10.98 ,7.54 ,3.06 ,6.63 ,,3.04,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19600,,5.4 ,19246 ,83600 ,,,173075 ,0.48 ,0.93 ,,,,0,215,211 ,2.46 ,26.19 ,1.59 ,0.74 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9308,乾汽船,2102,,-1.6 ,2140 ,83700 ,,,173490 ,0.48 ,0.93 ,,,,0,71,70 ,4.32 ,13.83,0.14 ,0.16 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.22,
4259,エクサウィザーズ,748,,-4.0 ,751 ,861500 ,,,1790275 ,0.48 ,0.93 ,,,,1,197,193 ,4.35 ,39.57 ,0.89 ,0.60 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
6804,ホシデン,2701,,-0.7 ,2714 ,127400 ,,,265405 ,0.48 ,0.93 ,,,,0,24,23 ,1.00 ,10.07 ,,0.04 ,8.74 ,4.13 ,-6.25 ,-8.99 ,,4.17,
7456,松田産業,7010,,-0.4 ,7058 ,71800 ,,,150640 ,0.48 ,0.92 ,,,,0,37,36 ,2.57 ,10.59,0.39 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
3935,エディア,672,,0.3 ,670 ,22400 ,,,47150 ,0.48 ,0.92 ,,,,1,264,258 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5016,ＪＸ金属,3802,,0.4 ,3748 ,10014600 ,,,21456115 ,0.47 ,0.90 ,,,,0,49,48 ,1.43 ,24.09 ,2.81 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
6644,大崎電気,1524,,-0.5 ,1527 ,138800 ,,,299885 ,0.46 ,0.89 ,,,,0,40,39 ,2.80 ,13.90 ,0.58 ,0.07 ,8.56 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
3556,リネットジャパングループ,879,,0.0 ,881 ,35600 ,,,77040 ,0.46 ,0.89 ,,,,1,574,556 ,3.68 ,10.77 ,0.02 ,0.12 ,82.08 ,10.49 ,464.78 ,520.55 ,-34.7 ,2628,
6787,メイコー,17660,,3.5 ,17563 ,256200 ,,,562400 ,0.46 ,0.88 ,,,,1,166,160 ,4.33 ,16.78,0.31 ,0.20 ,20.92 ,11.88 ,54.47 ,87.47 ,,49.42,
6920,レーザーテック,34840,,0.1 ,34195 ,1512300 ,,,3370160 ,0.45 ,0.87 ,,,,1,524,503 ,3.49 ,34.69 ,1.11 ,1.43 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
1941,中電工,5110,,-1.0 ,5157 ,41200 ,,,94350 ,0.44 ,0.84 ,,,,0,11,10 ,1.27 ,12.70 ,4.16 ,0.13 ,8.66 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
5805,ＳＷＣＣ,14010,,3.9 ,13881 ,240700 ,,,553840 ,0.43 ,0.84 ,,,,0,58,55 ,2.40 ,22.44 ,1.07 ,0.16 ,18.76 ,10.00 ,20.88 ,39.71 ,#DIV/0!,12.71,
9432,ＮＴＴ,169.2,,1.6 ,169 ,#########,,,##########,0.43 ,0.84 ,,,,0,76,72 ,0.86 ,13.98 ,,0.11 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
146A,コロンビア・ワークス,3665,,-1.9 ,3653 ,27900 ,,,64365 ,0.43 ,0.84 ,,,,0,206,196 ,2.32 ,6.67 ,0.26 ,0.08 ,22.49 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3498,霞ヶ関キャピタル,7670,,-2.2 ,7707 ,175000 ,,,404005 ,0.43 ,0.84 ,,,,1,260,247 ,3.38 ,11.41 ,0.28 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
9984,ソフトバンクグループ,5047,,1.5 ,4978 ,19227300 ,,,44736540 ,0.43 ,0.83 ,,,,0,129,122 ,0.84 ,17.98 ,,0.37 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
285A,キオクシアホールディングス,50480,,-0.9 ,50141 ,20610800 ,,,47980950 ,0.43 ,0.83 ,,,,1,14908,#####,3.88 ,6.97 ,0.01 ,1.18 ,282.64 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
9416,ビジョン,1051,,-0.3 ,1053 ,147100 ,,,346645 ,0.42 ,0.82 ,,,,0,233,220 ,2.45 ,10.13 ,0.64 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,46.17,
5802,住友電工,2185,,1.5 ,2175 ,11149300 ,,,26824220 ,0.42 ,0.80 ,,,,0,11,10 ,1.09 ,20.04 ,12.32 ,0.14 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,24.92,
6981,村田製作所,6994,,-1.0 ,6969 ,11706900 ,,,28182990 ,0.42 ,0.80 ,,,,0,74,70 ,3.65 ,37.66 ,1.08 ,0.75 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,9.21,
6590,芝浦メカトロニクス,4030,,-0.9 ,4032 ,850000 ,,,2048745 ,0.41 ,0.80 ,,,,0,38,36 ,1.39 ,22.22 ,4.86 ,0.32 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,26.52,
6480,日本トムソン,1766,,3.2 ,1723 ,539800 ,,,1316250 ,0.41 ,0.79 ,,,,0,59,55 ,4.22 ,18.13 ,0.32 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
3046,ジンズホールディングス,6380,,-0.3 ,6353 ,126700 ,,,310745 ,0.41 ,0.79 ,,,,1,146,137 ,2.62 ,17.32 ,0.78 ,0.16 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.27,
6890,フェローテック,8700,,0.2 ,8693 ,690300 ,,,1706530 ,0.40 ,0.78 ,,,,0,87,81 ,3.36 ,13.04,0.35 ,0.16 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
6508,明電舎,11620,,-0.3 ,11470 ,149600 ,,,369950 ,0.40 ,0.78 ,,,,0,34,32 ,2.41 ,23.95 ,1.10 ,0.16 ,12.57 ,9.04 ,21.77 ,33.67 ,-5.6 ,4.26,
4063,信越化学,6012,,-0.6 ,6018 ,3315300 ,,,8224615 ,0.40 ,0.78 ,,,,0,176,164 ,1.07 ,21.18 ,,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,14.99,
6723,ルネサスエレクトロニクス,3353,,-2.2 ,3334 ,6024700 ,,,14981740 ,0.40 ,0.78 ,,,,1,274,256 ,3.85 ,12.50 ,0.15 ,0.48 ,17.20 ,23.85 ,83.65 ,101.00 ,-21.9 ,9.12,
7974,任天堂,8940,,1.7 ,8917 ,4682200 ,,,11708280 ,0.40 ,0.77 ,,,,0,62,58 ,3.13 ,32.20 ,1.28 ,0.50 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
6258,平田機工,3415,,-0.7 ,3440 ,165300 ,,,415720 ,0.40 ,0.77 ,,,,0,13,12 ,1.38 ,16.09 ,1.97 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
7047,ポート,2292,,-5.1 ,2320 ,82600 ,,,207835 ,0.40 ,0.77 ,,,,1,289,269 ,3.12 ,9.08 ,0.28 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
7012,川崎重工業,2598,,0.3 ,2587 ,4613300 ,,,11633590 ,0.40 ,0.77 ,,,,0,12,11 ,1.75 ,19.72 ,1.83 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
3132,マクニカホールディングス,3414,,0.1 ,3401 ,485300 ,,,1225490 ,0.40 ,0.77 ,,,,0,19,18 ,2.58 ,19.06 ,0.80 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,8.7,
8604,野村ホールディングス,1570,,2.0 ,1560 ,3953700 ,,,10045285 ,0.39 ,0.76 ,,,,0,12,11 ,1.00 ,12.20 ,31.36 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,17.33,
6315,ＴＯＷＡ,2313,,-0.5 ,2279 ,1977900 ,,,5033695 ,0.39 ,0.76 ,,,,0,203,188 ,2.14 ,24.79,0.52 ,0.32 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
3038,神戸物産,2854,,1.1 ,2844 ,714800 ,,,1833335 ,0.39 ,0.75 ,,,,0,16,15 ,1.81 ,21.45 ,2.76 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
5105,ＴＯＹＯＴＩＲＥ,3813,,-0.3 ,3794 ,636600 ,,,1640170 ,0.39 ,0.75 ,,,,0,142,131 ,1.03 ,7.57 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
3496,アズーム,4935,,1.0 ,4933 ,22900 ,,,60255 ,0.38 ,0.73 ,,,,1,155,143 ,2.97 ,27.67 ,1.34 ,0.45 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1304,
5032,ＡＮＹＣＯＬＯＲ,2899,,0.3 ,2892 ,194900 ,,,515755 ,0.38 ,0.73 ,,,,0,345,317 ,1.91 ,13.35 ,1.69 ,0.32 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,7.99,
8473,ＳＢＩホールディングス,3225,,1.1 ,3218 ,1485100 ,,,3977290 ,0.37 ,0.72 ,,,,0,99,91 ,1.12 ,6.94 ,13.25 ,0.11 ,16.71 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
7453,良品計画,4295,,1.3 ,4265 ,1112200 ,,,3010930 ,0.37 ,0.71 ,,,,0,62,57 ,3.16 ,34.03,1.04 ,0.31 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.13,
1605,ＩＮＰＥＸ,3916,,0.7 ,3931 ,1718000 ,,,4670130 ,0.37 ,0.71 ,,,,0,338,309 ,0.93 ,8.92 ,,2.45 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
6080,Ｍ＆Ａキャピタルパートナー,4245,,1.9 ,4214 ,49400 ,,,135700 ,0.36 ,0.70 ,,,,1,680,620 ,4.84 ,17.51 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,2.01,
8704,トレイダーズＨＬＤＧＳ,1363,,0.1 ,1358 ,32700 ,,,90305 ,0.36 ,0.70 ,,,,0,649,591 ,1.95 ,7.54 ,0.55 ,0.31 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
3093,トレジャー・ファクトリー,2140,,-0.7 ,2140 ,49700 ,,,137345 ,0.36 ,0.70 ,,,,0,73,66 ,1.70 ,14.13,1.23 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
2516,東証グロース２５０ＥＴＦ,616.7,,1.2 ,612 ,132690 ,,,366899 ,0.36 ,0.70 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
5885,ジーデップ・アドバンス,3120,,3.5 ,3050 ,15200 ,,,42105 ,0.36 ,0.70 ,,,,1,204,186 ,4.02 ,20.66 ,0.62 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
7048,ベルトラ,154,,-2.5 ,155 ,67900 ,,,188835 ,0.36 ,0.70 ,,,,0,65,59 ,5.43 ,18.11 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
9552,クオンツ総研ホールディンク,1095,,-0.9 ,1094 ,136000 ,,,379160 ,0.36 ,0.69 ,,,,1,595,540 ,2.89 ,16.31 ,0.78 ,0.33 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4369,トリケミカル,3185,,-0.8 ,3161 ,185100 ,,,520160 ,0.36 ,0.69 ,,,,0,34,31 ,1.15 ,20.69 ,12.21 ,0.43 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,38.22,
8136,サンリオ,1214,,0.3 ,1223 ,10505600 ,,,29556280 ,0.36 ,0.69 ,,,,1,869,787 ,4.89 ,23.07 ,0.51 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.06,
