コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6526,ソシオネクスト,1871.5,-36,-1.9 ,1904.16,3871500 ,3871500 ,,5216835 ,0.74 ,1.14 ,,,,0,4,4 ,42.63,2.52,13.26,50
5713,住友鉱山,8936,-314,-3.4 ,8927.09,3907600 ,3907600 ,,5290930 ,0.74 ,1.14 ,,,,0,45,41 ,17.26,1.33,7.03,183
215A,タイミー,1313,12,0.9 ,1329.12,1741400 ,1741400 ,,2382040 ,0.73 ,1.12 ,,,,0,43,40 ,45.74,9.07,1.61,0
2301,学情,1607,2,0.1 ,1607.02,98500 ,98500 ,,134955 ,0.73 ,1.12 ,,,,1,234,215 ,8.7,1.45,25.28,75
4063,信越化学,6263,46,0.7 ,6285.63,7359700 ,7359700 ,,10483790 ,0.70 ,1.08 ,,,,0,60,55 ,24.73,2.78,5.23,106
5016,ＪＸ金属,3338,-246,-6.9 ,3381.66,29260900 ,29260900 ,,41774600 ,0.70 ,1.08 ,,,,0,41,37 ,33.24,4.9,9.72,27
9984,ソフトバンクグループ,3583,-109,-3.0 ,3584.7,32624400 ,32624400 ,,46635470 ,0.70 ,1.08 ,,,,0,547,498 ,3.64,1.44,13.03,11
6080,Ｍ＆Ａキャピタルパートナー,2925,-11,-0.4 ,2927.52,104300 ,104300 ,,154965 ,0.67 ,1.04 ,,,,1,247,223 ,12.84,2.14,3.85,68.34
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,1.02 ,,,,1,277,249 ,10.51,3.12,0,0
7011,三菱重工業,4239,-179,-4.1 ,4260.93,17427600 ,17427600 ,,26442025 ,0.66 ,1.01 ,,,,0,7,6 ,54.76,5.71,7.44,24
4062,イビデン,7436,-340,-4.4 ,7453.3,4124200 ,4124200 ,,6268450 ,0.66 ,1.01 ,,,,0,9,8 ,56.12,3.95,5.27,25
6954,ファナック,5348,-138,-2.5 ,5361.06,3079000 ,3079000 ,,4750655 ,0.65 ,1.00 ,,,,0,29,26 ,31.58,2.81,7.58,101.58
5802,住友電工,8469,-531,-5.9 ,8578.11,5757400 ,5757400 ,,9034355 ,0.64 ,0.98 ,,,,0,26,23 ,20.38,2.78,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4990,-194,-3.7 ,5016.54,2436200 ,2436200 ,,3875340 ,0.63 ,0.97 ,,,,0,27,24 ,41.75,5.59,4.66,36
7013,ＩＨＩ,3152,-156,-4.7 ,3180.67,10422600 ,10422600 ,,17073310 ,0.61 ,0.94 ,,,,0,42,37 ,26.73,6.18,12.74,20
6723,ルネサスエレクトロニクス,2160,-84.5,-3.8 ,2165.33,6606300 ,6606300 ,,10866595 ,0.61 ,0.94 ,,,,0,127,112 ,9.79,1.6,6.66,28
1662,石油資源開発,2582,-112,-4.2 ,2636.58,3094200 ,3094200 ,,5127870 ,0.60 ,0.93 ,,,,0,32,28 ,14.68,1.22,20.22,40
4755,楽天グループ,725.7,2.8,0.4 ,728.099,9270600 ,9270600 ,,15442985 ,0.60 ,0.92 ,,,,0,2,2 ,0,1.58,34.24,0
6503,三菱電機,5008,-34,-0.7 ,4998.19,3723000 ,3723000 ,,6513155 ,0.57 ,0.88 ,,,,0,11,10 ,28.47,2.53,14.74,55
3697,ＳＨＩＦＴ,636.5,21.7,3.5 ,642.824,4509400 ,4509400 ,,7905040 ,0.57 ,0.88 ,,,,1,127,111 ,14.76,4.12,22.54,0
2516,東証グロース２５０ＥＴＦ,553.4,-8.4,-1.5 ,556.24,525200 ,525200 ,,925887 ,0.57 ,0.87 ,,,,0,100,87 ,0,0,2.11,0
4776,サイボウズ,2080,36,1.8 ,2088.21,371000 ,371000 ,,654465 ,0.57 ,0.87 ,,,,0,403,351 ,12.92,5.4,10.93,50
268A,リガク・ホールディングス,2015,-169,-7.7 ,2075.38,2309500 ,2309500 ,,4076235 ,0.57 ,0.87 ,,,,0,37,32 ,36.5,5.15,83.87,19
9434,ソフトバンク,213.8,0.9,0.4 ,214.104,45419500 ,45419500 ,,81304900 ,0.56 ,0.86 ,,,,0,82,71 ,18.75,3.94,29.2,8.6
4005,住友化学,502.8,-9,-1.8 ,503.957,10016200 ,10016200 ,,18235885 ,0.55 ,0.85 ,,,,0,17,15 ,13.44,0.85,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2622,1,0.0 ,2619.36,25754600 ,25754600 ,,47023765 ,0.55 ,0.84 ,,,,0,55,48 ,13.89,1.42,16.49,74
8473,ＳＢＩホールディングス,2875,9,0.3 ,2883.34,2698800 ,2698800 ,,5088690 ,0.53 ,0.82 ,,,,0,815,700 ,6.19,1.25,47.33,95
3923,ラクス,744,8.5,1.2 ,742.908,1873400 ,1873400 ,,3538400 ,0.53 ,0.81 ,,,,1,310,266 ,21.75,10.98,10.87,3.4
6752,パナソニックホールディンク,2583.5,-16.5,-0.6 ,2586.3,4906000 ,4906000 ,,9269400 ,0.53 ,0.81 ,,,,0,4,3 ,25.13,1.25,1.27,40
421A,ムービン・ストラテジック・キ,2013,42,2.1 ,2010.87,36800 ,36800 ,,69955 ,0.53 ,0.81 ,,,,1,1080,926 ,9.82,4.55,933.67,0
339A,プログレス・テクノロジース,1364,-29,-2.1 ,1363.56,17400 ,17400 ,,33665 ,0.52 ,0.80 ,,,,1,278,238 ,9.61,1.94,0,30
7003,三井Ｅ＆Ｓ,5616,-197,-3.4 ,5643.65,2982300 ,2982300 ,,5792140 ,0.51 ,0.79 ,,,,0,48,41 ,17.87,2.96,8.65,50
4506,住友ファーマ,2076,-31,-1.5 ,2088.33,6059500 ,6059500 ,,11842385 ,0.51 ,0.79 ,,,,1,571,487 ,8.08,3.1,60.58,0
8316,三井住友フィナンシャルＧ,5081,28,0.6 ,5063.04,8235200 ,8235200 ,,16123565 ,0.51 ,0.79 ,,,,0,84,72 ,12.35,1.28,22.84,157
8031,三井物産,6001,-288,-4.6 ,6101.74,5083100 ,5083100 ,,9990235 ,0.51 ,0.78 ,,,,0,7,6 ,20.74,2.14,1.48,115
7532,パンパシフィックＨＤ,993.2,1.3,0.1 ,995.318,5051800 ,5051800 ,,10047835 ,0.50 ,0.77 ,,,,0,21,18 ,27.74,4.52,2.01,8.5
7595,アルゴグラフィックス,1439,-11,-0.8 ,1447.92,120400 ,120400 ,,244210 ,0.49 ,0.76 ,,,,1,606,514 ,5.25,2.29,3.2,80
7203,トヨタ自動車,3187,-37,-1.2 ,3201.42,12103500 ,12103500 ,,24550775 ,0.49 ,0.76 ,,,,0,33,28 ,11.31,1.1,4.01,95
4661,オリエンタルランド,2703.5,66,2.5 ,2705.64,2363400 ,2363400 ,,4839320 ,0.49 ,0.75 ,,,,0,39,33 ,35.66,4.3,2.07,14
9104,商船三井,6533,-230,-3.4 ,6641.9,3574600 ,3574600 ,,7329930 ,0.49 ,0.75 ,,,,0,23,19 ,11.22,0.86,2.06,200
7047,ポート,2192,-1,-0.1 ,2209.08,61500 ,61500 ,,126505 ,0.49 ,0.75 ,,,,1,185,156 ,10.76,3.03,523.67,12
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.74 ,,,,1,129,109 ,10.04,2.76,106.42,125
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.13,174800 ,174800 ,,370390 ,0.47 ,0.73 ,,,,1,347,292 ,9.35,3.43,14.91,165
9107,川崎汽船,2613.5,-42.5,-1.6 ,2629.14,4672000 ,4672000 ,,9926965 ,0.47 ,0.72 ,,,,0,20,17 ,14.36,0.98,1.33,120
6861,キーエンス,55170,-200,-0.4 ,55126.6,344700 ,344700 ,,751580 ,0.46 ,0.71 ,,,,0,109,91 ,31.11,4.08,3.03,550
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.70 ,,,,0,1,1 ,140.12,5.24,13.32,0
5401,日本製鉄,576.6,1.9,0.3 ,577.635,15842800 ,15842800 ,,35258060 ,0.45 ,0.69 ,,,,0,26,22 ,0,0.58,4.67,24
2353,日本駐車場開発,268,-1,-0.4 ,269.351,707500 ,707500 ,,1591800 ,0.44 ,0.68 ,,,,1,209,174 ,14.97,4.49,12.09,9
6981,村田製作所,3423,-111,-3.1 ,3435.57,3840200 ,3840200 ,,8703740 ,0.44 ,0.68 ,,,,0,22,18 ,28.31,2.4,8.28,60
8001,伊藤忠,1973,-22,-1.1 ,1972.76,7146400 ,7146400 ,,16439180 ,0.43 ,0.67 ,,,,0,22,18 ,15.34,2.28,11.66,42
3661,エムアップホールディングス,639,6,1.0 ,638.932,372800 ,372800 ,,862870 ,0.43 ,0.66 ,,,,1,214,178 ,14.79,5.41,11.98,12.5
8411,みずほフィナンシャルＧ,6120,-15,-0.2 ,6116.82,4811700 ,4811700 ,,11169370 ,0.43 ,0.66 ,,,,0,82,68 ,12.97,1.38,11.61,145
6758,ソニーグループ,3244,56,1.8 ,3236.32,8996900 ,8996900 ,,21147455 ,0.43 ,0.65 ,,,,0,56,46 ,17.05,2.61,71.3,24.58
3496,アズーム,4445,65,1.5 ,4458.21,34700 ,34700 ,,81915 ,0.42 ,0.65 ,,,,1,120,99 ,24.79,7.99,1550,126
4222,児玉化学,995,-25,-2.5 ,1004.69,221000 ,221000 ,,525390 ,0.42 ,0.65 ,,,,1,1131,934 ,0.67,0.58,0,10
6501,日立,4489,-44,-1.0 ,4500.27,6204200 ,6204200 ,,15078050 ,0.41 ,0.63 ,,,,0,26,21 ,26.64,3.32,22.74,45
3350,メタプラネット,298,-2,-0.7 ,297.898,12254000 ,12254000 ,,29858820 ,0.41 ,0.63 ,,,,0,12,10 ,47.3,0.77,99250,0
3479,ティーケーピー,1822,3,0.2 ,1825.28,52200 ,52200 ,,129500 ,0.40 ,0.62 ,,,,1,176,144 ,6.66,1.77,2.76,0
4691,ワシントンホテル,1331,-15,-1.1 ,1335.35,22700 ,22700 ,,57380 ,0.40 ,0.61 ,,,,1,383,314 ,5.44,1.46,0,40
6762,ＴＤＫ,1951.5,-48.5,-2.4 ,1961.67,4804700 ,4804700 ,,12379790 ,0.39 ,0.60 ,,,,0,27,22 ,19.49,1.93,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.761,31400 ,31400 ,,85480 ,0.37 ,0.57 ,,,,1,200,162 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,901.3,-4.2,-0.5 ,900.808,3181100 ,3181100 ,,8826245 ,0.36 ,0.55 ,,,,0,1,1 ,26.04,0.67,10.06,32
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,644000 ,644000 ,,1814450 ,0.35 ,0.55 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,511,5,1.0 ,510.346,51800 ,51800 ,,149570 ,0.35 ,0.53 ,,,,1,302,243 ,16.69,5.21,2.01,9
7974,任天堂,8837,-62,-0.7 ,8926.07,4347400 ,4347400 ,,12862475 ,0.34 ,0.52 ,,,,0,49,39 ,24.85,3.65,14.55,181
9467,アルファポリス,1148,11,1.0 ,1154.77,42500 ,42500 ,,130555 ,0.33 ,0.50 ,,,,1,142,113 ,13.34,2.32,31.68,24
6378,木村化工機,1519,-88,-5.5 ,1526.58,829900 ,829900 ,,2634815 ,0.31 ,0.48 ,,,,0,30,24 ,16.07,1.55,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2909.25,500300 ,500300 ,,1635990 ,0.31 ,0.47 ,,,,1,808,640 ,12.26,6.4,39.5,75
202A,豆蔵,3535,0,0.0 ,3535.13,15200 ,15200 ,,50675 ,0.30 ,0.46 ,,,,1,899,710 ,17.72,17.55,0,30
9416,ビジョン,1139,-1,-0.1 ,1144.21,114100 ,114100 ,,385300 ,0.30 ,0.46 ,,,,1,179,141 ,10.99,2.68,66.29,51
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.686,160000 ,160000 ,,571075 ,0.28 ,0.43 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.41 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.658,62200 ,62200 ,,249375 ,0.25 ,0.38 ,,,,1,635,492 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.36 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,436,2,0.5 ,437.04,19900 ,19900 ,,157015 ,0.13 ,0.19 ,,,,1,231,170 ,14.77,4.84,0,0
6356,日本ギア工業,1340,-61,-4.4 ,1357.62,786000 ,786000 ,,7595905 ,0.10 ,0.16 ,,,,0,96,70 ,12.88,1.44,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:34:29,,,,,,,,,,,,,,,,,,,,,
