コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
215A,タイミー,1342,41,3.2 ,1330.81,1322800 ,1322800 ,,2382040 ,0.56 ,1.43 ,,,,0,42,36 ,46.75,9.27,1.61,0
9984,ソフトバンクグループ,3631,-61,-1.7 ,3579.36,25494600 ,25494600 ,,46635470 ,0.55 ,1.41 ,,,,0,540,467 ,3.69,1.46,13.03,11
6727,ワコム,743,11,1.5 ,734.305,220700 ,220700 ,,416685 ,0.53 ,1.37 ,,,,1,163,140 ,10.42,3,13.24,26
4063,信越化学,6321,104,1.7 ,6278.68,5401700 ,5401700 ,,10483790 ,0.52 ,1.33 ,,,,0,59,50 ,24.96,2.8,5.23,106
8058,三菱商事,5432,-237,-4.2 ,5480.93,6684000 ,6684000 ,,13197585 ,0.51 ,1.31 ,,,,0,3,3 ,27.71,2.3,1.62,110
5016,ＪＸ金属,3427,-157,-4.4 ,3387.77,20897500 ,20897500 ,,41774600 ,0.50 ,1.29 ,,,,0,39,33 ,34.13,5.03,9.72,27
7011,三菱重工業,4314,-104,-2.4 ,4256.37,13111200 ,13111200 ,,26442025 ,0.50 ,1.28 ,,,,0,7,6 ,55.73,5.81,7.44,24
6723,ルネサスエレクトロニクス,2182,-62.5,-2.8 ,2164.21,5247800 ,5247800 ,,10866595 ,0.48 ,1.25 ,,,,0,125,106 ,9.89,1.61,6.66,28
6526,ソシオネクスト,1934,26.5,1.4 ,1903.33,2472300 ,2472300 ,,5216835 ,0.47 ,1.22 ,,,,0,4,3 ,44.05,2.6,13.26,50
4062,イビデン,7661,-115,-1.5 ,7423.66,2950800 ,2950800 ,,6268450 ,0.47 ,1.22 ,,,,0,9,8 ,57.81,4.07,5.27,25
6954,ファナック,5441,-45,-0.8 ,5352.14,2227800 ,2227800 ,,4750655 ,0.47 ,1.21 ,,,,0,28,24 ,32.13,2.86,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2943,7,0.2 ,2929.84,72600 ,72600 ,,154965 ,0.47 ,1.21 ,,,,1,245,206 ,12.92,2.15,3.85,68.34
7013,ＩＨＩ,3229,-79,-2.4 ,3179.97,7975200 ,7975200 ,,17073310 ,0.47 ,1.21 ,,,,0,41,34 ,27.38,6.33,12.74,20
2301,学情,1615,10,0.6 ,1606.29,62700 ,62700 ,,134955 ,0.46 ,1.20 ,,,,1,232,195 ,8.74,1.45,25.28,75
1662,石油資源開発,2608,-86,-3.2 ,2649.08,2361400 ,2361400 ,,5127870 ,0.46 ,1.19 ,,,,0,31,26 ,14.83,1.23,20.22,40
6503,三菱電機,5077,35,0.7 ,4989.91,2978800 ,2978800 ,,6513155 ,0.46 ,1.18 ,,,,0,11,9 ,28.86,2.57,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5135,-49,-1.0 ,5002.72,1665900 ,1665900 ,,3875340 ,0.43 ,1.11 ,,,,0,26,22 ,42.97,5.75,4.66,36
5802,住友電工,8745,-255,-2.8 ,8584.75,3852000 ,3852000 ,,9034355 ,0.43 ,1.10 ,,,,0,25,21 ,21.05,2.87,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2652,31,1.2 ,2615.86,19847300 ,19847300 ,,47023765 ,0.42 ,1.09 ,,,,0,55,45 ,14.05,1.44,16.49,74
3697,ＳＨＩＦＴ,653.6,38.8,6.3 ,642.473,3279600 ,3279600 ,,7905040 ,0.41 ,1.07 ,,,,1,123,101 ,15.16,4.23,22.54,0
9434,ソフトバンク,215.4,2.5,1.2 ,213.957,32932800 ,32932800 ,,81304900 ,0.41 ,1.05 ,,,,0,82,67 ,18.89,3.97,29.2,8.6
2516,東証グロース２５０ＥＴＦ,562.3,0.5,0.1 ,556.057,370350 ,370350 ,,925887 ,0.40 ,1.03 ,,,,0,100,82 ,0,0,2.11,0
4506,住友ファーマ,2122,15,0.7 ,2087.12,4698900 ,4698900 ,,11842385 ,0.40 ,1.02 ,,,,1,559,458 ,8.26,3.17,60.58,0
7003,三井Ｅ＆Ｓ,5737,-76,-1.3 ,5639.34,2297300 ,2297300 ,,5792140 ,0.40 ,1.02 ,,,,0,47,38 ,18.25,3.03,8.65,50
4776,サイボウズ,2102,58,2.8 ,2090.54,258500 ,258500 ,,654465 ,0.39 ,1.02 ,,,,0,398,326 ,13.06,5.45,10.93,50
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,1.02 ,,,,1,506,414 ,2.43,0.76,0,60
4005,住友化学,507.8,-4,-0.8 ,503.593,7053300 ,7053300 ,,18235885 ,0.39 ,1.00 ,,,,0,17,14 ,13.57,0.86,14.79,13.5
3923,ラクス,749.1,13.6,1.9 ,741.383,1359300 ,1359300 ,,3538400 ,0.38 ,0.99 ,,,,1,307,250 ,21.9,11.05,10.87,3.4
268A,リガク・ホールディングス,2090,-94,-4.3 ,2088.2,1552200 ,1552200 ,,4076235 ,0.38 ,0.98 ,,,,0,36,29 ,37.86,5.34,83.87,19
8473,ＳＢＩホールディングス,2910,44,1.5 ,2881.27,1926000 ,1926000 ,,5088690 ,0.38 ,0.98 ,,,,0,803,653 ,6.26,1.26,47.33,95
421A,ムービン・ストラテジック・キ,2051,80,4.1 ,2009.71,26400 ,26400 ,,69955 ,0.38 ,0.97 ,,,,1,1063,864 ,10,4.64,933.67,0
8316,三井住友フィナンシャルＧ,5134,81,1.6 ,5052.65,6057700 ,6057700 ,,16123565 ,0.38 ,0.97 ,,,,0,83,67 ,12.48,1.3,22.84,157
3498,霞ヶ関キャピタル,6330,70,1.1 ,6267.6,138500 ,138500 ,,370390 ,0.37 ,0.97 ,,,,1,344,279 ,9.41,3.45,14.91,165
8031,三井物産,6100,-189,-3.0 ,6122.13,3677100 ,3677100 ,,9990235 ,0.37 ,0.95 ,,,,0,7,6 ,21.08,2.18,1.48,115
7203,トヨタ自動車,3206,-18,-0.6 ,3205.74,8986800 ,8986800 ,,24550775 ,0.37 ,0.95 ,,,,0,33,27 ,11.38,1.11,4.01,95
6861,キーエンス,55680,310,0.6 ,55021.9,272300 ,272300 ,,751580 ,0.36 ,0.94 ,,,,0,108,87 ,31.4,4.12,3.03,550
6752,パナソニックホールディンク,2624,24,0.9 ,2582.65,3348900 ,3348900 ,,9269400 ,0.36 ,0.93 ,,,,0,4,3 ,25.52,1.27,1.27,40
4661,オリエンタルランド,2715.5,78,3.0 ,2704.49,1725700 ,1725700 ,,4839320 ,0.36 ,0.92 ,,,,0,39,31 ,35.82,4.32,2.07,14
9107,川崎汽船,2644,-12,-0.5 ,2629.14,3525000 ,3525000 ,,9926965 ,0.36 ,0.92 ,,,,0,20,16 ,14.53,0.99,1.33,120
2353,日本駐車場開発,269,0,0.0 ,269.469,564300 ,564300 ,,1591800 ,0.35 ,0.92 ,,,,1,208,168 ,15.02,4.5,12.09,9
339A,プログレス・テクノロジース,1374,-19,-1.4 ,1363.09,11800 ,11800 ,,33665 ,0.35 ,0.90 ,,,,1,275,221 ,9.68,1.95,0,30
7047,ポート,2244,51,2.3 ,2210.14,44200 ,44200 ,,126505 ,0.35 ,0.90 ,,,,1,181,146 ,11.02,3.11,523.67,12
9104,商船三井,6642,-121,-1.8 ,6672.07,2490800 ,2490800 ,,7329930 ,0.34 ,0.88 ,,,,0,23,18 ,11.41,0.88,2.06,200
8411,みずほフィナンシャルＧ,6196,61,1.0 ,6112.18,3777800 ,3777800 ,,11169370 ,0.34 ,0.87 ,,,,0,81,65 ,13.13,1.4,11.61,145
6574,コンヴァノ,114,-2,-1.7 ,114.031,419100 ,419100 ,,1241210 ,0.34 ,0.87 ,,,,1,400,321 ,14.8,4.37,0,1
6981,村田製作所,3478,-56,-1.6 ,3434.41,2880500 ,2880500 ,,8703740 ,0.33 ,0.85 ,,,,0,22,18 ,28.76,2.44,8.28,60
7595,アルゴグラフィックス,1458,8,0.6 ,1449.6,80800 ,80800 ,,244210 ,0.33 ,0.85 ,,,,1,598,478 ,5.32,2.32,3.2,80
6501,日立,4542,9,0.2 ,4498.85,4917200 ,4917200 ,,15078050 ,0.33 ,0.84 ,,,,0,25,20 ,26.95,3.36,22.74,45
6758,ソニーグループ,3263,75,2.4 ,3231.82,6865200 ,6865200 ,,21147455 ,0.32 ,0.84 ,,,,0,56,45 ,17.15,2.62,71.3,24.58
4755,楽天グループ,732.1,9.2,1.3 ,730.77,4969500 ,4969500 ,,15442985 ,0.32 ,0.83 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1978.5,-16.5,-0.8 ,1972.28,5265300 ,5265300 ,,16439180 ,0.32 ,0.83 ,,,,0,22,18 ,15.38,2.29,11.66,42
3350,メタプラネット,300,0,0.0 ,297.634,9530600 ,9530600 ,,29858820 ,0.32 ,0.82 ,,,,0,12,10 ,47.61,0.78,99250,0
7532,パンパシフィックＨＤ,996.5,4.6,0.5 ,997.046,3176600 ,3176600 ,,10047835 ,0.32 ,0.82 ,,,,0,21,17 ,27.83,4.53,2.01,8.5
4222,児玉化学,1019,-1,-0.1 ,1006.77,163100 ,163100 ,,525390 ,0.31 ,0.80 ,,,,1,1116,885 ,0.68,0.59,0,10
5401,日本製鉄,579.1,4.4,0.8 ,577.088,10519000 ,10519000 ,,35258060 ,0.30 ,0.77 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,669,5,0.8 ,665.796,39700 ,39700 ,,133875 ,0.30 ,0.77 ,,,,1,172,136 ,10.77,2.48,88.56,13
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.74 ,,,,1,129,101 ,10.08,2.77,106.42,125
3496,アズーム,4495,115,2.6 ,4454.89,23000 ,23000 ,,81915 ,0.28 ,0.72 ,,,,1,119,93 ,25.06,8.08,1550,126
6762,ＴＤＫ,1986.5,-13.5,-0.7 ,1958.37,3365500 ,3365500 ,,12379790 ,0.27 ,0.70 ,,,,0,27,21 ,19.84,1.97,14.69,34
8789,フィンテックグローバル,123,1,0.8 ,121.33,485600 ,485600 ,,1814450 ,0.27 ,0.69 ,,,,1,325,254 ,8.78,2.17,19.57,5
202A,豆蔵,3535,0,0.0 ,3535.15,13300 ,13300 ,,50675 ,0.26 ,0.68 ,,,,1,899,700 ,17.72,17.55,0,30
4188,三菱ケミカルグループ,908.3,2.8,0.3 ,899.599,2304900 ,2304900 ,,8826245 ,0.26 ,0.67 ,,,,0,1,1 ,26.25,0.68,10.06,32
3661,エムアップホールディングス,642,9,1.4 ,636.776,224600 ,224600 ,,862870 ,0.26 ,0.67 ,,,,1,213,166 ,14.86,5.44,11.98,12.5
4691,ワシントンホテル,1348,2,0.2 ,1335.42,14800 ,14800 ,,57380 ,0.26 ,0.67 ,,,,1,379,295 ,5.51,1.48,0,40
7974,任天堂,8929,30,0.3 ,8938.8,3297800 ,3297800 ,,12862475 ,0.26 ,0.66 ,,,,0,48,37 ,25.1,3.68,14.55,181
6378,木村化工機,1532,-75,-4.7 ,1530.58,644700 ,644700 ,,2634815 ,0.24 ,0.63 ,,,,0,29,22 ,16.21,1.56,6.01,41
3939,カナミックネットワーク,514,8,1.6 ,510.236,36500 ,36500 ,,149570 ,0.24 ,0.63 ,,,,1,300,232 ,16.79,5.24,2.01,9
6522,アスタリスク,1402,-61,-4.2 ,1419.64,792000 ,792000 ,,3556630 ,0.22 ,0.57 ,,,,0,1,1 ,168.91,6.32,13.32,0
9467,アルファポリス,1161,24,2.1 ,1157.72,27200 ,27200 ,,130555 ,0.21 ,0.54 ,,,,1,140,107 ,13.5,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2932,80,2.8 ,2907.81,339900 ,339900 ,,1635990 ,0.21 ,0.54 ,,,,1,800,610 ,12.37,6.45,39.5,75
6538,ディスラプターズ,242,-1,-0.4 ,241.006,17300 ,17300 ,,85480 ,0.20 ,0.52 ,,,,1,197,150 ,8.83,2.16,104.31,7
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.203,110000 ,110000 ,,571075 ,0.19 ,0.50 ,,,,1,744,564 ,10.66,6.26,9.19,5
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.49 ,,,,1,198,150 ,12.16,2.25,0,12
9416,ビジョン,1148,8,0.7 ,1145.73,73300 ,73300 ,,385300 ,0.19 ,0.49 ,,,,1,177,134 ,11.08,2.7,66.29,51
6176,ブランジスタ,842,18,2.2 ,836.085,46900 ,46900 ,,249375 ,0.19 ,0.49 ,,,,1,628,475 ,6.09,1.8,0,65
3479,ティーケーピー,1833,14,0.8 ,1831.66,24200 ,24200 ,,129500 ,0.19 ,0.48 ,,,,1,175,132 ,6.7,1.78,2.76,0
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.47 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.24 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1351,-50,-3.6 ,1372.25,486300 ,486300 ,,7595905 ,0.06 ,0.17 ,,,,0,96,69 ,12.99,1.46,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:07:48,,,,,,,,,,,,,,,,,,,,,
