コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7719,東京衡機,425,5,1.2 ,425.701,224300 ,,,311950 ,0.72 ,2.16 ,,,,0,34,46 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.97 ,0
464A,ＱＰＳホールディングス,2860,140,5.2 ,2948.16,2160800 ,,,3033155 ,0.71 ,2.14 ,,,,,#####,#####,#####,317.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2964,110,3.9 ,2946.89,6242286 ,,,8795773 ,0.71 ,2.13 ,,,,0,100,134 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6146,ディスコ,71320,-890,-1.2 ,72422.1,1122400 ,,,1677285 ,0.67 ,2.01 ,,,,0,123,160 ,1.33 ,46.88,41.07,41.07,1.91,35.04 ,4.75,,0.86%,37.04 ,0
3077,ホリイフードサービス,755,21,2.9 ,747.083,16800 ,,,25270 ,0.66 ,1.99 ,,,,1,184,239 ,4.27 ,10.25,7.63,7.63,127,-3.16 ,0,,0.00%,12.89 ,0
9552,クオンツ総研ホールディンク,1144,34,3.1 ,1126.08,522100 ,,,816375 ,0.64 ,1.92 ,,,,1,382,487 ,3.73 ,17.62,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.68 ,0
6562,ジーニー,932,38,4.3 ,914.469,36700 ,,,58025 ,0.63 ,1.90 ,,,,0,257,326 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.22 ,0
5285,ヤマックス,1222,17,1.4 ,1208.61,38500 ,,,61180 ,0.63 ,1.89 ,,,,0,185,234 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,630.645,53000 ,,,86915 ,0.61 ,1.83 ,,,,0,115,144 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
4414,フレクト,1125,38,3.5 ,1111.7,18800 ,,,31910 ,0.59 ,1.77 ,,,,1,249,306 ,2.78 ,8.08,11.99,11.99,23.2,18.65 ,0,,0.00%,6.97 ,0
5589,オートサーバー,2727,61,2.3 ,2688,6100 ,,,10460 ,0.58 ,1.75 ,,,,0,182,223 ,1.25 ,12.15,35.89,35.89,0,55.81 ,0.98,,2.46%,13.21 ,0
2301,学情,1591,42,2.7 ,1587.36,47100 ,,,81170 ,0.58 ,1.74 ,,,,1,236,288 ,3.56 ,8.61,24.44,24.44,32,27.43 ,9.75,,4.71%,8.75 ,0
8316,三井住友フィナンシャルＧ,6255,126,2.1 ,6301.69,8412400 ,,,14525665 ,0.58 ,1.74 ,,,,0,78,95 ,1.74 ,13.89,0,0,11,#DIV/0!,18.67,,2.88%,12.71 ,利上げ
3984,ユーザーローカル,1875,68,3.8 ,1869.8,92500 ,,,164335 ,0.56 ,1.69 ,,,,0,207,250 ,1.83 ,17.95,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.90 ,AI
3905,データセクション,4945,-745,-13.1 ,5106.96,2448000 ,,,4430915 ,0.55 ,1.66 ,,,,0,74,89 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.13 ,AI
8066,三谷商事,2465,25,1.0 ,2454.34,6800 ,,,12425 ,0.55 ,1.64 ,,,,0,53,63 ,1.17 ,9.72,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3226,57,1.8 ,3232.22,23476300 ,,,43414955 ,0.54 ,1.62 ,,,,0,90,107 ,1.30 ,13.47,0,0,4.57,#DIV/0!,14.78,,2.98%,14.01 ,S
4680,ラウンドワン,936.1,7,0.8 ,940.062,1506400 ,,,2789435 ,0.54 ,1.62 ,,,,0,132,157 ,1.00 ,13.44,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1180,37,3.2 ,1180.67,55300 ,,,104290 ,0.53 ,1.59 ,,,,0,131,154 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
1570,ＮＦ日経レバ,71670,-2950,-4.0 ,72112.9,1838466 ,,,3481143 ,0.53 ,1.58 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1130.62,59900 ,,,115875 ,0.52 ,1.55 ,,,,0,867,1010 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
3132,マクニカホールディングス,3456,-20,-0.6 ,3441.88,556600 ,,,1083795 ,0.51 ,1.54 ,,,,0,12,14 ,2.00 ,19.28,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
4439,東名,760,28,3.8 ,751.79,10500 ,,,21080 ,0.50 ,1.49 ,,,,0,147,169 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
7347,マーキュリアホールディングス,743,10,1.4 ,741.53,11500 ,,,23295 ,0.49 ,1.48 ,,,,0,57,65 ,1.11 ,14.37,30,30,0,19.34 ,5.04,,2.96%,16.01 ,0
8604,野村ホールディングス,1374,24.5,1.8 ,1375.61,5153900 ,,,10612780 ,0.49 ,1.46 ,,,,0,70,80 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.78%,11.43 ,0
3479,ＴＫＰ,1513,40,2.7 ,1498.62,84900 ,,,175825 ,0.48 ,1.45 ,,,,0,27,31 ,3.67 ,13.71,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8914,エリアリンク,897,8,0.9 ,896.078,33400 ,,,69225 ,0.48 ,1.45 ,,,,0,106,120 ,0.95 ,12.27,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,537.912,355400 ,,,746245 ,0.48 ,1.43 ,,,,0,418,472 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
2516,東証グロース２５０ＥＴＦ,605.2,15,2.5 ,604.43,348690 ,,,734737 ,0.47 ,1.42 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4026,神島化学,1932,43,2.3 ,1909.79,41400 ,,,88365 ,0.47 ,1.41 ,,,,0,46,52 ,1.57 ,10.97,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.16 ,0
6083,ＥＲＩホールディングス,1350,32,2.4 ,1341.18,22100 ,,,47350 ,0.47 ,1.40 ,,,,1,345,386 ,4.86 ,10.82,18.75,18.75,121,24.10 ,16.26,,2.72%,11.33 ,0
5032,ＡＮＹＣＯＬＯＲ,2937,100,3.5 ,2932.28,336400 ,,,723015 ,0.47 ,1.40 ,,,,1,799,894 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
2216,カンロ,1072,25,2.4 ,1066.87,39000 ,,,84775 ,0.46 ,1.38 ,,,,0,93,104 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
3496,アズーム,4095,130,3.3 ,4048.2,47900 ,,,104815 ,0.46 ,1.37 ,,,,1,135,150 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
7868,広済堂ホールディングス,536,-12,-2.2 ,532.763,2074000 ,,,4563385 ,0.45 ,1.36 ,,,,0,57,63 ,2.14 ,17.17,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
6920,レーザーテック,41590,-1160,-2.7 ,41808.2,1386400 ,,,3102290 ,0.45 ,1.34 ,,,,0,140,154 ,1.00 ,51.77,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.27 ,AI
2148,アイティメディア,1174,50,4.5 ,1164.74,39600 ,,,89490 ,0.44 ,1.33 ,,,,0,104,114 ,2.56 ,16.55,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.97 ,0
6702,富士通,3654,169,4.9 ,3606.76,4147600 ,,,9398890 ,0.44 ,1.32 ,,,,0,44,48 ,1.07 ,20.44,11.82,11.82,0,13.25 ,46.31,,1.51%,18.60 ,AI
5729,日本精鉱,1482,-18,-1.2 ,1488.58,17300 ,,,39325 ,0.44 ,1.32 ,,,,0,36,39 ,4.11 ,13.2,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
3660,アイスタイル,388,12,3.2 ,390.191,705900 ,,,1606640 ,0.44 ,1.32 ,,,,0,20,22 ,1.00 ,14.64,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2353,日本駐車場開発,240,6,2.6 ,237.96,661700 ,,,1508945 ,0.44 ,1.32 ,,,,0,244,267 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1432,14,1.0 ,1434.29,2831200 ,,,6506355 ,0.44 ,1.31 ,,,,0,58,63 ,1.00 ,13.37,0,0,0,#DIV/0!,89.21,,2.93%,11.81 ,利上げ
7974,任天堂,7639,367,5.1 ,7605.06,5320600 ,,,12255100 ,0.43 ,1.30 ,,,,0,36,39 ,1.17 ,27.51,18.05,18.05,0,34.65 ,19.73,,2.12%,19.47 ,0
9343,アイビス,791,22,2.9 ,782.593,43200 ,,,99565 ,0.43 ,1.30 ,,,,1,323,352 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.27 ,,,,1,355,384 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
6356,日本ギア工業,1593,138,9.5 ,1557.71,153700 ,,,365245 ,0.42 ,1.26 ,,,,0,104,112 ,1.14 ,12.88,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
6298,ワイエイシイホールディングス,1423,-42,-2.9 ,1430.89,186500 ,,,449930 ,0.41 ,1.24 ,,,,0,45,48 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.89 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.134,13400 ,,,32385 ,0.41 ,1.24 ,,,,0,107,115 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
4440,ヴィッツ,1113,32,3.0 ,1111.34,8200 ,,,19870 ,0.41 ,1.24 ,,,,0,92,99 ,1.43 ,9.08,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
215A,タイミー,1080,47,4.6 ,1065.59,461200 ,,,1117955 ,0.41 ,1.24 ,,,,0,53,57 ,1.02 ,37.37,19.68,19.68,0,6.85 ,1.99,,0.00%,15.93 ,0
4345,シーティーエス,817,9,1.1 ,817.704,26000 ,,,63190 ,0.41 ,1.23 ,,,,0,181,194 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6037,楽待,992,45,4.8 ,984.16,21200 ,,,51630 ,0.41 ,1.23 ,,,,0,434,464 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.98 ,0
4369,トリケミカル,3940,-165,-4.0 ,3979.52,365000 ,,,905520 ,0.40 ,1.21 ,,,,0,60,64 ,1.00 ,25.6,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.71 ,0
6857,アドバンテスト,26620,-1550,-5.5 ,26871.4,3315200 ,,,8501990 ,0.39 ,1.17 ,,,,1,299,314 ,3.42 ,41.47,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.31 ,0
6866,日置電機,13050,-160,-1.2 ,12992.7,27600 ,,,71845 ,0.38 ,1.15 ,,,,0,56,59 ,2.00 ,25.33,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
4062,イビデン,18305,-1850,-9.2 ,18476.9,3428200 ,,,8936275 ,0.38 ,1.15 ,,,,0,11,11 ,1.09 ,88.13,18,18,0,18.01 ,1.74,,0.19%,55.87 ,AI
6855,日本電子材料,7430,-360,-4.6 ,7450.82,362900 ,,,950320 ,0.38 ,1.15 ,,,,0,70,73 ,1.16 ,19.78,22.58,22.58,0,32.07 ,69.32,,1.08%,#DIV/0!,フィジカルAI
6535,アイモバイル,478,8,1.7 ,476.728,119000 ,,,315370 ,0.38 ,1.13 ,,,,0,222,231 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,20.29,,5.65%,8.91 ,0
7047,ポート,2061,64,3.2 ,2050.35,82900 ,,,219710 ,0.38 ,1.13 ,,,,1,266,277 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
7189,西日本フィナンシャルＨＤ,3996,8,0.2 ,4011.39,173000 ,,,459535 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1243,30,2.5 ,1236.43,14800 ,,,39485 ,0.37 ,1.12 ,,,,0,89,92 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.02%,8.40 ,0
3498,霞ヶ関キャピタル,5760,210,3.8 ,5721.71,133300 ,,,356530 ,0.37 ,1.12 ,,,,1,228,236 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
6858,小野測器,840,5,0.6 ,838.544,18200 ,,,48920 ,0.37 ,1.12 ,,,,0,16,17 ,4.69 ,10.89,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
8830,住友不動産,3575,57,1.6 ,3547.66,1525000 ,,,4103260 ,0.37 ,1.11 ,,,,0,91,94 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.49,,1.45%,13.72 ,利上げマイナス。4500円戻り売り
7011,三菱重工業,3778,77,2.1 ,3753.1,10607000 ,,,28618925 ,0.37 ,1.11 ,,,,0,17,18 ,2.06 ,33.4,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.23 ,0
8473,ＳＢＩホールディングス,2901,45.5,1.6 ,2911.57,1196400 ,,,3250940 ,0.37 ,1.10 ,,,,1,667,688 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
285A,キオクシアホールディングス,75340,-1580,-2.1 ,75042.2,13594100 ,,,37301730 ,0.36 ,1.09 ,,,,1,4789,4923 ,3.88 ,10.69,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.08 ,黒転
9984,ソフトバンクグループ,7285,-92,-1.3 ,7265.95,29230600 ,,,80326655 ,0.36 ,1.09 ,,,,0,35,36 ,0.86 ,25.94,0,0,0,-31.86 ,5.77,,0.15%,74.84 ,0
3393,スターティアホールディングス,2911,82,2.9 ,2882.84,17300 ,,,47695 ,0.36 ,1.09 ,,,,0,165,169 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.42 ,0
3350,メタプラネット,257,11,4.5 ,252.628,11797600 ,,,32577300 ,0.36 ,1.09 ,,,,0,106,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3825,リミックスポイント,163,3,1.9 ,164.236,528800 ,,,1473705 ,0.36 ,1.08 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,1005,38,3.9 ,995.265,8300 ,,,23370 ,0.36 ,1.07 ,,,,1,296,302 ,3.87 ,7.59,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.80 ,0
3935,エディア,642,12,1.9 ,637.916,23900 ,,,68205 ,0.35 ,1.05 ,,,,0,294,299 ,1.62 ,6.44,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
3843,フリービット,1456,53,3.8 ,1446.62,27400 ,,,79085 ,0.35 ,1.04 ,,,,1,290,293 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.66 ,0
6908,イリソ電子工業,3160,50,1.6 ,3133.16,56000 ,,,164745 ,0.34 ,1.02 ,,,,0,23,23 ,1.00 ,14.05,9.48,9.48,0,0.00 ,11.81,,3.16%,#DIV/0!,0
9434,ソフトバンク,213.8,-0.1,-0.1 ,214.018,25806800 ,,,76413790 ,0.34 ,1.01 ,,,,0,85,85 ,1.00 ,18.27,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.51 ,0
2307,クロスキャット,935,16,1.7 ,932.939,11400 ,,,34055 ,0.33 ,1.00 ,,,,0,153,153 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
6200,インソース,591,5,0.9 ,592.861,195300 ,,,590930 ,0.33 ,0.99 ,,,,0,636,634 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
3741,セック,3750,0,0.0 ,3812.13,70300 ,,,214455 ,0.33 ,0.98 ,,,,0,54,54 ,1.35 ,24.22,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2870,59,2.1 ,2868.52,162300 ,,,505770 ,0.32 ,0.96 ,,,,0,26,26 ,1.00 ,26.16,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.83 ,AI
1540,純金上場信託,21270,-85,-0.4 ,21327.9,125370 ,,,394697 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4063,信越化学,7261,-380,-5.0 ,7383.96,2517400 ,,,7932210 ,0.32 ,0.95 ,,,,0,55,54 ,1.07 ,26.96,26.46,26.46,0,15.30 ,4.22,,1.46%,23.12 ,0
6871,日本マイクロニクス,13810,-860,-5.9 ,13864.3,394000 ,,,1245900 ,0.32 ,0.95 ,,,,0,125,123 ,1.06 ,27.59,23.57,23.57,0,10.68 ,7.16,,0.87%,22.11 ,フィジカルAI
3697,ＳＨＩＦＴ,706.9,14.3,2.1 ,705.754,2905200 ,,,9271175 ,0.31 ,0.94 ,,,,0,59,58 ,2.44 ,21.88,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.82 ,0
4691,ワシントンホテル,1713,54,3.3 ,1699.07,34900 ,,,111590 ,0.31 ,0.94 ,,,,1,164,161 ,3.37 ,8.93,18.81,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4464,-374,-7.7 ,4559.7,6120900 ,,,19648395 ,0.31 ,0.93 ,,,,0,62,61 ,1.00 ,20.24,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.33 ,0
6039,日本動物高度医療,989,54,5.8 ,976.012,66800 ,,,215510 ,0.31 ,0.93 ,,,,0,108,106 ,2.37 ,14.35,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
4284,ソルクシーズ,418,8,2.0 ,413.274,16400 ,,,53235 ,0.31 ,0.92 ,,,,0,81,79 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
2317,システナ,423,7,1.7 ,418.753,389400 ,,,1276000 ,0.31 ,0.92 ,,,,0,151,147 ,1.59 ,14.24,16.08,16.08,5,38.51 ,7.2,,4.26%,#DIV/0!,0
6503,三菱電機,5955,3,0.1 ,5908.98,2365000 ,,,7751280 ,0.31 ,0.92 ,,,,,14,14 ,#####,25.65,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.66 ,AIインフラ
2163,アルトナー,1917,23,1.2 ,1909.16,4400 ,,,14545 ,0.30 ,0.91 ,,,,0,106,103 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
3696,セレス,1776,45,2.6 ,1770.58,62700 ,,,208020 ,0.30 ,0.90 ,,,,0,39,38 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4276,134,3.2 ,4250.68,1126400 ,,,3868080 ,0.29 ,0.87 ,,,,0,53,51 ,1.00 ,13.48,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
7085,カーブスホールディングス,858,18,2.1 ,855.284,80300 ,,,276805 ,0.29 ,0.87 ,,,,0,118,113 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
3962,チェンジホールディングス,915,15,1.7 ,915.349,114700 ,,,396350 ,0.29 ,0.87 ,,,,0,175,168 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.10 ,0
2326,デジタルアーツ,3855,160,4.3 ,3805.88,91500 ,,,316285 ,0.29 ,0.87 ,,,,0,336,323 ,2.28 ,13.71,45,45,12.3,82.80 ,11.93,,2.59%,14.15 ,0
9416,ビジョン,1027,22,2.2 ,1025.74,120000 ,,,419340 ,0.29 ,0.86 ,,,,0,224,214 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,587,25,4.5 ,579.867,10500 ,,,36975 ,0.28 ,0.85 ,,,,0,56,54 ,1.02 ,10.03,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
3968,セグエグループ,573,22,4.0 ,570.286,139300 ,,,498000 ,0.28 ,0.84 ,,,,0,113,108 ,0.96 ,12.24,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
336A,ダイナミックマッププラット,870,-10,-1.1 ,883.298,154900 ,,,561365 ,0.28 ,0.83 ,,,,0,127,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,180,4,2.3 ,180.498,182600 ,,,665520 ,0.27 ,0.82 ,,,,0,215,204 ,1.37 ,6.4,12,12,1.4,60.85 ,72.99,,1.63%,#DIV/0!,0
4054,日本情報クリエイト,525,13,2.5 ,522.957,7000 ,,,25520 ,0.27 ,0.82 ,,,,0,195,185 ,0.97 ,9.88,20.69,20.69,0,-6.53 ,29.3,,2.29%,13.27 ,0
7203,トヨタ自動車,2854,15,0.5 ,2856.16,8393000 ,,,30734490 ,0.27 ,0.82 ,,,,0,28,26 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.50%,10.68 ,0
4506,住友ファーマ,1483,68.5,4.8 ,1473.91,2159500 ,,,7933445 ,0.27 ,0.82 ,,,,1,324,306 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.99 ,0
6954,ファナック,7495,-305,-3.9 ,7522.19,2187300 ,,,8090145 ,0.27 ,0.81 ,,,,0,27,25 ,0.19 ,37.79,20.57,20.57,2.22,25.88 ,9.98,,1.59%,33.50 ,0
155A,情報戦略テクノロジー,864,20,2.4 ,861.392,23700 ,,,87755 ,0.27 ,0.81 ,,,,0,69,65 ,1.09 ,16.17,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.45 ,テンバガー候補
2667,イメージワン,152,4,2.7 ,149.985,184800 ,,,685325 ,0.27 ,0.81 ,,,,0,16,15 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
3038,神戸物産,2604,39,1.5 ,2601.12,410700 ,,,1538595 ,0.27 ,0.80 ,,,,0,36,34 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.25 ,内需、円高
6080,Ｍ＆Ａキャピタルパートナー,3510,105,3.1 ,3500.18,31300 ,,,117285 ,0.27 ,0.80 ,,,,1,199,187 ,4.42 ,15.42,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.23 ,0
5801,古河電工,48880,-2220,-4.3 ,49437.6,1524800 ,,,5772195 ,0.26 ,0.79 ,,,,0,47,44 ,1.00 ,41.92,0,0,0,#DIV/0!,6.28,,0.45%,33.91 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,11,2.5 ,453.088,47900 ,,,181590 ,0.26 ,0.79 ,,,,0,48,45 ,5.15 ,12.59,9.42,9.42,185,38.01 ,3.3,,2.21%,#DIV/0!,0
