コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
215A,タイミー,1274,13,1.03,1250.3782,1295700,2360235,0.548970759267615,0.741037094986027,,,,0,44,40.5816896538156,44.39,8.8,1.61
5713,住友鉱山,9207,-271,-2.86,9171.9571,3014900,5637165,0.534825572783483,0.721942985284771,,,,0,44,40.329647405759,17.79,1.38,7.03
4040,南海化学,3175,-175,-5.22,3171.3157,7600,14260,0.532959326788219,0.719423802819198,,,,1,519,475.314286098949,2.35,0.73,0
4776,サイボウズ,2040,-58,-2.76,2035.1854,351000,676750,0.51865533801256,0.700115331265689,,,,0,411,374.024220345059,12.67,5.29,10.93
6752,パナソニックホールディンク,2618,-49.5,-1.86,2576.4425,4803100,9261525,0.51860789664769,0.700051291768846,,,,0,4,3.64006155012261,25.46,1.27,1.27
4506,住友ファーマ,2080.5,-84,-3.88,2084.2851,6177200,12155945,0.508162878328258,0.685951914157488,,,,1,570,516.29777732093,8.1,3.11,60.58
4222,児玉化学,1024,-67,-6.14,1005.7453,272900,543965,0.501686689400972,0.677209925357103,,,,1,1084,979.02866772613,0.69,0.59,0
339A,プログレス・テクノロジース,1375,-68,-4.71,1375.9638,16600,33340,0.497900419916017,0.672098968001725,,,,1,276,248.849794550543,9.68,1.96,0
9104,商船三井,6751,-271,-3.86,6719.3951,3654500,7412695,0.493005580291648,0.66549158923987,,,,0,23,20.6918919657551,11.59,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2847,-114,-3.85,2866.0416,800000,1623630,0.492723095779211,0.665110272933051,,,,1,825,742.11479255093,12.01,6.27,39.5
6758,ソニーグループ,3162,-47,-1.46,3165.567,10717100,22117580,0.484551203160563,0.654079310965715,,,,0,58,51.9809800108034,16.62,2.54,71.3
6981,村田製作所,3507,-238,-6.36,3494.5739,4280800,8859735,0.483174722494522,0.652221246183853,,,,0,22,19.7046602248134,29,2.46,8.28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5201,-172,-3.2,5133.9473,1849500,3881840,0.476449312697071,0.643142842544391,,,,0,26,23.2165141718463,43.52,5.82,4.66
5016,ＪＸ金属,3561,-116,-3.15,3488.1547,20170300,42820235,0.471045990289404,0.635849080039458,,,,0,38,33.8486795124498,35.46,5.23,9.72
6762,ＴＤＫ,1974.5,-136,-6.44,1966.6201,5817400,12362545,0.470566537877112,0.635201883414153,,,,0,27,24.0451352556546,19.72,1.95,14.69
2353,日本駐車場開発,268,-7,-2.55,268.2988,727700,1561760,0.465948673291671,0.628968383906822,,,,1,209,185.736317670958,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6127,-252,-3.95,6072.1094,5187200,11362260,0.456528894779736,0.616252942900075,,,,0,82,72.5598223953419,12.99,1.38,11.61
3923,ラクス,733.9,-20.6,-2.73,731.8737,1572900,3708960,0.424081144040378,0.572452819595142,,,,1,314,273.725055605862,21.45,10.83,10.87
6080,Ｍ＆Ａキャピタルパートナー,2930,-170,-5.48,2945.2895,66300,160080,0.414167916041979,0.5590712877852,,,,1,246,213.459461038548,12.86,2.14,3.85
7974,任天堂,8819,-396,-4.3,8873.2241,5476400,13459925,0.406867051636618,0.549216097397549,,,,0,49,42.373476631744,24.8,3.64,14.55
9552,クオンツ総研ホールディンク,577,-27,-4.47,574.2336,233700,578215,0.404174917634444,0.54558207659297,,,,1,763,658.983737332131,10.39,6.1,9.19
6574,コンヴァノ,116,-1,-0.85,115.6165,508500,1278325,0.397786165489997,0.536958115753921,,,,1,393,338.407361847387,15.06,4.45,0
9416,ビジョン,1138,-30,-2.57,1136.8002,147200,386560,0.380794701986755,0.514021912793309,,,,1,179,152.902976717001,10.98,2.68,66.29
3939,カナミックネットワーク,509,-6,-1.17,503.2946,56000,154160,0.363258951738454,0.49035099553036,,,,1,303,256.67290549371,16.63,5.19,2.01
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.458954521787973,,,,1,194,162.51115316806,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0842,17800,64580,0.275627129142149,0.372059756609491,,,,1,899,729.64451635758,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.1052,3800,13890,0.2735781137509,0.369293859906471,,,,1,424,343.774178980103,11.53,4.87,0
5248,テクノロジーズ,436,-9,-2.02,436.4063,47000,175465,0.267859687117089,0.361574748844411,,,,1,231,186.757130094918,14.77,4.84,0
6378,木村化工機,1591,-47,-2.87,1607.7378,594700,2627350,0.22634974403867,0.305541878035582,,,,0,28,22.1665517754989,16.83,1.62,6.01
6356,日本ギア工業,1410,-45,-3.09,1386.5881,698000,7579155,9.20946992111917E-02,0.124315525399058,,,,0,92,67.831108501014,13.55,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:04:28,,,,,,,,,,,,,,,,,, 
