コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7777,スリー・ディー・マトリックス,336,-23,-6.4 ,338.69,7571100 ,,,4584900 ,1.65 ,2.16 ,🔥買い,,2,0,535,721 ,1.10 ,10.24,9.66,9.66,0,19.66 ,0,,0.00%,10.26 ,#####
464A,ＱＰＳホールディングス,2349,-443,-15.9 ,2443.63,4849900 ,,,3089750 ,1.57 ,2.05 ,,,1,,#####,#####,#####,261,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2268,3,0.1 ,2253.78,1664300 ,,,1092965 ,1.52 ,1.99 ,🔥買い,,,0,1037,1345 ,1.25 ,9.56,37.97,37.97,0,75.45 ,17.12,,3.31%,10.65 ,#####
6976,太陽誘電,19350,3625,23.1 ,18128.2,29479700 ,,,19837430 ,1.49 ,1.94 ,,,,0,2,3 ,2.00 ,134.5,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
3935,エディア,646,28,4.5 ,639.69,85600 ,,,58480 ,1.46 ,1.91 ,,,,0,293,373 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2601,-115,-4.2 ,2592.52,2293700 ,,,1592325 ,1.44 ,1.88 ,,,,0,36,46 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
6920,レーザーテック,48070,4070,9.3 ,47277.6,3749900 ,,,2956445 ,1.27 ,1.66 ,,,,0,121,145 ,1.00 ,59.84,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.54 ,#####
3843,フリービット,1374,-66,-4.6 ,1385.92,110800 ,,,87940 ,1.26 ,1.65 ,,,,1,308,368 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.17 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,370,27,7.9 ,362.514,1063600 ,,,851440 ,1.25 ,1.63 ,,,,0,105,125 ,2.44 ,10.51,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
2652,まんだらけ,399,5,1.3 ,398.515,138000 ,,,113175 ,1.22 ,1.59 ,,,,0,109,128 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6535,アイモバイル,506,17,3.5 ,502.112,468900 ,,,386185 ,1.21 ,1.59 ,,,,0,210,247 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.578,327700 ,,,272455 ,1.20 ,1.57 ,,,,0,137,161 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
4026,神島化学,1595,51,3.3 ,1587.8,134400 ,,,112835 ,1.19 ,1.56 ,,,,0,75,88 ,1.57 ,7.83,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.21 ,#####
1357,ＮＦ日経ダブインバ,2666,-284,-9.6 ,2666.76,11418672 ,,,10070151 ,1.13 ,1.48 ,,,,,100,114 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6076,-101,-1.6 ,6124.38,4807300 ,,,4317650 ,1.11 ,1.46 ,,,,0,92,105 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1570,ＮＦ日経レバ,77940,6810,9.6 ,77810,4172630 ,,,3754715 ,1.11 ,1.45 ,,,,,100,114 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1173,19,1.7 ,1177,99000 ,,,94815 ,1.04 ,1.37 ,,,,0,839,931 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.22 ,#####
5578,ＡＲアドバンストテクノロジ,830,28,3.5 ,822.046,28100 ,,,27025 ,1.04 ,1.36 ,,,,0,97,107 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
4062,イビデン,22565,3460,18.1 ,21939.9,8176000 ,,,8140205 ,1.00 ,1.31 ,,,,0,9,10 ,1.11 ,108.6,18,18,0,18.01 ,3.63,,0.16%,68.87 ,#####
2815,アリアケジャパン,5040,-70,-1.4 ,5068.72,76800 ,,,77215 ,0.99 ,1.30 ,,,,0,39,43 ,1.44 ,16.81,18.21,18.21,2.91,40.49 ,3.8,,5.95%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.638,39200 ,,,39585 ,0.99 ,1.30 ,,,,1,178,194 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
2674,ハードオフコーポレーション,2542,-73,-2.8 ,2579.43,59300 ,,,60360 ,0.98 ,1.28 ,,,,0,67,73 ,2.94 ,10.71,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.75 ,#####
6857,アドバンテスト,29035,1710,6.3 ,29214.3,8104100 ,,,8545320 ,0.95 ,1.24 ,,,,1,274,294 ,3.43 ,45.23,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.25 ,#####
7803,ブシロード,282,-5,-1.7 ,281.892,875600 ,,,923665 ,0.95 ,1.24 ,,,,0,217,233 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
4165,プレイド,487,-8,-1.6 ,491.809,512700 ,,,541585 ,0.95 ,1.24 ,,,,0,91,97 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
7013,ＩＨＩ,2706,276,11.4 ,2663.82,16786600 ,,,17857990 ,0.94 ,1.23 ,,,,0,95,102 ,1.08 ,17.39,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
3093,トレジャー・ファクトリー,2038,39,2.0 ,2019.47,114000 ,,,122225 ,0.93 ,1.22 ,,,,0,89,95 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.17 ,#####
2516,東証グロース２５０ＥＴＦ,565.3,-9.7,-1.7 ,571.247,594570 ,,,642035 ,0.93 ,1.21 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,912,-7,-0.8 ,917.607,65700 ,,,71355 ,0.92 ,1.20 ,,,,1,587,623 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3263,101,3.2 ,3284.11,43699400 ,,,47488950 ,0.92 ,1.20 ,,,,0,89,94 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
4183,三井化学,2211,150.5,7.3 ,2206.84,2190400 ,,,2414540 ,0.91 ,1.19 ,,,,0,8,8 ,3.63 ,17.75,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.27 ,#####
6962,大真空,962,-44,-4.4 ,981.5,1695100 ,,,1871290 ,0.91 ,1.18 ,,,,,0,0 ,#####,310.3,3.41,3.41,0,#DIV/0!,4.61,,2.91%,88.33 ,32.89 
429A,テクセンドフォトマスク,4070,390,10.6 ,4054.19,891100 ,,,984385 ,0.91 ,1.18 ,,,,0,93,98 ,1.11 ,16.29,21.27,21.27,0,21.73 ,117.4,,1.72%,15.11 ,#####
8035,東京エレクトロン,73290,5290,7.8 ,73913.3,3621500 ,,,4016975 ,0.90 ,1.18 ,,,,0,87,92 ,1.08 ,49.38,25.96,25.96,0,17.67 ,3.14,,1.02%,47.40 ,#####
6858,小野測器,909,-9,-1.0 ,925.181,92700 ,,,104740 ,0.89 ,1.16 ,,,,0,15,16 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
1605,ＩＮＰＥＸ,3509,-50,-1.4 ,3550.94,4858200 ,,,5600135 ,0.87 ,1.13 ,,,,0,265,276 ,0.93 ,9.06,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.18 ,#####
4746,東計電算,4205,5,0.1 ,4222.96,46700 ,,,54570 ,0.86 ,1.12 ,,,,0,133,138 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8316,三井住友フィナンシャルＧ,6561,155,2.4 ,6612.77,13423700 ,,,15719530 ,0.85 ,###,,,,0,74,77 ,1.74 ,14.57,0,0,11,#DIV/0!,14.57,,2.74%,13.33 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.9327,1224200 ,,,1445700 ,0.85 ,1.11 ,,,,1,5825,6013 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
146A,コロンビア・ワークス,2789,167,6.4 ,2779.44,88400 ,,,105600 ,0.84 ,1.09 ,,,,0,322,331 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
3778,さくらインターネット,2840,163,6.1 ,2799.9,767500 ,,,922485 ,0.83 ,1.09 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
6101,ツガミ,7170,530,8.0 ,7044.08,412200 ,,,495885 ,0.83 ,1.09 ,,,,0,261,268 ,1.22 ,14.18,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.24 ,#####
3407,旭化成,1789,0.5,0.0 ,1809.82,4309300 ,,,5197040 ,0.83 ,1.08 ,,,,0,19,19 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.67 ,#####
4064,日本カ－バイド,3685,85,2.4 ,3693.6,79600 ,,,96380 ,0.83 ,1.08 ,,,,0,31,32 ,2.39 ,11.08,8.65,8.65,18.8,11.07 ,24.91,,3.64%,10.52 ,#####
4680,ラウンドワン,1063,50,4.9 ,1046.75,2278700 ,,,2818940 ,0.81 ,1.06 ,,,,0,116,118 ,1.00 ,15.27,15.96,15.96,0,#DIV/0!,17.46,,1.69%,#####,#####
2485,ティア,470,12,2.6 ,470.426,33300 ,,,41465 ,0.80 ,1.05 ,,,,0,37,38 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
7203,トヨタ自動車,2913,137,4.9 ,2901.77,20779600 ,,,25928730 ,0.80 ,1.05 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,7.04,,3.43%,10.90 ,#####
6471,日本精工,1207,105,9.5 ,1190.13,1946800 ,,,2430300 ,0.80 ,1.05 ,,,,0,3,3 ,1.33 ,24.62,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.86 ,#####
6855,日本電子材料,8100,400,5.2 ,8040.36,614800 ,,,771865 ,0.80 ,1.04 ,,,,0,64,65 ,1.16 ,21.57,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.929,26800 ,,,34190 ,0.78 ,1.03 ,,,,1,129,130 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
8410,セブン銀行,288.6,-1,-0.4 ,290.642,4177200 ,,,5343090 ,0.78 ,1.02 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6762,ＴＤＫ,3904,400,11.4 ,3806.91,13692300 ,,,17584535 ,0.78 ,1.02 ,,,,0,31,31 ,1.00 ,32.94,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6562,ジーニー,913,23,2.6 ,882.663,46300 ,,,61055 ,0.76 ,0.99 ,,,,0,227,226 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
3788,ＧＭＯグローバルサインＨＤ,1935,24,1.3 ,1939.9,25000 ,,,33320 ,0.75 ,0.98 ,,,,0,19,19 ,1.53 ,20.54,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
5713,住友鉱山,9201,563,6.5 ,9113.87,2286600 ,,,3070825 ,0.74 ,0.97 ,,,,0,44,44 ,1.00 ,16.46,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
5591,ＡＶＩＬＥＮ,696,-10,-1.4 ,698.219,45300 ,,,60960 ,0.74 ,0.97 ,,,,0,157,156 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
285A,キオクシアホールディングス,90830,9630,11.9 ,88856.2,28348700 ,,,38280540 ,0.74 ,0.97 ,,,,1,3978,3940 ,3.88 ,12.88,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
8136,サンリオ,843.3,-20.9,-2.4 ,849.855,15778000 ,,,21335455 ,0.74 ,0.97 ,,,,0,366,362 ,2.47 ,19.65,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.48 ,#####
9984,ソフトバンクグループ,7122,650,10.0 ,7171.54,58755500 ,,,79987530 ,0.73 ,0.96 ,,,,0,36,36 ,0.86 ,25.36,0,0,0,-31.86 ,8.5,,0.15%,73.17 ,#####
7189,西日本フィナンシャルＨＤ,4259,90,2.2 ,4270.75,334600 ,,,455615 ,0.73 ,0.96 ,,,,0,63,62 ,1.00 ,12.35,0,0,0,0.00 ,98.09,,3.29%,#####,#####
3673,ブロードリーフ,799,9,1.1 ,794.39,315400 ,,,430285 ,0.73 ,0.96 ,,,,0,58,57 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3908,209,5.7 ,3886.52,689700 ,,,946100 ,0.73 ,0.95 ,,,,0,99,98 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.543,25600 ,,,35290 ,0.73 ,0.95 ,,,,0,108,106 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
9434,ソフトバンク,210.5,-3,-1.4 ,212.431,52664300 ,,,73189735 ,0.72 ,0.94 ,,,,0,86,84 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
6627,テラプローブ,10450,720,7.4 ,10383.7,90700 ,,,126615 ,0.72 ,0.94 ,,,,0,106,104 ,1.00 ,15.33,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
3267,フィル・カンパニー,637,13,2.1 ,635.726,30300 ,,,42635 ,0.71 ,0.93 ,,,,1,127,124 ,4.76 ,5.7,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.92 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.416,615500 ,,,881285 ,0.70 ,0.91 ,,,,1,774,754 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
9432,ＮＴＴ,146.9,-1.1,-0.7 ,147.911,173380800 ,,,248412960 ,0.70 ,0.91 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
1929,日特建設,1130,33,3.0 ,1122.41,67900 ,,,97715 ,0.69 ,0.91 ,,,,0,77,75 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4414,フレクト,1035,-7,-0.7 ,1051.1,18100 ,,,26065 ,0.69 ,0.91 ,,,,1,270,263 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.41 ,#####
4373,シンプレクスＨＤ,965,-25,-2.5 ,974.204,741400 ,,,1070165 ,0.69 ,0.91 ,,,,0,173,168 ,2.39 ,17.26,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
4674,クレスコ,1450,-4,-0.3 ,1462.18,65800 ,,,97065 ,0.68 ,0.89 ,,,,0,86,83 ,1.57 ,10.62,11.19,11.19,5.45,29.10 ,175.8,,4.83%,#####,#####
8473,ＳＢＩホールディングス,2948,118.5,4.2 ,2935.66,2398700 ,,,3547815 ,0.68 ,0.88 ,,,,1,657,634 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
3905,データセクション,4920,340,7.4 ,4802.37,2806300 ,,,4162775 ,0.67 ,0.88 ,,,,0,74,71 ,4.35 ,28.42,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.04 ,#####
4377,ワンキャリア,1764,-22,-1.2 ,1767.4,65400 ,,,97215 ,0.67 ,0.88 ,,,,1,350,337 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
3350,メタプラネット,259,27,11.6 ,255.699,19664400 ,,,29418090 ,0.67 ,0.87 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5729,日本精鉱,1445,-4,-0.3 ,1466.85,20000 ,,,29930 ,0.67 ,0.87 ,,,,0,36,35 ,4.19 ,12.87,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
7003,三井Ｅ＆Ｓ,4476,319,7.7 ,4435.52,2032500 ,,,3051475 ,0.67 ,0.87 ,,,,0,51,49 ,1.00 ,14.11,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.23,50300 ,,,76000 ,0.66 ,0.87 ,,,,0,406,390 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
9416,ビジョン,1013,-7,-0.7 ,1018.67,283300 ,,,433725 ,0.65 ,0.85 ,,,,0,226,216 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
6125,岡本工作,5200,325,6.7 ,5105.77,33600 ,,,52275 ,0.64 ,0.84 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
1941,中電工,5370,230,4.5 ,5333.81,64500 ,,,100775 ,0.64 ,0.84 ,,,,0,35,33 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,811.524,63200 ,,,99155 ,0.64 ,0.83 ,,,,0,238,226 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
2222,寿スピリッツ,2354,11,0.5 ,2338.59,427400 ,,,672235 ,0.64 ,0.83 ,,,,0,133,126 ,2.02 ,26.32,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,120,3.5 ,3553.31,71300 ,,,112415 ,0.63 ,0.83 ,,,,1,194,184 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
6861,キーエンス,76040,3420,4.7 ,75803.8,434000 ,,,691425 ,0.63 ,0.82 ,,,,0,90,85 ,1.71 ,39.23,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.65 ,#####
6200,インソース,581,-1,-0.2 ,584.164,292100 ,,,466725 ,0.63 ,0.82 ,,,,0,646,611 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
8830,住友不動産,3672,103,2.9 ,3662.18,2825000 ,,,4529785 ,0.62 ,0.82 ,,,,0,89,84 ,1.17 ,15.21,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.09 ,#####
6364,ＡＩＲＭＡＮ,1755,53,3.1 ,1743.79,42900 ,,,68790 ,0.62 ,0.82 ,,,,0,35,33 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
7011,三菱重工業,3696,156,4.4 ,3683.05,15296800 ,,,24533285 ,0.62 ,0.82 ,,,,0,17,16 ,2.12 ,32.67,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.55 ,#####
6501,日立,4758,101,2.2 ,4766.88,8870200 ,,,14235180 ,0.62 ,0.81 ,,,,0,51,48 ,1.82 ,25.16,0,0,12.2,#DIV/0!,12.1,,1.18%,20.79 ,#####
8604,野村ホールディングス,1414,49,3.6 ,1414.78,6736300 ,,,10827380 ,0.62 ,0.81 ,,,,0,68,64 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
3939,カナミックネットワーク,491,-1,-0.2 ,493.163,100100 ,,,162160 ,0.62 ,0.81 ,,,,1,299,282 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25000,1780,7.7 ,25044.4,133000 ,,,216095 ,0.62 ,0.80 ,,,,0,147,138 ,1.87 ,33.4,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3697,ＳＨＩＦＴ,646,0.7,0.1 ,653.994,5425200 ,,,8830150 ,0.61 ,0.80 ,,,,0,65,61 ,2.42 ,20,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.29 ,#####
2301,学情,1551,4,0.3 ,1548.52,60200 ,,,98050 ,0.61 ,0.80 ,,,,1,159,150 ,3.49 ,10.41,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.73 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.973,971400 ,,,1594855 ,0.61 ,0.80 ,,,,1,235,221 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8303,ＳＢＩ新生銀行,1490,30,2.1 ,1505.38,4533100 ,,,7447605 ,0.61 ,0.80 ,,,,0,55,52 ,1.00 ,13.91,0,0,0,#DIV/0!,97.68,,2.82%,12.29 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.274,30700 ,,,50755 ,0.60 ,0.79 ,,,,0,41,38 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
8057,内田洋行,1959,2,0.1 ,1966.69,117600 ,,,195045 ,0.60 ,0.79 ,,,,0,184,172 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,407.786,29000 ,,,48400 ,0.60 ,0.78 ,,,,0,83,78 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
9433,ＫＤＤＩ,2718,-51,-1.8 ,2739.25,5644800 ,,,9452405 ,0.60 ,0.78 ,,,,0,92,86 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.38 ,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.77 ,,,,1,246,229 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
142A,ジンジブ,714,0,0.0 ,725.438,17600 ,,,29920 ,0.59 ,0.77 ,,,,1,441,410 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,777.365,82300 ,,,140235 ,0.59 ,0.77 ,,,,1,460,428 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
6954,ファナック,7311,361,5.2 ,7244.73,3946200 ,,,6790640 ,0.58 ,0.76 ,,,,0,28,26 ,1.29 ,36.86,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.68 ,#####
5290,ベルテクスコーポレーション,1410,-24,-1.7 ,1409.86,44000 ,,,76440 ,0.58 ,0.75 ,,,,0,53,49 ,4.89 ,14.79,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
421A,ムービン・ストラテジック・キ,3280,-30,-0.9 ,3290.61,52500 ,,,91725 ,0.57 ,0.75 ,,,,1,861,796 ,3.96 ,14.05,45.8,45.8,32.5,85.98 ,0,,0.00%,15.82 ,#####
5016,ＪＸ金属,3831,274,7.7 ,3790.86,11646700 ,,,20406970 ,0.57 ,0.75 ,,,,0,57,53 ,1.00 ,28.02,18.29,18.29,0,#DIV/0!,16.11,,0.52%,24.01 ,#####
8934,サンフロンティア不動産,2391,11,0.5 ,2400.86,89500 ,,,156885 ,0.57 ,0.75 ,,,,0,170,157 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
1540,純金上場信託,20740,800,4.0 ,20629.9,275024 ,,,482695 ,0.57 ,0.75 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
