コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
5401,日本製鉄,574.9,-22.2,-3.72,575.0479,9903400,36162325,0.273859603883323,0.82157881164997,,,0,26,24.6083147308698,0,0.58,4.67,24
1570,ＮＦ日経レバ,43390,-3810,-8.07,43195.9739,1164204,4295326,0.271039730162507,0.813119190487521,,,0,100,94.3935757146256,0,0,5.52,0
4691,ワシントンホテル,1349,-67,-4.73,1341.5064,15600,57770,0.270036351047256,0.810109053141769,,,1,377,355.523333910334,5.52,1.48,0,40
6723,ルネサスエレクトロニクス,2193,-161.5,-6.86,2176.2686,2887600,10738015,0.268913761062915,0.806741283188746,,,0,125,117.752798119578,9.94,1.62,6.66,28
6501,日立,4448,-268,-5.68,4455.5214,4051200,15196780,0.266582789248775,0.799748367746325,,,0,26,24.4380372684213,26.39,3.29,22.74,45
6954,ファナック,5384,-344,-6.01,5349.0043,1254800,4777695,0.262637108480135,0.787911325440406,,,0,29,27.1548285313315,31.8,2.83,7.58,101.58
1540,純金上場信託,21455,15,0.07,21385.8853,183088,701791,0.260886788231824,0.782660364695472,,,0,100,93.4798109408642,0,0,67.59,0
3350,メタプラネット,293,-11,-3.62,290.8339,7677000,29667765,0.258765700752989,0.776297102258967,,,0,0.89,0.830271326303144,46.5,0.76,99250.4,0
7203,トヨタ自動車,3185,-223,-6.54,3192.7817,6079200,24434740,0.248793316401157,0.74637994920347,,,0,33,30.4891614971144,11.31,1.1,4.01,95
6146,ディスコ,64270,-2260,-3.4,64086.2678,538300,2195495,0.245183887915937,0.735551663747811,,,0,91,83.7805604203152,55.14,13.5,1.87,437
6857,アドバンテスト,20775,-1295,-5.87,20510.9126,2151900,9058675,0.237551297513157,0.712653892539472,,,1,249,227.535245772699,45.92,24.75,1.74,58
3496,アズーム,4275,-220,-4.89,4257.9581,19100,80555,0.237105083483334,0.711315250450003,,,1,125,114.174321891875,23.84,7.69,1550,126
6861,キーエンス,55310,-2020,-3.52,55513.533,178600,757165,0.235879894078569,0.707639682235708,,,0,109,99.4398176091077,31.19,4.09,3.03,550
4755,楽天グループ,716,-29,-3.89,716.7256,3738700,15902000,0.235108791347,0.705326374041001,,,0,2,1.8231958244246,0,1.56,34.24,0
6920,レーザーテック,34440,-530,-1.52,33957.6924,1102900,4706000,0.234360390990225,0.703081172970676,,,0,174,158.500837229069,42.28,13.68,4.74,329
6538,ディスラプターズ,238,-13,-5.18,237.4696,19800,84770,0.233573198065353,0.70071959419606,,,1,201,182.953391530022,8.68,2.13,104.31,7
7011,三菱重工業,4349,-228,-4.98,4386.934,6111400,26261335,0.232714749650008,0.698144248950025,,,0,7,6.36610292279505,56.18,5.86,7.44,24
4005,住友化学,498.8,-24.9,-4.75,493.3232,4165300,17980790,0.231652780550799,0.694958341652397,,,0,17,15.4442875424272,13.33,0.85,14.79,13.5
8316,三井住友フィナンシャルＧ,4970,-276,-5.26,4961.5555,3699900,16054435,0.230459682947422,0.691379048842267,,,0,86,78.0375794601305,12.08,1.26,22.84,157
3436,ＳＵＭＣＯ,1757,-93.5,-5.05,1751.779,2054000,9046480,0.227049636985877,0.681148910957632,,,0,1,0.90434467328729,0,1.06,5.73,20
8306,三菱ＵＦＪフィナンシャルＧ,2596.5,-118.5,-4.36,2589.2259,10686600,47412915,0.225394283393038,0.676182850179113,,,0,56,50.5598718830091,13.75,1.41,16.49,74
3498,霞ヶ関キャピタル,6270,-180,-2.79,6261.0431,83400,371010,0.224791784588016,0.674375353764049,,,1,348,314.004786932967,9.32,3.42,14.91,165
5801,古河電工,29525,-1365,-4.42,29362.0466,1757000,7965810,0.220567650998455,0.661702952995364,,,0,9,8.08659797308748,38.46,5.88,2.76,160
9107,川崎汽船,2623.5,-147,-5.31,2621.8166,2144600,9911445,0.216376118719319,0.649128356157957,,,0,20,17.8947701369477,14.42,0.98,1.33,120
4495,アイキューブドシステムズ,2106,-69,-3.17,2126.9411,3400,15790,0.215326155794807,0.645978467384421,,,1,278,248.474604179861,12.71,3.64,0,36
5802,住友電工,8910,-570,-6.01,8873.644,1951500,9115940,0.214075564341143,0.642226693023429,,,0,24,21.4240321897687,21.44,2.92,17.37,118
4188,三菱ケミカルグループ,889.2,-53,-5.63,882.2853,1899500,8933645,0.212623179004762,0.637869537014287,,,0,1,0.891360861104286,25.69,0.66,10.06,32
268A,リガク・ホールディングス,2198,-86,-3.77,2190.9479,855700,4130775,0.20715241086721,0.62145723260163,,,0,34,30.1388637725366,39.81,5.62,83.87,19
4506,住友ファーマ,2099,-65.5,-3.03,2087.8323,2509300,12155945,0.206425744769329,0.619277234307987,,,1,564,499.581708044911,8.17,3.13,60.58,0
339A,プログレス・テクノロジース,1382,-61,-4.23,1380.8059,6700,33340,0.200959808038392,0.602879424115177,,,1,275,242.237552489502,9.73,1.97,0,30
6727,ワコム,719,-39,-5.15,714.1818,91300,454890,0.200707863439513,0.602123590318539,,,1,169,148.82766602915,10.08,2.9,13.24,26
6758,ソニーグループ,3155,-54,-1.68,3171.8585,4395900,22117580,0.198751400469672,0.596254201409015,,,0,58,50.9748231045169,16.58,2.53,71.3,24.58
3661,エムアップホールディングス,623,-36,-5.46,620.0474,175100,883770,0.198128472340088,0.594385417020265,,,1,220,193.229437523338,14.42,5.28,11.98,12.5
5032,ＡＮＹＣＯＬＯＲ,2870,-91,-3.07,2884.8635,318000,1623630,0.195857430572236,0.587572291716709,,,1,820,718.54278376231,12.1,6.32,39.5,75
5713,住友鉱山,9213,-265,-2.8,9150.9228,1086100,5637165,0.192667768284235,0.578003304852705,,,0,44,38.4296436240557,17.8,1.38,7.03,183
3479,ティーケーピー,1809,-41,-2.22,1817.0501,27900,145385,0.19190425422155,0.575712762664649,,,1,176,153.597633868693,6.61,1.75,2.76,0
9104,商船三井,6714,-308,-4.39,6721.8403,1400300,7412695,0.188905654421233,0.566716963263698,,,0,23,20.0103470465195,11.53,0.89,2.06,200
6574,コンヴァノ,116,-1,-0.85,115.6087,239500,1278325,0.187354545987914,0.562063637963742,,,1,393,341.367302915925,15.06,4.45,0,1
421A,ムービン・ストラテジック・キ,1972,-130,-6.18,1989.0514,13600,72685,0.187108756964986,0.561326270894958,,,1,1104,958.71126092041,9.62,4.46,933.67,0
7003,三井Ｅ＆Ｓ,5723,-435,-7.06,5761.5779,1087000,5811985,0.187027323711262,0.561081971133786,,,0,47,40.8112557929864,18.21,3.02,8.65,50
6752,パナソニックホールディンク,2554,-113.5,-4.25,2566.5345,1695400,9261525,0.183058405608148,0.549175216824443,,,0,4,3.45901026018933,24.84,1.24,1.27,40
6503,三菱電機,5011,-324,-6.07,5004.8219,1194800,6541400,0.182652031675177,0.54795609502553,,,0,11,9.50825511358425,28.48,2.53,14.74,55
4776,サイボウズ,2047,-51,-2.43,2045.7603,123500,676750,0.182489841152567,0.547469523457702,,,0,409,353.47451052826,12.72,5.31,10.93,50
8001,伊藤忠,1977.5,-85,-4.12,1973.4161,2944300,16373965,0.179815945618547,0.539447836855642,,,0,22,18.9603557232472,15.37,2.29,11.66,42
9501,東京電力ＨＤ,620.4,-14.8,-2.33,619.3625,12164800,67771170,0.179498155336554,0.538494466009662,,,0,3,2.5846450194087,0,0.49,30.6,0
285A,キオクシアホールディングス,19465,-805,-3.97,19462.3139,5838400,33841940,0.172519660515916,0.517558981547748,,,0,352,301.054228451442,21.95,12.82,7.75,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5129,-244,-4.54,5073.2644,664300,3881840,0.171130185685139,0.513390557055417,,,0,26,22.2044463450323,42.92,5.74,4.66,36
7013,ＩＨＩ,3257,-243,-6.94,3271.1899,2978400,17452025,0.170662143791337,0.51198643137401,,,0,41,34.9974331059003,27.62,6.38,12.74,20
4062,イビデン,7626,-643,-7.78,7652.2529,1130300,6967095,0.16223404446186,0.486702133385579,,,0,9,7.61409576014106,57.55,4.05,5.27,25
215A,タイミー,1232,-29,-2.3,1236.174,380400,2360235,0.161170391931312,0.483511175793936,,,0,45,38.0274008732181,42.92,8.51,1.61,0
6981,村田製作所,3504,-241,-6.44,3486.5784,1423900,8859735,0.160715867912528,0.482147603737584,,,0,22,18.5821741846681,28.98,2.46,8.28,60
6762,ＴＤＫ,1964.5,-146,-6.92,1949.6455,1958700,12362545,0.158438250376439,0.475314751129318,,,0,27,22.7500494841475,19.62,1.94,14.69,34
8411,みずほフィナンシャルＧ,6057,-322,-5.05,6018.5803,1766200,11362260,0.15544442742905,0.466333282287151,,,0,82,68.8717987442639,12.84,1.36,11.61,145
3697,ＳＨＩＦＴ,611.2,-18.7,-2.97,611.6879,1277100,8351590,0.152916989459492,0.458750968378476,,,1,132,110.566538347788,14.18,3.96,22.54,0
9552,クオンツ総研ホールディンク,579,-25,-4.14,575.5751,87800,578215,0.151846631443321,0.455539894329964,,,1,761,636.699757875531,10.43,6.13,9.19,5
5248,テクノロジーズ,438,-7,-1.57,434.6477,26400,175465,0.150457356167897,0.45137206850369,,,1,230,192.144672726755,14.84,4.86,0,0
3939,カナミックネットワーク,505,-10,-1.94,497.7577,22700,154160,0.14724961079398,0.441748832381941,,,1,305,253.920018162948,16.5,5.15,2.01,9
202A,豆蔵,3535,0,0,3535.1612,9300,64580,0.144007432641685,0.432022297925054,,,1,899,745.816413750387,17.72,17.55,0,30
6176,ブランジスタ,835,-55,-6.18,840.2404,34100,242370,0.140693980278087,0.422081940834262,,,1,635,524.906609728927,6.04,1.79,0,65
7974,任天堂,8904,-311,-3.37,8959.9667,1856500,13459925,0.137927960222661,0.413783880667983,,,0,48,39.558487881619,25.03,3.67,14.55,181
5016,ＪＸ金属,3478,-199,-5.41,3471.8456,5864300,42820235,0.136951607108181,0.410854821324544,,,0,39,32.1070014094972,34.64,5.11,9.72,27
9467,アルファポリス,1154,-40,-3.35,1150.0059,16800,131850,0.127417519908987,0.382252559726962,,,1,142,115.683959044369,13.41,2.34,31.68,24
4040,南海化学,3160,-190,-5.67,3176.9444,1800,14260,0.126227208976157,0.378681626928471,,,1,524,426.328751753156,2.34,0.73,0,60
7532,パンパシフィックＨＤ,960.7,-22.3,-2.27,964.2478,1244900,10260845,0.121325290460971,0.363975871382912,,,0,22,17.8022407511272,26.83,4.37,2.01,8.5
7089,フォースタートアップス,1157,-67,-5.47,1160.98,5000,41375,0.120845921450151,0.362537764350453,,,1,273,220.791842900302,10.65,3.16,0,0
2516,東証グロース２５０ＥＴＦ,556.5,-20.5,-3.55,557.7567,108780,951987,0.114266266241031,0.342798798723092,,,0,100,80.2839639616927,0,0,2.11,0
3923,ラクス,733,-21.5,-2.85,733.6639,398300,3708960,0.107388594107243,0.322165782321729,,,1,314,250.148016694707,21.43,10.82,10.87,3.4
6378,木村化工機,1644,6,0.37,1614.7629,249700,2627350,9.50387272346661E-02,0.285116181703998,,,0,27,21.2094410718024,17.39,1.68,6.01,41
6080,Ｍ＆Ａキャピタルパートナー,2953,-147,-4.74,2949.3733,15000,160080,9.37031484257871E-02,0.281109445277361,,,1,245,192.161544227886,12.96,2.16,3.85,68.34
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,0.280777537796976,,,1,432,338.788768898488,11.3,4.77,0,0
9416,ビジョン,1138,-30,-2.57,1137.2552,33300,386560,8.61444536423841E-02,0.258433360927152,,,1,179,139.177871481788,10.98,2.68,66.29,51
6356,日本ギア工業,1376,-79,-5.43,1371.9609,250900,7579155,3.31039542006992E-02,9.93118626020975E-02,,,0,94,68.6005945253792,13.23,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:32:35,,,,,,,,,,,,,,,,,, 
