コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3046,ジンズホールディングス,9000,440,5.1 ,8943.39,381800 ,,,268765 ,1.42 ,1.56 ,,,,0,60,70 ,1.30 ,24.42,11.57,11.57,3.49,11.28 ,3,,1.28%,25.10 ,0
1941,中電工,5020,155,3.2 ,4989.82,122900 ,,,90055 ,1.36 ,1.50 ,,,,0,37,43 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,1.46,,2.79%,14.81 ,0
8303,ＳＢＩ新生銀行,1479,86,6.2 ,1452.26,8310900 ,,,6573205 ,1.26 ,1.39 ,,,,0,56,62 ,1.00 ,13.8,0,0,0,#DIV/0!,89.21,,2.84%,12.20 ,利上げ
4026,神島化学,1766,-58,-3.2 ,1789.41,113100 ,,,89540 ,1.26 ,1.39 ,,,,0,50,56 ,1.58 ,10.02,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.20 ,0
2222,寿スピリッツ,2284,97,4.4 ,2255.57,735200 ,,,585985 ,1.25 ,1.38 ,,,,0,139,155 ,2.09 ,25.54,24.66,24.66,10.4,47.69 ,1.37,,1.53%,21.46 ,優良銘柄
1570,ＮＦ日経レバ,69510,2500,3.7 ,68415.7,4445415 ,,,3616145 ,1.23 ,1.35 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5713,住友鉱山,7687,-309,-3.9 ,7715.29,3717900 ,,,3055030 ,1.22 ,1.33 ,,,,0,53,58 ,1.00 ,13.75,0,0,0,#DIV/0!,17.64,,2.69%,11.01 ,0
7089,フォースタートアップス,1551,93,6.4 ,1515.65,47800 ,,,40255 ,1.19 ,1.30 ,,,,0,351,383 ,2.36 ,10.64,21.88,21.88,15.1,35.50 ,0,,0.00%,10.91 ,0
6866,日置電機,13130,500,4.0 ,12821.4,89500 ,,,76840 ,1.16 ,1.28 ,,,,0,56,61 ,1.98 ,25.49,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.57 ,0
6080,Ｍ＆Ａキャピタルパートナー,3505,0,0.0 ,3559.21,132500 ,,,113880 ,1.16 ,1.28 ,,,,1,198,214 ,4.44 ,15.4,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.21 ,0
7189,西日本フィナンシャルＨＤ,4098,133,3.4 ,4051.5,525700 ,,,457740 ,1.15 ,1.26 ,,,,0,65,70 ,1.00 ,11.89,0,0,0,0.00 ,69.13,,3.42%,#DIV/0!,0
1540,純金上場信託,20750,100,0.5 ,20674.4,476759 ,,,422253 ,1.13 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.24 ,,,,0,53,57 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
3093,トレジャー・ファクトリー,1838,67,3.8 ,1846.48,118000 ,,,105460 ,1.12 ,1.23 ,,,,0,98,105 ,1.62 ,12.67,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.78 ,0
4284,ソルクシーズ,411,4,1.0 ,413.298,55700 ,,,50425 ,1.10 ,1.21 ,,,,0,82,87 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
2516,東証グロース２５０ＥＴＦ,587,-1.5,-0.3 ,587.931,765910 ,,,701425 ,1.09 ,1.20 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8410,セブン銀行,282.1,4.2,1.5 ,281.572,5463700 ,,,5181355 ,1.05 ,1.16 ,,,,0,31,32 ,1.00 ,19.32,0,0,0,#DIV/0!,1.5,,3.90%,14.79 ,ディフェンシブ
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26.1117,2720100 ,,,2785570 ,0.98 ,1.07 ,,,,0,98,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4062,イビデン,18355,1295,7.6 ,17868.8,8421900 ,,,8768495 ,0.96 ,1.05 ,,,,0,11,11 ,1.09 ,88.37,18,18,0,18.01 ,1.74,,0.19%,56.02 ,AI
8604,野村ホールディングス,1396,36.5,2.7 ,1398.18,10188600 ,,,10697195 ,0.95 ,1.04 ,,,,0,69,70 ,1.00 ,10.85,15,15,0,#DIV/0!,46.58,,3.72%,11.62 ,0
3741,セック,3455,-130,-3.6 ,3484.37,194700 ,,,204470 ,0.95 ,1.04 ,,,,0,59,60 ,1.34 ,22.31,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6762,ＴＤＫ,3808,93,2.5 ,3720.44,15656300 ,,,16482640 ,0.95 ,1.04 ,,,,0,32,32 ,1.00 ,32.13,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
5290,ベルテクスコーポレーション,1481,-13,-0.9 ,1495.69,77100 ,,,81760 ,0.94 ,1.03 ,,,,0,50,51 ,4.94 ,15.54,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,1,0.2 ,567.611,33200 ,,,35255 ,0.94 ,1.03 ,,,,0,108,109 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
1357,ＮＦ日経ダブインバ,3031,-123,-3.9 ,3083.83,8661523 ,,,9233508 ,0.94 ,1.03 ,,,,0,100,101 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3496,アズーム,4265,180,4.4 ,4227,94200 ,,,101080 ,0.93 ,1.02 ,,,,1,130,131 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.91 ,0
336A,ダイナミックマッププラット,814,-4,-0.5 ,797.968,541900 ,,,583410 ,0.93 ,1.02 ,,,,0,118,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2719,67,2.5 ,2701.87,478500 ,,,520655 ,0.92 ,1.01 ,,,,0,29,29 ,1.79 ,12.81,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
7047,ポート,1979,-25,-1.3 ,1984.28,213600 ,,,232615 ,0.92 ,1.01 ,,,,1,277,278 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
2485,ティア,459,3,0.7 ,460.423,42100 ,,,47080 ,0.89 ,0.98 ,,,,0,38,38 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
6146,ディスコ,71200,3720,5.5 ,70011.5,1531800 ,,,1719165 ,0.89 ,0.98 ,,,,0,123,122 ,1.33 ,46.8,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.98 ,0
4414,フレクト,1061,-10,-0.9 ,1065.57,28700 ,,,32275 ,0.89 ,0.98 ,,,,1,264,262 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,213.502,17173400 ,,,19653475 ,0.87 ,0.96 ,,,,0,147,145 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26790,3590,15.5 ,25779.8,214500 ,,,245875 ,0.87 ,0.96 ,,,,0,137,135 ,1.87 ,35.8,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
6506,安川電機,6353,-72,-1.1 ,6331.34,4681500 ,,,5398085 ,0.87 ,0.95 ,,,,0,13,13 ,0.00 ,33.97,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.86 ,フィジカルAI
296A,令和アカウンティング・ホー,752,4,0.5 ,749.793,27100 ,,,31300 ,0.87 ,0.95 ,,,,0,479,472 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.58 ,0
5032,ＡＮＹＣＯＬＯＲ,2928,-3,-0.1 ,2919.31,638700 ,,,738815 ,0.86 ,0.95 ,,,,1,802,790 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.61 ,0
8704,トレイダーズＨＬＤＧＳ,1142,16,1.4 ,1147,84300 ,,,97680 ,0.86 ,0.95 ,,,,0,862,848 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2842.47,29300 ,,,33990 ,0.86 ,0.95 ,,,,0,66,65 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
285A,キオクシアホールディングス,76390,4510,6.3 ,74064.1,32077400 ,,,37351310 ,0.86 ,0.94 ,,,,1,4722,4640 ,3.88 ,10.84,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.19 ,黒転、時価総額2
3939,カナミックネットワーク,483,2,0.4 ,484.595,171900 ,,,201450 ,0.85 ,0.94 ,,,,1,304,298 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
2353,日本駐車場開発,241,-2,-0.8 ,242.904,1251900 ,,,1469200 ,0.85 ,0.93 ,,,,1,242,237 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3177,9,0.3 ,3199.78,37789800 ,,,44388405 ,0.85 ,0.93 ,,,,0,91,89 ,1.31 ,13.27,0,0,4.57,#DIV/0!,14.78,,3.02%,13.80 ,S、時価4
6857,アドバンテスト,26250,1015,4.0 ,26020.3,7201500 ,,,8478685 ,0.85 ,0.93 ,,,,1,303,297 ,3.43 ,40.89,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.87 ,日経3、時価10
5729,日本精鉱,1474,62,4.4 ,1463.28,34200 ,,,40750 ,0.84 ,0.92 ,,,,0,36,35 ,4.11 ,13.13,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
479A,ＰＲＯＮＩ,1295,-3,-0.2 ,1288.38,45400 ,,,55225 ,0.82 ,0.90 ,,,,1,820,796 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
8473,ＳＢＩホールディングス,2884,53,1.9 ,2896.69,2637200 ,,,3257170 ,0.81 ,0.89 ,,,,1,667,645 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
4345,シーティーエス,830,9,1.1 ,827.162,50600 ,,,62540 ,0.81 ,0.89 ,,,,0,179,173 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
6920,レーザーテック,40950,1850,4.7 ,40503.9,2360800 ,,,2957575 ,0.80 ,0.88 ,,,,0,142,137 ,1.00 ,50.97,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.65 ,AI
7974,任天堂,7724,84,1.1 ,7700.99,8653500 ,,,10881475 ,0.80 ,0.87 ,,,,0,35,34 ,1.17 ,27.82,18.05,18.05,0,34.65 ,19.73,,2.10%,19.69 ,0
3984,ユーザーローカル,1811,-14,-0.8 ,1817.83,113300 ,,,144450 ,0.78 ,0.86 ,,,,0,215,206 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.22 ,AI
4980,デクセリアルズ,3894,-26,-0.7 ,3842.93,2847600 ,,,3634190 ,0.78 ,0.86 ,,,,0,166,159 ,1.05 ,23.71,31.3,31.3,0,10.12 ,13.42,,1.64%,20.65 ,0
4369,トリケミカル,3435,-135,-3.8 ,3515.2,712600 ,,,929545 ,0.77 ,0.84 ,,,,0,69,66 ,1.00 ,22.31,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.67 ,0
8316,三井住友フィナンシャルＧ,6171,66,1.1 ,6185.28,11294200 ,,,14748850 ,0.77 ,0.84 ,,,,0,79,75 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.54 ,利上げ、時価8
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1255.5,30800 ,,,40715 ,0.76 ,0.83 ,,,,0,89,84 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
9984,ソフトバンクグループ,6926,-50,-0.7 ,6856.63,58692100 ,,,78479735 ,0.75 ,0.82 ,,,,0,37,35 ,0.86 ,24.66,0,0,0,-31.86 ,5.77,,0.16%,71.15 ,日経4、時価3
6383,ダイフク,6569,-16,-0.2 ,6556.35,1493700 ,,,1999870 ,0.75 ,0.82 ,,,,0,64,61 ,1.00 ,28.86,0,0,0,#DIV/0!,6.06,,1.25%,25.86 ,フィジカルAI
155A,情報戦略テクノロジー,884,45,5.4 ,866.648,67700 ,,,92335 ,0.73 ,0.80 ,,,,0,67,63 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.94 ,テンバガー候補
5803,フジクラ,4500,99,2.3 ,4414.73,56907200 ,,,77669690 ,0.73 ,0.80 ,,,,0,57,54 ,1.04 ,44.64,16.98,16.98,0,9.69 ,18.03,,0.84%,31.00 ,0
3556,リネットジャパングループ,835,30,3.7 ,825.774,128000 ,,,175560 ,0.73 ,0.80 ,,,,1,424,399 ,3.69 ,10.19,10.49,10.49,141,-34.72 ,2776,,0.00%,10.20 ,0
6723,ルネサスエレクトロニクス,4400,261,6.3 ,4332.18,14144400 ,,,19446790 ,0.73 ,0.80 ,,,,0,62,58 ,1.00 ,19.95,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.94 ,0
350A,デジタルグリッド,754,-17,-2.2 ,758.057,530200 ,,,735305 ,0.72 ,0.79 ,,,,0,153,143 ,1.09 ,19.68,37.62,37.62,0,17.08 ,0,,0.00%,19.33 ,0
6627,テラプローブ,9590,70,0.7 ,9535.16,102100 ,,,142350 ,0.72 ,0.79 ,,,,0,116,109 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6908,イリソ電子工業,3060,-35,-1.1 ,3075.35,118800 ,,,165940 ,0.72 ,0.79 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
6501,日立,4879,-152,-3.0 ,4969.42,9741500 ,,,13788115 ,0.71 ,0.77 ,,,,0,50,47 ,1.82 ,25.8,0,0,12.2,#DIV/0!,12.91,,1.15%,21.32 ,AIインフラ、時価7
6954,ファナック,7091,-37,-0.5 ,7085.91,5290500 ,,,7620710 ,0.69 ,0.76 ,,,,0,28,26 ,0.18 ,35.75,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.70 ,日経10
3267,フィル・カンパニー,615,-9,-1.4 ,620.046,32800 ,,,47455 ,0.69 ,0.76 ,,,,1,131,121 ,4.76 ,5.5,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
464A,ＱＰＳホールディングス,2647,-223,-7.8 ,2730.32,2137100 ,,,3105685 ,0.69 ,0.75 ,,,,,#VALUE!,#####,#####,294.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3679,じげん,385,1,0.3 ,384.849,222300 ,,,325650 ,0.68 ,0.75 ,,,,0,235,217 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.047,17000 ,,,25075 ,0.68 ,0.74 ,,,,1,188,174 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
2914,日本たばこ産業,6086,-49,-0.8 ,6119.24,2724100 ,,,4031410 ,0.68 ,0.74 ,,,,0,92,85 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.84 ,0
6535,アイモバイル,463,-8,-1.7 ,466.722,219900 ,,,326040 ,0.67 ,0.74 ,,,,0,229,211 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,8.63 ,0
5599,Ｓ＆Ｊ,980,45,4.8 ,977.99,51100 ,,,75910 ,0.67 ,0.74 ,,,,0,162,149 ,1.25 ,13.31,22.63,22.63,0,74.50 ,0,,1.73%,13.61 ,0
6298,ワイエイシイホールディングス,1333,-40,-2.9 ,1354.89,322100 ,,,480315 ,0.67 ,0.74 ,,,,0,48,44 ,3.83 ,11.69,9.43,9.43,50.8,-23.17 ,72.91,,3.38%,13.01 ,0
3132,マクニカホールディングス,3309,84,2.6 ,3298.6,669000 ,,,997820 ,0.67 ,0.74 ,,,,0,12,11 ,2.08 ,18.46,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,790,5,0.6 ,784.834,173300 ,,,258635 ,0.67 ,0.73 ,,,,0,138,127 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
6356,日本ギア工業,1515,16,1.1 ,1505.49,254000 ,,,379410 ,0.67 ,0.73 ,,,,0,109,100 ,1.15 ,12.25,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
4680,ラウンドワン,958.7,36.4,4.0 ,951.723,1995100 ,,,2989250 ,0.67 ,0.73 ,,,,0,129,119 ,1.00 ,13.77,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
7740,タムロン,1028,-1,-0.1 ,1027.51,277200 ,,,419195 ,0.66 ,0.73 ,,,,0,134,123 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.70 ,0
2216,カンロ,1085,-6,-0.6 ,1084.78,57500 ,,,87475 ,0.66 ,0.72 ,,,,0,92,84 ,1.18 ,13.26,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.44 ,0
3935,エディア,633,1,0.2 ,637.474,42800 ,,,65230 ,0.66 ,0.72 ,,,,0,299,274 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
8136,サンリオ,867.4,-29.6,-3.3 ,880.082,14377400 ,,,21928465 ,0.66 ,0.72 ,,,,0,356,326 ,2.47 ,20.21,39.4,39.4,15.3,44.66 ,31.05,,1.52%,17.98 ,0
3843,フリービット,1423,3,0.2 ,1423.08,52200 ,,,79805 ,0.65 ,0.72 ,,,,1,297,272 ,3.88 ,8.17,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.46 ,0
9432,ＮＴＴ,147,-0.3,-0.2 ,147.52,160850200 ,,,247333140 ,0.65 ,0.71 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.093,455100 ,,,700255 ,0.65 ,0.71 ,,,,0,417,381 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,625,0,0.0 ,631.8,55000 ,,,84655 ,0.65 ,0.71 ,,,,0,72,66 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,0
6503,三菱電機,5756,88,1.6 ,5780.31,4880100 ,,,7606425 ,0.64 ,0.70 ,,,,,15,14 ,#####,24.79,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.91 ,AIインフラ
6039,日本動物高度医療,1004,35,3.6 ,992.792,135200 ,,,210865 ,0.64 ,0.70 ,,,,0,106,97 ,2.38 ,14.57,17.05,17.05,26.1,-27.09 ,0,,1.29%,#DIV/0!,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.70 ,,,,0,180,164 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
421A,ムービン・ストラテジック・キ,3255,105,3.3 ,3216.17,73800 ,,,116270 ,0.63 ,0.70 ,,,,1,867,788 ,3.96 ,13.94,45.8,45.8,32.5,85.98 ,0,,0.00%,15.70 ,0
2488,ＪＴＰ,1310,-15,-1.1 ,1326.74,26100 ,,,41370 ,0.63 ,0.69 ,,,,0,90,82 ,1.52 ,10.01,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.71,21900 ,,,34790 ,0.63 ,0.69 ,,,,0,216,196 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
6125,岡本工作,4945,30,0.6 ,4964.48,37400 ,,,59495 ,0.63 ,0.69 ,,,,0,9,8 ,4.22 ,16.34,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13380,400,3.1 ,13262.1,780700 ,,,1244040 ,0.63 ,0.69 ,,,,0,129,117 ,1.05 ,26.73,23.57,23.57,0,10.68 ,7.16,,0.90%,21.42 ,フィジカルAI
6101,ツガミ,6340,120,1.9 ,6262.61,320900 ,,,516330 ,0.62 ,0.68 ,,,,0,294,266 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
3778,さくらインターネット,2732,-41,-1.5 ,2752.82,585400 ,,,941915 ,0.62 ,0.68 ,,,,0,2,2 ,1.00 ,128.9,0,0,0,17.69 ,2.23,,0.20%,24.25 ,赤字、AIインフラ本命
4519,中外製薬,7347,-118,-1.6 ,7379.24,1569600 ,,,2528960 ,0.62 ,0.68 ,,,,0,243,220 ,2.26 ,24.18,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.57 ,0
4674,クレスコ,1496,-13,-0.9 ,1506.72,69000 ,,,112365 ,0.61 ,0.67 ,,,,0,84,76 ,1.56 ,10.95,11.19,11.19,5.45,29.10 ,170.8,,4.68%,#DIV/0!,0
3038,神戸物産,2591,-51.5,-2.0 ,2620.72,928100 ,,,1512330 ,0.61 ,0.67 ,,,,0,37,33 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.14 ,内需、円高
3003,ヒューリック,1670,-7,-0.4 ,1680.83,2077600 ,,,3432545 ,0.61 ,0.66 ,,,,0,162,146 ,1.19 ,10.47,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.82 ,0
8934,サンフロンティア不動産,2356,35,1.5 ,2345.63,106700 ,,,178035 ,0.60 ,0.66 ,,,,0,172,154 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
8830,住友不動産,3409,-7,-0.2 ,3403.52,2587400 ,,,4320765 ,0.60 ,0.66 ,,,,0,95,85 ,1.18 ,14.12,29.91,29.91,5.7,-52.04 ,15.49,,1.53%,13.08 ,利上げマイナス。4500円戻り売り
6037,楽待,980,12,1.2 ,977.37,29200 ,,,49230 ,0.59 ,0.65 ,,,,0,439,393 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
7199,プレミアグループ,1895,-7,-0.4 ,1901.65,224800 ,,,381870 ,0.59 ,0.65 ,,,,1,256,229 ,2.59 ,10.67,0,0,22.2,9.24 ,5.6,,3.38%,#DIV/0!,0
6855,日本電子材料,7160,130,1.9 ,7112.55,543500 ,,,925855 ,0.59 ,0.64 ,,,,0,72,64 ,1.17 ,19.06,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
3661,エムアップホールディングス,680,35,5.4 ,671.533,740800 ,,,1264930 ,0.59 ,0.64 ,,,,0,233,208 ,1.80 ,13.12,15.77,15.77,6.68,51.90 ,32.43,,3.09%,15.70 ,0
9503,関西電力,2298,-12.5,-0.5 ,2309.73,2489600 ,,,4268505 ,0.58 ,0.64 ,,,,0,109,97 ,1.00 ,8.25,0,0,0,#DIV/0!,13.26,,3.48%,9.73 ,電力、AI
6200,インソース,585,-3,-0.5 ,588.141,304000 ,,,521250 ,0.58 ,0.64 ,,,,0,642,573 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,11.18 ,0
