コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
1570,ＮＦ日経レバ,44590,610,1.39,45049.8939,2975753,4283261,0.69474005903446,0.87592852972768,,0
8031,三井物産,6127,253,4.31,6122.3547,6310500,9165505,0.68850543423412,0.868067912416573,,0
4222,児玉化学,1009,54,5.65,993.8003,378700,564615,0.670722527740142,0.845647217169485,,1
5713,住友鉱山,8766,394,4.71,8773.8953,3960500,5941615,0.666569611124248,0.840411218326268,,0
3436,ＳＵＭＣＯ,1623,27,1.69,1655.4596,5885900,8881750,0.662695977707096,0.835527339845868,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.814295185567103,,1
7089,フォースタートアップス,1220,49,4.18,1229.0784,30600,47675,0.641845831148401,0.809239467162743,,1
6356,日本ギア工業,1524,15,0.99,1537.1143,5133200,8061885,0.636724537747686,0.802782538502221,,0
9104,商船三井,6419,37,0.58,6420.5474,4608200,7372245,0.625074180253098,0.788093763357718,,0
6920,レーザーテック,31770,-260,-0.81,31987.5591,2812900,4574070,0.614966539646311,0.775350046250022,,0
4005,住友化学,477.2,18.2,3.97,476.7925,11355600,18528945,0.61285734293021,0.772690770231006,,0
6723,ルネサスエレクトロニクス,2368.5,92.5,4.06,2381.1161,6680600,11200825,0.596438208792656,0.751989519687749,,0
9552,クオンツ総研ホールディンク,572,12,2.14,567.0951,366700,617850,0.593509751557821,0.748297319696224,,1
5802,住友電工,9447,233,2.53,9593.5705,5874500,9902210,0.593251405494329,0.747971596881464,,0
7047,ポート,2235,59,2.71,2257.2468,87900,150335,0.584694182991319,0.737182647506598,,1
8789,フィンテックグローバル,123,1,0.82,122.8262,1040700,1783350,0.583564639582808,0.735758518749065,,1
8058,三菱商事,5395,123,2.33,5398.661,7533200,12986915,0.580060776558559,0.731340846920176,,0
4063,信越化学,6037,-36,-0.59,6148.7767,5954500,10344925,0.575596246468679,0.725711965690859,,0
3489,フェイスネットワーク,847,13,1.56,850.9004,45200,78710,0.574259941557617,0.72402715195255,,1
9107,川崎汽船,2583,5.5,0.21,2594.8241,5578300,9720780,0.573853127012441,0.723514240019816,,0
4495,アイキューブドシステムズ,2194,44,2.05,2198.0707,9900,17305,0.572088991620919,0.721290017449601,,1
3350,メタプラネット,309,-3,-0.96,312.6249,18343200,32211305,0.569464664657331,0.717981265019325,,0
6574,コンヴァノ,117,1,0.86,116.8809,698000,1354090,0.515475337680656,0.649911501105913,,1
6071,ＩＢＪ,690,19,2.83,687.6864,70800,137495,0.514927815556929,0.649221185004815,,1
8306,三菱ＵＦＪフィナンシャルＧ,2624.5,60,2.34,2621.6279,24772800,48546690,0.510288137049096,0.643371476583764,,0
6501,日立,4761,-39,-0.81,4812.6437,8333900,16341115,0.50999579894028,0.643002896585376,,0
3778,さくらインターネット,2713,-29,-1.06,2732.3161,267900,562695,0.476101618105723,0.600269100543733,,0
6176,ブランジスタ,901,4,0.45,902.1368,107400,225600,0.476063829787234,0.600221457017461,,1
339A,プログレス・テクノロジース,1470,53,3.74,1465.4806,18100,38145,0.474505177611745,0.598256307763896,,1
3661,エムアップホールディングス,631,8,1.28,631.4854,490300,1051325,0.4663638741588,0.587991749284979,,1
3939,カナミックネットワーク,506,13,2.64,504.7779,61700,133165,0.463334960387489,0.584172893654194,,1
8001,伊藤忠,2016,56.5,2.88,2011.2543,7611500,16512080,0.46096554764754,0.581185537173692,,0
4661,オリエンタルランド,2685.5,18.5,0.69,2673.9573,2259700,4975335,0.454180472269706,0.572630911565867,,0
4506,住友ファーマ,1880.5,111,6.27,1870.2176,6830900,15479815,0.441277883488918,0.556363322741143,,1
8136,サンリオ,5222,-91,-1.71,5256.5215,3355100,7873070,0.426148884742546,0.537288675388033,,0
4040,南海化学,3180,105,3.41,3152.826,6900,16335,0.422405876951331,0.532569489746321,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6263.3229,160700,380840,0.421961978783741,0.532009822768391,,1
6538,ディスラプターズ,255,8,3.24,253.2985,46900,112050,0.418563141454708,0.527724567375833,,1
8473,ＳＢＩホールディングス,2936.5,3.5,0.12,2954.5901,2289000,5527670,0.414098526142118,0.522095578697691,,0
3479,ティーケーピー,1853,14,0.76,1855.2588,70300,171955,0.408827891017999,0.515450359935703,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3156.8126,66200,164535,0.402346005409183,0.507277996103562,,1
5401,日本製鉄,588.6,4,0.68,591.1402,16122700,41104885,0.392233185909655,0.494527749445936,,0
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.492256403123642,,1
7595,アルゴグラフィックス,1494,35,2.4,1496.121,101600,260550,0.389944348493571,0.491641982364299,,1
3697,ＳＨＩＦＴ,639.6,19.7,3.18,636.595,3752600,9986445,0.375769355361192,0.473770145650866,,1
3923,ラクス,733.9,5.9,0.81,733.3252,1739100,4655575,0.373552139102044,0.470974678551037,,1
4755,楽天グループ,734.7,6.9,0.95,737.6263,6172600,16748885,0.368537965363067,0.464652806400632,,0
6727,ワコム,740,12,1.65,744.2509,177300,498635,0.35557070803293,0.44830368344438,,1
6861,キーエンス,56430,150,0.27,57056.9024,332200,942370,0.352515466324268,0.444451633540203,,0
6503,三菱電機,5224,80,1.56,5247.495,2502400,7099860,0.352457654094588,0.444378743859113,,0
5248,テクノロジーズ,440,15,3.53,440.0088,56300,247705,0.227286489977998,0.286562892702748,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.200924363185083,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,8.42064612559222E-02,,1
Update:2026/03/24 14:21:44,,,,,,,,,,, 
