コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4005,住友化学,494,14.9,3.11,490.7936,7006800,18062545,0.387918756742198,0.606625706539892,,0
4188,三菱ケミカルグループ,937.9,33.7,3.73,935.6854,3352800,8812195,0.380472742602723,0.594981661208856,,4
6071,ＩＢＪ,705,11,1.59,704.7204,50800,137535,0.369360526411459,0.577604424658448,,1
6503,三菱電機,5542,267,5.06,5477.4189,2565100,6946160,0.369283172285119,0.577483458603754,,0
7203,トヨタ自動車,3351,80,2.45,3373.4007,8947500,24775670,0.36114058671269,0.564750117820188,,16
6981,村田製作所,3665,122,3.44,3641.5429,3654600,10291530,0.355107549606327,0.555315679980768,,14
5401,日本製鉄,598.8,8.8,1.49,596.4106,14540300,41018560,0.354480995919896,0.554335877983287,,0
8001,伊藤忠,2081.5,52,2.56,2073.8332,5620400,16225585,0.346391208699101,0.541685103038075,,0
3498,霞ヶ関キャピタル,6450,180,2.87,6416.3471,121000,380460,0.31803606160963,0.497343444280326,,1
6356,日本ギア工業,1596,74,4.86,1569.711,2318300,7546395,0.3072062885656,0.480407891125654,,0
4389,プロパティデータバンク,811,2,0.25,807,1400,4560,0.307017543859649,0.480112732954999,,1
6861,キーエンス,58200,1660,2.94,58177.6724,271100,897345,0.302113456920137,0.472443742598361,,0
339A,プログレス・テクノロジース,1496,21,1.42,1491.9082,10900,37550,0.290279627163782,0.453938049815394,,1
6758,ソニーグループ,3259,27,0.84,3273.3043,6679900,23476585,0.284534569231428,0.444953952586904,,6
3697,ＳＨＩＦＴ,640.2,-4.6,-0.71,638.8702,2814000,10003800,0.281293108618725,0.439884970228547,,1
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.436448718606673,,1
6762,ＴＤＫ,2088.5,51,2.5,2083.7331,3508400,13121430,0.267379393861797,0.418126762102959,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.35022232805792,,1
6574,コンヴァノ,120,3,2.56,119.8419,273400,1328885,0.205736388024547,0.321729691016974,,1
5248,テクノロジーズ,447,4,0.9,447.5956,23000,249605,0.092145590032251,0.144096882881582,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,7.28193601288806E-02,,1
Update:2026/03/25 13:31:01,,,,,,,,,,, 
