コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6172.1,344900 ,,,394760 ,0.87 ,1.15 ,,,,1,216,225 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
1357,ＮＦ日経ダブインバ,2632,-25,-0.9 ,2648.57,8929188 ,,,10227329 ,0.87 ,1.14 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,396,-6,-1.5 ,397.883,938500 ,,,1088810 ,0.86 ,1.13 ,,,,0,162,168 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
5803,フジクラ,4790,444,10.2 ,4638.79,57380400 ,,,68856875 ,0.83 ,1.09 ,,,,0,53,54 ,1.06 ,47.51,16.98,16.98,0,9.69 ,17.06,,0.79%,44.16 ,34.15 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27400,2350,9.4 ,26819.1,166400 ,,,200720 ,0.83 ,1.09 ,,,,0,134,138 ,1.87 ,36.61,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.08 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2059.94,101300 ,,,123945 ,0.82 ,1.07 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
5105,ＴＯＹＯＴＩＲＥ,3843,-81,-2.1 ,3857.4,747600 ,,,917475 ,0.81 ,1.07 ,,,,0,100,102 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6920,レーザーテック,47630,-670,-1.4 ,47478,2462100 ,,,3024195 ,0.81 ,1.07 ,,,,0,122,124 ,1.00 ,59.29,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.12 ,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4261.99,805700 ,,,991815 ,0.81 ,1.07 ,,,,0,87,89 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
6981,村田製作所,10775,715,7.1 ,10652.4,31391400 ,,,38735325 ,0.81 ,1.06 ,,,,0,16,16 ,2.88 ,66.92,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.86 ,#####
5801,古河電工,46630,2660,6.1 ,46308.6,3602400 ,,,4497595 ,0.80 ,1.05 ,,,,0,49,50 ,1.00 ,39.99,0,0,0,#DIV/0!,6.21,,0.47%,32.35 ,#####
3267,フィル・カンパニー,643,1,0.2 ,631.147,33900 ,,,42820 ,0.79 ,1.04 ,,,,1,126,127 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#####,#####
7974,任天堂,7185,75,1.1 ,7192.41,8145400 ,,,10301040 ,0.79 ,1.04 ,,,,0,38,38 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.31 ,#####
6962,大真空,1018,51,5.3 ,998.411,1516100 ,,,1921335 ,0.79 ,1.03 ,,,,,#N/A,#N/A,#N/A,328.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
146A,コロンビア・ワークス,2829,19,0.7 ,2797.78,81400 ,,,103270 ,0.79 ,1.03 ,,,,0,318,321 ,2.06 ,5.19,13.72,13.72,21.2,-58.21 ,0,,3.32%,5.20 ,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3417.55,4462100 ,,,5667795 ,0.79 ,1.03 ,,,,0,274,277 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
6855,日本電子材料,8220,-110,-1.3 ,8156.59,592400 ,,,754260 ,0.79 ,1.03 ,,,,0,63,64 ,1.16 ,21.89,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
3673,ブロードリーフ,792,-5,-0.6 ,793.89,333000 ,,,424075 ,0.79 ,1.03 ,,,,0,59,60 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
7011,三菱重工業,3817,158,4.3 ,3785.63,19238200 ,,,24508535 ,0.78 ,1.03 ,,,,0,16,16 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.55 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3042,460800 ,,,596110 ,0.77 ,1.01 ,,,,0,151,152 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5032,ＡＮＹＣＯＬＯＲ,2292,21,0.9 ,2268.74,889000 ,,,1159975 ,0.77 ,1.00 ,,,,0,1023,1025 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
6176,ブランジスタ,886,-33,-3.6 ,898.013,54400 ,,,71070 ,0.77 ,1.00 ,,,,1,602,603 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
4674,クレスコ,1438,-13,-0.9 ,1443.15,75100 ,,,98240 ,0.76 ,1.00 ,,,,0,87,87 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1895,-40,-2.1 ,1892.83,23400 ,,,30755 ,0.76 ,1.00 ,,,,0,19,19 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
285A,キオクシアホールディングス,97180,6270,6.9 ,94618.7,29990900 ,,,39926720 ,0.75 ,0.98 ,,,,1,3713,3696 ,3.88 ,13.79,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.50 ,#####
6031,ＺＥＴＡ,279,14,5.3 ,282.394,485500 ,,,653440 ,0.74 ,0.97 ,,,,1,220,218 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.892,49800 ,,,67190 ,0.74 ,0.97 ,,,,0,98,97 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.56,20721000 ,,,28220015 ,0.73 ,0.96 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.075,483900 ,,,660581 ,0.73 ,0.96 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4165,プレイド,473,-15,-3.1 ,476.751,396400 ,,,548735 ,0.72 ,0.95 ,,,,0,94,93 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.849,3459000 ,,,4837335 ,0.72 ,0.94 ,,,,0,668,656 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
6840,ＡＫＩＢＡホールディングス,826,38,4.8 ,817.937,649300 ,,,915230 ,0.71 ,0.93 ,,,,0,52,51 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.593,74900 ,,,106310 ,0.70 ,0.92 ,,,,0,251,245 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.499,52128200 ,,,73991035 ,0.70 ,0.92 ,,,,0,87,85 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
6298,ワイエイシイホールディングス,1393,33,2.4 ,1394.48,293900 ,,,420600 ,0.70 ,0.92 ,,,,0,46,45 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.59 ,#####
7199,プレミアグループ,1948,35,1.8 ,1946.21,215600 ,,,309760 ,0.70 ,0.91 ,,,,1,248,242 ,2.60 ,10.97,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6762,ＴＤＫ,3867,-39,-1.0 ,3894.3,12596100 ,,,18114170 ,0.70 ,0.91 ,,,,0,31,30 ,1.00 ,32.63,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.053,26600 ,,,38285 ,0.69 ,0.91 ,,,,1,130,127 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
2667,イメージワン,119,-9,-7.0 ,120.721,333600 ,,,487000 ,0.69 ,0.90 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.302,68800 ,,,100560 ,0.68 ,0.90 ,,,,0,239,232 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
3038,神戸物産,2583,-23.5,-0.9 ,2587.3,1148900 ,,,1685230 ,0.68 ,0.89 ,,,,0,37,36 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3225,-17,-0.5 ,3212.21,31377200 ,,,46940330 ,0.67 ,0.88 ,,,,0,90,87 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.009,1066300 ,,,1599420 ,0.67 ,0.87 ,,,,1,235,226 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
4680,ラウンドワン,1014,-42,-4.0 ,1032.7,1896600 ,,,2848640 ,0.67 ,0.87 ,,,,0,122,117 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
5713,住友鉱山,8956,-244,-2.7 ,9034.07,2018200 ,,,3036415 ,0.66 ,0.87 ,,,,0,45,43 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.83 ,#####
8081,カナデン,2512,26,1.1 ,2522.81,30600 ,,,46220 ,0.66 ,0.87 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
6858,小野測器,908,-4,-0.4 ,916.758,71500 ,,,108550 ,0.66 ,0.86 ,,,,0,15,14 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
2301,学情,1515,-41,-2.6 ,1521.3,65400 ,,,99955 ,0.65 ,0.86 ,,,,1,163,156 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
464A,ＱＰＳホールディングス,2338,14,0.6 ,2326.69,2143300 ,,,3314965 ,0.65 ,0.85 ,,,,,#####,#####,#####,259.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6434,-85,-1.3 ,6417.72,10235100 ,,,15884200 ,0.64 ,0.84 ,,,,0,76,72 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.07 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.94,172600 ,,,268565 ,0.64 ,0.84 ,,,,0,116,111 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
9984,ソフトバンクグループ,7131,-8,-0.1 ,7035.88,51956500 ,,,81129785 ,0.64 ,0.84 ,,,,0,36,34 ,0.86 ,25.39,0,0,0,-31.86 ,8.5,,0.15%,73.26 ,#####
7189,西日本フィナンシャルＨＤ,4161,-66,-1.6 ,4145.29,293000 ,,,459775 ,0.64 ,0.84 ,,,,0,64,61 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.36%,#####,#####
3046,ジンズホールディングス,8580,20,0.2 ,8548.04,162400 ,,,257620 ,0.63 ,0.83 ,,,,0,63,60 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
4506,住友ファーマ,1498,79,5.6 ,1503.71,3467400 ,,,5543265 ,0.63 ,0.82 ,,,,1,321,304 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
3843,フリービット,1412,44,3.2 ,1397.87,57800 ,,,92410 ,0.63 ,0.82 ,,,,1,299,283 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
8303,ＳＢＩ新生銀行,1449,-42.5,-2.9 ,1464.51,4718100 ,,,7554495 ,0.62 ,0.82 ,,,,0,57,54 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.416,155153100 ,,,250705760 ,0.62 ,0.81 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
7719,東京衡機,386,-5,-1.3 ,385.121,146100 ,,,236680 ,0.62 ,0.81 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
3778,さくらインターネット,2836,-14,-0.5 ,2837.23,573500 ,,,930670 ,0.62 ,0.81 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78.5,-4.3 ,1743.54,2072000 ,,,3367160 ,0.62 ,0.81 ,,,,0,88,83 ,1.93 ,23.53,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.76 ,#####
6506,安川電機,6903,248,3.7 ,6796,3065000 ,,,5053455 ,0.61 ,0.80 ,,,,0,12,11 ,1.00 ,36.91,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.36 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.05,30600 ,,,50535 ,0.61 ,0.79 ,,,,0,184,173 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7803,ブシロード,270,-6,-2.2 ,274.047,558700 ,,,934550 ,0.60 ,0.78 ,,,,0,227,212 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
6723,ルネサスエレクトロニクス,4487,-1,0.0 ,4408.75,10749000 ,,,18049785 ,0.60 ,0.78 ,,,,0,74,69 ,1.00 ,18.5,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.47 ,#####
4980,デクセリアルズ,4607,322,7.5 ,4448.87,2018100 ,,,3392635 ,0.59 ,0.78 ,,,,0,140,131 ,1.05 ,28.05,31.3,31.3,0,10.12 ,15.07,,1.39%,24.43 ,#####
8136,サンリオ,857.2,11.7,1.4 ,853.912,12470300 ,,,21434225 ,0.58 ,0.76 ,,,,0,360,334 ,2.47 ,19.98,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.76 ,#####
6954,ファナック,7452,108,1.5 ,7398.5,3900500 ,,,6711335 ,0.58 ,0.76 ,,,,0,27,25 ,1.30 ,37.57,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.31 ,#####
4746,東計電算,4180,-20,-0.5 ,4192.9,27100 ,,,47340 ,0.57 ,0.75 ,,,,0,134,124 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.75 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,637,12,1.9 ,633.616,44000 ,,,77115 ,0.57 ,0.75 ,,,,0,71,66 ,1.38 ,8.48,8.7,8.7,2.4,38.42 ,0,,4.71%,8.89 ,#####
2216,カンロ,1095,-9,-0.8 ,1101.37,48000 ,,,84200 ,0.57 ,0.75 ,,,,0,91,84 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
6758,ソニーグループ,3259,-61,-1.8 ,3251.57,11624400 ,,,20434140 ,0.57 ,0.75 ,,,,0,56,52 ,1.04 ,16.54,13.01,13.01,0,4.52 ,36.28,,1.07%,14.66 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.74 ,,,,0,42,39 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
6101,ツガミ,7400,260,3.6 ,7237.66,276000 ,,,495795 ,0.56 ,0.73 ,,,,0,252,232 ,1.22 ,14.64,25.15,25.15,1.52,21.54 ,34.29,,1.32%,20.89 ,#####
2379,ディップ,1740,-24,-1.4 ,1750.73,168000 ,,,302490 ,0.56 ,0.73 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
6947,図研,4420,-55,-1.2 ,4420.66,29000 ,,,52650 ,0.55 ,0.72 ,,,,0,61,56 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8830,住友不動産,3556,-129,-3.5 ,3628.82,2506100 ,,,4572215 ,0.55 ,0.72 ,,,,0,91,83 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.65 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1147,64500 ,,,117950 ,0.55 ,0.72 ,,,,0,17,16 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8410,セブン銀行,283.4,-4,-1.4 ,283.531,2923600 ,,,5352485 ,0.55 ,0.72 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
6436,アマノ,3553,-24,-0.7 ,3557.2,118700 ,,,217705 ,0.55 ,0.71 ,,,,0,74,68 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
2674,ハードオフコーポレーション,2462,-76,-3.0 ,2485.08,33400 ,,,61545 ,0.54 ,0.71 ,,,,0,70,64 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
7826,フルヤ金属,9030,60,0.7 ,8951.73,362000 ,,,669885 ,0.54 ,0.71 ,,,,1,177,162 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.65 ,#####
6503,三菱電機,5884,26,0.4 ,5921.28,4237500 ,,,7888265 ,0.54 ,0.70 ,,,,0,14,13 ,1.00 ,25.35,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.39 ,#####
4345,シーティーエス,825,-2,-0.2 ,826.712,31600 ,,,59060 ,0.54 ,0.70 ,,,,0,180,164 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
3844,コムチュア,1262,-18,-1.4 ,1265.15,132700 ,,,249355 ,0.53 ,0.70 ,,,,0,80,73 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
6535,アイモバイル,497,-10,-2.0 ,502.381,215800 ,,,407345 ,0.53 ,0.69 ,,,,0,214,194 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
7203,トヨタ自動車,2835,-67.5,-2.3 ,2855.29,13626300 ,,,25865840 ,0.53 ,0.69 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
