コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.81 ,,,,0,107,133 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,956,13,1.4 ,955.022,78400 ,,,70850 ,1.11 ,1.74 ,,,,0,100,122 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1024,65,6.8 ,988.085,776100 ,,,701670 ,1.11 ,1.74 ,,,,1,400,489 ,3.74 ,16.27,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.83 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3160,213,7.2 ,3068.6,481100 ,,,442635 ,1.09 ,1.71 ,,,,0,18,22 ,1.00 ,32.67,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21455,-25,-0.1 ,21329.8,390218 ,,,362074 ,1.08 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,2,0.2 ,1145.07,111600 ,,,103640 ,1.08 ,1.70 ,,,,0,133,161 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
7047,ポート,2152,-46,-2.1 ,2182.72,195500 ,,,184715 ,1.06 ,1.67 ,,,,1,255,306 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
5592,くすりの窓口,2531,-39,-1.5 ,2511.73,75900 ,,,71970 ,1.05 ,1.66 ,,,,0,317,380 ,1.44 ,9.35,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
2516,東証グロース２５０ＥＴＦ,609.1,-10.4,-1.7 ,607.003,728550 ,,,691056 ,1.05 ,1.66 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4279,2400000 ,,,2317375 ,1.04 ,1.63 ,,,,0,479,570 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2977,70,2.4 ,2972.93,8558927 ,,,8443753 ,1.01 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1637.73,62100 ,,,63550 ,0.98 ,1.54 ,,,,0,488,567 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
7826,フルヤ金属,9060,-490,-5.1 ,9161.09,706400 ,,,743975 ,0.95 ,1.50 ,,,,1,176,202 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.69 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3726.62,280900 ,,,296890 ,0.95 ,1.49 ,,,,0,345,396 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
4885,室町ケミカル,974,-29,-2.9 ,979.027,52100 ,,,55600 ,0.94 ,1.48 ,,,,0,97,111 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.934,1269700 ,,,1367465 ,0.93 ,1.46 ,,,,1,4489,5113 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4369,トリケミカル,4010,-170,-4.1 ,4044.63,837300 ,,,904035 ,0.93 ,1.46 ,,,,0,50,57 ,1.00 ,28.31,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.13 ,0
4022,ラサ工業,1993,-7,-0.4 ,1923.88,1618500 ,,,1764480 ,0.92 ,1.45 ,,,,0,45,51 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993400 ,,,1090090 ,0.91 ,1.44 ,,,,1,763,863 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,810,-28,-3.3 ,812.018,45300 ,,,50150 ,0.90 ,1.42 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.40 ,,,,0,60,67 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1092,-12,-1.1 ,1095.42,19100 ,,,21765 ,0.88 ,1.38 ,,,,0,94,105 ,1.43 ,8.91,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
4931,新日本製薬,1868,-22,-1.2 ,1873.1,25500 ,,,29715 ,0.86 ,1.35 ,,,,0,70,77 ,1.00 ,11.63,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6157,日進工具,867,21,2.5 ,865.704,55000 ,,,64130 ,0.86 ,1.35 ,,,,0,65,72 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.35 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,649,-16,-2.4 ,645.438,35600 ,,,41910 ,0.85 ,1.34 ,,,,1,124,137 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.32,74000 ,,,87725 ,0.84 ,1.33 ,,,,1,243,267 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.32 ,,,,1,434,475 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
3962,チェンジホールディングス,917,1,0.1 ,910.494,308600 ,,,370125 ,0.83 ,1.31 ,,,,0,174,190 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
1570,ＮＦ日経レバ,71750,-1740,-2.4 ,71851.6,2892671 ,,,3474628 ,0.83 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,816,1,0.1 ,810.351,60400 ,,,73350 ,0.82 ,1.30 ,,,,0,182,198 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.27 ,,,,0,74,80 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2874.25,84200 ,,,104785 ,0.80 ,1.27 ,,,,1,765,826 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
6125,岡本工作,5180,-160,-3.0 ,5223.44,51100 ,,,65270 ,0.78 ,1.23 ,,,,0,8,9 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,991.716,38800 ,,,49575 ,0.78 ,1.23 ,,,,0,279,299 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6535,アイモバイル,485,-4,-0.8 ,485.736,210600 ,,,271080 ,0.78 ,1.22 ,,,,0,219,234 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
6506,安川電機,6572,-568,-8.0 ,6646.66,4267500 ,,,5549770 ,0.77 ,1.21 ,,,,0,12,13 ,0.00 ,36.26,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.85 ,フィジカルAI
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.21 ,,,,1,330,350 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6194,アトラエ,688,-3,-0.4 ,683.543,79900 ,,,105165 ,0.76 ,1.20 ,,,,0,65,69 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
6947,図研,4640,-95,-2.0 ,4654.48,45600 ,,,60325 ,0.76 ,1.19 ,,,,0,58,61 ,1.78 ,17.15,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3564,148,4.3 ,3533.77,5000400 ,,,6649490 ,0.75 ,1.18 ,,,,0,205,216 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2855,-52,-1.8 ,2843.02,562000 ,,,749645 ,0.75 ,1.18 ,,,,1,822,867 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.29 ,0
6176,ブランジスタ,903,-17,-1.9 ,903.925,55000 ,,,73710 ,0.75 ,1.18 ,,,,1,592,623 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
9790,福井コンピュータＨＬＤＳ,3125,15,0.5 ,3093.78,34100 ,,,45725 ,0.75 ,1.18 ,,,,0,219,231 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.82,,2.46%,#DIV/0!,0
4373,シンプレクスＨＤ,1121,-1,-0.1 ,1137.72,835900 ,,,1142155 ,0.73 ,1.15 ,,,,0,147,154 ,2.39 ,20.19,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
6083,ＥＲＩホールディングス,1277,-2,-0.2 ,1275.57,31200 ,,,42935 ,0.73 ,1.15 ,,,,1,364,380 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
3350,メタプラネット,273,-22,-7.5 ,279.123,24563400 ,,,33879355 ,0.73 ,1.14 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1342.4,557700 ,,,780820 ,0.71 ,1.13 ,,,,0,76,79 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
285A,キオクシアホールディングス,72870,370,0.5 ,72021.3,24028000 ,,,33675710 ,0.71 ,1.12 ,,,,1,2437,2528 ,3.88 ,14.74,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.81 ,黒転
215A,タイミー,1098,-5,-0.5 ,1087.4,794500 ,,,1115840 ,0.71 ,1.12 ,,,,0,52,54 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
3984,ユーザーローカル,1803,-9,-0.5 ,1799.37,109700 ,,,154570 ,0.71 ,1.12 ,,,,0,180,186 ,1.83 ,18.85,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4776,サイボウズ,2592,-5,-0.2 ,2617.33,471300 ,,,672780 ,0.70 ,1.10 ,,,,1,322,332 ,2.70 ,15.77,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.25 ,増配、自己株式取得
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.87,66200 ,,,94985 ,0.70 ,1.10 ,,,,0,332,342 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
4792,山田コンサルティングＧＰ,1623,-13,-0.8 ,1624.71,20600 ,,,29560 ,0.70 ,1.10 ,,,,0,113,116 ,1.02 ,10.75,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.09 ,,,,0,96,99 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
7203,トヨタ自動車,2849,-56.5,-1.9 ,2841.77,21413800 ,,,31049010 ,0.69 ,1.09 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
7719,東京衡機,439,0,0.0 ,431.484,246300 ,,,357280 ,0.69 ,1.09 ,,,,0,33,34 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5186.13,59900 ,,,87145 ,0.69 ,1.08 ,,,,0,38,39 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.84,28900 ,,,42055 ,0.69 ,1.08 ,,,,0,86,88 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.08 ,,,,1,781,799 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.86,229000 ,,,335550 ,0.68 ,1.08 ,,,,1,228,233 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.07 ,,,,1,212,216 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1941,中電工,4750,-95,-2.0 ,4721.86,62200 ,,,92305 ,0.67 ,1.06 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,1.04 ,,,,1,122,123 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6146,ディスコ,63190,-570,-0.9 ,62389.3,1134700 ,,,1728800 ,0.66 ,1.03 ,,,,0,139,140 ,1.32 ,41.53,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.82 ,0
4704,トレンドマイクロ,6339,-14,-0.2 ,6414.94,689400 ,,,1059935 ,0.65 ,1.02 ,,,,0,124,125 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
7628,オーハシテクニカ,1056,-45,-4.1 ,1074.51,19200 ,,,29540 ,0.65 ,1.02 ,,,,0,10,10 ,3.90 ,12.86,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
2317,システナ,419,2,0.5 ,417.616,809000 ,,,1245210 ,0.65 ,1.02 ,,,,0,153,154 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,0,0.0 ,986.849,15200 ,,,23420 ,0.65 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4252,-127,-2.9 ,4263.39,2463300 ,,,3807435 ,0.65 ,1.02 ,,,,0,56,56 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6702,富士通,3685,35,1.0 ,3691.31,7343400 ,,,11368910 ,0.65 ,1.02 ,,,,0,44,44 ,1.07 ,20.62,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
6538,ディスラプターズ,236,-13,-5.2 ,241.213,38900 ,,,60380 ,0.64 ,1.02 ,,,,0,208,209 ,1.11 ,8.05,15.08,15.08,0,22.08 ,446.5,,2.12%,#DIV/0!,0
9432,ＮＴＴ,148.4,0.4,0.3 ,147.601,166660100 ,,,261311660 ,0.64 ,1.00 ,,,,0,51,51 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
6503,三菱電機,6026,-62,-1.0 ,5983.98,5262300 ,,,8252055 ,0.64 ,1.00 ,,,,,14,14 ,#####,25.96,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.93 ,AIインフラ
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,1.00 ,,,,0,89,89 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
4980,デクセリアルズ,4438,-104,-2.3 ,4402.32,2143500 ,,,3385975 ,0.63 ,1.00 ,,,,0,146,146 ,1.05 ,27.02,31.3,31.3,0,10.12 ,12.37,,1.44%,23.54 ,0
4259,エクサウィザーズ,1193,9,0.8 ,1155.39,2144500 ,,,3409480 ,0.63 ,0.99 ,,,,0,42,42 ,1.10 ,62.78,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1363,4,0.3 ,1354.72,4219900 ,,,6730780 ,0.63 ,0.99 ,,,,0,61,61 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4062,イビデン,20750,-1045,-4.8 ,21276,5716000 ,,,9128340 ,0.63 ,0.99 ,,,,0,9,9 ,1.11 ,99.9,18,18,0,18.01 ,1.87,,0.17%,63.33 ,AI
6857,アドバンテスト,25820,145,0.6 ,25783.5,5515400 ,,,8834220 ,0.62 ,0.98 ,,,,1,308,306 ,3.43 ,40.23,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.34 ,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.524,424700 ,,,680910 ,0.62 ,0.98 ,,,,0,424,422 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
6871,日本マイクロニクス,13870,-630,-4.3 ,14031.6,758000 ,,,1222155 ,0.62 ,0.98 ,,,,0,125,124 ,1.05 ,27.71,23.57,23.57,0,10.68 ,5.78,,0.87%,22.21 ,フィジカルAI
2307,クロスキャット,914,-7,-0.8 ,913.229,20100 ,,,32450 ,0.62 ,0.98 ,,,,0,157,156 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
3741,セック,3950,-85,-2.1 ,3908.43,129700 ,,,213685 ,0.61 ,0.96 ,,,,0,52,51 ,1.33 ,25.51,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.21,26900 ,,,44515 ,0.60 ,0.95 ,,,,0,162,160 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
8830,住友不動産,3615,14,0.4 ,3565.95,2451700 ,,,4080620 ,0.60 ,0.95 ,,,,0,90,89 ,1.18 ,14.97,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.87 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,612,-16,-2.6 ,605.871,2757600 ,,,4651655 ,0.59 ,0.93 ,,,,0,50,49 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
336A,ダイナミックマッププラット,926,2,0.2 ,932.371,303300 ,,,512630 ,0.59 ,0.93 ,,,,0,135,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8136,サンリオ,900.5,-32,-3.4 ,907.056,15644700 ,,,26847675 ,0.58 ,0.92 ,,,,0,343,335 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.66 ,0
6866,日置電機,12610,-570,-4.3 ,12725.1,44800 ,,,76955 ,0.58 ,0.92 ,,,,0,44,43 ,2.00 ,28.14,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1017.07,225000 ,,,387235 ,0.58 ,0.92 ,,,,0,221,215 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7800,アミファ,906,-25,-2.7 ,908.733,22500 ,,,38765 ,0.58 ,0.91 ,,,,1,218,212 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
7089,フォースタートアップス,1488,-35,-2.3 ,1493.12,28700 ,,,49625 ,0.58 ,0.91 ,,,,0,365,355 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.47 ,0
3660,アイスタイル,380,-5,-1.3 ,383.344,918900 ,,,1589750 ,0.58 ,0.91 ,,,,0,20,19 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6258,平田機工,2703,-154,-5.4 ,2715.77,300100 ,,,520215 ,0.58 ,0.91 ,,,,0,29,28 ,1.79 ,12.73,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2904,-80,-2.7 ,2900.42,626100 ,,,1086605 ,0.58 ,0.91 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.14,,0.19%,25.78 ,赤字、AIインフラ本命
7189,西日本フィナンシャルＨＤ,3909,11,0.3 ,3854.94,271500 ,,,472410 ,0.57 ,0.91 ,,,,0,68,66 ,1.00 ,11.34,0,0,0,0.00 ,58.79,,3.58%,#DIV/0!,0
4118,カネカ,5564,11,0.2 ,5526.2,159000 ,,,276900 ,0.57 ,0.90 ,,,,0,13,13 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
2897,日清食品ＨＤ,2574,-23.5,-0.9 ,2565.64,880900 ,,,1537835 ,0.57 ,0.90 ,,,,0,22,21 ,0.95 ,15.79,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.83 ,0
