コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9107,川崎汽船,2616.5,34,1.32,2645.7743,903300,9766900,9.24858450480705E-02,2.87647220069569,,0
4755,楽天グループ,745.5,9.3,1.26,743.7612,1504100,16415390,9.16274301128392E-02,2.84977398869826,,0
6752,パナソニックホールディンク,2623.5,68,2.66,2619.398,817900,9181150,8.90847007183196E-02,2.77069063909567,,12
4063,信越化学,6373,313,5.17,6351.4443,922100,10460945,8.81469121575536E-02,2.74152376795154,,0
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,2.72822422433288,🔥買い,1
1605,ＩＮＰＥＸ,4572,53,1.17,4605.6121,1134900,13092045,8.66862281637437E-02,2.69609393055305,,0
3350,メタプラネット,314,5,1.62,310.2064,2772800,32006460,8.66325110618294E-02,2.69442323434783,,0
7012,川崎重工業,15375,255,1.69,15409.479,362800,4191540,8.65552994841991E-02,2.69202181868784,,9
9501,東京電力ＨＤ,637.8,11.5,1.84,642.1152,5766700,67056735,8.59973274869407E-02,2.67466790968646,,0
7595,アルゴグラフィックス,1521,22,1.47,1518.4099,22200,258320,8.59399194797151E-02,2.67288241984425,🔥買い,1
3697,ＳＨＩＦＴ,636.4,-8.4,-1.3,634.0048,857200,10003800,8.56874387732662E-02,2.66502982647782,🔥買い,1
4506,住友ファーマ,1943.5,44,2.32,1940.1239,1092900,13026800,8.38962753707741E-02,2.60932149909547,🔥買い,1
4222,児玉化学,1062,45,4.42,1048.116,43100,520015,8.28822245512149E-02,2.57778273777433,🔥買い,1
8789,フィンテックグローバル,127,4,3.25,126.9944,144900,1779225,8.14399527884332E-02,2.5329255530956,🔥買い,1
5016,ＪＸ金属,3756,199,5.59,3731.1624,3791600,46923615,8.08036635711038E-02,2.51313584101264,,0
6758,ソニーグループ,3255,23,0.71,3278.6228,1895700,23476585,8.07485415787688E-02,2.51142145024813,,6
8001,伊藤忠,2070,40.5,2,2076.5685,1304300,16225585,0.080385391343363,2.50012684017803,,0
8001,伊藤忠,2070,40.5,2,2076.5685,1304300,16225585,0.080385391343363,2.50012684017803,,13
4188,三菱ケミカルグループ,937,32.8,3.63,939.5389,682000,8812195,7.73927494795565E-02,2.40705042266351,,4
5401,日本製鉄,598.1,8.1,1.37,597.5299,3170700,41018560,7.72991543340381E-02,2.40413944927008,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-10,-0.32,3139.6747,12300,164955,7.45657906701828E-02,2.31912703910737,🔥買い,1
215A,タイミー,1143,4,0.35,1142.939,170700,2297135,7.43099556621618E-02,2.31117012107138,,0
6176,ブランジスタ,917,11,1.21,918.939,16400,225200,7.28241563055062E-02,2.26495915178186,,1
9104,商船三井,6506,96,1.5,6556.2473,534900,7417390,7.21143151431973E-02,2.24288184504125,,0
6981,村田製作所,3642,99,2.79,3659.5264,738100,10291530,0.071719171007615,2.23059216848934,,14
7013,ＩＨＩ,3526,107,3.13,3525.7938,1331800,19420810,0.068575924485127,2.13283168160434,,0
1570,ＮＦ日経レバ,47540,2270,5.01,47458.1361,289085,4310525,6.70649166864825E-02,2.08583668549898,🔥買い,0
2301,学情,1632,6,0.37,1625.9473,7600,122570,6.20053846781431E-02,1.92847635470507,🔥買い,1
7003,三井Ｅ＆Ｓ,6220,227,3.79,6237.6969,384100,6248850,6.14673099850372E-02,1.91174128680563,,0
3498,霞ヶ関キャピタル,6370,100,1.59,6409.1703,22900,380460,6.01902959575251E-02,1.87202390791237,,1
6762,ＴＤＫ,2093.5,56,2.75,2104.3166,709100,13121430,5.40413659181964E-02,1.68078138520029,,11
1662,石油資源開発,2570,50,1.98,2588.0559,257500,4783225,5.38339718495367E-02,1.67433106544835,,15
8136,サンリオ,5276,32,0.61,5266.8753,387600,7351890,5.27211370137475E-02,1.63971994774218,🔥買い,0
6538,ディスラプターズ,256,3,1.19,255.0344,5800,110190,5.26363553861512E-02,1.63708309023405,🔥買い,1
6356,日本ギア工業,1559,37,2.43,1569.8819,395700,7546395,5.24356331731906E-02,1.63084027691118,,0
6727,ワコム,757,18,2.44,761.8293,25200,493715,5.10415928217696E-02,1.58748317382771,,1
9416,ビジョン,1157,15,1.31,1155.9794,19500,394890,4.93808402339892E-02,1.5358308518048,🔥買い,1
3778,さくらインターネット,2712,15,0.56,2706.0216,27700,561065,4.93703938046394E-02,1.53550594950645,,0
6574,コンヴァノ,120,3,2.56,118.6031,64500,1328885,4.85369313371736E-02,1.50958380307699,🔥買い,1
4062,イビデン,8199,364,4.65,8155.778,364900,7548105,4.83432596658367E-02,1.50356027398047,,3
3939,カナミックネットワーク,506,0,0,503.7333,6000,131870,4.54993554257981E-02,1.41510985777181,,1
339A,プログレス・テクノロジース,1510,35,2.37,1499,1100,37550,2.92942743009321E-02,0.911103376115428,,1
4014,カラダノート,414,-5,-1.19,416.5,400,14735,2.71462504241602E-02,0.844296061279806,,1
5248,テクノロジーズ,445,2,0.45,444.1923,5200,249605,2.08329160072915E-02,0.647940273706269,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,0.381125619231601,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17915,0,0,,1
5801,古河電工,0,0,0,0,0,7761830,0,0,,0
5802,住友電工,0,0,0,0,0,9522445,0,0,,0
Update:2026/03/25 09:10:36,,,,,,,,,,, 
