コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7694,566,7.9 ,7717.01,6208000 ,,,4768370 ,1.30 ,1.93 ,,,,0,23,29 ,2.65 ,41.14,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.95 
6855,日本電子材料,8960,900,11.2 ,8813.37,951900 ,,,732635 ,1.30 ,1.93 ,,,,0,31,40 ,1.35 ,23.86,8.65 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6157,日進工具,933,15,1.6 ,930.278,73000 ,,,56185 ,1.30 ,1.93 ,,,,,58,74 ,#####,14.6,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
155A,情報戦略テクノロジー,918,35,4.0 ,913.808,74300 ,,,57515 ,1.29 ,1.92 ,,,,1,148,189 ,3.63 ,17.19,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.79 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.7682,3759400 ,,,3021190 ,1.24 ,1.85 ,,,,0,106,133 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6954,ファナック,7945,472,6.3 ,8017.82,7349700 ,,,6323165 ,1.16 ,1.72 ,,,,0,30,37 ,2.27 ,40.06,2.59 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.52 
5591,ＡＶＩＬＥＮ,756,30,4.1 ,755.01,51400 ,,,45450 ,1.13 ,1.68 ,,,,1,239,288 ,2.99 ,21,0.70 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8695,159500 ,,,144050 ,1.11 ,1.64 ,,,,0,28,33 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6037,楽待,1085,-2,-0.2 ,1100.22,83700 ,,,76165 ,1.10 ,1.63 ,,,,0,447,531 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.39 
2914,日本たばこ産業,5954,-121,-2.0 ,5980.37,4834900 ,,,4438425 ,1.09 ,1.62 ,,,,0,75,89 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.537,43600 ,,,40305 ,1.08 ,1.60 ,,,,0,56,66 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
6125,岡本工作,5630,270,5.0 ,5663.77,51500 ,,,47635 ,1.08 ,1.60 ,,,,,25,30 ,#####,18.6,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.84%,#####
6947,図研,4535,75,1.7 ,4563.6,51200 ,,,48150 ,1.06 ,1.58 ,,,,0,56,66 ,2.38 ,16.76,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
3741,セック,3465,315,10.0 ,3431.28,176700 ,,,166695 ,1.06 ,1.57 ,,,,,68,80 ,#####,22.38,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
3675,クロス・マーケティングＧ,571,0,0.0 ,575.454,35900 ,,,33870 ,1.06 ,1.57 ,,,,0,80,94 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.03,54800 ,,,54670 ,1.00 ,1.49 ,,,,1,497,570 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
336A,ダイナミックマッププラット,819,92,12.7 ,808.523,509400 ,,,512385 ,0.99 ,1.47 ,,,,,119,136 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1209,48,4.1 ,1203.46,98000 ,,,99210 ,0.99 ,1.46 ,,,,0,722,823 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.44 
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.872,27300 ,,,27875 ,0.98 ,1.45 ,,,,0,107,122 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
6840,ＡＫＩＢＡホールディングス,878,-34,-3.7 ,907.594,876500 ,,,907210 ,0.97 ,1.43 ,,,,0,10,11 ,1.00 ,9.49,12.24 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4062,イビデン,26535,1975,8.0 ,26181.4,8359100 ,,,8779230 ,0.95 ,1.41 ,,,,0,22,25 ,4.45 ,127.8,2.83 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.99 
1357,ＮＦ日経ダブインバ,2430,-80,-3.2 ,2436.29,10385107 ,,,10964213 ,0.95 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1570,ＮＦ日経レバ,85320,2660,3.2 ,85060.6,3655200 ,,,3901790 ,0.94 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4885,295,6.4 ,4845.93,694400 ,,,762360 ,0.91 ,1.35 ,,,,,45,50 ,#####,31.13,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6298,ワイエイシイホールディングス,1531,56,3.8 ,1542.18,413200 ,,,455075 ,0.91 ,1.35 ,,,,,89,98 ,#####,13.42,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.94 
2148,アイティメディア,1163,0,0.0 ,1159.18,57900 ,,,65840 ,0.88 ,1.30 ,,,,,97,106 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
3778,さくらインターネット,3205,55,1.8 ,3154.14,843400 ,,,959470 ,0.88 ,1.30 ,,,,0,1,1 ,5.00 ,151.2,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.45 
4419,ＦＩＮＡＴＥＸＴホールディンク,1356,111,8.9 ,1347.38,513300 ,,,584715 ,0.88 ,1.30 ,,,,,71,77 ,#####,30.6,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4784,ＧＭＯインターネット,499,35,7.5 ,490.782,1502300 ,,,1730060 ,0.87 ,1.29 ,,,,0,88,96 ,2.16 ,25.72,1.70 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.31%,24.88 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.177,91200 ,,,105965 ,0.86 ,1.28 ,,,,0,80,87 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
9416,ビジョン,1015,-15,-1.5 ,1015.62,357500 ,,,420030 ,0.85 ,1.26 ,,,,0,240,259 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
6364,ＡＩＲＭＡＮ,1877,-69,-3.6 ,1925.07,53200 ,,,62915 ,0.85 ,1.25 ,,,,,69,74 ,#####,12.76,#####,8.78 ,0,#DIV/0!,6.5 ,3.47,,3.84%,#####
6526,ソシオネクスト,2670,39.5,1.5 ,2673.84,8678500 ,,,10465860 ,0.83 ,1.23 ,,,,0,5,5 ,2.20 ,46.83,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.17 
9554,ＡＶｉＣ,1555,1,0.1 ,1555.04,30500 ,,,36790 ,0.83 ,1.23 ,,,,1,539,576 ,4.33 ,12.84,0.23 ,28.74 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3673,ブロードリーフ,760,-6,-0.8 ,765.811,325000 ,,,408235 ,0.80 ,1.18 ,,,,,61,64 ,#####,21.46,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29920,1010,3.5 ,29703.1,152900 ,,,192215 ,0.80 ,1.18 ,,,,,79,83 ,#####,39.98,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
8136,サンリオ,943.8,25.8,2.8 ,931.213,16109000 ,,,20506885 ,0.79 ,1.16 ,,,,1,960,1007 ,4.89 ,22,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.56 
2760,東京エレクトロンデバイス,4270,140,3.4 ,4266.19,150400 ,,,192580 ,0.78 ,1.16 ,,,,0,35,37 ,2.20 ,16.01,0.72 ,14.87 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.74 
6920,レーザーテック,57070,1970,3.6 ,56397.2,2828900 ,,,3626050 ,0.78 ,1.16 ,,,,0,102,107 ,1.13 ,71.04,-3.83 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.26 
4345,シーティーエス,823,-3,-0.4 ,826.465,44700 ,,,57785 ,0.77 ,1.15 ,,,,0,50,52 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3788,ＧＭＯグローバルサインＨＤ,1996,4,0.2 ,2011.27,23500 ,,,30480 ,0.77 ,1.14 ,,,,,49,51 ,#####,21.18,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.502,29100 ,,,38050 ,0.76 ,1.13 ,,,,,44,46 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
2897,日清食品ＨＤ,2635,-66,-2.4 ,2652.57,1067200 ,,,1415700 ,0.75 ,1.12 ,,,,0,12,12 ,1.42 ,16.19,2.06 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.41 
2652,まんだらけ,390,1,0.3 ,389.733,85900 ,,,114325 ,0.75 ,1.11 ,,,,0,113,117 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
3939,カナミックネットワーク,490,-3,-0.6 ,493.329,122300 ,,,163395 ,0.75 ,1.11 ,,,,1,547,565 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.34 
3929,ソーシャルワイヤー,262,4,1.6 ,263.153,47600 ,,,63725 ,0.75 ,1.11 ,,,,0,119,123 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
3393,スターティアホールディングス,2922,-23,-0.8 ,2937.73,24600 ,,,33390 ,0.74 ,1.09 ,,,,0,105,108 ,1.89 ,11.62,1.21 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.96%,12.47 
146A,コロンビア・ワークス,2967,57,2.0 ,2978.28,77000 ,,,104760 ,0.74 ,1.09 ,,,,0,220,226 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
6908,イリソ電子工業,3045,-15,-0.5 ,3037.87,108500 ,,,149160 ,0.73 ,1.08 ,,,,,50,51 ,#####,13.54,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.28%,#####
3850,ＮＴＴデータイントラマート,2947,57,2.0 ,2936.05,26700 ,,,36900 ,0.72 ,1.07 ,,,,,128,131 ,#####,13.8,#####,17.68 ,0,#DIV/0!,9.7 ,0,,2.54%,14.60 
1540,純金上場信託,20135,145,0.7 ,20157.2,328532 ,,,455496 ,0.72 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3132,マクニカホールディングス,3425,75,2.2 ,3443.29,593000 ,,,838765 ,0.71 ,1.05 ,,,,,60,61 ,#####,19.11,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
5621,ヒューマンテクノロジーズ,1324,-25,-1.9 ,1328.4,32300 ,,,46140 ,0.70 ,1.04 ,,,,0,136,138 ,2.15 ,11.44,0.92 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.64%,11.41 
3407,旭化成,1816,23,1.3 ,1821.34,3643300 ,,,5323185 ,0.68 ,1.01 ,,,,,50,50 ,#####,15.34,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.85 
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1312.8,50800 ,,,74625 ,0.68 ,1.01 ,,,,,77,77 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
9432,ＮＴＴ,143.9,-0.5,-0.4 ,143.992,171229900 ,,,255077185 ,0.67 ,1.00 ,,,,,83,83 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.03 
429A,テクセンドフォトマスク,4545,240,5.6 ,4474.82,731900 ,,,1100950 ,0.66 ,0.99 ,,,,0,46,46 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.88 
4165,プレイド,451,-2,-0.4 ,454.075,407900 ,,,615690 ,0.66 ,0.98 ,,,,1,183,182 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
1929,日特建設,1100,-3,-0.3 ,1099.07,54100 ,,,82350 ,0.66 ,0.97 ,,,,,79,78 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4373,シンプレクスＨＤ,945,14,1.5 ,943.248,656900 ,,,1009300 ,0.65 ,0.97 ,,,,0,229,227 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.978,23200 ,,,35780 ,0.65 ,0.96 ,,,,1,150,148 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
368A,北里コーポレーション,1213,-3,-0.3 ,1223.29,81000 ,,,125330 ,0.65 ,0.96 ,,,,0,131,129 ,1.63 ,11.97,2.70 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.38%,12.13 
6356,日本ギア工業,1581,86,5.8 ,1566.75,237500 ,,,368905 ,0.64 ,0.95 ,,,,,95,94 ,#####,12.79,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
4674,クレスコ,1480,24,1.7 ,1477.23,61000 ,,,94770 ,0.64 ,0.95 ,,,,0,119,117 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
2516,東証グロース２５０ＥＴＦ,568,17.8,3.2 ,565.304,429610 ,,,667551 ,0.64 ,0.95 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9272,ブティックス,1574,0,0.0 ,1605.64,22300 ,,,34725 ,0.64 ,0.95 ,,,,1,1126,1110 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
1941,中電工,5570,170,3.2 ,5508.19,64800 ,,,101630 ,0.64 ,0.95 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
6723,ルネサスエレクトロニクス,5003,269,5.7 ,4944.25,11504600 ,,,18045295 ,0.64 ,0.95 ,,,,1,183,180 ,3.85 ,20.63,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.46 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.176,369100 ,,,579275 ,0.64 ,0.94 ,,,,0,259,255 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6590,芝浦メカトロニクス,4770,55,1.2 ,4856.49,1226900 ,,,1952370 ,0.63 ,0.93 ,,,,0,38,37 ,1.39 ,26.3,5.75 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.77 
6858,小野測器,958,15,1.6 ,973.24,71700 ,,,115045 ,0.62 ,0.92 ,,,,,40,39 ,#####,12.4,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.61 
7085,カーブスホールディングス,887,8,0.9 ,886.181,159600 ,,,256500 ,0.62 ,0.92 ,,,,,126,123 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
7740,タムロン,1235,1,0.1 ,1240.44,376300 ,,,606285 ,0.62 ,0.92 ,,,,0,85,83 ,2.05 ,14.52,1.27 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.25 
212A,フィットイージー,2722,57,2.1 ,2702.02,106300 ,,,171760 ,0.62 ,0.92 ,,,,1,621,606 ,4.94 ,18.17,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
5802,住友電工,13745,260,1.9 ,13624.3,4295400 ,,,6968870 ,0.62 ,0.91 ,,,,0,11,11 ,1.09 ,32.97,20.28 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,31.99 
9552,クオンツ総研ホールディンク,970,-78,-7.4 ,993.841,448100 ,,,734875 ,0.61 ,0.90 ,,,,1,620,602 ,2.90 ,15.03,0.72 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.99 
2301,学情,1558,18,1.2 ,1552.49,62100 ,,,102295 ,0.61 ,0.90 ,,,,0,109,106 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
4063,信越化学,7358,48,0.7 ,7297.47,4861500 ,,,8020335 ,0.61 ,0.90 ,,,,0,50,48 ,1.08 ,27.36,-1.90 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.43 
9237,笑美面,781,30,4.0 ,765.06,23400 ,,,38860 ,0.60 ,0.89 ,,,,,125,121 ,#####,17.87,#####,22.27 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6176,ブランジスタ,876,-8,-0.9 ,880.874,38900 ,,,65970 ,0.59 ,0.87 ,,,,1,515,496 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.42%,6.38 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2820,76,2.8 ,2820.7,251100 ,,,426925 ,0.59 ,0.87 ,,,,,37,36 ,#####,25.7,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.41 
6762,ＴＤＫ,4051,142,3.6 ,4057.07,10991200 ,,,18759615 ,0.59 ,0.87 ,,,,,30,29 ,#####,34.18,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3046,ジンズホールディングス,8020,40,0.5 ,8020.61,147800 ,,,253095 ,0.58 ,0.87 ,,,,0,100,96 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
4377,ワンキャリア,1838,-28,-1.5 ,1848.64,53700 ,,,92095 ,0.58 ,0.86 ,,,,1,723,694 ,4.65 ,16.1,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.85%,14.72 
2353,日本駐車場開発,250,-3,-1.2 ,252.161,954900 ,,,1642930 ,0.58 ,0.86 ,,,,0,171,164 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
2359,コア,2036,5,0.3 ,2045.74,13600 ,,,23820 ,0.57 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
4183,三井化学,2139,2,0.1 ,2139.13,1373900 ,,,2458895 ,0.56 ,0.83 ,,,,0,6,6 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.84 
3984,ユーザーローカル,1748,13,0.8 ,1739.82,71900 ,,,130885 ,0.55 ,0.81 ,,,,,106,100 ,#####,16.74,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.55 
6976,太陽誘電,17790,-1525,-7.9 ,18784.1,14270800 ,,,26096795 ,0.55 ,0.81 ,,,,0,5,5 ,4.60 ,123.6,2.47 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
6838,多摩川ホールディングス,2027,-21,-1.0 ,2069.02,283000 ,,,519275 ,0.54 ,0.81 ,,,,1,158,149 ,3.89 ,9.74,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.85 
6574,コンヴァノ,88,5,6.0 ,88.8458,992600 ,,,1823955 ,0.54 ,0.81 ,,,,1,755,711 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
8316,三井住友フィナンシャルＧ,6616,134,2.1 ,6559.76,8362500 ,,,15431395 ,0.54 ,0.80 ,,,,,74,70 ,#####,14.7,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.44 
6758,ソニーグループ,3203,63,2.0 ,3168.71,10969600 ,,,20249445 ,0.54 ,0.80 ,,,,0,40,38 ,1.70 ,16.26,1.57 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.41 
7203,トヨタ自動車,2744,-32.5,-1.2 ,2767.04,14419100 ,,,26686950 ,0.54 ,0.80 ,,,,0,22,21 ,1.23 ,10.83,-0.53 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.69 
2326,デジタルアーツ,3615,90,2.6 ,3590.27,114800 ,,,214915 ,0.53 ,0.79 ,,,,0,304,285 ,2.31 ,12.86,1.01 ,20.45 ,45,12.73 ,82.8 ,20.8,,2.77%,13.27 
4980,デクセリアルズ,4984,125,2.6 ,5013.63,1457400 ,,,2732125 ,0.53 ,0.79 ,,,,,83,78 ,#####,30.35,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.43 
8508,Ｊトラスト,771,7,0.9 ,784.083,589000 ,,,1104540 ,0.53 ,0.79 ,,,,,43,40 ,#####,12.14,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.20%,12.71 
7003,三井Ｅ＆Ｓ,4266,-93,-2.1 ,4251.4,1421400 ,,,2674710 ,0.53 ,0.79 ,,,,,103,96 ,#####,13.45,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
7974,任天堂,6997,-79,-1.1 ,7025.48,5124700 ,,,9699810 ,0.53 ,0.78 ,,,,0,22,21 ,1.36 ,25.2,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.84 
6258,平田機工,3210,90,2.9 ,3230.38,220500 ,,,418195 ,0.53 ,0.78 ,,,,0,14,13 ,1.36 ,15.12,1.85 ,8.47 ,9,8.17 ,-16.3 ,17.18,,2.34%,#####
6264,マルマエ,3030,113,3.9 ,3018.57,656300 ,,,1245710 ,0.53 ,0.78 ,,,,1,415,388 ,3.69 ,26.25,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.10 
8789,フィンテックグローバル,121,-1,-0.8 ,121.877,399600 ,,,764985 ,0.52 ,0.77 ,,,,0,614,572 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
4064,日本カ－バイド,3775,-30,-0.8 ,3815.28,54400 ,,,104475 ,0.52 ,0.77 ,,,,,71,66 ,#####,11.35,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.55%,10.78 
6071,ＩＢＪ,772,-7,-0.9 ,774.573,124500 ,,,240690 ,0.52 ,0.77 ,,,,0,115,107 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
285A,キオクシアホールディングス,1E+05,900,0.8 ,109531,19792100 ,,,38296300 ,0.52 ,0.77 ,,,,1,14206,#####,3.88 ,15.53,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.83 
