コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
202A,豆蔵,3535,0,0,3535.0813,12300,64640,0.190284653465347,1.32651567245679,,1,899,1192.53758953865,17.72,17.55,0,30,8.48656294200849E-03
7011,三菱重工業,4493,-18,-0.4,4488.7043,4973200,26334315,0.188848656211487,1.31650502352552,,0,6,7.89903014115313,58.04,6.06,7.44,24,5.34164255508569E-03
6752,パナソニックホールディンク,2664.5,-29.5,-1.1,2704.814,1717800,9197345,0.186771291062801,1.3020232596157,,0,4,5.20809303846281,25.91,1.29,1.27,40,1.50121974103959E-02
8058,三菱商事,5625,-30,-0.53,5667.8566,2275600,12758915,0.178353723651267,1.24334256786251,,0,3,3.73002770358754,28.69,2.38,1.62,110,1.95555555555556E-02
4776,サイボウズ,2088,40,1.95,2078.8341,126600,709910,0.178332464678621,1.24319436694415,,0,435,540.789549620704,12.97,5.42,10.93,50,2.39463601532567E-02
8001,伊藤忠,2046.5,-15.5,-0.75,2050.7335,2842300,16045415,0.177140946494684,1.23488803474013,,0,22,27.1675367642828,15.91,2.37,11.66,42,2.05228438797948E-02
2301,学情,1618,1,0.06,1610.5022,22300,125995,0.176991150442478,1.23384377390614,,1,232,286.251755546224,8.76,1.46,25.28,75,4.63535228677379E-02
8031,三井物産,6331,-59,-0.92,6399.5658,1664700,9456180,0.176043603230903,1.22723821637085,,0,100,122.723821637085,21.88,2.26,1.48,115,0.018164586953088
7974,任天堂,9194,204,2.27,9193.9758,2307800,13522795,0.170659985602089,1.18970784789877,,0,47,55.9162688512423,25.85,3.79,14.55,181,0.019686752229715
5401,日本製鉄,596.6,0.6,0.1,597.9511,6195200,37036395,0.16727329968265,1.16609852435108,,0,27,31.4846601574791,0,0.6,4.67,24,4.02279584311096E-02
8306,三菱ＵＦＪフィナンシャルＧ,2685.5,-15,-0.56,2682.9971,7749700,47214810,0.164137057842656,1.14423510090834,,0,54,61.7886954490504,14.23,1.46,16.49,74,2.75553900577174E-02
7012,川崎重工業,14890,-415,-2.71,14983.522,672900,4104785,0.163930632176838,1.14279606273097,,0,12,13.7135527527716,27.65,3.26,10.23,166,1.11484217595702E-02
8316,三井住友フィナンシャルＧ,5221,-25,-0.48,5203.5885,2596000,15870550,0.163573411129419,1.14030579717722,,0,82,93.5050753685317,12.69,1.32,22.84,157,3.00708676498755E-02
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2941.0283,264700,1618510,0.16354548319133,1.14011110545143,,1,800,912.088884361143,12.38,6.46,39.5,75,2.55536626916525E-02
6071,ＩＢＪ,685,-7,-1.01,683.4597,21100,131570,0.160370905221555,1.11798043251668,,1,147,164.343123579952,11.03,2.54,88.56,13,0.018978102189781
3923,ラクス,753.9,18.5,2.52,750.9672,624200,3935585,0.158604121115412,1.1056637965507,,1,305,337.227457947964,22.04,11.12,10.87,3.4,4.50988194720785E-03
5016,ＪＸ金属,3561,-169,-4.53,3592.7951,7129900,45275565,0.157477880176647,1.09781252620899,,0,38,41.7168759959417,35.46,5.23,9.72,27,7.5821398483572E-03
4063,信越化学,6151,-140,-2.23,6187.3002,1615300,10288255,0.157004273319431,1.09451090988188,,0,61,66.7651655027946,24.29,2.73,5.23,106,0.01723297024874
8789,フィンテックグローバル,123,0,0,123.7467,278400,1791775,0.155376651644319,1.08316440546575,,1,325,352.028431776369,8.78,2.17,19.57,5,0.040650406504065
7003,三井Ｅ＆Ｓ,6135,-182,-2.88,6180.2346,881500,5903095,0.149328445501894,1.0410010460352,,0,44,45.8040460255488,19.52,3.24,8.65,50,8.14995925020375E-03
6501,日立,4684,-95,-1.99,4701.3147,2297300,15560670,0.147635031139405,1.02919588649713,,0,25,25.7298971624283,27.79,3.47,22.74,45,9.60717335610589E-03
6981,村田製作所,3646,-77,-2.07,3672.1196,1289400,9099685,0.141697212595821,0.987802063007822,,0,21,20.7438433231643,30.15,2.56,8.28,60,1.64563905650027E-02
6176,ブランジスタ,893,4,0.45,881.6374,33100,235035,0.140830089135661,0.981757156921548,,1,592,581.200236897556,6.46,1.91,0,65,7.27883538633819E-02
3498,霞ヶ関キャピタル,6390,10,0.16,6381.0721,51300,371920,0.137932888793289,0.961560143707851,,1,342,328.853569148085,9.5,3.49,14.91,165,2.58215962441315E-02
4062,イビデン,7915,-545,-6.44,8062.5472,989800,7183495,0.137788082263578,0.960550665919508,,0,9,8.64495599327558,59.73,4.2,5.27,25,3.15855969677827E-03
7013,ＩＨＩ,3437,-50,-1.43,3417.4252,2390600,17752150,0.13466537855978,0.938781619766341,,0,39,36.6124831708873,29.15,6.73,12.74,20,5.81902822228688E-03
2410,キャリアデザインセンター,2448,10,0.41,2429.6551,2900,21790,0.133088572739789,0.92778936371969,,1,129,119.68482791984,10.11,2.78,106.42,125,0.051062091503268
6378,木村化工機,1692,26,1.56,1696.258,344500,2616460,0.131666450089052,0.917875437662051,,0,27,24.7826368168754,17.9,1.73,6.01,41,2.42316784869976E-02
7047,ポート,2242,14,0.63,2232.9225,15500,124055,0.124944581032606,0.871015827655716,,1,181,157.653864805685,11.01,3.1,523.67,12,5.35236396074933E-03
6723,ルネサスエレクトロニクス,2315.5,-74,-3.1,2334.8174,1328500,10745550,0.123632573483907,0.861869537904882,,0,118,101.700605472776,10.49,1.71,6.66,28,1.20924206434895E-02
3350,メタプラネット,303,-6,-1.94,304.2336,3790000,30707005,0.12342460620956,0.860419752839427,,0,12,10.3250370340731,48.09,0.79,99250.4,0,0
5713,住友鉱山,9020,-317,-3.4,9144.3122,706400,5736270,0.12314622568324,0.858479101692078,,0,44,37.7730804744514,17.42,1.35,7.03,183,2.02882483370288E-02
7203,トヨタ自動車,3355,-33,-0.97,3358.5483,2957100,24255085,0.121916703239754,0.849907833535556,,0,31,26.3471428396022,11.91,1.16,4.01,95,2.83159463487332E-02
6080,Ｍ＆Ａキャピタルパートナー,3070,-30,-0.97,3075.2356,19100,163870,0.116555806431928,0.812535856844332,,1,236,191.758462215262,13.48,2.25,3.85,68.34,2.22605863192182E-02
421A,ムービン・ストラテジック・キ,2025,-44,-2.13,2014.3636,7700,73535,0.104712041884817,0.729970400269075,,1,1074,783.988209888987,9.88,4.58,933.67,0,0
8411,みずほフィナンシャルＧ,6298,-70,-1.1,6318.9132,1192000,11550675,0.103197432184699,0.719411726890683,,0,80,57.5529381512547,13.35,1.42,11.61,145,2.30231819625278E-02
4005,住友化学,506.5,-0.9,-0.18,507.8393,1822400,18030795,0.101071527905453,0.704591586153077,,0,17,11.9780569646023,13.54,0.86,14.79,13.5,2.66535044422507E-02
9552,クオンツ総研ホールディンク,602,5,0.84,599.4341,59200,588560,0.100584477368493,0.701196251012852,,1,732,513.275655741408,10.84,6.37,9.19,5,8.30564784053156E-03
6574,コンヴァノ,118,1,0.85,117.2886,126100,1260810,0.10001506967743,0.69722678625331,,1,387,269.826766280031,15.32,4.53,0,1,8.47457627118644E-03
2516,東証グロース２５０ＥＴＦ,568,0.5,0.09,568.3658,90880,958444,9.48203546581751E-02,0.66101329892527,,0,100,66.101329892527,0,0,2.11,0,0
6727,ワコム,754,-5,-0.66,753.6415,42400,464760,9.12298820896807E-02,0.63598333435957,,1,100,63.598333435957,10.57,3.04,13.24,26,3.44827586206897E-02
9416,ビジョン,1165,11,0.95,1162.9346,35200,387140,9.09231802448727E-02,0.633845249146181,,1,175,110.922918600582,11.24,2.74,66.29,51,4.37768240343348E-02
4755,楽天グループ,743.3,-1,-0.13,743.539,1461200,16265860,8.98323236521155E-02,0.626240650770313,,0,2,1.25248130154063,0,1.62,34.24,0,0
4188,三菱ケミカルグループ,924.7,-7.8,-0.84,931.5647,771300,8863975,8.70151371139923E-02,0.606601431174838,,0,1,0.606601431174838,26.72,0.69,10.06,32,3.46058181031686E-02
6762,ＴＤＫ,2042,-54.5,-2.6,2055.3752,1044200,12502860,8.35168913352625E-02,0.582214399603551,,0,26,15.1375743896923,20.39,2.02,14.69,34,1.66503428011753E-02
6356,日本ギア工業,1492,22,1.5,1500.5753,600200,7537970,0.079623559127988,0.55507313467768,,0,87,48.2913627169582,14.34,1.61,3.67,8,5.36193029490617E-03
3479,ティーケーピー,1846,-8,-0.43,1835.4537,10800,166515,6.48590217097559E-02,0.452146335667972,,1,173,78.2213160705592,6.75,1.79,2.76,0,0
6538,ディスラプターズ,245,-4,-1.61,246.234,4700,89635,5.24348747699001E-02,0.365534907302699,,1,195,71.2793069240263,8.94,2.19,104.31,7,2.85714285714286E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,0.149864937067066,,1,424,63.5427333164358,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,0.144481188032532,,1,516,74.5522930247865,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,443,2,0.45,442,2800,242145,1.15633194986475E-02,8.06104131953791E-02,,1,228,18.3791742085464,15.01,4.92,0,0,0
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,4.21858839489844E-02,,1,274,11.5589322020217,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:47:20,,,,,,,,,,,,,,,,,,
