コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5706,三井金属,24620,,-6.0 ,24665 ,1810500 ,,,1572335 ,1.15 ,1.19 ,,,,0,69,73 ,0.96 ,16.56,-0.59 ,0.19 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
1605,ＩＮＰＥＸ,3887,,-0.6 ,3919 ,5437800 ,,,4737260 ,1.15 ,1.19 ,,,,0,339,358 ,0.93 ,8.80 ,,2.43 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
9692,シーイーシー,2289,,0.6 ,2281 ,138000 ,,,123665 ,1.12 ,1.15 ,,,,0,63,66 ,2.29 ,11.76 ,0.88 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
7013,ＩＨＩ,2674,,-4.5 ,2684 ,13057400 ,,,11756240 ,1.11 ,1.15 ,,,,1,246,257 ,3.72 ,15.43 ,0.34 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6146,ディスコ,53420,,-0.3 ,53503 ,1451000 ,,,1328890 ,1.09 ,1.13 ,,,,1,357,371 ,3.52 ,35.12 ,1.17 ,1.33 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
5020,ＥＮＥＯＳホールディングス,1471,,0.8 ,1475 ,8228300 ,,,7544275 ,1.09 ,1.13 ,,,,0,31,32 ,3.90 ,8.12 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
7649,スギホールディングス,1290,,-1.3 ,1293 ,1778100 ,,,1668490 ,1.07 ,1.10 ,,,,0,14,14 ,1.71 ,14.64,1.32 ,0.05 ,10.93 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
3038,神戸物産,3047,,-2.0 ,3088 ,2103200 ,,,1981455 ,1.06 ,1.10 ,,,,0,16,16 ,1.88 ,22.01 ,2.83 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7012,川崎重工業,2341,,-3.2 ,2333 ,11497800 ,,,10973805 ,1.05 ,1.08 ,,,,0,14,14 ,1.71 ,17.77 ,1.65 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,28.11,
6752,パナソニックホールディンク,4296,,2.8 ,4327 ,7992400 ,,,7630405 ,1.05 ,1.08 ,,,,0,46,47 ,4.46 ,21.56,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
464A,ＱＰＳホールディングス,1647,,-3.9 ,1647 ,1392600 ,,,1369320 ,1.02 ,1.05 ,,,,0,80,81 ,,48.58 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
3441,山王,2869,,3.5 ,2833 ,44400 ,,,43765 ,1.01 ,1.05 ,,,,1,135,137 ,4.13 ,8.39 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6946,日本アビオニクス,6090,,-4.6 ,6182 ,164600 ,,,164085 ,1.00 ,1.04 ,,,,0,81,82 ,1.70 ,21.45,2.04 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4373,シンプレクスＨＤ,1110,,1.0 ,1104 ,1246700 ,,,1244575 ,1.00 ,1.04 ,,,,0,194,196 ,2.22 ,19.89 ,1.02 ,0.45 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.03 ,,,,0,28,28 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9983,ファーストリテイリング,66480,,-0.6 ,66001 ,957500 ,,,959205 ,1.00 ,1.03 ,,,,0,66,67 ,2.73 ,40.79 ,1.70 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6857,アドバンテスト,33840,,3.1 ,33166 ,8297500 ,,,8440525 ,0.98 ,1.02 ,,,,1,852,856 ,2.99 ,37.02 ,1.44 ,2.19 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
9501,東京電力ＨＤ,548.3,,-4.7 ,558 ,39059800 ,,,40080595 ,0.97 ,1.01 ,,,,0,25,25 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,33.15,
212A,フィットイージー,2893,,-0.7 ,2895 ,98700 ,,,101835 ,0.97 ,1.00 ,,,,1,622,622 ,4.94 ,19.31 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4062,イビデン,20715,,-3.3 ,20556 ,7537500 ,,,7812355 ,0.96 ,1.00 ,,,,1,175,175 ,4.71 ,69.70 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6083,ＥＲＩホールディングス,1554,,-0.5 ,1551 ,36200 ,,,37855 ,0.96 ,0.99 ,,,,0,187,186 ,1.78 ,10.63 ,1.36 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
9202,ＡＮＡホールディングス,2956,,0.2 ,2967 ,1919100 ,,,2026245 ,0.95 ,0.98 ,,,,0,27,27 ,1.00 ,13.57 ,,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,,3.65,
7453,良品計画,3944,,-3.5 ,3959 ,2424300 ,,,2562460 ,0.95 ,0.98 ,,,,0,67,67 ,3.19 ,31.25,0.95 ,0.28 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.68,
9308,乾汽船,2097,,3.0 ,2087 ,99100 ,,,106100 ,0.93 ,0.97 ,,,,0,71,70 ,4.32 ,13.8,0.14 ,0.16 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.58,
6622,ダイヘン,12200,,-2.4 ,12116 ,157400 ,,,168635 ,0.93 ,0.96 ,,,,0,60,59 ,2.93 ,17.45 ,0.53 ,0.13 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8793,,1.4 ,8761 ,7268600 ,,,7839005 ,0.93 ,0.96 ,,,,1,135,133 ,3.05 ,36.97 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
8303,ＳＢＩ新生銀行,1572,,3.3 ,1554 ,2556700 ,,,2760115 ,0.93 ,0.96 ,,,,0,36,36 ,1.94 ,14.67 ,1.26 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
1802,大林組,3027,,-2.6 ,3020 ,2227900 ,,,2407685 ,0.93 ,0.96 ,,,,0,51,50 ,1.00 ,13.20 ,,0.08 ,12.50 ,6.10 ,-7.55 ,6.35 ,,22.84,
3753,フライトソリューションズ,221,,2.8 ,219 ,277200 ,,,300805 ,0.92 ,0.95 ,,,,1,178,175 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1808,長谷工コーポレーシヨン,2740,,-2.9 ,2760 ,755000 ,,,830780 ,0.91 ,0.94 ,,,,0,39,38 ,1.82 ,10.85,0.81 ,0.06 ,11.80 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
1570,ＮＦ日経レバ,66900,,-0.1 ,65928 ,2105067 ,,,2319873 ,0.91 ,0.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6506,安川電機,4428,,-1.7 ,4396 ,3222700 ,,,3563825 ,0.90 ,0.93 ,,,,0,37,36 ,2.68 ,24.43 ,0.91 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1493,,1.6 ,1483 ,156900 ,,,174190 ,0.90 ,0.93 ,,,,0,34,33 ,3.74 ,11.22,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
3496,アズーム,4815,,-0.9 ,4778 ,40300 ,,,44845 ,0.90 ,0.93 ,,,,1,159,156 ,2.97 ,27.00 ,1.31 ,0.44 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
3083,スターシーズ,1282,,2.4 ,1275 ,282700 ,,,318240 ,0.89 ,0.92 ,,,,0,58,57 ,4.81 ,16.26 ,0.03 ,0.11 ,23.92 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
8011,三陽商会,1317,,1.2 ,1305 ,114100 ,,,130325 ,0.88 ,0.90 ,,,,0,38,37 ,4.71 ,6.05,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7730,マニー,1432,,-0.6 ,1427 ,278000 ,,,317535 ,0.88 ,0.90 ,,,,0,66,64 ,1.83 ,20.75,1.68 ,0.51 ,11.95 ,28.05 ,12.33 ,21.67 ,,3.63,
5016,ＪＸ金属,3813,,-2.5 ,3815 ,15408200 ,,,17802055 ,0.87 ,0.89 ,,,,0,60,58 ,1.42 ,21.83 ,2.55 ,0.41 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6526,ソシオネクスト,1879,,0.6 ,1855 ,5353700 ,,,6223265 ,0.86 ,0.89 ,,,,0,6,6 ,2.17 ,32.96 ,2.55 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
6981,村田製作所,7522,,5.5 ,7275 ,19176700 ,,,22417055 ,0.86 ,0.88 ,,,,0,76,73 ,3.63 ,38.61 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8035,東京エレクトロン,52670,,-1.9 ,52608 ,2422500 ,,,2842430 ,0.85 ,0.88 ,,,,1,628,606 ,4.71 ,33.13 ,0.55 ,1.01 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
7456,松田産業,7200,,-3.6 ,7282 ,116700 ,,,137340 ,0.85 ,0.88 ,,,,0,45,43 ,2.56 ,9.03,0.33 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
2897,日清食品ＨＤ,2897,,-0.7 ,2889 ,942300 ,,,1122945 ,0.84 ,0.87 ,,,,0,10,10 ,1.50 ,17.81 ,2.26 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
5036,日本ビジネスシステムズ,1480,,0.9 ,1468 ,101600 ,,,121240 ,0.84 ,0.87 ,,,,0,69,66 ,2.32 ,9.53,0.48 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,4.37,
4519,中外製薬,6394,,-1.3 ,6362 ,1903000 ,,,2296075 ,0.83 ,0.86 ,,,,0,302,289 ,2.26 ,21.64 ,1.33 ,0.85 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6448,ブラザー工業,4358,,-0.6 ,4363 ,855600 ,,,1033700 ,0.83 ,0.86 ,,,,0,43,41 ,2.05 ,12.53,0.81 ,0.12 ,11.33 ,9.18 ,15.53 ,25.21 ,0.0 ,1.38,
9434,ソフトバンク,244,,2.0 ,243 ,55640200 ,,,67792135 ,0.82 ,0.85 ,,,,0,38,36 ,1.39 ,18.91 ,3.28 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
6323,ローツェ,3620,,-1.3 ,3597 ,1119500 ,,,1372010 ,0.82 ,0.84 ,,,,1,167,159 ,2.79 ,22.58,1.02 ,0.50 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
3091,ブロンコビリー,2793,,-1.0 ,2793 ,60200 ,,,73925 ,0.81 ,0.84 ,,,,0,49,47 ,3.94 ,32.02,0.90 ,0.28 ,11.40 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
5802,住友電工,2118,,-3.3 ,2103 ,15251700 ,,,18809570 ,0.81 ,0.84 ,,,,0,11,10 ,1.09 ,18.65 ,11.47 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4661,オリエンタルランド,3183,,1.3 ,3155 ,3756900 ,,,4637455 ,0.81 ,0.84 ,,,,0,165,157 ,0.85 ,42.44 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
3393,スターティアホールディングス,3020,,0.7 ,2999 ,22500 ,,,28305 ,0.79 ,0.82 ,,,,0,116,110 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
7936,アシックス,4041,,-1.4 ,4034 ,5506000 ,,,6935005 ,0.79 ,0.82 ,,,,1,320,303 ,3.45 ,23.86,0.65 ,0.37 ,33.45 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19940,,-1.6 ,19734 ,100300 ,,,126750 ,0.79 ,0.82 ,,,,0,242,229 ,2.45 ,24.94 ,1.51 ,0.76 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
1926,ライト工業,3805,,-1.2 ,3814 ,91000 ,,,115010 ,0.79 ,0.82 ,,,,0,62,59 ,1.00 ,13.23,-7.59 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6762,ＴＤＫ,2830,,0.6 ,2816 ,6596000 ,,,8344345 ,0.79 ,0.82 ,,,,0,16,15 ,1.56 ,22.10 ,2.66 ,0.22 ,11.09 ,11.43 ,8.30 ,11.50 ,,19.69,
8306,三菱ＵＦＪフィナンシャルＧ,3648,,1.3 ,3644 ,28326100 ,,,36267805 ,0.78 ,0.81 ,,,,1,166,156 ,2.84 ,14.66 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,12.07,
3064,ＭｏｎｏｔａＲＯ,1894,,1.4 ,1880 ,1494000 ,,,1914420 ,0.78 ,0.81 ,,,,0,81,76 ,2.16 ,25.73 ,1.72 ,0.28 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
1941,中電工,5160,,-1.3 ,5144 ,64300 ,,,82840 ,0.78 ,0.80 ,,,,0,11,10 ,1.27 ,12.82 ,4.20 ,0.13 ,8.66 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
1357,ＮＦ日経ダブインバ,2825,,0.1 ,2866 ,6064695 ,,,7829292 ,0.77 ,0.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
285A,キオクシアホールディングス,58010,,1.8 ,56789 ,27738000 ,,,36271355 ,0.76 ,0.79 ,,,,1,19168,17962 ,3.88 ,6.23 ,0.01 ,1.36 ,363.40 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
6098,リクルートホールディングス,15705,,2.6 ,15568 ,3135200 ,,,4140825 ,0.76 ,0.78 ,,,,1,619,579 ,4.79 ,28.82 ,0.58 ,0.63 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
3741,セック,3135,,-2.3 ,3143 ,56600 ,,,75310 ,0.75 ,0.78 ,,,,0,29,27 ,1.48 ,20.00 ,3.76 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
9432,ＮＴＴ,174.7,,1.5 ,174 ,#########,,,##########,0.75 ,0.78 ,,,,0,77,72 ,0.84 ,14.31 ,,0.11 ,10.20 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
5801,古河電工,4035,,-2.3 ,3958 ,20041400 ,,,26745665 ,0.75 ,0.77 ,,,,0,112,104 ,3.75 ,25.34 ,0.52 ,0.22 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
3984,ユーザーローカル,1533,,-0.3 ,1538 ,84000 ,,,113305 ,0.74 ,0.77 ,,,,0,170,158 ,2.26 ,15.96 ,1.31 ,0.54 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,14.15,
7011,三菱重工業,3715,,-2.6 ,3714 ,11296100 ,,,15348060 ,0.74 ,0.76 ,,,,0,12,11 ,1.75 ,32.84 ,3.80 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6838,多摩川ホールディングス,1534,,3.8 ,1511 ,150600 ,,,205870 ,0.73 ,0.76 ,,,,1,158,146 ,3.88 ,7.36 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7047,ポート,2072,,-3.4 ,2095 ,173000 ,,,237035 ,0.73 ,0.75 ,,,,1,289,268 ,3.12 ,8.21 ,0.25 ,0.10 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
8830,住友不動産,3216,,-2.8 ,3219 ,2215200 ,,,3050130 ,0.73 ,0.75 ,,,,0,47,43 ,1.23 ,13.32 ,1.92 ,0.28 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
6861,キーエンス,76420,,0.2 ,76630 ,368900 ,,,511445 ,0.72 ,0.75 ,,,,0,124,115 ,2.13 ,33.51 ,2.21 ,1.59 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
5033,ヌーラボ,1186,,-2.0 ,1198 ,57300 ,,,79805 ,0.72 ,0.74 ,,,,1,254,234 ,5.43 ,13.72,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
8136,サンリオ,1173,,-1.6 ,1173 ,15359800 ,,,21631700 ,0.71 ,0.73 ,,,,1,891,820 ,4.89 ,22.30 ,0.50 ,0.77 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
6544,ジャパンエレベーターＳＨＤ,1456,,-0.9 ,1444 ,495500 ,,,701470 ,0.71 ,0.73 ,,,,0,148,136 ,2.21 ,29.47,1.62 ,0.45 ,35.90 ,20.00 ,18.18 ,31.03 ,,4.29,
3088,マツキヨココカラ＆カンパニー,2496,,-1.3 ,2508 ,1062400 ,,,1506055 ,0.71 ,0.73 ,,,,0,9,8 ,1.22 ,16.33,5.33 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.82,
8473,ＳＢＩホールディングス,3283,,2.1 ,3267 ,2825000 ,,,4023450 ,0.70 ,0.73 ,,,,0,109,100 ,1.12 ,6.43 ,12.28 ,0.11 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
4377,ワンキャリア,2297,,2.2 ,2281 ,82100 ,,,117125 ,0.70 ,0.72 ,,,,1,617,566 ,4.65 ,19.23 ,0.47 ,0.56 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
6804,ホシデン,2536,,-0.2 ,2515 ,153600 ,,,219425 ,0.70 ,0.72 ,,,,0,25,23 ,1.00 ,9.24 ,,0.03 ,8.98 ,4.13 ,-6.25 ,-8.99 ,,8.93,
6504,富士電機,12790,,-2.4 ,12744 ,479600 ,,,686905 ,0.70 ,0.72 ,,,,0,52,48 ,1.98 ,16.23 ,1.11 ,0.16 ,14.48 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
5805,ＳＷＣＣ,13810,,-5.8 ,13914 ,256800 ,,,375090 ,0.68 ,0.71 ,,,,0,98,89 ,2.39 ,17.19 ,0.82 ,0.15 ,24.14 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
4543,テルモ,2220,,-2.1 ,2215 ,3128400 ,,,4580995 ,0.68 ,0.71 ,,,,0,118,108 ,2.83 ,16.95 ,0.62 ,0.29 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
6702,富士通,3788,,1.2 ,3738 ,4044000 ,,,5924710 ,0.68 ,0.71 ,,,,0,55,50 ,2.42 ,21.12 ,1.10 ,0.19 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
4674,クレスコ,1753,,-0.3 ,1756 ,171200 ,,,252945 ,0.68 ,0.70 ,,,,0,104,95 ,2.75 ,12.61 ,0.60 ,0.11 ,16.73 ,11.19 ,21.03 ,31.54 ,29.1 ,0.52,
8316,三井住友フィナンシャルＧ,6894,,1.4 ,6876 ,7294500 ,,,10844410 ,0.67 ,0.70 ,,,,0,54,49 ,1.61 ,14.20 ,1.55 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
7189,西日本フィナンシャルＨＤ,4841,,2.7 ,4815 ,282800 ,,,421160 ,0.67 ,0.69 ,,,,0,89,81 ,2.17 ,14.04 ,0.81 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.76,
2674,ハードオフコーポレーション,2532,,-0.6 ,2524 ,45900 ,,,68640 ,0.67 ,0.69 ,,,,0,96,87 ,2.21 ,10.20 ,0.52 ,0.09 ,17.06 ,8.86 ,19.47 ,35.75 ,-8.1 ,7.91,
4063,信越化学,5755,,0.6 ,5738 ,3836600 ,,,5757500 ,0.67 ,0.69 ,,,,0,175,159 ,1.08 ,20.27 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
6268,ナブテスコ,4482,,-1.1 ,4467 ,597000 ,,,896475 ,0.67 ,0.69 ,,,,0,40,36 ,3.28 ,21.05,0.62 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
6947,図研,4710,,0.9 ,4697 ,29300 ,,,44025 ,0.67 ,0.69 ,,,,0,54,49 ,2.37 ,17.41 ,1.23 ,0.24 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
5591,ＡＶＩＬＥＮ,866,,-1.4 ,861 ,17000 ,,,25645 ,0.66 ,0.69 ,,,,1,182,165 ,3.34 ,24.05 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7199,プレミアグループ,2024,,-1.0 ,2029 ,123200 ,,,185915 ,0.66 ,0.68 ,,,,1,376,340 ,2.79 ,11.35 ,0.45 ,0.19 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
