コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
336A,ダイナミックマッププラット,755,-17,-2.2 ,754.929,504700 ,,,589150 ,0.86 ,1.58 ,,,,0,110,129 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2359,コア,1995,-13,-0.7 ,1992.67,20700 ,,,24990 ,0.83 ,1.53 ,,,,0,110,127 ,1.42 ,9.55,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.52 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3054.91,27200 ,,,33670 ,0.81 ,1.49 ,,,,0,224,257 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
350A,デジタルグリッド,798,-7,-0.9 ,781.538,622100 ,,,771050 ,0.81 ,1.49 ,,,,0,145,166 ,1.28 ,20.83,37.62,37.62,2.62,17.08 ,0,,0.00%,17.05 ,#####
4062,イビデン,22540,-210,-0.9 ,22886.2,6545100 ,,,8293020 ,0.79 ,1.46 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.80 ,#####
8035,東京エレクトロン,71840,-920,-1.3 ,71900.7,3178100 ,,,4125825 ,0.77 ,1.42 ,,,,0,88,99 ,1.09 ,48.4,25.96,25.96,0,17.67 ,3.14,,1.04%,46.47 ,#####
6146,ディスコ,82540,-2710,-3.2 ,82991.8,1443600 ,,,1920025 ,0.75 ,1.39 ,,,,0,106,118 ,1.33 ,54.25,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.87 ,#####
1570,ＮＦ日経レバ,78930,760,1.0 ,78365.7,2857004 ,,,3807854 ,0.75 ,1.39 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1382,-27,-1.9 ,1382.45,54600 ,,,73465 ,0.74 ,1.37 ,,,,0,54,60 ,4.91 ,14.5,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
2317,システナ,397,-5,-1.2 ,398.025,807000 ,,,1088810 ,0.74 ,1.37 ,,,,0,161,179 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6071,ＩＢＪ,776,-10,-1.3 ,782.789,178000 ,,,241975 ,0.74 ,1.36 ,,,,0,140,155 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3239,437700 ,,,596110 ,0.73 ,1.36 ,,,,0,151,167 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
1357,ＮＦ日経ダブインバ,2632,-25,-0.9 ,2651.09,7434081 ,,,10227329 ,0.73 ,1.34 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,694,1,0.1 ,692.996,25300 ,,,35150 ,0.72 ,1.33 ,,,,0,221,243 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
2516,東証グロース２５０ＥＴＦ,569.8,5.5,1.0 ,567.017,471070 ,,,660581 ,0.71 ,1.32 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.591,460300 ,,,653440 ,0.70 ,1.30 ,,,,1,223,243 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6176.68,277500 ,,,394760 ,0.70 ,1.30 ,,,,1,211,230 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
5803,フジクラ,4756,410,9.4 ,4611.89,48048900 ,,,68856875 ,0.70 ,1.29 ,,,,0,54,59 ,1.04 ,47.18,16.98,16.98,0,9.69 ,17.06,,0.80%,43.84 ,33.91 
3929,ソーシャルワイヤー,260,-10,-3.7 ,265.329,46500 ,,,67190 ,0.69 ,1.28 ,,,,0,97,105 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
6920,レーザーテック,47940,-360,-0.8 ,47410.4,2055500 ,,,3024195 ,0.68 ,1.26 ,,,,0,122,131 ,1.00 ,59.67,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.42 ,#####
5801,古河電工,47120,3150,7.2 ,46212.1,3042000 ,,,4497595 ,0.68 ,1.25 ,,,,0,49,53 ,1.00 ,40.41,0,0,0,#DIV/0!,6.21,,0.47%,32.69 ,#####
6962,大真空,1017,50,5.2 ,994.146,1287900 ,,,1921335 ,0.67 ,1.24 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
7011,三菱重工業,3807,148,4.0 ,3781.12,16180900 ,,,24508535 ,0.66 ,1.22 ,,,,0,17,18 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.47 ,#####
6855,日本電子材料,8270,-60,-0.7 ,8142.95,496300 ,,,754260 ,0.66 ,1.22 ,,,,0,63,67 ,1.16 ,22.02,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3843,-81,-2.1 ,3864.35,596900 ,,,917475 ,0.65 ,1.20 ,,,,0,100,106 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6981,村田製作所,10705,645,6.4 ,10621.1,25052800 ,,,38735325 ,0.65 ,1.19 ,,,,0,16,17 ,2.88 ,66.49,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.43 ,#####
7974,任天堂,7201,91,1.3 ,7196.43,6618000 ,,,10301040 ,0.64 ,1.19 ,,,,0,38,40 ,1.16 ,25.94,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
429A,テクセンドフォトマスク,4325,255,6.3 ,4249.97,630300 ,,,991815 ,0.64 ,1.17 ,,,,0,87,92 ,1.11 ,17.32,21.27,21.27,0,21.73 ,117.4,,1.62%,16.06 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.905,1014800 ,,,1599420 ,0.63 ,1.17 ,,,,1,235,247 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3350,メタプラネット,258,-2,-0.8 ,263.049,17883800 ,,,28220015 ,0.63 ,1.17 ,,,,0,106,111 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2076,16,0.8 ,2056.49,78300 ,,,123945 ,0.63 ,1.17 ,,,,0,87,91 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27380,2330,9.3 ,26636.5,126100 ,,,200720 ,0.63 ,1.16 ,,,,0,134,140 ,1.87 ,36.58,31,31,9.09,33.49 ,0,,0.84%,#####,#####
7777,スリー・ディー・マトリックス,351,10,2.9 ,342.554,3034800 ,,,4837335 ,0.63 ,1.16 ,,,,0,652,683 ,1.11 ,10.7,12.31,12.31,0,22.76 ,0,,0.00%,28.25 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.812,65900 ,,,106310 ,0.62 ,1.14 ,,,,0,252,263 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
9434,ソフトバンク,210.6,0.4,0.2 ,209.407,45317600 ,,,73991035 ,0.61 ,1.13 ,,,,0,87,90 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.26 ,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.333,61500 ,,,100560 ,0.61 ,1.13 ,,,,0,239,248 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6176,ブランジスタ,890,-29,-3.2 ,900.928,43300 ,,,71070 ,0.61 ,1.13 ,,,,1,601,624 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
285A,キオクシアホールディングス,96700,5790,6.4 ,94059.1,24052600 ,,,39926720 ,0.60 ,1.11 ,,,,1,3732,3858 ,3.88 ,13.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.45 ,#####
1605,ＩＮＰＥＸ,3393,-102,-2.9 ,3431.17,3366200 ,,,5667795 ,0.59 ,1.10 ,,,,0,273,281 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.84 ,#####
8081,カナデン,2513,27,1.1 ,2524.36,27400 ,,,46220 ,0.59 ,1.09 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
4165,プレイド,475,-13,-2.7 ,477.961,322700 ,,,548735 ,0.59 ,1.09 ,,,,0,94,96 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
464A,ＱＰＳホールディングス,2347,23,1.0 ,2325.47,1936000 ,,,3314965 ,0.58 ,1.08 ,,,,,#####,#####,#####,260.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2271,0,0.0 ,2262.09,671900 ,,,1159975 ,0.58 ,1.07 ,,,,0,1034,1056 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.66 ,#####
6858,小野測器,910,-2,-0.2 ,917.898,62800 ,,,108550 ,0.58 ,1.07 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.65,56700 ,,,98240 ,0.58 ,1.07 ,,,,0,87,89 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1946.4,176200 ,,,309760 ,0.57 ,1.05 ,,,,1,249,253 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
5285,ヤマックス,1234,-24,-1.9 ,1239.22,28500 ,,,50535 ,0.56 ,1.04 ,,,,0,183,185 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.402,24100 ,,,42820 ,0.56 ,1.04 ,,,,1,128,130 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3673,ブロードリーフ,790,-7,-0.9 ,796.667,237700 ,,,424075 ,0.56 ,1.04 ,,,,0,59,60 ,1.00 ,22.31,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
6762,ＴＤＫ,3879,-27,-0.7 ,3895.64,10126600 ,,,18114170 ,0.56 ,1.03 ,,,,0,31,31 ,1.00 ,32.73,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
5713,住友鉱山,8995,-205,-2.2 ,9050.11,1659400 ,,,3036415 ,0.55 ,1.01 ,,,,0,45,45 ,1.00 ,16.09,0,0,0,#DIV/0!,19.32,,2.30%,12.89 ,#####
146A,コロンビア・ワークス,2802,-8,-0.3 ,2792.86,56300 ,,,103270 ,0.55 ,1.01 ,,,,0,322,323 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,642,17,2.7 ,633.329,41600 ,,,77115 ,0.54 ,1.00 ,,,,0,70,70 ,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,#####
8316,三井住友フィナンシャルＧ,6410,-109,-1.7 ,6421.79,8553600 ,,,15884200 ,0.54 ,0.99 ,,,,0,76,76 ,1.74 ,14.23,0,0,11,#DIV/0!,14.57,,2.81%,13.02 ,#####
2667,イメージワン,119,-9,-7.0 ,121.277,260400 ,,,487000 ,0.53 ,0.99 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
2301,学情,1516,-40,-2.6 ,1523.26,53200 ,,,99955 ,0.53 ,0.98 ,,,,1,163,162 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
3038,神戸物産,2595,-12,-0.5 ,2586.69,895500 ,,,1685230 ,0.53 ,0.98 ,,,,0,36,36 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.17 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3213,-29,-0.9 ,3214.06,24881500 ,,,46940330 ,0.53 ,0.98 ,,,,0,90,89 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.96 ,#####
9984,ソフトバンクグループ,7071,-68,-1.0 ,7017.59,42415700 ,,,81129785 ,0.52 ,0.97 ,,,,0,36,36 ,0.86 ,25.18,0,0,0,-31.86 ,8.5,,0.16%,72.64 ,#####
4506,住友ファーマ,1500,81,5.7 ,1505.4,2876200 ,,,5543265 ,0.52 ,0.96 ,,,,1,320,316 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.12 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83,-4.6 ,1746.5,1738000 ,,,3367160 ,0.52 ,0.95 ,,,,0,88,87 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.70 ,#####
6298,ワイエイシイホールディングス,1405,45,3.3 ,1394.64,216200 ,,,420600 ,0.51 ,0.95 ,,,,0,46,45 ,3.80 ,12.32,9.43,9.43,50.8,-23.17 ,41.04,,3.20%,13.71 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,507.137,24100 ,,,46940 ,0.51 ,0.95 ,,,,0,42,41 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,0.94 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.686,136500 ,,,268565 ,0.51 ,0.94 ,,,,0,116,114 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
7719,東京衡機,387,-4,-1.0 ,385.013,118000 ,,,236680 ,0.50 ,0.92 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
3843,フリービット,1417,49,3.6 ,1393.54,45500 ,,,92410 ,0.49 ,0.91 ,,,,1,299,291 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.43 ,#####
7189,西日本フィナンシャルＨＤ,4143,-84,-2.0 ,4148.54,224600 ,,,459775 ,0.49 ,0.90 ,,,,0,64,62 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
6840,ＡＫＩＢＡホールディングス,837,49,6.2 ,808.778,444900 ,,,915230 ,0.49 ,0.90 ,,,,0,51,49 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.90 ,,,,1,130,126 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
8136,サンリオ,851.7,6.2,0.7 ,853.956,10373900 ,,,21434225 ,0.48 ,0.89 ,,,,0,363,351 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
6723,ルネサスエレクトロニクス,4461,-27,-0.6 ,4396.75,8718700 ,,,18049785 ,0.48 ,0.89 ,,,,0,75,73 ,1.00 ,18.39,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.31 ,#####
2674,ハードオフコーポレーション,2456,-82,-3.2 ,2487.63,29700 ,,,61545 ,0.48 ,0.89 ,,,,0,70,68 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,10.39 ,#####
2485,ティア,468,-5,-1.1 ,472.605,19000 ,,,39375 ,0.48 ,0.89 ,,,,0,37,36 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
4680,ラウンドワン,1022,-34.5,-3.3 ,1039.5,1363800 ,,,2848640 ,0.48 ,0.88 ,,,,0,121,117 ,1.00 ,14.67,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
6506,安川電機,6877,222,3.3 ,6770.56,2411800 ,,,5053455 ,0.48 ,0.88 ,,,,0,12,12 ,1.00 ,36.77,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.24 ,#####
8303,ＳＢＩ新生銀行,1447,-44.5,-3.0 ,1471.79,3578600 ,,,7554495 ,0.47 ,0.87 ,,,,0,57,55 ,1.00 ,13.51,0,0,0,#DIV/0!,97.68,,2.90%,11.94 ,#####
6954,ファナック,7452,108,1.5 ,7389.55,3175600 ,,,6711335 ,0.47 ,0.87 ,,,,0,27,26 ,1.30 ,37.57,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.31 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8547.39,120400 ,,,257620 ,0.47 ,0.86 ,,,,0,63,60 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
6758,ソニーグループ,3265,-55,-1.7 ,3251.26,9503300 ,,,20434140 ,0.47 ,0.86 ,,,,0,56,54 ,1.02 ,16.57,13.01,13.01,0,4.52 ,36.28,,1.07%,14.69 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.991,23200 ,,,50280 ,0.46 ,0.85 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
7803,ブシロード,271,-5,-1.8 ,275.38,430500 ,,,934550 ,0.46 ,0.85 ,,,,0,225,215 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3778,さくらインターネット,2832,-18,-0.6 ,2835.77,421500 ,,,930670 ,0.45 ,0.84 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.14 ,#####
6356,日本ギア工業,1410,-23,-1.6 ,1394.4,136600 ,,,307210 ,0.44 ,0.82 ,,,,0,118,112 ,1.14 ,11.4,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
2216,カンロ,1096,-8,-0.7 ,1103.39,37000 ,,,84200 ,0.44 ,0.81 ,,,,0,91,86 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
6947,図研,4435,-40,-0.9 ,4421.26,23100 ,,,52650 ,0.44 ,0.81 ,,,,0,61,58 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
6101,ツガミ,7360,220,3.1 ,7200.68,217300 ,,,495795 ,0.44 ,0.81 ,,,,0,254,239 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
1929,日特建設,1116,-11,-1.0 ,1119.88,42200 ,,,96525 ,0.44 ,0.81 ,,,,0,78,73 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
6501,日立,4765,28,0.6 ,4727.93,6239900 ,,,14400495 ,0.43 ,0.80 ,,,,0,51,48 ,1.82 ,25.19,0,0,12.2,#DIV/0!,12.1,,1.18%,20.82 ,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.281,255400 ,,,590455 ,0.43 ,0.80 ,,,,0,242,227 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
8410,セブン銀行,283.2,-4.2,-1.5 ,283.758,2308000 ,,,5352485 ,0.43 ,0.80 ,,,,0,31,29 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.88%,14.84 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1224,-20,-1.6 ,1216.31,264200 ,,,613000 ,0.43 ,0.80 ,,,,0,85,80 ,4.54 ,27.62,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4746,東計電算,4200,0,0.0 ,4193.53,20400 ,,,47340 ,0.43 ,0.80 ,,,,0,133,125 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.476,14500 ,,,33730 ,0.43 ,0.79 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
5591,ＡＶＩＬＥＮ,692,2,0.3 ,691.021,23900 ,,,55975 ,0.43 ,0.79 ,,,,0,157,147 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7826,フルヤ金属,9100,130,1.5 ,8928.15,285300 ,,,669885 ,0.43 ,0.79 ,,,,1,175,164 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,68.12,,1.70%,13.75 ,#####
9416,ビジョン,1018,-4,-0.4 ,1014.96,179400 ,,,422090 ,0.43 ,0.79 ,,,,0,226,211 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
3407,旭化成,1749,-15.5,-0.9 ,1744.06,2253100 ,,,5338515 ,0.42 ,0.78 ,,,,0,20,19 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.38 ,#####
2760,東京エレクトロンデバイス,4050,-65,-1.6 ,4050.21,91000 ,,,216870 ,0.42 ,0.78 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
2326,デジタルアーツ,3590,-20,-0.6 ,3574,92600 ,,,220940 ,0.42 ,0.77 ,,,,0,360,336 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,#####
