コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3350,メタプラネット,302,-6,-2.0 ,307.735,14517600 ,,,28912725 ,0.50 ,1.34 ,,,,0,12,13 ,1.00 ,47.93,0.78,71.25
268A,リガク・ホールディングス,2202,-32,-1.4 ,2235.28,1993400 ,,,4065540 ,0.49 ,1.31 ,,,,0,34,37 ,1.00 ,39.89,5.63,19.21
6723,ルネサスエレクトロニクス,2255,-69,-3.0 ,2343.92,5113000 ,,,11098700 ,0.46 ,1.23 ,,,,0,122,131 ,1.00 ,10.21,1.67,15.23
2353,日本駐車場開発,278,4,1.5 ,278.321,716800 ,,,1556350 ,0.46 ,1.23 ,,,,0,201,215 ,2.33 ,15.53,4.65,20.83
3479,ティーケーピー,1875,2,0.1 ,1873.03,53300 ,,,117055 ,0.46 ,1.22 ,,,,1,171,182 ,3.68 ,6.85,1.82,8.81
5032,ＡＮＹＣＯＬＯＲ,3045,40,1.3 ,3080.88,736400 ,,,1652690 ,0.45 ,1.19 ,,,,1,772,816 ,5.41 ,12.84,6.7,37.97
7003,三井Ｅ＆Ｓ,5848,-163,-2.7 ,6041.28,2452500 ,,,5531805 ,0.44 ,1.19 ,,,,0,46,49 ,1.00 ,18.61,3.09,10.29
6098,リクルートホールディングス,7020,-125,-1.8 ,7101.5,2654000 ,,,6045105 ,0.44 ,1.17 ,,,,0,142,149 ,2.08 ,19.64,6.78,16.12
6727,ワコム,775,1,0.1 ,779.717,184400 ,,,423995 ,0.43 ,1.16 ,,,,1,157,165 ,4.71 ,10.86,3.13,11.82
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,1.13 ,,,,1,276,287 ,3.84 ,12.82,3.67,24.69
5020,ＥＮＥＯＳホールディングス,1462,-35,-2.3 ,1484.11,4911500 ,,,11707255 ,0.42 ,1.12 ,,,,0,2,2 ,1.00 ,26.2,1.26,2.54
9434,ソフトバンク,216.3,3.3,1.6 ,215.473,36409500 ,,,87393900 ,0.42 ,1.11 ,,,,0,81,84 ,1.00 ,18.97,3.98,14.68
7203,トヨタ自動車,3341,30,0.9 ,3358.15,9179800 ,,,22403635 ,0.41 ,1.10 ,,,,0,31,32 ,1.19 ,11.86,1.16,7.6
8473,ＳＢＩホールディングス,2934,-69.5,-2.3 ,2986.23,1970500 ,,,4866775 ,0.40 ,1.08 ,,,,1,797,817 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2934,-69.5,-2.3 ,2986.23,1970500 ,,,4866775 ,0.40 ,1.08 ,,,,1,797,817 ,4.70 ,6.31,1.27,49.97
7974,任天堂,8705,-300,-3.3 ,8836.8,4892600 ,,,12644520 ,0.39 ,1.04 ,,,,0,49,50 ,1.00 ,24.47,3.59,16.44
9552,クオンツ総研ホールディンク,608,1,0.2 ,612.277,209100 ,,,547290 ,0.38 ,1.02 ,,,,1,724,729 ,4.13 ,10.95,6.43,27.01
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2158.02,25100 ,,,67935 ,0.37 ,0.99 ,,,,1,1024,1020 ,3.96 ,10.37,4.81,45.8
3697,ＳＨＩＦＴ,646,-31.7,-4.7 ,664.212,2685600 ,,,7592085 ,0.35 ,0.95 ,,,,1,125,123 ,4.66 ,14.98,4.18,13.4
6200,インソース,701,-4,-0.6 ,705.086,167500 ,,,474395 ,0.35 ,0.94 ,,,,0,581,571 ,2.26 ,12.81,4.71,40.48
4063,信越化学,6343,-162,-2.5 ,6436.82,3630800 ,,,10647045 ,0.34 ,0.91 ,,,,0,59,57 ,1.00 ,25.05,2.81,26.46
4776,サイボウズ,2048,-39,-1.9 ,2067.03,218900 ,,,645960 ,0.34 ,0.91 ,,,,0,409,398 ,1.60 ,12.72,5.31,24.93
6574,コンヴァノ,116,-1,-0.9 ,118.208,377200 ,,,1152225 ,0.33 ,0.88 ,,,,1,393,378 ,4.40 ,15.06,4.45,40.07
6861,キーエンス,57600,-390,-0.7 ,58459.4,237700 ,,,738930 ,0.32 ,0.86 ,,,,0,105,101 ,1.00 ,32.48,4.26,51.91
215A,タイミー,1342,-23,-1.7 ,1361.52,785700 ,,,2446195 ,0.32 ,0.86 ,,,,0,42,40 ,1.00 ,46.75,9.27,19.68
7595,アルゴグラフィックス,1480,-4,-0.3 ,1485.97,75200 ,,,234615 ,0.32 ,0.86 ,,,,1,588,563 ,5.23 ,5.4,2.35,14.59
6080,Ｍ＆Ａキャピタルパートナー,2992,-4,-0.1 ,3018.21,47000 ,,,153675 ,0.31 ,0.82 ,,,,1,242,229 ,4.29 ,13.14,2.19,38.09
202A,豆蔵,3535,0,0.0 ,3536.07,12200 ,,,40375 ,0.30 ,0.81 ,,,,1,899,847 ,5.13 ,17.72,17.55,32.18
6758,ソニーグループ,3344,-28,-0.8 ,3372.52,6118500 ,,,20534310 ,0.30 ,0.80 ,,,,0,55,52 ,1.00 ,17.48,2.69,12.52
3923,ラクス,767.1,-11.6,-1.5 ,767.868,976400 ,,,3296945 ,0.30 ,0.79 ,,,,1,300,281 ,5.10 ,22.42,11.32,26.67
3912,モバイルファクトリー,1170,-11,-0.9 ,1176.67,5500 ,,,19110 ,0.29 ,0.77 ,,,,1,526,490 ,5.17 ,9.26,2.7,33.43
7047,ポート,2275,-10,-0.4 ,2301.23,34200 ,,,121990 ,0.28 ,0.75 ,,,,1,178,165 ,2.88 ,11.17,3.15,14.14
4661,オリエンタルランド,2757,18.5,0.7 ,2747.27,1342600 ,,,4820480 ,0.28 ,0.75 ,,,,0,38,35 ,1.00 ,36.36,4.39,23.08
6176,ブランジスタ,844,2,0.2 ,844.407,68600 ,,,249285 ,0.28 ,0.74 ,,,,1,630,580 ,4.58 ,6.1,1.81,25.89
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.67 ,,,,1,250,226 ,2.65 ,11.04,2.34,26
6071,ＩＢＪ,685,-5,-0.7 ,689.006,31500 ,,,130625 ,0.24 ,0.65 ,,,,0,146,130 ,1.72 ,11.04,2.54,14.05
3661,エムアップホールディングス,680,1,0.2 ,680.242,198700 ,,,830085 ,0.24 ,0.64 ,,,,1,201,179 ,5.42 ,15.74,5.76,17.33
4040,南海化学,3210,-70,-2.1 ,3273.28,3200 ,,,13740 ,0.23 ,0.62 ,,,,1,518,459 ,3.99 ,2.37,0.74,7.86
3496,アズーム,4550,-20,-0.4 ,4574.94,16300 ,,,78810 ,0.21 ,0.55 ,,,,0,118,102 ,2.64 ,25.37,8.18,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.677,15500 ,,,81505 ,0.19 ,0.51 ,,,,1,196,167 ,4.48 ,8.86,2.17,14.21
9416,ビジョン,1160,-5,-0.4 ,1170.73,66000 ,,,365815 ,0.18 ,0.48 ,,,,0,195,165 ,2.18 ,11.19,2.73,17.86
5248,テクノロジーズ,455,5,1.1 ,459.605,26100 ,,,149150 ,0.17 ,0.47 ,,,,0,196,165 ,0.85 ,15.42,5.05,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,519.553,24600 ,,,146680 ,0.17 ,0.45 ,,,,1,298,249 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1388,-17,-1.2 ,1400.59,4900 ,,,30055 ,0.16 ,0.44 ,,,,1,272,226 ,3.88 ,9.78,1.97,26.43
6356,日本ギア工業,1202,-103,-7.9 ,1243.36,989800 ,,,7366810 ,0.13 ,0.36 ,,,,0,108,87 ,1.00 ,11.55,1.3,22.15
6035,アイ・アールジャパンＨＤ,721,-10,-1.4 ,732.39,12300 ,,,101315 ,0.12 ,0.32 ,,,,0,109,87 ,3.47 ,14.39,2.17,20.72
7089,フォースタートアップス,1173,-8,-0.7 ,1188.92,2600 ,,,40600 ,0.06 ,0.17 ,,,,1,269,202 ,5.16 ,10.8,3.2,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 11:03:20,,,,,,,,,,,,,,,,,,,,,
