コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4345,シーティーエス,842,-1,-0.1 ,846.705,63000 ,,,58365 ,1.08 ,1.80 ,,,,0,50,62 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
2353,日本駐車場開発,253,2,0.8 ,253.737,1752900 ,,,1635690 ,1.07 ,1.79 ,,,,0,169,209 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
4165,プレイド,541,21,4.0 ,538.066,530100 ,,,499580 ,1.06 ,1.77 ,,,,1,183,225 ,4.95 ,16.69,0.32 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.87 
4377,ワンキャリア,2107,29,1.4 ,2113.05,89800 ,,,85495 ,1.05 ,1.76 ,,,,1,721,884 ,4.66 ,18.48,0.45 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.61%,16.88 
3984,ユーザーローカル,1773,48,2.8 ,1769.76,137400 ,,,132300 ,1.04 ,1.74 ,,,,0,178,217 ,2.26 ,16.98,1.39 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.81 
429A,テクセンドフォトマスク,4635,-20,-0.4 ,4561.9,1059600 ,,,1065855 ,0.99 ,1.66 ,,,,0,45,54 ,1.73 ,18.56,2.22 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.21 
6083,ＥＲＩホールディングス,1456,20,1.4 ,1452.12,48400 ,,,49920 ,0.97 ,1.62 ,,,,1,497,589 ,4.86 ,11.67,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.22 
3673,ブロードリーフ,427,13,3.1 ,426.531,486500 ,,,511020 ,0.95 ,1.59 ,,,,1,179,211 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6855,日本電子材料,7480,-40,-0.5 ,7213.08,751800 ,,,800225 ,0.94 ,1.57 ,,,,0,31,36 ,1.35 ,19.93,7.22 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6298,ワイエイシイホールディングス,1358,-18,-1.3 ,1328.74,339900 ,,,370975 ,0.92 ,1.53 ,,,,,100,116 ,#DIV/0!,11.91,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.25 
1570,ＮＦ日経レバ,77970,1590,2.1 ,75756.3,3608862 ,,,4055934 ,0.89 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6157,日進工具,934,22,2.4 ,934.868,47900 ,,,53840 ,0.89 ,1.49 ,,,,0,60,69 ,1.23 ,14.66,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
247A,ＡＩロボティクス,843,39,4.9 ,837.343,1078900 ,,,1233705 ,0.87 ,1.46 ,,,,1,799,910 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6562,ジーニー,993,41,4.3 ,982.775,34200 ,,,39565 ,0.86 ,1.44 ,,,,1,242,274 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.95 
8057,内田洋行,2058,36,1.8 ,2055.53,158200 ,,,186500 ,0.85 ,1.42 ,,,,0,38,43 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
4259,エクサウィザーズ,882,48,5.8 ,866.145,1535500 ,,,1810470 ,0.85 ,1.42 ,,,,1,167,188 ,4.35 ,46.66,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.83 
146A,コロンビア・ワークス,3160,75,2.4 ,3182.69,82600 ,,,97415 ,0.85 ,1.42 ,,,,0,219,246 ,2.33 ,5.8,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.81 
3939,カナミックネットワーク,489,-1,-0.2 ,488.667,126500 ,,,150725 ,0.84 ,1.40 ,,,,1,547,613 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.31 
6574,コンヴァノ,89,2,2.3 ,89.6702,873300 ,,,1043515 ,0.84 ,1.40 ,,,,1,1184,1326 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
5713,住友鉱山,7854,333,4.4 ,7781.11,2593500 ,,,3106980 ,0.83 ,1.39 ,,,,0,15,17 ,1.53 ,14.06,1.77 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.64%,11.25 
6526,ソシオネクスト,2823,55.5,2.0 ,2708.21,8462900 ,,,10244630 ,0.83 ,1.38 ,,,,0,5,6 ,2.20 ,49.52,3.84 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.14 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.447,89700 ,,,109760 ,0.82 ,1.37 ,,,,0,80,89 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3697,ＳＨＩＦＴ,700.9,16,2.3 ,709.619,4861000 ,,,6179935 ,0.79 ,1.31 ,,,,0,82,90 ,2.54 ,21.69,1.06 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.67 
3660,アイスタイル,392,2,0.5 ,395.845,635400 ,,,809335 ,0.79 ,1.31 ,,,,,86,94 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
6590,芝浦メカトロニクス,5490,90,1.7 ,5278.11,1764700 ,,,2248550 ,0.78 ,1.31 ,,,,0,38,42 ,1.39 ,30.28,6.62 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.17%,28.50 
8473,ＳＢＩホールディングス,2688,35.5,1.3 ,2689.9,2836800 ,,,3617300 ,0.78 ,1.31 ,,,,1,590,645 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
2148,アイティメディア,1168,1,0.1 ,1171.19,39200 ,,,50190 ,0.78 ,1.31 ,,,,0,91,99 ,2.33 ,16.49,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.28%,17.89 
3753,フライトソリューションズ,173,4,2.4 ,172.593,268300 ,,,351655 ,0.76 ,1.28 ,,,,1,177,192 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
6535,アイモバイル,522,-3,-0.6 ,526.619,275200 ,,,361710 ,0.76 ,1.27 ,,,,0,123,133 ,2.00 ,9.32,1.04 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.17%,9.73 
6758,ソニーグループ,3384,54,1.6 ,3430.75,14686200 ,,,19723055 ,0.74 ,1.24 ,,,,0,37,40 ,1.76 ,17.18,1.66 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.03%,15.22 
4373,シンプレクスＨＤ,1015,25,2.5 ,1009.25,688300 ,,,925535 ,0.74 ,1.24 ,,,,0,212,227 ,2.23 ,18.18,0.93 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
4519,中外製薬,7734,314,4.2 ,7819.57,1682000 ,,,2272910 ,0.74 ,1.24 ,,,,0,97,104 ,1.08 ,25.45,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.71 
3778,さくらインターネット,2793,0,0.0 ,2768.37,672100 ,,,909575 ,0.74 ,1.23 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.79 
9432,ＮＴＴ,147.1,1,0.7 ,147.615,182378700 ,,,249285645 ,0.73 ,1.22 ,,,,,82,87 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.30 
6264,マルマエ,2736,13,0.5 ,2662.01,842800 ,,,1152515 ,0.73 ,1.22 ,,,,1,418,446 ,3.69 ,23.52,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.64%,23.57 
7085,カーブスホールディングス,921,4,0.4 ,921.18,192600 ,,,265865 ,0.72 ,1.21 ,,,,1,158,168 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
7974,任天堂,7174,37,0.5 ,7311.17,7492400 ,,,10347965 ,0.72 ,1.21 ,,,,0,63,67 ,3.14 ,25.84,1.03 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.21 
6506,安川電機,7223,281,4.1 ,6974.38,3420800 ,,,4766895 ,0.72 ,1.20 ,,,,0,24,25 ,2.71 ,38.62,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.81 
4477,ＢＡＳＥ,284,1,0.4 ,283.691,476900 ,,,667975 ,0.71 ,1.19 ,,,,,47,50 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23080,-620,-2.6 ,22244.1,106300 ,,,150930 ,0.70 ,1.18 ,,,,,103,108 ,#DIV/0!,30.84,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
6976,太陽誘電,20330,-70,-0.3 ,19457.3,18328000 ,,,26415790 ,0.69 ,1.16 ,,,,0,5,5 ,4.00 ,141.4,2.83 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
2914,日本たばこ産業,6122,33,0.5 ,6161.57,3489300 ,,,5047730 ,0.69 ,1.16 ,,,,0,73,76 ,1.73 ,19.06,1.57 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,3.95%,17.94 
9983,ファーストリテイリング,85670,3350,4.1 ,84703.5,655700 ,,,954060 ,0.69 ,1.15 ,,,,0,48,50 ,2.73 ,54.76,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
421A,ムービン・ストラテジック・キ,3700,-140,-3.7 ,3779.14,42200 ,,,62375 ,0.68 ,1.13 ,,,,1,1615,1678 ,5.41 ,15.85,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,17.85 
4543,テルモ,2286,71,3.2 ,2306.59,3188500 ,,,4749850 ,0.67 ,1.12 ,,,,0,84,87 ,2.83 ,20.38,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
4062,イビデン,23145,-275,-1.2 ,21940.8,6373300 ,,,9498835 ,0.67 ,1.12 ,,,,0,26,27 ,4.31 ,111.4,2.47 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.64 
3350,メタプラネット,217,10,4.8 ,215.782,14052300 ,,,21126200 ,0.67 ,1.11 ,,,,0,89,92 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3565,25,0.7 ,3439.41,387600 ,,,585985 ,0.66 ,1.11 ,,,,,60,62 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
3661,エムアップホールディングス,754,15,2.0 ,750.435,594800 ,,,906745 ,0.66 ,1.10 ,,,,1,218,224 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
7826,フルヤ金属,7600,-20,-0.3 ,7486.39,291600 ,,,451240 ,0.65 ,1.08 ,,,,1,349,357 ,4.06 ,12.46,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.49 
6857,アドバンテスト,29055,240,0.8 ,28474.1,5695100 ,,,8860630 ,0.64 ,1.07 ,,,,1,490,501 ,2.98 ,45.24,1.76 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.27 
3498,霞ヶ関キャピタル,7040,40,0.6 ,7014.1,305500 ,,,476285 ,0.64 ,1.07 ,,,,1,260,266 ,3.38 ,10.47,0.26 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.44 
9984,ソフトバンクグループ,6045,-150,-2.4 ,5968.29,38173500 ,,,62972285 ,0.61 ,1.01 ,,,,,43,43 ,#DIV/0!,21.52,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.10 
212A,フィットイージー,2823,-60,-2.1 ,2869.92,117700 ,,,194865 ,0.60 ,1.01 ,,,,1,620,622 ,4.95 ,18.84,0.36 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.06 
6088,シグマクシス・ホールディンク,574,17,3.1 ,571.89,347700 ,,,577185 ,0.60 ,1.01 ,,,,0,235,235 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
6098,リクルートホールディングス,11945,315,2.7 ,11946.2,2571900 ,,,4286150 ,0.60 ,1.00 ,,,,1,240,240 ,2.94 ,26.63,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.68 
3935,エディア,719,-12,-1.6 ,725.51,43700 ,,,73015 ,0.60 ,1.00 ,,,,1,251,251 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
6920,レーザーテック,46680,-1060,-2.2 ,45607.4,2199400 ,,,3725715 ,0.59 ,0.99 ,,,,0,125,124 ,1.13 ,58.11,-3.13 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.20 
5803,フジクラ,5264,-104,-1.9 ,5150.71,29934900 ,,,51190140 ,0.58 ,0.98 ,,,,1,581,577 ,4.55 ,34.86,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.81 
8035,東京エレクトロン,71710,-1230,-1.7 ,70642.3,3010600 ,,,5152475 ,0.58 ,0.98 ,,,,0,68,68 ,1.09 ,48.32,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.04%,46.38 
7013,ＩＨＩ,2829,27,1.0 ,2795.53,8545400 ,,,14627850 ,0.58 ,0.98 ,,,,1,221,219 ,3.72 ,18.17,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.51 
3962,チェンジホールディングス,924,7,0.8 ,925.703,130000 ,,,223535 ,0.58 ,0.97 ,,,,0,173,172 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
5290,ベルテクスコーポレーション,1339,-10,-0.7 ,1346.38,35100 ,,,60895 ,0.58 ,0.96 ,,,,,75,74 ,#DIV/0!,14.05,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.34,,2.99%,#####
4980,デクセリアルズ,4261,170,4.2 ,4118.62,1523400 ,,,2669790 ,0.57 ,0.95 ,,,,,97,96 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.60 
4661,オリエンタルランド,2563,57.5,2.3 ,2557.38,3079400 ,,,5440220 ,0.57 ,0.95 ,,,,,30,30 ,#DIV/0!,35.88,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.62%,34.96 
6702,富士通,3314,-30,-0.9 ,3344.65,4245500 ,,,7506060 ,0.57 ,0.95 ,,,,,82,81 ,#DIV/0!,18.54,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.87 
6146,ディスコ,75970,-890,-1.2 ,74602.8,1105000 ,,,1957160 ,0.56 ,0.94 ,,,,1,238,234 ,3.52 ,49.94,1.67 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.46 
7203,トヨタ自動車,2847,53.5,1.9 ,2834.18,14919400 ,,,26474285 ,0.56 ,0.94 ,,,,0,21,21 ,1.24 ,11.23,-0.55 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.51%,11.21 
4063,信越化学,6972,-52,-0.7 ,6893.21,3949400 ,,,7107140 ,0.56 ,0.93 ,,,,0,54,53 ,1.07 ,25.79,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.20 
5016,ＪＸ金属,4079,31,0.8 ,3996.44,17040500 ,,,30859725 ,0.55 ,0.92 ,,,,0,42,41 ,1.43 ,28.03,3.27 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.94 
7011,三菱重工業,3794,6,0.2 ,3817.43,11330100 ,,,20666100 ,0.55 ,0.92 ,,,,,37,36 ,#DIV/0!,33.54,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.36 
3905,データセクション,3180,75,2.4 ,3074.24,1396500 ,,,2552140 ,0.55 ,0.91 ,,,,1,281,274 ,4.32 ,18.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.70 
9416,ビジョン,1003,20,2.0 ,997.895,267800 ,,,495915 ,0.54 ,0.90 ,,,,0,255,248 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
4396,システムサポートホールディン,1054,15,1.4 ,1049.08,48500 ,,,90895 ,0.53 ,0.89 ,,,,1,160,155 ,3.21 ,11.86,0.42 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
1929,日特建設,1111,0,0.0 ,1115.6,38800 ,,,72945 ,0.53 ,0.89 ,,,,,78,75 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
3696,セレス,2104,-82,-3.8 ,2120.51,119500 ,,,226070 ,0.53 ,0.88 ,,,,0,231,223 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
3923,ラクス,1019,12.5,1.2 ,1021.88,1291900 ,,,2455140 ,0.53 ,0.88 ,,,,1,1434,1382 ,2.63 ,14.3,0.77 ,96.85 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.08 
6947,図研,4735,20,0.4 ,4760.21,25800 ,,,49080 ,0.53 ,0.88 ,,,,0,54,52 ,2.35 ,17.5,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
8410,セブン銀行,290,2.3,0.8 ,289.918,2839300 ,,,5429060 ,0.52 ,0.87 ,,,,,30,29 ,#DIV/0!,19.86,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.20 
8058,三菱商事,4499,114,2.6 ,4508.21,4700500 ,,,9135430 ,0.51 ,0.86 ,,,,,78,75 ,#DIV/0!,14.97,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.04 
7047,ポート,2372,24,1.0 ,2398.14,74400 ,,,146205 ,0.51 ,0.85 ,,,,1,289,276 ,3.12 ,9.4,0.29 ,31.28 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.19 
485A,パワーエックス,1960,98,5.3 ,1913.56,3356500 ,,,6601825 ,0.51 ,0.85 ,,,,0,11,11 ,4.45 ,179.8,3.60 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6981,村田製作所,10900,25,0.2 ,10450.6,17653200 ,,,34768475 ,0.51 ,0.85 ,,,,0,36,34 ,3.61 ,67.7,1.94 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.64 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.1314,48700 ,,,96490 ,0.50 ,0.84 ,,,,,30,29 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
6723,ルネサスエレクトロニクス,4766,-76,-1.6 ,4632.85,8551700 ,,,17055075 ,0.50 ,0.84 ,,,,1,182,173 ,3.87 ,19.65,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.02 
6613,ＱＤレーザ,2571,-39,-1.5 ,2504.27,2341100 ,,,4689010 ,0.50 ,0.83 ,,,,,0,0 ,#DIV/0!,383.7,-3.80 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3556,リネットジャパングループ,751,10,1.4 ,748.447,39800 ,,,79885 ,0.50 ,0.83 ,,,,1,575,546 ,3.68 ,9.2,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.20 
2222,寿スピリッツ,2564,72,2.9 ,2555.8,357300 ,,,726650 ,0.49 ,0.82 ,,,,0,87,82 ,2.13 ,28.7,2.67 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.65 
5599,Ｓ＆Ｊ,1059,9,0.9 ,1057.56,16000 ,,,32560 ,0.49 ,0.82 ,,,,0,115,109 ,2.21 ,14.38,1.25 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.61%,14.71 
6627,テラプローブ,13400,190,1.4 ,12963.6,81000 ,,,166295 ,0.49 ,0.81 ,,,,1,204,193 ,3.97 ,19.66,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.88 
2760,東京エレクトロンデバイス,3830,-35,-0.9 ,3799.2,77900 ,,,160020 ,0.49 ,0.81 ,,,,0,39,37 ,2.21 ,14.36,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.12 
4107,伊勢化学工業,4025,-35,-0.9 ,3999.17,276000 ,,,571405 ,0.48 ,0.81 ,,,,0,37,35 ,1.05 ,37.97,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.28 
6200,インソース,611,-1,-0.2 ,613.831,213400 ,,,444610 ,0.48 ,0.80 ,,,,0,270,254 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2734,21,0.8 ,2745.95,153700 ,,,320820 ,0.48 ,0.80 ,,,,,38,36 ,#DIV/0!,24.92,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.70 
9434,ソフトバンク,211.4,1.3,0.6 ,211.613,39248700 ,,,82033425 ,0.48 ,0.80 ,,,,0,35,33 ,1.37 ,18.06,3.13 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.33 
3407,旭化成,1828,44.5,2.5 ,1802.91,2310000 ,,,4920430 ,0.47 ,0.78 ,,,,,49,46 ,#DIV/0!,15.45,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.94 
8704,トレイダーズＨＬＤＧＳ,1246,21,1.7 ,1235.1,47200 ,,,100830 ,0.47 ,0.78 ,,,,0,719,672 ,1.95 ,6.84,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.67 
8789,フィンテックグローバル,127,1,0.8 ,126.492,309800 ,,,663030 ,0.47 ,0.78 ,,,,0,617,576 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
2897,日清食品ＨＤ,2899,51,1.8 ,2904.26,659500 ,,,1417330 ,0.47 ,0.78 ,,,,0,10,9 ,1.50 ,17.81,2.26 ,8.98 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.05 
