コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,673,26,4.0 ,663.756,66400 ,,,57850 ,1.15 ,2.06 ,,,,0,277,366 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,894,40,4.7 ,882.351,59600 ,,,52770 ,1.13 ,2.03 ,,,,0,62,81 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.45,67900 ,,,60555 ,1.12 ,2.02 ,,,,0,69,90 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6200,インソース,575,-8,-1.4 ,572.965,510900 ,,,461420 ,1.11 ,1.99 ,,,,0,653,847 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.232,19000 ,,,17305 ,1.10 ,1.98 ,,,,1,226,292 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,352.519,874600 ,,,837180 ,1.04 ,1.88 ,,,,0,103,130 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2938,100,3.5 ,2849.13,50700 ,,,50835 ,1.00 ,1.79 ,,,,0,97,120 ,5.10 ,20.44,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.44 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.268,31700 ,,,31810 ,1.00 ,1.79 ,,,,1,197,244 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.63 ,,,,1,124,147 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,787.582,214500 ,,,237500 ,0.90 ,1.62 ,,,,0,137,163 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11910,-460,-3.7 ,12024.8,112900 ,,,126135 ,0.90 ,1.61 ,,,,0,93,110 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
6976,太陽誘電,20155,-35,-0.2 ,20086.2,20152400 ,,,22926145 ,0.88 ,1.58 ,,,,0,1,1 ,3.00 ,140.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6530,380,6.2 ,6418.5,350500 ,,,406025 ,0.86 ,1.55 ,,,,1,201,234 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1817.82,52200 ,,,62605 ,0.83 ,1.50 ,,,,0,33,38 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,3015,169,5.9 ,2991.19,748300 ,,,898300 ,0.83 ,1.50 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.529,494400 ,,,594920 ,0.83 ,1.50 ,,,,0,424,487 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
6146,ディスコ,84450,2900,3.6 ,83282.6,1596600 ,,,1945625 ,0.82 ,1.48 ,,,,0,104,119 ,1.33 ,55.51,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.86 ,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3358.82,4690200 ,,,5742055 ,0.82 ,1.47 ,,,,0,271,309 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
3673,ブロードリーフ,784,-3,-0.4 ,777.42,337100 ,,,417275 ,0.81 ,1.45 ,,,,0,59,67 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.147,38700 ,,,47910 ,0.81 ,1.45 ,,,,0,58,66 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
247A,ＡＩロボティクス,722,62,9.4 ,709.15,1376400 ,,,1717555 ,0.80 ,1.44 ,,,,0,1105,1251 ,1.00 ,8.37,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2605,-51,-1.9 ,2646.93,8267080 ,,,10316409 ,0.80 ,1.44 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.318,139200 ,,,173740 ,0.80 ,1.44 ,,,,1,675,764 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.421,57000 ,,,76725 ,0.74 ,1.34 ,,,,0,67,74 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
6176,ブランジスタ,877,-11,-1.2 ,883.08,51000 ,,,70025 ,0.73 ,1.31 ,,,,1,609,666 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
7013,ＩＨＩ,2953,178,6.4 ,2902.82,13196900 ,,,18198070 ,0.73 ,1.30 ,,,,0,87,95 ,1.09 ,18.97,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.36 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.277,494200 ,,,684200 ,0.72 ,1.30 ,,,,0,49,53 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4183,三井化学,2173,48.5,2.3 ,2117.35,1691100 ,,,2349995 ,0.72 ,1.29 ,,,,0,8,9 ,3.63 ,17.45,5.19,5.19,63.5,-26.39 ,6.38,,3.45%,13.04 ,#####
6264,マルマエ,2579,68,2.7 ,2494.38,780200 ,,,1085420 ,0.72 ,1.29 ,,,,1,139,151 ,3.70 ,22.34,20.5,20.5,143,-36.42 ,9.97,,1.74%,21.97 ,#####
8604,野村ホールディングス,1474,58.5,4.1 ,1446.1,7828500 ,,,11013025 ,0.71 ,1.28 ,,,,0,66,72 ,1.00 ,11.45,15,15,0,#DIV/0!,36.14,,3.53%,12.26 ,#####
4062,イビデン,23950,1505,6.7 ,23063.4,5947400 ,,,8425710 ,0.71 ,1.27 ,,,,0,8,9 ,1.13 ,115.3,18,18,0,18.01 ,2.93,,0.15%,73.10 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.55,24000 ,,,34825 ,0.69 ,1.24 ,,,,0,106,114 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
8035,東京エレクトロン,72660,1800,2.5 ,71889.1,2897900 ,,,4234985 ,0.68 ,1.23 ,,,,0,87,93 ,1.09 ,48.96,25.96,25.96,0,17.67 ,2.11,,1.03%,47.00 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.47,3109100 ,,,4605485 ,0.68 ,1.21 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4026,神島化学,1721,77,4.7 ,1701.39,74700 ,,,117240 ,0.64 ,1.15 ,,,,0,69,72 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.94 ,#####
1570,ＮＦ日経レバ,79760,1580,2.0 ,78695.9,2435226 ,,,3857157 ,0.63 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2652,まんだらけ,392,8,2.1 ,386.121,70900 ,,,112310 ,0.63 ,1.14 ,,,,0,110,114 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
7011,三菱重工業,3894,84,2.2 ,3845.48,15674900 ,,,24847560 ,0.63 ,1.13 ,,,,0,16,17 ,2.13 ,34.42,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.19 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.81,725500 ,,,1151915 ,0.63 ,1.13 ,,,,0,865,900 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3309,81,2.5 ,3288.87,28873500 ,,,46096975 ,0.63 ,1.13 ,,,,0,87,90 ,1.31 ,13.82,0,0,4.57,#DIV/0!,15.75,,2.90%,14.37 ,#####
7974,任天堂,7277,59,0.8 ,7226.08,6304100 ,,,10155440 ,0.62 ,1.12 ,,,,0,37,38 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
6858,小野測器,935,33,3.7 ,916.346,67700 ,,,110525 ,0.61 ,1.10 ,,,,0,15,15 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.10 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
2897,日清食品ＨＤ,2683,-41,-1.5 ,2704.33,748300 ,,,1229350 ,0.61 ,1.10 ,,,,0,21,22 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
8136,サンリオ,881.7,11.7,1.3 ,874.17,11985500 ,,,19929215 ,0.60 ,1.08 ,,,,0,350,359 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.27 ,#####
6857,アドバンテスト,30480,140,0.5 ,30565.2,5260900 ,,,8750375 ,0.60 ,1.08 ,,,,1,262,268 ,3.42 ,47.46,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.00 ,35.69 
9416,ビジョン,1022,4,0.4 ,1020.59,250400 ,,,417645 ,0.60 ,1.08 ,,,,0,225,230 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4674,クレスコ,1471,31,2.2 ,1462.71,58000 ,,,97200 ,0.60 ,1.07 ,,,,0,85,87 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.06 ,,,,0,428,436 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
7047,ポート,2221,182,8.9 ,2152.17,128800 ,,,219900 ,0.59 ,1.05 ,,,,1,247,251 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.205,55700 ,,,96085 ,0.58 ,1.04 ,,,,0,237,240 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4971.96,46700 ,,,81165 ,0.58 ,1.04 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6962,大真空,1015,22,2.2 ,981.368,1131100 ,,,1993990 ,0.57 ,1.02 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
2216,カンロ,1113,6,0.5 ,1116.53,47600 ,,,84550 ,0.56 ,1.01 ,,,,0,90,90 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
6981,村田製作所,10775,245,2.3 ,10707,22458900 ,,,40089040 ,0.56 ,1.01 ,,,,0,16,16 ,2.88 ,66.92,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.86 ,#####
7203,トヨタ自動車,2825,-23,-0.8 ,2824.7,14380300 ,,,25746485 ,0.56 ,1.00 ,,,,0,28,28 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
2353,日本駐車場開発,253,3,1.2 ,251.474,892900 ,,,1612660 ,0.55 ,1.00 ,,,,1,231,231 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,147.024,136795200 ,,,248722030 ,0.55 ,0.99 ,,,,0,51,51 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,0.99 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
5290,ベルテクスコーポレーション,1411,34,2.5 ,1378.35,39300 ,,,71955 ,0.55 ,0.98 ,,,,0,53,53 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.82,,2.83%,#####,#####
7189,西日本フィナンシャルＨＤ,4175,17,0.4 ,4184.24,248700 ,,,455975 ,0.55 ,0.98 ,,,,0,64,64 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
5713,住友鉱山,9206,343,3.9 ,9042.49,1644100 ,,,3019350 ,0.54 ,0.98 ,,,,0,44,44 ,1.00 ,16.48,0,0,0,#DIV/0!,12.89,,2.25%,13.19 ,#####
4568,第一三共,2624,104.5,4.2 ,2587.51,4410600 ,,,8110855 ,0.54 ,0.98 ,,,,0,85,84 ,1.00 ,18.36,0,0,0,#DIV/0!,57.37,,3.81%,14.34 ,#####
6861,キーエンス,75730,230,0.3 ,74763.5,371200 ,,,688050 ,0.54 ,0.97 ,,,,0,90,89 ,1.72 ,39.07,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.51 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.97 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
4377,ワンキャリア,1810,37,2.1 ,1802.65,49100 ,,,92150 ,0.53 ,0.96 ,,,,1,341,337 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
6947,図研,4500,45,1.0 ,4503.07,26900 ,,,50745 ,0.53 ,0.95 ,,,,0,60,59 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
500A,ＴＯブックス,2878,48,1.7 ,2846.27,11000 ,,,20910 ,0.53 ,0.95 ,,,,0,175,172 ,1.20 ,7.78,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
2148,アイティメディア,1190,12,1.0 ,1183.95,37500 ,,,71295 ,0.53 ,0.95 ,,,,0,103,101 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.93 ,,,,0,178,174 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
464A,ＱＰＳホールディングス,2266,-14,-0.6 ,2289.99,1694800 ,,,3280070 ,0.52 ,0.93 ,,,,,#####,#####,#####,251.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.98,45600 ,,,91185 ,0.50 ,0.90 ,,,,1,294,285 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
6194,アトラエ,714,9,1.3 ,708.117,42000 ,,,84920 ,0.49 ,0.89 ,,,,0,90,87 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
6855,日本電子材料,8230,240,3.0 ,8169.77,368000 ,,,744815 ,0.49 ,0.89 ,,,,0,63,61 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.89 ,,,,0,68,66 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1794.32,1620400 ,,,3288190 ,0.49 ,0.89 ,,,,0,85,82 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.287,26100 ,,,53225 ,0.49 ,0.88 ,,,,0,148,143 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6546,137,2.1 ,6513.48,7588200 ,,,15503450 ,0.49 ,0.88 ,,,,0,75,72 ,1.72 ,14.55,0,0,11,#DIV/0!,12.19,,2.75%,13.30 ,#####
6433,ヒーハイスト,1059,54,5.4 ,1036.38,111700 ,,,228770 ,0.49 ,0.88 ,,,,0,6,6 ,1.00 ,73.54,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,399400 ,,,821895 ,0.49 ,0.87 ,,,,1,766,737 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.74,526700 ,,,1085310 ,0.49 ,0.87 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
6506,安川電機,7022,177,2.6 ,6909.77,2400800 ,,,4954425 ,0.48 ,0.87 ,,,,0,12,12 ,1.00 ,37.55,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.90 ,#####
336A,ダイナミックマッププラット,808,47,6.2 ,803.819,278700 ,,,577940 ,0.48 ,0.87 ,,,,0,117,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,887.342,127000 ,,,263525 ,0.48 ,0.87 ,,,,0,114,109 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,781.904,339400 ,,,713610 ,0.48 ,0.86 ,,,,0,221,211 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
285A,キオクシアホールディングス,95240,520,0.6 ,94773.8,18602700 ,,,39232925 ,0.47 ,0.85 ,,,,1,3791,3624 ,3.88 ,13.51,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
3939,カナミックネットワーク,501,17,3.5 ,496.579,71900 ,,,152230 ,0.47 ,0.85 ,,,,1,293,280 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
8303,ＳＢＩ新生銀行,1472,22.5,1.6 ,1479.34,3545300 ,,,7510200 ,0.47 ,0.85 ,,,,0,56,53 ,1.00 ,13.73,0,0,0,#DIV/0!,94.25,,2.85%,12.14 ,#####
7003,三井Ｅ＆Ｓ,4576,170,3.9 ,4477.87,1356500 ,,,2878210 ,0.47 ,0.85 ,,,,0,50,48 ,1.00 ,14.43,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
7373,アイドマ・ホールディングス,1190,39,3.4 ,1168.35,42300 ,,,90130 ,0.47 ,0.84 ,,,,0,343,327 ,1.00 ,8.22,0,0,0,#DIV/0!,44.24,,2.52%,#####,#####
6298,ワイエイシイホールディングス,1428,43,3.1 ,1412.12,198500 ,,,426015 ,0.47 ,0.84 ,,,,0,45,43 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.94 ,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.84 ,,,,1,261,248 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.82 ,,,,0,35,33 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
3661,エムアップホールディングス,666,18,2.8 ,659.465,480700 ,,,1053935 ,0.46 ,0.82 ,,,,0,242,229 ,1.81 ,12.73,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.37 ,#####
4746,東計電算,4200,20,0.5 ,4185.1,20400 ,,,44865 ,0.45 ,0.82 ,,,,0,133,126 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.82 ,,,,0,94,89 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8783,ａｂｃ,93,2,2.2 ,94.1395,643500 ,,,1434080 ,0.45 ,0.81 ,,,,1,5719,5388 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4980,デクセリアルズ,4648,80,1.8 ,4579.05,1441600 ,,,3214655 ,0.45 ,0.81 ,,,,0,139,131 ,1.05 ,28.3,31.3,31.3,0,10.12 ,15.8,,1.38%,24.65 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.412,56600 ,,,126545 ,0.45 ,0.80 ,,,,1,443,417 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3628.71,47500 ,,,106395 ,0.45 ,0.80 ,,,,1,190,179 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.80 ,,,,0,465,437 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6538,ディスラプターズ,229,7,3.2 ,224.734,36800 ,,,83490 ,0.44 ,0.79 ,,,,0,215,202 ,1.11 ,7.81,15.08,15.08,0,22.08 ,38.16,,2.18%,7.96 ,#####
3741,セック,3285,80,2.5 ,3295.17,75200 ,,,174385 ,0.43 ,0.78 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
7199,プレミアグループ,2003,50,2.6 ,1986.79,132300 ,,,306985 ,0.43 ,0.78 ,,,,1,242,226 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
8057,内田洋行,1937,13,0.7 ,1931.92,83900 ,,,194710 ,0.43 ,0.78 ,,,,0,187,174 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
