コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,10120,-370,-3.5 ,10608.9,22584200 ,,,24719665 ,0.91 ,2.74 ,,,,0,17,26 ,3.59 ,62.85,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.80 ,0
2353,日本駐車場開発,239,-1,-0.4 ,236.527,1267000 ,,,1468040 ,0.86 ,2.59 ,,,,0,244,360 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1910,-15,-0.8 ,1914.75,11800 ,,,13775 ,0.86 ,2.57 ,,,,0,106,156 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
9984,ソフトバンクグループ,8436,-105,-1.2 ,8733.81,66611200 ,,,80876130 ,0.82 ,2.47 ,,,,0,30,43 ,0.87 ,30.04,0,0,0,-31.86 ,4.39,,0.13%,86.66 ,0
4284,ソルクシーズ,418,-6,-1.4 ,419.051,38900 ,,,48755 ,0.80 ,2.39 ,,,,0,81,115 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3697,ＳＨＩＦＴ,772,44.8,6.2 ,751.722,6638900 ,,,8327925 ,0.80 ,2.39 ,,,,0,96,136 ,2.43 ,17.95,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.47 ,0
5599,Ｓ＆Ｊ,857,2,0.2 ,843.287,52200 ,,,67090 ,0.78 ,2.33 ,,,,0,185,259 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
9337,トリドリ,1593,-52,-3.2 ,1605.5,30800 ,,,39820 ,0.77 ,2.32 ,,,,0,147,205 ,1.12 ,11.69,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,120.31,1048300 ,,,1367465 ,0.77 ,2.30 ,,,,1,4489,6239 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
9552,クオンツ総研ホールディンク,999,40,4.2 ,979.409,535100 ,,,701670 ,0.76 ,2.29 ,,,,1,410,568 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
7047,ポート,2171,-27,-1.2 ,2197.21,139800 ,,,184715 ,0.76 ,2.27 ,,,,1,252,348 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
2326,デジタルアーツ,3725,-345,-8.5 ,3724.68,209900 ,,,296890 ,0.71 ,2.12 ,,,,0,346,462 ,2.28 ,13.28,45,45,12.3,82.80 ,8.22,,2.68%,13.67 ,0
6574,コンヴァノ,89,-4,-4.3 ,90.6944,1628000 ,,,2317375 ,0.70 ,2.11 ,,,,0,489,651 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6157,日進工具,869,23,2.7 ,866.48,44800 ,,,64130 ,0.70 ,2.10 ,,,,0,64,85 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606,-13.5,-2.2 ,608.781,481090 ,,,691056 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1540,純金上場信託,21320,-160,-0.7 ,21311.2,251565 ,,,362074 ,0.69 ,2.08 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1357,ＮＦ日経ダブインバ,2989,82,2.8 ,2955.18,5602693 ,,,8443753 ,0.66 ,1.99 ,,,,0,100,130 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.611,14400 ,,,22210 ,0.65 ,1.95 ,,,,0,60,77 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.91 ,,,,0,74,94 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4369,トリケミカル,3970,-210,-5.0 ,4075.27,571300 ,,,904035 ,0.63 ,1.90 ,,,,0,50,63 ,1.00 ,28.03,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.89 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,656.12,38300 ,,,63060 ,0.61 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
3556,リネットジャパングループ,819,-46,-5.3 ,835.777,94800 ,,,156955 ,0.60 ,1.81 ,,,,1,432,537 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,10.00 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1147,-8,-0.7 ,1144.47,62000 ,,,103640 ,0.60 ,1.79 ,,,,0,135,167 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
4885,室町ケミカル,979,-24,-2.4 ,982.055,32900 ,,,55600 ,0.59 ,1.78 ,,,,0,96,118 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3080,133,4.5 ,3032.14,261300 ,,,442635 ,0.59 ,1.77 ,,,,0,19,23 ,1.00 ,31.85,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7826,フルヤ金属,8850,-700,-7.3 ,9316.03,438100 ,,,743975 ,0.59 ,1.77 ,,,,1,180,221 ,4.06 ,14.51,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.37 ,0
4373,シンプレクスＨＤ,1131,9,0.8 ,1142.58,669400 ,,,1142155 ,0.59 ,1.76 ,,,,0,146,179 ,2.38 ,20.37,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
2301,学情,1546,-13,-0.8 ,1544.34,51400 ,,,87725 ,0.59 ,1.76 ,,,,1,242,297 ,3.57 ,8.37,24.44,24.44,32,27.43 ,30.02,,4.85%,8.50 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.93,17400 ,,,29715 ,0.59 ,1.76 ,,,,0,69,85 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
1605,ＩＮＰＥＸ,3591,175,5.1 ,3521.72,3736600 ,,,6649490 ,0.56 ,1.69 ,,,,0,204,246 ,0.93 ,10.43,50.55,50.55,0,-13.84 ,18.22,,3.01%,10.42 ,優良銘柄
4345,シーティーエス,811,-4,-0.5 ,809.116,40600 ,,,73350 ,0.55 ,1.66 ,,,,0,183,219 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
4040,南海化学,4025,-100,-2.4 ,3967.75,8900 ,,,16205 ,0.55 ,1.65 ,,,,0,94,112 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,955.026,38700 ,,,70850 ,0.55 ,1.64 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
6176,ブランジスタ,903,-17,-1.9 ,906.112,40200 ,,,73710 ,0.55 ,1.64 ,,,,1,592,705 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
3498,霞ヶ関キャピタル,5820,-110,-1.9 ,5788.19,182700 ,,,335550 ,0.54 ,1.63 ,,,,1,226,269 ,2.74 ,8.65,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,242.388,32700 ,,,60380 ,0.54 ,1.62 ,,,,0,208,247 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.959,586600 ,,,1090090 ,0.54 ,1.61 ,,,,1,763,904 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
215A,タイミー,1096,-7,-0.6 ,1085.79,593800 ,,,1115840 ,0.53 ,1.60 ,,,,0,52,61 ,1.04 ,37.92,19.68,19.68,0,6.85 ,2.14,,0.00%,16.16 ,0
3962,チェンジホールディングス,909,-7,-0.8 ,910.04,195900 ,,,370125 ,0.53 ,1.59 ,,,,0,176,207 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.03 ,0
2410,キャリアデザインセンター,2521,-62,-2.4 ,2539.91,14300 ,,,27245 ,0.52 ,1.57 ,,,,1,123,144 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.90 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1352,34,2.6 ,1338.34,405900 ,,,780820 ,0.52 ,1.56 ,,,,0,77,90 ,4.55 ,30.51,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1570,ＮＦ日経レバ,71400,-2090,-2.8 ,72344.7,1791194 ,,,3474628 ,0.52 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3675,クロス・マーケティングＧ,571,13,2.3 ,561.223,16600 ,,,32415 ,0.51 ,1.54 ,,,,0,116,135 ,2.13 ,6.9,8.75,8.75,14,20.61 ,178.6,,2.63%,7.36 ,0
421A,ムービン・ストラテジック・キ,2855,-102,-3.5 ,2915.61,52700 ,,,104785 ,0.50 ,1.51 ,,,,1,762,878 ,3.96 ,13.93,45.8,45.8,32.5,85.98 ,0,,0.00%,13.77 ,0
4015,ペイクラウドホールディンク,466,-7,-1.5 ,470.994,17700 ,,,35590 ,0.50 ,1.49 ,,,,0,14,16 ,4.79 ,20.43,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2852,-54,-1.9 ,2839.88,15401500 ,,,31049010 ,0.50 ,1.49 ,,,,0,28,32 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,3,0.3 ,984.879,11600 ,,,23420 ,0.50 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3984,ユーザーローカル,1792,-20,-1.1 ,1804.88,75700 ,,,154570 ,0.49 ,1.47 ,,,,0,182,208 ,1.82 ,18.74,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
9432,ＮＴＴ,147.3,-0.7,-0.5 ,147.395,127911400 ,,,261311660 ,0.49 ,1.47 ,,,,0,51,58 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.32 ,0
4440,ヴィッツ,1104,0,0.0 ,1097,10600 ,,,21765 ,0.49 ,1.46 ,,,,0,93,106 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
4704,トレンドマイクロ,6407,54,0.9 ,6438.75,514700 ,,,1059935 ,0.49 ,1.46 ,,,,0,123,140 ,1.87 ,22.34,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.80 ,0
6535,アイモバイル,487,-2,-0.4 ,486.953,131400 ,,,271080 ,0.48 ,1.45 ,,,,0,218,248 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1626.77,14200 ,,,29560 ,0.48 ,1.44 ,,,,0,113,128 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2846,-61,-2.1 ,2843.13,359900 ,,,749645 ,0.48 ,1.44 ,,,,1,825,934 ,5.42 ,12,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.25 ,0
3741,セック,3920,-115,-2.9 ,3914.06,102300 ,,,213685 ,0.48 ,1.44 ,,,,0,52,59 ,1.35 ,25.32,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
6702,富士通,3684,34,0.9 ,3702.74,5401200 ,,,11368910 ,0.48 ,1.43 ,,,,0,44,50 ,1.07 ,20.61,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
6125,岡本工作,5160,-180,-3.4 ,5286.81,31000 ,,,65270 ,0.47 ,1.42 ,,,,0,8,9 ,4.50 ,17.05,6,6,62.1,4.46 ,0,,3.10%,#DIV/0!,フィジカルAI
6858,小野測器,809,-29,-3.5 ,818.295,23700 ,,,50150 ,0.47 ,1.42 ,,,,0,17,19 ,4.53 ,10.56,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
479A,ＰＲＯＮＩ,1360,-32,-2.3 ,1362.05,23700 ,,,50550 ,0.47 ,1.41 ,,,,1,781,876 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
6194,アトラエ,684,-7,-1.0 ,683.963,48400 ,,,105165 ,0.46 ,1.38 ,,,,0,66,74 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
4022,ラサ工業,1892,-108,-5.4 ,1964.75,809000 ,,,1764480 ,0.46 ,1.38 ,,,,0,48,53 ,3.04 ,17.18,12.16,12.16,32.6,-7.18 ,7.83,,1.90%,#DIV/0!,0
6871,日本マイクロニクス,13890,-610,-4.2 ,14129.8,558000 ,,,1222155 ,0.46 ,1.37 ,,,,0,125,139 ,1.05 ,27.75,23.57,23.57,0,10.68 ,5.78,,0.86%,22.24 ,フィジカルAI
4980,デクセリアルズ,4345,-197,-4.3 ,4415.44,1534200 ,,,3385975 ,0.45 ,1.36 ,,,,0,149,165 ,1.05 ,26.46,31.3,31.3,0,10.12 ,12.37,,1.47%,23.04 ,0
1941,中電工,4715,-130,-2.7 ,4718.7,41400 ,,,92305 ,0.45 ,1.35 ,,,,0,35,39 ,1.69 ,12.67,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.91 ,0
7320,Ｓｏｌｖｖｙ,1653,-7,-0.4 ,1656.08,28400 ,,,63550 ,0.45 ,1.34 ,,,,0,478,527 ,1.02 ,10.01,25.61,25.61,0,3.85 ,0,,1.45%,12.20 ,黒転予想
8303,ＳＢＩ新生銀行,1363,4,0.3 ,1350.38,2987600 ,,,6730780 ,0.44 ,1.33 ,,,,0,61,67 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6088,シグマクシス・ホールディンク,536,-11,-2.0 ,533.506,296700 ,,,680910 ,0.44 ,1.31 ,,,,0,421,460 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,23.91,,4.85%,9.70 ,0
6037,楽待,982,-15,-1.5 ,982.936,23500 ,,,54230 ,0.43 ,1.30 ,,,,0,434,473 ,1.96 ,14.65,51.43,51.43,11.8,19.44 ,19,,1.32%,14.83 ,0
285A,キオクシアホールディングス,71320,-1180,-1.6 ,72341,14556100 ,,,33675710 ,0.43 ,1.30 ,,,,1,2489,2711 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.64 ,黒転
2897,日清食品ＨＤ,2585,-12,-0.5 ,2557.66,661700 ,,,1537835 ,0.43 ,1.29 ,,,,0,22,24 ,0.95 ,15.86,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.90 ,0
3496,アズーム,4085,-70,-1.7 ,4050.96,47800 ,,,111495 ,0.43 ,1.29 ,,,,1,136,148 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
4062,イビデン,20710,-1085,-5.0 ,21615.9,3887700 ,,,9128340 ,0.43 ,1.28 ,,,,0,10,11 ,1.00 ,99.71,18,18,0,18.01 ,1.87,,0.17%,63.21 ,AI
7800,アミファ,898,-33,-3.5 ,911.164,16500 ,,,38765 ,0.43 ,1.28 ,,,,1,220,238 ,4.54 ,4.24,6.89,6.89,228,9.29 ,0,,3.34%,#DIV/0!,0
7868,広済堂ホールディングス,602,-26,-4.1 ,605.127,1976200 ,,,4651655 ,0.42 ,1.27 ,,,,0,51,55 ,2.14 ,19.29,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
3479,ＴＫＰ,1544,-18,-1.2 ,1550.27,73600 ,,,173535 ,0.42 ,1.27 ,,,,0,26,28 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3350,メタプラネット,275,-20,-6.8 ,284.467,14310500 ,,,33879355 ,0.42 ,1.27 ,,,,0,13,14 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6506,安川電機,6606,-534,-7.5 ,6739.06,2334100 ,,,5549770 ,0.42 ,1.26 ,,,,0,12,13 ,0.00 ,36.45,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.01 ,フィジカルAI
8473,ＳＢＩホールディングス,2831,-80,-2.8 ,2838.56,1461000 ,,,3476985 ,0.42 ,1.26 ,,,,1,680,733 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5192.81,36600 ,,,87145 ,0.42 ,1.26 ,,,,0,38,41 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6857,アドバンテスト,25960,285,1.1 ,25733.6,3690100 ,,,8834220 ,0.42 ,1.25 ,,,,1,307,330 ,3.42 ,40.45,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.51 ,0
8830,住友不動産,3598,-3,-0.1 ,3551.81,1702200 ,,,4080620 ,0.42 ,1.25 ,,,,0,90,97 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.81 ,利上げマイナス。4500円戻り売り
3660,アイスタイル,380,-5,-1.3 ,385.164,662500 ,,,1589750 ,0.42 ,1.25 ,,,,0,20,22 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3036,13,0.4 ,3010.28,17617800 ,,,42412055 ,0.42 ,1.25 ,,,,0,95,102 ,1.31 ,12.69,0,0,4.57,#DIV/0!,11.43,,3.16%,13.19 ,S
7003,三井Ｅ＆Ｓ,4222,-157,-3.6 ,4291.21,1579500 ,,,3807435 ,0.41 ,1.24 ,,,,0,56,60 ,1.00 ,12.99,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1224.55,22800 ,,,56165 ,0.41 ,1.22 ,,,,0,185,197 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
6146,ディスコ,61790,-1970,-3.1 ,62399.8,695900 ,,,1728800 ,0.40 ,1.21 ,,,,0,142,151 ,1.32 ,40.61,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.09 ,0
429A,テクセンドフォトマスク,4015,-105,-2.6 ,4105.32,555700 ,,,1388765 ,0.40 ,1.20 ,,,,0,86,91 ,1.10 ,16.82,21.27,21.27,0,21.73 ,50.8,,1.74%,14.91 ,0
4763,クリーク・アンド・リバー社,1242,-12,-1.0 ,1243.46,15400 ,,,38615 ,0.40 ,1.20 ,,,,0,89,94 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6866,日置電機,12620,-560,-4.3 ,12820.3,30400 ,,,76955 ,0.40 ,1.19 ,,,,0,44,46 ,2.00 ,28.16,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
6562,ジーニー,986,-37,-3.6 ,1004.21,19500 ,,,49575 ,0.39 ,1.18 ,,,,0,276,291 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.87 ,0
350A,デジタルグリッド,809,-39,-4.6 ,825.845,296500 ,,,753885 ,0.39 ,1.18 ,,,,0,127,134 ,1.09 ,22.4,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6503,三菱電機,5921,-167,-2.7 ,6014.9,3222700 ,,,8252055 ,0.39 ,1.17 ,,,,,14,15 ,#####,25.51,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.53 ,AIインフラ
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.95,22000 ,,,56755 ,0.39 ,1.16 ,,,,1,124,130 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
3778,さくらインターネット,2901,-83,-2.8 ,2909.77,418500 ,,,1086605 ,0.39 ,1.16 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.14,,0.19%,25.75 ,赤字、AIインフラ本命
7089,フォースタートアップス,1473,-50,-3.3 ,1497.63,19000 ,,,49625 ,0.38 ,1.15 ,,,,0,370,386 ,2.36 ,10.1,21.88,21.88,15.1,35.50 ,0,,0.00%,10.36 ,0
146A,コロンビア・ワークス,2698,-53,-1.9 ,2710.89,36200 ,,,94985 ,0.38 ,1.14 ,,,,0,333,347 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6436,アマノ,3518,-16,-0.5 ,3507.05,108800 ,,,285950 ,0.38 ,1.14 ,,,,0,75,78 ,1.24 ,12.62,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
3267,フィル・カンパニー,642,-23,-3.5 ,646.346,15900 ,,,41910 ,0.38 ,1.14 ,,,,1,126,131 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
2317,システナ,418,1,0.2 ,417.436,470900 ,,,1245210 ,0.38 ,1.13 ,,,,0,153,159 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
6258,平田機工,2698,-159,-5.6 ,2733.61,195900 ,,,520215 ,0.38 ,1.13 ,,,,0,29,30 ,1.79 ,12.71,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,936,12,1.3 ,935.241,192800 ,,,512630 ,0.38 ,1.13 ,,,,0,136,141 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,5910,49,0.8 ,5865.57,5441500 ,,,14481340 ,0.38 ,1.13 ,,,,0,82,85 ,1.74 ,13.12,0,0,11,#DIV/0!,19.95,,3.05%,12.01 ,利上げ
4063,信越化学,7269,-524,-6.7 ,7419.52,3288700 ,,,8871965 ,0.37 ,1.11 ,,,,0,55,57 ,1.07 ,26.99,26.46,26.46,0,15.30 ,5.64,,1.46%,23.15 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,346.151,371300 ,,,1008110 ,0.37 ,1.10 ,,,,0,106,109 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3891,-7,-0.2 ,3833.27,173800 ,,,472410 ,0.37 ,1.10 ,,,,0,68,70 ,1.00 ,11.29,0,0,0,0.00 ,58.79,,3.60%,#DIV/0!,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.33,10800 ,,,29540 ,0.37 ,1.10 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
3923,ラクス,1044,4.5,0.4 ,1051.49,1303000 ,,,3570565 ,0.36 ,1.09 ,,,,1,882,907 ,5.10 ,14.65,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.45 ,0
8934,サンフロンティア不動産,2241,-25,-1.1 ,2222.28,68000 ,,,186595 ,0.36 ,1.09 ,,,,0,181,186 ,1.43 ,7.36,20.38,20.38,9.03,-21.86 ,55.34,,3.57%,#DIV/0!,0
4776,サイボウズ,2629,32,1.2 ,2630.07,244700 ,,,672780 ,0.36 ,1.09 ,,,,1,317,326 ,2.69 ,16,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.48 ,増配、自己株式取得
6723,ルネサスエレクトロニクス,4295,-122,-2.8 ,4368.35,7406200 ,,,20430655 ,0.36 ,1.09 ,,,,0,64,66 ,1.00 ,19.47,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.30 ,0
