コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2504,-118,-4.5 ,2512.76,457900 ,,,394230 ,1.16 ,1.26 ,,,,,42,45 ,#####,22.82,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.79 
472A,ミラティブ,390,9,2.4 ,382.012,129800 ,,,112115 ,1.16 ,1.25 ,,,,1,238,256 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
6857,アドバンテスト,32070,-3830,-10.7 ,33056.6,9422300 ,,,8574900 ,1.10 ,1.19 ,,,,1,444,469 ,2.98 ,49.93,1.94 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.93 
7974,任天堂,6587,-272,-4.0 ,6621.29,10650800 ,,,9814740 ,1.09 ,1.17 ,,,,0,69,73 ,3.14 ,23.72,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.40 
285A,キオクシアホールディングス,91320,-12530,-12.1 ,95211.1,41224500 ,,,38413815 ,1.07 ,1.16 ,,,,1,14174,14858 ,3.88 ,12.98,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.87 
6364,ＡＩＲＭＡＮ,1883,23,1.2 ,1876.18,70000 ,,,65510 ,1.07 ,1.16 ,,,,,68,71 ,#####,12.8,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.82%,#####
8789,フィンテックグローバル,120,1,0.8 ,120.031,775000 ,,,740105 ,1.05 ,1.13 ,,,,0,617,642 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5803,フジクラ,6095,-341,-5.3 ,6307.61,57434900 ,,,55042365 ,1.04 ,1.13 ,,,,1,502,521 ,4.54 ,40.36,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.25 
8473,ＳＢＩホールディングス,2684,-53.5,-2.0 ,2701.63,3774700 ,,,3634755 ,1.04 ,1.12 ,,,,1,591,613 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.86 
3778,さくらインターネット,2814,-175,-5.9 ,2844.37,896100 ,,,868030 ,1.03 ,1.12 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.98 
1540,純金上場信託,19320,20,0.1 ,19368.6,474546 ,,,465089 ,1.02 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
1570,ＮＦ日経レバ,77090,-7680,-9.1 ,78783.7,4119286 ,,,4057886 ,1.02 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6590,芝浦メカトロニクス,4350,-475,-9.8 ,4427.32,2007900 ,,,1984375 ,1.01 ,1.09 ,,,,0,38,39 ,1.39 ,23.99,5.24 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.59 
4062,イビデン,24410,-1960,-7.4 ,25202.5,9248100 ,,,9192580 ,1.01 ,1.09 ,,,,0,24,25 ,4.42 ,117.5,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.51 
3562,Ｎｏ．１,1483,12,0.8 ,1482.78,28900 ,,,28785 ,1.00 ,1.09 ,,,,0,118,121 ,2.37 ,9.73,0.40 ,22.71 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.43 
4259,エクサウィザーズ,779,-49,-5.9 ,799.013,1926400 ,,,1945260 ,0.99 ,1.07 ,,,,,86,88 ,#####,41.21,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6125,岡本工作,5640,-90,-1.6 ,5603.59,46200 ,,,47265 ,0.98 ,1.06 ,,,,0,19,19 ,4.37 ,18.63,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.84%,18.90 
3660,アイスタイル,363,-3,-0.8 ,365.118,806800 ,,,853060 ,0.95 ,1.02 ,,,,,93,94 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
5105,ＴＯＹＯＴＩＲＥ,3838,39,1.0 ,3844.99,827900 ,,,900700 ,0.92 ,0.99 ,,,,0,101,101 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.66 
6855,日本電子材料,8160,-650,-7.4 ,8293.69,687400 ,,,758610 ,0.91 ,0.98 ,,,,0,31,31 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,6822,-401,-5.6 ,6971.26,4422500 ,,,4899015 ,0.90 ,0.98 ,,,,0,25,25 ,2.72 ,36.48,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.99 
9984,ソフトバンクグループ,6203,-915,-12.9 ,6253.43,62235300 ,,,70612420 ,0.88 ,0.95 ,,,,,41,40 ,#####,22.09,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.72 
5591,ＡＶＩＬＥＮ,700,-28,-3.9 ,712.808,37500 ,,,42630 ,0.88 ,0.95 ,,,,1,258,254 ,3.00 ,19.44,0.65 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6627,テラプローブ,13030,-660,-4.8 ,12951,122000 ,,,143140 ,0.85 ,0.92 ,,,,1,204,199 ,3.97 ,19.11,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.19 
7085,カーブスホールディングス,915,-3,-0.3 ,915.995,209900 ,,,249680 ,0.84 ,0.91 ,,,,1,158,154 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
7800,アミファ,833,-21,-2.5 ,835.12,10800 ,,,12890 ,0.84 ,0.91 ,,,,1,124,121 ,4.52 ,3.94,0.03 ,26.90 ,6.89,129.63 ,9.3 ,0,,3.60%,3.96 
8508,Ｊトラスト,805,7,0.9 ,793.343,753400 ,,,915640 ,0.82 ,0.89 ,,,,,41,40 ,#####,12.67,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.27 
8035,東京エレクトロン,72110,-3230,-4.3 ,72794.1,3855000 ,,,4840355 ,0.80 ,0.86 ,,,,0,68,65 ,1.09 ,48.59,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.64 
9467,アルファポリス,943,-20,-2.1 ,950.349,62700 ,,,79150 ,0.79 ,0.86 ,,,,0,89,85 ,1.84 ,9.51,1.37 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
6526,ソシオネクスト,2507,-191,-7.1 ,2550.43,8073900 ,,,10257865 ,0.79 ,0.85 ,,,,0,5,5 ,2.20 ,43.97,3.41 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.08 
5713,住友鉱山,7603,-50,-0.7 ,7649.26,2481000 ,,,3157850 ,0.79 ,0.85 ,,,,0,16,15 ,1.50 ,13.61,1.71 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.72%,10.89 
6762,ＴＤＫ,3573,-335,-8.6 ,3641.22,14490300 ,,,18515340 ,0.78 ,0.85 ,,,,,34,32 ,#####,30.15,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
3661,エムアップホールディングス,639,9,1.4 ,632.677,680800 ,,,871530 ,0.78 ,0.85 ,,,,1,384,366 ,3.16 ,12.21,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.29%,14.75 
3905,データセクション,4185,-675,-13.9 ,4349.61,2613500 ,,,3350135 ,0.78 ,0.84 ,,,,1,281,268 ,4.33 ,24.26,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.34 
1605,ＩＮＰＥＸ,3337,50,1.5 ,3321.23,4460900 ,,,5762880 ,0.77 ,0.84 ,,,,0,276,263 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.68 
6088,シグマクシス・ホールディンク,530,12,2.3 ,524.87,484100 ,,,626810 ,0.77 ,0.84 ,,,,0,254,241 ,1.83 ,9.61,1.08 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.91%,9.60 
5578,ＡＲアドバンストテクノロジ,824,-27,-3.2 ,828.145,22800 ,,,29780 ,0.77 ,0.83 ,,,,1,145,138 ,4.11 ,11.07,0.27 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6039,日本動物高度医療,1031,13,1.3 ,1017.99,76500 ,,,100010 ,0.76 ,0.83 ,,,,0,81,77 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
6080,Ｍ＆Ａキャピタルパートナー,3370,-20,-0.6 ,3381.71,72700 ,,,95510 ,0.76 ,0.82 ,,,,1,408,386 ,4.43 ,14.81,0.33 ,16.07 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.62 
5802,住友電工,11945,-295,-2.4 ,12220.7,5395300 ,,,7142360 ,0.76 ,0.82 ,,,,0,11,10 ,1.09 ,28.65,17.62 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.80 
8057,内田洋行,1955,7,0.4 ,1957.43,149900 ,,,198910 ,0.75 ,0.82 ,,,,0,38,36 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
4784,ＧＭＯインターネット,450,3,0.7 ,449.885,1208500 ,,,1645070 ,0.73 ,0.79 ,,,,0,97,91 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
6954,ファナック,7037,-320,-4.4 ,7154.5,4782600 ,,,6545550 ,0.73 ,0.79 ,,,,0,34,32 ,2.26 ,35.48,2.30 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.46 
6838,多摩川ホールディングス,1915,-210,-9.9 ,1954.04,360900 ,,,502355 ,0.72 ,0.78 ,,,,1,153,143 ,3.89 ,9.49,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.30 
6146,ディスコ,78440,-7530,-8.8 ,80577.4,1450800 ,,,2031640 ,0.71 ,0.77 ,,,,1,231,215 ,3.52 ,51.56,1.72 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.74 
3498,霞ヶ関キャピタル,6590,-160,-2.4 ,6637.42,325400 ,,,456225 ,0.71 ,0.77 ,,,,1,260,242 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.50%,9.77 
3939,カナミックネットワーク,474,-2,-0.4 ,475.041,110700 ,,,155795 ,0.71 ,0.77 ,,,,1,564,525 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6920,レーザーテック,50130,-3050,-5.7 ,50501.6,2602200 ,,,3675680 ,0.71 ,0.77 ,,,,0,116,108 ,1.13 ,62.4,-3.36 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,419.31,74300 ,,,105530 ,0.70 ,0.76 ,,,,0,80,74 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
4345,シーティーエス,834,13,1.6 ,827.071,42500 ,,,60690 ,0.70 ,0.76 ,,,,0,50,46 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
4284,ソルクシーズ,416,-2,-0.5 ,414.791,36300 ,,,51855 ,0.70 ,0.76 ,,,,0,77,71 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
3935,エディア,732,-12,-1.6 ,735.859,49100 ,,,70770 ,0.69 ,0.75 ,,,,1,251,232 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
9434,ソフトバンク,204.9,1.6,0.8 ,204.07,54461200 ,,,78990755 ,0.69 ,0.75 ,,,,0,35,32 ,1.37 ,17.51,3.04 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.82 
7203,トヨタ自動車,2736,35,1.3 ,2728.55,18864100 ,,,27382070 ,0.69 ,0.75 ,,,,0,22,20 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.66 
5801,古河電工,45410,-4510,-9.0 ,46716.7,2754600 ,,,4040615 ,0.68 ,0.74 ,,,,0,53,49 ,3.77 ,38.94,0.80 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.16 
3962,チェンジホールディングス,933,-7,-0.7 ,936.459,214800 ,,,315635 ,0.68 ,0.74 ,,,,0,171,157 ,0.98 ,9.27,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.30 
6200,インソース,586,13,2.3 ,583.901,316200 ,,,465825 ,0.68 ,0.73 ,,,,0,282,260 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
6264,マルマエ,2730,-163,-5.6 ,2770.38,741000 ,,,1096115 ,0.68 ,0.73 ,,,,1,419,385 ,3.68 ,23.47,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.51 
6858,小野測器,896,-24,-2.6 ,893.994,80400 ,,,119240 ,0.67 ,0.73 ,,,,,42,39 ,#####,11.6,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.35%,13.66 
8604,野村ホールディングス,1418,4.5,0.3 ,1438.2,8003700 ,,,11942220 ,0.67 ,0.72 ,,,,,91,83 ,#####,11.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.80 
2516,東証グロース２５０ＥＴＦ,539.4,-15.2,-2.7 ,543.789,440910 ,,,658120 ,0.67 ,0.72 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6976,太陽誘電,16520,-2300,-12.2 ,16617.6,18352600 ,,,27610325 ,0.66 ,0.72 ,,,,0,6,5 ,4.17 ,114.9,2.30 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
9237,笑美面,816,31,4.0 ,826.669,25400 ,,,38395 ,0.66 ,0.72 ,,,,1,120,110 ,5.19 ,18.67,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
9432,ＮＴＴ,143.9,0.1,0.1 ,143.421,167282000 ,,,253360270 ,0.66 ,0.71 ,,,,,83,76 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.03 
3556,リネットジャパングループ,720,-12,-1.6 ,723.56,70500 ,,,107255 ,0.66 ,0.71 ,,,,1,574,524 ,3.68 ,8.82,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1318,32,2.5 ,1302.66,372400 ,,,570800 ,0.65 ,0.71 ,,,,,73,67 ,#####,29.75,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
429A,テクセンドフォトマスク,4155,-300,-6.7 ,4206.65,706100 ,,,1088825 ,0.65 ,0.70 ,,,,0,51,46 ,1.71 ,16.64,1.99 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.43 
6861,キーエンス,77000,-370,-0.5 ,76938.4,421600 ,,,650300 ,0.65 ,0.70 ,,,,0,87,79 ,2.15 ,39.73,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.08 
464A,ＱＰＳホールディングス,1860,-126,-6.3 ,1900.16,1927300 ,,,2977470 ,0.65 ,0.70 ,,,,,#####,#####,#####,206.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
2760,東京エレクトロンデバイス,3850,-90,-2.3 ,3877.43,117900 ,,,182235 ,0.65 ,0.70 ,,,,0,38,35 ,2.24 ,14.44,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.19 
155A,情報戦略テクノロジー,828,-41,-4.7 ,841.431,44100 ,,,68940 ,0.64 ,0.69 ,,,,1,148,134 ,3.62 ,15.53,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.55 
3003,ヒューリック,1709,9,0.5 ,1705.24,2026200 ,,,3187140 ,0.64 ,0.69 ,,,,0,131,119 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
7826,フルヤ金属,8560,-420,-4.7 ,8593.16,357700 ,,,565660 ,0.63 ,0.68 ,,,,1,349,316 ,4.06 ,14.03,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.81%,12.94 
6562,ジーニー,882,-22,-2.4 ,887.822,32600 ,,,51730 ,0.63 ,0.68 ,,,,1,243,220 ,3.69 ,7.7,0.12 ,23.90 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.62 
6758,ソニーグループ,3178,-19,-0.6 ,3159.59,12945400 ,,,20685990 ,0.63 ,0.68 ,,,,0,40,36 ,1.73 ,16.14,1.56 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.30 
6480,日本トムソン,2220,-220,-9.0 ,2280.29,814400 ,,,1305310 ,0.62 ,0.67 ,,,,0,59,53 ,4.27 ,22.79,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
4377,ワンキャリア,1791,-10,-0.6 ,1796.9,56800 ,,,91730 ,0.62 ,0.67 ,,,,1,721,650 ,4.66 ,15.71,0.38 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.90%,14.35 
2353,日本駐車場開発,247,2,0.8 ,246.58,1011800 ,,,1636740 ,0.62 ,0.67 ,,,,0,173,156 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
3741,セック,3175,-70,-2.2 ,3186.85,96600 ,,,156370 ,0.62 ,0.67 ,,,,,75,68 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
7048,ベルトラ,162,-1,-0.6 ,163.862,530800 ,,,863440 ,0.61 ,0.67 ,,,,0,65,58 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6501,日立,4495,-59,-1.3 ,4506.17,8650500 ,,,14252020 ,0.61 ,0.66 ,,,,0,21,19 ,1.71 ,23.78,2.38 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.64 
9433,ＫＤＤＩ,2686,17.5,0.7 ,2665.58,5673100 ,,,9373710 ,0.61 ,0.65 ,,,,0,69,62 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.21 
6298,ワイエイシイホールディングス,1368,-50,-3.5 ,1379.08,291600 ,,,487175 ,0.60 ,0.65 ,,,,,99,89 ,#####,12,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.29%,13.35 
1929,日特建設,1093,12,1.1 ,1091.89,45100 ,,,75515 ,0.60 ,0.65 ,,,,,80,72 ,#####,12.33,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
3046,ジンズホールディングス,8100,210,2.7 ,8020.34,151000 ,,,254125 ,0.59 ,0.64 ,,,,0,99,88 ,2.64 ,21.98,0.99 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.59 
8058,三菱商事,4400,0,0.0 ,4408.07,6660300 ,,,11235505 ,0.59 ,0.64 ,,,,,79,70 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
4063,信越化学,6912,-238,-3.3 ,6970.3,4652400 ,,,7863735 ,0.59 ,0.64 ,,,,0,54,48 ,1.07 ,25.57,-1.78 ,11.22 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.01 
146A,コロンビア・ワークス,2861,-73,-2.5 ,2854.43,64500 ,,,109190 ,0.59 ,0.64 ,,,,0,220,196 ,2.32 ,5.25,0.20 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.29%,5.26 
7740,タムロン,1194,-19,-1.6 ,1199.31,370800 ,,,634070 ,0.58 ,0.63 ,,,,0,88,78 ,2.06 ,14.04,1.23 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.75 
4368,扶桑化学工業,4635,-180,-3.7 ,4693.93,463800 ,,,796390 ,0.58 ,0.63 ,,,,1,145,129 ,2.78 ,25.53,1.06 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.78 
3083,スターシーズ,1000,-27,-2.6 ,1000.51,68100 ,,,116940 ,0.58 ,0.63 ,,,,0,49,44 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
7011,三菱重工業,3556,-62,-1.7 ,3585.21,13894900 ,,,24031390 ,0.58 ,0.63 ,,,,,39,35 ,#####,31.44,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.39 
3132,マクニカホールディングス,3166,-163,-4.9 ,3194.96,487400 ,,,844845 ,0.58 ,0.62 ,,,,,65,58 ,#####,17.66,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
6866,日置電機,12560,-210,-1.6 ,12545,42100 ,,,73545 ,0.57 ,0.62 ,,,,1,203,180 ,4.26 ,22.44,0.56 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.46 
2897,日清食品ＨＤ,2742,9,0.3 ,2734.52,844100 ,,,1479600 ,0.57 ,0.62 ,,,,0,11,10 ,1.45 ,16.85,2.14 ,9.02 ,7.91,7.87 ,-7.9 ,2.32,,2.55%,17.07 
3415,ＴＯＫＹＯＢＡＳＥ,344,3,0.9 ,340.42,438500 ,,,776005 ,0.57 ,0.61 ,,,,1,142,125 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
3359,ｃｏｔｔａ,498,-7,-1.4 ,499.843,22900 ,,,40635 ,0.56 ,0.61 ,,,,0,56,49 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
2674,ハードオフコーポレーション,2607,-42,-1.6 ,2616.33,35000 ,,,63135 ,0.55 ,0.60 ,,,,0,85,75 ,2.21 ,10.99,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.53%,11.02 
