コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4368,扶桑化学工業,4610,110,2.4 ,4575.37,519000 ,,,702425 ,0.74 ,0.78 ,,,,1,146,136 ,2.78 ,25.39,1.06 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.66 
8704,トレイダーズＨＬＤＧＳ,1203,23,2.0 ,1204.61,74000 ,,,100955 ,0.73 ,0.77 ,,,,0,721,671 ,1.95 ,6.6,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.40 
6758,ソニーグループ,3245,-35,-1.1 ,3278.55,14342100 ,,,19587360 ,0.73 ,0.77 ,,,,0,39,36 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
6098,リクルートホールディングス,11505,175,1.5 ,11604.3,3048600 ,,,4200795 ,0.73 ,0.76 ,,,,1,249,231 ,2.94 ,25.65,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.74 
7373,アイドマ・ホールディングス,1184,-1,-0.1 ,1192.48,49600 ,,,68735 ,0.72 ,0.76 ,,,,1,443,411 ,3.64 ,8.18,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.63 
6723,ルネサスエレクトロニクス,5097,290,6.0 ,5092.02,12472000 ,,,17566155 ,0.71 ,0.75 ,,,,1,183,169 ,3.85 ,21.01,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.03 
8604,野村ホールディングス,1437,23,1.6 ,1439.24,7497800 ,,,10692880 ,0.70 ,0.74 ,,,,,90,83 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
421A,ムービン・ストラテジック・キ,3625,95,2.7 ,3586.77,44000 ,,,62755 ,0.70 ,0.74 ,,,,1,1614,1486 ,5.42 ,15.53,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.49 
6702,富士通,3232,-15,-0.5 ,3220.32,5311500 ,,,7623245 ,0.70 ,0.73 ,,,,,84,77 ,#DIV/0!,18.08,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
6981,村田製作所,12045,650,5.7 ,11976.2,24807800 ,,,35610900 ,0.70 ,0.73 ,,,,0,32,29 ,3.69 ,74.81,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.75 
3496,アズーム,4250,80,1.9 ,4243.43,46400 ,,,66905 ,0.69 ,0.73 ,,,,1,180,165 ,2.97 ,23.83,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.83 
7013,ＩＨＩ,2683,-29,-1.1 ,2699.2,10802300 ,,,15690310 ,0.69 ,0.72 ,,,,1,221,203 ,3.73 ,17.23,0.38 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.50 
7868,広済堂ホールディングス,569,6,1.1 ,560.473,1327800 ,,,1957490 ,0.68 ,0.71 ,,,,,51,47 ,#DIV/0!,18.23,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.34%,#####
5803,フジクラ,5824,-414,-6.6 ,6044.29,36328300 ,,,53866150 ,0.67 ,0.71 ,,,,1,525,479 ,4.55 ,38.56,0.60 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.15 
7199,プレミアグループ,2096,16,0.8 ,2103.08,167600 ,,,251600 ,0.67 ,0.70 ,,,,1,345,314 ,2.79 ,11.85,0.47 ,27.17 ,19.07,25.00 ,9.2 ,6.86,,3.05%,12.28 
3083,スターシーズ,975,-5,-0.5 ,965.372,86400 ,,,129980 ,0.66 ,0.70 ,,,,0,59,54 ,4.80 ,14.02,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,1.03%,16.83 
6503,三菱電機,6011,135,2.3 ,5962.48,4122600 ,,,6237710 ,0.66 ,0.69 ,,,,0,46,42 ,4.11 ,25.89,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.88 
3038,神戸物産,2564,-77.5,-2.9 ,2573.53,1111400 ,,,1682880 ,0.66 ,0.69 ,,,,0,18,16 ,1.78 ,19.27,2.48 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.90 
3939,カナミックネットワーク,484,-1,-0.2 ,485.397,106500 ,,,162065 ,0.66 ,0.69 ,,,,1,553,502 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
4980,デクセリアルズ,4232,-22,-0.5 ,4258.18,1805900 ,,,2767690 ,0.65 ,0.68 ,,,,,98,89 ,#DIV/0!,25.77,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.45 
4519,中外製薬,7268,-266,-3.5 ,7349.36,1486400 ,,,2290565 ,0.65 ,0.68 ,,,,0,103,93 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.264,353740 ,,,545170 ,0.65 ,0.68 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4369,トリケミカル,3620,135,3.9 ,3585.01,406000 ,,,627310 ,0.65 ,0.68 ,,,,,59,53 ,#DIV/0!,23.52,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.79 
6039,日本動物高度医療,1036,-12,-1.2 ,1043.93,54900 ,,,85665 ,0.64 ,0.67 ,,,,0,81,73 ,1.47 ,15.03,1.44 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
3046,ジンズホールディングス,7760,-290,-3.6 ,7814.07,158200 ,,,247025 ,0.64 ,0.67 ,,,,0,104,94 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.474,51132800 ,,,80745510 ,0.63 ,0.66 ,,,,0,35,31 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.29,23100 ,,,36630 ,0.63 ,0.66 ,,,,0,117,105 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
5290,ベルテクスコーポレーション,1324,6,0.5 ,1319.34,39600 ,,,62825 ,0.63 ,0.66 ,,,,,77,69 ,#DIV/0!,13.89,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.34,,3.02%,#####
8058,三菱商事,4332,-15,-0.4 ,4321.37,5620100 ,,,8970240 ,0.63 ,0.66 ,,,,,81,73 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
9983,ファーストリテイリング,82900,90,0.1 ,82905.4,602900 ,,,967555 ,0.62 ,0.65 ,,,,0,49,44 ,2.76 ,52.99,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9467,アルファポリス,974,9,0.9 ,967.609,41700 ,,,67700 ,0.62 ,0.65 ,,,,0,87,78 ,1.83 ,9.82,1.42 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
4272,日本化薬,2004,10.5,0.5 ,2004.48,370900 ,,,603485 ,0.61 ,0.64 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.36 
4345,シーティーエス,836,3,0.4 ,835.216,34700 ,,,57365 ,0.60 ,0.63 ,,,,0,50,45 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
6857,アドバンテスト,32240,-100,-0.3 ,33031.5,5386900 ,,,8915310 ,0.60 ,0.63 ,,,,1,442,393 ,2.98 ,50.2,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.14 
5885,ジーデップ・アドバンス,2856,51,1.8 ,2838.24,28800 ,,,47740 ,0.60 ,0.63 ,,,,1,219,195 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
9433,ＫＤＤＩ,2655,-90.5,-3.3 ,2675.49,5466700 ,,,9158820 ,0.60 ,0.63 ,,,,0,70,62 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.16%,14.05 
6501,日立,4488,17,0.4 ,4513.79,7932800 ,,,13303295 ,0.60 ,0.63 ,,,,0,22,20 ,1.64 ,23.74,2.37 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.61 
7203,トヨタ自動車,2722,-3.5,-0.1 ,2739.6,15519400 ,,,26243580 ,0.59 ,0.62 ,,,,0,22,19 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
8410,セブン銀行,279,-2.4,-0.9 ,278.742,3092200 ,,,5263340 ,0.59 ,0.62 ,,,,,32,28 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
4396,システムサポートホールディン,975,3,0.3 ,974.687,53100 ,,,90665 ,0.59 ,0.61 ,,,,1,160,142 ,3.22 ,10.97,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
4661,オリエンタルランド,2411,-79.5,-3.2 ,2443.5,3130000 ,,,5461230 ,0.57 ,0.60 ,,,,,31,27 ,#DIV/0!,33.76,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.88 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.159,413100 ,,,721510 ,0.57 ,0.60 ,,,,1,142,125 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
5591,ＡＶＩＬＥＮ,738,4,0.5 ,735.008,23900 ,,,41750 ,0.57 ,0.60 ,,,,1,245,216 ,2.99 ,20.5,0.69 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25820,-770,-2.9 ,26199.1,91300 ,,,159695 ,0.57 ,0.60 ,,,,,92,81 ,#DIV/0!,34.5,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6861,キーエンス,81210,150,0.2 ,81602.3,351600 ,,,616365 ,0.57 ,0.60 ,,,,0,83,73 ,2.13 ,41.9,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.94 
6954,ファナック,7398,43,0.6 ,7436.23,3484300 ,,,6159220 ,0.57 ,0.59 ,,,,0,32,28 ,2.28 ,37.3,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.07 
4165,プレイド,498,10,2.1 ,491.611,306300 ,,,542150 ,0.56 ,0.59 ,,,,1,183,161 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
6947,図研,4600,5,0.1 ,4600.45,27900 ,,,49415 ,0.56 ,0.59 ,,,,0,56,49 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
9984,ソフトバンクグループ,6001,38,0.6 ,6071.19,36453100 ,,,64765500 ,0.56 ,0.59 ,,,,,43,38 ,#DIV/0!,21.37,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.65 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2635,-30,-1.1 ,2636.99,198600 ,,,355810 ,0.56 ,0.59 ,,,,,40,35 ,#DIV/0!,24.02,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.88 
3003,ヒューリック,1660,-37.5,-2.2 ,1671,1608800 ,,,2895985 ,0.56 ,0.58 ,,,,0,134,117 ,1.56 ,10.41,0.84 ,13.16 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.76 
485A,パワーエックス,1770,-110,-5.9 ,1775.21,3688100 ,,,6661690 ,0.55 ,0.58 ,,,,0,11,10 ,4.45 ,162.4,3.25 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1780,-75.5,-4.1 ,1806.61,1272700 ,,,2309595 ,0.55 ,0.58 ,,,,0,66,58 ,1.14 ,24.18,37.16 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.08%,24.41 
7047,ポート,2239,74,3.4 ,2213.36,91300 ,,,168630 ,0.54 ,0.57 ,,,,1,289,252 ,3.12 ,8.87,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.85 
3556,リネットジャパングループ,737,-11,-1.5 ,736.552,45800 ,,,85130 ,0.54 ,0.56 ,,,,1,574,499 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.03 
2914,日本たばこ産業,5976,-36,-0.6 ,5999.26,2627000 ,,,4958100 ,0.53 ,0.56 ,,,,0,75,65 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
6574,コンヴァノ,85,-3,-3.4 ,85.0342,596000 ,,,1129620 ,0.53 ,0.55 ,,,,1,1186,1027 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3393,スターティアホールディングス,3000,-25,-0.8 ,3013.27,16500 ,,,31350 ,0.53 ,0.55 ,,,,0,102,88 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
