コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,780,11,1.4 ,785.034,108400 ,,,237500 ,0.46 ,1.37 ,,,,0,140,156 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
3077,ホリイフードサービス,700,51,7.9 ,667.727,13900 ,,,31810 ,0.44 ,1.31 ,,,,1,201,220 ,4.27 ,9.44,7.63,7.63,127,-3.16 ,0,,0.00%,11.95 ,#####
212A,フィットイージー,2713,-8,-0.3 ,2720.22,62200 ,,,146860 ,0.42 ,1.27 ,,,,1,257,278 ,4.94 ,18.11,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.31 ,16.00 
6088,シグマクシス・ホールディンク,521,-3,-0.6 ,522.813,241200 ,,,594920 ,0.41 ,1.22 ,,,,0,435,463 ,2.28 ,9.45,26.09,26.09,14.7,30.06 ,21.03,,4.99%,9.43 ,#####
6920,レーザーテック,49750,3180,6.8 ,47972.2,1064700 ,,,3040360 ,0.35 ,1.05 ,,,,0,117,119 ,1.00 ,61.93,45.45,45.45,0,#DIV/0!,2.47,,0.66%,48.17 ,#####
2652,まんだらけ,389,5,1.3 ,383.503,37600 ,,,112310 ,0.33 ,1.00 ,,,,0,111,111 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
324A,ブッキングリゾート,679,-9,-1.3 ,684.144,11800 ,,,35735 ,0.33 ,0.99 ,,,,0,254,253 ,1.16 ,9.67,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.71 ,#####
6627,テラプローブ,12120,-250,-2.0 ,12034.8,40100 ,,,126135 ,0.32 ,0.95 ,,,,0,92,91 ,3.86 ,17.78,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.50 ,18.75 
5885,ジーデップ・アドバンス,2816,-22,-0.8 ,2775.46,16100 ,,,50835 ,0.32 ,0.95 ,,,,0,101,99 ,5.11 ,19.59,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.59 ,#####
4165,プレイド,464,-5,-1.1 ,464.439,177100 ,,,559625 ,0.32 ,0.95 ,,,,0,96,95 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
3093,トレジャー・ファクトリー,2101,14,0.7 ,2105.27,40000 ,,,126470 ,0.32 ,0.95 ,,,,0,86,85 ,1.62 ,14.48,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
6356,日本ギア工業,1477,99,7.2 ,1444.92,88600 ,,,307050 ,0.29 ,0.87 ,,,,0,113,108 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
6157,日進工具,875,21,2.5 ,860.306,14400 ,,,52770 ,0.27 ,0.82 ,,,,0,64,61 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,1.37,,3.43%,#####,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
3935,エディア,652,5,0.8 ,650.388,15200 ,,,57850 ,0.26 ,0.79 ,,,,0,287,269 ,1.54 ,6.57,10.38,10.38,5.04,31.00 ,0,,2.61%,8.12 ,#####
3778,さくらインターネット,2992,146,5.1 ,2952.34,233600 ,,,898300 ,0.26 ,0.78 ,,,,0,2,2 ,1.00 ,141.1,0,0,0,17.69 ,2.24,,0.18%,26.56 ,#####
1357,ＮＦ日経ダブインバ,2641,-15,-0.6 ,2674.51,2638766 ,,,10316409 ,0.26 ,0.77 ,,,,,100,93 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,708,48,7.3 ,695.647,439100 ,,,1717555 ,0.26 ,0.77 ,,,,0,1126,1047 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6861,キーエンス,75190,-310,-0.4 ,73955,173000 ,,,688050 ,0.25 ,0.75 ,,,,0,91,84 ,1.71 ,38.79,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.27 ,#####
1605,ＩＮＰＥＸ,3305,-73,-2.2 ,3321.59,1436100 ,,,5742055 ,0.25 ,0.75 ,,,,0,281,260 ,0.93 ,8.53,50.55,50.55,0,-13.84 ,15.89,,3.27%,9.59 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,347,11,3.3 ,342.599,208400 ,,,837180 ,0.25 ,0.75 ,,,,0,105,97 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,46.7,,2.02%,#####,#####
7974,任天堂,7252,34,0.5 ,7119.57,2448100 ,,,10155440 ,0.24 ,0.72 ,,,,0,37,34 ,1.19 ,26.12,18.05,18.05,0,34.65 ,23.44,,2.23%,18.49 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3273,45,1.4 ,3283.05,11045200 ,,,46096975 ,0.24 ,0.72 ,,,,0,88,81 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
7189,西日本フィナンシャルＨＤ,4184,26,0.6 ,4202.9,105000 ,,,455975 ,0.23 ,0.69 ,,,,0,64,58 ,1.00 ,12.14,0,0,0,0.00 ,81.04,,3.35%,#####,#####
4183,三井化学,2102,-23,-1.1 ,2093.58,524000 ,,,2349995 ,0.22 ,0.67 ,,,,0,8,7 ,3.88 ,16.87,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.61 ,#####
8035,東京エレクトロン,72110,1250,1.8 ,71202,922200 ,,,4234985 ,0.22 ,0.65 ,,,,0,88,79 ,1.09 ,48.59,25.96,25.96,0,17.67 ,2.11,,1.03%,46.64 ,#####
336A,ダイナミックマッププラット,806,45,5.9 ,806.344,121400 ,,,577940 ,0.21 ,0.63 ,,,,0,117,104 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7011,三菱重工業,3820,10,0.3 ,3824.94,5210600 ,,,24847560 ,0.21 ,0.63 ,,,,0,16,14 ,2.13 ,33.77,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.57 ,#####
4377,ワンキャリア,1801,28,1.6 ,1789.91,19100 ,,,92150 ,0.21 ,0.62 ,,,,1,343,304 ,4.69 ,15.78,28.57,28.57,41.3,75.34 ,0,,1.89%,14.42 ,10.53 
6976,太陽誘電,20205,15,0.1 ,19669.1,4720800 ,,,22926145 ,0.21 ,0.62 ,,,,0,1,1 ,3.00 ,140.4,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1941,中電工,5370,70,1.3 ,5388.24,21000 ,,,102060 ,0.21 ,0.62 ,,,,0,35,31 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
3916,デジタル・インフォメーション,798,1,0.1 ,801.383,19600 ,,,96085 ,0.20 ,0.61 ,,,,0,239,211 ,1.00 ,10.68,0,0,0,#DIV/0!,16.29,,4.70%,#####,#####
7373,アイドマ・ホールディングス,1162,11,1.0 ,1159.5,18200 ,,,90130 ,0.20 ,0.61 ,,,,0,352,310 ,1.00 ,8.03,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
5290,ベルテクスコーポレーション,1372,-5,-0.4 ,1357.88,14200 ,,,71955 ,0.20 ,0.59 ,,,,0,55,48 ,4.85 ,14.39,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
6962,大真空,994,1,0.1 ,956.519,385300 ,,,1993990 ,0.19 ,0.58 ,,,,,#N/A,#N/A,#N/A,320.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
4746,東計電算,4170,-10,-0.2 ,4180.06,8600 ,,,44865 ,0.19 ,0.58 ,,,,0,133,116 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
3825,リミックスポイント,229,-17,-6.9 ,232.057,878200 ,,,4605485 ,0.19 ,0.57 ,,,,0,15,13 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,155100 ,,,821895 ,0.19 ,0.57 ,,,,1,766,666 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6857,アドバンテスト,30950,610,2.0 ,30331.6,1643500 ,,,8750375 ,0.19 ,0.56 ,,,,1,258,224 ,3.42 ,48.19,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.57 ,36.24 
9432,ＮＴＴ,146.9,1,0.7 ,146.996,46381100 ,,,248722030 ,0.19 ,0.56 ,,,,0,51,44 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.752,299600 ,,,1612660 ,0.19 ,0.56 ,,,,1,234,203 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
8604,野村ホールディングス,1437,22,1.6 ,1435.85,2012500 ,,,11013025 ,0.18 ,0.55 ,,,,0,67,58 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
7203,トヨタ自動車,2812,-35.5,-1.3 ,2838.47,4665900 ,,,25746485 ,0.18 ,0.54 ,,,,0,28,24 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.80 
7013,ＩＨＩ,2858,83.5,3.0 ,2860.93,3290700 ,,,18198070 ,0.18 ,0.54 ,,,,0,90,78 ,1.09 ,18.36,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.71 ,#####
2485,ティア,481,0,0.0 ,478.931,7200 ,,,39910 ,0.18 ,0.54 ,,,,0,36,31 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
9416,ビジョン,1015,-3,-0.3 ,1019.91,75300 ,,,417645 ,0.18 ,0.54 ,,,,0,226,195 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
6264,マルマエ,2488,-23,-0.9 ,2467.63,192400 ,,,1085420 ,0.18 ,0.53 ,,,,1,145,125 ,3.67 ,21.55,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.19 ,#####
6224,ＪＲＣ,1320,5,0.4 ,1315.29,8700 ,,,50210 ,0.17 ,0.52 ,,,,0,156,134 ,1.00 ,13.67,0,0,0,#DIV/0!,0,,2.58%,#####,#####
6146,ディスコ,82400,850,1.0 ,81214.7,324700 ,,,1945625 ,0.17 ,0.50 ,,,,0,107,91 ,1.32 ,54.16,41.07,41.07,1.91,35.04 ,1.08,,0.74%,42.80 ,#####
3929,ソーシャルワイヤー,258,-2,-0.8 ,260.037,10800 ,,,64955 ,0.17 ,0.50 ,,,,0,98,83 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
4568,第一三共,2564,44,1.8 ,2563.88,1346700 ,,,8110855 ,0.17 ,0.50 ,,,,0,87,74 ,1.00 ,17.93,0,0,0,#DIV/0!,57.37,,3.90%,14.01 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
3498,霞ヶ関キャピタル,6310,160,2.6 ,6275.14,66500 ,,,406025 ,0.16 ,0.49 ,,,,1,208,176 ,3.97 ,9.38,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.35 ,#####
8316,三井住友フィナンシャルＧ,6493,84,1.3 ,6537.85,2521400 ,,,15503450 ,0.16 ,0.49 ,,,,0,75,63 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
2914,日本たばこ産業,6107,8,0.1 ,6135.83,715200 ,,,4456660 ,0.16 ,0.48 ,,,,0,91,77 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,-19,-0.8 ,2282.23,184200 ,,,1151915 ,0.16 ,0.48 ,,,,0,868,733 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,50,1.4 ,3605.26,17000 ,,,106395 ,0.16 ,0.48 ,,,,1,192,162 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.657,41700 ,,,263525 ,0.16 ,0.47 ,,,,0,114,96 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
500A,ＴＯブックス,2850,20,0.7 ,2823.97,3300 ,,,20910 ,0.16 ,0.47 ,,,,0,176,148 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
5599,Ｓ＆Ｊ,995,32,3.3 ,995.289,9000 ,,,58115 ,0.15 ,0.46 ,,,,0,159,133 ,1.25 ,13.51,22.63,22.63,0,74.50 ,0,,1.71%,13.82 ,#####
8136,サンリオ,864.3,-5.7,-0.7 ,867.938,3069900 ,,,19929215 ,0.15 ,0.46 ,,,,0,357,299 ,2.47 ,20.14,39.4,39.4,15.3,44.66 ,32.78,,1.53%,17.91 ,#####
2516,東証グロース２５０ＥＴＦ,570.3,0.5,0.1 ,570.439,100600 ,,,657736 ,0.15 ,0.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2148,アイティメディア,1186,8,0.7 ,1180.1,10900 ,,,71295 ,0.15 ,0.46 ,,,,0,103,86 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
4980,デクセリアルズ,4662,94,2.1 ,4529.15,489900 ,,,3214655 ,0.15 ,0.46 ,,,,0,139,116 ,1.05 ,28.39,31.3,31.3,0,10.12 ,15.8,,1.37%,24.73 ,#####
9434,ソフトバンク,210.5,-1.1,-0.5 ,211.869,11269500 ,,,74425165 ,0.15 ,0.45 ,,,,0,86,72 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.25 ,#####
5592,くすりの窓口,2576,6,0.2 ,2582.11,10100 ,,,67775 ,0.15 ,0.45 ,,,,0,312,260 ,1.45 ,9.52,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,#####
464A,ＱＰＳホールディングス,2301,21,0.9 ,2363.11,487700 ,,,3280070 ,0.15 ,0.45 ,,,,,#####,#####,#####,255.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7199,プレミアグループ,1972,19,1.0 ,1970.96,45100 ,,,306985 ,0.15 ,0.44 ,,,,1,246,205 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
4284,ソルクシーズ,410,3,0.7 ,407.324,7100 ,,,48570 ,0.15 ,0.44 ,,,,0,82,68 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
3673,ブロードリーフ,773,-14,-1.8 ,780.46,60600 ,,,417275 ,0.15 ,0.44 ,,,,0,60,50 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.894,167500 ,,,1155270 ,0.14 ,0.43 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.894,167500 ,,,1155270 ,0.14 ,0.43 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
1570,ＮＦ日経レバ,78700,520,0.7 ,77750.7,549551 ,,,3857157 ,0.14 ,0.43 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
472A,ミラティブ,411,6,1.5 ,412.086,13900 ,,,98735 ,0.14 ,0.42 ,,,,1,247,204 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
5285,ヤマックス,1259,20,1.6 ,1244.43,7000 ,,,50240 ,0.14 ,0.42 ,,,,0,181,149 ,1.01 ,6.39,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
3939,カナミックネットワーク,494,10,2.1 ,487.613,21200 ,,,152230 ,0.14 ,0.42 ,,,,1,297,245 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.48 ,#####
9467,アルファポリス,1030,9,0.9 ,1025.01,13000 ,,,94185 ,0.14 ,0.41 ,,,,0,177,146 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1030,9,0.9 ,1025.01,13000 ,,,94185 ,0.14 ,0.41 ,,,,0,177,146 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
7047,ポート,2106,67,3.3 ,2115.07,30100 ,,,219900 ,0.14 ,0.41 ,,,,1,260,214 ,2.78 ,8.34,13.85,13.85,27.6,-3.56 ,353.1,,0.62%,5.50 ,#####
4477,ＢＡＳＥ,267,4,1.5 ,266.583,93600 ,,,684200 ,0.14 ,0.41 ,,,,0,50,41 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
2674,ハードオフコーポレーション,2466,11,0.5 ,2459.88,8200 ,,,60555 ,0.14 ,0.41 ,,,,0,69,57 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
350A,デジタルグリッド,786,9,1.2 ,782.915,96400 ,,,713610 ,0.14 ,0.41 ,,,,0,220,181 ,1.27 ,16.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.80 ,#####
3359,ｃｏｔｔａ,503,1,0.2 ,502.903,6200 ,,,45935 ,0.13 ,0.40 ,,,,0,42,35 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.99 ,#####
3064,ＭｏｎｏｔａＲＯ,1791,51,2.9 ,1779.95,442300 ,,,3288190 ,0.13 ,0.40 ,,,,0,85,70 ,1.93 ,24.33,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.56 ,#####
8303,ＳＢＩ新生銀行,1483,34,2.4 ,1482.7,1006700 ,,,7510200 ,0.13 ,0.40 ,,,,0,56,46 ,1.00 ,13.84,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
6501,日立,4682,-65,-1.4 ,4693.71,1882900 ,,,14093865 ,0.13 ,0.40 ,,,,0,52,43 ,1.83 ,24.77,0,0,12.2,#DIV/0!,33.1,,1.20%,20.46 ,#####
4680,ラウンドワン,1031,9.5,0.9 ,1042.19,375300 ,,,2832450 ,0.13 ,0.40 ,,,,0,120,98 ,1.00 ,14.81,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3350,メタプラネット,249,-11,-4.2 ,250.447,3706400 ,,,28109580 ,0.13 ,0.40 ,,,,0,103,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8057,内田洋行,1923,-1,-0.1 ,1923.28,25600 ,,,194710 ,0.13 ,0.39 ,,,,0,189,155 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6840,ＡＫＩＢＡホールディングス,810,9,1.1 ,789.261,116700 ,,,888495 ,0.13 ,0.39 ,,,,0,53,43 ,0.94 ,8.75,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1790,22,1.2 ,1779.86,8100 ,,,62605 ,0.13 ,0.39 ,,,,0,35,29 ,1.03 ,12.17,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
6858,小野測器,898,-4,-0.4 ,890.699,14300 ,,,110525 ,0.13 ,0.39 ,,,,0,15,12 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,#####
3038,神戸物産,2591,0.5,0.0 ,2620.18,219700 ,,,1704185 ,0.13 ,0.39 ,,,,0,34,28 ,1.21 ,19.47,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.13 ,#####
5578,ＡＲアドバンストテクノロジ,834,12,1.5 ,829,3500 ,,,27150 ,0.13 ,0.39 ,,,,0,97,79 ,4.76 ,11.2,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6758,ソニーグループ,3283,8,0.2 ,3295.1,2557400 ,,,20096890 ,0.13 ,0.38 ,,,,0,56,46 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
285A,キオクシアホールディングス,94360,-360,-0.4 ,93789.5,4983400 ,,,39232925 ,0.13 ,0.38 ,,,,1,3824,3114 ,3.88 ,13.39,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.20 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,651,15,2.4 ,647.742,9700 ,,,76725 ,0.13 ,0.38 ,,,,0,70,57 ,1.37 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.61%,9.09 ,#####
6298,ワイエイシイホールディングス,1405,20,1.4 ,1386.82,52900 ,,,426015 ,0.12 ,0.37 ,,,,0,46,37 ,3.80 ,12.32,9.43,9.43,50.8,-23.17 ,72.2,,3.20%,13.71 ,#####
6981,村田製作所,10740,210,2.0 ,10501.1,4955400 ,,,40089040 ,0.12 ,0.37 ,,,,0,16,13 ,2.88 ,66.7,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.65 ,#####
5713,住友鉱山,8931,68,0.8 ,8866.08,369800 ,,,3019350 ,0.12 ,0.37 ,,,,0,45,36 ,1.00 ,15.99,0,0,0,#DIV/0!,12.89,,2.32%,12.80 ,#####
2897,日清食品ＨＤ,2724,-0.5,0.0 ,2739.94,150400 ,,,1229350 ,0.12 ,0.37 ,,,,0,21,17 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.69 ,#####
4847,インテリジェントウェイブ,936,10,1.1 ,931.241,5800 ,,,47910 ,0.12 ,0.36 ,,,,0,58,47 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
2760,東京エレクトロンデバイス,3945,-45,-1.1 ,3921.41,24500 ,,,202890 ,0.12 ,0.36 ,,,,0,29,23 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
9980,ＭＲＫホールディングス,96,0,0.0 ,96,18100 ,,,150905 ,0.12 ,0.36 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26390,-680,-2.5 ,25997.7,22700 ,,,193595 ,0.12 ,0.35 ,,,,0,139,112 ,1.87 ,35.26,31,31,9.09,33.49 ,0,,0.87%,#####,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4973.05,9500 ,,,81165 ,0.12 ,0.35 ,,,,0,39,31 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
4776,サイボウズ,2299,2,0.1 ,2308.8,53800 ,,,477650 ,0.11 ,0.34 ,,,,1,366,293 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.41 ,#####
4506,住友ファーマ,1498,11,0.7 ,1497.88,599800 ,,,5414230 ,0.11 ,0.33 ,,,,1,321,257 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.10 ,#####
3844,コムチュア,1271,3,0.2 ,1273.37,25000 ,,,227030 ,0.11 ,0.33 ,,,,0,79,63 ,1.00 ,12.54,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
3741,セック,3280,75,2.3 ,3263.46,19200 ,,,174385 ,0.11 ,0.33 ,,,,0,62,50 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
7800,アミファ,835,0,0.0 ,835.105,1900 ,,,17305 ,0.11 ,0.33 ,,,,1,236,189 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
6433,ヒーハイスト,1020,15,1.5 ,1000.67,25000 ,,,228770 ,0.11 ,0.33 ,,,,0,6,5 ,1.00 ,70.83,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4062,イビデン,22645,200,0.9 ,22180.4,920400 ,,,8425710 ,0.11 ,0.33 ,,,,0,9,7 ,1.00 ,109,18,18,0,18.01 ,2.93,,0.15%,69.12 ,#####
