コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,571.2,-27.8,-4.6 ,570.709,585800 ,,,701981 ,0.83 ,0.86 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9432,ＮＴＴ,148.8,2.1,1.4 ,147.996,203938800 ,,,247037815 ,0.83 ,0.85 ,,,,0,50,48 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.44 ,0
4272,日本化薬,2074,61.5,3.1 ,2061.11,624000 ,,,756285 ,0.83 ,0.85 ,,,,0,28,27 ,1.00 ,13.77,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
8066,三谷商事,2482,39,1.6 ,2474.43,9400 ,,,11445 ,0.82 ,0.84 ,,,,0,52,50 ,1.17 ,9.79,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
6857,アドバンテスト,25400,-930,-3.5 ,25452.6,6991500 ,,,8519570 ,0.82 ,0.84 ,,,,1,314,299 ,3.42 ,39.57,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.83 ,日経3、時価10
296A,令和アカウンティング・ホー,761,7,0.9 ,758.745,25900 ,,,31735 ,0.82 ,0.84 ,,,,0,473,450 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,0
5599,Ｓ＆Ｊ,933,-47,-4.8 ,952.316,62000 ,,,76595 ,0.81 ,0.83 ,,,,0,170,161 ,1.25 ,12.67,22.63,22.63,0,74.50 ,0,,1.82%,12.96 ,0
7013,ＩＨＩ,2442,-16,-0.7 ,2460.19,15207500 ,,,18851265 ,0.81 ,0.83 ,,,,0,78,74 ,1.00 ,15.69,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.84 ,0
6501,日立,4801,-81,-1.7 ,4862.46,11198200 ,,,13956790 ,0.80 ,0.82 ,,,,0,51,48 ,1.80 ,25.38,0,0,12.2,#DIV/0!,12.1,,1.17%,20.98 ,AIインフラ、時価7
7628,オーハシテクニカ,1043,-7,-0.7 ,1037.46,23600 ,,,29470 ,0.80 ,0.82 ,,,,0,10,9 ,4.00 ,12.7,4.94,4.94,35.8,34.91 ,7.18,,4.31%,#DIV/0!,0
4519,中外製薬,7533,157,2.1 ,7463.26,2044700 ,,,2558570 ,0.80 ,0.82 ,,,,0,237,224 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.12 ,0
6723,ルネサスエレクトロニクス,4281,-114,-2.6 ,4298.99,14928200 ,,,18791600 ,0.79 ,0.82 ,,,,0,77,73 ,1.00 ,17.65,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.21 ,0
5137,スマートドライブ,195,-1,-0.5 ,191.205,500900 ,,,631105 ,0.79 ,0.82 ,,,,1,489,462 ,4.59 ,9.51,16.21,16.21,96,11.76 ,4.01,,0.00%,9.37 ,0
3003,ヒューリック,1735,59,3.5 ,1718.1,2790300 ,,,3527825 ,0.79 ,0.81 ,,,,0,156,147 ,1.19 ,10.88,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.21 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,230,26,12.8 ,211.513,16123200 ,,,20471455 ,0.79 ,0.81 ,,,,0,164,155 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6146,ディスコ,70140,-1380,-1.9 ,71378.5,1373600 ,,,1744770 ,0.79 ,0.81 ,,,,0,125,118 ,1.33 ,46.1,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.43 ,0
472A,ミラティブ,417,-4,-1.0 ,415.034,82200 ,,,105300 ,0.78 ,0.80 ,,,,1,243,229 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,0
8136,サンリオ,888.6,25.4,2.9 ,873.445,16898000 ,,,21665130 ,0.78 ,0.80 ,,,,0,348,327 ,2.47 ,20.71,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.42 ,0
8473,ＳＢＩホールディングス,2869,-38,-1.3 ,2901.27,2568400 ,,,3333620 ,0.77 ,0.79 ,,,,1,674,632 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.54 ,0
6762,ＴＤＫ,3652,-183,-4.8 ,3692,12953500 ,,,16916440 ,0.77 ,0.79 ,,,,0,33,31 ,1.00 ,30.81,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
6866,日置電機,12560,-510,-3.9 ,12579.4,60200 ,,,78865 ,0.76 ,0.78 ,,,,0,68,64 ,2.01 ,22.44,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.46 ,0
3741,セック,3320,-130,-3.8 ,3309.49,157400 ,,,206265 ,0.76 ,0.78 ,,,,0,61,57 ,1.34 ,21.44,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
9984,ソフトバンクグループ,6452,-596,-8.5 ,6460.46,60116300 ,,,78984460 ,0.76 ,0.78 ,,,,0,40,37 ,0.85 ,22.97,0,0,0,-31.86 ,8.5,,0.17%,66.28 ,日経4、時価3
6471,日本精工,1100,-49.5,-4.3 ,1111.93,2296400 ,,,3018865 ,0.76 ,0.78 ,,,,0,3,3 ,0.33 ,22.44,4.11,4.11,4.91,11.46 ,30.57,,3.09%,14.46 ,0
4674,クレスコ,1475,-22,-1.5 ,1473.54,77600 ,,,102340 ,0.76 ,0.78 ,,,,0,85,79 ,1.56 ,10.8,11.19,11.19,5.45,29.10 ,175.8,,4.75%,#DIV/0!,0
3031,ラクーンホールディングス,637,7,1.1 ,634.507,58400 ,,,78160 ,0.75 ,0.77 ,,,,0,114,106 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
7203,トヨタ自動車,2816,-14.5,-0.5 ,2809.29,20089700 ,,,27001405 ,0.74 ,0.76 ,,,,0,28,26 ,1.18 ,11.11,7.6,7.6,0,38.07 ,7.04,,3.55%,10.54 ,時価総額1
6356,日本ギア工業,1435,-103,-6.7 ,1473.86,279800 ,,,376065 ,0.74 ,0.76 ,,,,0,116,108 ,1.15 ,11.61,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,525,1,0.2 ,520.815,38400 ,,,51840 ,0.74 ,0.76 ,,,,1,128,119 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,47.35,,3.81%,#DIV/0!,0
3496,アズーム,4420,170,4.0 ,4401.09,75100 ,,,101880 ,0.74 ,0.76 ,,,,1,126,117 ,2.92 ,24.78,18.53,18.53,20.2,63.76 ,1473,,2.85%,24.78 ,0
7740,タムロン,1042,16,1.6 ,1035.95,297900 ,,,406470 ,0.73 ,0.75 ,,,,0,132,122 ,2.41 ,12.25,20.33,20.33,16.1,32.41 ,5.1,,3.55%,12.87 ,0
6436,アマノ,3630,56,1.6 ,3621.73,168800 ,,,230520 ,0.73 ,0.75 ,,,,0,73,68 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
2667,イメージワン,134,-5,-3.6 ,132.858,359800 ,,,491930 ,0.73 ,0.75 ,,,,0,18,17 ,1.00 ,16.96,5.52,5.52,0,#DIV/0!,1.64,,0.00%,9.00 ,黒転予想
5801,古河電工,41140,-5360,-11.5 ,42117.1,3995300 ,,,5481525 ,0.73 ,0.75 ,,,,0,56,52 ,1.00 ,35.28,0,0,0,#DIV/0!,6.21,,0.53%,28.54 ,0
8830,住友不動産,3489,63,1.8 ,3447.74,3238400 ,,,4444825 ,0.73 ,0.75 ,,,,0,93,86 ,1.17 ,14.45,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.39 ,利上げマイナス。4500円戻り売り
6088,シグマクシス・ホールディンク,555,15,2.8 ,552.89,502300 ,,,690990 ,0.73 ,0.75 ,,,,0,408,377 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,19.38,,4.68%,10.05 ,0
5105,ＴＯＹＯＴＩＲＥ,3680,32,0.9 ,3676.88,893400 ,,,1234910 ,0.72 ,0.74 ,,,,0,105,97 ,1.03 ,8.85,15.16,15.16,0,6.25 ,17.78,,3.67%,7.34 ,0
464A,ＱＰＳホールディングス,2547,-114,-4.3 ,2525.16,2228000 ,,,3093390 ,0.72 ,0.74 ,,,,,#VALUE!,#####,#####,283,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
7047,ポート,1994,27,1.4 ,1976.52,170600 ,,,237375 ,0.72 ,0.74 ,,,,1,274,253 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.21 ,0
350A,デジタルグリッド,732,-24,-3.2 ,736.841,523400 ,,,732750 ,0.71 ,0.73 ,,,,0,158,145 ,1.09 ,19.11,37.62,37.62,0,17.08 ,0,,0.00%,18.76 ,0
4063,信越化学,6682,-154,-2.3 ,6658.97,5499200 ,,,7699750 ,0.71 ,0.73 ,,,,0,60,55 ,1.07 ,24.81,26.46,26.46,0,15.30 ,7.08,,1.59%,21.28 ,日経8
7373,アイドマ・ホールディングス,1137,-8,-0.7 ,1140.59,79600 ,,,112275 ,0.71 ,0.73 ,,,,1,424,390 ,2.89 ,7.85,23.53,23.53,20,47.86 ,19.08,,2.64%,8.29 ,テンバガー候補
3696,セレス,1775,7,0.4 ,1780.15,135200 ,,,191885 ,0.70 ,0.72 ,,,,0,39,36 ,1.05 ,12.47,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
4980,デクセリアルズ,3708,-212,-5.4 ,3764.63,2607500 ,,,3712120 ,0.70 ,0.72 ,,,,0,174,159 ,1.05 ,22.58,31.3,31.3,0,10.12 ,15.07,,1.73%,19.67 ,0
429A,テクセンドフォトマスク,3660,-25,-0.7 ,3711.91,775400 ,,,1110470 ,0.70 ,0.72 ,,,,0,103,94 ,1.11 ,14.65,21.27,21.27,0,21.73 ,117.4,,1.91%,13.59 ,0
6954,ファナック,6782,-339,-4.8 ,6822.59,5251100 ,,,7559065 ,0.69 ,0.71 ,,,,0,30,27 ,0.17 ,34.2,20.57,20.57,2.22,25.88 ,13.45,,1.75%,30.32 ,日経10
8058,三菱商事,4614,-191,-4.0 ,4645.17,7823400 ,,,11323480 ,0.69 ,0.71 ,,,,0,8,7 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.45 ,0
6840,ＡＫＩＢＡホールディングス,835,-59,-6.6 ,830.016,657600 ,,,953135 ,0.69 ,0.71 ,,,,0,51,47 ,0.94 ,9.02,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23790,-3210,-11.9 ,24168.3,160400 ,,,232720 ,0.69 ,0.71 ,,,,0,154,141 ,1.88 ,31.79,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
4568,第一三共,2483,-76.5,-3.0 ,2469.47,5779400 ,,,8437895 ,0.68 ,0.70 ,,,,0,90,82 ,1.00 ,17.37,0,0,0,#DIV/0!,41.7,,4.03%,13.57 ,0
2317,システナ,413,1,0.2 ,409.54,860800 ,,,1261965 ,0.68 ,0.70 ,,,,0,155,141 ,1.59 ,13.9,16.08,16.08,5,38.51 ,4.99,,4.36%,#DIV/0!,0
