コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3660,アイスタイル,403,9,2.3 ,400 ,514700 ,,,733550 ,0.70 ,1.25 ,,,,,84,90 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
9501,東京電力ＨＤ,486.3,7.2,1.5 ,487 ,24757900 ,,,35435445 ,0.70 ,1.24 ,,,,0,331,355 ,1.00 ,3.11 ,0.00 ,10.29 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8057,内田洋行,2107,6,0.3 ,2106 ,125700 ,,,180425 ,0.70 ,1.24 ,,,,0,38,41 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10925,115,1.1 ,10900 ,5391200 ,,,8067250 ,0.67 ,1.19 ,,,,0,53,56 ,3.06 ,65.73 ,2.16 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.17 
3046,ジンズホールディングス,7830,-210,-2.6 ,7897 ,151500 ,,,227850 ,0.66 ,1.18 ,,,,0,103,109 ,2.62 ,21.25 ,0.95 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.84 
2148,アイティメディア,1178,6,0.5 ,1172 ,29500 ,,,44395 ,0.66 ,1.18 ,,,,0,90,95 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
8766,東京海上ＨＤ,7597,-273,-3.5 ,7684 ,3975000 ,,,6006110 ,0.66 ,0.00 ,,,,0,87,61 ,1.00 ,17.40 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
3661,エムアップホールディングス,752,5,0.7 ,741 ,586300 ,,,891040 ,0.66 ,1.17 ,,,,1,219,230 ,2.58 ,14.86 ,0.93 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.19%,15.68 
6098,リクルートホールディングス,12265,-240,-1.9 ,12403 ,2708800 ,,,4146335 ,0.65 ,1.16 ,,,,1,233,244 ,2.94 ,27.35 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.37 
4063,信越化学,7329,319,4.6 ,7304 ,4752700 ,,,7276090 ,0.65 ,1.16 ,,,,0,51,53 ,1.08 ,27.11 ,-1.88 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.34 
2301,学情,1627,10,0.6 ,1615 ,44600 ,,,68660 ,0.65 ,1.15 ,,,,0,105,110 ,2.02 ,10.86 ,0.94 ,13.63 ,21.67,11.59 ,27.4 ,5.65,75,4.61%,10.21 
6506,安川電機,7122,306,4.5 ,7129 ,3138100 ,,,4902105 ,0.64 ,1.14 ,,,,0,24,25 ,2.75 ,38.08 ,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.35 
285A,キオクシアホールディングス,81020,3160,4.1 ,82015 ,24519800 ,,,38982730 ,0.63 ,1.12 ,,,,1,14181,14679 ,3.88 ,11.51 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.77 
6298,ワイエイシイホールディングス,1304,52,4.2 ,1297 ,234100 ,,,372965 ,0.63 ,1.11 ,,,,,104,108 ,#DIV/0!,11.43 ,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,74.16,45,3.45%,12.73 
8887,シーラホールディングス,364,3,0.8 ,363 ,37600 ,,,60070 ,0.63 ,1.11 ,,,,1,186,192 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
1570,ＮＦ日経レバ,76720,2370,3.2 ,76459 ,2450942 ,,,3937847 ,0.62 ,1.11 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1549,56,3.8 ,1526 ,309600 ,,,497865 ,0.62 ,1.10 ,,,,1,314,324 ,4.53 ,34.96 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6855,日本電子材料,7600,670,9.7 ,7452 ,501800 ,,,813860 ,0.62 ,1.09 ,,,,0,31,32 ,1.35 ,20.25 ,7.34 ,12.25 ,22.58,2.76 ,32.1 ,35.48,80,1.05%,#####
4477,ＢＡＳＥ,293,4,1.4 ,292 ,415100 ,,,676390 ,0.61 ,1.09 ,,,,0,41,42 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
7012,川崎重工業,2824,77,2.8 ,2799 ,8440900 ,,,13766100 ,0.61 ,1.09 ,,,,0,10,10 ,1.80 ,22.40 ,2.08 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
5803,フジクラ,5291,353,7.2 ,5300 ,29239200 ,,,48065105 ,0.61 ,1.08 ,,,,1,579,593 ,4.54 ,35.03 ,0.54 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,41.02 
6976,太陽誘電,15120,440,3.0 ,14915 ,15505900 ,,,25712395 ,0.60 ,1.07 ,,,,0,6,6 ,4.50 ,#####,2.10 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
7373,アイドマ・ホールディングス,1263,29,2.4 ,1252 ,33800 ,,,56320 ,0.60 ,1.07 ,,,,1,444,453 ,3.64 ,8.72 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,56.8,30,2.38%,9.21 
5290,ベルテクスコーポレーション,1348,-12,-0.9 ,1351 ,34100 ,,,57430 ,0.59 ,1.05 ,,,,,75,76 ,#DIV/0!,14.11 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.97%,#####
7085,カーブスホールディングス,923,12,1.3 ,915 ,163900 ,,,280940 ,0.58 ,1.04 ,,,,1,157,159 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
7826,フルヤ金属,7480,610,8.9 ,7291 ,250500 ,,,434730 ,0.58 ,1.02 ,,,,1,348,350 ,4.06 ,12.26 ,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.30 
421A,ムービン・ストラテジック・キ,4035,55,1.4 ,4044 ,30000 ,,,52295 ,0.57 ,1.02 ,,,,1,1615,1624 ,5.42 ,17.28 ,0.34 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.47 
8035,東京エレクトロン,73960,2900,4.1 ,73246 ,2708300 ,,,4730120 ,0.57 ,1.02 ,,,,1,300,302 ,4.72 ,49.82 ,0.94 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.84 
5885,ジーデップ・アドバンス,2998,28,0.9 ,2978 ,24500 ,,,42790 ,0.57 ,1.02 ,,,,1,209,210 ,4.02 ,20.96 ,0.63 ,24.48 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.97 
3498,霞ヶ関キャピタル,7020,190,2.8 ,6975 ,344000 ,,,608205 ,0.57 ,1.00 ,,,,1,260,260 ,3.37 ,10.44 ,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,16.94,165,2.35%,10.41 
6031,ＺＥＴＡ,258,11,4.5 ,254 ,77600 ,,,137810 ,0.56 ,1.00 ,,,,1,416,416 ,2.74 ,16.97 ,0.65 ,33.88 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.74%,21.80 
146A,コロンビア・ワークス,3305,100,3.1 ,3276 ,49100 ,,,87565 ,0.56 ,1.00 ,,,,0,220,220 ,2.33 ,6.07 ,0.23 ,24.05 ,13.72,26.04 ,-58.2 ,0,94,2.84%,6.07 
4519,中外製薬,7380,21,0.3 ,7362 ,1274600 ,,,2283850 ,0.56 ,0.99 ,,,,0,102,102 ,1.08 ,24.29 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.67 
9107,川崎汽船,2533,-48.5,-1.9 ,2543 ,2637600 ,,,4750710 ,0.56 ,0.99 ,,,,0,14,14 ,1.00 ,16.14 ,-11.32 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
6857,アドバンテスト,30350,1190,4.1 ,30203 ,4898000 ,,,8851965 ,0.55 ,0.98 ,,,,1,470,468 ,2.99 ,47.20 ,1.83 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.84 
6954,ファナック,7225,374,5.5 ,7135 ,3113800 ,,,5712205 ,0.55 ,0.97 ,,,,0,33,33 ,2.27 ,36.43 ,2.36 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.30 
8306,三菱ＵＦＪフィナンシャルＧ,3449,35,1.0 ,3446 ,19134200 ,,,35799590 ,0.53 ,0.95 ,,,,1,188,185 ,2.84 ,14.37 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,14.98 
5599,Ｓ＆Ｊ,1107,31,2.9 ,1098 ,15300 ,,,28780 ,0.53 ,0.94 ,,,,0,110,108 ,2.21 ,15.04 ,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.38 
9020,東日本旅客鉄道,3468,-49,-1.4 ,3495 ,1508700 ,,,2846790 ,0.53 ,0.94 ,,,,0,12,12 ,1.25 ,15.35 ,4.33 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
5016,ＪＸ金属,3990,120,3.1 ,3954 ,17127400 ,,,32537940 ,0.53 ,0.93 ,,,,0,42,41 ,1.43 ,27.42 ,3.20 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.37 
7189,西日本フィナンシャルＨＤ,4385,76,1.8 ,4383 ,230100 ,,,439815 ,0.52 ,0.93 ,,,,,61,60 ,#DIV/0!,12.72 ,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,65.28,140,3.19%,#####
4345,シーティーエス,869,1,0.1 ,868 ,31600 ,,,61680 ,0.51 ,0.91 ,,,,0,50,49 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5401,日本製鉄,552.1,-3.9,-0.7 ,553 ,13931000 ,,,27287270 ,0.51 ,0.91 ,,,,0,30,29 ,1.00 ,13.11 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
6146,ディスコ,73480,1970,2.8 ,72663 ,970000 ,,,1908920 ,0.51 ,0.90 ,,,,1,246,239 ,3.52 ,48.30 ,1.61 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.17 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2843,90,3.3 ,2817 ,148000 ,,,293975 ,0.50 ,0.89 ,,,,,37,36 ,#DIV/0!,25.84 ,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.60 
8473,ＳＢＩホールディングス,2783,80.5,3.0 ,2753 ,2035700 ,,,4051440 ,0.50 ,0.89 ,,,,1,594,575 ,4.00 ,5.99 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,218.1,85,3.05%,10.22 
6157,日進工具,972,24,2.5 ,967 ,26600 ,,,53745 ,0.49 ,0.88 ,,,,0,57,55 ,1.25 ,15.25 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
6762,ＴＤＫ,3390,8,0.2 ,3423 ,7431600 ,,,15064235 ,0.49 ,0.88 ,,,,0,13,13 ,1.54 ,28.60 ,3.45 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
7203,トヨタ自動車,2834,10,0.4 ,2838 ,13338600 ,,,27178465 ,0.49 ,0.87 ,,,,0,22,21 ,1.18 ,11.18 ,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.16 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,51000 ,,,105130 ,0.49 ,0.86 ,,,,0,80,77 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
3556,リネットジャパングループ,778,17,2.2 ,774 ,32500 ,,,67850 ,0.48 ,0.85 ,,,,1,575,549 ,3.68 ,9.53 ,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.53 
6920,レーザーテック,44970,1950,4.5 ,44620 ,1782300 ,,,3731255 ,0.48 ,0.85 ,,,,0,130,124 ,1.13 ,55.98 ,-3.02 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.54 
3962,チェンジホールディングス,933,15,1.6 ,927 ,103800 ,,,218040 ,0.48 ,0.85 ,,,,0,171,163 ,0.98 ,9.27 ,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.39,26,2.79%,10.30 
6535,アイモバイル,520,5,1.0 ,519 ,177100 ,,,373990 ,0.47 ,0.84 ,,,,0,126,120 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
2222,寿スピリッツ,2607,45.5,1.8 ,2595 ,277800 ,,,589325 ,0.47 ,0.84 ,,,,0,86,82 ,2.12 ,29.18 ,2.71 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.11 
3741,セック,3130,70,2.3 ,3113 ,52300 ,,,111885 ,0.47 ,0.83 ,,,,,76,72 ,#DIV/0!,20.21 ,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.43,62,1.98%,#####
6804,ホシデン,2840,8,0.3 ,2850 ,103700 ,,,225370 ,0.46 ,0.82 ,,,,,83,78 ,#DIV/0!,10.59 ,#DIV/0!,8.78 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
8316,三井住友フィナンシャルＧ,6852,36,0.5 ,6848 ,5763500 ,,,12875290 ,0.45 ,0.79 ,,,,,71,67 ,#DIV/0!,15.24 ,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.92 
7366,ＬＩＴＡＬＩＣＯ,1648,-9,-0.5 ,1648 ,46400 ,,,104225 ,0.45 ,0.79 ,,,,0,115,108 ,2.00 ,17.02 ,0.85 ,23.38 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
2897,日清食品ＨＤ,2813,-83.5,-2.9 ,2824 ,582900 ,,,1310390 ,0.44 ,0.79 ,,,,0,11,10 ,1.45 ,17.28 ,2.20 ,9.03 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.52 
9433,ＫＤＤＩ,2786,-19.5,-0.7 ,2805 ,4085000 ,,,9330515 ,0.44 ,0.78 ,,,,0,66,62 ,1.52 ,14.09 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.74 
3923,ラクス,1054,24.5,2.4 ,1049 ,930000 ,,,2144470 ,0.43 ,0.77 ,,,,1,1386,1290 ,2.63 ,14.79 ,0.80 ,96.82 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.60 
5713,住友鉱山,7323,133,1.9 ,7298 ,1294000 ,,,2988120 ,0.43 ,0.77 ,,,,0,16,15 ,1.56 ,13.11 ,1.65 ,7.25 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.49 
4062,イビデン,20385,865,4.4 ,20303 ,4070100 ,,,9399540 ,0.43 ,0.77 ,,,,0,29,27 ,4.38 ,98.14 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.22 
8508,Ｊトラスト,819,23,2.9 ,817 ,371000 ,,,860615 ,0.43 ,0.77 ,,,,,40,37 ,#DIV/0!,12.89 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.50 
7011,三菱重工業,3858,53,1.4 ,3821 ,9143700 ,,,21395985 ,0.43 ,0.76 ,,,,0,12,11 ,1.75 ,34.11 ,3.95 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.89 
3673,ブロードリーフ,429,6,1.4 ,430 ,272700 ,,,639440 ,0.43 ,0.76 ,,,,1,179,166 ,4.54 ,24.23 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.25 
2516,東証グロース２５０ＥＴＦ,572.7,5.7,1.0 ,570 ,202740 ,,,479038 ,0.42 ,0.75 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
9432,ＮＴＴ,148,-1,-0.7 ,148 ,101871100 ,,,241242970 ,0.42 ,0.75 ,,,,0,46,43 ,0.85 ,12.33 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
8604,野村ホールディングス,1542,16,1.1 ,1541 ,4358400 ,,,10410615 ,0.42 ,0.74 ,,,,,83,77 ,#DIV/0!,11.99 ,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.83 
4543,テルモ,2199,-28.5,-1.3 ,2237 ,1966400 ,,,4697260 ,0.42 ,0.74 ,,,,0,88,81 ,2.81 ,19.61 ,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.64%,#####
6758,ソニーグループ,3365,-44,-1.3 ,3370 ,8405500 ,,,20216805 ,0.42 ,0.74 ,,,,0,38,35 ,1.71 ,17.02 ,1.65 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.14 
3267,フィル・カンパニー,750,15,2.0 ,741 ,12400 ,,,30425 ,0.41 ,0.72 ,,,,0,96,88 ,3.73 ,6.71 ,0.19 ,18.03 ,8,35.82 ,19.8 ,0,25,3.33%,#####
4165,プレイド,560,19,3.5 ,555 ,215800 ,,,531690 ,0.41 ,0.72 ,,,,1,183,168 ,4.96 ,17.28 ,0.33 ,25.87 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,17.46 
1605,ＩＮＰＥＸ,3383,-44,-1.3 ,3377 ,2107900 ,,,5193665 ,0.41 ,0.72 ,,,,0,275,252 ,0.93 ,8.73 ,-0.55 ,9.51 ,50.55,-15.79 ,-13.8 ,18.44,108,3.19%,9.81 
3038,神戸物産,2648,-50,-1.9 ,2649 ,618000 ,,,1531175 ,0.40 ,0.72 ,,,,0,17,16 ,1.82 ,19.90 ,2.56 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.64 
6962,大真空,862,34,4.1 ,853 ,494400 ,,,1224940 ,0.40 ,0.72 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4368,扶桑化学工業,4115,120,3.0 ,4133 ,272100 ,,,674180 ,0.40 ,0.72 ,,,,1,163,149 ,2.79 ,22.67 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.23 
247A,ＡＩロボティクス,811,-1,-0.1 ,807 ,472700 ,,,1171650 ,0.40 ,0.72 ,,,,1,799,731 ,3.86 ,9.40 ,0.10 ,92.55 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3939,カナミックネットワーク,503,4,0.8 ,503 ,62200 ,,,155210 ,0.40 ,0.71 ,,,,1,532,486 ,3.41 ,16.22 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.80 
4661,オリエンタルランド,2607,3.5,0.1 ,2612 ,2126000 ,,,5327150 ,0.40 ,0.71 ,,,,,29,26 ,#DIV/0!,36.50 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.56 
6723,ルネサスエレクトロニクス,4902,85,1.8 ,4927 ,6650900 ,,,16738775 ,0.40 ,0.71 ,,,,1,182,166 ,3.87 ,20.21 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.85 
