コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,21340,-235,-1.1 ,21336.6,402382 ,,,369930 ,1.09 ,1.78 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,77200,4270,5.9 ,76078,3776881 ,,,3478140 ,1.09 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2651,51,2.0 ,2594.24,35500 ,,,33685 ,1.05 ,1.73 ,,,,0,71,87 ,2.00 ,12.41,10,10,13.7,9.73 ,0,,2.83%,13.14 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.125,54600 ,,,52705 ,1.04 ,1.70 ,,,,0,82,99 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
215A,タイミー,1061,-24,-2.2 ,1067.11,1150900 ,,,1119005 ,1.03 ,1.69 ,,,,0,54,65 ,1.02 ,36.71,19.68,19.68,0,6.85 ,1.99,,0.00%,15.65 ,0
3939,カナミックネットワーク,482,-11,-2.2 ,483.409,194100 ,,,189755 ,1.02 ,1.68 ,,,,1,305,367 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
1357,ＮＦ日経ダブインバ,2758,-170,-5.8 ,2801.39,8627052 ,,,8543311 ,1.01 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1339,-47,-3.4 ,1345.83,50900 ,,,50845 ,1.00 ,1.64 ,,,,1,794,947 ,5.25 ,6.59,18.7,18.7,60.9,42.09 ,0,,0.00%,6.58 ,0
5599,Ｓ＆Ｊ,903,0,0.0 ,904.323,69700 ,,,71170 ,0.98 ,1.61 ,,,,0,176,208 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
2163,アルトナー,1908,7,0.4 ,1899.38,14100 ,,,14435 ,0.98 ,1.60 ,,,,0,107,126 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
6031,ＺＥＴＡ,265,-12,-4.3 ,267.153,129200 ,,,132690 ,0.97 ,1.60 ,,,,1,232,274 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.39 ,0
2216,カンロ,1063,-11,-1.0 ,1061.43,92600 ,,,98260 ,0.94 ,1.55 ,,,,0,93,108 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.16 ,0
7013,ＩＨＩ,2461,-128,-4.9 ,2466.13,22225300 ,,,23594590 ,0.94 ,1.55 ,,,,0,78,91 ,1.00 ,15.81,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.97 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-20,-1.7 ,1138.65,95000 ,,,101040 ,0.94 ,1.54 ,,,,0,134,156 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
5592,くすりの窓口,2480,-57,-2.3 ,2502.4,63200 ,,,69255 ,0.91 ,1.50 ,,,,0,324,372 ,1.44 ,9.16,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
3496,アズーム,4040,-45,-1.1 ,4026.44,102200 ,,,114645 ,0.89 ,1.46 ,,,,1,137,156 ,2.93 ,22.65,18.53,18.53,20.2,63.76 ,1908,,3.12%,22.65 ,0
5803,フジクラ,5053,479,10.5 ,5011.79,66484800 ,,,74767765 ,0.89 ,1.46 ,,,,0,50,57 ,1.06 ,50.12,16.98,16.98,0,9.69 ,18.03,,0.75%,34.81 ,0
285A,キオクシアホールディングス,79990,2450,3.2 ,79480.3,29975100 ,,,34405285 ,0.87 ,1.43 ,,,,1,4511,5093 ,3.88 ,11.35,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.57 ,黒転
3393,スターティアホールディングス,2879,-51,-1.7 ,2886.23,39000 ,,,45030 ,0.87 ,1.42 ,,,,0,167,188 ,1.43 ,11.45,13.65,13.65,3.53,30.84 ,9.58,,5.04%,12.28 ,0
4495,アイキューブドシステムズ,1953,-111,-5.4 ,1991.72,16800 ,,,19635 ,0.86 ,1.40 ,,,,1,230,258 ,3.84 ,13.45,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
6727,ワコム,920,7,0.8 ,919.682,588300 ,,,688215 ,0.85 ,1.40 ,,,,0,139,156 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1038,-8,-0.8 ,1032.33,642100 ,,,751405 ,0.85 ,1.40 ,,,,1,420,471 ,3.73 ,15.99,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.04 ,0
3350,メタプラネット,242,-25,-9.4 ,244.629,29279000 ,,,34396745 ,0.85 ,1.40 ,,,,0,100,112 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,1650,6.5 ,27507.2,213200 ,,,250730 ,0.85 ,1.40 ,,,,0,135,151 ,1.88 ,36.21,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
296A,令和アカウンティング・ホー,736,0,0.0 ,731.034,26200 ,,,30875 ,0.85 ,1.39 ,,,,0,489,547 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
146A,コロンビア・ワークス,2706,10,0.4 ,2673.08,82300 ,,,98315 ,0.84 ,1.37 ,,,,0,330,367 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
8303,ＳＢＩ新生銀行,1385,26,1.9 ,1374.73,5571900 ,,,6751700 ,0.83 ,1.35 ,,,,0,60,66 ,1.00 ,12.93,0,0,0,#DIV/0!,89.21,,3.03%,11.43 ,利上げ
336A,ダイナミックマッププラット,875,-55,-5.9 ,894.497,426700 ,,,526020 ,0.81 ,1.33 ,,,,0,127,140 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4110,60,1.5 ,4114.45,732500 ,,,908530 ,0.81 ,1.32 ,,,,0,58,64 ,1.00 ,26.7,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.74 ,0
4345,シーティーエス,812,-1,-0.1 ,806.866,56000 ,,,70315 ,0.80 ,1.31 ,,,,0,183,200 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
2326,デジタルアーツ,3645,-100,-2.7 ,3654.28,244700 ,,,310080 ,0.79 ,1.30 ,,,,0,355,386 ,2.28 ,12.96,45,45,12.3,82.80 ,11.93,,2.74%,13.38 ,0
472A,ミラティブ,432,-12,-2.7 ,428.671,79900 ,,,101480 ,0.79 ,1.29 ,,,,1,235,256 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
2516,東証グロース２５０ＥＴＦ,607,-8.4,-1.4 ,607.386,551490 ,,,709411 ,0.78 ,1.28 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2983,-227,-7.1 ,3000.87,356400 ,,,465640 ,0.77 ,1.26 ,,,,0,25,27 ,1.00 ,27.19,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1806,-14,-0.8 ,1801.45,120400 ,,,158320 ,0.76 ,1.25 ,,,,0,215,231 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6920,レーザーテック,42360,3110,7.9 ,41389.7,2603400 ,,,3466470 ,0.75 ,1.23 ,,,,0,138,148 ,1.00 ,52.73,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.01 ,AI
464A,ＱＰＳホールディングス,3015,-65,-2.1 ,2987.48,2145600 ,,,2862165 ,0.75 ,1.23 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4980,デクセリアルズ,4691,209,4.7 ,4654.49,2600000 ,,,3475125 ,0.75 ,1.23 ,,,,0,138,147 ,1.05 ,28.56,31.3,31.3,0,10.12 ,13.42,,1.36%,24.88 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3132,86,2.8 ,3094.58,31503900 ,,,42308465 ,0.74 ,1.22 ,,,,0,92,98 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.07%,13.61 ,S
9343,アイビス,753,-21,-2.7 ,761.17,70100 ,,,94150 ,0.74 ,1.22 ,,,,1,339,362 ,2.72 ,13.37,24.84,24.84,17.9,48.00 ,0,,1.59%,13.90 ,0
2301,学情,1551,14,0.9 ,1536.38,63500 ,,,85820 ,0.74 ,1.21 ,,,,1,242,258 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
6723,ルネサスエレクトロニクス,4934,479,10.8 ,4873.44,14706900 ,,,19993565 ,0.74 ,1.21 ,,,,0,56,59 ,1.00 ,22.37,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.21 ,0
4792,山田コンサルティングＧＰ,1632,6,0.4 ,1620.36,22100 ,,,30090 ,0.73 ,1.21 ,,,,0,112,119 ,1.02 ,10.81,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
3935,エディア,628,-7,-1.1 ,626.578,52400 ,,,71780 ,0.73 ,1.20 ,,,,0,301,319 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
6855,日本電子材料,7970,400,5.3 ,7785.41,702500 ,,,963130 ,0.73 ,1.20 ,,,,0,65,69 ,1.17 ,21.22,22.58,22.58,0,32.07 ,69.32,,1.00%,#DIV/0!,フィジカルAI
6146,ディスコ,69390,5190,8.1 ,67777.6,1225200 ,,,1685635 ,0.73 ,1.19 ,,,,0,127,134 ,1.32 ,45.61,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.04 ,0
4776,サイボウズ,2482,-175,-6.6 ,2517.71,474700 ,,,654180 ,0.73 ,1.19 ,,,,1,340,359 ,2.69 ,15.01,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.56 ,増配、自己株式取得
155A,情報戦略テクノロジー,872,44,5.3 ,856.145,58700 ,,,80900 ,0.73 ,1.19 ,,,,0,68,72 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
6857,アドバンテスト,27725,1405,5.3 ,27448.9,6215300 ,,,8588765 ,0.72 ,1.19 ,,,,1,287,303 ,3.43 ,43.19,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.66 ,0
2410,キャリアデザインセンター,2530,-5,-0.2 ,2513.01,19200 ,,,26555 ,0.72 ,1.19 ,,,,1,132,139 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,10.93 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-1,-0.3 ,340.217,714900 ,,,1007660 ,0.71 ,1.16 ,,,,0,113,119 ,2.42 ,9.8,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
2488,ＪＴＰ,1349,-10,-0.7 ,1346.2,29900 ,,,42365 ,0.71 ,1.16 ,,,,0,88,92 ,1.52 ,10.31,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
7011,三菱重工業,3572,56,1.6 ,3555.35,19617100 ,,,27948255 ,0.70 ,1.15 ,,,,0,18,19 ,2.06 ,31.58,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.52 ,0
2353,日本駐車場開発,238,1,0.4 ,239.064,1079200 ,,,1537935 ,0.70 ,1.15 ,,,,0,245,256 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.408,46800 ,,,67150 ,0.70 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6112,161,2.7 ,6068.64,9934200 ,,,14364370 ,0.69 ,1.13 ,,,,0,80,83 ,1.73 ,13.57,0,0,11,#DIV/0!,18.67,,2.95%,12.42 ,利上げ
8473,ＳＢＩホールディングス,2891,-77,-2.6 ,2896.95,2421600 ,,,3503495 ,0.69 ,1.13 ,,,,1,672,699 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
4414,フレクト,1038,-33,-3.1 ,1054.31,21700 ,,,31465 ,0.69 ,1.13 ,,,,1,269,280 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,0
6200,インソース,588,-12,-2.0 ,589.274,418000 ,,,607795 ,0.69 ,1.13 ,,,,0,638,663 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
9984,ソフトバンクグループ,8370,-262,-3.0 ,8386.05,55911000 ,,,82403460 ,0.68 ,1.11 ,,,,0,31,32 ,0.84 ,29.8,0,0,0,-31.86 ,5.77,,0.13%,85.99 ,0
6574,コンヴァノ,87,-3,-3.3 ,86.1792,1615800 ,,,2383355 ,0.68 ,1.11 ,,,,0,487,503 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
8789,フィンテックグローバル,124,0,0.0 ,123.886,747000 ,,,1109820 ,0.67 ,1.10 ,,,,1,766,790 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6947,図研,4660,0,0.0 ,4606.32,40800 ,,,60625 ,0.67 ,1.10 ,,,,0,58,60 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1341,17,1.3 ,1338.06,7500700 ,,,11196290 ,0.67 ,1.10 ,,,,0,72,74 ,1.00 ,10.42,15,15,0,#DIV/0!,46.58,,3.88%,11.16 ,0
6506,安川電機,7182,560,8.5 ,7035.5,3714400 ,,,5584935 ,0.67 ,1.09 ,,,,0,12,12 ,0.00 ,38.4,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.62 ,フィジカルAI
3844,コムチュア,1338,-4,-0.3 ,1339.36,205600 ,,,310485 ,0.66 ,1.09 ,,,,0,76,78 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1236,-125,-9.2 ,1274.42,537500 ,,,812830 ,0.66 ,1.09 ,,,,0,84,86 ,4.55 ,27.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3031,ラクーンホールディングス,626,-5,-0.8 ,629.46,67400 ,,,101965 ,0.66 ,1.08 ,,,,0,116,119 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
6501,日立,5294,211,4.2 ,5283.92,9694500 ,,,14763660 ,0.66 ,1.08 ,,,,0,46,47 ,1.83 ,27.99,0,0,12.2,#DIV/0!,12.91,,1.06%,23.13 ,AIインフラ
7800,アミファ,884,-26,-2.9 ,876.814,25800 ,,,39310 ,0.66 ,1.08 ,,,,1,223,228 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#DIV/0!,0
6912,菊水ホールディングス,2019,19,1.0 ,2015.26,8400 ,,,12810 ,0.66 ,1.08 ,,,,0,73,75 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
6863,ニレコ,2680,24,0.9 ,2685.15,17600 ,,,26905 ,0.65 ,1.07 ,,,,0,54,55 ,1.00 ,13.22,16.82,16.82,0,#DIV/0!,1333,,3.92%,#DIV/0!,0
3132,マクニカホールディングス,3366,129,4.0 ,3311.17,675700 ,,,1044035 ,0.65 ,1.06 ,,,,0,12,12 ,2.00 ,18.78,4,4,15.2,-3.05 ,5.27,,2.38%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1135,-13,-1.1 ,1127.14,85700 ,,,132605 ,0.65 ,1.06 ,,,,1,425,433 ,2.89 ,7.84,23.53,23.53,20,47.86 ,21.51,,2.64%,8.28 ,テンバガー候補
5032,ＡＮＹＣＯＬＯＲ,2851,-22,-0.8 ,2818.52,482000 ,,,748995 ,0.64 ,1.06 ,,,,1,824,838 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.28 ,0
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.562,72900 ,,,114285 ,0.64 ,1.05 ,,,,0,59,60 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
9467,アルファポリス,1075,17,1.6 ,1058.13,91900 ,,,144740 ,0.63 ,1.04 ,,,,1,185,187 ,2.53 ,10.84,21.75,21.75,15.4,68.22 ,8.79,,2.51%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,564,9,1.6 ,564.486,22000 ,,,34680 ,0.63 ,1.04 ,,,,0,58,59 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
4040,南海化学,3885,-125,-3.1 ,3941.84,10600 ,,,16710 ,0.63 ,1.04 ,,,,0,98,99 ,0.92 ,6.15,10.6,10.6,0,-15.69 ,748,,1.67%,#DIV/0!,0
5801,古河電工,54100,3190,6.3 ,54011.8,3611700 ,,,5765900 ,0.63 ,1.03 ,,,,0,42,42 ,1.00 ,46.39,0,0,0,#DIV/0!,6.28,,0.41%,37.53 ,0
6037,楽待,958,-22,-2.2 ,966.56,33200 ,,,53115 ,0.63 ,1.03 ,,,,0,448,451 ,1.96 ,14.23,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.47 ,0
1967,ヤマト,2059,0,0.0 ,2088.74,41500 ,,,67825 ,0.61 ,1.00 ,,,,0,45,45 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
4015,ペイクラウドホールディンク,461,-10,-2.1 ,463.751,21700 ,,,35570 ,0.61 ,1.00 ,,,,0,16,16 ,5.06 ,18.58,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2919,4,0.1 ,2916.31,641400 ,,,1060340 ,0.60 ,0.99 ,,,,0,2,2 ,1.00 ,137.7,0,0,0,17.69 ,2.23,,0.19%,25.91 ,赤字、AIインフラ本命
7089,フォースタートアップス,1448,-27,-1.8 ,1435.55,30900 ,,,51330 ,0.60 ,0.99 ,,,,0,376,375 ,2.36 ,9.93,21.88,21.88,15.1,35.50 ,0,,0.00%,10.19 ,0
4054,日本情報クリエイト,507,-2,-0.4 ,508.231,14300 ,,,24035 ,0.59 ,0.98 ,,,,0,201,200 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
3038,神戸物産,2610,-12,-0.5 ,2587.71,1018100 ,,,1720750 ,0.59 ,0.97 ,,,,0,36,36 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.31 ,内需、円高
5285,ヤマックス,1215,-8,-0.7 ,1220.51,34400 ,,,58195 ,0.59 ,0.97 ,,,,0,186,184 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6702,富士通,3597,-104,-2.8 ,3600.16,6104400 ,,,10339875 ,0.59 ,0.97 ,,,,0,45,45 ,1.07 ,20.12,11.82,11.82,0,13.25 ,46.31,,1.53%,18.31 ,AI
3923,ラクス,1035,-17,-1.6 ,1026.48,2141100 ,,,3636680 ,0.59 ,0.97 ,,,,1,890,881 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.32 ,0
6840,ＡＫＩＢＡホールディングス,1017,-79,-7.2 ,1043.15,643600 ,,,1096465 ,0.59 ,0.96 ,,,,0,42,42 ,0.95 ,10.99,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4389,プロパティデータバンク,869,3,0.4 ,864.93,8600 ,,,14665 ,0.59 ,0.96 ,,,,1,354,350 ,2.65 ,10,26,26,16.8,55.17 ,0,,3.68%,11.58 ,0
9503,関西電力,2360,49,2.1 ,2357,2840900 ,,,4846015 ,0.59 ,0.96 ,,,,0,106,105 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.99 ,電力、AI
3968,セグエグループ,549,-11,-2.0 ,547.816,284200 ,,,487725 ,0.58 ,0.96 ,,,,0,118,116 ,0.96 ,11.73,7.67,7.67,0,-7.63 ,189.3,,4.19%,#DIV/0!,テンバガー候補
6083,ＥＲＩホールディングス,1261,-4,-0.3 ,1260.18,25200 ,,,43300 ,0.58 ,0.96 ,,,,1,369,364 ,4.85 ,10.11,18.75,18.75,121,24.10 ,16.26,,2.91%,10.58 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,0.95 ,,,,1,125,123 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
6176,ブランジスタ,896,-12,-1.3 ,892.979,43100 ,,,75230 ,0.57 ,0.94 ,,,,1,598,587 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,522.038,397400 ,,,696980 ,0.57 ,0.94 ,,,,0,430,422 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
4062,イビデン,22060,925,4.4 ,21931.4,5177400 ,,,9110840 ,0.57 ,0.93 ,,,,0,9,9 ,1.11 ,106.2,18,18,0,18.01 ,1.74,,0.16%,67.33 ,AI
3696,セレス,1791,-94,-5.0 ,1776.99,187000 ,,,330505 ,0.57 ,0.93 ,,,,0,38,37 ,1.05 ,12.58,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
3962,チェンジホールディングス,918,-3,-0.3 ,928.569,216600 ,,,383560 ,0.56 ,0.93 ,,,,0,174,170 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.13 ,0
