コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6526,ソシオネクスト,1870.5,-37,-1.9 ,1898.14,5096600 ,5096600 ,,5216835 ,0.98 ,1.01 ,,,,0,4,4 ,42.6,2.52,13.26,50
6080,Ｍ＆Ａキャピタルパートナー,2917,-19,-0.7 ,2925.56,151200 ,151200 ,,154965 ,0.98 ,1.00 ,,,,1,248,246 ,12.81,2.14,3.85,68.34
4040,南海化学,3225,-10,-0.3 ,3213.21,13700 ,13700 ,,14190 ,0.97 ,0.99 ,,,,1,513,508 ,2.38,0.74,0,60
9501,東京電力ＨＤ,642.1,7.6,1.2 ,644.398,65007700 ,65007700 ,,67934650 ,0.96 ,0.99 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.132,1180100 ,1180100 ,,1241210 ,0.95 ,0.98 ,,,,1,408,402 ,14.54,4.3,0,1
8058,三菱商事,5348,-321,-5.7 ,5430.08,12538800 ,12538800 ,,13197585 ,0.95 ,0.98 ,,,,0,3,3 ,27.28,2.26,1.62,110
5713,住友鉱山,8913,-337,-3.6 ,8930.54,4653000 ,4653000 ,,5290930 ,0.88 ,0.91 ,,,,0,45,43 ,17.22,1.33,7.03,183
4063,信越化学,6292,75,1.2 ,6286.63,9192300 ,9192300 ,,10483790 ,0.88 ,0.90 ,,,,0,60,58 ,24.84,2.79,5.23,106
1605,ＩＮＰＥＸ,4688,-204,-4.2 ,4787.8,12918100 ,12918100 ,,14829915 ,0.87 ,0.90 ,,,,0,107,103 ,16.51,1.15,7.93,108
215A,タイミー,1307,6,0.5 ,1325.98,2061400 ,2061400 ,,2382040 ,0.87 ,0.89 ,,,,0,43,41 ,45.54,9.02,1.61,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5019,-165,-3.2 ,5018.97,3347600 ,3347600 ,,3875340 ,0.86 ,0.89 ,,,,0,27,26 ,42,5.62,4.66,36
5016,ＪＸ金属,3335,-249,-7.0 ,3374.22,36066400 ,36066400 ,,41774600 ,0.86 ,0.89 ,,,,0,41,39 ,33.21,4.9,9.72,27
9984,ソフトバンクグループ,3575,-117,-3.2 ,3584.89,39141200 ,39141200 ,,46635470 ,0.84 ,0.86 ,,,,0,550,523 ,3.63,1.44,13.03,11
6954,ファナック,5351,-135,-2.5 ,5360.19,3985400 ,3985400 ,,4750655 ,0.84 ,0.86 ,,,,0,29,28 ,31.6,2.82,7.58,101.58
4062,イビデン,7413,-363,-4.7 ,7452.01,5145800 ,5145800 ,,6268450 ,0.82 ,0.85 ,,,,0,9,9 ,55.94,3.94,5.27,25
7011,三菱重工業,4237,-181,-4.1 ,4260.33,21346600 ,21346600 ,,26442025 ,0.81 ,0.83 ,,,,0,7,7 ,54.74,5.71,7.44,24
7532,パンパシフィックＨＤ,983.4,-8.5,-0.9 ,993.324,7987700 ,7987700 ,,10047835 ,0.79 ,0.82 ,,,,0,21,20 ,27.46,4.47,2.01,8.5
5802,住友電工,8419,-581,-6.5 ,8557.12,7177900 ,7177900 ,,9034355 ,0.79 ,0.82 ,,,,0,26,24 ,20.26,2.76,17.37,118
7013,ＩＨＩ,3154,-154,-4.7 ,3176.78,13403800 ,13403800 ,,17073310 ,0.79 ,0.81 ,,,,0,42,39 ,26.75,6.18,12.74,20
9434,ソフトバンク,212.8,-0.1,-0.1 ,213.868,63810600 ,63810600 ,,81304900 ,0.78 ,0.81 ,,,,0,83,78 ,18.66,3.92,29.2,8.6
4755,楽天グループ,723.5,0.6,0.1 ,727.595,11700500 ,11700500 ,,15442985 ,0.76 ,0.78 ,,,,0,2,2 ,0,1.58,34.24,0
4005,住友化学,500.9,-10.9,-2.1 ,503.178,13684500 ,13684500 ,,18235885 ,0.75 ,0.77 ,,,,0,17,16 ,13.39,0.85,14.79,13.5
6723,ルネサスエレクトロニクス,2163,-81.5,-3.6 ,2165.8,8143200 ,8143200 ,,10866595 ,0.75 ,0.77 ,,,,0,127,117 ,9.8,1.6,6.66,28
3697,ＳＨＩＦＴ,636.1,21.3,3.5 ,641.563,5876900 ,5876900 ,,7905040 ,0.74 ,0.77 ,,,,1,127,117 ,14.75,4.12,22.54,0
7089,フォースタートアップス,1147,7,0.6 ,1145.42,31300 ,31300 ,,42155 ,0.74 ,0.76 ,,,,1,275,254 ,10.56,3.13,0,0
6752,パナソニックホールディンク,2586.5,-13.5,-0.5 ,2588.11,6784100 ,6784100 ,,9269400 ,0.73 ,0.75 ,,,,0,4,4 ,25.16,1.25,1.27,40
4776,サイボウズ,2070,26,1.3 ,2085.14,477900 ,477900 ,,654465 ,0.73 ,0.75 ,,,,0,405,372 ,12.86,5.37,10.93,50
268A,リガク・ホールディングス,2017,-167,-7.7 ,2064.27,2962200 ,2962200 ,,4076235 ,0.73 ,0.75 ,,,,0,37,34 ,36.53,5.15,83.87,19
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1361.82,24400 ,24400 ,,33665 ,0.72 ,0.75 ,,,,1,280,257 ,9.54,1.93,0,30
3496,アズーム,4430,50,1.1 ,4442.11,59100 ,59100 ,,81915 ,0.72 ,0.74 ,,,,1,121,111 ,24.7,7.97,1550,126
1662,石油資源開発,2599,-95,-3.5 ,2631.92,3658400 ,3658400 ,,5127870 ,0.71 ,0.73 ,,,,0,31,28 ,14.78,1.22,20.22,40
6503,三菱電機,5021,-21,-0.4 ,5004.45,4576700 ,4576700 ,,6513155 ,0.70 ,0.72 ,,,,0,11,10 ,28.54,2.54,14.74,55
3923,ラクス,742.4,6.9,0.9 ,742.904,2483200 ,2483200 ,,3538400 ,0.70 ,0.72 ,,,,1,310,282 ,21.7,10.95,10.87,3.4
7595,アルゴグラフィックス,1437,-13,-0.9 ,1445.36,169600 ,169600 ,,244210 ,0.69 ,0.72 ,,,,1,603,548 ,5.25,2.28,3.2,80
7047,ポート,2191,-2,-0.1 ,2206.06,87000 ,87000 ,,126505 ,0.69 ,0.71 ,,,,1,185,168 ,10.76,3.03,523.67,12
7003,三井Ｅ＆Ｓ,5585,-228,-3.9 ,5637.83,3879300 ,3879300 ,,5792140 ,0.67 ,0.69 ,,,,0,48,43 ,17.77,2.95,8.65,50
421A,ムービン・ストラテジック・キ,1995,24,1.2 ,2010.58,46500 ,46500 ,,69955 ,0.66 ,0.68 ,,,,1,1091,981 ,9.73,4.51,933.67,0
8031,三井物産,6011,-278,-4.4 ,6089.16,6543300 ,6543300 ,,9990235 ,0.65 ,0.67 ,,,,0,7,6 ,20.77,2.15,1.48,115
8306,三菱ＵＦＪフィナンシャルＧ,2612,-9,-0.3 ,2620.08,30658800 ,30658800 ,,47023765 ,0.65 ,0.67 ,,,,0,56,50 ,13.84,1.42,16.49,74
3479,ティーケーピー,1824,5,0.3 ,1825.46,83900 ,83900 ,,129500 ,0.65 ,0.67 ,,,,1,175,157 ,6.67,1.77,2.76,0
8473,ＳＢＩホールディングス,2850.5,-15.5,-0.5 ,2880.63,3265100 ,3265100 ,,5088690 ,0.64 ,0.66 ,,,,0,824,735 ,6.13,1.24,47.33,95
2516,東証グロース２５０ＥＴＦ,552.4,-9.4,-1.7 ,555.973,594040 ,594040 ,,925887 ,0.64 ,0.66 ,,,,0,100,89 ,0,0,2.11,0
3498,霞ヶ関キャピタル,6300,40,0.6 ,6281.2,237100 ,237100 ,,370390 ,0.64 ,0.66 ,,,,1,347,310 ,9.36,3.44,14.91,165
2410,キャリアデザインセンター,2431,12,0.5 ,2427.25,13100 ,13100 ,,21075 ,0.62 ,0.64 ,,,,1,129,114 ,10.04,2.76,106.42,125
8316,三井住友フィナンシャルＧ,5051,-2,0.0 ,5065.31,9992700 ,9992700 ,,16123565 ,0.62 ,0.64 ,,,,0,85,75 ,12.28,1.28,22.84,157
7203,トヨタ自動車,3179,-45,-1.4 ,3198.96,15175800 ,15175800 ,,24550775 ,0.62 ,0.64 ,,,,0,33,29 ,11.28,1.1,4.01,95
3939,カナミックネットワーク,515,9,1.8 ,510.793,91300 ,91300 ,,149570 ,0.61 ,0.63 ,,,,1,299,264 ,16.83,5.25,2.01,9
4506,住友ファーマ,2075,-32,-1.5 ,2086.84,7225700 ,7225700 ,,11842385 ,0.61 ,0.63 ,,,,1,571,504 ,8.08,3.1,60.58,0
9104,商船三井,6548,-215,-3.2 ,6625.78,4428300 ,4428300 ,,7329930 ,0.60 ,0.62 ,,,,0,24,21 ,11.24,0.87,2.06,200
5401,日本製鉄,574.6,-0.1,0.0 ,577.618,21212400 ,21212400 ,,35258060 ,0.60 ,0.62 ,,,,0,26,23 ,0,0.58,4.67,24
4661,オリエンタルランド,2703.5,66,2.5 ,2705.41,2911300 ,2911300 ,,4839320 ,0.60 ,0.62 ,,,,0,39,34 ,35.66,4.3,2.07,14
9107,川崎汽船,2632.5,-23.5,-0.9 ,2629.49,5863600 ,5863600 ,,9926965 ,0.59 ,0.61 ,,,,0,20,18 ,14.47,0.98,1.33,120
2353,日本駐車場開発,267,-2,-0.7 ,269.039,936200 ,936200 ,,1591800 ,0.59 ,0.61 ,,,,1,209,183 ,14.91,4.47,12.09,9
6981,村田製作所,3422,-112,-3.2 ,3434.21,5091100 ,5091100 ,,8703740 ,0.58 ,0.60 ,,,,0,22,19 ,28.3,2.4,8.28,60
3661,エムアップホールディングス,636,3,0.5 ,638.6,479200 ,479200 ,,862870 ,0.56 ,0.57 ,,,,1,216,187 ,14.72,5.39,11.98,12.5
8001,伊藤忠,1972.5,-22.5,-1.1 ,1974.42,9063100 ,9063100 ,,16439180 ,0.55 ,0.57 ,,,,0,23,20 ,15.33,2.28,11.66,42
6758,ソニーグループ,3223,35,1.1 ,3236,11561900 ,11561900 ,,21147455 ,0.55 ,0.56 ,,,,0,56,48 ,16.94,2.59,71.3,24.58
3350,メタプラネット,296,-4,-1.3 ,297.73,16258700 ,16258700 ,,29858820 ,0.54 ,0.56 ,,,,0,12,10 ,46.98,0.77,99250,0
8789,フィンテックグローバル,120,-2,-1.6 ,121.118,966000 ,966000 ,,1814450 ,0.53 ,0.55 ,,,,1,333,286 ,8.57,2.12,19.57,5
6861,キーエンス,54980,-390,-0.7 ,55132.2,394400 ,394400 ,,751580 ,0.52 ,0.54 ,,,,0,110,94 ,31,4.07,3.03,550
6762,ＴＤＫ,1964,-36,-1.8 ,1961.74,6495300 ,6495300 ,,12379790 ,0.52 ,0.54 ,,,,0,27,23 ,19.62,1.94,14.69,34
4222,児玉化学,994,-26,-2.6 ,1003.49,270900 ,270900 ,,525390 ,0.52 ,0.53 ,,,,1,1111,950 ,0.67,0.57,0,10
8411,みずほフィナンシャルＧ,6102,-33,-0.5 ,6119.27,5737200 ,5737200 ,,11169370 ,0.51 ,0.53 ,,,,0,82,70 ,12.93,1.37,11.61,145
6501,日立,4470,-63,-1.4 ,4498.59,7704200 ,7704200 ,,15078050 ,0.51 ,0.53 ,,,,0,26,22 ,26.52,3.31,22.74,45
4691,ワシントンホテル,1333,-13,-1.0 ,1335.42,27600 ,27600 ,,57380 ,0.48 ,0.50 ,,,,1,385,325 ,5.45,1.47,0,40
4188,三菱ケミカルグループ,904.1,-1.4,-0.2 ,901.941,4158400 ,4158400 ,,8826245 ,0.47 ,0.49 ,,,,0,1,1 ,26.13,0.68,10.06,32
9416,ビジョン,1132,-8,-0.7 ,1141.19,179900 ,179900 ,,385300 ,0.47 ,0.48 ,,,,1,180,151 ,10.92,2.66,66.29,51
7974,任天堂,8781,-118,-1.3 ,8896.88,5890200 ,5890200 ,,12862475 ,0.46 ,0.47 ,,,,0,49,41 ,24.69,3.62,14.55,181
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.47 ,,,,0,1,1 ,140.12,5.24,13.32,0
6538,ディスラプターズ,239,-4,-1.7 ,240.579,38000 ,38000 ,,85480 ,0.44 ,0.46 ,,,,1,200,167 ,8.72,2.14,104.31,7
4389,プロパティデータバンク,787,19,2.5 ,776,2200 ,2200 ,,5240 ,0.42 ,0.43 ,,,,1,194,160 ,12.41,2.3,0,12
9467,アルファポリス,1145,8,0.7 ,1153.59,53900 ,53900 ,,130555 ,0.41 ,0.43 ,,,,1,142,117 ,13.31,2.32,31.68,24
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.564,217600 ,217600 ,,571075 ,0.38 ,0.39 ,,,,1,752,612 ,10.55,6.2,9.19,5
5032,ＡＮＹＣＯＬＯＲ,2903,51,1.8 ,2908.06,621000 ,621000 ,,1635990 ,0.38 ,0.39 ,,,,1,810,659 ,12.24,6.39,39.5,75
6176,ブランジスタ,832,8,1.0 ,835.392,87500 ,87500 ,,249375 ,0.35 ,0.36 ,,,,1,636,512 ,6.02,1.78,0,65
6378,木村化工機,1525,-82,-5.1 ,1526.09,920900 ,920900 ,,2634815 ,0.35 ,0.36 ,,,,0,29,23 ,16.13,1.55,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.15,16400 ,16400 ,,50675 ,0.32 ,0.33 ,,,,1,899,717 ,17.72,17.55,0,30
5248,テクノロジーズ,436,2,0.5 ,436.512,40600 ,40600 ,,157015 ,0.26 ,0.27 ,,,,1,231,180 ,14.77,4.84,0,0
3912,モバイルファクトリー,1150,2,0.2 ,1146.15,5200 ,5200 ,,20330 ,0.26 ,0.26 ,,,,1,537,417 ,9.1,2.66,16.93,51
6356,日本ギア工業,1326,-75,-5.4 ,1352.78,1004800 ,1004800 ,,7595905 ,0.13 ,0.14 ,,,,0,97,72 ,12.75,1.43,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.06 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 15:20:27,,,,,,,,,,,,,,,,,,,,,
