コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2148,アイティメディア,1180,2,0.2 ,1186.19,60500 ,,,71295 ,0.85 ,0.88 ,,,,0,104,100 ,2.55 ,16.64,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.06 ,#####
2485,ティア,478,-3,-0.6 ,479.661,33600 ,,,39910 ,0.84 ,0.87 ,,,,0,36,35 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
6947,図研,4485,30,0.7 ,4499.22,42500 ,,,50745 ,0.84 ,0.87 ,,,,0,60,58 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
7011,三菱重工業,3855,45,1.2 ,3852.76,20771500 ,,,24847560 ,0.84 ,0.87 ,,,,0,16,15 ,2.13 ,34.08,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.86 ,#####
7189,西日本フィナンシャルＨＤ,4108,-50,-1.2 ,4167.64,377700 ,,,455975 ,0.83 ,0.86 ,,,,0,65,62 ,1.00 ,11.92,0,0,0,0.00 ,81.04,,3.41%,#####,#####
3916,デジタル・インフォメーション,799,2,0.3 ,804.617,78800 ,,,96085 ,0.82 ,0.85 ,,,,0,239,228 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
8136,サンリオ,870.3,0.3,0.0 ,875.258,16301500 ,,,19929215 ,0.82 ,0.85 ,,,,0,355,339 ,2.47 ,20.28,39.4,39.4,15.3,44.66 ,32.78,,1.52%,18.04 ,#####
7047,ポート,2183,144,7.1 ,2166.36,179500 ,,,219900 ,0.82 ,0.85 ,,,,1,251,239 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.70 ,#####
8704,トレイダーズＨＬＤＧＳ,1156,3,0.3 ,1160.07,77200 ,,,96830 ,0.80 ,0.83 ,,,,0,854,810 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.11 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4973.46,64300 ,,,81165 ,0.79 ,0.82 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
350A,デジタルグリッド,758,-19,-2.5 ,774.926,564900 ,,,713610 ,0.79 ,0.82 ,,,,0,228,216 ,1.28 ,16.19,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.20 ,#####
2216,カンロ,1104,-3,-0.3 ,1113.97,66600 ,,,84550 ,0.79 ,0.82 ,,,,0,90,85 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
6962,大真空,1010,17,1.7 ,991.564,1566700 ,,,1993990 ,0.79 ,0.81 ,,,,,#N/A,#N/A,#N/A,325.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
6436,アマノ,3557,-6,-0.2 ,3567.34,169700 ,,,216685 ,0.78 ,0.81 ,,,,0,74,70 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
155A,情報戦略テクノロジー,868,48,5.9 ,863.959,46200 ,,,59105 ,0.78 ,0.81 ,,,,0,68,64 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
6857,アドバンテスト,30140,-200,-0.7 ,30491.8,6813100 ,,,8750375 ,0.78 ,0.81 ,,,,1,265,250 ,3.42 ,46.93,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.59 ,35.29 
8306,三菱ＵＦＪフィナンシャルＧ,3272,44,1.4 ,3287.62,35789900 ,,,46096975 ,0.78 ,0.81 ,,,,0,88,83 ,1.31 ,13.66,0,0,4.57,#DIV/0!,15.75,,2.93%,14.21 ,#####
3843,フリービット,1451,33,2.3 ,1447.12,70700 ,,,91185 ,0.78 ,0.80 ,,,,1,292,275 ,3.87 ,8.33,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.63 ,#####
7203,トヨタ自動車,2811,-37,-1.3 ,2822.59,19960600 ,,,25746485 ,0.78 ,0.80 ,,,,0,28,26 ,1.18 ,11.09,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.80 
9432,ＮＴＴ,146.6,0.7,0.5 ,146.933,189289000 ,,,248722030 ,0.76 ,0.79 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.691,26500 ,,,34825 ,0.76 ,0.79 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
464A,ＱＰＳホールディングス,2202,-78,-3.4 ,2267.49,2451300 ,,,3280070 ,0.75 ,0.78 ,,,,,#####,#####,#####,244.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4345,シーティーエス,821,-2,-0.2 ,823.097,42400 ,,,57620 ,0.74 ,0.76 ,,,,0,181,168 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
6858,小野測器,923,21,2.3 ,918.001,81100 ,,,110525 ,0.73 ,0.76 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7320,Ｓｏｌｖｖｙ,1437,42,3.0 ,1435.82,44400 ,,,60725 ,0.73 ,0.76 ,,,,0,426,395 ,1.02 ,9.88,25.61,25.61,0,3.85 ,7457,,1.39%,10.61 ,#####
7974,任天堂,7279,61,0.9 ,7233.31,7395000 ,,,10155440 ,0.73 ,0.76 ,,,,0,37,34 ,1.19 ,26.22,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
6981,村田製作所,10815,285,2.7 ,10721.5,28934600 ,,,40089040 ,0.72 ,0.75 ,,,,0,16,15 ,2.88 ,67.17,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.11 ,#####
5713,住友鉱山,9134,271,3.1 ,9071.32,2164000 ,,,3019350 ,0.72 ,0.74 ,,,,0,44,41 ,1.00 ,16.36,0,0,0,#DIV/0!,12.89,,2.27%,13.09 ,#####
4568,第一三共,2591,71,2.8 ,2591.29,5728000 ,,,8110855 ,0.71 ,0.73 ,,,,0,86,79 ,1.00 ,18.12,0,0,0,#DIV/0!,57.37,,3.86%,14.16 ,#####
285A,キオクシアホールディングス,95650,930,1.0 ,94911.3,27295300 ,,,39232925 ,0.70 ,0.72 ,,,,1,3774,3459 ,3.88 ,13.57,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.34 ,#####
7085,カーブスホールディングス,886,6,0.7 ,887.012,180900 ,,,263525 ,0.69 ,0.71 ,,,,0,115,105 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6861,キーエンス,75640,140,0.2 ,74949,470200 ,,,688050 ,0.68 ,0.71 ,,,,0,90,82 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.47 ,#####
500A,ＴＯブックス,2844,14,0.5 ,2848.96,14200 ,,,20910 ,0.68 ,0.70 ,,,,0,176,160 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
6258,平田機工,2995,120,4.2 ,2959.18,304200 ,,,448280 ,0.68 ,0.70 ,,,,0,26,24 ,1.81 ,14.11,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,431.307,80900 ,,,119295 ,0.68 ,0.70 ,,,,0,50,46 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6506,安川電機,7032,187,2.7 ,6940.37,3351300 ,,,4954425 ,0.68 ,0.70 ,,,,0,12,11 ,1.00 ,37.6,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3636.95,71800 ,,,106395 ,0.67 ,0.70 ,,,,1,192,175 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
3939,カナミックネットワーク,495,11,2.3 ,497.088,102700 ,,,152230 ,0.67 ,0.70 ,,,,1,297,270 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.52 ,#####
8303,ＳＢＩ新生銀行,1447,-2,-0.1 ,1471.65,5056100 ,,,7510200 ,0.67 ,0.70 ,,,,0,57,52 ,1.00 ,13.51,0,0,0,#DIV/0!,94.25,,2.90%,11.94 ,#####
3661,エムアップホールディングス,667,19,2.9 ,662.625,708700 ,,,1053935 ,0.67 ,0.70 ,,,,0,242,220 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
146A,コロンビア・ワークス,2834,43,1.5 ,2855.08,70200 ,,,104620 ,0.67 ,0.70 ,,,,0,317,288 ,2.05 ,5.2,13.72,13.72,21.2,-58.21 ,0,,3.32%,5.21 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.951,32400 ,,,48570 ,0.67 ,0.69 ,,,,0,81,74 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3064,ＭｏｎｏｔａＲＯ,1817,76.5,4.4 ,1797.95,2181300 ,,,3288190 ,0.66 ,0.69 ,,,,0,84,76 ,1.93 ,24.68,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.91 ,#####
5578,ＡＲアドバンストテクノロジ,844,22,2.7 ,839.994,18000 ,,,27150 ,0.66 ,0.69 ,,,,0,96,87 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
4980,デクセリアルズ,4580,12,0.3 ,4590.69,2120700 ,,,3214655 ,0.66 ,0.68 ,,,,0,141,128 ,1.05 ,27.89,31.3,31.3,0,10.12 ,15.8,,1.40%,24.29 ,#####
5285,ヤマックス,1261,22,1.8 ,1261.62,32800 ,,,50240 ,0.65 ,0.68 ,,,,0,180,163 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
5591,ＡＶＩＬＥＮ,729,38,5.5 ,726.354,34500 ,,,53225 ,0.65 ,0.67 ,,,,0,149,134 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8057,内田洋行,1921,-3,-0.2 ,1930.38,126100 ,,,194710 ,0.65 ,0.67 ,,,,0,189,170 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
8316,三井住友フィナンシャルＧ,6460,51,0.8 ,6505.48,10009700 ,,,15503450 ,0.65 ,0.67 ,,,,0,76,68 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.12 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21500 ,,,33320 ,0.65 ,0.67 ,,,,0,222,200 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
1929,日特建設,1114,-1,-0.1 ,1121.36,57400 ,,,89240 ,0.64 ,0.67 ,,,,0,78,70 ,1.00 ,12.57,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
4680,ラウンドワン,1030,8.5,0.8 ,1034.13,1821800 ,,,2832450 ,0.64 ,0.67 ,,,,0,120,108 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6298,ワイエイシイホールディングス,1415,30,2.2 ,1414.52,273300 ,,,426015 ,0.64 ,0.67 ,,,,0,45,40 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.81 ,#####
6433,ヒーハイスト,1045,40,4.0 ,1040.43,145500 ,,,228770 ,0.64 ,0.66 ,,,,0,6,5 ,1.00 ,72.56,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7003,三井Ｅ＆Ｓ,4480,74,1.7 ,4487.33,1784100 ,,,2878210 ,0.62 ,0.64 ,,,,0,51,46 ,1.00 ,14.13,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6194,アトラエ,710,5,0.7 ,708.456,52600 ,,,84920 ,0.62 ,0.64 ,,,,0,90,80 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
4064,日本カ－バイド,3645,15,0.4 ,3682.03,61000 ,,,98665 ,0.62 ,0.64 ,,,,0,32,29 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
4746,東計電算,4185,5,0.1 ,4186.95,27700 ,,,44865 ,0.62 ,0.64 ,,,,0,133,119 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
1941,中電工,5350,50,0.9 ,5344.68,62600 ,,,102060 ,0.61 ,0.64 ,,,,0,35,31 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
