コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.39 ,,,,0,81,115 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6420,-580,-8.3 ,6352.01,702600 ,,,497170 ,1.41 ,2.36 ,,,,0,150,211 ,1.95 ,17.06,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2995,-500,-14.3 ,3021.2,3771400 ,,,2721010 ,1.39 ,2.31 ,,,,,#####,#####,#####,332.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,776.5,49.3,6.8 ,762.448,11529300 ,,,8327925 ,1.38 ,2.31 ,,,,0,96,134 ,2.42 ,18.05,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.58 ,0
9168,ライズ・コンサルティング・ク,400,4,1.0 ,393.983,321800 ,,,237505 ,1.35 ,2.26 ,,,,0,30,41 ,1.10 ,14.44,9.46,9.46,0,14.53 ,0,,5.25%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4062.03,149600 ,,,111495 ,1.34 ,2.24 ,,,,1,136,187 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,858.162,88100 ,,,67090 ,1.31 ,2.19 ,,,,0,177,240 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2897,-14,-0.5 ,2875.02,4394000 ,,,3476985 ,1.26 ,2.11 ,,,,1,667,889 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
6727,ワコム,912,41,4.7 ,900.931,805300 ,,,651475 ,1.24 ,2.06 ,,,,0,138,182 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8471,-70,-0.8 ,8630.15,98384200 ,,,80876130 ,1.22 ,2.03 ,,,,0,30,39 ,0.87 ,30.16,0,0,0,-31.86 ,4.39,,0.13%,87.02 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.067,75100 ,,,63060 ,1.19 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1222,-23,-1.9 ,1222.14,65400 ,,,56165 ,1.16 ,1.94 ,,,,0,185,237 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-11,-1.5 ,731.668,35500 ,,,30765 ,1.15 ,1.93 ,,,,0,491,628 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,9.17,,4.50%,19.09 ,0
2163,アルトナー,1901,-24,-1.3 ,1912.03,15600 ,,,13775 ,1.13 ,1.89 ,,,,0,107,136 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
9552,クオンツ総研ホールディンク,1017,58,6.1 ,987.094,753400 ,,,701670 ,1.07 ,1.79 ,,,,1,403,499 ,3.73 ,16.16,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.72 ,0
1540,純金上場信託,21480,0,0.0 ,21328.5,386823 ,,,362074 ,1.07 ,1.78 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1144.9,110000 ,,,103640 ,1.06 ,1.77 ,,,,0,133,164 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
8914,エリアリンク,955,12,1.3 ,955.021,75100 ,,,70850 ,1.06 ,1.77 ,,,,0,100,123 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3065.91,469000 ,,,442635 ,1.06 ,1.77 ,,,,0,18,22 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2516,東証グロース２５０ＥＴＦ,608,-11.5,-1.9 ,606.993,724720 ,,,691056 ,1.05 ,1.75 ,,,,0,100,123 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2531,-39,-1.5 ,2511.56,75100 ,,,71970 ,1.04 ,1.74 ,,,,0,317,388 ,1.44 ,9.35,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
7047,ポート,2154,-44,-2.0 ,2183.19,192500 ,,,184715 ,1.04 ,1.74 ,,,,1,254,310 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4266,2392900 ,,,2317375 ,1.03 ,1.72 ,,,,0,479,583 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2993,86,3.0 ,2972.82,8465003 ,,,8443753 ,1.00 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1637.73,62100 ,,,63550 ,0.98 ,1.63 ,,,,0,488,580 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
2326,デジタルアーツ,3755,-315,-7.7 ,3726.13,275500 ,,,296890 ,0.93 ,1.55 ,,,,0,343,400 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
7826,フルヤ金属,9020,-530,-5.6 ,9164.46,688600 ,,,743975 ,0.93 ,1.55 ,,,,1,177,206 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.63 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.944,1260400 ,,,1367465 ,0.92 ,1.54 ,,,,1,4506,5235 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4885,室町ケミカル,975,-28,-2.8 ,979.116,51000 ,,,55600 ,0.92 ,1.53 ,,,,0,97,112 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.583,986000 ,,,1090090 ,0.90 ,1.51 ,,,,1,763,880 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4369,トリケミカル,4000,-180,-4.3 ,4045.63,817000 ,,,904035 ,0.90 ,1.51 ,,,,0,50,58 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.48 ,,,,0,60,69 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4440,ヴィッツ,1092,-12,-1.1 ,1095.42,19100 ,,,21765 ,0.88 ,1.47 ,,,,0,94,107 ,1.43 ,8.91,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
6858,小野測器,808,-30,-3.6 ,812.122,43500 ,,,50150 ,0.87 ,1.45 ,,,,0,17,19 ,4.53 ,10.54,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.428,35500 ,,,41910 ,0.85 ,1.41 ,,,,1,125,141 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1873.2,24900 ,,,29715 ,0.84 ,1.40 ,,,,0,70,78 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6157,日進工具,864,18,2.1 ,865.694,53600 ,,,64130 ,0.84 ,1.40 ,,,,0,64,72 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.39 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.528,129800 ,,,156955 ,0.83 ,1.38 ,,,,1,434,484 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
2301,学情,1542,-17,-1.1 ,1543.32,72300 ,,,87725 ,0.82 ,1.38 ,,,,1,244,272 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3962,チェンジホールディングス,916,0,0.0 ,910.353,302300 ,,,370125 ,0.82 ,1.36 ,,,,0,174,193 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
4345,シーティーエス,815,0,0.0 ,810.304,59900 ,,,73350 ,0.82 ,1.36 ,,,,0,182,202 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
1570,ＮＦ日経レバ,71370,-2120,-2.9 ,71860.2,2814518 ,,,3474628 ,0.81 ,1.35 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.35 ,,,,0,74,82 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2826,-131,-4.4 ,2875.6,81800 ,,,104785 ,0.78 ,1.30 ,,,,1,769,839 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,13.63 ,0
6562,ジーニー,977,-46,-4.5 ,991.927,38200 ,,,49575 ,0.77 ,1.29 ,,,,0,279,303 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.76 ,0
4022,ラサ工業,1886,-114,-5.7 ,1920.98,1354200 ,,,1764480 ,0.77 ,1.28 ,,,,0,48,52 ,3.06 ,17.12,12.16,12.16,32.6,-7.18 ,7.83,,1.91%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,485.75,208000 ,,,271080 ,0.77 ,1.28 ,,,,0,219,237 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6125,岡本工作,5150,-190,-3.6 ,5224.43,49700 ,,,65270 ,0.76 ,1.27 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
9343,アイビス,769,-16,-2.0 ,765.804,69300 ,,,91885 ,0.75 ,1.26 ,,,,1,332,358 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,0
6506,安川電機,6557,-583,-8.2 ,6649.25,4148800 ,,,5549770 ,0.75 ,1.25 ,,,,0,12,13 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.78 ,フィジカルAI
6947,図研,4635,-100,-2.1 ,4654.72,44900 ,,,60325 ,0.74 ,1.24 ,,,,0,59,63 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.77,,3.24%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3560,144,4.2 ,3533.17,4899500 ,,,6649490 ,0.74 ,1.23 ,,,,0,206,220 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2853,-54,-1.9 ,2842.8,548100 ,,,749645 ,0.73 ,1.22 ,,,,1,824,879 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.28 ,0
9790,福井コンピュータＨＬＤＳ,3105,-5,-0.2 ,3093.24,33300 ,,,45725 ,0.73 ,1.22 ,,,,0,221,235 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1137.94,826600 ,,,1142155 ,0.72 ,1.21 ,,,,0,148,157 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6176,ブランジスタ,899,-21,-2.3 ,903.983,53300 ,,,73710 ,0.72 ,1.21 ,,,,1,594,631 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
6194,アトラエ,685,-6,-0.9 ,683.304,75000 ,,,105165 ,0.71 ,1.19 ,,,,0,66,70 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
3350,メタプラネット,272,-23,-7.8 ,279.263,24059400 ,,,33879355 ,0.71 ,1.19 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,45,3.4 ,1342.03,547400 ,,,780820 ,0.70 ,1.17 ,,,,0,76,80 ,4.57 ,30.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1094,-9,-0.8 ,1087.19,776400 ,,,1115840 ,0.70 ,1.16 ,,,,0,52,55 ,1.04 ,37.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.13 ,0
4040,南海化学,3970,-155,-3.8 ,3966.71,11100 ,,,16205 ,0.68 ,1.14 ,,,,0,95,99 ,0.93 ,6.28,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.14 ,,,,1,781,814 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.76,20200 ,,,29560 ,0.68 ,1.14 ,,,,0,113,118 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
285A,キオクシアホールディングス,72570,70,0.1 ,71995,22887700 ,,,33675710 ,0.68 ,1.13 ,,,,1,2446,2545 ,3.88 ,14.68,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.78 ,黒転
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.13 ,,,,1,212,221 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5785,227700 ,,,335550 ,0.68 ,1.13 ,,,,1,228,237 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7203,トヨタ自動車,2848,-58,-2.0 ,2841.66,21066800 ,,,31049010 ,0.68 ,1.13 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
4776,サイボウズ,2589,-8,-0.3 ,2618.29,455800 ,,,672780 ,0.68 ,1.13 ,,,,1,322,335 ,2.70 ,15.75,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.23 ,増配、自己株式取得
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.7,63700 ,,,94985 ,0.67 ,1.12 ,,,,0,330,342 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.55,58300 ,,,87145 ,0.67 ,1.12 ,,,,0,38,39 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
1941,中電工,4745,-100,-2.1 ,4721.57,61600 ,,,92305 ,0.67 ,1.11 ,,,,0,35,36 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
3984,ユーザーローカル,1800,-12,-0.7 ,1799.19,102600 ,,,154570 ,0.66 ,1.11 ,,,,0,181,187 ,1.83 ,18.82,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7719,東京衡機,437,-2,-0.5 ,431.143,236100 ,,,357280 ,0.66 ,1.10 ,,,,0,33,34 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.04,17800 ,,,27245 ,0.65 ,1.09 ,,,,1,122,125 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
4704,トレンドマイクロ,6335,-18,-0.3 ,6416.15,678900 ,,,1059935 ,0.64 ,1.07 ,,,,0,124,127 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6146,ディスコ,62980,-780,-1.2 ,62370.9,1104000 ,,,1728800 ,0.64 ,1.07 ,,,,0,140,143 ,1.32 ,41.39,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.71 ,0
2488,ＪＴＰ,1360,-32,-2.3 ,1362.85,26800 ,,,42055 ,0.64 ,1.06 ,,,,0,85,87 ,1.53 ,10.49,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,986.671,14900 ,,,23420 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.64,24500 ,,,38615 ,0.63 ,1.06 ,,,,0,89,91 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.04,27200 ,,,42935 ,0.63 ,1.06 ,,,,1,365,371 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
9432,ＮＴＴ,148.4,0.4,0.3 ,147.596,165539100 ,,,261311660 ,0.63 ,1.06 ,,,,0,51,52 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
6702,富士通,3669,19,0.5 ,3691.78,7171100 ,,,11368910 ,0.63 ,1.05 ,,,,0,44,45 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
7003,三井Ｅ＆Ｓ,4236,-143,-3.3 ,4263.9,2394400 ,,,3807435 ,0.63 ,1.05 ,,,,0,56,57 ,1.00 ,13.03,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
7628,オーハシテクニカ,1056,-45,-4.1 ,1075.48,18300 ,,,29540 ,0.62 ,1.03 ,,,,0,10,10 ,3.90 ,12.86,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
2307,クロスキャット,914,-7,-0.8 ,913.229,20100 ,,,32450 ,0.62 ,1.03 ,,,,0,157,159 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
2317,システナ,419,2,0.5 ,417.52,770200 ,,,1245210 ,0.62 ,1.03 ,,,,0,153,155 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1364,4.5,0.3 ,1354.6,4157600 ,,,6730780 ,0.62 ,1.03 ,,,,0,60,61 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
4980,デクセリアルズ,4416,-126,-2.8 ,4401.72,2091200 ,,,3385975 ,0.62 ,1.03 ,,,,0,146,147 ,1.05 ,26.89,31.3,31.3,0,10.12 ,12.37,,1.45%,23.42 ,0
6538,ディスラプターズ,235,-14,-5.6 ,241.462,37200 ,,,60380 ,0.62 ,1.03 ,,,,0,209,211 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6503,三菱電機,6005,-83,-1.4 ,5982.81,5078600 ,,,8252055 ,0.62 ,1.03 ,,,,,14,14 ,#####,25.87,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.85 ,AIインフラ
6857,アドバンテスト,25705,30,0.1 ,25784.4,5405500 ,,,8834220 ,0.61 ,1.02 ,,,,1,310,312 ,3.42 ,40.05,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.20 ,0
6871,日本マイクロニクス,13770,-730,-5.0 ,14035.7,744500 ,,,1222155 ,0.61 ,1.02 ,,,,0,126,127 ,1.06 ,27.51,23.57,23.57,0,10.68 ,5.78,,0.87%,22.05 ,フィジカルAI
4062,イビデン,20565,-1230,-5.6 ,21295,5543800 ,,,9128340 ,0.61 ,1.01 ,,,,0,10,10 ,1.00 ,99.01,18,18,0,18.01 ,1.87,,0.17%,62.77 ,AI
3741,セック,3935,-100,-2.5 ,3908.33,129400 ,,,213685 ,0.61 ,1.01 ,,,,0,52,52 ,1.33 ,25.41,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.59,411700 ,,,680910 ,0.60 ,1.01 ,,,,0,424,425 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4259,エクサウィザーズ,1174,-10,-0.8 ,1154.1,2057400 ,,,3409480 ,0.60 ,1.01 ,,,,0,43,43 ,1.09 ,61.78,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
3393,スターティアホールディングス,2934,-96,-3.2 ,2944.35,26300 ,,,44515 ,0.59 ,0.99 ,,,,0,163,162 ,1.25 ,11.7,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
8830,住友不動産,3611,10,0.3 ,3564.63,2387000 ,,,4080620 ,0.58 ,0.98 ,,,,0,90,89 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.86 ,利上げマイナス。4500円戻り売り
7800,アミファ,901,-30,-3.2 ,908.746,22400 ,,,38765 ,0.58 ,0.96 ,,,,1,218,216 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
7868,広済堂ホールディングス,610,-18,-2.9 ,605.723,2682400 ,,,4651655 ,0.58 ,0.96 ,,,,0,50,49 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
6866,日置電機,12530,-650,-4.9 ,12726.8,44300 ,,,76955 ,0.58 ,0.96 ,,,,0,44,43 ,2.00 ,27.96,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.383,910300 ,,,1589750 ,0.57 ,0.96 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1016.97,221000 ,,,387235 ,0.57 ,0.95 ,,,,0,220,217 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6037,楽待,975,-22,-2.2 ,980.935,30800 ,,,54230 ,0.57 ,0.95 ,,,,0,437,430 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
8136,サンリオ,902,-30.5,-3.3 ,907.222,15198100 ,,,26847675 ,0.57 ,0.95 ,,,,0,342,336 ,2.47 ,21.02,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.69 ,0
3479,ＴＫＰ,1543,-19,-1.2 ,1547.97,97900 ,,,173535 ,0.56 ,0.94 ,,,,0,26,26 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
350A,デジタルグリッド,818,-30,-3.5 ,821.275,423700 ,,,753885 ,0.56 ,0.94 ,,,,0,126,124 ,1.09 ,22.65,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,0.94 ,,,,0,116,114 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
3778,さくらインターネット,2900,-84,-2.8 ,2900.39,609300 ,,,1086605 ,0.56 ,0.94 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.14,,0.19%,25.74 ,赤字、AIインフラ本命
6258,平田機工,2693,-164,-5.7 ,2716.26,291200 ,,,520215 ,0.56 ,0.93 ,,,,0,29,28 ,1.79 ,12.69,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
4118,カネカ,5548,-5,-0.1 ,5525.3,154700 ,,,276900 ,0.56 ,0.93 ,,,,0,13,13 ,1.00 ,10.6,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
