コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,19990,470,2.4 ,20087.6,299889 ,,,480058 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2652,まんだらけ,392,4,1.0 ,392.229,69100 ,,,112740 ,0.61 ,1.84 ,,,,0,110,138 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
6861,キーエンス,72250,980,1.4 ,72393.6,417600 ,,,682940 ,0.61 ,1.83 ,,,,0,94,118 ,1.72 ,37.28,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,31.97 ,0
4063,信越化学,7066,208,3.0 ,7107.75,4741700 ,,,7837690 ,0.60 ,1.81 ,,,,0,57,71 ,1.07 ,26.23,26.46,26.46,0,15.30 ,7.08,,1.50%,22.50 ,日経8
9434,ソフトバンク,213.6,-1.4,-0.7 ,212.69,43618200 ,,,72865470 ,0.60 ,1.80 ,,,,0,85,105 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.49 ,0
1570,ＮＦ日経レバ,71110,3860,5.7 ,72254.4,2226730 ,,,3730248 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6535,アイモバイル,484,-8,-1.6 ,485.222,220700 ,,,372660 ,0.59 ,1.78 ,,,,0,219,270 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,21.54,,5.58%,9.02 ,0
6383,ダイフク,6628,249,3.9 ,6673.59,1129000 ,,,1916975 ,0.59 ,1.77 ,,,,0,64,79 ,1.00 ,29.12,0,0,0,#DIV/0!,10.6,,1.24%,26.09 ,フィジカルAI
339A,プログレス・テクノロジース,909,-8,-0.9 ,912.695,13100 ,,,22475 ,0.58 ,1.75 ,,,,1,328,402 ,3.87 ,6.87,26.43,26.43,70.9,-21.23 ,0,,3.30%,7.05 ,0
2914,日本たばこ産業,6303,-2,0.0 ,6326.09,2396400 ,,,4115960 ,0.58 ,1.75 ,,,,0,88,108 ,1.69 ,19.62,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.47 ,0
296A,令和アカウンティング・ホー,751,-13,-1.7 ,754.994,17600 ,,,30430 ,0.58 ,1.74 ,,,,0,480,586 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.56 ,0
2359,コア,1992,-27,-1.3 ,2001.24,14400 ,,,25060 ,0.57 ,1.72 ,,,,0,110,134 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1760,-68,-3.7 ,1795.26,8500 ,,,14840 ,0.57 ,1.72 ,,,,1,255,310 ,3.85 ,12.12,24.69,24.69,31.1,50.00 ,0,,2.05%,13.29 ,0
4503,アステラス製薬,2135,27.5,1.3 ,2141.05,3862300 ,,,6760160 ,0.57 ,1.71 ,,,,0,115,140 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,0
4064,日本カ－バイド,3565,55,1.6 ,3597.35,55200 ,,,96725 ,0.57 ,1.71 ,,,,0,32,39 ,2.41 ,10.72,8.65,8.65,18.8,11.07 ,24.91,,3.76%,10.18 ,AI半導体
5713,住友鉱山,8339,604,7.8 ,8336.87,1731000 ,,,3046380 ,0.57 ,1.70 ,,,,0,49,59 ,1.00 ,14.92,0,0,0,#DIV/0!,19.32,,2.48%,11.95 ,0
2516,東証グロース２５０ＥＴＦ,572,-1.4,-0.2 ,578.199,371650 ,,,655773 ,0.57 ,1.70 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,988,-33,-3.2 ,990.318,584700 ,,,1033960 ,0.57 ,1.70 ,,,,0,169,204 ,2.39 ,17.67,24.66,24.66,22,-6.58 ,3.22,,2.43%,#DIV/0!,テンバガー候補
4680,ラウンドワン,1016,22.9,2.3 ,1016.03,1554000 ,,,2780060 ,0.56 ,1.68 ,,,,0,121,146 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
6858,小野測器,897,9,1.0 ,899.956,54700 ,,,98235 ,0.56 ,1.67 ,,,,0,15,18 ,4.73 ,11.61,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,0
8303,ＳＢＩ新生銀行,1401,-35.5,-2.5 ,1409.67,3962900 ,,,7163570 ,0.55 ,1.66 ,,,,0,59,71 ,1.00 ,13.07,0,0,0,#DIV/0!,97.68,,3.00%,11.55 ,利上げ
7189,西日本フィナンシャルＨＤ,4152,94,2.3 ,4137.89,250400 ,,,454525 ,0.55 ,1.65 ,,,,0,64,77 ,1.00 ,12.04,0,0,0,0.00 ,98.09,,3.37%,#DIV/0!,0
7203,トヨタ自動車,2763,15.5,0.6 ,2785.79,14600700 ,,,26615535 ,0.55 ,1.65 ,,,,0,29,35 ,1.17 ,10.9,7.6,7.6,0,38.07 ,7.04,,3.62%,10.34 ,時価総額1
9432,ＮＴＴ,149.3,-1.4,-0.9 ,148.535,133793000 ,,,248800410 ,0.54 ,1.61 ,,,,0,50,59 ,1.00 ,12.44,12.47,12.47,0,#DIV/0!,29.03,,3.62%,12.48 ,0
3407,旭化成,1776,15.5,0.9 ,1797.67,2744800 ,,,5179035 ,0.53 ,1.59 ,,,,0,19,22 ,1.00 ,15,7.62,7.62,0,#DIV/0!,4.87,,2.48%,12.57 ,ナフサ不足
8783,ａｂｃ,96,-1,-1.0 ,100.265,745300 ,,,1409315 ,0.53 ,1.59 ,,,,1,5641,6634 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
8081,カナデン,2476,-3,-0.1 ,2493.84,26300 ,,,49910 ,0.53 ,1.58 ,,,,0,11,13 ,1.18 ,13.8,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
4519,中外製薬,7419,-9,-0.1 ,7445.46,1330900 ,,,2555075 ,0.52 ,1.56 ,,,,0,240,281 ,2.27 ,24.42,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.79 ,0
429A,テクセンドフォトマスク,3805,185,5.1 ,3893.78,520000 ,,,1001160 ,0.52 ,1.56 ,,,,0,99,116 ,1.11 ,15.23,21.27,21.27,0,21.73 ,117.4,,1.84%,14.13 ,0
3939,カナミックネットワーク,486,2,0.4 ,486.617,82500 ,,,158970 ,0.52 ,1.56 ,,,,1,302,352 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
421A,ムービン・ストラテジック・キ,3300,-110,-3.2 ,3373.46,48600 ,,,93875 ,0.52 ,1.55 ,,,,1,857,999 ,3.96 ,14.13,45.8,45.8,32.5,85.98 ,0,,0.00%,15.92 ,0
6920,レーザーテック,43020,2820,7.0 ,43097.4,1497900 ,,,2933555 ,0.51 ,1.53 ,,,,0,135,157 ,1.00 ,53.55,45.45,45.45,0,#DIV/0!,3.92,,0.76%,41.65 ,AI
6981,村田製作所,9044,77,0.9 ,9418.9,18109400 ,,,35584285 ,0.51 ,1.53 ,,,,0,19,22 ,2.89 ,56.17,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.12 ,時価11
2353,日本駐車場開発,245,1,0.4 ,245.033,786500 ,,,1559085 ,0.50 ,1.51 ,,,,1,239,276 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
5016,ＪＸ金属,3498,157,4.7 ,3469.48,10540700 ,,,20896735 ,0.50 ,1.51 ,,,,0,62,72 ,1.00 ,25.58,18.29,18.29,0,#DIV/0!,16.11,,0.57%,21.92 ,0
6503,三菱電機,5493,47,0.9 ,5609.12,3980600 ,,,7967600 ,0.50 ,1.50 ,,,,,15,17 ,#####,23.66,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.90 ,AIインフラ
6855,日本電子材料,7660,540,7.6 ,7724,419900 ,,,846525 ,0.50 ,1.49 ,,,,0,68,78 ,1.16 ,20.39,22.58,22.58,0,32.07 ,67.52,,1.04%,#DIV/0!,フィジカルAI
6727,ワコム,881,12,1.4 ,895.903,333100 ,,,676755 ,0.49 ,1.48 ,,,,0,145,166 ,1.46 ,11.76,12.73,12.73,4.72,22.05 ,6.46,,2.72%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3124.23,16300 ,,,33240 ,0.49 ,1.47 ,,,,0,222,253 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
4062,イビデン,19135,925,5.1 ,19647.6,3953800 ,,,8078080 ,0.49 ,1.47 ,,,,0,10,11 ,1.10 ,92.12,18,18,0,18.01 ,3.63,,0.18%,58.40 ,AI
6702,富士通,3298,-69,-2.1 ,3341.51,4446800 ,,,9112235 ,0.49 ,1.46 ,,,,0,49,56 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,AI
8058,三菱商事,4615,10,0.2 ,4632.75,5220900 ,,,10884295 ,0.48 ,1.44 ,,,,0,8,9 ,3.25 ,15.36,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.45 ,0
6954,ファナック,6982,204,3.0 ,7040.57,3424200 ,,,7151590 ,0.48 ,1.44 ,,,,0,29,33 ,0.17 ,35.2,20.57,20.57,2.22,25.88 ,13.45,,1.70%,31.21 ,日経10
4026,神島化学,1551,-4,-0.3 ,1576.92,53100 ,,,110970 ,0.48 ,1.44 ,,,,0,77,87 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.96 ,0
2222,寿スピリッツ,2366,-26.5,-1.1 ,2412.25,321600 ,,,675850 ,0.48 ,1.43 ,,,,0,132,149 ,2.02 ,26.46,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.52 ,0
1941,中電工,5160,70,1.4 ,5152.25,47100 ,,,99230 ,0.47 ,1.42 ,,,,0,36,41 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
4661,オリエンタルランド,2272,-33.5,-1.5 ,2272.23,2892400 ,,,6097140 ,0.47 ,1.42 ,,,,0,37,42 ,0.84 ,31.82,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.99 ,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,566.44,18400 ,,,39115 ,0.47 ,1.41 ,,,,0,111,125 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
7974,任天堂,7152,8,0.1 ,7161.01,4928700 ,,,10491350 ,0.47 ,1.41 ,,,,0,38,43 ,1.18 ,25.76,18.05,18.05,0,34.65 ,18.15,,2.27%,18.23 ,0
3038,神戸物産,2686,-34,-1.3 ,2693.14,739300 ,,,1589045 ,0.47 ,1.40 ,,,,0,35,39 ,1.20 ,20.19,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.98 ,内需、円高
3673,ブロードリーフ,799,-4,-0.5 ,793.234,204600 ,,,440355 ,0.46 ,1.39 ,,,,0,58,65 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6479,105,1.7 ,6630.27,37030100 ,,,79717700 ,0.46 ,1.39 ,,,,0,40,45 ,0.85 ,23.07,0,0,0,-31.86 ,8.5,,0.17%,66.56 ,日経4、時価3
8410,セブン銀行,289.7,2.2,0.8 ,288.279,2407000 ,,,5256855 ,0.46 ,1.37 ,,,,0,30,33 ,1.00 ,19.84,0,0,0,#DIV/0!,1.37,,3.80%,15.18 ,ディフェンシブ
4345,シーティーエス,823,-2,-0.2 ,824.457,27800 ,,,61280 ,0.45 ,1.36 ,,,,0,180,199 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
6762,ＴＤＫ,3567,6,0.2 ,3706.99,7750700 ,,,17293220 ,0.45 ,1.34 ,,,,0,34,38 ,1.00 ,30.1,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
3679,じげん,380,-6,-1.6 ,382.982,136800 ,,,305595 ,0.45 ,1.34 ,,,,0,239,264 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,0
1605,ＩＮＰＥＸ,3551,-56,-1.6 ,3552.07,2513500 ,,,5637365 ,0.45 ,1.34 ,,,,0,262,289 ,0.93 ,9.17,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.30 ,優良銘柄
4704,トレンドマイクロ,5972,-163,-2.7 ,6081.29,524800 ,,,1187130 ,0.44 ,1.33 ,,,,0,132,145 ,1.87 ,20.83,18.71,18.71,7.47,54.59 ,20.96,,3.28%,21.25 ,0
3923,ラクス,889.6,-39.4,-4.2 ,911.781,1736000 ,,,3929400 ,0.44 ,1.33 ,,,,1,1034,1135 ,5.10 ,12.49,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.17 ,0
4543,テルモ,2230,-34,-1.5 ,2262.11,3290300 ,,,7477585 ,0.44 ,1.32 ,,,,0,52,57 ,1.00 ,19.89,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
3696,セレス,1715,-60,-3.4 ,1745.89,83700 ,,,191165 ,0.44 ,1.31 ,,,,0,40,44 ,1.05 ,12.05,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
3843,フリービット,1409,-12,-0.8 ,1416.73,36200 ,,,82725 ,0.44 ,1.31 ,,,,1,301,329 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.38 ,0
6506,安川電機,6334,318,5.3 ,6392.67,2265600 ,,,5210105 ,0.43 ,1.30 ,,,,0,14,15 ,0.00 ,33.87,9.14,9.14,0,-6.79 ,7.6,,1.14%,28.77 ,フィジカルAI
6433,ヒーハイスト,981,-23,-2.3 ,1027.89,142400 ,,,327890 ,0.43 ,1.30 ,,,,0,6,7 ,1.00 ,68.12,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6551,ツナググループＨＬＤＧＳ,530,14,2.7 ,521.352,18200 ,,,42055 ,0.43 ,1.30 ,,,,1,128,139 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,47.35,,3.77%,#DIV/0!,0
9416,ビジョン,1013,7,0.7 ,1007.42,199200 ,,,461170 ,0.43 ,1.30 ,,,,0,226,246 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
6356,日本ギア工業,1420,42,3.1 ,1445.05,138400 ,,,321720 ,0.43 ,1.29 ,,,,0,117,127 ,1.15 ,11.48,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
3132,マクニカホールディングス,3230,25,0.8 ,3279.92,383000 ,,,890935 ,0.43 ,1.29 ,,,,0,13,14 ,1.92 ,18.02,4,4,15.2,-3.05 ,8.92,,2.48%,#DIV/0!,フィジカルAI
6200,インソース,575,-11,-1.9 ,579.008,202400 ,,,471780 ,0.43 ,1.29 ,,,,0,653,709 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,47.43,,5.13%,10.99 ,0
8830,住友不動産,3471,3,0.1 ,3493.06,1903400 ,,,4467775 ,0.43 ,1.28 ,,,,0,93,101 ,1.18 ,14.37,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.32 ,利上げマイナス。4500円戻り売り
4776,サイボウズ,2273,-49,-2.1 ,2272.98,246000 ,,,579385 ,0.42 ,1.27 ,,,,1,371,401 ,2.70 ,13.75,23.8,23.8,18.9,38.75 ,4.43,,2.20%,14.25 ,増配、自己株式取得
4931,新日本製薬,1950,4,0.2 ,1940.46,10200 ,,,24075 ,0.42 ,1.27 ,,,,0,67,72 ,1.00 ,12.14,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
3441,山王,2413,47,2.0 ,2481.5,34600 ,,,81760 ,0.42 ,1.27 ,,,,1,144,156 ,4.12 ,7.05,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.43 ,0
4568,第一三共,2505,9.5,0.4 ,2506.85,3488200 ,,,8273195 ,0.42 ,1.26 ,,,,0,89,96 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,0
4674,クレスコ,1457,-6,-0.4 ,1465.82,39900 ,,,96950 ,0.41 ,1.23 ,,,,0,86,92 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
6071,ＩＢＪ,792,-1,-0.1 ,792.645,112200 ,,,274660 ,0.41 ,1.23 ,,,,0,137,146 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
2317,システナ,403,-5,-1.2 ,405.836,461700 ,,,1131870 ,0.41 ,1.22 ,,,,0,159,170 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
7047,ポート,1986,-35,-1.7 ,1999.9,99600 ,,,245105 ,0.41 ,1.22 ,,,,1,275,293 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
6908,イリソ電子工業,2926,-53,-1.8 ,2976.03,62700 ,,,154730 ,0.41 ,1.22 ,,,,0,25,27 ,1.00 ,13.01,9.48,9.48,0,0.00 ,12.82,,3.42%,#DIV/0!,0
2379,ディップ,1732,-27,-1.5 ,1742.25,128100 ,,,317835 ,0.40 ,1.21 ,,,,0,61,65 ,1.08 ,18.32,16.61,16.61,0,18.08 ,5.43,,5.60%,#DIV/0!,0
6157,日進工具,854,1,0.1 ,859.748,25000 ,,,62100 ,0.40 ,1.21 ,,,,0,65,69 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.71,,3.51%,#DIV/0!,0
7011,三菱重工業,3505,11,0.3 ,3547.96,9994800 ,,,24866065 ,0.40 ,1.21 ,,,,0,18,19 ,2.06 ,30.99,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.97 ,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.848,13800 ,,,34375 ,0.40 ,1.20 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
7085,カーブスホールディングス,872,2,0.2 ,871.684,107600 ,,,268600 ,0.40 ,1.20 ,,,,0,116,123 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1907,3,0.2 ,1909.54,13600 ,,,34030 ,0.40 ,1.20 ,,,,0,19,20 ,1.53 ,20.24,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
3496,アズーム,4355,0,0.0 ,4320.39,38100 ,,,95655 ,0.40 ,1.19 ,,,,1,127,134 ,2.94 ,24.42,18.53,18.53,20.2,63.76 ,1473,,2.89%,24.42 ,0
9503,関西電力,2312,5.5,0.2 ,2325.99,1711100 ,,,4316605 ,0.40 ,1.19 ,,,,0,107,113 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,電力、AI
4183,三井化学,2045,25,1.2 ,2066.19,972800 ,,,2456255 ,0.40 ,1.19 ,,,,0,8,8 ,3.88 ,16.42,5.19,5.19,63.5,-26.39 ,7.66,,3.67%,12.27 ,0
368A,北里コーポレーション,1161,-7,-0.6 ,1162.76,61700 ,,,156475 ,0.39 ,1.18 ,,,,0,436,460 ,1.47 ,11.46,50.69,50.69,2.69,58.38 ,0,,3.53%,11.61 ,0
3984,ユーザーローカル,1750,-50,-2.8 ,1791.12,53400 ,,,135550 ,0.39 ,1.18 ,,,,0,222,234 ,1.82 ,16.76,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.57 ,AI
2897,日清食品ＨＤ,2696,-17.5,-0.6 ,2696.02,496200 ,,,1259690 ,0.39 ,1.18 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.54 ,0
6098,リクルートホールディングス,10825,-330,-3.0 ,11057.2,2969800 ,,,7560745 ,0.39 ,1.18 ,,,,1,132,139 ,2.77 ,24.13,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.27 ,日経5
285A,キオクシアホールディングス,80650,5210,6.9 ,80595.9,15030000 ,,,38271495 ,0.39 ,1.18 ,,,,1,4478,4717 ,3.88 ,11.44,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.64 ,黒転、時価総額2
4272,日本化薬,2080,28.5,1.4 ,2087.93,257500 ,,,656165 ,0.39 ,1.18 ,,,,0,28,29 ,1.00 ,13.82,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23080,280,1.2 ,23557.3,84800 ,,,219455 ,0.39 ,1.16 ,,,,0,159,167 ,1.87 ,30.84,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
8604,野村ホールディングス,1359,6,0.4 ,1371.44,4134700 ,,,10704805 ,0.39 ,1.16 ,,,,0,71,74 ,1.00 ,10.56,15,15,0,#DIV/0!,34.5,,3.83%,11.30 ,0
6298,ワイエイシイホールディングス,1300,14,1.1 ,1325.69,169700 ,,,441390 ,0.38 ,1.15 ,,,,0,49,51 ,3.86 ,11.4,9.43,9.43,50.8,-23.17 ,41.04,,3.46%,12.69 ,0
7013,ＩＨＩ,2392,34,1.4 ,2410.93,6973800 ,,,18150560 ,0.38 ,1.15 ,,,,0,80,84 ,1.00 ,15.37,9.76,9.76,0,#DIV/0!,44.3,,0.96%,16.50 ,0
