コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5713,住友鉱山,9193,-285,-3.01,9173.4619,3202300,5637165,0.568069233382383,0.655269752061981,,,,0,43,38.5529798015996,17.76,1.37,7.03
6752,パナソニックホールディンク,2613.5,-54,-2.02,2579.2661,5155200,9261525,0.556625393766145,0.642069244963014,,,,0,4,3.57048309395562,25.42,1.26,1.27
4506,住友ファーマ,2092.5,-72,-3.33,2084.1539,6622200,12155945,0.544770480616686,0.628394563174828,,,,1,567,503.789915196038,8.15,3.13,60.58
4222,児玉化学,1018,-73,-6.69,1006.7544,292800,543965,0.538269925454763,0.620896151152307,,,,1,1116,989.076031405793,0.68,0.59,0
6981,村田製作所,3505,-240,-6.41,3495.6528,4754300,8859735,0.536618758913218,0.618991525049167,,,,0,22,19.4853440653245,28.99,2.46,8.28
9104,商船三井,6743,-279,-3.97,6721.3768,3907100,7412695,0.527082255508961,0.607991136621091,,,,0,23,20.2951388426855,11.58,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2848,-113,-3.82,2864.9611,852200,1623630,0.524873277778804,0.605443073454685,,,,1,825,727.347160680034,12.01,6.27,39.5
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5215,-158,-2.94,5140.375,2031300,3881840,0.523282773117903,0.603608421032837,,,,0,26,22.9081456840561,43.64,5.84,4.66
6758,ソニーグループ,3167,-42,-1.31,3165.7044,11507500,22117580,0.520287481722684,0.600153342435793,,,,0,57,50.1626221556521,16.65,2.54,71.3
6762,ＴＤＫ,1983,-127.5,-6.04,1967.7311,6415500,12362545,0.518946543773956,0.598606566047356,,,,0,27,23.7487131849836,19.81,1.96,14.69
5016,ＪＸ金属,3557,-120,-3.26,3493.4951,21733000,42820235,0.507540418682896,0.585449562778749,,,,0,38,33.2741250156777,35.42,5.22,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2731,790700,1561760,0.50628777789161,0.584004637455401,,,,1,209,182.917090768454,14.97,4.49,12.09
6080,Ｍ＆Ａキャピタルパートナー,2942,-158,-5.1,2942.5962,80500,160080,0.502873563218391,0.580066329462403,,,,1,245,214.134875215487,12.92,2.15,3.85
8411,みずほフィナンシャルＧ,6127,-252,-3.95,6076.3803,5582600,11362260,0.491328309684869,0.566748841072196,,,,0,82,71.342021490376,12.99,1.38,11.61
3923,ラクス,732.5,-22,-2.92,731.9509,1742400,3708960,0.469781286398343,0.541894277971555,,,,1,314,270.84644098492,21.41,10.81,10.87
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.2223,260400,578215,0.450351512845568,0.519481969488061,,,,1,767,656.432801179203,10.34,6.07,9.19
9416,ビジョン,1137,-31,-2.65,1136.9228,169700,386560,0.439000413907285,0.50638843906989,,,,1,179,152.493059178053,10.97,2.68,66.29
3939,カナミックネットワーク,508,-7,-1.36,504.1231,67400,154160,0.43720809548521,0.5043209938026,,,,1,303,257.942778336656,16.6,5.18,2.01
7974,任天堂,8831,-384,-4.17,8870.2224,5834700,13459925,0.433486813633806,0.500028482797201,,,,0,49,41.6504186971189,24.83,3.64,14.55
6574,コンヴァノ,116,-1,-0.85,115.6202,513800,1278325,0.401932215985763,0.463630149350879,,,,1,393,329.761994608469,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.461401331778094,,,,1,192,160.976716710418,12.57,2.33,0
202A,豆蔵,3535,0,0,3535.0765,19600,64580,0.303499535459895,0.350087724638071,,,,1,899,723.718659334888,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.348791503503959,,,,1,424,341.166279245704,11.53,4.87,0
5248,テクノロジーズ,435,-10,-2.25,436.2145,52200,175465,0.297495226968341,0.343161734802048,,,,1,232,186.284056742223,14.74,4.83,0
6378,木村化工機,1604,-34,-2.08,1607.3687,618100,2627350,0.235256056482768,0.271368644425029,,,,0,28,21.8794966131702,16.97,1.64,6.01
6356,日本ギア工業,1407,-48,-3.3,1387.2418,728000,7579155,9.60529241056556E-02,0.110797367758824,,,,0,92,67.4580073501435,13.52,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:46:05,,,,,,,,,,,,,,,,,, 
