コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2052,13,0.6 ,2047.69,355100 ,,,209010 ,1.70 ,1.73 ,,,3,0,46,56 ,2.48 ,14.26,0.71 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
3673,ブロードリーフ,392,18,4.8 ,387.089,607500 ,,,384035 ,1.58 ,1.61 ,🔥買い,BOLT!,3,1,179,212 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
9467,アルファポリス,952,12,1.3 ,956.429,109000 ,,,69090 ,1.58 ,1.61 ,,BOLT!,2,0,89,105 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
1357,ＮＦ日経ダブインバ,2604,-7,-0.3 ,2647.98,20179126 ,,,13087154 ,1.54 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,376,11,3.0 ,369.712,1175100 ,,,832850 ,1.41 ,1.44 ,,,,,90,102 ,#####,14.18,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8508,Ｊトラスト,838,31,3.8 ,817.939,1303700 ,,,940745 ,1.39 ,1.41 ,,,,,39,44 ,#####,13.19,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.03%,13.81 
7974,任天堂,6960,371,5.6 ,6920.43,13562500 ,,,9947435 ,1.36 ,1.39 ,,,,0,65,73 ,3.15 ,25.07,1.00 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.55 
8136,サンリオ,1123,30.5,2.8 ,1104.16,46395900 ,,,34350355 ,1.35 ,1.38 ,,,,1,1075,1197 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.26 
7320,Ｓｏｌｖｖｙ,1349,17,1.3 ,1353.61,72400 ,,,55185 ,1.31 ,1.34 ,,,,1,561,618 ,3.03 ,9.28,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.96 
3697,ＳＨＩＦＴ,671.6,54.6,8.9 ,669.593,9472600 ,,,7330625 ,1.29 ,1.32 ,,,,0,86,94 ,2.53 ,20.79,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.93 
8057,内田洋行,2009,43,2.2 ,2010.2,250000 ,,,199135 ,1.26 ,1.28 ,,,,0,38,41 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
2914,日本たばこ産業,6027,-45,-0.7 ,5999.93,5880800 ,,,4731915 ,1.24 ,1.27 ,,,,0,75,81 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
6176,ブランジスタ,898,26,3.0 ,894.883,70700 ,,,58425 ,1.21 ,1.23 ,,,,1,516,552 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
6083,ＥＲＩホールディングス,1358,11,0.8 ,1360.29,58000 ,,,48045 ,1.21 ,1.23 ,,,,1,497,531 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,9,2.1 ,426.585,128000 ,,,106685 ,1.20 ,1.22 ,,,,0,80,85 ,5.18 ,11.98,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.33%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1382,66,5.0 ,1392.13,607000 ,,,508105 ,1.19 ,1.22 ,,,,,70,75 ,#####,31.19,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7680,-490,-6.0 ,7647.21,925100 ,,,777590 ,1.19 ,1.21 ,,,,0,31,33 ,1.35 ,20.45,7.41 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
285A,キオクシアホールディングス,88080,-4100,-4.5 ,86095.3,43962000 ,,,37856305 ,1.16 ,1.18 ,,,,1,14186,14970 ,3.88 ,12.51,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.52 
9416,ビジョン,969,-17,-1.7 ,973.297,552500 ,,,476185 ,1.16 ,1.18 ,,,,0,264,279 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
8789,フィンテックグローバル,121,1,0.8 ,122.081,859200 ,,,744475 ,1.15 ,1.18 ,,,,0,614,647 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6071,ＩＢＪ,793,30,3.9 ,784.983,281000 ,,,247930 ,1.13 ,1.16 ,,,,0,112,117 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3905,データセクション,3600,-580,-13.9 ,3780.21,3565800 ,,,3148160 ,1.13 ,1.16 ,,,,1,281,294 ,4.32 ,20.86,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.20 
7085,カーブスホールディングス,933,18,2.0 ,933.126,271300 ,,,247800 ,1.09 ,1.12 ,,,,1,155,160 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
4062,イビデン,23760,-240,-1.0 ,23228.5,9746200 ,,,9211290 ,1.06 ,1.08 ,,,,0,25,26 ,4.36 ,114.4,2.53 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.52 
7740,タムロン,1153,-45,-3.8 ,1148.11,683900 ,,,648210 ,1.06 ,1.08 ,,,,0,91,93 ,2.05 ,13.56,1.18 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.24 
6200,インソース,601,13,2.2 ,603.452,472900 ,,,449820 ,1.05 ,1.07 ,,,,0,275,281 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.91%,11.49 
6947,図研,4630,125,2.8 ,4622.89,50800 ,,,49440 ,1.03 ,1.05 ,,,,0,55,56 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
2353,日本駐車場開発,254,8,3.3 ,254.578,1659000 ,,,1625460 ,1.02 ,1.04 ,,,,0,168,170 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
5032,ＡＮＹＣＯＬＯＲ,2240,143,6.8 ,2238.61,1332300 ,,,1306000 ,1.02 ,1.04 ,,,,0,683,691 ,1.91 ,10.32,1.30 ,48.26 ,55.34,7.92 ,75.4 ,12.28,,2.77%,10.52 
3038,神戸物産,2692,109.5,4.2 ,2686.28,1680000 ,,,1661225 ,1.01 ,1.03 ,,,,0,17,17 ,1.82 ,20.24,2.61 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.04 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2723,211,8.4 ,2690.29,391000 ,,,386875 ,1.01 ,1.03 ,,,,,38,38 ,#####,24.82,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.61 
5803,フジクラ,5837,-294,-4.8 ,5775.6,53613200 ,,,53748935 ,1.00 ,1.02 ,,,,1,524,527 ,4.55 ,38.65,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.25 
5016,ＪＸ金属,4457,-96,-2.1 ,4379.54,28154200 ,,,29020600 ,0.97 ,0.99 ,,,,0,42,42 ,1.43 ,30.63,3.57 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.34 
4661,オリエンタルランド,2492,93.5,3.9 ,2474.56,5319900 ,,,5494765 ,0.97 ,0.99 ,,,,,30,30 ,#####,34.9,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.00 
6627,テラプローブ,12800,-410,-3.1 ,12723.5,142000 ,,,149360 ,0.95 ,0.97 ,,,,1,204,202 ,3.97 ,18.78,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.76 
247A,ＡＩロボティクス,775,61,8.5 ,760.834,1225600 ,,,1301450 ,0.94 ,0.96 ,,,,1,798,788 ,3.86 ,8.99,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4259,エクサウィザーズ,781,4,0.5 ,799.519,1791300 ,,,1917825 ,0.93 ,0.95 ,,,,,86,85 ,#####,41.32,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9986,6,0.1 ,9748.03,6189300 ,,,6688510 ,0.93 ,0.94 ,,,,0,58,57 ,3.05 ,60.15,1.98 ,#####,418,545.00 ,565.0 ,2.39,,0.47%,#####
4377,ワンキャリア,1907,117,6.5 ,1892.01,83800 ,,,90740 ,0.92 ,0.94 ,,,,1,722,709 ,4.66 ,16.72,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.78%,15.28 
3046,ジンズホールディングス,8340,220,2.7 ,8284.48,225800 ,,,246260 ,0.92 ,0.94 ,,,,0,96,94 ,2.64 ,22.63,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.26 
3498,霞ヶ関キャピタル,6780,150,2.3 ,6736.24,413300 ,,,452210 ,0.91 ,0.93 ,,,,1,259,254 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.05 
4396,システムサポートホールディン,983,27,2.8 ,976.834,95500 ,,,104645 ,0.91 ,0.93 ,,,,1,160,157 ,3.21 ,11.06,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
7199,プレミアグループ,2058,76,3.8 ,2037.9,226000 ,,,249480 ,0.91 ,0.92 ,,,,1,347,339 ,2.79 ,11.59,0.46 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.05 
4272,日本化薬,1991,-38.5,-1.9 ,1993.72,514800 ,,,569495 ,0.90 ,0.92 ,,,,0,25,24 ,1.88 ,13.24,1.03 ,7.93 ,9.75,12.89 ,1.1 ,2.97,,3.32%,13.27 
6590,芝浦メカトロニクス,4295,-70,-1.6 ,4207.37,1781000 ,,,1992940 ,0.89 ,0.91 ,,,,0,38,37 ,1.39 ,23.69,5.18 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.49%,22.30 
8704,トレイダーズＨＬＤＧＳ,1135,-14,-1.2 ,1134.31,90100 ,,,101190 ,0.89 ,0.91 ,,,,0,721,701 ,1.95 ,6.23,0.46 ,24.24 ,44.59,13.64 ,4.3 ,68.28,,3.96%,6.98 
4373,シンプレクスＨＤ,961,50,5.5 ,943.827,867400 ,,,978945 ,0.89 ,0.90 ,,,,0,224,218 ,2.22 ,17.22,0.89 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.50%,#####
1929,日特建設,1107,9,0.8 ,1107.24,67600 ,,,76515 ,0.88 ,0.90 ,,,,,78,76 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
2674,ハードオフコーポレーション,2682,67,2.6 ,2685.6,55600 ,,,63375 ,0.88 ,0.89 ,,,,0,83,80 ,2.20 ,11.3,0.58 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
4980,デクセリアルズ,4254,-153,-3.5 ,4261.53,2446100 ,,,2851670 ,0.86 ,0.87 ,,,,,97,93 ,#####,25.9,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.56 
7203,トヨタ自動車,2760,-8,-0.3 ,2772.16,22969200 ,,,26787650 ,0.86 ,0.87 ,,,,0,22,21 ,1.23 ,10.89,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.62%,11.76 
6258,平田機工,2957,-78,-2.6 ,2948.93,320400 ,,,374325 ,0.86 ,0.87 ,,,,0,15,14 ,1.40 ,13.93,1.70 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.54%,#####
2760,東京エレクトロンデバイス,3830,-55,-1.4 ,3774.84,152900 ,,,179020 ,0.85 ,0.87 ,,,,0,39,37 ,2.21 ,14.36,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.82%,14.12 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26260,-1740,-6.2 ,25873.5,140200 ,,,165360 ,0.85 ,0.86 ,,,,,90,86 ,#####,35.09,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
8473,ＳＢＩホールディングス,2682,-15,-0.6 ,2686.83,3080400 ,,,3633960 ,0.85 ,0.86 ,,,,1,592,568 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
4345,シーティーエス,834,8,1.0 ,837.973,51100 ,,,60315 ,0.85 ,0.86 ,,,,0,50,48 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
3923,ラクス,963.7,78.6,8.9 ,951.908,2306200 ,,,2765225 ,0.83 ,0.85 ,,,,1,1515,1447 ,2.63 ,13.53,0.73 ,96.82 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.27 
146A,コロンビア・ワークス,2929,58,2.0 ,2922.9,92000 ,,,110880 ,0.83 ,0.85 ,,,,0,219,209 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.38 
9434,ソフトバンク,206.6,1.9,0.9 ,206.93,63824900 ,,,77024160 ,0.83 ,0.84 ,,,,0,35,33 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
6840,ＡＫＩＢＡホールディングス,800,-52,-6.1 ,791.31,584800 ,,,708540 ,0.83 ,0.84 ,,,,0,10,10 ,1.00 ,8.64,11.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7826,フルヤ金属,8220,-330,-3.9 ,8118.53,409200 ,,,497805 ,0.82 ,0.84 ,,,,1,348,331 ,4.06 ,13.47,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.42 
6356,日本ギア工業,1490,30,2.1 ,1512.85,268900 ,,,328710 ,0.82 ,0.83 ,,,,0,34,32 ,1.26 ,12.05,7.41 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3935,エディア,743,9,1.2 ,746.066,58900 ,,,72200 ,0.82 ,0.83 ,,,,1,251,238 ,2.98 ,7.49,0.32 ,36.32 ,10.38,23.60 ,31.0 ,0,,2.29%,9.25 
5599,Ｓ＆Ｊ,1022,49,5.0 ,1015.75,35500 ,,,43705 ,0.81 ,0.83 ,,,,0,119,113 ,2.21 ,13.88,1.21 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.66%,14.20 
6838,多摩川ホールディングス,1817,-124,-6.4 ,1809.48,425700 ,,,524955 ,0.81 ,0.83 ,,,,1,154,146 ,3.87 ,9,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.83 
3939,カナミックネットワーク,476,2,0.4 ,477.447,126500 ,,,156855 ,0.81 ,0.82 ,,,,1,562,532 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
2301,学情,1578,21,1.4 ,1572.27,78700 ,,,97655 ,0.81 ,0.82 ,,,,0,107,101 ,2.03 ,10.59,0.91 ,13.60 ,21.67,11.59 ,27.4 ,15.85,,4.75%,9.90 
7011,三菱重工業,3637,70,2.0 ,3668.08,18434900 ,,,22883785 ,0.81 ,0.82 ,,,,,38,36 ,#####,32.15,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.06 
9984,ソフトバンクグループ,5897,-329,-5.3 ,5937.38,56204200 ,,,70362720 ,0.80 ,0.81 ,,,,,44,42 ,#####,21,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.58 
3496,アズーム,4145,85,2.1 ,4156,57100 ,,,73085 ,0.78 ,0.80 ,,,,1,185,174 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9523,79700 ,,,102280 ,0.78 ,0.79 ,,,,,31,29 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
2307,クロスキャット,952,15,1.6 ,953.546,24000 ,,,30815 ,0.78 ,0.79 ,,,,0,75,70 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
6613,ＱＤレーザ,2755,-85,-3.0 ,2704.11,4043800 ,,,5205715 ,0.78 ,0.79 ,,,,,0,0 ,#####,411.2,-4.07 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
9432,ＮＴＴ,145.7,1.4,1.0 ,145.641,190384700 ,,,245438890 ,0.78 ,0.79 ,,,,,82,77 ,#####,12.14,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
2897,日清食品ＨＤ,2817,60,2.2 ,2804.04,1133900 ,,,1477180 ,0.77 ,0.78 ,,,,0,11,10 ,1.45 ,17.31,2.20 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.49%,17.54 
4477,ＢＡＳＥ,262,6,2.3 ,261.248,505500 ,,,663820 ,0.76 ,0.78 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
6506,安川電機,6902,92,1.4 ,6792.42,3681600 ,,,4868095 ,0.76 ,0.77 ,,,,0,25,23 ,2.72 ,36.9,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.35 
3003,ヒューリック,1708,-7,-0.4 ,1706.43,2135900 ,,,2832000 ,0.75 ,0.77 ,,,,0,132,123 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
485A,パワーエックス,1977,0,0.0 ,1887.4,4941000 ,,,6577010 ,0.75 ,0.77 ,,,,0,11,10 ,4.45 ,181.4,3.63 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6526,ソシオネクスト,2517,-2.5,-0.1 ,2478.22,7727000 ,,,10356185 ,0.75 ,0.76 ,,,,0,5,5 ,2.20 ,44.15,3.42 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.22 
8035,東京エレクトロン,74500,1580,2.2 ,73192.1,3697200 ,,,4981325 ,0.74 ,0.76 ,,,,0,66,61 ,1.08 ,50.2,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.19 
1941,中電工,5530,-110,-2.0 ,5556.81,72500 ,,,97890 ,0.74 ,0.76 ,,,,0,10,9 ,1.30 ,13.94,4.57 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.53%,16.32 
2148,アイティメディア,1145,16,1.4 ,1149.05,44000 ,,,59595 ,0.74 ,0.75 ,,,,0,93,86 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
6758,ソニーグループ,3265,66,2.1 ,3267.98,14062900 ,,,19054190 ,0.74 ,0.75 ,,,,0,39,36 ,1.72 ,16.58,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.69 
6976,太陽誘電,18610,1830,10.9 ,18039.7,19760800 ,,,26866405 ,0.74 ,0.75 ,,,,0,5,5 ,4.40 ,129.4,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
9433,ＫＤＤＩ,2690,9,0.3 ,2711.61,6326400 ,,,8602345 ,0.74 ,0.75 ,,,,0,68,63 ,1.51 ,13.61,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.24 
3741,セック,3190,10,0.3 ,3170.55,106200 ,,,145670 ,0.73 ,0.74 ,,,,,74,68 ,#####,20.6,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6037,楽待,1100,38,3.6 ,1095.02,52000 ,,,71650 ,0.73 ,0.74 ,,,,0,441,407 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
429A,テクセンドフォトマスク,4300,135,3.2 ,4259.51,759200 ,,,1049225 ,0.72 ,0.74 ,,,,0,49,45 ,1.71 ,17.22,2.06 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.97 
8830,住友不動産,3725,153,4.3 ,3673,2818900 ,,,3902645 ,0.72 ,0.74 ,,,,,58,53 ,#####,15.43,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
4064,日本カ－バイド,3615,-20,-0.6 ,3587.76,75900 ,,,105175 ,0.72 ,0.74 ,,,,,74,68 ,#####,10.87,#####,8.00 ,0,#DIV/0!,11.1 ,32.31,,3.71%,10.32 
5578,ＡＲアドバンストテクノロジ,868,44,5.3 ,856.048,20800 ,,,29195 ,0.71 ,0.73 ,,,,1,145,133 ,4.11 ,11.66,0.28 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4519,中外製薬,7556,122,1.6 ,7543.59,1643900 ,,,2308985 ,0.71 ,0.73 ,,,,0,99,91 ,1.09 ,24.87,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.19 
6480,日本トムソン,2129,-96,-4.3 ,2123.16,907200 ,,,1276545 ,0.71 ,0.72 ,,,,0,59,54 ,4.25 ,21.85,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.50%,#####
6857,アドバンテスト,31970,-470,-1.5 ,31330.7,6302900 ,,,8940360 ,0.70 ,0.72 ,,,,1,445,407 ,2.99 ,49.78,1.93 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.81 
6551,ツナググループＨＬＤＧＳ,540,10,1.9 ,542.566,16600 ,,,23635 ,0.70 ,0.72 ,,,,0,107,98 ,2.65 ,6.42,0.31 ,31.00 ,5.17,20.87 ,22.3 ,66.48,,3.70%,6.81 
6920,レーザーテック,49150,-850,-1.7 ,48170,2619400 ,,,3740390 ,0.70 ,0.71 ,,,,0,119,109 ,1.13 ,61.18,-3.30 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.59 
5713,住友鉱山,7456,-179,-2.3 ,7401.13,2148500 ,,,3072080 ,0.70 ,0.71 ,,,,0,16,15 ,1.50 ,13.35,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.68 
4165,プレイド,484,38,8.5 ,475.02,429100 ,,,613955 ,0.70 ,0.71 ,,,,1,183,167 ,4.95 ,14.93,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.09 
1570,ＮＦ日経レバ,77890,270,0.4 ,76634.7,2857508 ,,,4162807 ,0.69 ,0.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5591,ＡＶＩＬＥＮ,726,26,3.7 ,720.509,28700 ,,,42450 ,0.68 ,0.69 ,,,,1,249,226 ,3.00 ,20.16,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2326,デジタルアーツ,3695,70,1.9 ,3694.12,128100 ,,,189565 ,0.68 ,0.69 ,,,,0,298,270 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
2652,まんだらけ,404,0,0.0 ,407.161,88700 ,,,131360 ,0.68 ,0.69 ,,,,0,114,103 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
3778,さくらインターネット,2802,-26,-0.9 ,2815.06,565900 ,,,843010 ,0.67 ,0.68 ,,,,0,1,1 ,6.00 ,132.2,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.87 
8410,セブン銀行,279.8,2.3,0.8 ,279.86,3595100 ,,,5356525 ,0.67 ,0.68 ,,,,,32,29 ,#####,19.16,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
7366,ＬＩＴＡＬＩＣＯ,1557,45,3.0 ,1553.45,80900 ,,,121355 ,0.67 ,0.68 ,,,,0,122,110 ,1.99 ,16.08,0.80 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.96%,#####
6723,ルネサスエレクトロニクス,4811,11,0.2 ,4770.44,11584700 ,,,17695375 ,0.65 ,0.67 ,,,,1,183,165 ,3.85 ,19.83,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.29 
