コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7047,ポート,2189,150,7.4 ,2165.54,173300 ,,,219900 ,0.79 ,0.88 ,,,,1,251,242 ,2.78 ,8.67,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
3267,フィル・カンパニー,673,23,3.5 ,663.873,35300 ,,,45120 ,0.78 ,0.87 ,,,,1,120,115 ,4.78 ,6.02,8,8,50.7,19.82 ,0,,3.71%,#####,#####
7189,西日本フィナンシャルＨＤ,4121,-37,-0.9 ,4171,355000 ,,,455975 ,0.78 ,0.87 ,,,,0,65,62 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
2216,カンロ,1106,-1,-0.1 ,1114.17,65200 ,,,84550 ,0.77 ,0.86 ,,,,0,90,86 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
6947,図研,4480,25,0.6 ,4500.66,38800 ,,,50745 ,0.76 ,0.85 ,,,,0,61,58 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
8136,サンリオ,877.1,7.1,0.8 ,875.407,15216400 ,,,19929215 ,0.76 ,0.85 ,,,,0,352,336 ,2.47 ,20.44,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.18 ,#####
6857,アドバンテスト,30180,-160,-0.5 ,30501.4,6620800 ,,,8750375 ,0.76 ,0.84 ,,,,1,264,251 ,3.42 ,46.99,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.64 ,35.33 
3916,デジタル・インフォメーション,801,4,0.5 ,805.054,72400 ,,,96085 ,0.75 ,0.84 ,,,,0,238,226 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
350A,デジタルグリッド,756,-21,-2.7 ,775.901,535000 ,,,713610 ,0.75 ,0.83 ,,,,0,229,218 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3279,51,1.6 ,3288.13,34319200 ,,,46096975 ,0.74 ,0.83 ,,,,0,89,84 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4973.81,60300 ,,,81165 ,0.74 ,0.83 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.69,25800 ,,,34825 ,0.74 ,0.82 ,,,,0,107,101 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
3843,フリービット,1450,32,2.3 ,1446.99,67500 ,,,91185 ,0.74 ,0.82 ,,,,1,292,277 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
6962,大真空,1015,22,2.2 ,990.256,1466600 ,,,1993990 ,0.74 ,0.82 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2815,-33,-1.2 ,2823.19,18824700 ,,,25746485 ,0.73 ,0.81 ,,,,0,28,26 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.81 
155A,情報戦略テクノロジー,875,55,6.7 ,863.482,42100 ,,,59105 ,0.71 ,0.79 ,,,,0,68,64 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
6858,小野測器,922,20,2.2 ,917.858,78700 ,,,110525 ,0.71 ,0.79 ,,,,0,15,14 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
7974,任天堂,7286,68,0.9 ,7232.06,7201200 ,,,10155440 ,0.71 ,0.79 ,,,,0,37,35 ,1.19 ,26.24,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.957,175644000 ,,,248722030 ,0.71 ,0.79 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6981,村田製作所,10820,290,2.8 ,10717.9,28069000 ,,,40089040 ,0.70 ,0.78 ,,,,0,16,15 ,2.88 ,67.2,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.14 ,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1435.68,42300 ,,,60725 ,0.70 ,0.77 ,,,,0,425,396 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
464A,ＱＰＳホールディングス,2176,-104,-4.6 ,2273.36,2278500 ,,,3280070 ,0.69 ,0.77 ,,,,,#####,#####,#####,241.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9136,273,3.1 ,9068.33,2079900 ,,,3019350 ,0.69 ,0.77 ,,,,0,44,41 ,1.00 ,16.36,0,0,0,#DIV/0!,12.89,,2.27%,13.09 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.208,39000 ,,,57620 ,0.68 ,0.75 ,,,,0,180,167 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4568,第一三共,2597,77,3.1 ,2591.2,5461000 ,,,8110855 ,0.67 ,0.75 ,,,,0,86,80 ,1.00 ,18.17,0,0,0,#DIV/0!,57.37,,3.85%,14.19 ,#####
285A,キオクシアホールディングス,95350,630,0.7 ,94884.5,26258800 ,,,39232925 ,0.67 ,0.74 ,,,,1,3785,3495 ,3.88 ,13.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.74 ,,,,0,81,75 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6861,キーエンス,75600,100,0.1 ,74919.2,451900 ,,,688050 ,0.66 ,0.73 ,,,,0,90,83 ,1.72 ,39.01,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.46 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.994,172200 ,,,263525 ,0.65 ,0.73 ,,,,0,114,105 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6506,安川電機,7026,181,2.6 ,6936.53,3226800 ,,,4954425 ,0.65 ,0.72 ,,,,0,12,11 ,1.00 ,37.57,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.91 ,#####
8704,トレイダーズＨＬＤＧＳ,1155,2,0.2 ,1161.06,62900 ,,,96830 ,0.65 ,0.72 ,,,,0,854,783 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.11 ,#####
3661,エムアップホールディングス,671,23,3.6 ,662.401,681400 ,,,1053935 ,0.65 ,0.72 ,,,,0,240,220 ,1.81 ,12.82,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.49 ,#####
146A,コロンビア・ワークス,2840,49,1.8 ,2855.77,67400 ,,,104620 ,0.64 ,0.72 ,,,,0,316,289 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
8303,ＳＢＩ新生銀行,1451,1.5,0.1 ,1473.05,4778800 ,,,7510200 ,0.64 ,0.71 ,,,,0,57,52 ,1.00 ,13.54,0,0,0,#DIV/0!,94.25,,2.90%,11.97 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21100 ,,,33320 ,0.63 ,0.70 ,,,,0,222,202 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31800 ,,,50240 ,0.63 ,0.70 ,,,,0,179,163 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3636.78,66800 ,,,106395 ,0.63 ,0.70 ,,,,1,190,173 ,4.44 ,16.04,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.84 ,#####
4980,デクセリアルズ,4573,5,0.1 ,4591.31,2012600 ,,,3214655 ,0.63 ,0.70 ,,,,0,141,128 ,1.05 ,27.85,31.3,31.3,0,10.12 ,15.8,,1.40%,24.25 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.334,33200 ,,,53225 ,0.62 ,0.69 ,,,,0,149,135 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1807,66.5,3.8 ,1796.74,2042100 ,,,3288190 ,0.62 ,0.69 ,,,,0,85,77 ,1.92 ,24.54,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.77 ,#####
6298,ワイエイシイホールディングス,1419,34,2.5 ,1414.44,264300 ,,,426015 ,0.62 ,0.69 ,,,,0,45,41 ,3.84 ,12.44,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.85 ,#####
8316,三井住友フィナンシャルＧ,6460,51,0.8 ,6507.3,9612700 ,,,15503450 ,0.62 ,0.69 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.12 ,#####
1929,日特建設,1118,3,0.3 ,1121.63,55000 ,,,89240 ,0.62 ,0.69 ,,,,0,77,70 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,431.495,73200 ,,,119295 ,0.61 ,0.68 ,,,,0,50,45 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6258,平田機工,3010,135,4.7 ,2954.71,275000 ,,,448280 ,0.61 ,0.68 ,,,,0,26,24 ,1.81 ,14.18,8.75,8.75,14.5,-16.35 ,17.18,,2.49%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.68 ,,,,0,176,159 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6433,ヒーハイスト,1048,43,4.3 ,1040.19,139700 ,,,228770 ,0.61 ,0.68 ,,,,0,6,5 ,1.00 ,72.77,0,0,0,#DIV/0!,0,,0.19%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.587,971500 ,,,1612660 ,0.60 ,0.67 ,,,,1,231,208 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
7003,三井Ｅ＆Ｓ,4496,90,2.0 ,4487.25,1721600 ,,,2878210 ,0.60 ,0.67 ,,,,0,51,46 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6194,アトラエ,709,4,0.6 ,708.428,50700 ,,,84920 ,0.60 ,0.66 ,,,,0,91,82 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
4680,ラウンドワン,1031,9.5,0.9 ,1034.4,1688800 ,,,2832450 ,0.60 ,0.66 ,,,,0,120,108 ,1.00 ,14.81,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3939,カナミックネットワーク,498,14,2.9 ,497.156,90600 ,,,152230 ,0.60 ,0.66 ,,,,1,295,265 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
4746,東計電算,4180,0,0.0 ,4187.07,26300 ,,,44865 ,0.59 ,0.65 ,,,,0,134,120 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.591,79200 ,,,135180 ,0.59 ,0.65 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
8057,内田洋行,1926,2,0.1 ,1931.31,113600 ,,,194710 ,0.58 ,0.65 ,,,,0,188,168 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.65 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
336A,ダイナミックマッププラット,795,34,4.5 ,803.248,333800 ,,,577940 ,0.58 ,0.64 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
