コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2134,北浜キャピタルパートナー,25,0,0.0 ,24.996,2106100 ,,,2713830 ,0.78 ,2.33 ,,,,0,98,137 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2702,131,5.1 ,2693.71,83100 ,,,107255 ,0.77 ,2.32 ,,,,0,332,464 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
4568,第一三共,2458,66,2.8 ,2440.87,6890000 ,,,8903435 ,0.77 ,2.32 ,,,,0,91,127 ,1.00 ,17.2,0,0,0,#DIV/0!,38.95,,4.07%,13.66 ,0
1357,ＮＦ日経ダブインバ,2957,103,3.6 ,2947.21,6439480 ,,,8795773 ,0.73 ,2.20 ,,,,0,100,136 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7719,東京衡機,429,9,2.1 ,425.708,226400 ,,,311950 ,0.73 ,2.18 ,,,,0,34,46 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,0
464A,ＱＰＳホールディングス,2873,153,5.6 ,2946.99,2196500 ,,,3033155 ,0.72 ,2.17 ,,,,,#####,#####,#####,319.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,71370,-840,-1.2 ,72395.4,1152900 ,,,1677285 ,0.69 ,2.06 ,,,,0,123,162 ,1.33 ,46.91,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.07 ,0
5285,ヤマックス,1226,21,1.7 ,1209.69,41300 ,,,61180 ,0.68 ,2.03 ,,,,0,184,241 ,1.01 ,6.22,12.29,12.29,0,1.17 ,87.23,,4.89%,#DIV/0!,0
3077,ホリイフードサービス,755,21,2.9 ,747.083,16800 ,,,25270 ,0.66 ,1.99 ,,,,1,184,239 ,4.27 ,10.25,7.63,7.63,127,-3.16 ,0,,0.00%,12.89 ,0
6562,ジーニー,932,38,4.3 ,914.843,37500 ,,,58025 ,0.65 ,1.94 ,,,,0,257,329 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.22 ,0
9552,クオンツ総研ホールディンク,1139,29,2.6 ,1126.22,526900 ,,,816375 ,0.65 ,1.94 ,,,,1,383,491 ,3.73 ,17.55,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.61 ,0
4414,フレクト,1118,31,2.9 ,1112.45,20200 ,,,31910 ,0.63 ,1.90 ,,,,1,250,317 ,2.78 ,8.03,11.99,11.99,23.2,18.65 ,0,,0.00%,6.93 ,0
3031,ラクーンホールディングス,633,13,2.1 ,630.673,53500 ,,,86915 ,0.62 ,1.85 ,,,,0,115,144 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6232,103,1.7 ,6300.46,8572400 ,,,14525665 ,0.59 ,1.77 ,,,,0,78,96 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
5589,オートサーバー,2727,61,2.3 ,2688,6100 ,,,10460 ,0.58 ,1.75 ,,,,0,182,223 ,1.25 ,12.15,35.89,35.89,0,55.81 ,0.98,,2.46%,13.21 ,0
2301,学情,1590,41,2.7 ,1587.37,47200 ,,,81170 ,0.58 ,1.74 ,,,,1,236,289 ,3.56 ,8.61,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
3984,ユーザーローカル,1878,71,3.9 ,1869.81,92700 ,,,164335 ,0.56 ,1.69 ,,,,0,207,250 ,1.83 ,17.98,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.93 ,AI
3905,データセクション,4965,-725,-12.7 ,5105.25,2475600 ,,,4430915 ,0.56 ,1.68 ,,,,0,74,89 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.20 ,AI
8066,三谷商事,2472,32,1.3 ,2454.59,6900 ,,,12425 ,0.56 ,1.67 ,,,,0,53,64 ,1.15 ,9.75,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
4680,ラウンドワン,936.2,7.1,0.8 ,939.964,1545300 ,,,2789435 ,0.55 ,1.66 ,,,,0,132,158 ,1.00 ,13.45,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3218,49,1.6 ,3231.94,23944800 ,,,43414955 ,0.55 ,1.65 ,,,,0,90,108 ,1.31 ,13.44,0,0,4.57,#DIV/0!,14.78,,2.98%,13.98 ,S
1570,ＮＦ日経レバ,71880,-2740,-3.7 ,72103.1,1911488 ,,,3481143 ,0.55 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1182,39,3.4 ,1180.68,56000 ,,,104290 ,0.54 ,1.61 ,,,,0,131,155 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
3132,マクニカホールディングス,3470,-6,-0.2 ,3442.31,565900 ,,,1083795 ,0.52 ,1.57 ,,,,0,12,14 ,2.00 ,19.36,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1130.62,59900 ,,,115875 ,0.52 ,1.55 ,,,,0,867,1010 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
4439,東名,760,28,3.8 ,751.79,10500 ,,,21080 ,0.50 ,1.49 ,,,,0,147,169 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3479,ＴＫＰ,1516,43,2.9 ,1499.09,87500 ,,,175825 ,0.50 ,1.49 ,,,,0,27,31 ,3.67 ,13.74,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,537.997,370500 ,,,746245 ,0.50 ,1.49 ,,,,0,418,479 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
7347,マーキュリアホールディングス,743,10,1.4 ,741.53,11500 ,,,23295 ,0.49 ,1.48 ,,,,0,57,65 ,1.11 ,14.37,30,30,0,19.34 ,5.04,,2.96%,16.01 ,0
8604,野村ホールディングス,1374,24.5,1.8 ,1375.56,5227500 ,,,10612780 ,0.49 ,1.48 ,,,,0,70,80 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.78%,11.43 ,0
8914,エリアリンク,897,8,0.9 ,896.094,33900 ,,,69225 ,0.49 ,1.47 ,,,,0,106,121 ,0.95 ,12.27,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606.5,16.3,2.8 ,604.458,354720 ,,,734737 ,0.48 ,1.45 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4026,神島化学,1935,46,2.4 ,1910.46,42500 ,,,88365 ,0.48 ,1.44 ,,,,0,46,52 ,1.59 ,10.98,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.17 ,0
5032,ＡＮＹＣＯＬＯＲ,2930,93,3.3 ,2932.32,345400 ,,,723015 ,0.48 ,1.43 ,,,,1,802,906 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
3496,アズーム,4110,145,3.7 ,4049.8,49400 ,,,104815 ,0.47 ,1.41 ,,,,1,135,152 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
6083,ＥＲＩホールディングス,1350,32,2.4 ,1341.22,22200 ,,,47350 ,0.47 ,1.41 ,,,,1,345,387 ,4.86 ,10.82,18.75,18.75,121,24.10 ,16.26,,2.72%,11.33 ,0
2216,カンロ,1072,25,2.4 ,1066.95,39500 ,,,84775 ,0.47 ,1.40 ,,,,0,93,104 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
7868,広済堂ホールディングス,536,-12,-2.2 ,532.836,2104200 ,,,4563385 ,0.46 ,1.38 ,,,,0,57,64 ,2.14 ,17.17,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
6702,富士通,3653,168,4.8 ,3608.27,4282700 ,,,9398890 ,0.46 ,1.37 ,,,,0,44,49 ,1.07 ,20.44,11.82,11.82,0,13.25 ,46.31,,1.51%,18.60 ,AI
6920,レーザーテック,41590,-1160,-2.7 ,41805.3,1413000 ,,,3102290 ,0.46 ,1.37 ,,,,0,140,155 ,1.00 ,51.77,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.27 ,AI
8303,ＳＢＩ新生銀行,1425,7,0.5 ,1433.96,2956800 ,,,6506355 ,0.45 ,1.36 ,,,,0,58,64 ,1.00 ,13.3,0,0,0,#DIV/0!,89.21,,2.95%,11.76 ,利上げ
2148,アイティメディア,1175,51,4.5 ,1164.84,40000 ,,,89490 ,0.45 ,1.34 ,,,,0,105,116 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
3660,アイスタイル,389,13,3.5 ,390.172,717200 ,,,1606640 ,0.45 ,1.34 ,,,,0,20,22 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
5729,日本精鉱,1490,-10,-0.7 ,1488.59,17400 ,,,39325 ,0.44 ,1.33 ,,,,0,35,38 ,4.20 ,13.27,13.18,13.18,443,-7.46 ,1564,,4.03%,#DIV/0!,0
6356,日本ギア工業,1578,123,8.5 ,1559.06,161400 ,,,365245 ,0.44 ,1.33 ,,,,0,105,115 ,1.15 ,12.76,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
7974,任天堂,7630,358,4.9 ,7605.42,5389400 ,,,12255100 ,0.44 ,1.32 ,,,,0,35,38 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
2353,日本駐車場開発,241,7,3.0 ,237.964,662800 ,,,1508945 ,0.44 ,1.32 ,,,,0,242,265 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
9343,アイビス,791,22,2.9 ,782.593,43200 ,,,99565 ,0.43 ,1.30 ,,,,1,323,352 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.27 ,,,,1,355,384 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
215A,タイミー,1083,50,4.8 ,1066.04,473600 ,,,1117955 ,0.42 ,1.27 ,,,,0,52,56 ,1.04 ,37.47,19.68,19.68,0,6.85 ,1.99,,0.00%,15.97 ,0
4440,ヴィッツ,1114,33,3.1 ,1111.4,8400 ,,,19870 ,0.42 ,1.27 ,,,,0,92,99 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6298,ワイエイシイホールディングス,1426,-39,-2.7 ,1430.84,189800 ,,,449930 ,0.42 ,1.27 ,,,,0,45,49 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.92 ,0
4369,トリケミカル,3955,-150,-3.7 ,3978.79,376300 ,,,905520 ,0.42 ,1.25 ,,,,0,60,64 ,1.00 ,25.69,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.80 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.134,13400 ,,,32385 ,0.41 ,1.24 ,,,,0,107,115 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
4345,シーティーエス,817,9,1.1 ,817.704,26000 ,,,63190 ,0.41 ,1.23 ,,,,0,181,194 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6037,楽待,992,45,4.8 ,984.16,21200 ,,,51630 ,0.41 ,1.23 ,,,,0,434,464 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.98 ,0
6857,アドバンテスト,26645,-1525,-5.4 ,26866.6,3402900 ,,,8501990 ,0.40 ,1.20 ,,,,1,299,317 ,3.42 ,41.5,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.34 ,0
4062,イビデン,18435,-1720,-8.5 ,18473.7,3551800 ,,,8936275 ,0.40 ,1.19 ,,,,0,11,12 ,1.09 ,88.75,18,18,0,18.01 ,1.74,,0.19%,56.27 ,AI
6858,小野測器,840,5,0.6 ,838.751,19300 ,,,48920 ,0.39 ,1.18 ,,,,0,16,17 ,4.69 ,10.89,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
6855,日本電子材料,7490,-300,-3.9 ,7451.71,374700 ,,,950320 ,0.39 ,1.18 ,,,,0,69,73 ,1.16 ,19.94,22.58,22.58,0,32.07 ,69.32,,1.07%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1243,30,2.5 ,1236.73,15500 ,,,39485 ,0.39 ,1.18 ,,,,0,89,94 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.02%,8.40 ,0
6866,日置電機,13070,-140,-1.1 ,12994,28100 ,,,71845 ,0.39 ,1.17 ,,,,0,56,59 ,2.00 ,25.37,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3991,3,0.1 ,4010.95,176800 ,,,459535 ,0.38 ,1.15 ,,,,0,67,70 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
7047,ポート,2062,65,3.3 ,2050.54,84200 ,,,219710 ,0.38 ,1.15 ,,,,1,266,278 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3498,霞ヶ関キャピタル,5750,200,3.6 ,5722.12,135600 ,,,356530 ,0.38 ,1.14 ,,,,1,228,238 ,3.98 ,8.55,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.52 ,0
8830,住友不動産,3579,61,1.7 ,3548.32,1558700 ,,,4103260 ,0.38 ,1.14 ,,,,0,91,95 ,1.16 ,14.82,29.91,29.91,5.7,-52.04 ,15.49,,1.45%,13.73 ,利上げマイナス。4500円戻り売り
7011,三菱重工業,3793,92,2.5 ,3753.83,10869600 ,,,28618925 ,0.38 ,1.14 ,,,,0,17,18 ,2.06 ,33.53,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.35 ,0
6535,アイモバイル,478,8,1.7 ,476.735,119700 ,,,315370 ,0.38 ,1.14 ,,,,0,222,231 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,20.29,,5.65%,8.91 ,0
8473,ＳＢＩホールディングス,2898,43,1.5 ,2911.23,1227100 ,,,3250940 ,0.38 ,1.13 ,,,,1,667,693 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
9984,ソフトバンクグループ,7332,-45,-0.6 ,7267.16,30178600 ,,,80326655 ,0.38 ,1.13 ,,,,0,35,36 ,0.86 ,26.11,0,0,0,-31.86 ,5.77,,0.15%,75.32 ,0
285A,キオクシアホールディングス,75590,-1330,-1.7 ,75053.6,13938500 ,,,37301730 ,0.37 ,1.12 ,,,,1,4779,4952 ,3.88 ,10.72,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.10 ,黒転
3393,スターティアホールディングス,2912,83,2.9 ,2883.5,17700 ,,,47695 ,0.37 ,1.11 ,,,,0,165,171 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
3350,メタプラネット,255,9,3.7 ,252.719,12073000 ,,,32577300 ,0.37 ,1.11 ,,,,0,105,109 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,862,22,2.6 ,856.264,101500 ,,,276805 ,0.37 ,1.10 ,,,,0,118,122 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
3825,リミックスポイント,162,2,1.3 ,164.231,530000 ,,,1473705 ,0.36 ,1.08 ,,,,0,21,21 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6908,イリソ電子工業,3175,65,2.1 ,3134.85,58800 ,,,164745 ,0.36 ,1.07 ,,,,0,23,23 ,1.00 ,14.12,9.48,9.48,0,0.00 ,11.81,,3.15%,#DIV/0!,0
339A,プログレス・テクノロジース,1005,38,3.9 ,995.265,8300 ,,,23370 ,0.36 ,1.07 ,,,,1,296,302 ,3.87 ,7.59,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.80 ,0
3935,エディア,641,11,1.8 ,637.955,24200 ,,,68205 ,0.35 ,1.06 ,,,,0,295,301 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
3843,フリービット,1456,53,3.8 ,1446.72,27700 ,,,79085 ,0.35 ,1.05 ,,,,1,290,294 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.66 ,0
2307,クロスキャット,936,17,1.9 ,933.067,11900 ,,,34055 ,0.35 ,1.05 ,,,,0,153,155 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,0
9434,ソフトバンク,213.9,0,0.0 ,214.016,26080600 ,,,76413790 ,0.34 ,1.02 ,,,,0,85,86 ,1.00 ,18.28,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.52 ,0
6200,インソース,590,4,0.7 ,592.774,201600 ,,,590930 ,0.34 ,1.02 ,,,,0,636,640 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2862,51,1.8 ,2868.66,169200 ,,,505770 ,0.33 ,1.00 ,,,,0,26,26 ,1.00 ,26.08,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.76 ,AI
3741,セック,3750,0,0.0 ,3811.42,71100 ,,,214455 ,0.33 ,0.99 ,,,,0,54,54 ,1.35 ,24.22,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
4063,信越化学,7271,-370,-4.8 ,7379.43,2617400 ,,,7932210 ,0.33 ,0.99 ,,,,0,55,55 ,1.07 ,26.99,26.46,26.46,0,15.30 ,4.22,,1.46%,23.15 ,0
3697,ＳＨＩＦＴ,705.9,13.3,1.9 ,705.739,3001100 ,,,9271175 ,0.32 ,0.97 ,,,,0,60,59 ,2.40 ,21.85,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.80 ,0
6871,日本マイクロニクス,13840,-830,-5.7 ,13864.3,401500 ,,,1245900 ,0.32 ,0.97 ,,,,0,125,124 ,1.06 ,27.65,23.57,23.57,0,10.68 ,7.16,,0.87%,22.16 ,フィジカルAI
1540,純金上場信託,21250,-105,-0.5 ,21327.2,126613 ,,,394697 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6723,ルネサスエレクトロニクス,4470,-368,-7.6 ,4557.85,6250100 ,,,19648395 ,0.32 ,0.95 ,,,,0,61,60 ,1.00 ,20.27,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.37 ,0
4691,ワシントンホテル,1710,51,3.1 ,1699.17,35200 ,,,111590 ,0.32 ,0.95 ,,,,1,164,161 ,3.38 ,8.91,18.86,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
142A,ジンジブ,798,-23,-2.8 ,806.694,10800 ,,,34285 ,0.32 ,0.95 ,,,,1,394,388 ,5.41 ,7.02,9.68,9.68,64.2,54.70 ,0,,0.00%,7.75 ,0
6503,三菱電機,5978,26,0.4 ,5910.41,2422900 ,,,7751280 ,0.31 ,0.94 ,,,,,14,14 ,#####,25.75,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.75 ,AIインフラ
6039,日本動物高度医療,991,56,6.0 ,976.098,67200 ,,,215510 ,0.31 ,0.94 ,,,,0,108,106 ,2.37 ,14.38,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
2163,アルトナー,1913,19,1.0 ,1909.24,4500 ,,,14545 ,0.31 ,0.93 ,,,,0,106,104 ,1.21 ,16.22,14.39,14.39,0,40.73 ,0,,4.50%,16.29 ,0
4284,ソルクシーズ,418,8,2.0 ,413.274,16400 ,,,53235 ,0.31 ,0.92 ,,,,0,81,79 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
2317,システナ,423,7,1.7 ,418.789,392700 ,,,1276000 ,0.31 ,0.92 ,,,,0,151,148 ,1.59 ,14.24,16.08,16.08,5,38.51 ,7.2,,4.26%,#DIV/0!,0
3696,セレス,1777,46,2.7 ,1770.68,63700 ,,,208020 ,0.31 ,0.92 ,,,,0,39,38 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,179,3,1.7 ,180.389,197200 ,,,665520 ,0.30 ,0.89 ,,,,0,216,209 ,1.37 ,6.37,12,12,1.4,60.85 ,72.99,,1.64%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4281,139,3.4 ,4251.07,1142100 ,,,3868080 ,0.30 ,0.89 ,,,,0,53,51 ,1.00 ,13.5,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
3962,チェンジホールディングス,917,17,1.9 ,915.359,116300 ,,,396350 ,0.29 ,0.88 ,,,,0,174,168 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
155A,情報戦略テクノロジー,867,23,2.7 ,861.651,25500 ,,,87755 ,0.29 ,0.87 ,,,,0,68,65 ,1.09 ,16.23,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.52 ,テンバガー候補
2326,デジタルアーツ,3850,155,4.2 ,3806.08,91900 ,,,316285 ,0.29 ,0.87 ,,,,0,336,323 ,2.28 ,13.69,45,45,12.3,82.80 ,11.93,,2.60%,14.13 ,0
9416,ビジョン,1027,22,2.2 ,1025.74,120100 ,,,419340 ,0.29 ,0.86 ,,,,0,224,215 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
336A,ダイナミックマッププラット,875,-5,-0.6 ,883.091,159500 ,,,561365 ,0.28 ,0.85 ,,,,0,127,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,587,25,4.5 ,579.867,10500 ,,,36975 ,0.28 ,0.85 ,,,,0,56,54 ,1.02 ,10.03,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
3968,セグエグループ,574,23,4.2 ,570.299,139900 ,,,498000 ,0.28 ,0.84 ,,,,0,113,108 ,0.96 ,12.26,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
247A,ＡＩロボティクス,701,31,4.6 ,695.823,710000 ,,,2529625 ,0.28 ,0.84 ,,,,0,737,702 ,0.89 ,8.13,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.33 ,0
7203,トヨタ自動車,2853,14.5,0.5 ,2856.03,8612400 ,,,30734490 ,0.28 ,0.84 ,,,,0,28,27 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.51%,10.68 ,0
5801,古河電工,49020,-2080,-4.1 ,49416.4,1602300 ,,,5772195 ,0.28 ,0.83 ,,,,0,47,45 ,1.00 ,42.04,0,0,0,#DIV/0!,6.28,,0.45%,34.01 ,0
6954,ファナック,7514,-286,-3.7 ,7521.96,2232400 ,,,8090145 ,0.28 ,0.83 ,,,,0,27,26 ,0.15 ,37.89,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.59 ,0
4506,住友ファーマ,1484,69.5,4.9 ,1474.01,2182000 ,,,7933445 ,0.28 ,0.83 ,,,,1,324,307 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.00 ,0
6080,Ｍ＆Ａキャピタルパートナー,3515,110,3.2 ,3500.51,32200 ,,,117285 ,0.27 ,0.82 ,,,,1,198,188 ,4.42 ,15.45,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.25 ,0
4054,日本情報クリエイト,525,13,2.5 ,522.957,7000 ,,,25520 ,0.27 ,0.82 ,,,,0,195,185 ,0.97 ,9.88,20.69,20.69,0,-6.53 ,29.3,,2.29%,13.27 ,0
2667,イメージワン,152,4,2.7 ,149.997,185900 ,,,685325 ,0.27 ,0.81 ,,,,0,16,15 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
