コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4386,20,0.5 ,4444.31,7044300 ,,,20282705 ,0.35 ,1.04 ,,,,0,63,64 ,2.95 ,30.14,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.89 ,24.70 
8035,東京エレクトロン,75740,3100,4.3 ,74667.1,1493800 ,,,4313305 ,0.35 ,1.04 ,,,,0,84,85 ,1.08 ,51.03,25.96,25.96,0,17.67 ,2.11,,0.98%,48.99 ,#####
7011,三菱重工業,4032,172,4.5 ,4062.09,8566300 ,,,25029190 ,0.34 ,1.03 ,,,,0,16,16 ,2.06 ,35.64,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.33 ,#####
6356,日本ギア工業,1585,-45,-2.8 ,1571.55,120000 ,,,361165 ,0.33 ,1.00 ,,,,0,104,104 ,1.15 ,12.82,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3352,80,2.4 ,3340.72,14877500 ,,,45610560 ,0.33 ,0.98 ,,,,0,86,85 ,1.30 ,14,0,0,4.57,#DIV/0!,15.75,,2.86%,14.56 ,#####
2652,まんだらけ,377,-7,-1.8 ,380.86,34900 ,,,111420 ,0.31 ,0.94 ,,,,0,115,113 ,2.31 ,7.43,13.18,13.18,24.1,-21.93 ,54.89,,0.27%,9.81 ,#####
6976,太陽誘電,21280,435,2.1 ,20925.7,7503300 ,,,24113890 ,0.31 ,0.93 ,,,,0,1,1 ,3.00 ,147.9,7.81,7.81,21.6,-3.62 ,1.76,,0.42%,#####,#####
6083,ＥＲＩホールディングス,1331,-1,-0.1 ,1343.55,16000 ,,,51805 ,0.31 ,0.93 ,,,,1,349,341 ,4.86 ,10.67,18.75,18.75,121,24.10 ,17.03,,2.76%,11.17 ,#####
4062,イビデン,25250,1250,5.2 ,25020.9,2542900 ,,,8535475 ,0.30 ,0.89 ,,,,0,8,8 ,1.13 ,121.6,18,18,0,18.01 ,2.93,,0.14%,77.07 ,#####
1570,ＮＦ日経レバ,82170,2620,3.3 ,81781.4,1139901 ,,,3830505 ,0.30 ,0.89 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,900.2,29.7,3.4 ,903.917,5731700 ,,,19343635 ,0.30 ,0.89 ,,,,0,343,332 ,2.47 ,20.98,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.66 ,#####
2353,日本駐車場開発,250,-1,-0.4 ,251.448,465400 ,,,1589100 ,0.29 ,0.88 ,,,,1,234,225 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,26,2.3 ,1184.32,27800 ,,,95070 ,0.29 ,0.88 ,,,,0,836,805 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.28 ,#####
4064,日本カ－バイド,3765,115,3.2 ,3740.96,28700 ,,,99310 ,0.29 ,0.87 ,,,,0,31,30 ,2.35 ,11.32,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.75 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1283,19,1.5 ,1286.56,166600 ,,,594125 ,0.28 ,0.84 ,,,,0,81,77 ,4.54 ,28.96,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3935,エディア,675,5,0.8 ,675.951,16300 ,,,58230 ,0.28 ,0.84 ,,,,0,276,263 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,587.708,9600 ,,,34660 ,0.28 ,0.83 ,,,,0,106,101 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6264,マルマエ,2614,59,2.3 ,2643.22,304700 ,,,1113850 ,0.27 ,0.82 ,,,,1,137,130 ,3.69 ,22.65,20.5,20.5,143,-36.42 ,9.97,,1.72%,22.26 ,#####
7203,トヨタ自動車,2776,-34.5,-1.2 ,2790.16,7051600 ,,,25781265 ,0.27 ,0.82 ,,,,0,29,27 ,1.17 ,10.95,7.6,7.6,0,38.07 ,9.35,,3.60%,11.83 ,10.66 
7013,ＩＨＩ,2954,37,1.3 ,2972.5,4890000 ,,,18155860 ,0.27 ,0.81 ,,,,0,87,82 ,1.09 ,18.98,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.37 ,#####
212A,フィットイージー,2668,-42,-1.6 ,2723.97,42100 ,,,157095 ,0.27 ,0.80 ,,,,1,261,246 ,4.95 ,17.81,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.01 ,15.74 
5032,ＡＮＹＣＯＬＯＲ,2278,14,0.6 ,2273.6,304300 ,,,1166070 ,0.26 ,0.78 ,,,,0,873,816 ,1.25 ,10.49,37.97,37.97,0,75.45 ,12.22,,2.72%,10.70 ,#####
350A,デジタルグリッド,735,-21,-2.8 ,741.391,171400 ,,,674370 ,0.25 ,0.76 ,,,,0,235,218 ,1.28 ,15.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.71 ,#####
288A,ラクサス・テクノロジーズ,98,-2,-2.0 ,97.3559,29500 ,,,117545 ,0.25 ,0.75 ,,,,0,17,16 ,4.35 ,16.89,11.59,11.59,55.1,3.67 ,0,,0.00%,16.68 ,#####
3559,ピーバンドットコム,415,0,0.0 ,415.246,72900 ,,,293305 ,0.25 ,0.75 ,,,,0,24,22 ,2.96 ,15.03,7.93,7.93,20.8,66.12 ,14.04,,2.41%,#####,#####
2674,ハードオフコーポレーション,2463,-36,-1.4 ,2489.76,15600 ,,,63375 ,0.25 ,0.74 ,,,,0,69,64 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
2815,アリアケジャパン,4955,0,0.0 ,4955.67,20100 ,,,81715 ,0.25 ,0.74 ,,,,0,39,36 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.623,11400 ,,,46560 ,0.24 ,0.73 ,,,,0,80,74 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6200,インソース,583,8,1.4 ,583.163,116200 ,,,478155 ,0.24 ,0.73 ,,,,0,645,593 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,56.21,,5.06%,11.15 ,#####
6503,三菱電機,6186,323,5.5 ,6174.73,1783500 ,,,7445120 ,0.24 ,0.72 ,,,,0,14,13 ,1.00 ,26.65,6.94,6.94,0,#DIV/0!,21.6,,0.97%,23.54 ,#####
8316,三井住友フィナンシャルＧ,6668,218,3.4 ,6633.94,3608900 ,,,15216465 ,0.24 ,0.71 ,,,,0,73,67 ,1.74 ,14.82,0,0,11,#DIV/0!,12.19,,2.70%,13.55 ,#####
6838,多摩川ホールディングス,2150,-3,-0.1 ,2127.22,114400 ,,,488905 ,0.23 ,0.70 ,,,,0,82,75 ,3.89 ,10.34,8.46,8.46,171,-21.06 ,0,,0.47%,10.44 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.933,187600 ,,,802030 ,0.23 ,0.70 ,,,,1,781,711 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
5290,ベルテクスコーポレーション,1365,-29,-2.1 ,1371.53,16500 ,,,71335 ,0.23 ,0.69 ,,,,0,55,50 ,4.87 ,14.32,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6176,ブランジスタ,888,9,1.0 ,881.197,15700 ,,,68310 ,0.23 ,0.69 ,,,,1,603,547 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,#####
1929,日特建設,1108,-5,-0.5 ,1115.66,20500 ,,,89240 ,0.23 ,0.69 ,,,,0,78,71 ,1.00 ,12.5,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
3350,メタプラネット,238,-17,-6.7 ,241.458,6319800 ,,,27602645 ,0.23 ,0.69 ,,,,0,98,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
324A,ブッキングリゾート,667,-15,-2.2 ,674.361,8300 ,,,36475 ,0.23 ,0.68 ,,,,0,258,233 ,1.16 ,9.5,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.52 ,#####
155A,情報戦略テクノロジー,874,8,0.9 ,886.155,12900 ,,,56715 ,0.23 ,0.68 ,,,,0,68,62 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
6098,リクルートホールディングス,11285,765,7.3 ,11294.9,1254200 ,,,5612850 ,0.22 ,0.67 ,,,,1,127,114 ,2.76 ,25.16,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.26 ,#####
6702,富士通,3327,71,2.2 ,3315.81,2033200 ,,,9214175 ,0.22 ,0.66 ,,,,0,49,44 ,1.06 ,18.61,11.82,11.82,0,13.25 ,41.8,,1.65%,16.94 ,#####
6298,ワイエイシイホールディングス,1480,61,4.3 ,1468.31,93300 ,,,425830 ,0.22 ,0.66 ,,,,0,43,39 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
5885,ジーデップ・アドバンス,2950,35,1.2 ,2936.72,11600 ,,,52945 ,0.22 ,0.66 ,,,,0,96,86 ,5.14 ,20.52,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.52 ,#####
9343,アイビス,773,1,0.1 ,777.889,15300 ,,,70150 ,0.22 ,0.65 ,,,,1,330,296 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
6501,日立,4752,51,1.1 ,4724.34,3020300 ,,,13991220 ,0.22 ,0.65 ,,,,0,51,46 ,1.82 ,25.14,0,0,12.2,#DIV/0!,33.1,,1.18%,20.76 ,#####
6861,キーエンス,77340,1740,2.3 ,77135.7,143900 ,,,672820 ,0.21 ,0.64 ,,,,0,88,79 ,1.72 ,39.9,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.23 ,#####
4746,東計電算,4225,50,1.2 ,4241.12,8900 ,,,41825 ,0.21 ,0.64 ,,,,0,132,118 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
9416,ビジョン,1024,9,0.9 ,1027.8,88800 ,,,419655 ,0.21 ,0.63 ,,,,0,225,200 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
3038,神戸物産,2581,-44.5,-1.7 ,2591.2,357900 ,,,1702345 ,0.21 ,0.63 ,,,,0,34,30 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.04 ,#####
3562,Ｎｏ．１,1465,-1,-0.1 ,1464.1,7000 ,,,33665 ,0.21 ,0.62 ,,,,0,92,82 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
6981,村田製作所,12360,1495,13.8 ,12465.4,8462400 ,,,41102645 ,0.21 ,0.62 ,,,,0,14,12 ,2.86 ,76.77,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.70 ,#####
3393,スターティアホールディングス,2930,12,0.4 ,2939.23,7100 ,,,34550 ,0.21 ,0.62 ,,,,0,164,145 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
7048,ベルトラ,137,4,3.0 ,132.845,77200 ,,,376990 ,0.20 ,0.61 ,,,,0,33,29 ,5.42 ,14.73,7.6,7.6,141,61.05 ,3.29,,0.00%,14.75 ,#####
8604,野村ホールディングス,1429,-22.5,-1.6 ,1430.97,2283000 ,,,11289630 ,0.20 ,0.61 ,,,,0,68,60 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.89 ,#####
3825,リミックスポイント,213,-12,-5.3 ,217.212,948300 ,,,4759440 ,0.20 ,0.60 ,,,,0,16,14 ,4.44 ,32.76,26.18,26.18,175,5.38 ,711.4,,0.00%,5.97 ,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.129,48498100 ,,,245562385 ,0.20 ,0.59 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
1605,ＩＮＰＥＸ,3440,34,1.0 ,3441.01,1139200 ,,,5810920 ,0.20 ,0.59 ,,,,0,269,236 ,0.93 ,8.88,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.98 ,#####
6146,ディスコ,83550,-150,-0.2 ,83610.8,384500 ,,,1966930 ,0.20 ,0.59 ,,,,0,105,92 ,1.32 ,54.92,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.40 ,#####
6506,安川電機,7243,197,2.8 ,7243.03,947400 ,,,4888690 ,0.19 ,0.58 ,,,,0,12,10 ,0.92 ,38.73,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.90 ,#####
4063,信越化学,7671,122,1.6 ,7683.82,1549300 ,,,8004495 ,0.19 ,0.58 ,,,,0,52,45 ,1.08 ,28.52,26.46,26.46,0,15.30 ,6.84,,1.38%,24.43 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,-2,-0.6 ,353.021,155200 ,,,823045 ,0.19 ,0.57 ,,,,0,103,90 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
2897,日清食品ＨＤ,2697,31,1.2 ,2672.36,238300 ,,,1265840 ,0.19 ,0.56 ,,,,0,21,18 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
2317,システナ,397,1,0.3 ,398.185,207100 ,,,1101690 ,0.19 ,0.56 ,,,,0,161,140 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6857,アドバンテスト,30090,30,0.1 ,30003.4,1629500 ,,,8698165 ,0.19 ,0.56 ,,,,1,265,230 ,3.42 ,46.85,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.53 ,35.23 
6762,ＴＤＫ,4013,183,4.8 ,3960.36,3450900 ,,,18492405 ,0.19 ,0.56 ,,,,0,30,26 ,1.00 ,33.86,0,0,0,#DIV/0!,8.98,,1.00%,#####,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.555,98500 ,,,543455 ,0.18 ,0.54 ,,,,0,235,203 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
6962,大真空,981,-26,-2.6 ,989.929,368700 ,,,2063965 ,0.18 ,0.54 ,,,,,#N/A,#N/A,#N/A,316.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A,#N/A
7085,カーブスホールディングス,891,7,0.8 ,888.893,45700 ,,,256250 ,0.18 ,0.54 ,,,,0,114,98 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
3498,霞ヶ関キャピタル,6560,50,0.8 ,6545.21,72600 ,,,410980 ,0.18 ,0.53 ,,,,1,200,172 ,3.97 ,9.75,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.72 ,#####
3660,アイスタイル,369,-3,-0.8 ,370.219,180900 ,,,1061225 ,0.17 ,0.51 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9554,ＡＶｉＣ,1547,-6,-0.4 ,1548.52,6700 ,,,39760 ,0.17 ,0.51 ,,,,0,226,192 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.492,17900 ,,,107600 ,0.17 ,0.50 ,,,,0,51,43 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3132,マクニカホールディングス,3354,107,3.3 ,3312.3,132000 ,,,803910 ,0.16 ,0.49 ,,,,0,12,10 ,2.00 ,18.71,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
6039,日本動物高度医療,1076,-9,-0.8 ,1086.76,22900 ,,,140520 ,0.16 ,0.49 ,,,,0,99,84 ,2.38 ,15.61,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
5285,ヤマックス,1277,17,1.4 ,1274.95,7800 ,,,48925 ,0.16 ,0.48 ,,,,0,177,149 ,1.01 ,6.48,12.29,12.29,0,1.17 ,135.9,,4.70%,#####,#####
6758,ソニーグループ,3282,-4,-0.1 ,3283.96,3103200 ,,,19668585 ,0.16 ,0.47 ,,,,0,56,47 ,1.02 ,16.66,13.01,13.01,0,4.52 ,68.95,,1.07%,14.76 ,#####
6954,ファナック,7584,69,0.9 ,7626.02,1028100 ,,,6537275 ,0.16 ,0.47 ,,,,0,27,23 ,1.30 ,38.24,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.90 ,#####
247A,ＡＩロボティクス,712,5,0.7 ,723.018,260900 ,,,1661075 ,0.16 ,0.47 ,,,,0,1121,943 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6855,日本電子材料,8330,170,2.1 ,8268.78,115800 ,,,742045 ,0.16 ,0.47 ,,,,0,62,52 ,1.16 ,22.18,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6627,テラプローブ,12410,460,3.9 ,12184.3,19800 ,,,127350 ,0.16 ,0.47 ,,,,0,89,75 ,3.90 ,18.2,21.3,21.3,48.5,-16.80 ,1838,,0.89%,23.04 ,19.20 
9980,ＭＲＫホールディングス,96,0,0.0 ,96,20400 ,,,131890 ,0.15 ,0.46 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3359,ｃｏｔｔａ,510,0,0.0 ,512.4,7000 ,,,45545 ,0.15 ,0.46 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
5105,ＴＯＹＯＴＩＲＥ,3875,52,1.4 ,3865.94,140100 ,,,914010 ,0.15 ,0.46 ,,,,0,99,83 ,1.04 ,9.32,15.16,15.16,0,6.25 ,26.47,,3.48%,7.73 ,#####
4568,第一三共,2652,56,2.2 ,2655.01,1241700 ,,,8108500 ,0.15 ,0.46 ,,,,0,84,70 ,1.00 ,18.55,0,0,0,#DIV/0!,57.37,,3.77%,14.49 ,#####
3778,さくらインターネット,3005,22,0.7 ,2987.91,138100 ,,,903800 ,0.15 ,0.46 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
285A,キオクシアホールディングス,98940,2940,3.1 ,97887.3,5951100 ,,,39061125 ,0.15 ,0.46 ,,,,1,3647,3053 ,3.88 ,14.04,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.69 ,#####
6194,アトラエ,703,-4,-0.6 ,707.373,12600 ,,,83215 ,0.15 ,0.45 ,,,,0,91,76 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,0,0.0 ,521.114,4400 ,,,29140 ,0.15 ,0.45 ,,,,1,129,108 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,65.67,,3.83%,6.58 ,#####
336A,ダイナミックマッププラット,762,-43,-5.3 ,780.784,86200 ,,,570960 ,0.15 ,0.45 ,,,,0,111,93 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7974,任天堂,7257,-18,-0.3 ,7315.44,1497400 ,,,9985515 ,0.15 ,0.45 ,,,,0,37,31 ,1.19 ,26.14,18.05,18.05,0,34.65 ,23.44,,2.23%,18.50 ,#####
6723,ルネサスエレクトロニクス,4694,217,4.9 ,4611.22,2698200 ,,,18126285 ,0.15 ,0.45 ,,,,0,71,59 ,1.00 ,19.35,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.74 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.6713,106200 ,,,715795 ,0.15 ,0.45 ,,,,0,149,124 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
4931,新日本製薬,1926,-6,-0.3 ,1930.09,3300 ,,,22285 ,0.15 ,0.44 ,,,,0,68,57 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
5803,フジクラ,4838,109,2.3 ,4840.23,9153700 ,,,62018770 ,0.15 ,0.44 ,,,,0,53,44 ,1.04 ,47.99,16.98,16.98,0,9.69 ,19.47,,0.79%,44.60 ,34.49 
421A,ムービン・ストラテジック・キ,3240,80,2.5 ,3180.12,12700 ,,,86355 ,0.15 ,0.44 ,,,,1,871,725 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,15.63 ,#####
2222,寿スピリッツ,2300,22,1.0 ,2313.03,97600 ,,,673005 ,0.15 ,0.44 ,,,,0,136,113 ,2.02 ,25.72,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.80 ,#####
7777,スリー・ディー・マトリックス,342,-1,-0.3 ,347.837,690100 ,,,4806685 ,0.14 ,0.43 ,,,,0,54,45 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
5713,住友鉱山,9002,-153,-1.7 ,9105.99,427000 ,,,2990030 ,0.14 ,0.43 ,,,,0,45,37 ,1.00 ,16.12,0,0,0,#DIV/0!,12.89,,2.30%,12.90 ,#####
5599,Ｓ＆Ｊ,1004,22,2.2 ,1006.39,8200 ,,,57570 ,0.14 ,0.43 ,,,,0,158,131 ,1.25 ,13.64,22.63,22.63,0,74.50 ,0,,1.69%,13.95 ,#####
5801,古河電工,48010,570,1.2 ,48194.2,589100 ,,,4137580 ,0.14 ,0.43 ,,,,0,48,40 ,1.00 ,41.17,0,0,0,#DIV/0!,8.82,,0.46%,33.31 ,#####
4661,オリエンタルランド,2262,-29.5,-1.3 ,2266.67,845800 ,,,5955285 ,0.14 ,0.43 ,,,,0,37,31 ,0.86 ,31.67,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.85 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,28,1.0 ,2779.81,62700 ,,,443105 ,0.14 ,0.42 ,,,,0,27,22 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.00 ,#####
4183,三井化学,2155,-4.5,-0.2 ,2170,333300 ,,,2374320 ,0.14 ,0.42 ,,,,0,8,7 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
6258,平田機工,3005,23,0.8 ,3004.89,61300 ,,,440195 ,0.14 ,0.42 ,,,,0,26,21 ,1.81 ,14.16,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
500A,ＴＯブックス,2832,-32,-1.1 ,2848.31,2900 ,,,21065 ,0.14 ,0.41 ,,,,0,176,145 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
6101,ツガミ,7660,0,0.0 ,7743.33,64600 ,,,478755 ,0.13 ,0.40 ,,,,0,244,200 ,1.22 ,15.15,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.63 ,#####
