コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4051,ＧＭＯフィナンシャルゲート,5400,50,0.9 ,5388.28,12200 ,,,36130 ,0.34 ,1.01 ,,,,0,89,89 ,1.00 ,23.84,7.12,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,666,6,0.9 ,663.359,52600 ,,,170245 ,0.31 ,0.93 ,,,,0,109,107 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4495,アイキューブドシステムズ,2144,28,1.3 ,2143.76,4500 ,,,15105 ,0.30 ,0.89 ,,,,1,274,265 ,3.84 ,12.94,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
1605,ＩＮＰＥＸ,4604,37,0.8 ,4590.37,4293700 ,,,15483835 ,0.28 ,0.83 ,,,,0,109,104 ,0.93 ,16.21,1.13,50.55,0,-13.84 ,4.48,108,2.35%,,
268A,リガク・ホールディングス,2304,27,1.2 ,2317.26,1084100 ,,,4094210 ,0.26 ,0.79 ,,,,0,32,30 ,1.00 ,41.73,5.89,19.21,0,#DIV/0!,44.15,19,0.82%,,
2410,キャリアデザインセンター,2501,34,1.4 ,2495.42,5500 ,,,20900 ,0.26 ,0.79 ,,,,1,126,118 ,2.52 ,10.33,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
9552,クオンツ総研ホールディンク,611,17,2.9 ,624.981,138800 ,,,535490 ,0.26 ,0.78 ,,,,1,721,673 ,4.13 ,11,6.46,27.01,36.25,41.90 ,8.23,5,0.82%,,
2914,日本たばこ産業,6124,119,2.0 ,6089.64,1083000 ,,,4387670 ,0.25 ,0.74 ,,,,0,81,75 ,1.00 ,19.07,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3967.72,19100 ,,,78590 ,0.24 ,0.73 ,,,,0,196,180 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
2301,学情,1658,12,0.7 ,1648.3,35000 ,,,145850 ,0.24 ,0.72 ,,,,1,226,207 ,3.56 ,8.98,1.49,24.44,32.02,27.43 ,36.83,75,4.52%,,
6920,レーザーテック,35770,750,2.1 ,36109.1,1143600 ,,,4788405 ,0.24 ,0.72 ,,,,0,167,153 ,1.00 ,43.91,14.21,45.45,0,#DIV/0!,4.07,329,0.92%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18750,960,5.4 ,18917,54100 ,,,227685 ,0.24 ,0.71 ,,,,0,133,122 ,1.87 ,33.41,9.58,31,9.09,33.49 ,0,200,1.07%,,
4519,中外製薬,8851,-347,-3.8 ,9039.67,574400 ,,,2462360 ,0.23 ,0.70 ,,,,0,190,173 ,1.94 ,30.03,7.19,47.6,11.85,17.27 ,13.94,132,1.49%,,
3741,セック,2953,42,1.4 ,2952.09,23400 ,,,103860 ,0.23 ,0.68 ,,,,0,63,57 ,1.33 ,20.94,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
3479,ティーケーピー,1856,-6,-0.3 ,1855.62,25200 ,,,112540 ,0.22 ,0.67 ,,,,1,172,155 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2353,日本駐車場開発,279,3,1.1 ,277.731,331500 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6146,ディスコ,65370,1800,2.8 ,65651.8,505700 ,,,2298730 ,0.22 ,0.66 ,,,,0,90,81 ,1.32 ,56.09,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
2763,エフティグループ,1212,7,0.6 ,1204.37,11500 ,,,54595 ,0.21 ,0.63 ,,,,0,235,209 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,834.232,15100 ,,,73160 ,0.21 ,0.62 ,,,,0,139,123 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
6039,日本動物高度医療,1284,25,2.0 ,1273.69,19400 ,,,94100 ,0.21 ,0.62 ,,,,0,91,81 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
4506,住友ファーマ,2003,-16,-0.8 ,2010.4,2120100 ,,,10406935 ,0.20 ,0.61 ,,,,1,591,522 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6436,アマノ,3852,8,0.2 ,3838.86,60300 ,,,298305 ,0.20 ,0.61 ,,,,0,60,53 ,1.00 ,15.42,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
1570,ＮＦ日経レバ,47220,1220,2.7 ,47446.1,853719 ,,,4231092 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3697,ＳＨＩＦＴ,652.1,19.7,3.1 ,651.178,1504000 ,,,7513795 ,0.20 ,0.60 ,,,,1,124,109 ,4.65 ,15.12,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
285A,キオクシアホールディングス,21715,620,2.9 ,21839,7221100 ,,,36195535 ,0.20 ,0.60 ,,,,0,316,278 ,1.00 ,24.49,14.3,26.47,0,#DIV/0!,8.7,0,0.00%,,
8789,フィンテックグローバル,122,1,0.8 ,122.178,307600 ,,,1577030 ,0.20 ,0.59 ,,,,1,327,286 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
1357,ＮＦ日経ダブインバ,4795,-136,-2.8 ,4769.86,1703712 ,,,8735789 ,0.20 ,0.59 ,,,,0,100,88 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1662,石油資源開発,2547,22,0.9 ,2533.69,921900 ,,,4744810 ,0.19 ,0.58 ,,,,0,32,28 ,1.09 ,14.48,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
6857,アドバンテスト,21435,310,1.5 ,21583.6,1935300 ,,,9994800 ,0.19 ,0.58 ,,,,1,241,211 ,4.77 ,47.38,25.54,42.43,105.2,19.78 ,2.27,58,0.27%,,
7148,ＦＰＧ,1593,8,0.5 ,1588.77,191100 ,,,1004260 ,0.19 ,0.57 ,,,,0,440,383 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
6535,アイモバイル,501,5,1.0 ,499.791,42100 ,,,221885 ,0.19 ,0.57 ,,,,0,212,185 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6538,ディスラプターズ,243,0,0.0 ,241.313,14400 ,,,76010 ,0.19 ,0.57 ,,,,1,196,171 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1607.56,76600 ,,,413095 ,0.19 ,0.56 ,,,,0,223,193 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
9432,ＮＴＴ,157.4,0.4,0.3 ,156.017,44741300 ,,,242453620 ,0.18 ,0.55 ,,,,0,50,43 ,1.00 ,13.22,1.41,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
5016,ＪＸ金属,3612,84,2.4 ,3631.69,6594800 ,,,36705665 ,0.18 ,0.54 ,,,,0,37,32 ,1.00 ,35.97,5.3,18.29,0,#DIV/0!,9.24,27,0.75%,,
9984,ソフトバンクグループ,3624,20,0.6 ,3651.85,8617300 ,,,48384655 ,0.18 ,0.53 ,,,,0,543,467 ,1.00 ,3.68,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
9264,ポエック,1691,24,1.4 ,1689.57,2300 ,,,12960 ,0.18 ,0.53 ,,,,0,80,69 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
6080,Ｍ＆Ａキャピタルパートナー,3020,77,2.6 ,3002.47,25500 ,,,143875 ,0.18 ,0.53 ,,,,1,239,205 ,4.30 ,13.26,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
3660,アイスタイル,446,14,3.2 ,441.372,202300 ,,,1148110 ,0.18 ,0.53 ,,,,0,84,72 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
5713,住友鉱山,9490,276,3.0 ,9593.8,805000 ,,,4853820 ,0.17 ,0.50 ,,,,0,42,36 ,1.00 ,18.33,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
368A,北里コーポレーション,1345,-4,-0.3 ,1340.39,19600 ,,,119540 ,0.16 ,0.49 ,,,,0,370,314 ,1.00 ,14.15,2.92,50.69,0,#DIV/0!,0,41,3.05%,,
6071,ＩＢＪ,684,9,1.3 ,679.619,19400 ,,,123710 ,0.16 ,0.47 ,,,,0,147,124 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
6098,リクルートホールディングス,7034,112,1.6 ,7083.56,921800 ,,,5969910 ,0.15 ,0.46 ,,,,0,141,118 ,2.09 ,19.68,6.79,16.12,13.28,21.73 ,8.21,25,0.36%,,
2607,不二製油,3597,-23,-0.6 ,3575.57,77100 ,,,502120 ,0.15 ,0.46 ,,,,1.39,9,8 ,1.00 ,18.74,1.41,4.72,0,0.00 ,1.39,52,1.45%,,
9433,ＫＤＤＩ,2738,27,1.0 ,2718.1,1564700 ,,,10219640 ,0.15 ,0.46 ,,,,0,89,75 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2678.66,30200 ,,,199465 ,0.15 ,0.45 ,,,,0,172,144 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7047,ポート,2276,21,0.9 ,2282.95,16900 ,,,111800 ,0.15 ,0.45 ,,,,1,178,149 ,2.88 ,11.17,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
1540,純金上場信託,22495,470,2.1 ,22491.8,98915 ,,,663561 ,0.15 ,0.45 ,,,,0,100,83 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2428,ウェルネット,648,3,0.5 ,647.533,10700 ,,,74165 ,0.14 ,0.43 ,,,,0,81,67 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
350A,デジタルグリッド,827,28,3.5 ,814.383,94200 ,,,670760 ,0.14 ,0.42 ,,,,0,128,106 ,1.09 ,22.59,3.47,37.62,0,17.08 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,582.7,12.4,2.2 ,582.579,111660 ,,,813621 ,0.14 ,0.41 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
9434,ソフトバンク,216.1,0.7,0.3 ,215.345,11890300 ,,,86779640 ,0.14 ,0.41 ,,,,0,81,67 ,1.00 ,18.95,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7013,ＩＨＩ,3432,52,1.5 ,3465.04,2242600 ,,,16375500 ,0.14 ,0.41 ,,,,0,39,32 ,1.00 ,29.1,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
6200,インソース,706,10,1.4 ,704.092,61200 ,,,449310 ,0.14 ,0.41 ,,,,0,577,475 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
3064,ＭｏｎｏｔａＲＯ,1782,23.5,1.3 ,1769.76,380700 ,,,2820935 ,0.13 ,0.40 ,,,,0,80,66 ,1.00 ,24.37,7.22,13.1,0,#DIV/0!,12.72,37,2.08%,,
4040,南海化学,3215,15,0.5 ,3212.06,1700 ,,,12770 ,0.13 ,0.40 ,,,,1,513,421 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
3773,アドバンスト・メディア,1146,15,1.3 ,1147.07,10600 ,,,80325 ,0.13 ,0.40 ,,,,0,132,108 ,1.00 ,10.87,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
7974,任天堂,8833,71,0.8 ,8820.66,1630900 ,,,12528740 ,0.13 ,0.39 ,,,,0,49,40 ,1.00 ,24.83,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7203,トヨタ自動車,3297,35,1.1 ,3292.64,2813000 ,,,21775865 ,0.13 ,0.39 ,,,,0,32,26 ,1.19 ,11.7,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1304,26,2.0 ,1300.6,17700 ,,,141330 ,0.13 ,0.38 ,,,,0,120,98 ,1.00 ,7.26,1.38,9.18,0,#DIV/0!,0,55,4.22%,,
6861,キーエンス,57820,940,1.7 ,57922.5,90100 ,,,722025 ,0.12 ,0.37 ,,,,0,104,84 ,1.00 ,32.61,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
4680,ラウンドワン,866,16.6,2.0 ,861.802,326700 ,,,2644445 ,0.12 ,0.37 ,,,,0,150,122 ,1.00 ,12.79,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
7868,広済堂ホールディングス,506,4,0.8 ,504.993,117100 ,,,961360 ,0.12 ,0.37 ,,,,0,97,79 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
6574,コンヴァノ,116,3,2.7 ,115.505,134700 ,,,1115550 ,0.12 ,0.36 ,,,,1,393,318 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
8473,ＳＢＩホールディングス,2987,51.5,1.8 ,2984.59,546600 ,,,4538275 ,0.12 ,0.36 ,,,,1,786,635 ,4.70 ,6.43,1.3,49.97,90.88,17.13 ,3.55,95,3.18%,,
6088,シグマクシス・ホールディンク,646,9,1.4 ,642.104,64600 ,,,539635 ,0.12 ,0.36 ,,,,0,321,259 ,1.00 ,12.02,3.73,24.9,0,#DIV/0!,2.52,26,4.02%,,
215A,タイミー,1367,23,1.7 ,1376.01,290200 ,,,2431120 ,0.12 ,0.36 ,,,,0,41,33 ,1.00 ,47.63,9.44,19.68,0,#DIV/0!,1.51,0,0.00%,,
4980,デクセリアルズ,2175,37,1.7 ,2186.89,220200 ,,,1859955 ,0.12 ,0.36 ,,,,0,245,198 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
3393,スターティアホールディングス,2747,29,1.1 ,2747.85,6600 ,,,55785 ,0.12 ,0.35 ,,,,0,150,121 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
2317,システナ,422,5,1.2 ,419.689,114000 ,,,971650 ,0.12 ,0.35 ,,,,0,169,136 ,1.00 ,13.7,4.21,15.07,0,#DIV/0!,10.21,13,3.08%,,
4776,サイボウズ,2082,45,2.2 ,2071.27,73300 ,,,625415 ,0.12 ,0.35 ,,,,0,403,325 ,1.60 ,12.93,5.4,24.93,5.11,38.75 ,14.48,50,2.40%,,
7003,三井Ｅ＆Ｓ,5915,36,0.6 ,5984.87,614200 ,,,5268670 ,0.12 ,0.35 ,,,,0,45,36 ,1.00 ,18.82,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
3962,チェンジホールディングス,945,4,0.4 ,946.096,39700 ,,,340945 ,0.12 ,0.35 ,,,,0,201,162 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
2163,アルトナー,1960,4,0.2 ,1957.53,3800 ,,,32930 ,0.12 ,0.35 ,,,,0,115,92 ,1.00 ,16.62,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4369,トリケミカル,2777,68,2.5 ,2788.3,101900 ,,,912985 ,0.11 ,0.33 ,,,,0,72,58 ,1.00 ,19.61,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
4763,クリーク・アンド・リバー社,1450,27,1.9 ,1440.92,6100 ,,,55005 ,0.11 ,0.33 ,,,,0,133,106 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
9503,関西電力,2691,18.5,0.7 ,2686.05,426900 ,,,3864990 ,0.11 ,0.33 ,,,,0,73,58 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
2222,寿スピリッツ,1909,3.5,0.2 ,1897.6,64700 ,,,587320 ,0.11 ,0.33 ,,,,0,181,145 ,1.00 ,22.32,7.31,24.66,0,#DIV/0!,0.11,35,1.83%,,
3350,メタプラネット,303,1,0.3 ,303.766,3146900 ,,,28948285 ,0.11 ,0.33 ,,,,0,12,10 ,1.00 ,48.09,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1579,24,1.5 ,1576.8,8900 ,,,82200 ,0.11 ,0.32 ,,,,0,80,64 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3687,フィックスターズ,1230,24,2.0 ,1214.82,75100 ,,,703520 ,0.11 ,0.32 ,,,,0,98,78 ,1.00 ,24.84,4.81,25.24,0,#DIV/0!,4.63,18,1.46%,,
5032,ＡＮＹＣＯＬＯＲ,3110,120,4.0 ,3104.85,176700 ,,,1656885 ,0.11 ,0.32 ,,,,1,754,600 ,5.42 ,13.12,6.84,37.97,59.1,54.14 ,27.33,75,2.41%,,
7740,タムロン,1038,16,1.6 ,1037.08,43800 ,,,411585 ,0.11 ,0.32 ,,,,0,132,105 ,1.00 ,12.21,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
8604,野村ホールディングス,1273,18.5,1.5 ,1271.35,1553200 ,,,14662375 ,0.11 ,0.32 ,,,,0,71,56 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
4063,信越化学,6415,3,0.1 ,6436.43,1082800 ,,,10513135 ,0.10 ,0.31 ,,,,0,59,47 ,1.00 ,25.33,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
6723,ルネサスエレクトロニクス,2288,1,0.0 ,2311.23,1130900 ,,,11023875 ,0.10 ,0.31 ,,,,0,120,95 ,1.00 ,10.36,1.69,15.23,0,#DIV/0!,6.08,28,1.22%,,
4345,シーティーエス,924,0,0.0 ,924.464,5600 ,,,54750 ,0.10 ,0.31 ,,,,0,153,121 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6101,ツガミ,3425,20,0.6 ,3444.98,24700 ,,,252455 ,0.10 ,0.29 ,,,,0,261,206 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3679,じげん,418,6,1.5 ,418.959,44200 ,,,459490 ,0.10 ,0.29 ,,,,0,199,157 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
8920,東祥,898,13,1.5 ,895.041,9700 ,,,101910 ,0.10 ,0.29 ,,,,0,108,85 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3661,エムアップホールディングス,682,6,0.9 ,681.731,76200 ,,,801280 ,0.10 ,0.29 ,,,,1,201,158 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
5020,ＥＮＥＯＳホールディングス,1450,10.5,0.7 ,1449.3,1062400 ,,,11505535 ,0.09 ,0.28 ,,,,0,2,2 ,1.00 ,25.97,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
4507,塩野義製薬,3551,7,0.2 ,3550.7,257300 ,,,2867210 ,0.09 ,0.27 ,,,,0,150,117 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4189,ＫＨネオケム,2784,18,0.7 ,2782.31,15100 ,,,168705 ,0.09 ,0.27 ,,,,0,61,48 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
4661,オリエンタルランド,2759,24,0.9 ,2746.61,411700 ,,,4602645 ,0.09 ,0.27 ,,,,0,38,30 ,1.00 ,36.39,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
3932,アカツキ,2826,35,1.3 ,2807.4,6200 ,,,71630 ,0.09 ,0.26 ,,,,8.64,118,92 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
8801,三井不動産,1708,19.5,1.2 ,1706.96,840200 ,,,9795265 ,0.09 ,0.26 ,,,,0,50,39 ,1.00 ,17.17,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
4568,第一三共,2891,2.5,0.1 ,2886.83,733600 ,,,8681840 ,0.08 ,0.25 ,,,,0,111,86 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3489,フェイスネットワーク,793,12,1.5 ,790.015,6600 ,,,78815 ,0.08 ,0.25 ,,,,0,429,333 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1471.54,18500 ,,,221035 ,0.08 ,0.25 ,,,,1,588,456 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
3496,アズーム,4520,35,0.8 ,4502.92,6000 ,,,72220 ,0.08 ,0.25 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
1443,技研ホールディングス,292,4,1.4 ,293.405,41700 ,,,528460 ,0.08 ,0.24 ,,,,0,54,42 ,1.00 ,7.41,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
3683,サイバーリンクス,1002,7,0.7 ,1004.67,4200 ,,,54460 ,0.08 ,0.23 ,,,,0,83,64 ,1.00 ,8.54,1.22,9.92,0,#DIV/0!,43.98,35,3.49%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
6176,ブランジスタ,837,2,0.2 ,838.557,14000 ,,,187530 ,0.07 ,0.22 ,,,,1,633,486 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
6727,ワコム,782,13,1.7 ,782.766,29500 ,,,405235 ,0.07 ,0.22 ,,,,1,155,119 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
3923,ラクス,768.1,13.1,1.7 ,765.758,225400 ,,,3140060 ,0.07 ,0.22 ,,,,1,300,229 ,5.09 ,22.45,11.33,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
7927,ムトー精工,2015,14,0.7 ,2014,2200 ,,,31560 ,0.07 ,0.21 ,,,,0,116,88 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
6758,ソニーグループ,3352,23,0.7 ,3353.25,1293300 ,,,19737160 ,0.07 ,0.20 ,,,,0,55,42 ,1.00 ,17.52,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
9031,西日本鉄道,3096,20,0.7 ,3090.16,19200 ,,,296690 ,0.06 ,0.19 ,,,,0,160,121 ,1.00 ,7.54,0.91,0,0,#DIV/0!,0.05,50,1.61%,,
4746,東計電算,4200,5,0.1 ,4194.17,1200 ,,,19450 ,0.06 ,0.19 ,,,,0,123,93 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3939,カナミックネットワーク,514,-1,-0.2 ,513.819,8300 ,,,141735 ,0.06 ,0.18 ,,,,1,300,226 ,3.08 ,16.79,5.24,32.28,23.27,41.82 ,1.83,9,1.75%,,
4516,日本新薬,5272,-23,-0.4 ,5263.06,20700 ,,,366185 ,0.06 ,0.17 ,,,,0,67,50 ,1.00 ,13.51,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
2307,クロスキャット,970,10,1.0 ,969.292,2400 ,,,42695 ,0.06 ,0.17 ,,,,0,145,109 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
9416,ビジョン,1169,18,1.6 ,1161.8,18700 ,,,336445 ,0.06 ,0.17 ,,,,0,193,145 ,2.19 ,11.28,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
