コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,789,20,2.6 ,787.957,250700 ,,,237500 ,1.06 ,1.43 ,,,,0,138,156 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.39 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2652,まんだらけ,386,2,0.5 ,386.335,108000 ,,,112310 ,0.96 ,1.30 ,,,,0,112,122 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.29 ,,,,1,124,135 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,2984,138,4.9 ,2991.74,856600 ,,,898300 ,0.95 ,1.29 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.49 ,#####
1357,ＮＦ日経ダブインバ,2615,-41,-1.5 ,2642.9,9788178 ,,,10316409 ,0.95 ,1.28 ,,,,,100,108 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.965,45400 ,,,47910 ,0.95 ,1.28 ,,,,0,58,63 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6364,ＡＩＲＭＡＮ,1856,88,5.0 ,1821.49,59300 ,,,62605 ,0.95 ,1.28 ,,,,0,34,37 ,1.03 ,12.62,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
6146,ディスコ,84440,2890,3.5 ,83390.1,1808000 ,,,1945625 ,0.93 ,1.26 ,,,,0,104,112 ,1.33 ,55.5,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.86 ,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.801,386300 ,,,417275 ,0.93 ,1.25 ,,,,0,60,65 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3364.99,5265100 ,,,5742055 ,0.92 ,1.24 ,,,,0,271,290 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
247A,ＡＩロボティクス,712,52,7.9 ,709.987,1551300 ,,,1717555 ,0.90 ,1.22 ,,,,0,1121,1195 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23615,1170,5.2 ,23170.4,7405200 ,,,8425710 ,0.88 ,1.19 ,,,,0,8,8 ,1.13 ,113.7,18,18,0,18.01 ,2.93,,0.15%,72.08 ,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.827,517100 ,,,594920 ,0.87 ,1.17 ,,,,0,426,448 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
6264,マルマエ,2553,42,1.7 ,2501.03,908500 ,,,1085420 ,0.84 ,1.13 ,,,,1,141,147 ,3.68 ,22.12,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.74 ,#####
8604,野村ホールディングス,1451,35.5,2.5 ,1448.37,9127900 ,,,11013025 ,0.83 ,1.12 ,,,,0,67,69 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
4183,三井化学,2163,38,1.8 ,2123.02,1945400 ,,,2349995 ,0.83 ,1.12 ,,,,0,8,8 ,3.75 ,17.36,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.98 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.171,143600 ,,,173740 ,0.83 ,1.12 ,,,,1,682,706 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.358,564300 ,,,684200 ,0.82 ,1.11 ,,,,0,50,52 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
3825,リミックスポイント,229,-17,-6.9 ,225.739,3790200 ,,,4605485 ,0.82 ,1.11 ,,,,0,15,16 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
7013,ＩＨＩ,2933,158.5,5.7 ,2907.26,14976400 ,,,18198070 ,0.82 ,1.11 ,,,,0,88,91 ,1.08 ,18.84,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.23 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,668,32,5.0 ,665.711,62300 ,,,76725 ,0.81 ,1.10 ,,,,0,68,70 ,1.38 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.49%,9.32 ,#####
6176,ブランジスタ,881,-7,-0.8 ,882.741,55600 ,,,70025 ,0.79 ,1.07 ,,,,1,606,619 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
1570,ＮＦ日経レバ,79450,1270,1.6 ,78807.5,3025793 ,,,3857157 ,0.78 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8035,東京エレクトロン,72900,2040,2.9 ,71987.1,3295100 ,,,4234985 ,0.78 ,1.05 ,,,,0,87,88 ,1.09 ,49.12,25.96,25.96,0,17.67 ,2.11,,1.02%,47.15 ,#####
4026,神島化学,1724,80,4.9 ,1704.1,90600 ,,,117240 ,0.77 ,1.04 ,,,,0,69,70 ,1.58 ,8.15,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.96 ,#####
2216,カンロ,1107,0,0.0 ,1114.31,64100 ,,,84550 ,0.76 ,1.02 ,,,,0,90,91 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
5032,ＡＮＹＣＯＬＯＲ,2287,-20,-0.9 ,2294.49,872500 ,,,1151915 ,0.76 ,1.02 ,,,,0,870,876 ,1.25 ,10.53,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
9416,ビジョン,1017,-1,-0.1 ,1020.45,312500 ,,,417645 ,0.75 ,1.01 ,,,,0,225,226 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
6855,日本電子材料,8120,130,1.6 ,8136.51,557000 ,,,744815 ,0.75 ,1.01 ,,,,0,64,64 ,1.16 ,21.62,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
7011,三菱重工業,3873,63,1.7 ,3851.23,18406800 ,,,24847560 ,0.74 ,1.00 ,,,,0,16,16 ,2.13 ,34.24,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.01 ,#####
2897,日清食品ＨＤ,2671,-53,-2.0 ,2699.79,910600 ,,,1229350 ,0.74 ,1.00 ,,,,0,21,21 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1384.73,52400 ,,,71955 ,0.73 ,0.98 ,,,,0,54,54 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,0.98 ,,,,0,106,105 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7047,ポート,2199,160,7.9 ,2161.95,155900 ,,,219900 ,0.71 ,0.96 ,,,,1,249,246 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
8136,サンリオ,878.6,8.6,1.0 ,875.201,14003400 ,,,19929215 ,0.70 ,0.95 ,,,,0,352,347 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.21 ,#####
4674,クレスコ,1464,24,1.7 ,1463.28,67800 ,,,97200 ,0.70 ,0.94 ,,,,0,86,85 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3284,56,1.7 ,3288.65,32151600 ,,,46096975 ,0.70 ,0.94 ,,,,0,88,86 ,1.31 ,13.71,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
6857,アドバンテスト,30170,-170,-0.6 ,30528,6050600 ,,,8750375 ,0.69 ,0.93 ,,,,1,264,259 ,3.43 ,46.97,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.62 ,35.32 
7189,西日本フィナンシャルＨＤ,4138,-20,-0.5 ,4176.77,313700 ,,,455975 ,0.69 ,0.93 ,,,,0,65,64 ,1.00 ,12,0,0,0,0.00 ,81.04,,3.38%,#####,#####
3916,デジタル・インフォメーション,805,8,1.0 ,805.304,66100 ,,,96085 ,0.69 ,0.93 ,,,,0,237,232 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2148,アイティメディア,1185,7,0.6 ,1185.78,48700 ,,,71295 ,0.68 ,0.92 ,,,,0,104,102 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
6858,小野測器,926,24,2.7 ,917.44,74100 ,,,110525 ,0.67 ,0.91 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
7974,任天堂,7288,70,1.0 ,7229.25,6785900 ,,,10155440 ,0.67 ,0.90 ,,,,0,37,36 ,1.19 ,26.25,18.05,18.05,0,34.65 ,23.44,,2.22%,18.58 ,#####
6962,大真空,1027,34,3.4 ,986.815,1331800 ,,,1993990 ,0.67 ,0.90 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A,#N/A
7320,Ｓｏｌｖｖｙ,1446,51,3.7 ,1435.15,40000 ,,,60725 ,0.66 ,0.89 ,,,,0,423,409 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7457,,1.38%,10.68 ,#####
7203,トヨタ自動車,2821,-26.5,-0.9 ,2823.64,16947200 ,,,25746485 ,0.66 ,0.89 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.02 ,10.84 
4377,ワンキャリア,1819,46,2.6 ,1805.32,60000 ,,,92150 ,0.65 ,0.88 ,,,,1,340,328 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2815,アリアケジャパン,4985,0,0.0 ,4973.09,52600 ,,,81165 ,0.65 ,0.88 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6947,図研,4500,45,1.0 ,4502.16,32600 ,,,50745 ,0.64 ,0.87 ,,,,0,60,58 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
3843,フリービット,1446,28,2.0 ,1446.41,58400 ,,,91185 ,0.64 ,0.87 ,,,,1,293,281 ,3.87 ,8.3,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.60 ,#####
6981,村田製作所,10735,205,2.0 ,10707.3,25445400 ,,,40089040 ,0.63 ,0.86 ,,,,0,16,15 ,2.88 ,66.67,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.62 ,#####
5713,住友鉱山,9174,311,3.5 ,9058.95,1887900 ,,,3019350 ,0.63 ,0.84 ,,,,0,44,42 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.15 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.988,155032200 ,,,248722030 ,0.62 ,0.84 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
2317,システナ,398,2,0.5 ,399.48,673000 ,,,1085310 ,0.62 ,0.84 ,,,,0,161,153 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,726.22,32200 ,,,53225 ,0.60 ,0.82 ,,,,0,149,141 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4568,第一三共,2607,87.5,3.5 ,2589.92,4885500 ,,,8110855 ,0.60 ,0.81 ,,,,0,86,81 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
6861,キーエンス,75680,180,0.2 ,74848.3,412600 ,,,688050 ,0.60 ,0.81 ,,,,0,90,85 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
155A,情報戦略テクノロジー,872,52,6.3 ,861.691,35300 ,,,59105 ,0.60 ,0.81 ,,,,0,68,64 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.581,962000 ,,,1612660 ,0.60 ,0.81 ,,,,1,232,219 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
285A,キオクシアホールディングス,95040,320,0.3 ,94797.9,23018700 ,,,39232925 ,0.59 ,0.79 ,,,,1,3800,3564 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.028,154400 ,,,263525 ,0.59 ,0.79 ,,,,0,115,108 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
464A,ＱＰＳホールディングス,2238,-42,-1.8 ,2284.71,1915300 ,,,3280070 ,0.58 ,0.79 ,,,,,#####,#####,#####,248.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3661,エムアップホールディングス,671,23,3.6 ,661.712,613500 ,,,1053935 ,0.58 ,0.79 ,,,,0,240,225 ,1.81 ,12.82,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.49 ,#####
6506,安川電機,7045,200,2.9 ,6923.29,2857800 ,,,4954425 ,0.58 ,0.78 ,,,,0,12,11 ,1.00 ,37.67,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.00 ,#####
3083,スターシーズ,988,14,1.4 ,981.503,77800 ,,,135180 ,0.58 ,0.78 ,,,,0,22,21 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
8316,三井住友フィナンシャルＧ,6487,78,1.2 ,6511.2,8733300 ,,,15503450 ,0.56 ,0.76 ,,,,0,75,70 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
5285,ヤマックス,1270,31,2.5 ,1261.19,28300 ,,,50240 ,0.56 ,0.76 ,,,,0,179,166 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1809,68.5,3.9 ,1795.51,1840300 ,,,3288190 ,0.56 ,0.76 ,,,,0,85,79 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.80 ,#####
500A,ＴＯブックス,2858,28,1.0 ,2847.45,11700 ,,,20910 ,0.56 ,0.76 ,,,,0,176,163 ,1.20 ,7.73,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6194,アトラエ,709,4,0.6 ,708.332,47300 ,,,84920 ,0.56 ,0.75 ,,,,0,91,84 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
350A,デジタルグリッド,773,-4,-0.5 ,780.886,396000 ,,,713610 ,0.55 ,0.75 ,,,,0,224,207 ,1.27 ,16.51,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.52 ,#####
4980,デクセリアルズ,4633,65,1.4 ,4588.44,1781000 ,,,3214655 ,0.55 ,0.75 ,,,,0,139,129 ,1.05 ,28.21,31.3,31.3,0,10.12 ,15.8,,1.38%,24.57 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.03,84300 ,,,152230 ,0.55 ,0.75 ,,,,1,294,272 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
7003,三井Ｅ＆Ｓ,4522,116,2.6 ,4485.92,1583900 ,,,2878210 ,0.55 ,0.74 ,,,,0,50,46 ,1.00 ,14.26,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
1929,日特建設,1120,5,0.5 ,1122.05,49100 ,,,89240 ,0.55 ,0.74 ,,,,0,78,72 ,1.00 ,12.64,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
6298,ワイエイシイホールディングス,1419,34,2.5 ,1413.41,233900 ,,,426015 ,0.55 ,0.74 ,,,,0,45,42 ,3.84 ,12.44,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.85 ,#####
6433,ヒーハイスト,1058,53,5.3 ,1038.83,125400 ,,,228770 ,0.55 ,0.74 ,,,,0,6,6 ,1.00 ,73.47,0,0,0,#DIV/0!,0,,0.19%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0096,82600 ,,,150905 ,0.55 ,0.74 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8303,ＳＢＩ新生銀行,1453,4,0.3 ,1476.43,4108000 ,,,7510200 ,0.55 ,0.74 ,,,,0,57,53 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3634.71,57900 ,,,106395 ,0.54 ,0.74 ,,,,1,191,176 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.677,312400 ,,,577940 ,0.54 ,0.73 ,,,,0,116,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,443300 ,,,821895 ,0.54 ,0.73 ,,,,1,766,704 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.315,30800 ,,,57620 ,0.53 ,0.72 ,,,,0,180,165 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1169.55,47200 ,,,90130 ,0.52 ,0.71 ,,,,0,347,317 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.71 ,,,,0,95,87 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8057,内田洋行,1928,4,0.2 ,1931.97,101500 ,,,194710 ,0.52 ,0.70 ,,,,0,188,171 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4746,東計電算,4200,20,0.5 ,4187.1,23300 ,,,44865 ,0.52 ,0.70 ,,,,0,133,121 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,794.162,65000 ,,,126545 ,0.51 ,0.69 ,,,,1,444,403 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
2485,ティア,478,-3,-0.6 ,479.049,20400 ,,,39910 ,0.51 ,0.69 ,,,,0,36,33 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
3741,セック,3270,65,2.0 ,3289.97,89100 ,,,174385 ,0.51 ,0.69 ,,,,0,62,56 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
146A,コロンビア・ワークス,2862,71,2.5 ,2857.18,53000 ,,,104620 ,0.51 ,0.68 ,,,,0,314,284 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.26 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,431.897,60300 ,,,119295 ,0.51 ,0.68 ,,,,0,50,45 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
8081,カナデン,2524,24,1.0 ,2523.34,23200 ,,,46165 ,0.50 ,0.68 ,,,,0,11,10 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
