コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,903,48,5.6 ,869.623,115100 ,,,67090 ,1.72 ,1.80 ,🔥買い,,4,0,176,218 ,1.25 ,12.26,22.63,22.63,0,74.50 ,0,,1.88%,12.55 ,0
6727,ワコム,915,44,5.1 ,905.282,1100200 ,,,651475 ,1.69 ,1.77 ,,,2,0,138,170 ,1.46 ,12.31,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
464A,ＱＰＳホールディングス,3065,-430,-12.3 ,3021.46,4566800 ,,,2721010 ,1.68 ,1.76 ,,,,,#####,#####,#####,340.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2982,71,2.4 ,2886,5745700 ,,,3476985 ,1.65 ,1.73 ,,BOLT!,3,1,649,792 ,4.70 ,6.42,49.97,49.97,90.9,17.13 ,121.9,,2.85%,10.95 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1172,17,1.5 ,1153.02,170400 ,,,103640 ,1.64 ,1.72 ,,,2,0,132,161 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
9984,ソフトバンクグループ,8589,48,0.6 ,8614.55,125120900 ,,,80876130 ,1.55 ,1.62 ,,,,0,30,36 ,0.83 ,30.58,0,0,0,-31.86 ,4.39,,0.13%,88.24 ,0
9552,クオンツ総研ホールディンク,1043,84,8.8 ,1000.45,1065700 ,,,701670 ,1.52 ,1.59 ,🔥買い,,,1,393,463 ,3.73 ,16.58,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.12 ,0
8914,エリアリンク,962,19,2.0 ,956.196,105200 ,,,70850 ,1.48 ,1.56 ,,,,0,99,116 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
3496,アズーム,4090,-65,-1.6 ,4064.64,163900 ,,,111495 ,1.47 ,1.54 ,,,,1,136,158 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.271,91800 ,,,63060 ,1.46 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3215,268,9.1 ,3093.94,622400 ,,,442635 ,1.41 ,1.47 ,,,,0,18,21 ,1.00 ,33.24,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6947,図研,4665,-70,-1.5 ,4658.6,84300 ,,,60325 ,1.40 ,1.47 ,,,,0,58,66 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
1540,純金上場信託,21535,55,0.3 ,21372,496013 ,,,362074 ,1.37 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1904,-21,-1.1 ,1911.15,18800 ,,,13775 ,1.36 ,1.43 ,,,,0,107,121 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
5285,ヤマックス,1225,-20,-1.6 ,1222.48,76300 ,,,56165 ,1.36 ,1.42 ,,,,0,185,209 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
7047,ポート,2177,-21,-1.0 ,2182.07,249100 ,,,184715 ,1.35 ,1.41 ,,,,1,252,283 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.377,41400 ,,,30765 ,1.35 ,1.41 ,,,,0,488,548 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
7320,Ｓｏｌｖｖｙ,1613,-47,-2.8 ,1631.89,83900 ,,,63550 ,1.32 ,1.38 ,,,,0,490,547 ,1.02 ,9.77,25.61,25.61,0,3.85 ,0,,1.49%,11.91 ,黒転予想
3267,フィル・カンパニー,643,-22,-3.3 ,645.637,52400 ,,,41910 ,1.25 ,1.31 ,,,,1,126,138 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77030,4530,6.3 ,73502.1,41714800 ,,,33675710 ,1.24 ,1.30 ,,,,1,2305,2512 ,3.88 ,15.58,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.26 ,黒転
7826,フルヤ金属,9220,-330,-3.5 ,9150.46,908700 ,,,743975 ,1.22 ,1.28 ,,,,1,173,188 ,4.06 ,15.11,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.93 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.26 ,,,,0,73,79 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,613.2,-6.3,-1.0 ,607.657,816080 ,,,691056 ,1.18 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2542,-28,-1.1 ,2515.6,84700 ,,,71970 ,1.18 ,1.23 ,,,,0,316,338 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
6858,小野測器,820,-18,-2.2 ,813.671,58600 ,,,50150 ,1.17 ,1.23 ,,,,0,17,18 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2938,31,1.1 ,2970.1,9820021 ,,,8443753 ,1.16 ,1.22 ,,,,0,100,107 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.3976,2693000 ,,,2317375 ,1.16 ,1.22 ,,,,0,484,516 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7089,フォースタートアップス,1489,-34,-2.2 ,1488.11,57400 ,,,49625 ,1.16 ,1.21 ,,,,0,366,389 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
4369,トリケミカル,4050,-130,-3.1 ,4045.88,1037000 ,,,904035 ,1.15 ,1.20 ,,,,0,49,52 ,1.00 ,28.6,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.37 ,0
2301,学情,1537,-22,-1.4 ,1542.91,97700 ,,,87725 ,1.11 ,1.17 ,,,,1,244,256 ,3.56 ,8.32,24.44,24.44,32,27.43 ,30.02,,4.88%,8.45 ,0
2326,デジタルアーツ,3740,-330,-8.1 ,3731.67,330500 ,,,296890 ,1.11 ,1.17 ,,,,0,344,361 ,2.28 ,13.33,45,45,12.3,82.80 ,8.22,,2.67%,13.73 ,0
421A,ムービン・ストラテジック・キ,2825,-132,-4.5 ,2864.92,114300 ,,,104785 ,1.09 ,1.14 ,,,,1,771,804 ,3.96 ,13.78,45.8,45.8,32.5,85.98 ,0,,0.00%,13.63 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,45,3.4 ,1350.94,834600 ,,,780820 ,1.07 ,1.12 ,,,,0,76,79 ,4.57 ,30.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1570,ＮＦ日経レバ,72720,-770,-1.1 ,71959.5,3665063 ,,,3474628 ,1.05 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4885,室町ケミカル,986,-17,-1.7 ,979.577,58600 ,,,55600 ,1.05 ,1.11 ,,,,0,95,98 ,4.08 ,8.44,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.59 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.10 ,,,,0,92,95 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
146A,コロンビア・ワークス,2710,-41,-1.5 ,2705.1,99700 ,,,94985 ,1.05 ,1.10 ,,,,0,330,340 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
6125,岡本工作,5370,30,0.6 ,5241.84,67800 ,,,65270 ,1.04 ,1.09 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
6562,ジーニー,974,-49,-4.8 ,988.239,51000 ,,,49575 ,1.03 ,1.08 ,,,,0,280,287 ,1.83 ,7.43,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.72 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.07,30400 ,,,29715 ,1.02 ,1.07 ,,,,0,69,71 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3556,リネットジャパングループ,815,-50,-5.8 ,827.153,159600 ,,,156955 ,1.02 ,1.07 ,,,,1,434,443 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
6157,日進工具,873,27,3.2 ,866.702,65000 ,,,64130 ,1.01 ,1.06 ,,,,0,64,65 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
8783,ａｂｃ,120,-10,-7.7 ,119.796,1385600 ,,,1367465 ,1.01 ,1.06 ,,,,1,4426,4509 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.641,35900 ,,,35590 ,1.01 ,1.06 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6506,安川電機,6615,-525,-7.4 ,6633.28,5522600 ,,,5549770 ,1.00 ,1.04 ,,,,0,12,12 ,0.00 ,36.5,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.05 ,フィジカルAI
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.03 ,,,,1,763,770 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3106.43,44900 ,,,45725 ,0.98 ,1.03 ,,,,0,218,220 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
7628,オーハシテクニカ,1070,-31,-2.8 ,1070.03,29000 ,,,29540 ,0.98 ,1.03 ,,,,0,10,10 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,6.09,,4.21%,#DIV/0!,0
4776,サイボウズ,2668,71,2.7 ,2623.56,659300 ,,,672780 ,0.98 ,1.03 ,,,,1,313,316 ,2.69 ,16.23,23.8,23.8,18.9,38.75 ,4.11,,1.87%,16.72 ,増配、自己株式取得
3962,チェンジホールディングス,926,10,1.1 ,912.12,360400 ,,,370125 ,0.97 ,1.02 ,,,,0,172,173 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.22 ,0
4345,シーティーエス,815,0,0.0 ,811.125,70500 ,,,73350 ,0.96 ,1.01 ,,,,0,182,182 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1080,65,6.4 ,1024.28,1001700 ,,,1058395 ,0.95 ,0.99 ,,,,0,40,40 ,0.93 ,11.67,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.618,20700 ,,,22210 ,0.93 ,0.98 ,,,,0,60,60 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5032,ＡＮＹＣＯＬＯＲ,2875,-32,-1.1 ,2847.11,692400 ,,,749645 ,0.92 ,0.97 ,,,,1,817,809 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,16.11,,2.61%,12.38 ,0
6863,ニレコ,2686,63,2.4 ,2621.23,24100 ,,,26265 ,0.92 ,0.96 ,,,,0,54,53 ,1.00 ,13.25,16.82,16.82,0,#DIV/0!,0,,3.91%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5184.18,79600 ,,,87145 ,0.91 ,0.96 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
6194,アトラエ,689,-2,-0.3 ,684.461,95500 ,,,105165 ,0.91 ,0.95 ,,,,0,65,64 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1007,12,1.2 ,991.396,21200 ,,,23420 ,0.91 ,#REF!,,,,0,70,#REF!,2.26 ,9.79,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,277.267,30628500 ,,,33879355 ,0.90 ,0.95 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2599,23,0.9 ,2592.07,30200 ,,,33545 ,0.90 ,0.94 ,,,,0,73,72 ,1.99 ,12.17,10,10,13.7,9.73 ,0,,2.89%,12.88 ,0
7719,東京衡機,453,14,3.2 ,435.114,317000 ,,,357280 ,0.89 ,0.93 ,,,,0,32,31 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.92 ,,,,0,94,92 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3559,143,4.2 ,3537.76,5820000 ,,,6649490 ,0.88 ,0.92 ,,,,0,206,201 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.32 ,優良銘柄
215A,タイミー,1090,-13,-1.2 ,1088.99,970200 ,,,1115840 ,0.87 ,0.91 ,,,,0,52,51 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.08 ,0
6083,ＥＲＩホールディングス,1267,-12,-0.9 ,1276.13,37100 ,,,42935 ,0.86 ,0.91 ,,,,1,367,357 ,4.86 ,10.16,18.75,18.75,121,24.10 ,17.44,,2.89%,10.63 ,0
3984,ユーザーローカル,1821,9,0.5 ,1802.26,133400 ,,,154570 ,0.86 ,0.91 ,,,,0,179,174 ,1.83 ,19.04,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
1941,中電工,4760,-85,-1.8 ,4730.82,79600 ,,,92305 ,0.86 ,0.90 ,,,,0,35,34 ,1.69 ,12.79,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.05 ,0
7203,トヨタ自動車,2851,-55,-1.9 ,2843.28,26730000 ,,,31049010 ,0.86 ,0.90 ,,,,0,28,27 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.55,36000 ,,,42055 ,0.86 ,0.90 ,,,,0,85,82 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1624,-12,-0.7 ,1625.15,25200 ,,,29560 ,0.85 ,0.89 ,,,,0,113,109 ,1.01 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
9343,アイビス,781,-4,-0.5 ,767.294,78300 ,,,91885 ,0.85 ,0.89 ,,,,1,327,317 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
2307,クロスキャット,925,4,0.4 ,915.424,27600 ,,,32450 ,0.85 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
4118,カネカ,5609,56,1.0 ,5555.32,234900 ,,,276900 ,0.85 ,0.89 ,,,,0,12,12 ,1.00 ,10.72,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
2317,システナ,420,3,0.7 ,418.213,1054400 ,,,1245210 ,0.85 ,0.89 ,,,,0,152,147 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.88 ,,,,0,115,111 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
7003,三井Ｅ＆Ｓ,4379,0,0.0 ,4276.03,3196400 ,,,3807435 ,0.84 ,0.88 ,,,,0,54,52 ,1.00 ,13.47,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1135.96,958600 ,,,1142155 ,0.84 ,0.88 ,,,,0,147,142 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
3498,霞ヶ関キャピタル,5740,-190,-3.2 ,5780.93,278300 ,,,335550 ,0.83 ,0.87 ,,,,1,228,219 ,2.75 ,8.53,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
6146,ディスコ,63900,140,0.2 ,62621.9,1431900 ,,,1728800 ,0.83 ,0.87 ,,,,0,137,132 ,1.33 ,42,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.19 ,0
6176,ブランジスタ,910,-10,-1.1 ,904.409,60900 ,,,73710 ,0.83 ,0.87 ,,,,1,589,565 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,0
6503,三菱電機,6001,-87,-1.4 ,5989.03,6774100 ,,,8252055 ,0.82 ,0.86 ,,,,,14,13 ,#####,25.85,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.84 ,AIインフラ
7373,アイドマ・ホールディングス,1148,-8,-0.7 ,1145.08,110700 ,,,137090 ,0.81 ,0.85 ,,,,1,419,400 ,2.89 ,7.93,23.53,23.53,20,47.86 ,22.75,,2.61%,8.37 ,テンバガー候補
4980,デクセリアルズ,4499,-43,-1.0 ,4420.51,2728700 ,,,3385975 ,0.81 ,0.85 ,,,,0,144,137 ,1.05 ,27.39,31.3,31.3,0,10.12 ,12.37,,1.42%,23.86 ,0
4062,イビデン,21180,-615,-2.8 ,21221.6,7342800 ,,,9128340 ,0.80 ,0.84 ,,,,0,9,9 ,1.11 ,102,18,18,0,18.01 ,1.87,,0.17%,64.65 ,AI
9416,ビジョン,1019,-8,-0.8 ,1018.54,310700 ,,,387235 ,0.80 ,0.84 ,,,,0,221,210 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
2379,ディップ,1729,-31,-1.8 ,1750.57,291000 ,,,363995 ,0.80 ,0.84 ,,,,0,61,58 ,1.08 ,18.29,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4478.26,3038100 ,,,3809675 ,0.80 ,0.84 ,,,,1,212,202 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
479A,ＰＲＯＮＩ,1371,-21,-1.5 ,1363.59,40300 ,,,50550 ,0.80 ,0.84 ,,,,1,776,738 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
6871,日本マイクロニクス,14320,-180,-1.2 ,14048.6,970700 ,,,1222155 ,0.79 ,0.83 ,,,,0,121,115 ,1.05 ,28.61,23.57,23.57,0,10.68 ,5.78,,0.84%,22.93 ,フィジカルAI
3393,スターティアホールディングス,2940,-90,-3.0 ,2943.98,35300 ,,,44515 ,0.79 ,0.83 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
2410,キャリアデザインセンター,2521,-62,-2.4 ,2535.12,21500 ,,,27245 ,0.79 ,0.83 ,,,,1,123,117 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.90 ,0
6258,平田機工,2754,-103,-3.6 ,2725.18,410200 ,,,520215 ,0.79 ,0.83 ,,,,0,29,27 ,1.79 ,12.97,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1251,-3,-0.2 ,1243.47,30300 ,,,38615 ,0.78 ,0.82 ,,,,0,88,83 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
9432,ＮＴＴ,148,0,0.0 ,147.683,203451600 ,,,261311660 ,0.78 ,0.82 ,,,,0,50,47 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
2222,寿スピリッツ,2049,-17,-0.8 ,2052.26,428200 ,,,551290 ,0.78 ,0.81 ,,,,0,155,146 ,2.10 ,22.91,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.25 ,優良銘柄
4259,エクサウィザーズ,1212,28,2.4 ,1164.84,2638900 ,,,3409480 ,0.77 ,0.81 ,,,,0,41,39 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3710,60,1.6 ,3691.31,8778800 ,,,11368910 ,0.77 ,0.81 ,,,,0,43,41 ,1.07 ,20.76,11.82,11.82,0,13.25 ,48.95,,1.48%,18.89 ,AI
6857,アドバンテスト,26175,500,2.0 ,25828.1,6816400 ,,,8834220 ,0.77 ,0.81 ,,,,1,304,287 ,3.42 ,40.79,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.77 ,0
3741,セック,4055,20,0.5 ,3928.3,164600 ,,,213685 ,0.77 ,0.81 ,,,,0,50,47 ,1.34 ,26.19,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3935,37,1.0 ,3872.37,363800 ,,,472410 ,0.77 ,0.81 ,,,,0,68,64 ,1.00 ,11.41,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,482.867,43700 ,,,56755 ,0.77 ,0.81 ,,,,1,124,117 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
4704,トレンドマイクロ,6341,-12,-0.2 ,6405.54,805900 ,,,1059935 ,0.76 ,0.80 ,,,,0,124,116 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
8136,サンリオ,900.3,-32.2,-3.5 ,905.097,20331700 ,,,26847675 ,0.76 ,0.79 ,,,,0,343,322 ,2.47 ,20.98,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.66 ,0
8920,東祥,720,-6,-0.8 ,719.593,104000 ,,,137750 ,0.75 ,0.79 ,,,,0,137,128 ,1.00 ,8,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8830,住友不動産,3661,60,1.7 ,3579.95,3045500 ,,,4080620 ,0.75 ,0.78 ,,,,0,88,82 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.05 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,618,-10,-1.6 ,608.591,3452200 ,,,4651655 ,0.74 ,0.78 ,,,,0,50,47 ,2.12 ,19.8,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
