コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,1006,-12,-1.2 ,1015.02,96800 ,,,393160 ,0.25 ,0.74 ,,,,0,243,224 ,2.46 ,9.62,0.60 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.07%,#####
436A,サイバーソリューションズ,945,-12,-1.3 ,949.619,11800 ,,,48245 ,0.24 ,0.73 ,,,,1,644,593 ,2.82 ,12.43,0.62 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.02%,12.43 
3741,セック,3485,-35,-1.0 ,3573.64,39100 ,,,161770 ,0.24 ,0.73 ,,,,,68,62 ,#####,22.51,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.6469,384900 ,,,1648260 ,0.23 ,0.70 ,,,,1,756,688 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
8887,シーラホールディングス,346,-4,-1.1 ,346.958,35300 ,,,151300 ,0.23 ,0.70 ,,,,1,186,169 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.76%,2.23 
3441,山王,3565,-125,-3.4 ,3612.16,32000 ,,,143850 ,0.22 ,0.67 ,,,,1,136,122 ,4.10 ,10.43,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.93 
3778,さくらインターネット,3170,-20,-0.6 ,3205.65,190000 ,,,905750 ,0.21 ,0.63 ,,,,0,1,1 ,5.00 ,149.5,2.99 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.14 
3660,アイスタイル,363,2,0.6 ,360.705,199100 ,,,957295 ,0.21 ,0.62 ,,,,,93,83 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
2353,日本駐車場開発,250,0,0.0 ,250.089,341600 ,,,1652125 ,0.21 ,0.62 ,,,,0,171,152 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
4284,ソルクシーズ,427,1,0.2 ,428.825,10300 ,,,49860 ,0.21 ,0.62 ,,,,0,75,66 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3267,フィル・カンパニー,662,-23,-3.4 ,673.341,9100 ,,,44195 ,0.21 ,0.62 ,,,,0,96,85 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
6298,ワイエイシイホールディングス,1538,-5,-0.3 ,1561.35,94500 ,,,470295 ,0.20 ,0.60 ,,,,,88,78 ,#####,13.49,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,15.01 
8136,サンリオ,933.1,-12.4,-1.3 ,938.342,4144700 ,,,20819095 ,0.20 ,0.60 ,,,,1,960,844 ,4.89 ,21.75,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.34 
4847,インテリジェントウェイブ,925,-9,-1.0 ,929.045,8900 ,,,45710 ,0.19 ,0.58 ,,,,,86,75 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
6858,小野測器,949,-12,-1.3 ,963.027,22400 ,,,117050 ,0.19 ,0.57 ,,,,,40,35 ,#####,12.29,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.16%,14.47 
8789,フィンテックグローバル,122,0,0.0 ,122,144800 ,,,761290 ,0.19 ,0.57 ,,,,0,617,538 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
8704,トレイダーズＨＬＤＧＳ,1225,8,0.7 ,1227.43,19600 ,,,103370 ,0.19 ,0.57 ,,,,0,721,628 ,1.95 ,6.72,0.49 ,24.26 ,44.59,13.64 ,4.3 ,88.02,,3.67%,7.54 
2134,北浜キャピタルパートナー,28,1,3.7 ,27.9283,599000 ,,,3187605 ,0.19 ,0.56 ,,,,0,110,96 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
6071,ＩＢＪ,759,-14,-1.8 ,762.826,44200 ,,,235770 ,0.19 ,0.56 ,,,,0,117,102 ,1.70 ,11.74,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
9237,笑美面,774,-24,-3.0 ,788.143,7000 ,,,37570 ,0.19 ,0.56 ,,,,1,121,105 ,5.15 ,17.71,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
5802,住友電工,13875,375,2.8 ,14069.1,1292800 ,,,6997765 ,0.18 ,0.55 ,,,,0,11,10 ,1.09 ,33.28,20.47 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.12%,32.29 
3132,マクニカホールディングス,3464,50,1.5 ,3458.5,155100 ,,,840240 ,0.18 ,0.55 ,,,,,59,51 ,#####,19.33,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
9432,ＮＴＴ,143.3,-0.7,-0.5 ,143.334,46502300 ,,,255163015 ,0.18 ,0.55 ,,,,,83,72 ,#####,11.94,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.98 
8057,内田洋行,1935,-10,-0.5 ,1935.01,35400 ,,,195725 ,0.18 ,0.54 ,,,,0,38,33 ,2.74 ,8.29,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,4.03,,3.72%,#####
6480,日本トムソン,2473,-107,-4.2 ,2514.79,235800 ,,,1313745 ,0.18 ,0.54 ,,,,0,59,51 ,4.25 ,25.39,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.29%,#####
9434,ソフトバンク,206.9,-1.9,-0.9 ,206.863,13758000 ,,,77078430 ,0.18 ,0.54 ,,,,0,35,30 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.98 
247A,ＡＩロボティクス,733,-27,-3.6 ,748.949,287800 ,,,1632680 ,0.18 ,0.53 ,,,,1,798,685 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
155A,情報戦略テクノロジー,903,-11,-1.2 ,914.257,10500 ,,,60295 ,0.17 ,0.52 ,,,,1,148,127 ,3.63 ,16.91,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.42 
4784,ＧＭＯインターネット,476,-19,-3.8 ,486.777,286400 ,,,1708675 ,0.17 ,0.50 ,,,,0,92,78 ,2.16 ,24.53,1.63 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.52%,23.74 
5885,ジーデップ・アドバンス,3040,-100,-3.2 ,3089.09,9300 ,,,57970 ,0.16 ,0.48 ,,,,1,208,176 ,4.02 ,21.15,0.63 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.45%,21.15 
3788,ＧＭＯグローバルサインＨＤ,1963,-32,-1.6 ,1978.61,4900 ,,,30660 ,0.16 ,0.48 ,,,,,50,42 ,#####,20.83,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.04%,#####
6088,シグマクシス・ホールディンク,512,-11,-2.1 ,514.303,91800 ,,,583055 ,0.16 ,0.47 ,,,,0,262,221 ,1.84 ,9.29,1.04 ,31.43 ,26.09,8.91 ,30.1 ,21.03,,5.08%,9.27 
4419,ＦＩＮＡＴＥＸＴホールディンク,1352,-30,-2.2 ,1361.5,90400 ,,,592470 ,0.15 ,0.46 ,,,,,72,60 ,#####,30.51,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,4275,-5,-0.1 ,4306.82,27500 ,,,184090 ,0.15 ,0.45 ,,,,0,35,29 ,2.20 ,16.03,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.76 
5801,古河電工,56780,-1220,-2.1 ,57193.8,577300 ,,,3985760 ,0.14 ,0.43 ,,,,0,43,36 ,3.72 ,48.69,1.00 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.22 
8035,東京エレクトロン,78590,790,1.0 ,78397.1,661300 ,,,4654555 ,0.14 ,0.43 ,,,,0,62,51 ,1.10 ,52.95,-0.53 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.83 
2914,日本たばこ産業,5925,-43,-0.7 ,5945.28,651800 ,,,4617310 ,0.14 ,0.42 ,,,,0,76,63 ,1.71 ,18.45,1.52 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.37 
3984,ユーザーローカル,1737,-13,-0.7 ,1748.17,18100 ,,,129235 ,0.14 ,0.42 ,,,,0,182,150 ,2.26 ,16.63,1.37 ,17.80 ,41.77,12.18 ,85.8 ,0.87,,1.38%,18.43 
6857,アドバンテスト,32850,680,2.1 ,32846.1,1201100 ,,,8613050 ,0.14 ,0.42 ,,,,1,434,358 ,2.98 ,51.15,1.99 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.88 
6723,ルネサスエレクトロニクス,5185,144,2.9 ,5105.27,2421100 ,,,17753815 ,0.14 ,0.41 ,,,,1,182,150 ,3.87 ,21.38,0.26 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.54%,31.57 
6920,レーザーテック,56850,-640,-1.1 ,57577,489300 ,,,3599290 ,0.14 ,0.41 ,,,,0,102,84 ,1.14 ,70.77,-3.81 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.04 
4377,ワンキャリア,1824,-13,-0.7 ,1816.99,12400 ,,,91985 ,0.13 ,0.40 ,,,,1,722,593 ,4.66 ,15.98,0.39 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.86%,14.62 
6962,大真空,1048,63,6.4 ,1040.12,304400 ,,,2260690 ,0.13 ,0.40 ,,,,,#N/A,#N/A,#N/A,338.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.67%,#N/A
6855,日本電子材料,8920,-70,-0.8 ,9004.27,101600 ,,,757635 ,0.13 ,0.40 ,,,,0,31,25 ,1.35 ,23.75,8.61 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6125,岡本工作,5730,-110,-1.9 ,5808.75,6400 ,,,48805 ,0.13 ,0.39 ,,,,0,19,16 ,4.32 ,18.93,0.19 ,4.65 ,6,97.37 ,4.5 ,4090,,2.79%,19.21 
6947,図研,4515,-55,-1.2 ,4531.41,6400 ,,,49660 ,0.13 ,0.39 ,,,,0,57,47 ,2.33 ,16.69,1.18 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.32%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29790,-360,-1.2 ,30272.9,24600 ,,,191130 ,0.13 ,0.39 ,,,,,79,64 ,#####,39.81,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
1540,純金上場信託,20200,-50,-0.3 ,20178.7,58973 ,,,459922 ,0.13 ,0.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6627,テラプローブ,14180,-380,-2.6 ,14308,17800 ,,,139490 ,0.13 ,0.38 ,,,,1,204,166 ,3.97 ,20.8,0.33 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.78%,26.33 
2148,アイティメディア,1137,-18,-1.6 ,1149.09,8100 ,,,64445 ,0.13 ,0.38 ,,,,0,93,76 ,2.34 ,16.03,1.23 ,15.91 ,21.74,12.99 ,54.8 ,26.59,,4.40%,17.40 
4345,シーティーエス,818,0,0.0 ,817.507,7300 ,,,58205 ,0.13 ,0.38 ,,,,0,50,41 ,1.42 ,12.39,3.21 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.67%,#####
3496,アズーム,4050,-45,-1.1 ,4052.61,8800 ,,,70860 ,0.12 ,0.37 ,,,,1,189,153 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.11%,22.71 
6146,ディスコ,90580,2100,2.4 ,90715.3,245100 ,,,1986330 ,0.12 ,0.37 ,,,,1,200,162 ,3.52 ,59.54,1.99 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.67%,47.05 
6702,富士通,3125,-63,-2.0 ,3141.58,1175200 ,,,9627340 ,0.12 ,0.37 ,,,,,87,70 ,#####,17.48,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.91 
6176,ブランジスタ,871,-4,-0.5 ,873.228,7900 ,,,65445 ,0.12 ,0.36 ,,,,1,515,416 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.46%,6.35 
6758,ソニーグループ,3139,-44,-1.4 ,3166.09,2446000 ,,,20389165 ,0.12 ,0.36 ,,,,0,40,32 ,1.75 ,15.94,1.54 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.12%,14.12 
8410,セブン銀行,277.1,-0.8,-0.3 ,276.855,665500 ,,,5548760 ,0.12 ,0.36 ,,,,,32,26 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.52 
6861,キーエンス,77330,-660,-0.9 ,77842.1,79400 ,,,663545 ,0.12 ,0.36 ,,,,0,87,70 ,2.14 ,39.9,2.64 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.22 
6866,日置電機,12910,-20,-0.2 ,12964.3,8900 ,,,74635 ,0.12 ,0.36 ,,,,1,198,160 ,4.25 ,23.07,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.86%,25.15 
6954,ファナック,7802,-158,-2.0 ,7873.42,769800 ,,,6472955 ,0.12 ,0.36 ,,,,0,30,24 ,2.30 ,39.34,2.55 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.52%,34.88 
6098,リクルートホールディングス,11000,-50,-0.5 ,11219.3,655600 ,,,5575515 ,0.12 ,0.35 ,,,,1,260,210 ,2.95 ,24.53,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.65 
5032,ＡＮＹＣＯＬＯＲ,2059,-38,-1.8 ,2056.11,148200 ,,,1264440 ,0.12 ,0.35 ,,,,0,743,598 ,1.91 ,9.48,1.20 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,3.01%,9.67 
4064,日本カ－バイド,3835,60,1.6 ,3825.99,12100 ,,,103850 ,0.12 ,0.35 ,,,,,69,56 ,#####,11.53,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.95 
6501,日立,4843,-21,-0.4 ,4905.1,1629900 ,,,14042480 ,0.12 ,0.35 ,,,,0,20,16 ,1.65 ,25.62,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.16 
7203,トヨタ自動車,2735,-6.5,-0.2 ,2740.3,3057100 ,,,26677650 ,0.11 ,0.34 ,,,,0,22,18 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.66 
4396,システムサポートホールディン,944,-13,-1.4 ,952.266,12400 ,,,108660 ,0.11 ,0.34 ,,,,1,160,128 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.28%,#####
7974,任天堂,6922,-78,-1.1 ,6938.06,1077800 ,,,9670220 ,0.11 ,0.33 ,,,,0,22,18 ,1.36 ,24.93,9.07 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.64 
4674,クレスコ,1459,-28,-1.9 ,1459.46,10300 ,,,92495 ,0.11 ,0.33 ,,,,1,121,97 ,2.75 ,10.68,0.51 ,16.48 ,11.19,21.03 ,29.1 ,68.58,,4.80%,#####
3696,セレス,1732,-2,-0.1 ,1730.92,19300 ,,,173865 ,0.11 ,0.33 ,,,,0,53,42 ,2.47 ,12.17,0.60 ,12.33 ,7.84,20.17 ,9.8 ,33.05,,3.46%,#####
5290,ベルテクスコーポレーション,1326,2,0.2 ,1321.95,8200 ,,,73920 ,0.11 ,0.33 ,,,,,76,61 ,#####,13.91,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,3.02%,#####
4746,東計電算,4300,-15,-0.4 ,4300,4100 ,,,37410 ,0.11 ,0.33 ,,,,,83,66 ,#####,13.56,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.02%,#####
429A,テクセンドフォトマスク,4585,45,1.0 ,4556.27,116900 ,,,1072105 ,0.11 ,0.33 ,,,,0,46,37 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.03 
4373,シンプレクスＨＤ,921,-23,-2.4 ,927.005,109800 ,,,1011875 ,0.11 ,0.33 ,,,,0,235,187 ,2.22 ,16.47,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
7085,カーブスホールディングス,884,-8,-0.9 ,887.845,27700 ,,,255660 ,0.11 ,0.33 ,,,,1,164,131 ,2.53 ,16.77,0.78 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.39%,#####
1357,ＮＦ日経ダブインバ,2431,7,0.3 ,2421.92,1191982 ,,,11108602 ,0.11 ,0.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6506,安川電機,7596,-59,-0.8 ,7593.97,517700 ,,,4835175 ,0.11 ,0.32 ,,,,0,23,18 ,2.70 ,40.62,1.51 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.50 
6503,三菱電機,6290,107,1.7 ,6285.64,776800 ,,,7270460 ,0.11 ,0.32 ,,,,0,44,35 ,4.11 ,27.1,0.59 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.94 
3673,ブロードリーフ,749,-10,-1.3 ,750.118,43100 ,,,404195 ,0.11 ,0.32 ,,,,,62,49 ,#####,21.15,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
4368,扶桑化学工業,4850,-45,-0.9 ,4902.13,79500 ,,,770615 ,0.10 ,0.31 ,,,,,46,36 ,#####,30.91,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4062,イビデン,26555,130,0.5 ,26513.9,919600 ,,,8933110 ,0.10 ,0.31 ,,,,0,22,17 ,4.45 ,127.9,2.83 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.05 
4183,三井化学,2149,-1,-0.1 ,2141.44,242200 ,,,2379950 ,0.10 ,0.31 ,,,,0,6,5 ,1.50 ,17.25,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.89 
2326,デジタルアーツ,3550,-55,-1.5 ,3568.39,21700 ,,,215505 ,0.10 ,0.30 ,,,,0,311,246 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,20.8,,2.82%,13.03 
472A,ミラティブ,389,-5,-1.3 ,391.471,10200 ,,,102150 ,0.10 ,0.30 ,,,,1,237,187 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
6037,楽待,1075,-7,-0.7 ,1080.1,7900 ,,,79405 ,0.10 ,0.30 ,,,,0,452,357 ,2.33 ,15.94,0.94 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.21%,16.23 
6526,ソシオネクスト,2690,-20.5,-0.8 ,2725.12,1025700 ,,,10322075 ,0.10 ,0.30 ,,,,0,5,4 ,2.20 ,47.19,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.43 
3661,エムアップホールディングス,639,-2,-0.3 ,638.043,93800 ,,,958330 ,0.10 ,0.29 ,,,,1,384,303 ,3.16 ,12.21,0.53 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.29%,14.75 
9433,ＫＤＤＩ,2644,8,0.3 ,2622.38,914900 ,,,9353575 ,0.10 ,0.29 ,,,,0,70,55 ,1.50 ,13.37,1.28 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.18%,13.99 
8316,三井住友フィナンシャルＧ,6607,-38,-0.6 ,6592.33,1497400 ,,,15378080 ,0.10 ,0.29 ,,,,,74,58 ,#####,14.68,#####,10.83 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.42 
6840,ＡＫＩＢＡホールディングス,878,4,0.5 ,871.673,84100 ,,,864920 ,0.10 ,0.29 ,,,,0,10,8 ,1.00 ,9.49,12.24 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3556,リネットジャパングループ,770,-7,-0.9 ,769.039,10200 ,,,104940 ,0.10 ,0.29 ,,,,1,577,454 ,3.68 ,9.4,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.40 
6762,ＴＤＫ,4074,11,0.3 ,4103.52,1780300 ,,,18472785 ,0.10 ,0.29 ,,,,,30,24 ,#####,34.37,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6804,ホシデン,2762,-10,-0.4 ,2750.47,25100 ,,,261875 ,0.10 ,0.29 ,,,,,85,67 ,#####,10.3,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.79%,#####
4259,エクサウィザーズ,898,5,0.6 ,900.629,215900 ,,,2255420 ,0.10 ,0.29 ,,,,,76,60 ,#####,47.26,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
1929,日特建設,1101,0,0.0 ,1100.36,7600 ,,,80335 ,0.09 ,0.28 ,,,,,78,61 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
5591,ＡＶＩＬＥＮ,757,-10,-1.3 ,762.537,4100 ,,,43890 ,0.09 ,0.28 ,,,,1,239,187 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1570,ＮＦ日経レバ,85260,-190,-0.2 ,85586,363295 ,,,3893607 ,0.09 ,0.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
8306,三菱ＵＦＪフィナンシャルＧ,3333,0,0.0 ,3331.6,4249400 ,,,45814095 ,0.09 ,0.28 ,,,,1,193,151 ,2.85 ,13.92,0.50 ,12.07 ,24.1,27.72 ,#DIV/0!,15.75,,2.88%,14.48 
464A,ＱＰＳホールディングス,2150,-127,-5.6 ,2186.18,286500 ,,,3090800 ,0.09 ,0.28 ,,,,,#####,#####,#####,238.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4063,信越化学,7275,-32,-0.4 ,7266.79,707700 ,,,8006670 ,0.09 ,0.27 ,,,,0,51,40 ,1.08 ,27.05,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.17 
6264,マルマエ,3060,-45,-1.5 ,3091.81,109100 ,,,1236890 ,0.09 ,0.26 ,,,,1,416,324 ,3.68 ,26.51,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.36 
6356,日本ギア工業,1545,-40,-2.5 ,1563.65,32500 ,,,368470 ,0.09 ,0.26 ,,,,0,34,26 ,1.26 ,12.5,7.69 ,12.08 ,25,1.63 ,28.9 ,3.73,,0.65%,#####
6083,ＥＲＩホールディングス,1359,-15,-1.1 ,1369.25,4800 ,,,56120 ,0.09 ,0.26 ,,,,1,497,386 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,17.03,,2.70%,11.40 
9272,ブティックス,1564,-20,-1.3 ,1568.67,3000 ,,,35370 ,0.08 ,0.25 ,,,,1,1125,873 ,4.72 ,10.86,0.26 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.20 
4980,デクセリアルズ,4923,-8,-0.2 ,4936.53,227100 ,,,2691525 ,0.08 ,0.25 ,,,,,84,65 ,#####,29.98,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.11 
5592,くすりの窓口,2592,-35,-1.3 ,2626.92,5300 ,,,62845 ,0.08 ,0.25 ,,,,0,320,248 ,2.22 ,9.58,0.61 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.54%,9.58 
2516,東証グロース２５０ＥＴＦ,566.1,-6.9,-1.2 ,570.783,55840 ,,,664201 ,0.08 ,0.25 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
