コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6758,ソニーグループ,3401,71,2.1 ,3437.51,11837900 ,,,19723055 ,0.60 ,1.61 ,,,,0,37,44 ,1.73 ,17.27,1.67 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.03%,15.30 
2914,日本たばこ産業,6157,68,1.1 ,6165.29,2974500 ,,,5047730 ,0.59 ,1.58 ,,,,0,73,86 ,1.71 ,19.17,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.05 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22970,-730,-3.1 ,22092.5,88300 ,,,150930 ,0.59 ,1.57 ,,,,,103,121 ,#DIV/0!,30.69,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
3697,ＳＨＩＦＴ,700,15.1,2.2 ,712.585,3547000 ,,,6179935 ,0.57 ,1.54 ,,,,0,82,95 ,2.55 ,21.67,1.06 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.65 
3753,フライトソリューションズ,172,3,1.8 ,172.322,200500 ,,,351655 ,0.57 ,1.53 ,,,,1,177,205 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
6356,日本ギア工業,1598,71,4.7 ,1573.18,178300 ,,,312875 ,0.57 ,1.53 ,,,,0,34,39 ,1.26 ,12.92,7.95 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
7974,任天堂,7162,25,0.4 ,7349.09,5859400 ,,,10347965 ,0.57 ,1.52 ,,,,0,63,73 ,3.16 ,25.79,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.18 
8473,ＳＢＩホールディングス,2698,46,1.7 ,2689.71,2040000 ,,,3617300 ,0.56 ,1.51 ,,,,1,594,685 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.15%,9.91 
4477,ＢＡＳＥ,284,1,0.4 ,283.519,374900 ,,,667975 ,0.56 ,1.51 ,,,,,47,54 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
3778,さくらインターネット,2792,-1,0.0 ,2761.17,507900 ,,,909575 ,0.56 ,1.50 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.78 
9432,ＮＴＴ,147.8,1.7,1.2 ,147.68,138889100 ,,,249285645 ,0.56 ,1.49 ,,,,,81,93 ,#DIV/0!,12.31,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.36 
6535,アイモバイル,526,1,0.2 ,527.25,197400 ,,,361710 ,0.55 ,1.46 ,,,,0,122,139 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
3673,ブロードリーフ,426,12,2.9 ,424.519,278800 ,,,511020 ,0.55 ,1.46 ,,,,1,179,204 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
9983,ファーストリテイリング,85450,3130,3.8 ,84465.8,517300 ,,,954060 ,0.54 ,1.45 ,,,,0,48,55 ,2.73 ,54.62,2.27 ,18.24 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
4259,エクサウィザーズ,874,40,4.8 ,859.213,972300 ,,,1810470 ,0.54 ,1.44 ,,,,1,169,191 ,4.33 ,46.24,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.36 
4373,シンプレクスＨＤ,1008,18,1.8 ,1006.72,495600 ,,,925535 ,0.54 ,1.44 ,,,,0,214,242 ,2.22 ,18.06,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
6506,安川電機,7150,208,3.0 ,6902.81,2491000 ,,,4766895 ,0.52 ,1.40 ,,,,0,24,27 ,2.71 ,38.23,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.01%,32.48 
7085,カーブスホールディングス,924,7,0.8 ,920.247,135800 ,,,265865 ,0.51 ,1.37 ,,,,1,157,174 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
6157,日進工具,938,26,2.9 ,931.875,26500 ,,,53840 ,0.49 ,1.32 ,,,,0,59,65 ,1.25 ,14.72,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
6590,芝浦メカトロニクス,5500,100,1.9 ,5183.14,1099900 ,,,2248550 ,0.49 ,1.31 ,,,,0,38,42 ,1.39 ,30.33,6.63 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.56 
4062,イビデン,22355,-1065,-4.6 ,21654.8,4575800 ,,,9498835 ,0.48 ,1.29 ,,,,0,27,29 ,4.30 ,107.6,2.38 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.23 
4369,トリケミカル,3535,-5,-0.1 ,3396.77,280800 ,,,585985 ,0.48 ,1.29 ,,,,,60,65 ,#DIV/0!,22.96,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.27 
4543,テルモ,2293,78,3.5 ,2314.96,2263200 ,,,4749850 ,0.48 ,1.28 ,,,,0,84,91 ,2.82 ,20.45,0.75 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
6857,アドバンテスト,28825,10,0.0 ,28325.4,4197000 ,,,8860630 ,0.47 ,1.27 ,,,,1,494,534 ,2.98 ,44.88,1.74 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.99 
6264,マルマエ,2727,4,0.2 ,2627.76,545800 ,,,1152515 ,0.47 ,1.27 ,,,,1,419,453 ,3.68 ,23.44,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.49 
9984,ソフトバンクグループ,6000,-195,-3.2 ,5957.49,29779400 ,,,62972285 ,0.47 ,1.27 ,,,,,43,46 ,#DIV/0!,21.36,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.64 
6702,富士通,3289,-55,-1.6 ,3352.57,3504100 ,,,7506060 ,0.47 ,1.25 ,,,,,83,89 ,#DIV/0!,18.4,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.75 
3498,霞ヶ関キャピタル,7050,50,0.7 ,7000.1,222200 ,,,476285 ,0.47 ,1.25 ,,,,1,259,279 ,3.38 ,10.49,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.45 
6976,太陽誘電,20315,-85,-0.4 ,19113.5,12091500 ,,,26415790 ,0.46 ,1.23 ,,,,0,5,5 ,4.00 ,141.3,2.83 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
6088,シグマクシス・ホールディンク,574,17,3.1 ,571.584,263300 ,,,577185 ,0.46 ,1.22 ,,,,0,235,251 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
7047,ポート,2383,35,1.5 ,2400.85,65900 ,,,146205 ,0.45 ,1.21 ,,,,1,290,308 ,3.12 ,9.44,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
5599,Ｓ＆Ｊ,1056,6,0.6 ,1057.31,14600 ,,,32560 ,0.45 ,1.20 ,,,,0,115,122 ,2.22 ,14.34,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.61%,14.67 
5803,フジクラ,5219,-149,-2.8 ,5122.75,22856800 ,,,51190140 ,0.45 ,1.20 ,,,,1,586,621 ,4.55 ,34.56,0.54 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.46 
3350,メタプラネット,218,11,5.3 ,214.354,9281700 ,,,21126200 ,0.44 ,1.18 ,,,,0,89,94 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7013,ＩＨＩ,2791,-11,-0.4 ,2788.82,6419800 ,,,14627850 ,0.44 ,1.18 ,,,,1,221,233 ,3.72 ,17.93,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.25 
6098,リクルートホールディングス,11905,275,2.4 ,11947.9,1879800 ,,,4286150 ,0.44 ,1.18 ,,,,1,240,253 ,2.95 ,26.54,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.60 
6920,レーザーテック,46190,-1550,-3.3 ,45386.7,1622100 ,,,3725715 ,0.44 ,1.17 ,,,,0,126,132 ,1.13 ,57.5,-3.10 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.72 
7826,フルヤ金属,7680,60,0.8 ,7435.85,195700 ,,,451240 ,0.43 ,1.16 ,,,,1,349,366 ,4.06 ,12.59,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.61 
6146,ディスコ,75900,-960,-1.3 ,74256.5,848400 ,,,1957160 ,0.43 ,1.16 ,,,,1,238,250 ,3.53 ,49.89,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.42 
3661,エムアップホールディングス,752,13,1.8 ,748.873,392300 ,,,906745 ,0.43 ,1.16 ,,,,1,219,230 ,2.58 ,14.86,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.68 
3905,データセクション,3145,40,1.3 ,3046.88,1100500 ,,,2552140 ,0.43 ,1.16 ,,,,1,281,294 ,4.32 ,18.23,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.57 
8035,東京エレクトロン,71410,-1530,-2.1 ,70423,2174900 ,,,5152475 ,0.42 ,1.13 ,,,,0,69,72 ,1.09 ,48.11,-0.48 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.04%,46.19 
7011,三菱重工業,3797,9,0.2 ,3822.41,8575000 ,,,20666100 ,0.41 ,1.11 ,,,,,37,38 ,#DIV/0!,33.57,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.38 
212A,フィットイージー,2848,-35,-1.2 ,2884.45,79700 ,,,194865 ,0.41 ,1.10 ,,,,1,621,639 ,4.94 ,19.01,0.37 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.79%,19.23 
7203,トヨタ自動車,2836,43,1.5 ,2829.95,10815800 ,,,26474285 ,0.41 ,1.10 ,,,,0,22,23 ,1.18 ,11.19,-0.55 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.17 
4063,信越化学,6913,-111,-1.6 ,6875.81,2893900 ,,,7107140 ,0.41 ,1.09 ,,,,0,54,55 ,1.07 ,25.57,-1.78 ,11.22 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.01 
485A,パワーエックス,1915,53,2.9 ,1911.52,2683600 ,,,6601825 ,0.41 ,1.09 ,,,,0,11,11 ,4.45 ,175.7,3.51 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
5016,ＪＸ金属,4086,38,0.9 ,3975.49,12321200 ,,,30859725 ,0.40 ,1.07 ,,,,0,42,43 ,1.43 ,28.08,3.28 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.98 
3696,セレス,2104,-82,-3.8 ,2126.52,89500 ,,,226070 ,0.40 ,1.06 ,,,,0,231,235 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
8058,三菱商事,4480,95,2.2 ,4513.16,3610300 ,,,9135430 ,0.40 ,1.06 ,,,,,78,79 ,#DIV/0!,14.91,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.97 
4107,伊勢化学工業,4005,-55,-1.4 ,3996.68,225600 ,,,571405 ,0.39 ,1.06 ,,,,0,38,39 ,1.03 ,37.78,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.09 
9434,ソフトバンク,211.3,1.2,0.6 ,211.643,32070400 ,,,82033425 ,0.39 ,1.05 ,,,,0,35,36 ,1.37 ,18.05,3.13 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.32 
6981,村田製作所,10700,-175,-1.6 ,10356.6,13513500 ,,,34768475 ,0.39 ,1.04 ,,,,0,37,37 ,3.59 ,66.45,1.91 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.65%,66.40 
3923,ラクス,1022,15.5,1.5 ,1022.13,947200 ,,,2455140 ,0.39 ,1.03 ,,,,1,1430,1445 ,2.63 ,14.34,0.78 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.13 
6613,ＱＤレーザ,2556,-54,-2.1 ,2490.43,1808100 ,,,4689010 ,0.39 ,1.03 ,,,,,0,0 ,#DIV/0!,381.5,-3.78 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4980,デクセリアルズ,4167,76,1.9 ,4060.57,1025300 ,,,2669790 ,0.38 ,1.03 ,,,,,99,100 ,#DIV/0!,25.37,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.54%,22.10 
6723,ルネサスエレクトロニクス,4737,-105,-2.2 ,4592.36,6397800 ,,,17055075 ,0.38 ,1.01 ,,,,1,182,182 ,3.87 ,19.53,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.84 
2897,日清食品ＨＤ,2903,54.5,1.9 ,2905.9,520000 ,,,1417330 ,0.37 ,0.98 ,,,,0,11,11 ,1.36 ,17.83,2.27 ,9.03 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.08 
6947,図研,4740,25,0.5 ,4764.53,18000 ,,,49080 ,0.37 ,0.98 ,,,,0,54,54 ,2.35 ,17.52,1.24 ,13.81 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
9416,ビジョン,1000,17,1.7 ,994.482,180600 ,,,495915 ,0.36 ,0.98 ,,,,0,256,254 ,2.46 ,9.33,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.10%,#####
6804,ホシデン,2847,45,1.6 ,2836.89,85900 ,,,237955 ,0.36 ,0.97 ,,,,,83,82 ,#DIV/0!,10.61,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
3962,チェンジホールディングス,927,10,1.1 ,924.892,80300 ,,,223535 ,0.36 ,0.96 ,,,,0,172,170 ,0.98 ,9.21,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.23 
6480,日本トムソン,2165,38,1.8 ,2106.01,436100 ,,,1225820 ,0.36 ,0.95 ,,,,0,59,58 ,4.25 ,22.22,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.48%,23.40 
4661,オリエンタルランド,2553,47.5,1.9 ,2553.45,1910800 ,,,5440220 ,0.35 ,0.94 ,,,,,30,29 ,#DIV/0!,35.74,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.82 
2760,東京エレクトロンデバイス,3825,-40,-1.0 ,3790.64,56200 ,,,160020 ,0.35 ,0.94 ,,,,0,39,38 ,2.21 ,14.34,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.10 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2742,29,1.1 ,2746.28,112100 ,,,320820 ,0.35 ,0.94 ,,,,,38,37 ,#DIV/0!,24.99,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.77 
4784,ＧＭＯインターネット,467,1,0.2 ,470.265,503900 ,,,1448660 ,0.35 ,0.93 ,,,,0,94,92 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
3929,ソーシャルワイヤー,285,1,0.4 ,283.855,18600 ,,,53680 ,0.35 ,0.93 ,,,,0,119,116 ,4.60 ,10.1,0.12 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,10.32 
8410,セブン銀行,289.8,2.1,0.7 ,289.908,1877800 ,,,5429060 ,0.35 ,0.93 ,,,,,30,29 ,#DIV/0!,19.84,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.19 
6562,ジーニー,973,21,2.2 ,976.074,13600 ,,,39565 ,0.34 ,0.92 ,,,,1,243,237 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
8136,サンリオ,1092,-20,-1.8 ,1084.31,12418300 ,,,36253745 ,0.34 ,0.92 ,,,,1,1074,1048 ,4.89 ,20.76,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.63 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.1913,32400 ,,,96490 ,0.34 ,0.90 ,,,,,29,28 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
3267,フィル・カンパニー,718,9,1.3 ,716.813,11200 ,,,33400 ,0.34 ,0.90 ,,,,0,96,93 ,3.74 ,6.42,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.48%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3317,11,0.3 ,3317.47,13198400 ,,,39460030 ,0.33 ,0.90 ,,,,1,195,189 ,2.85 ,13.82,0.50 ,12.16 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.41 
6861,キーエンス,79840,-560,-0.7 ,79044.6,200800 ,,,610195 ,0.33 ,0.88 ,,,,0,84,81 ,2.14 ,41.19,2.72 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.33 
6627,テラプローブ,13300,90,0.7 ,12794.3,54700 ,,,166295 ,0.33 ,0.88 ,,,,1,204,197 ,3.96 ,19.51,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.83%,24.69 
6954,ファナック,7310,101,1.4 ,7154.81,1980700 ,,,6039845 ,0.33 ,0.88 ,,,,0,32,31 ,2.31 ,36.86,2.39 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.63%,32.68 
5032,ＡＮＹＣＯＬＯＲ,2428,49,2.1 ,2446.8,437700 ,,,1337430 ,0.33 ,0.88 ,,,,0,630,607 ,1.91 ,11.18,1.41 ,48.21 ,55.34,7.92 ,75.4 ,12.95,,2.55%,11.40 
8830,住友不動産,3837,108,2.9 ,3859.47,1288200 ,,,3947200 ,0.33 ,0.88 ,,,,,57,55 ,#DIV/0!,15.89,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.72 
6501,日立,4611,-58,-1.2 ,4638.04,4407100 ,,,13512085 ,0.33 ,0.87 ,,,,0,21,20 ,1.67 ,24.39,2.44 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.21%,20.15 
