コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6200,インソース,694,-11,-1.6 ,702.948,227000 ,,,474395 ,0.48 ,0.89 ,,,,0,587,567 ,2.25 ,12.68,4.66,40.48
7047,ポート,2248,-37,-1.6 ,2278.3,57700 ,,,121990 ,0.47 ,0.88 ,,,,1,180,173 ,2.88 ,11.04,3.11,14.14
3697,ＳＨＩＦＴ,638.6,-39.1,-5.8 ,658.742,3584300 ,,,7592085 ,0.47 ,0.88 ,,,,1,126,121 ,4.67 ,14.81,4.14,13.4
6071,ＩＢＪ,680,-10,-1.5 ,685.751,61100 ,,,130625 ,0.47 ,0.87 ,,,,0,147,141 ,1.71 ,10.96,2.52,14.05
3932,アカツキ,2786,-14,-0.5 ,2819.34,32600 ,,,69915 ,0.47 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
421A,ムービン・ストラテジック・キ,2106,15,0.7 ,2153.14,28900 ,,,67935 ,0.43 ,0.79 ,,,,1,1033,968 ,3.96 ,10.27,4.76,45.8
215A,タイミー,1335,-30,-2.2 ,1354.84,1038000 ,,,2446195 ,0.42 ,0.79 ,,,,0,42,39 ,1.00 ,46.51,9.22,19.68
3923,ラクス,754.7,-24,-3.1 ,765.026,1387200 ,,,3296945 ,0.42 ,0.78 ,,,,1,305,285 ,5.10 ,22.06,11.14,26.67
4063,信越化学,6373,-132,-2.0 ,6422.13,4423600 ,,,10647045 ,0.42 ,0.77 ,,,,0,59,55 ,1.00 ,25.16,2.83,26.46
7595,アルゴグラフィックス,1471,-13,-0.9 ,1483.56,94600 ,,,234615 ,0.40 ,0.75 ,,,,1,592,547 ,5.23 ,5.37,2.34,14.59
6861,キーエンス,57150,-840,-1.5 ,58211.5,297300 ,,,738930 ,0.40 ,0.75 ,,,,0,106,98 ,1.00 ,32.23,4.23,51.91
6080,Ｍ＆Ａキャピタルパートナー,2950,-46,-1.5 ,3010.58,55800 ,,,153675 ,0.36 ,0.67 ,,,,1,245,221 ,4.30 ,12.95,2.16,38.09
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.66 ,,,,1,531,477 ,5.17 ,9.2,2.69,33.43
6758,ソニーグループ,3326,-46,-1.4 ,3367.03,7183800 ,,,20534310 ,0.35 ,0.65 ,,,,0,55,49 ,1.00 ,17.38,2.67,12.52
202A,豆蔵,3535,0,0.0 ,3535.93,14000 ,,,40375 ,0.35 ,0.64 ,,,,1,899,803 ,5.13 ,17.72,17.55,32.18
4661,オリエンタルランド,2728,-10.5,-0.4 ,2746.09,1661900 ,,,4820480 ,0.34 ,0.64 ,,,,0,39,35 ,1.00 ,35.98,4.34,23.08
3661,エムアップホールディングス,677,-2,-0.3 ,679.352,278600 ,,,830085 ,0.34 ,0.62 ,,,,1,202,179 ,5.42 ,15.67,5.73,17.33
6176,ブランジスタ,842,0,0.0 ,844.443,83000 ,,,249285 ,0.33 ,0.62 ,,,,1,628,556 ,4.58 ,6.09,1.8,25.89
3496,アズーム,4480,-90,-2.0 ,4552.01,26100 ,,,78810 ,0.33 ,0.61 ,,,,1,120,106 ,2.63 ,24.98,8.06,18.53
4389,プロパティデータバンク,797,9,1.1 ,797.188,1600 ,,,5160 ,0.31 ,0.58 ,,,,1,251,219 ,2.65 ,10.99,2.33,26
4040,南海化学,3200,-80,-2.4 ,3258.05,4100 ,,,13740 ,0.30 ,0.55 ,,,,1,522,452 ,3.99 ,2.36,0.74,7.86
9416,ビジョン,1154,-11,-0.9 ,1166.6,90300 ,,,365815 ,0.25 ,0.46 ,,,,0,196,164 ,2.19 ,11.13,2.72,17.86
6538,ディスラプターズ,241,-5,-2.0 ,244.169,20100 ,,,81505 ,0.25 ,0.46 ,,,,1,198,166 ,4.46 ,8.79,2.15,14.21
3939,カナミックネットワーク,515,-8,-1.5 ,518.206,35500 ,,,146680 ,0.24 ,0.45 ,,,,1,299,250 ,3.09 ,16.83,5.25,32.28
339A,プログレス・テクノロジース,1367,-38,-2.7 ,1392.83,7100 ,,,30055 ,0.24 ,0.44 ,,,,1,276,230 ,3.88 ,9.63,1.94,26.43
2607,不二製油,3655,-63,-1.7 ,3693.7,114200 ,,,491655 ,0.23 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.04,1.43,4.72
5248,テクノロジーズ,452,2,0.4 ,459.096,29200 ,,,149150 ,0.20 ,0.36 ,,,,0,197,159 ,0.85 ,15.32,5.02,18.45
6035,アイ・アールジャパンＨＤ,716,-15,-2.1 ,727.524,18500 ,,,101315 ,0.18 ,0.34 ,,,,0,110,88 ,3.47 ,14.29,2.16,20.72
6356,日本ギア工業,1199,-106,-8.1 ,1235.51,1198000 ,,,7366810 ,0.16 ,0.30 ,,,,0,108,85 ,1.00 ,11.52,1.29,22.15
7089,フォースタートアップス,1175,-6,-0.5 ,1186.03,3100 ,,,40600 ,0.08 ,0.14 ,,,,1,269,200 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 12:57:43,,,,,,,,,,,,,,,,,,,,,
