コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8887,シーラホールディングス,365,4,1.1 ,362 ,26400 ,,,60070 ,0.44 ,1.32 ,,,,1,188,206 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
2652,まんだらけ,445,-1,-0.2 ,445 ,55900 ,,,131855 ,0.42 ,1.27 ,,,,0,108,117 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
6258,平田機工,3095,213,7.4 ,3068 ,120300 ,,,284010 ,0.42 ,1.27 ,,,,0,14,15 ,1.43 ,14.58 ,1.78 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.42%,#####
2148,アイティメディア,1176,4,0.3 ,1172 ,18100 ,,,44395 ,0.41 ,1.22 ,,,,0,90,96 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
6264,マルマエ,2188,75,3.6 ,2166 ,646600 ,,,1597885 ,0.40 ,1.21 ,,,,1,419,446 ,3.68 ,18.81 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.06%,18.85 
3415,ＴＯＫＹＯＢＡＳＥ,396,-24,-5.7 ,400 ,388800 ,,,969220 ,0.40 ,1.20 ,,,,1,143,152 ,2.74 ,11.61 ,0.42 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.77%,10.88 
6526,ソシオネクスト,2881,217,8.2 ,2827 ,4218400 ,,,10694275 ,0.39 ,1.18 ,,,,0,5,5 ,2.20 ,50.53 ,3.92 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.87 
6981,村田製作所,9887,412,4.4 ,9826 ,11775900 ,,,30740425 ,0.38 ,1.15 ,,,,0,39,41 ,3.67 ,61.40 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.35 
4063,信越化学,7327,317,4.5 ,7268 ,2745000 ,,,7276090 ,0.38 ,1.13 ,,,,0,51,53 ,1.08 ,27.10 ,-1.88 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.33 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10850,40,0.4 ,10903 ,3034300 ,,,8067250 ,0.38 ,1.13 ,,,,0,53,55 ,3.08 ,65.28 ,2.15 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.80 
3905,データセクション,2876,-49,-1.7 ,2860 ,864100 ,,,2301465 ,0.38 ,1.13 ,,,,1,281,292 ,4.32 ,16.67 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.58 
4519,中外製薬,7377,18,0.2 ,7357 ,854500 ,,,2283850 ,0.37 ,1.12 ,,,,0,102,106 ,1.08 ,24.28 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.66 
9984,ソフトバンクグループ,6332,575,10.0 ,6161 ,21399200 ,,,57481065 ,0.37 ,1.12 ,,,,,41,42 ,#DIV/0!,22.54 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.05 
6590,芝浦メカトロニクス,5800,500,9.4 ,5644 ,906700 ,,,2492790 ,0.36 ,1.09 ,,,,0,38,39 ,1.39 ,31.99 ,6.99 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.11 
6506,安川電機,7156,340,5.0 ,7128 ,1762600 ,,,4902105 ,0.36 ,1.08 ,,,,0,24,25 ,2.71 ,38.26 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.50 
6176,ブランジスタ,937,11,1.2 ,934 ,18400 ,,,51215 ,0.36 ,1.08 ,,,,1,514,526 ,2.90 ,6.78 ,0.26 ,29.79 ,25.89,26.09 ,11.5 ,0,65,6.94%,6.83 
6098,リクルートホールディングス,12440,-65,-0.5 ,12507 ,1487400 ,,,4146335 ,0.36 ,1.08 ,,,,1,230,235 ,2.94 ,27.74 ,1.12 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.75 
6855,日本電子材料,7480,550,7.9 ,7387 ,283700 ,,,813860 ,0.35 ,1.05 ,,,,0,31,31 ,1.35 ,19.93 ,7.22 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
6857,アドバンテスト,30030,870,3.0 ,30122 ,3012700 ,,,8851965 ,0.34 ,1.02 ,,,,1,475,478 ,2.99 ,46.70 ,1.82 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.45 
3753,フライトソリューションズ,187,-3,-1.6 ,187 ,133400 ,,,393035 ,0.34 ,1.02 ,,,,1,177,178 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
9107,川崎汽船,2542,-39.5,-1.5 ,2549 ,1589900 ,,,4750710 ,0.33 ,1.00 ,,,,0,14,14 ,1.00 ,16.19 ,-11.36 ,5.50 ,842,830.00 ,0.0 ,3.05,120,4.72%,0.00 
4369,トリケミカル,3335,135,4.2 ,3325 ,170900 ,,,510810 ,0.33 ,1.00 ,,,,,64,64 ,#DIV/0!,21.66 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.07 
8766,東京海上ＨＤ,7657,-213,-2.7 ,7746 ,1988700 ,,,6006110 ,0.33 ,0.00 ,,,,0,86,60 ,1.00 ,17.53 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.20%,0.00 
6861,キーエンス,76590,990,1.3 ,76639 ,194600 ,,,588270 ,0.33 ,0.99 ,,,,0,88,88 ,2.14 ,39.52 ,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.89 
1357,ＮＦ日経ダブインバ,2629,-75,-2.8 ,2639 ,5411046 ,,,16417735 ,0.33 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6954,ファナック,7158,307,4.5 ,7097 ,1881000 ,,,5712205 ,0.33 ,0.99 ,,,,0,33,33 ,2.30 ,36.09 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.00 
3064,ＭｏｎｏｔａＲＯ,2002,27,1.4 ,1995 ,761700 ,,,2340810 ,0.33 ,0.98 ,,,,0,66,66 ,1.14 ,27.20 ,41.80 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.85%,27.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,34200 ,,,105130 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
2301,学情,1610,-7,-0.4 ,1613 ,22300 ,,,68660 ,0.32 ,0.97 ,,,,0,106,105 ,2.02 ,10.74 ,0.93 ,13.59 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.10 
6762,ＴＤＫ,3418,36,1.1 ,3431 ,4812900 ,,,15064235 ,0.32 ,0.96 ,,,,0,13,13 ,1.54 ,28.84 ,3.48 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
6480,日本トムソン,2041,67,3.4 ,2080 ,337700 ,,,1063000 ,0.32 ,0.95 ,,,,0,60,59 ,4.20 ,20.93 ,0.37 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.57%,22.06 
1570,ＮＦ日経レバ,76370,2020,2.7 ,76106 ,1237140 ,,,3937847 ,0.31 ,0.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
9433,ＫＤＤＩ,2807,1.5,0.1 ,2809 ,2923700 ,,,9330515 ,0.31 ,0.94 ,,,,0,66,65 ,1.50 ,14.20 ,1.36 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,2.99%,14.85 
8035,東京エレクトロン,73070,2010,2.8 ,72745 ,1471300 ,,,4730120 ,0.31 ,0.93 ,,,,1,304,298 ,4.71 ,49.22 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.26 
3778,さくらインターネット,2849,96,3.5 ,2809 ,279400 ,,,903060 ,0.31 ,0.93 ,,,,0,1,1 ,5.00 ,#####,2.69 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.29 
6146,ディスコ,72390,880,1.2 ,72432 ,588200 ,,,1908920 ,0.31 ,0.92 ,,,,1,250,244 ,3.52 ,47.58 ,1.59 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.60 
7189,西日本フィナンシャルＨＤ,4371,62,1.4 ,4397 ,134900 ,,,439815 ,0.31 ,0.92 ,,,,,61,60 ,#DIV/0!,12.68 ,#DIV/0!,7.73 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
5885,ジーデップ・アドバンス,2981,11,0.4 ,2972 ,13000 ,,,42790 ,0.30 ,0.91 ,,,,1,210,204 ,4.02 ,20.84 ,0.63 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.85 
8057,内田洋行,2107,6,0.3 ,2107 ,54800 ,,,180425 ,0.30 ,0.91 ,,,,0,38,37 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
5290,ベルテクスコーポレーション,1352,-8,-0.6 ,1351 ,17300 ,,,57430 ,0.30 ,0.90 ,,,,,75,73 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
7373,アイドマ・ホールディングス,1249,15,1.2 ,1249 ,16900 ,,,56320 ,0.30 ,0.90 ,,,,1,444,431 ,3.64 ,8.63 ,0.30 ,28.27 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.11 
7203,トヨタ自動車,2830,6,0.2 ,2844 ,8128300 ,,,27178465 ,0.30 ,0.90 ,,,,0,22,21 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
8306,三菱ＵＦＪフィナンシャルＧ,3427,13,0.4 ,3456 ,10503600 ,,,35799590 ,0.29 ,0.88 ,,,,1,189,182 ,2.85 ,14.28 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.80%,14.89 
4543,テルモ,2221,-7,-0.3 ,2250 ,1371500 ,,,4697260 ,0.29 ,0.88 ,,,,0,87,84 ,2.82 ,19.80 ,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.62%,#####
2222,寿スピリッツ,2612,50.5,2.0 ,2594 ,170500 ,,,589325 ,0.29 ,0.87 ,,,,0,86,83 ,2.12 ,29.24 ,2.72 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.16 
3046,ジンズホールディングス,7870,-170,-2.1 ,7942 ,65900 ,,,227850 ,0.29 ,0.87 ,,,,0,102,98 ,2.64 ,21.36 ,0.96 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.95 
7012,川崎重工業,2801,54,2.0 ,2779 ,3892700 ,,,13766100 ,0.28 ,0.85 ,,,,0,11,10 ,1.64 ,22.22 ,2.06 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
7085,カーブスホールディングス,916,5,0.6 ,912 ,78900 ,,,280940 ,0.28 ,0.84 ,,,,1,159,151 ,2.52 ,17.38 ,0.81 ,21.17 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
6298,ワイエイシイホールディングス,1288,36,2.9 ,1291 ,104200 ,,,372965 ,0.28 ,0.84 ,,,,,106,101 ,#DIV/0!,11.29 ,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,74.16,45,3.49%,12.57 
6976,太陽誘電,14905,225,1.5 ,14715 ,7044700 ,,,25712395 ,0.27 ,0.82 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
285A,キオクシアホールディングス,83070,5210,6.7 ,81545 ,10496000 ,,,38982730 ,0.27 ,0.81 ,,,,1,14182,13364 ,3.88 ,11.80 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.99 
8508,Ｊトラスト,821,25,3.1 ,815 ,230400 ,,,860615 ,0.27 ,0.80 ,,,,,40,38 ,#DIV/0!,12.92 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.53 
5401,日本製鉄,552.7,-3.3,-0.6 ,554 ,7085000 ,,,27287270 ,0.26 ,0.78 ,,,,0,30,28 ,1.00 ,13.12 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
9020,東日本旅客鉄道,3484,-33,-0.9 ,3513 ,734300 ,,,2846790 ,0.26 ,0.77 ,,,,0,12,11 ,1.25 ,15.42 ,4.35 ,8.37 ,4143,4290.00 ,0.0 ,11.74,84,2.41%,0.00 
6804,ホシデン,2833,1,0.0 ,2859 ,58000 ,,,225370 ,0.26 ,0.77 ,,,,,83,77 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5591,ＡＶＩＬＥＮ,835,31,3.9 ,822 ,8700 ,,,34265 ,0.25 ,0.76 ,,,,1,217,201 ,2.99 ,23.19 ,0.77 ,30.27 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6535,アイモバイル,522,7,1.4 ,519 ,94300 ,,,373990 ,0.25 ,0.76 ,,,,0,126,117 ,1.99 ,9.22 ,1.03 ,18.98 ,20.45,8.96 ,64.1 ,12.55,27,5.17%,9.73 
8473,ＳＢＩホールディングス,2746,43.5,1.6 ,2744 ,1012800 ,,,4051440 ,0.25 ,0.75 ,,,,1,590,546 ,4.00 ,5.91 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,218.1,85,3.10%,10.09 
5803,フジクラ,5308,370,7.5 ,5209 ,11819000 ,,,48065105 ,0.25 ,0.74 ,,,,1,576,531 ,4.55 ,35.15 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,41.15 
8604,野村ホールディングス,1538,11.5,0.8 ,1539 ,2537500 ,,,10410615 ,0.24 ,0.73 ,,,,,84,77 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.79 
5713,住友鉱山,7274,84,1.2 ,7294 ,726800 ,,,2988120 ,0.24 ,0.73 ,,,,0,16,15 ,1.56 ,13.02 ,1.64 ,7.22 ,10.98,7.95 ,#DIV/0!,24.51,207,2.85%,10.42 
8783,ａｂｃ,81,-1,-1.2 ,81 ,215700 ,,,900980 ,0.24 ,0.72 ,,,,,5397,4941 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
8316,三井住友フィナンシャルＧ,6817,1,0.0 ,6875 ,3067200 ,,,12875290 ,0.24 ,0.71 ,,,,,71,65 ,#DIV/0!,15.16 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.85 
7974,任天堂,7028,-92,-1.3 ,7063 ,2177500 ,,,9174525 ,0.24 ,0.71 ,,,,0,65,59 ,3.12 ,25.31 ,1.01 ,10.83 ,18.05,25.13 ,34.6 ,19.21,162,2.31%,21.76 
7826,フルヤ金属,7220,350,5.1 ,7189 ,102300 ,,,434730 ,0.24 ,0.71 ,,,,1,349,318 ,4.06 ,11.83 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,69.79,155,2.15%,10.91 
421A,ムービン・ストラテジック・キ,4100,120,3.0 ,4081 ,12100 ,,,52295 ,0.23 ,0.69 ,,,,1,1616,1468 ,5.42 ,17.56 ,0.34 ,52.85 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.78 
7011,三菱重工業,3801,-4,-0.1 ,3811 ,4947200 ,,,21395985 ,0.23 ,0.69 ,,,,0,12,11 ,1.75 ,33.60 ,3.89 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.42 
1605,ＩＮＰＥＸ,3366,-61,-1.8 ,3384 ,1200600 ,,,5193665 ,0.23 ,0.69 ,,,,0,274,249 ,0.93 ,8.69 ,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.76 
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,150400 ,,,655755 ,0.23 ,0.69 ,,,,0,617,559 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
9501,東京電力ＨＤ,480.7,1.6,0.3 ,480 ,8019600 ,,,35435445 ,0.23 ,0.68 ,,,,0,337,305 ,1.00 ,3.08 ,0.00 ,10.39 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
4661,オリエンタルランド,2617,13.5,0.5 ,2616 ,1194500 ,,,5327150 ,0.22 ,0.67 ,,,,,29,26 ,#DIV/0!,36.64 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.69 
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,3,0.2 ,1498 ,109400 ,,,497865 ,0.22 ,0.66 ,,,,1,314,282 ,4.53 ,33.76 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
9432,ＮＴＴ,148.3,-0.7,-0.5 ,149 ,52680700 ,,,241242970 ,0.22 ,0.66 ,,,,0,46,41 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.40 
3673,ブロードリーフ,428,5,1.2 ,431 ,139600 ,,,639440 ,0.22 ,0.65 ,,,,1,179,160 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
5016,ＪＸ金属,3918,48,1.2 ,3928 ,7102700 ,,,32537940 ,0.22 ,0.65 ,,,,0,42,38 ,1.43 ,26.92 ,3.14 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,24.91 
485A,パワーエックス,1945,-55,-2.8 ,1976 ,1424900 ,,,6569810 ,0.22 ,0.65 ,,,,0,11,10 ,4.45 ,#####,3.57 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6758,ソニーグループ,3361,-48,-1.4 ,3385 ,4371400 ,,,20216805 ,0.22 ,0.65 ,,,,0,38,34 ,1.71 ,17.00 ,1.64 ,14.35 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.12 
6723,ルネサスエレクトロニクス,4929,112,2.3 ,4915 ,3617800 ,,,16738775 ,0.22 ,0.65 ,,,,1,182,163 ,3.87 ,20.32 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.01 
8058,三菱商事,4363,-48,-1.1 ,4401 ,1976700 ,,,9164480 ,0.22 ,0.65 ,,,,,80,72 ,#DIV/0!,14.52 ,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.96,125,2.87%,15.55 
6920,レーザーテック,44390,1370,3.2 ,44288 ,792500 ,,,3731255 ,0.21 ,0.64 ,,,,0,131,117 ,1.13 ,55.25 ,-2.98 ,31.93 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,42.98 
6037,楽待,1074,-16,-1.5 ,1080 ,17500 ,,,82920 ,0.21 ,0.63 ,,,,0,465,414 ,2.33 ,15.70 ,0.93 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.22 
3556,リネットジャパングループ,778,17,2.2 ,772 ,14200 ,,,67850 ,0.21 ,0.63 ,,,,1,575,511 ,3.68 ,9.53 ,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.53 
8830,住友不動産,3759,-36,-1.0 ,3789 ,737600 ,,,3556695 ,0.21 ,0.62 ,,,,0,40,35 ,1.25 ,15.57 ,2.24 ,8.99 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.42 
4477,ＢＡＳＥ,292,3,1.0 ,290 ,138500 ,,,676390 ,0.20 ,0.61 ,,,,0,42,37 ,3.26 ,22.46 ,0.65 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
3407,旭化成,1864,13,0.7 ,1859 ,987500 ,,,4870235 ,0.20 ,0.61 ,,,,,49,43 ,#DIV/0!,15.69 ,#DIV/0!,7.71 ,0,#DIV/0!,#DIV/0!,4.73,44,2.36%,13.20 
3660,アイスタイル,399,5,1.3 ,397 ,148500 ,,,733550 ,0.20 ,0.61 ,,,,,85,75 ,#DIV/0!,15.05 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
6501,日立,4721,-37,-0.8 ,4729 ,2612200 ,,,12910985 ,0.20 ,0.61 ,,,,0,21,19 ,1.62 ,24.91 ,2.49 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.63 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21680,1180,5.8 ,21620 ,29700 ,,,147700 ,0.20 ,0.60 ,,,,,109,96 ,#DIV/0!,28.97 ,#DIV/0!,31.58 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
4568,第一三共,2712,-21.5,-0.8 ,2736 ,1381100 ,,,6897925 ,0.20 ,0.60 ,,,,1,142,125 ,3.56 ,18.98 ,0.51 ,15.60 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.82 
8136,サンリオ,1153,22.5,2.0 ,1140 ,7650400 ,,,38459955 ,0.20 ,0.60 ,,,,1,1075,945 ,4.89 ,21.92 ,0.49 ,40.92 ,39.4,44.98 ,44.7 ,13.41,16,1.39%,23.90 
4062,イビデン,20280,760,3.9 ,20296 ,1866500 ,,,9399540 ,0.20 ,0.60 ,,,,0,29,25 ,4.41 ,97.64 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.90 
5020,ＥＮＥＯＳホールディングス,1248,-8.5,-0.7 ,1250 ,1580700 ,,,8041115 ,0.20 ,0.59 ,,,,0,154,135 ,1.00 ,8.01 ,0.00 ,12.36 ,0,0.00 ,0.0 ,10.83,34,2.73%,0.00 
1802,大林組,3234,-15,-0.5 ,3272 ,553800 ,,,2870375 ,0.19 ,0.00 ,,,,0,88,62 ,1.00 ,14.15 ,0.00 ,12.44 ,0,0.00 ,0.0 ,15.44,94,2.91%,0.00 
4377,ワンキャリア,2156,5,0.2 ,2119 ,15200 ,,,79830 ,0.19 ,0.57 ,,,,1,721,628 ,4.65 ,18.91 ,0.46 ,37.86 ,28.57,40.85 ,75.3 ,4166,34,1.58%,17.28 
6627,テラプローブ,12380,600,5.1 ,12478 ,32200 ,,,169675 ,0.19 ,0.57 ,,,,1,204,178 ,3.97 ,18.16 ,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,110,0.89%,22.98 
3132,マクニカホールディングス,3255,82,2.6 ,3249 ,123800 ,,,653140 ,0.19 ,0.57 ,,,,,63,55 ,#DIV/0!,18.17 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.46%,#####
2914,日本たばこ産業,6134,-52,-0.8 ,6175 ,959700 ,,,5089415 ,0.19 ,0.57 ,,,,0,73,63 ,1.73 ,19.10 ,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.98 
9202,ＡＮＡホールディングス,3020,-33,-1.1 ,3040 ,474100 ,,,2555550 ,0.19 ,0.56 ,,,,0,15,13 ,1.00 ,13.85 ,-0.45 ,7.58 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
3038,神戸物産,2650,-48,-1.8 ,2647 ,284000 ,,,1531175 ,0.19 ,0.56 ,,,,0,17,15 ,1.82 ,19.92 ,2.56 ,17.57 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.66 
7777,スリー・ディー・マトリックス,351,1,0.3 ,347 ,636900 ,,,3449605 ,0.18 ,0.55 ,,,,,86,74 ,#DIV/0!,28.30 ,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,0,0.00%,28.25 
7013,ＩＨＩ,2816,2.5,0.1 ,2814 ,2776000 ,,,15104930 ,0.18 ,0.55 ,,,,1,221,191 ,3.72 ,18.09 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.82%,19.42 
6962,大真空,851,23,2.8 ,841 ,223700 ,,,1224940 ,0.18 ,0.55 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
