コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,151,-6,-3.8 ,152.715,598500 ,,,1572995 ,0.38 ,1.14 ,,,,0,22,23 ,1.14 ,23.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1139,-6,-0.5 ,1145.13,42600 ,,,112275 ,0.38 ,1.14 ,,,,1,422,440 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
3935,エディア,627,-1,-0.2 ,625.996,23900 ,,,63095 ,0.38 ,1.14 ,,,,0,302,314 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
4490,ビザスク,587,-11,-1.8 ,578.721,21500 ,,,56795 ,0.38 ,1.14 ,,,,,#VALUE!,#####,#####,7.26,12.76,12.76,0,32.51 ,0,,0.00%,7.27 ,0
4691,ワシントンホテル,1924,-24,-1.2 ,1911.51,43400 ,,,114790 ,0.38 ,1.13 ,,,,1,146,152 ,3.37 ,10.03,18.84,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
4062,イビデン,18175,-420,-2.3 ,17892.5,3046100 ,,,8133155 ,0.37 ,1.12 ,,,,0,11,11 ,1.09 ,87.5,18,18,0,18.01 ,3.63,,0.19%,55.47 ,AI
6840,ＡＫＩＢＡホールディングス,837,-57,-6.4 ,826.923,353000 ,,,953135 ,0.37 ,1.11 ,,,,0,51,53 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1914,12,0.6 ,1909.89,5600 ,,,15145 ,0.37 ,1.11 ,,,,0,106,109 ,1.21 ,16.23,14.39,14.39,0,40.73 ,1225,,4.49%,16.30 ,0
6146,ディスコ,72460,940,1.3 ,72007.7,644400 ,,,1744770 ,0.37 ,1.11 ,,,,0,121,125 ,1.33 ,47.63,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.64 ,0
1357,ＮＦ日経ダブインバ,3054,31,1.0 ,3074.81,3458147 ,,,9371723 ,0.37 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3778,さくらインターネット,2663,-68,-2.5 ,2669.78,341800 ,,,931560 ,0.37 ,1.10 ,,,,0,2,2 ,1.00 ,125.6,0,0,0,17.69 ,2.29,,0.21%,23.64 ,赤字、AIインフラ本命
3984,ユーザーローカル,1812,1,0.1 ,1814.99,51100 ,,,139665 ,0.37 ,1.10 ,,,,0,214,220 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.89,,1.32%,19.23 ,AI
4568,第一三共,2441,-119,-4.6 ,2470.99,3059400 ,,,8437895 ,0.36 ,1.09 ,,,,0,91,93 ,1.00 ,17.07,0,0,0,#DIV/0!,41.7,,4.10%,13.34 ,0
3077,ホリイフードサービス,744,3,0.4 ,740.065,9200 ,,,25380 ,0.36 ,1.09 ,,,,1,187,192 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
6071,ＩＢＪ,799,4,0.5 ,800.059,95600 ,,,263775 ,0.36 ,1.09 ,,,,0,137,141 ,1.71 ,12.36,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
464A,ＱＰＳホールディングス,2540,-121,-4.6 ,2531.88,1114900 ,,,3093390 ,0.36 ,1.08 ,,,,,#VALUE!,#####,#####,282.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1324,16,1.2 ,1312.77,13900 ,,,38580 ,0.36 ,1.08 ,,,,0,89,91 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
9432,ＮＴＴ,146.9,0.2,0.1 ,147.745,88781300 ,,,247037815 ,0.36 ,1.08 ,,,,0,51,52 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,0
4026,神島化学,1760,-11,-0.6 ,1756.57,32500 ,,,91565 ,0.35 ,1.06 ,,,,0,68,69 ,1.57 ,8.64,8.66,8.66,11.9,-24.36 ,14.88,,2.78%,10.16 ,0
1570,ＮＦ日経レバ,68980,-750,-1.1 ,68551.9,1296877 ,,,3688470 ,0.35 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6098,リクルートホールディングス,11455,270,2.4 ,11480.1,2668400 ,,,7605545 ,0.35 ,1.05 ,,,,1,125,127 ,2.77 ,25.54,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.63 ,日経5
3788,ＧＭＯグローバルサインＨＤ,1985,-38,-1.9 ,2005.31,11300 ,,,32740 ,0.35 ,1.04 ,,,,0,18,18 ,1.56 ,21.07,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
6433,ヒーハイスト,1038,-78,-7.0 ,1065.02,120500 ,,,352825 ,0.34 ,1.02 ,,,,0,6,6 ,1.00 ,72.08,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6125,岡本工作,4910,-60,-1.2 ,4852.81,19400 ,,,58335 ,0.33 ,1.00 ,,,,0,9,9 ,4.22 ,16.22,6,6,62.1,4.46 ,3887,,3.26%,#DIV/0!,フィジカルAI
8410,セブン銀行,282.8,0.3,0.1 ,283.617,1737800 ,,,5249500 ,0.33 ,0.99 ,,,,0,31,31 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,ディフェンシブ
6857,アドバンテスト,25935,-395,-1.5 ,25529.7,2790900 ,,,8519570 ,0.33 ,0.98 ,,,,1,307,305 ,3.43 ,40.4,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.48 ,日経3、時価10
2301,学情,1527,12,0.8 ,1527.26,30200 ,,,92430 ,0.33 ,0.98 ,,,,1,162,161 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
4063,信越化学,6656,-180,-2.6 ,6699.74,2515000 ,,,7699750 ,0.33 ,0.98 ,,,,0,60,60 ,1.08 ,24.71,26.46,26.46,0,15.30 ,7.08,,1.59%,21.19 ,日経8
6762,ＴＤＫ,3750,-85,-2.2 ,3731.36,5519400 ,,,16916440 ,0.33 ,0.98 ,,,,0,32,32 ,1.00 ,31.64,0,0,0,#DIV/0!,7.42,,1.07%,#DIV/0!,日経7
472A,ミラティブ,412,-9,-2.1 ,417.539,34300 ,,,105300 ,0.33 ,0.98 ,,,,1,246,244 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,0
6506,安川電機,6202,-193,-3.0 ,6131.32,1706100 ,,,5270285 ,0.32 ,0.97 ,,,,0,14,14 ,0.00 ,33.16,9.14,9.14,0,-6.79 ,7.6,,1.16%,28.17 ,フィジカルAI
6702,富士通,3349,-88,-2.6 ,3370.55,2956300 ,,,9178940 ,0.32 ,0.97 ,,,,0,48,48 ,1.06 ,18.74,11.82,11.82,0,13.25 ,37.97,,1.64%,17.05 ,AI
6503,三菱電機,5668,-151,-2.6 ,5672.52,2480500 ,,,7711575 ,0.32 ,0.96 ,,,,,15,15 ,#####,24.42,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.57 ,AIインフラ
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.503,15300 ,,,47650 ,0.32 ,0.96 ,,,,1,124,123 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
6037,楽待,995,9,0.9 ,994.287,15700 ,,,49150 ,0.32 ,0.96 ,,,,0,432,427 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,0
9984,ソフトバンクグループ,6575,-473,-6.7 ,6523.95,25205200 ,,,78984460 ,0.32 ,0.96 ,,,,0,39,39 ,0.85 ,23.41,0,0,0,-31.86 ,8.5,,0.17%,67.55 ,日経4、時価3
4519,中外製薬,7392,16,0.2 ,7401.01,802100 ,,,2558570 ,0.31 ,0.94 ,,,,0,241,237 ,2.27 ,24.33,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.71 ,0
3915,テラスカイ,2502,-95,-3.7 ,2469.06,327000 ,,,1044870 ,0.31 ,0.94 ,,,,0,14,14 ,3.93 ,21.11,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.86 ,0
2317,システナ,411,-1,-0.2 ,408.165,392900 ,,,1261965 ,0.31 ,0.93 ,,,,0,156,153 ,1.58 ,13.83,16.08,16.08,5,38.51 ,4.99,,4.38%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1168,-57,-4.7 ,1184.36,245200 ,,,787800 ,0.31 ,0.93 ,,,,0,89,87 ,4.54 ,26.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6083,ＥＲＩホールディングス,1329,7,0.5 ,1325.36,15900 ,,,51300 ,0.31 ,0.93 ,,,,1,350,343 ,4.86 ,10.65,18.75,18.75,121,24.10 ,15.74,,2.76%,11.15 ,0
8473,ＳＢＩホールディングス,2903,-4.5,-0.2 ,2934.71,1022900 ,,,3333620 ,0.31 ,0.92 ,,,,1,665,649 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.66 ,0
6861,キーエンス,73300,-1470,-2.0 ,73000,211500 ,,,696435 ,0.30 ,0.91 ,,,,0,93,91 ,1.72 ,37.82,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.44 ,0
4680,ラウンドワン,982.7,19.6,2.0 ,984.725,916500 ,,,3020605 ,0.30 ,0.91 ,,,,0,126,123 ,1.00 ,14.11,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
3912,モバイルファクトリー,1093,8,0.7 ,1088.41,3700 ,,,12195 ,0.30 ,0.91 ,,,,1,565,550 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
5803,フジクラ,4226,-273,-6.1 ,4243.94,22968700 ,,,76180575 ,0.30 ,0.90 ,,,,0,60,58 ,1.05 ,41.92,16.98,16.98,0,9.69 ,17.06,,0.90%,29.11 ,0
6101,ツガミ,6870,490,7.7 ,6589.25,151500 ,,,507690 ,0.30 ,0.90 ,,,,0,272,263 ,1.22 ,13.59,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.40 ,0
421A,ムービン・ストラテジック・キ,3225,-15,-0.5 ,3197.81,35000 ,,,117340 ,0.30 ,0.89 ,,,,1,877,849 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,15.56 ,0
3741,セック,3325,-125,-3.6 ,3317.36,61300 ,,,206265 ,0.30 ,0.89 ,,,,0,61,59 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,2.05,,1.86%,#DIV/0!,0
3679,じげん,392,6,1.6 ,390.46,95400 ,,,321990 ,0.30 ,0.89 ,,,,0,231,223 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
6723,ルネサスエレクトロニクス,4316,-79,-1.8 ,4300.56,5559300 ,,,18791600 ,0.30 ,0.89 ,,,,0,77,74 ,1.00 ,17.79,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.43 ,0
6501,日立,4904,22,0.5 ,4901.45,4107000 ,,,13956790 ,0.29 ,0.88 ,,,,0,50,48 ,1.80 ,25.93,0,0,12.2,#DIV/0!,12.1,,1.14%,21.43 ,AIインフラ、時価7
8830,住友不動産,3434,8,0.2 ,3448.62,1299000 ,,,4444825 ,0.29 ,0.88 ,,,,0,95,91 ,1.17 ,14.22,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.18 ,利上げマイナス。4500円戻り売り
285A,キオクシアホールディングス,74470,-1980,-2.6 ,74361.7,10990600 ,,,37654025 ,0.29 ,0.88 ,,,,1,4853,4672 ,3.88 ,10.56,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.98 ,黒転、時価総額2
2914,日本たばこ産業,6118,48,0.8 ,6130.45,1169700 ,,,4036965 ,0.29 ,0.87 ,,,,0,91,87 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.93 ,0
6866,日置電機,12820,-250,-1.9 ,12599,22700 ,,,78865 ,0.29 ,0.86 ,,,,0,67,64 ,2.01 ,22.91,17.86,17.86,10.9,32.43 ,1.04,,1.87%,24.97 ,0
8136,サンリオ,867.5,4.3,0.5 ,865.269,6078500 ,,,21665130 ,0.28 ,0.84 ,,,,0,356,339 ,2.47 ,20.22,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.98 ,0
7203,トヨタ自動車,2811,-19.5,-0.7 ,2821.7,7562400 ,,,27001405 ,0.28 ,0.84 ,,,,0,28,27 ,1.18 ,11.09,7.6,7.6,0,38.07 ,7.04,,3.56%,10.52 ,時価総額1
4272,日本化薬,2056,44,2.2 ,2039.54,210900 ,,,756285 ,0.28 ,0.84 ,,,,0,28,27 ,1.04 ,13.66,9.75,9.75,0,1.05 ,3.55,,3.21%,#DIV/0!,0
3031,ラクーンホールディングス,634,4,0.6 ,632.502,21700 ,,,78160 ,0.28 ,0.83 ,,,,0,115,109 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.23,,4.26%,#DIV/0!,0
4345,シーティーエス,829,2,0.2 ,833.699,17300 ,,,62645 ,0.28 ,0.83 ,,,,0,179,170 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
3498,霞ヶ関キャピタル,5590,40,0.7 ,5643.86,99200 ,,,359450 ,0.28 ,0.83 ,,,,1,234,222 ,3.98 ,8.31,17.67,17.67,61.8,-16.52 ,18.72,,2.95%,8.29 ,0
4980,デクセリアルズ,3833,-87,-2.2 ,3810.02,1024200 ,,,3712120 ,0.28 ,0.83 ,,,,0,169,160 ,1.05 ,23.34,31.3,31.3,0,10.12 ,15.07,,1.67%,20.33 ,0
2216,カンロ,1102,18,1.7 ,1107.48,23700 ,,,86145 ,0.28 ,0.83 ,,,,0,90,85 ,1.20 ,13.47,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.65 ,0
3003,ヒューリック,1706,29.5,1.8 ,1707.34,969600 ,,,3527825 ,0.27 ,0.82 ,,,,0,158,150 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,0
215A,タイミー,1086,19,1.8 ,1085.71,288100 ,,,1052030 ,0.27 ,0.82 ,,,,0,52,49 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.09,,0.00%,16.02 ,0
6954,ファナック,6976,-145,-2.0 ,6876.82,2060500 ,,,7559065 ,0.27 ,0.82 ,,,,0,29,27 ,0.17 ,35.17,20.57,20.57,2.22,25.88 ,13.45,,1.71%,31.18 ,日経10
5290,ベルテクスコーポレーション,1465,-27,-1.8 ,1473.36,21400 ,,,79255 ,0.27 ,0.81 ,,,,0,51,48 ,4.88 ,15.37,14.78,14.78,90.9,25.80 ,0.79,,2.73%,#DIV/0!,0
2897,日清食品ＨＤ,2669,30.5,1.2 ,2687.08,419800 ,,,1559315 ,0.27 ,0.81 ,,,,0,21,20 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.97,,2.62%,15.38 ,0
7011,三菱重工業,3594,-35,-1.0 ,3638.61,7178500 ,,,26671870 ,0.27 ,0.81 ,,,,0,18,17 ,2.06 ,31.77,9.04,9.04,14.4,12.94 ,31.53,,0.81%,29.71 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24580,-2420,-9.0 ,24660.8,62500 ,,,232720 ,0.27 ,0.81 ,,,,0,149,140 ,1.88 ,32.84,31,31,9.09,33.49 ,0,,0.94%,#DIV/0!,0
2815,アリアケジャパン,5100,70,1.4 ,5099.01,24300 ,,,91195 ,0.27 ,0.80 ,,,,0,38,36 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,3.8,,5.88%,#DIV/0!,0
3132,マクニカホールディングス,3323,7,0.2 ,3263.86,247800 ,,,937850 ,0.26 ,0.79 ,,,,0,12,11 ,2.00 ,18.54,4,4,15.2,-3.05 ,8.92,,2.41%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3775,90,2.4 ,3721.61,292500 ,,,1110470 ,0.26 ,0.79 ,,,,0,100,94 ,1.11 ,15.11,21.27,21.27,0,21.73 ,117.4,,1.85%,14.02 ,0
6436,アマノ,3614,40,1.1 ,3610.72,60600 ,,,230520 ,0.26 ,0.79 ,,,,0,73,68 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#DIV/0!,0
8058,三菱商事,4668,-137,-2.9 ,4695.1,2975000 ,,,11323480 ,0.26 ,0.79 ,,,,0,8,7 ,3.25 ,15.53,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.64 ,0
2148,アイティメディア,1131,-21,-1.8 ,1135.75,21000 ,,,80225 ,0.26 ,0.79 ,,,,0,109,102 ,2.53 ,15.95,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.31 ,0
2410,キャリアデザインセンター,2535,-8,-0.3 ,2537.12,4900 ,,,18735 ,0.26 ,0.78 ,,,,1,132,123 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,147.9,,5.13%,10.96 ,0
247A,ＡＩロボティクス,701,-35,-4.8 ,706.415,665500 ,,,2556695 ,0.26 ,0.78 ,,,,0,737,689 ,0.89 ,8.13,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.33 ,0
6298,ワイエイシイホールディングス,1328,-6,-0.5 ,1315.07,126700 ,,,487925 ,0.26 ,0.78 ,,,,0,48,45 ,3.85 ,11.64,9.43,9.43,50.8,-23.17 ,41.04,,3.39%,12.96 ,0
4284,ソルクシーズ,411,1,0.2 ,408.464,12500 ,,,48700 ,0.26 ,0.77 ,,,,0,82,76 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2709,-27,-1.0 ,2688.45,134100 ,,,522455 ,0.26 ,0.77 ,,,,0,28,26 ,1.00 ,24.69,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.49 ,AI
