コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,290,,0.0 ,293 ,42400 ,,,48665 ,0.87 ,2.29 ,,,,1,402,558 ,2.74 ,19.07 ,0.73 ,0.40 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
1605,ＩＮＰＥＸ,4063,,-1.2 ,4130 ,4009100 ,,,4620015 ,0.87 ,2.28 ,,,,0,337,467 ,0.93 ,9.25 ,,2.55 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
3093,トレジャー・ファクトリー,1927,,-2.2 ,1937 ,123900 ,,,145745 ,0.85 ,2.24 ,,,,0,81,111 ,1.69 ,12.72,1.11 ,0.10 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
212A,フィットイージー,2882,,-2.7 ,2922 ,89900 ,,,106170 ,0.85 ,2.23 ,,,,1,622,851 ,4.94 ,19.23 ,0.37 ,0.49 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
436A,サイバーソリューションズ,1146,,0.7 ,1127 ,30400 ,,,37475 ,0.81 ,2.13 ,,,,1,558,748 ,2.82 ,15.13 ,0.76 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7649,スギホールディングス,1290,,-2.1 ,1294 ,963900 ,,,1200135 ,0.80 ,2.11 ,,,,0,14,19 ,1.71 ,14.63,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
9501,東京電力ＨＤ,558.9,,-2.3 ,556 ,28283300 ,,,35951920 ,0.79 ,2.07 ,,,,0,26,34 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3393,スターティアホールディングス,3015,,-2.0 ,3034 ,18500 ,,,24435 ,0.76 ,1.99 ,,,,0,117,152 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
4477,ＢＡＳＥ,344,,-5.8 ,350 ,893700 ,,,1204720 ,0.74 ,1.95 ,,,,0,35,45 ,3.94 ,26.46 ,0.77 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
1540,純金上場信託,20610,,-3.0 ,20717 ,214746 ,,,291787 ,0.74 ,1.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
5137,スマートドライブ,306,,3.0 ,297 ,466600 ,,,639575 ,0.73 ,1.92 ,,,,1,554,707 ,4.59 ,16.72 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6506,安川電機,4482,,-4.6 ,4547 ,2871000 ,,,3982355 ,0.72 ,1.90 ,,,,0,36,46 ,2.72 ,24.73 ,0.92 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
3415,ＴＯＫＹＯＢＡＳＥ,352,,-4.6 ,359 ,235100 ,,,329810 ,0.71 ,1.88 ,,,,1,142,179 ,2.76 ,10.32 ,0.37 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
4183,三井化学,2224,,-4.1 ,2288 ,1548900 ,,,2196625 ,0.71 ,1.86 ,,,,0,6,8 ,1.67 ,16.54 ,1.33 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
1570,ＮＦ日経レバ,65420,,-5.7 ,66061 ,1678771 ,,,2393470 ,0.70 ,1.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7012,川崎重工業,2425,,-3.9 ,2446 ,8254900 ,,,11775540 ,0.70 ,1.84 ,,,,0,13,16 ,1.77 ,18.40 ,1.71 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,25.32,
7826,フルヤ金属,9790,,-0.2 ,9766 ,346400 ,,,497110 ,0.70 ,1.83 ,,,,0,100,125 ,1.42 ,13.60 ,1.98 ,0.25 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3350,メタプラネット,298,,-8.6 ,304 ,24540300 ,,,35905290 ,0.68 ,1.80 ,,,,1,188,233 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
7047,ポート,2141,,-3.7 ,2172 ,145900 ,,,215145 ,0.68 ,1.78 ,,,,1,290,358 ,3.12 ,8.48 ,0.26 ,0.10 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
5020,ＥＮＥＯＳホールディングス,1350,,-2.8 ,1374 ,4882700 ,,,7221320 ,0.68 ,1.78 ,,,,0,31,38 ,3.90 ,7.45 ,0.12 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6176,ブランジスタ,991,,-2.2 ,997 ,100800 ,,,151725 ,0.66 ,1.75 ,,,,1,515,631 ,2.90 ,7.17 ,0.27 ,0.28 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3441,山王,2696,,-4.4 ,2714 ,27600 ,,,42230 ,0.65 ,1.72 ,,,,1,136,165 ,4.11 ,7.88 ,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4107,伊勢化学工業,4170,,-2.1 ,4219 ,179100 ,,,274935 ,0.65 ,1.71 ,,,,0,181,220 ,1.04 ,39.33 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2148,アイティメディア,1198,,-2.2 ,1203 ,30500 ,,,46915 ,0.65 ,1.71 ,,,,0,88,107 ,2.34 ,16.92 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9202,ＡＮＡホールディングス,2958,,-2.6 ,2982 ,1195800 ,,,1880280 ,0.64 ,1.67 ,,,,0,27,32 ,1.00 ,13.58 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6644,大崎電気,1478,,-3.2 ,1495 ,185300 ,,,291880 ,0.63 ,1.67 ,,,,0,41,49 ,2.85 ,13.36 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
6723,ルネサスエレクトロニクス,3212,,-3.1 ,3204 ,7285200 ,,,11510320 ,0.63 ,1.67 ,,,,1,272,326 ,3.86 ,11.98 ,0.14 ,0.46 ,17.11 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
1357,ＮＦ日経ダブインバ,2900,,5.7 ,2877 ,5154467 ,,,8336675 ,0.62 ,1.63 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4026,神島化学,1630,,-1.6 ,1634 ,23400 ,,,37885 ,0.62 ,1.63 ,,,,0,62,74 ,3.77 ,10.44 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3046,ジンズホールディングス,5590,,-3.5 ,5613 ,201800 ,,,333300 ,0.61 ,1.59 ,,,,1,167,197 ,2.62 ,15.17 ,0.68 ,0.14 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
4063,信越化学,5844,,-2.1 ,5864 ,3505300 ,,,5797455 ,0.60 ,1.59 ,,,,0,176,207 ,1.07 ,20.59 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
4259,エクサウィザーズ,803,,-4.1 ,809 ,1079900 ,,,1787420 ,0.60 ,1.59 ,,,,1,145,171 ,4.34 ,47.79 ,1.07 ,0.65 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
5401,日本製鉄,678.3,,-3.1 ,684 ,25847700 ,,,42824325 ,0.60 ,1.59 ,,,,0,17,20 ,3.71 ,12.22 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
5631,日本製鋼所,7105,,-4.0 ,7200 ,432000 ,,,719190 ,0.60 ,1.58 ,,,,0,10,12 ,1.40 ,24.91,3.71 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6264,マルマエ,1861,,-4.7 ,1879 ,334200 ,,,560785 ,0.60 ,1.57 ,,,,1,523,612 ,3.68 ,16.00 ,0.06 ,0.46 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,,-2.8 ,453 ,65400 ,,,110125 ,0.59 ,1.56 ,,,,0,80,94 ,5.14 ,12.56 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
6946,日本アビオニクス,5440,,-3.9 ,5540 ,100400 ,,,170480 ,0.59 ,1.55 ,,,,0,91,106 ,1.69 ,19.16,1.82 ,0.31 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3984,ユーザーローカル,1468,,-3.9 ,1485 ,85700 ,,,146970 ,0.58 ,1.53 ,,,,0,177,205 ,2.27 ,15.29 ,1.26 ,0.52 ,15.96 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
4369,トリケミカル,3050,,-0.8 ,3029 ,309700 ,,,534620 ,0.58 ,1.52 ,,,,0,42,49 ,1.17 ,15.08 ,8.90 ,0.41 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
6141,ＤＭＧ森精機,2866,,-3.8 ,2897 ,1305500 ,,,2258230 ,0.58 ,1.52 ,,,,0,205,237 ,0.27 ,28.85,0.50 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,31.14,
8306,三菱ＵＦＪフィナンシャルＧ,3664,,-1.0 ,3667 ,20069900 ,,,35309160 ,0.57 ,1.50 ,,,,1,165,190 ,2.85 ,14.72 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
5706,三井金属,26315,,-8.7 ,26966 ,1020000 ,,,1798040 ,0.57 ,1.49 ,,,,0,64,73 ,0.97 ,17.7,-0.63 ,0.20 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
8035,東京エレクトロン,52670,,-4.2 ,52820 ,1624500 ,,,2921460 ,0.56 ,1.46 ,,,,1,628,715 ,4.71 ,33.13 ,0.55 ,1.01 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6762,ＴＤＫ,2894,,-6.0 ,2931 ,4727300 ,,,8521835 ,0.55 ,1.46 ,,,,0,16,18 ,1.50 ,22.60 ,2.72 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,14.34,
6146,ディスコ,54940,,-2.9 ,55200 ,771200 ,,,1396590 ,0.55 ,1.45 ,,,,1,347,394 ,3.52 ,36.12 ,1.21 ,1.36 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
421A,ムービン・ストラテジック・キ,3895,,-6.0 ,3962 ,58400 ,,,105865 ,0.55 ,1.45 ,,,,1,1267,1439 ,5.42 ,16.68 ,0.33 ,0.87 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,1713,
6098,リクルートホールディングス,16635,,-4.9 ,16927 ,2287800 ,,,4201350 ,0.54 ,1.43 ,,,,1,584,660 ,4.79 ,30.53 ,0.61 ,0.66 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
7777,スリー・ディー・マトリックス,363,,-3.5 ,364 ,760400 ,,,1403705 ,0.54 ,1.43 ,,,,0,79,89 ,2.82 ,29.27 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6503,三菱電機,5308,,-3.9 ,5362 ,2932900 ,,,5430430 ,0.54 ,1.42 ,,,,0,78,88 ,4.10 ,21.01 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,30.2,
4443,Ｓａｎｓａｎ,2137,,-5.3 ,2159 ,612400 ,,,1137465 ,0.54 ,1.42 ,,,,1,561,631 ,4.71 ,28.8,0.55 ,0.50 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
8058,三菱商事,4824,,-2.7 ,4859 ,3584300 ,,,6703090 ,0.53 ,1.41 ,,,,0,3,3 ,1.00 ,14.97 ,44.76 ,0.09 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3496,アズーム,4760,,-1.2 ,4830 ,24300 ,,,46035 ,0.53 ,1.39 ,,,,1,161,180 ,2.97 ,26.69 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
3741,セック,3140,,-4.7 ,3173 ,39100 ,,,74145 ,0.53 ,1.39 ,,,,0,29,32 ,1.48 ,20.03 ,3.77 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
7456,松田産業,6610,,-7.3 ,6741 ,85000 ,,,161275 ,0.53 ,1.39 ,,,,0,45,50 ,2.56 ,8.29,0.30 ,0.03 ,17.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
485A,パワーエックス,1703,,-4.5 ,1715 ,2138000 ,,,4076375 ,0.52 ,1.38 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6268,ナブテスコ,4376,,-4.6 ,4410 ,471600 ,,,906295 ,0.52 ,1.37 ,,,,0,40,44 ,3.35 ,20.55,0.61 ,0.17 ,8.71 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
8316,三井住友フィナンシャルＧ,6946,,-0.9 ,6937 ,5463700 ,,,10537620 ,0.52 ,1.36 ,,,,0,53,59 ,1.62 ,14.30 ,1.56 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
9984,ソフトバンクグループ,4938,,-6.2 ,4999 ,18893500 ,,,36665260 ,0.52 ,1.36 ,,,,0,64,71 ,0.86 ,35.17 ,,0.36 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
7721,東京計器,6620,,-4.6 ,6727 ,145900 ,,,285355 ,0.51 ,1.35 ,,,,0,60,66 ,3.03 ,20.14,0.66 ,0.18 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
5713,住友鉱山,10145,,-10.6 ,10512 ,2086300 ,,,4110595 ,0.51 ,1.34 ,,,,0,27,30 ,1.56 ,11.84 ,1.49 ,0.17 ,11.15 ,10.98 ,7.95 ,16.00 ,,5.16,
4373,シンプレクスＨＤ,1208,,-2.9 ,1224 ,572200 ,,,1138720 ,0.50 ,1.32 ,,,,0,179,196 ,2.22 ,21.64 ,1.11 ,0.49 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3915,テラスカイ,2356,,-3.4 ,2350 ,56700 ,,,113290 ,0.50 ,1.32 ,,,,0,60,66 ,5.05 ,19.88 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
6857,アドバンテスト,32450,,-2.8 ,32446 ,4088900 ,,,8238620 ,0.50 ,1.31 ,,,,1,889,971 ,2.99 ,35.49 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7320,Ｓｏｌｖｖｙ,1448,,-2.1 ,1443 ,25700 ,,,51800 ,0.50 ,1.31 ,,,,1,587,641 ,3.03 ,8.44 ,0.28 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,6890,
9432,ＮＴＴ,174.3,,-0.7 ,175 ,#########,,,##########,0.49 ,1.29 ,,,,0,77,84 ,0.84 ,14.28 ,,0.11 ,10.15 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
6976,太陽誘電,8937,,-3.7 ,8898 ,12262000 ,,,25098205 ,0.49 ,1.29 ,,,,0,25,27 ,4.32 ,40.80 ,0.82 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
8604,野村ホールディングス,1601,,-2.4 ,1605 ,4174900 ,,,8622310 ,0.48 ,1.27 ,,,,0,12,13 ,1.00 ,12.44 ,31.98 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
3003,ヒューリック,1767,,-1.8 ,1773 ,974900 ,,,2016645 ,0.48 ,1.27 ,,,,0,114,123 ,1.55 ,11.09 ,0.89 ,0.19 ,12.71 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
6981,村田製作所,6875,,-5.7 ,6872 ,12140600 ,,,25203210 ,0.48 ,1.27 ,,,,0,82,89 ,3.66 ,35.45 ,1.02 ,0.74 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
3964,オークネット,1357,,-3.3 ,1372 ,409100 ,,,855340 ,0.48 ,1.26 ,,,,1,232,250 ,2.70 ,15.79,0.61 ,0.20 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.14,
6315,ＴＯＷＡ,2166,,-4.8 ,2202 ,2131000 ,,,4471045 ,0.48 ,1.25 ,,,,0,218,235 ,2.09 ,23.21,0.49 ,0.30 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,66.27,
156A,マテリアルグループ,843,,-1.6 ,843 ,20200 ,,,42630 ,0.47 ,1.25 ,,,,1,273,293 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6861,キーエンス,78910,,-4.1 ,79755 ,266300 ,,,567925 ,0.47 ,1.23 ,,,,0,120,128 ,2.13 ,34.60 ,2.29 ,1.64 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
6227,ＡＩメカテック,6130,,-5.0 ,6208 ,449000 ,,,960530 ,0.47 ,1.23 ,,,,1,325,347 ,3.96 ,23.06,0.18 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
6954,ファナック,5745,,-4.1 ,5819 ,2754800 ,,,5944415 ,0.46 ,1.22 ,,,,0,47,50 ,2.30 ,27.07 ,1.75 ,0.66 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
3923,ラクス,1111,,-2.6 ,1115 ,883000 ,,,1930230 ,0.46 ,1.20 ,,,,1,1315,1395 ,2.63 ,15.59 ,0.84 ,0.65 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
4568,第一三共,2871,,0.7 ,2844 ,2700000 ,,,5914535 ,0.46 ,1.20 ,,,,1,134,142 ,3.57 ,19.95 ,0.53 ,0.25 ,15.54 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
6838,多摩川ホールディングス,1475,,-1.9 ,1478 ,89900 ,,,197060 ,0.46 ,1.20 ,,,,1,159,169 ,3.87 ,7.08 ,0.04 ,0.24 ,20.20 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3697,ＳＨＩＦＴ,917.6,,-2.2 ,921 ,2080600 ,,,4564730 ,0.46 ,1.20 ,,,,0,50,53 ,2.52 ,32.53 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
7453,良品計画,4219,,-3.0 ,4234 ,1152300 ,,,2543015 ,0.45 ,1.19 ,,,,0,63,67 ,3.17 ,33.43,1.02 ,0.30 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.36,
7974,任天堂,8923,,-2.0 ,8912 ,4476000 ,,,9935510 ,0.45 ,1.19 ,,,,0,83,88 ,3.13 ,27.80 ,1.11 ,0.50 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
7189,西日本フィナンシャルＨＤ,4917,,0.1 ,4926 ,202500 ,,,450115 ,0.45 ,1.18 ,,,,0,88,93 ,2.16 ,14.26 ,0.82 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,53.45,
3132,マクニカホールディングス,3545,,-5.4 ,3580 ,396800 ,,,886295 ,0.45 ,1.18 ,,,,0,23,24 ,2.52 ,17.74 ,0.75 ,0.05 ,12.74 ,4.00 ,23.81 ,31.25 ,-3.1 ,8.6,
7011,三菱重工業,3735,,-3.1 ,3775 ,8258800 ,,,18584545 ,0.44 ,1.17 ,,,,0,12,13 ,1.75 ,33.02 ,3.82 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
5016,ＪＸ金属,3661,,-4.7 ,3700 ,8282100 ,,,18946145 ,0.44 ,1.15 ,,,,0,62,65 ,1.42 ,20.96 ,2.45 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
8136,サンリオ,1316,,-0.2 ,1315 ,11588700 ,,,26517450 ,0.44 ,1.15 ,,,,1,802,838 ,4.89 ,25.00 ,0.56 ,0.87 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,8.57,
6361,荏原製作所,4356,,-4.7 ,4407 ,1541800 ,,,3589430 ,0.43 ,1.13 ,,,,0,38,39 ,1.66 ,19.93,2.03 ,0.21 ,18.72 ,12.25 ,9.84 ,16.09 ,,28.28,
3851,日本一ソフトウェア,1439,,-1.8 ,1445 ,85600 ,,,199315 ,0.43 ,1.13 ,,,,0,81,84 ,4.81 ,10.11,0.20 ,0.21 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
8303,ＳＢＩ新生銀行,1550,,-1.9 ,1555 ,1407200 ,,,3298375 ,0.43 ,1.12 ,,,,0,37,38 ,1.92 ,14.46 ,1.25 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
4165,プレイド,683,,-4.1 ,683 ,234700 ,,,551265 ,0.43 ,1.12 ,,,,0,47,49 ,5.00 ,46.14 ,0.88 ,0.21 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
1926,ライト工業,3800,,-2.3 ,3825 ,61700 ,,,146585 ,0.42 ,1.11 ,,,,0,62,64 ,1.00 ,13.21,-7.57 ,0.12 ,13.40 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
4704,トレンドマイクロ,5794,,-4.2 ,5837 ,450800 ,,,1077110 ,0.42 ,1.10 ,,,,0,331,341 ,1.00 ,24.49,,0.30 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.66,
4396,システムサポートホールディン,1413,,-1.3 ,1387 ,63800 ,,,152485 ,0.42 ,1.10 ,,,,0,108,111 ,2.23 ,13.48 ,0.91 ,0.09 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,25.44,
9983,ファーストリテイリング,70440,,-1.2 ,70361 ,391000 ,,,935000 ,0.42 ,1.10 ,,,,0,62,64 ,2.74 ,43.22 ,1.80 ,0.66 ,19.00 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
247A,ＡＩロボティクス,1019,,0.4 ,1008 ,675500 ,,,1621235 ,0.42 ,1.10 ,,,,1,870,895 ,3.86 ,11.22 ,0.12 ,0.23 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
8766,東京海上ＨＤ,7780,,-0.3 ,7758 ,1991500 ,,,4791230 ,0.42 ,1.09 ,,,,0,105,108 ,4.33 ,17.70 ,0.27 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
9552,クオンツ総研ホールディンク,1185,,-3.1 ,1188 ,177400 ,,,427225 ,0.42 ,1.09 ,,,,1,549,564 ,2.90 ,17.66 ,0.84 ,0.36 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,7.85,
6996,ニチコン,2638,,-3.3 ,2665 ,387100 ,,,933595 ,0.41 ,1.09 ,,,,0,13,13 ,3.23 ,25.31,0.73 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
