コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1570,ＮＦ日経レバ,47580,1580,3.4 ,47451.3,643854 ,,,4231092 ,0.15 ,0.46 ,,,,0,100,84 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2353,日本駐車場開発,278,2,0.7 ,277.133,225800 ,,,1493750 ,0.15 ,0.45 ,,,,0,201,168 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,21825,730,3.5 ,21866,5461500 ,,,36195535 ,0.15 ,0.45 ,,,,0,314,262 ,1.00 ,24.62,14.37,26.47,0,#DIV/0!,8.7,0,0.00%,,
6535,アイモバイル,499,3,0.6 ,499.545,33400 ,,,221885 ,0.15 ,0.45 ,,,,0,212,177 ,1.00 ,8.97,1.67,20.45,0,#DIV/0!,25.79,27,5.41%,,
146A,コロンビア・ワークス,3960,85,2.2 ,3958.92,11600 ,,,78590 ,0.15 ,0.44 ,,,,0,198,165 ,1.00 ,7.27,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
8789,フィンテックグローバル,121,0,0.0 ,122.225,222500 ,,,1577030 ,0.14 ,0.42 ,,,,1,331,274 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
5016,ＪＸ金属,3630,102,2.9 ,3636.17,5159100 ,,,36705665 ,0.14 ,0.42 ,,,,0,37,31 ,1.00 ,36.15,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
9247,ＴＲＥホールディングス,1604,-3,-0.2 ,1606.9,57500 ,,,413095 ,0.14 ,0.42 ,,,,0,226,187 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
1662,石油資源開発,2535,10,0.4 ,2525.07,648700 ,,,4744810 ,0.14 ,0.41 ,,,,0,32,26 ,1.13 ,14.41,1.19,11.24,0,20.67 ,17.85,40,1.58%,,
9984,ソフトバンクグループ,3662,58,1.6 ,3656,6585000 ,,,48384655 ,0.14 ,0.41 ,,,,0,538,442 ,1.00 ,3.72,1.48,10.07,0,#DIV/0!,7.35,11,0.30%,,
7148,ＦＰＧ,1586,1,0.1 ,1587.5,136200 ,,,1004260 ,0.14 ,0.41 ,,,,0,442,363 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6098,リクルートホールディングス,7062,140,2.0 ,7088.62,786800 ,,,5969910 ,0.13 ,0.40 ,,,,0,141,115 ,2.09 ,19.75,6.82,16.12,13.28,21.73 ,8.21,25,0.35%,,
1357,ＮＦ日経ダブインバ,4757,-174,-3.5 ,4767.52,1137100 ,,,8735789 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
368A,北里コーポレーション,1348,-1,-0.1 ,1338.85,15400 ,,,119540 ,0.13 ,0.39 ,,,,0,368,300 ,1.00 ,14.18,2.92,50.69,0,#DIV/0!,0,41,3.04%,,
9433,ＫＤＤＩ,2737,25.5,0.9 ,2713.51,1262900 ,,,10219640 ,0.12 ,0.37 ,,,,0,89,72 ,1.00 ,14.92,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
5713,住友鉱山,9559,345,3.7 ,9623.98,595300 ,,,4853820 ,0.12 ,0.37 ,,,,0,42,34 ,1.00 ,18.47,1.43,0,0,#DIV/0!,3.51,183,1.91%,,
1540,純金上場信託,22515,490,2.2 ,22488.9,75942 ,,,663561 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6200,インソース,705,9,1.3 ,703.671,49600 ,,,449310 ,0.11 ,0.33 ,,,,0,578,462 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
6080,Ｍ＆Ａキャピタルパートナー,3010,67,2.3 ,2995.13,15700 ,,,143875 ,0.11 ,0.33 ,,,,1,240,192 ,4.30 ,13.21,2.2,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
3660,アイスタイル,442,10,2.3 ,439.642,125100 ,,,1148110 ,0.11 ,0.33 ,,,,0,85,68 ,1.00 ,15.84,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
350A,デジタルグリッド,819,20,2.5 ,811.754,72300 ,,,670760 ,0.11 ,0.32 ,,,,0,129,103 ,1.09 ,22.37,3.43,37.62,0,17.08 ,0,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1788,29.5,1.7 ,1765.72,301900 ,,,2820935 ,0.11 ,0.32 ,,,,0,79,63 ,1.00 ,24.45,7.25,13.1,0,#DIV/0!,12.72,37,2.07%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2678.37,21200 ,,,199465 ,0.11 ,0.32 ,,,,0,173,138 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7974,任天堂,8843,81,0.9 ,8817.74,1312800 ,,,12528740 ,0.10 ,0.31 ,,,,0,49,39 ,1.00 ,24.86,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
215A,タイミー,1364,20,1.5 ,1377.56,253900 ,,,2431120 ,0.10 ,0.31 ,,,,0,41,33 ,1.00 ,47.52,9.42,19.68,0,#DIV/0!,1.51,0,0.00%,,
6071,ＩＢＪ,679,4,0.6 ,678.225,12900 ,,,123710 ,0.10 ,0.31 ,,,,0,148,117 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6039,日本動物高度医療,1267,8,0.6 ,1268.91,9800 ,,,94100 ,0.10 ,0.31 ,,,,0,92,73 ,1.00 ,19.98,3.67,0,0,#DIV/0!,0,8,0.63%,,
9434,ソフトバンク,216,0.6,0.3 ,215.119,9021900 ,,,86779640 ,0.10 ,0.31 ,,,,0,81,64 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6861,キーエンス,57920,1040,1.8 ,57919.6,73600 ,,,722025 ,0.10 ,0.31 ,,,,0,104,82 ,1.00 ,32.66,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
4040,南海化学,3210,10,0.3 ,3210.38,1300 ,,,12770 ,0.10 ,0.31 ,,,,1,518,410 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
7203,トヨタ自動車,3300,38,1.2 ,3289.16,2191700 ,,,21775865 ,0.10 ,0.30 ,,,,0,32,25 ,1.19 ,11.71,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7013,ＩＨＩ,3454,74,2.2 ,3471.76,1633800 ,,,16375500 ,0.10 ,0.30 ,,,,0,39,31 ,1.00 ,29.29,6.77,9.76,0,#DIV/0!,13.55,20,0.58%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
8473,ＳＢＩホールディングス,2982,46.5,1.6 ,2983.79,445000 ,,,4538275 ,0.10 ,0.29 ,,,,1,782,616 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
2607,不二製油,3570,-50,-1.4 ,3563.86,49000 ,,,502120 ,0.10 ,0.29 ,,,,1.39,9,7 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
4369,トリケミカル,2795,86,3.2 ,2788.38,87900 ,,,912985 ,0.10 ,0.29 ,,,,0,72,57 ,1.00 ,19.73,2.51,22.22,0,#DIV/0!,11.13,35,1.25%,,
2516,東証グロース２５０ＥＴＦ,581.8,11.5,2.0 ,582.108,76660 ,,,813621 ,0.09 ,0.28 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
2317,システナ,420,3,0.7 ,419.3,88900 ,,,971650 ,0.09 ,0.27 ,,,,0,170,133 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
3393,スターティアホールディングス,2754,36,1.3 ,2745.96,5100 ,,,55785 ,0.09 ,0.27 ,,,,0,150,117 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
3915,テラスカイ,1579,24,1.5 ,1576.41,7500 ,,,82200 ,0.09 ,0.27 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
2163,アルトナー,1960,4,0.2 ,1956.83,3000 ,,,32930 ,0.09 ,0.27 ,,,,0,115,90 ,1.00 ,16.62,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
4345,シーティーエス,923,-1,-0.1 ,924.469,4900 ,,,54750 ,0.09 ,0.27 ,,,,0,153,119 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
8604,野村ホールディングス,1270,16,1.3 ,1271.09,1305300 ,,,14662375 ,0.09 ,0.27 ,,,,0,71,55 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,641.157,47100 ,,,539635 ,0.09 ,0.26 ,,,,0,322,251 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
5032,ＡＮＹＣＯＬＯＲ,3105,115,3.9 ,3102.54,142700 ,,,1656885 ,0.09 ,0.26 ,,,,1,756,588 ,5.41 ,13.1,6.83,37.97,59.1,54.14 ,27.33,75,2.42%,,
4680,ラウンドワン,863.8,14.4,1.7 ,860.413,225600 ,,,2644445 ,0.09 ,0.26 ,,,,0,151,117 ,1.00 ,12.75,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
9503,関西電力,2683,11,0.4 ,2684.92,323100 ,,,3864990 ,0.08 ,0.25 ,,,,0,73,57 ,1.00 ,8.3,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
3687,フィックスターズ,1226,20,1.7 ,1210.46,57900 ,,,703520 ,0.08 ,0.25 ,,,,0,99,77 ,1.00 ,24.76,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,304,2,0.7 ,303.96,2382400 ,,,28948285 ,0.08 ,0.25 ,,,,0,12,9 ,1.00 ,48.25,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
2222,寿スピリッツ,1902,-3,-0.2 ,1894.23,48100 ,,,587320 ,0.08 ,0.25 ,,,,0,181,140 ,1.00 ,22.24,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
7740,タムロン,1037,15,1.5 ,1036.86,33400 ,,,411585 ,0.08 ,0.24 ,,,,0,132,102 ,1.00 ,12.2,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
4063,信越化学,6434,22,0.3 ,6440.68,851800 ,,,10513135 ,0.08 ,0.24 ,,,,0,58,45 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3773,アドバンスト・メディア,1149,18,1.6 ,1146.49,6500 ,,,80325 ,0.08 ,0.24 ,,,,0,132,102 ,1.00 ,10.9,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
6574,コンヴァノ,115,2,1.8 ,115.299,90000 ,,,1115550 ,0.08 ,0.24 ,,,,1,396,306 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,950,9,1.0 ,945.549,27500 ,,,340945 ,0.08 ,0.24 ,,,,0,199,154 ,1.00 ,10.01,1.57,25.45,0,#DIV/0!,3.57,23,2.42%,,
7868,広済堂ホールディングス,506,4,0.8 ,503.494,76100 ,,,961360 ,0.08 ,0.24 ,,,,0,97,75 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3661,エムアップホールディングス,682,6,0.9 ,681.475,63200 ,,,801280 ,0.08 ,0.24 ,,,,1,201,155 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4980,デクセリアルズ,2191,53,2.5 ,2187.77,146700 ,,,1859955 ,0.08 ,0.24 ,,,,0,244,188 ,1.00 ,14.11,3.59,27.05,0,#DIV/0!,9.82,58,2.65%,,
7003,三井Ｅ＆Ｓ,5994,115,2.0 ,5994.86,413500 ,,,5268670 ,0.08 ,0.24 ,,,,0,45,35 ,1.00 ,19.07,3.16,10.29,0,#DIV/0!,9.55,50,0.83%,,
3679,じげん,418,6,1.5 ,419.203,35500 ,,,459490 ,0.08 ,0.23 ,,,,0,199,153 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
6723,ルネサスエレクトロニクス,2303,16,0.7 ,2317.42,819100 ,,,11023875 ,0.07 ,0.22 ,,,,0,119,91 ,1.00 ,10.43,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
5020,ＥＮＥＯＳホールディングス,1449,10,0.7 ,1448.25,822300 ,,,11505535 ,0.07 ,0.21 ,,,,0,2,2 ,1.00 ,25.96,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
4054,日本情報クリエイト,583,12,2.1 ,585.36,2500 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
4661,オリエンタルランド,2760,25,0.9 ,2743.15,324900 ,,,4602645 ,0.07 ,0.21 ,,,,0,38,29 ,1.00 ,36.41,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
9264,ポエック,1691,24,1.4 ,1689,900 ,,,12960 ,0.07 ,0.21 ,,,,0,80,61 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
3932,アカツキ,2823,32,1.2 ,2802.65,4900 ,,,71630 ,0.07 ,0.21 ,,,,8.64,119,91 ,1.00 ,8.14,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4507,塩野義製薬,3557,13,0.4 ,3549.19,194800 ,,,2867210 ,0.07 ,0.20 ,,,,0,151,115 ,1.00 ,16.1,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
3683,サイバーリンクス,1006,11,1.1 ,1004.62,3700 ,,,54460 ,0.07 ,0.20 ,,,,0,83,63 ,1.00 ,8.57,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
1443,技研ホールディングス,292,4,1.4 ,293.559,35800 ,,,528460 ,0.07 ,0.20 ,,,,0,54,41 ,1.00 ,7.41,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
4763,クリーク・アンド・リバー社,1445,22,1.6 ,1435.59,3700 ,,,55005 ,0.07 ,0.20 ,,,,0,133,101 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
4776,サイボウズ,2067,30,1.5 ,2065.88,41900 ,,,625415 ,0.07 ,0.20 ,,,,0,405,308 ,1.60 ,12.84,5.36,24.93,5.11,38.75 ,14.48,50,2.42%,,
8920,東祥,897,12,1.4 ,893.559,6800 ,,,101910 ,0.07 ,0.20 ,,,,0,108,82 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7595,アルゴグラフィックス,1471,11,0.8 ,1470.6,14700 ,,,221035 ,0.07 ,0.20 ,,,,1,592,450 ,5.23 ,5.37,2.34,14.59,169.4,41.50 ,1.46,80,5.44%,,
4568,第一三共,2895,6.5,0.2 ,2884.32,577100 ,,,8681840 ,0.07 ,0.20 ,,,,0,111,84 ,1.00 ,17.1,3.24,0,0,#DIV/0!,21.83,78,2.69%,,
8801,三井不動産,1708,20,1.2 ,1706.17,639200 ,,,9795265 ,0.07 ,0.20 ,,,,0,49,37 ,1.00 ,17.18,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
3496,アズーム,4515,30,0.7 ,4498.83,4700 ,,,72220 ,0.07 ,0.20 ,,,,0,119,90 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
3489,フェイスネットワーク,793,12,1.5 ,789.333,5100 ,,,78815 ,0.06 ,0.19 ,,,,0,429,325 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
7047,ポート,2286,31,1.4 ,2288.42,6700 ,,,111800 ,0.06 ,0.18 ,,,,1,177,133 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4189,ＫＨネオケム,2774,8,0.3 ,2781.17,9300 ,,,168705 ,0.06 ,0.17 ,,,,0,61,46 ,1.00 ,11.16,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
6101,ツガミ,3430,25,0.7 ,3450.4,13800 ,,,252455 ,0.05 ,0.16 ,,,,0,260,195 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1302,24,1.9 ,1294.97,7500 ,,,141330 ,0.05 ,0.16 ,,,,0,120,90 ,1.00 ,7.25,1.37,9.18,0,#DIV/0!,0,55,4.22%,,
3923,ラクス,768.7,13.7,1.8 ,764.809,163400 ,,,3140060 ,0.05 ,0.16 ,,,,1,300,224 ,5.09 ,22.47,11.34,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6758,ソニーグループ,3359,30,0.9 ,3353.4,993200 ,,,19737160 ,0.05 ,0.15 ,,,,0,55,41 ,1.00 ,17.55,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
9031,西日本鉄道,3092,16,0.5 ,3087.82,14600 ,,,296690 ,0.05 ,0.15 ,,,,0,160,119 ,1.00 ,7.53,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
7927,ムトー精工,2018,17,0.9 ,2012.07,1500 ,,,31560 ,0.05 ,0.14 ,,,,0,115,85 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
2428,ウェルネット,648,3,0.5 ,647.857,3500 ,,,74165 ,0.05 ,0.14 ,,,,0,81,60 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
6176,ブランジスタ,839,4,0.5 ,838.455,8800 ,,,187530 ,0.05 ,0.14 ,,,,1,632,469 ,4.59 ,6.07,1.8,25.89,187.5,11.50 ,0,65,7.75%,,
3939,カナミックネットワーク,512,-3,-0.6 ,513.833,6600 ,,,141735 ,0.05 ,0.14 ,,,,1,301,223 ,3.09 ,16.73,5.22,32.28,23.27,41.82 ,1.83,9,1.76%,,
7378,アシロ,2047,2,0.1 ,2059.68,3100 ,,,71490 ,0.04 ,0.13 ,,,,0,233,172 ,1.00 ,14.81,4.76,21.43,0,#DIV/0!,4.2,65,3.18%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,720.073,4100 ,,,97405 ,0.04 ,0.13 ,,,,0,108,80 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
6727,ワコム,783,14,1.8 ,782.042,16700 ,,,405235 ,0.04 ,0.12 ,,,,1,155,114 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
9416,ビジョン,1165,14,1.2 ,1159.55,13800 ,,,336445 ,0.04 ,0.12 ,,,,0,194,143 ,2.19 ,11.24,2.74,17.86,12.5,38.64 ,49.79,51,4.38%,,
4516,日本新薬,5251,-44,-0.8 ,5261.83,14300 ,,,366185 ,0.04 ,0.12 ,,,,0,68,50 ,1.00 ,13.45,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
