コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6101,ツガミ,6680,-30,-0.5 ,6471.94,451900 ,,,471115 ,0.96 ,1.19 ,,,,0,280,296 ,1.22 ,13.21,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.86 ,0
2163,アルトナー,1919,-21,-1.1 ,1913.4,16700 ,,,17485 ,0.96 ,1.19 ,,,,0,106,112 ,1.21 ,16.27,14.39,14.39,0,40.73 ,1225,,4.48%,16.34 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0031,2417100 ,,,2538275 ,0.95 ,1.19 ,,,,0,98,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4062,イビデン,18365,965,5.6 ,17815.6,7244200 ,,,7655690 ,0.95 ,1.18 ,,,,0,11,12 ,1.09 ,88.42,18,18,0,18.01 ,3.63,,0.19%,56.05 ,AI
1570,ＮＦ日経レバ,67290,-160,-0.2 ,65692.5,3346288 ,,,3548837 ,0.94 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2897,日清食品ＨＤ,2722,17.5,0.7 ,2723.5,1107200 ,,,1179360 ,0.94 ,1.17 ,,,,0,21,22 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,0
4680,ラウンドワン,988.6,-13.9,-1.4 ,985.451,2422400 ,,,2612705 ,0.93 ,1.15 ,,,,0,125,131 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3984,ユーザーローカル,1792,1,0.1 ,1765.47,117600 ,,,128655 ,0.91 ,1.14 ,,,,0,217,226 ,1.82 ,17.16,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.02 ,AI
5290,ベルテクスコーポレーション,1443,-96,-6.2 ,1456.65,68200 ,,,75050 ,0.91 ,1.13 ,,,,0,52,54 ,4.88 ,15.14,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,614,-21,-3.3 ,612.941,69500 ,,,77495 ,0.90 ,1.12 ,,,,0,74,77 ,1.38 ,8.17,8.7,8.7,2.4,38.42 ,0,,4.89%,8.57 ,0
421A,ムービン・ストラテジック・キ,3425,40,1.2 ,3402.63,79700 ,,,89105 ,0.89 ,1.11 ,,,,1,825,853 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,781600 ,,,874710 ,0.89 ,1.11 ,,,,1,785,812 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
3064,ＭｏｎｏｔａＲＯ,1801,-113,-5.9 ,1796.5,2811600 ,,,3180040 ,0.88 ,1.10 ,,,,0,85,88 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.70 ,0
3031,ラクーンホールディングス,631,-8,-1.3 ,634.165,63100 ,,,71685 ,0.88 ,1.10 ,,,,0,116,119 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.23,,4.28%,#DIV/0!,0
2485,ティア,462,0,0.0 ,459.918,38000 ,,,43180 ,0.88 ,1.10 ,,,,0,37,38 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.531,35200 ,,,40155 ,0.88 ,1.09 ,,,,1,131,135 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6208,-19,-0.3 ,6168.2,12654100 ,,,14459330 ,0.88 ,1.09 ,,,,0,79,81 ,1.73 ,13.78,0,0,11,#DIV/0!,14.57,,2.90%,12.61 ,利上げ、時価8
7628,オーハシテクニカ,1025,-10,-1.0 ,1026.24,22700 ,,,26290 ,0.86 ,1.08 ,,,,0,10,10 ,4.00 ,12.48,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
4503,アステラス製薬,2084,-57,-2.7 ,2071.94,5381100 ,,,6333400 ,0.85 ,1.06 ,,,,0,117,119 ,1.15 ,12.43,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
7199,プレミアグループ,1868,-21,-1.1 ,1856.16,252400 ,,,298620 ,0.85 ,1.05 ,,,,1,259,263 ,2.60 ,10.52,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
5713,住友鉱山,7717,-127,-1.6 ,7664.89,2409900 ,,,2889260 ,0.83 ,1.04 ,,,,0,52,53 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
6146,ディスコ,70400,340,0.5 ,68537.9,1382800 ,,,1670240 ,0.83 ,1.03 ,,,,0,125,126 ,1.32 ,46.27,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.57 ,0
6866,日置電機,11970,-520,-4.2 ,11907,61400 ,,,74570 ,0.82 ,1.03 ,,,,0,72,73 ,2.00 ,21.39,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.32 ,0
6506,安川電機,6023,35,0.6 ,5878.27,4069300 ,,,4964290 ,0.82 ,1.02 ,,,,0,14,14 ,0.00 ,32.2,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.36 ,フィジカルAI
9145,ビーイングＨＬＤＧＳ,535,-19,-3.4 ,540.64,30800 ,,,37620 ,0.82 ,1.02 ,,,,0,62,62 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,272.9,,2.80%,#DIV/0!,0
6071,ＩＢＪ,789,-15,-1.9 ,790.123,213000 ,,,261485 ,0.81 ,1.01 ,,,,0,138,139 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6920,レーザーテック,40010,-640,-1.6 ,39370.7,2239600 ,,,2801150 ,0.80 ,1.00 ,,,,0,146,146 ,1.00 ,49.8,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.74 ,AI
6194,アトラエ,698,6,0.9 ,687.877,80500 ,,,100970 ,0.80 ,0.99 ,,,,0,64,64 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
8473,ＳＢＩホールディングス,2800,-65.5,-2.3 ,2798.89,2624100 ,,,3298310 ,0.80 ,0.99 ,,,,1,687,685 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.28 ,0
9432,ＮＴＴ,150,1,0.7 ,149.97,186800400 ,,,236101300 ,0.79 ,0.99 ,,,,0,50,50 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.54 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.218,38000 ,,,48220 ,0.79 ,0.98 ,,,,0,41,41 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
7203,トヨタ自動車,2756,-58,-2.1 ,2746.07,19710700 ,,,25238480 ,0.78 ,0.97 ,,,,0,29,29 ,1.17 ,10.88,7.6,7.6,0,38.07 ,7.04,,3.63%,10.31 ,時価総額1
2307,クロスキャット,923,-24,-2.5 ,927.239,26400 ,,,33825 ,0.78 ,0.97 ,,,,0,156,155 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,437.093,2906300 ,,,3754385 ,0.77 ,0.96 ,,,,0,409,405 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
6125,岡本工作,4750,-65,-1.4 ,4676.28,39800 ,,,51480 ,0.77 ,0.96 ,,,,0,9,9 ,4.33 ,15.69,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
6954,ファナック,6763,0,0.0 ,6569.57,5201000 ,,,6781935 ,0.77 ,0.96 ,,,,0,30,30 ,0.17 ,34.1,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.23 ,日経10
7089,フォースタートアップス,1603,-39,-2.4 ,1606.63,29000 ,,,37875 ,0.77 ,0.95 ,,,,0,339,334 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
1605,ＩＮＰＥＸ,3592,109,3.1 ,3596.95,4089500 ,,,5359530 ,0.76 ,0.95 ,,,,0,259,255 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.42 ,優良銘柄
6501,日立,4657,-127,-2.7 ,4633.9,10132100 ,,,13298075 ,0.76 ,0.95 ,,,,0,53,52 ,1.79 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.35 ,AIインフラ、時価7
8306,三菱ＵＦＪフィナンシャルＧ,3132,-51,-1.6 ,3115.08,34244800 ,,,44951540 ,0.76 ,0.95 ,,,,0,92,91 ,1.30 ,13.08,0,0,4.57,#DIV/0!,9.7,,3.07%,13.61 ,S、時価4
3935,エディア,616,-10,-1.6 ,616.086,44300 ,,,58420 ,0.76 ,0.94 ,,,,0,307,302 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
9984,ソフトバンクグループ,6387,-74,-1.2 ,6313.18,57811000 ,,,76441115 ,0.76 ,0.94 ,,,,0,40,39 ,0.85 ,22.74,0,0,0,-31.86 ,8.5,,0.17%,65.61 ,日経4、時価3
6356,日本ギア工業,1381,-44,-3.1 ,1363.84,233000 ,,,308450 ,0.76 ,0.94 ,,,,0,120,118 ,1.14 ,11.17,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
5016,ＪＸ金属,3335,-57,-1.7 ,3328.62,15017200 ,,,19969135 ,0.75 ,0.94 ,,,,0,65,64 ,1.00 ,24.39,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.90 ,0
7003,三井Ｅ＆Ｓ,3933,34,0.9 ,3832.89,2308700 ,,,3081955 ,0.75 ,0.93 ,,,,0,58,57 ,1.00 ,12.4,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
7085,カーブスホールディングス,863,-5,-0.6 ,863.742,191000 ,,,255900 ,0.75 ,0.93 ,,,,0,117,115 ,1.92 ,16.37,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
4495,アイキューブドシステムズ,1820,-39,-2.1 ,1827.05,10400 ,,,14010 ,0.74 ,0.92 ,,,,1,247,241 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,0
4063,信越化学,6824,129,1.9 ,6661.17,5494400 ,,,7432470 ,0.74 ,0.92 ,,,,0,59,58 ,1.07 ,25.33,26.46,26.46,0,15.30 ,7.08,,1.55%,21.73 ,日経8
5285,ヤマックス,1191,-20,-1.7 ,1194.66,38500 ,,,52415 ,0.73 ,0.91 ,,,,0,190,185 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6855,日本電子材料,7180,230,3.3 ,6883.45,594500 ,,,811990 ,0.73 ,0.91 ,,,,0,72,70 ,1.17 ,19.12,22.58,22.58,0,32.07 ,67.52,,1.11%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2607,-87,-3.2 ,2614.93,83200 ,,,113745 ,0.73 ,0.91 ,,,,0,345,336 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
6176,ブランジスタ,897,0,0.0 ,903.468,51900 ,,,71015 ,0.73 ,0.91 ,,,,1,596,580 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
2353,日本駐車場開発,243,-2,-0.8 ,243.269,1084700 ,,,1486255 ,0.73 ,0.91 ,,,,1,241,234 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
2301,学情,1519,-12,-0.8 ,1518.95,67200 ,,,92490 ,0.73 ,0.90 ,,,,1,162,157 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.53 ,0
296A,令和アカウンティング・ホー,758,2,0.3 ,761.637,21200 ,,,29205 ,0.73 ,0.90 ,,,,0,475,461 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
2667,イメージワン,127,-6,-4.5 ,127.382,353000 ,,,486710 ,0.73 ,0.90 ,,,,0,19,18 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
8410,セブン銀行,284.7,-1.3,-0.5 ,284.772,3572000 ,,,4937795 ,0.72 ,0.90 ,,,,0,31,30 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
9416,ビジョン,1003,-6,-0.6 ,1005.24,318400 ,,,440410 ,0.72 ,0.90 ,,,,0,229,222 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
7013,ＩＨＩ,2354,-85.5,-3.5 ,2310.15,12484300 ,,,17347905 ,0.72 ,0.90 ,,,,0,82,79 ,1.00 ,15.12,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.24 ,0
6723,ルネサスエレクトロニクス,4272,-36,-0.8 ,4201.8,12476600 ,,,17537635 ,0.71 ,0.89 ,,,,0,78,75 ,1.00 ,17.61,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.16 ,0
9552,クオンツ総研ホールディンク,1079,-48,-4.3 ,1094.67,651700 ,,,919610 ,0.71 ,0.88 ,,,,1,404,390 ,3.74 ,16.62,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.68 ,0
6857,アドバンテスト,25310,75,0.3 ,24845.8,5758000 ,,,8168320 ,0.70 ,0.88 ,,,,1,315,303 ,3.42 ,39.42,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.72 ,日経3、時価10
3350,メタプラネット,223,-6,-2.6 ,225.258,20987500 ,,,29813115 ,0.70 ,0.88 ,,,,0,92,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6471,日本精工,1084,-16,-1.5 ,1067.78,1697900 ,,,2413590 ,0.70 ,0.88 ,,,,0,3,3 ,0.33 ,22.12,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.25 ,0
3267,フィル・カンパニー,608,-3,-0.5 ,609.977,31100 ,,,44275 ,0.70 ,0.87 ,,,,1,132,127 ,4.78 ,5.44,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,571.9,-1.9,-0.3 ,565.048,438840 ,,,631868 ,0.69 ,0.87 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3661,エムアップホールディングス,689,14,2.1 ,684.559,852900 ,,,1229395 ,0.69 ,0.86 ,,,,0,230,221 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
6157,日進工具,849,-1,-0.1 ,850.051,41100 ,,,59460 ,0.69 ,0.86 ,,,,0,66,63 ,2.33 ,13.28,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
3696,セレス,1760,-9,-0.5 ,1727.4,125600 ,,,183140 ,0.69 ,0.85 ,,,,0,39,37 ,1.05 ,12.36,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
6503,三菱電機,5435,-137,-2.5 ,5358.65,5164900 ,,,7601675 ,0.68 ,0.85 ,,,,,16,15 ,#####,23.41,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.68 ,AIインフラ
2148,アイティメディア,1159,2,0.2 ,1144.84,49500 ,,,72945 ,0.68 ,0.85 ,,,,0,106,101 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,0
3498,霞ヶ関キャピタル,5700,20,0.4 ,5663.26,234200 ,,,347315 ,0.67 ,0.84 ,,,,1,230,219 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.45 ,0
9434,ソフトバンク,214.6,-0.2,-0.1 ,215.167,46470200 ,,,68983715 ,0.67 ,0.84 ,,,,0,85,81 ,1.00 ,18.34,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.57 ,0
4414,フレクト,1041,-13,-1.2 ,1040.38,19700 ,,,29300 ,0.67 ,0.84 ,,,,1,269,256 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
8934,サンフロンティア不動産,2354,-47,-2.0 ,2359.67,100300 ,,,151410 ,0.66 ,0.83 ,,,,0,172,163 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
7974,任天堂,7182,-33,-0.5 ,7203.62,6625200 ,,,10067635 ,0.66 ,0.82 ,,,,0,38,36 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,0
4272,日本化薬,2052,-24.5,-1.2 ,2047.91,407300 ,,,622195 ,0.65 ,0.82 ,,,,0,29,27 ,1.00 ,13.63,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
2410,キャリアデザインセンター,2518,0,0.0 ,2512.79,11500 ,,,17615 ,0.65 ,0.81 ,,,,1,133,126 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
1941,中電工,5090,30,0.6 ,5053.05,61200 ,,,94065 ,0.65 ,0.81 ,,,,0,37,35 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
6861,キーエンス,71480,-1410,-1.9 ,70480,419000 ,,,651635 ,0.64 ,0.80 ,,,,0,95,89 ,1.73 ,36.88,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.63 ,0
3660,アイスタイル,375,-17,-4.3 ,380.88,792800 ,,,1236070 ,0.64 ,0.80 ,,,,0,21,20 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
228A,オプロ,1676,-6,-0.4 ,1661.88,4100 ,,,6400 ,0.64 ,0.80 ,,,,0,115,108 ,2.89 ,12.86,12.96,12.96,24.1,20.90 ,0,,0.00%,12.90 ,0
3556,リネットジャパングループ,775,-33,-4.1 ,781.879,98000 ,,,152985 ,0.64 ,0.80 ,,,,1,457,429 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2920,,0.00%,9.46 ,0
