コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4680,350,8.1 ,4533.91,1074000 ,,,995445 ,1.08 ,1.38 ,,,,0,45,50 ,1.71 ,18.75,2.24 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.38 
1357,ＮＦ日経ダブインバ,2514,-38,-1.5 ,2484.66,14694870 ,,,13782018 ,1.07 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.138,1672200 ,,,1576120 ,1.06 ,1.35 ,,,,0,172,190 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,962,-7,-0.7 ,959.56,479800 ,,,481365 ,1.00 ,1.27 ,,,,0,266,288 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.089,236496200 ,,,239983735 ,0.99 ,1.26 ,,,,,84,90 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,22895,2745,13.6 ,22949.3,24462400 ,,,25595265 ,0.96 ,1.22 ,,,,0,5,5 ,3.80 ,159.2,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,813,13,1.6 ,832.962,1742800 ,,,1851825 ,0.94 ,1.20 ,,,,1,181,192 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
8035,東京エレクトロン,79170,2020,2.6 ,79096.9,4839800 ,,,5158080 ,0.94 ,1.20 ,,,,0,62,66 ,1.08 ,53.34,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.21 
7826,フルヤ金属,7940,-160,-2.0 ,7931.1,422900 ,,,451120 ,0.94 ,1.19 ,,,,1,348,368 ,4.06 ,13.02,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.00 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.18 ,,,,0,614,647 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6264,マルマエ,2939,121,4.3 ,2965.43,1018800 ,,,1103520 ,0.92 ,1.18 ,,,,1,419,441 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
5592,くすりの窓口,2260,62,2.8 ,2211.98,123200 ,,,136505 ,0.90 ,1.15 ,,,,0,372,389 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
6526,ソシオネクスト,2732,180.5,7.1 ,2679.05,8782300 ,,,10126665 ,0.87 ,1.11 ,,,,0,5,5 ,2.20 ,47.92,3.71 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.97 
4063,信越化学,7206,198,2.8 ,7087.86,5921700 ,,,7028910 ,0.84 ,1.07 ,,,,0,52,53 ,1.08 ,26.65,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.95 
7085,カーブスホールディングス,912,-6,-0.7 ,912.992,211000 ,,,255220 ,0.83 ,1.05 ,,,,1,159,162 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7324,297,4.2 ,7313.72,3872300 ,,,4779340 ,0.81 ,1.03 ,,,,0,24,24 ,2.67 ,39.16,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.27 
1570,ＮＦ日経レバ,80640,1130,1.4 ,81593.3,3267647 ,,,4093508 ,0.80 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2582,-89,-3.3 ,2613.27,50200 ,,,64330 ,0.78 ,0.99 ,,,,0,86,86 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
8057,内田洋行,1982,-5,-0.3 ,1985.46,162000 ,,,210965 ,0.77 ,0.98 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,84860,3600,4.4 ,86165,1529600 ,,,1999560 ,0.76 ,0.98 ,,,,1,213,211 ,3.52 ,55.78,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.08 
3984,ユーザーローカル,1691,47,2.9 ,1668.13,99900 ,,,136105 ,0.73 ,0.94 ,,,,0,186,182 ,2.27 ,16.19,1.33 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.94 
6480,日本トムソン,2290,125,5.8 ,2285.25,890600 ,,,1252345 ,0.71 ,0.91 ,,,,0,60,58 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
8783,ａｂｃ,93,1,1.1 ,93.7669,510200 ,,,718830 ,0.71 ,0.90 ,,,,,4545,4415 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1090,-10.5,-1.0 ,1086.36,24941400 ,,,35276410 ,0.71 ,0.90 ,,,,1,1074,1042 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.58 
5016,ＪＸ金属,4245,-153,-3.5 ,4295.54,20803700 ,,,30030825 ,0.69 ,0.88 ,,,,0,42,41 ,1.43 ,29.17,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.99 
6855,日本電子材料,8250,520,6.7 ,8045.27,541400 ,,,784750 ,0.69 ,0.88 ,,,,0,31,30 ,1.35 ,21.98,7.97 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
6920,レーザーテック,50970,1270,2.6 ,52097.6,2592600 ,,,3762170 ,0.69 ,0.88 ,,,,0,114,110 ,1.13 ,63.45,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.35 
8704,トレイダーズＨＬＤＧＳ,1201,21,1.8 ,1204.96,69400 ,,,100955 ,0.69 ,0.88 ,,,,0,722,695 ,1.95 ,6.59,0.48 ,24.28 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.39 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.88 ,,,,0,96,92 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
3350,メタプラネット,203,3,1.5 ,196.385,15665900 ,,,22852330 ,0.69 ,0.87 ,,,,0,84,81 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,638.9,-35.1,-5.2 ,640.939,4494800 ,,,6658905 ,0.68 ,0.86 ,,,,0,90,86 ,2.54 ,19.78,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.11 
6627,テラプローブ,14130,690,5.1 ,14037.7,104600 ,,,155210 ,0.67 ,0.86 ,,,,1,204,195 ,3.97 ,20.73,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.23 
7011,三菱重工業,3759,93,2.5 ,3767.2,14647100 ,,,21764955 ,0.67 ,0.86 ,,,,,37,35 ,#DIV/0!,33.23,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.07 
3935,エディア,728,-8,-1.1 ,732.565,48500 ,,,72415 ,0.67 ,0.85 ,,,,1,252,241 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
8473,ＳＢＩホールディングス,2650,10.5,0.4 ,2664.24,2351900 ,,,3524600 ,0.67 ,0.85 ,,,,1,593,566 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.21%,9.73 
3498,霞ヶ関キャピタル,6860,120,1.8 ,6770.31,311600 ,,,467075 ,0.67 ,0.85 ,,,,1,260,248 ,3.37 ,10.21,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.17 
6758,ソニーグループ,3245,-35,-1.1 ,3281.7,13067000 ,,,19587360 ,0.67 ,0.85 ,,,,0,39,37 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
3661,エムアップホールディングス,700,-16,-2.2 ,707.233,606000 ,,,911115 ,0.67 ,0.85 ,,,,1,235,224 ,2.58 ,13.83,0.86 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.60 
6762,ＴＤＫ,3667,97,2.7 ,3672.34,10572800 ,,,15971240 ,0.66 ,0.84 ,,,,0,13,12 ,1.54 ,30.94,3.73 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.681,428300 ,,,648590 ,0.66 ,0.84 ,,,,,50,48 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6200,インソース,595,-18,-2.9 ,599.504,299700 ,,,454255 ,0.66 ,0.84 ,,,,0,277,264 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
285A,キオクシアホールディングス,89770,90,0.1 ,89792.5,24691700 ,,,37887455 ,0.65 ,0.83 ,,,,1,14186,13465 ,3.88 ,12.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
6702,富士通,3237,-10,-0.3 ,3219.35,4926900 ,,,7623245 ,0.65 ,0.82 ,,,,,84,80 ,#DIV/0!,18.11,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.48 
6838,多摩川ホールディングス,1731,-33,-1.9 ,1709.77,330400 ,,,511630 ,0.65 ,0.82 ,,,,1,153,145 ,3.88 ,8.58,0.04 ,19.46 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.66 
6981,村田製作所,12095,700,6.1 ,11969.5,22931800 ,,,35610900 ,0.64 ,0.82 ,,,,0,32,30 ,3.66 ,75.12,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.06 
3496,アズーム,4240,70,1.7 ,4243.09,42900 ,,,66905 ,0.64 ,0.82 ,,,,1,180,170 ,2.98 ,23.78,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.77 
7013,ＩＨＩ,2667,-45,-1.7 ,2701.49,9909700 ,,,15690310 ,0.63 ,0.81 ,,,,1,221,208 ,3.72 ,17.13,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.39 
3660,アイスタイル,372,-3,-0.8 ,373.77,506800 ,,,803185 ,0.63 ,0.80 ,,,,,91,86 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.289,343960 ,,,545170 ,0.63 ,0.80 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
421A,ムービン・ストラテジック・キ,3610,80,2.3 ,3583.07,39400 ,,,62755 ,0.63 ,0.80 ,,,,1,1616,1519 ,5.42 ,15.46,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.41 
4368,扶桑化学工業,4575,75,1.7 ,4570.17,439100 ,,,702425 ,0.63 ,0.80 ,,,,1,147,138 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
1929,日特建設,1108,8,0.7 ,1097.73,46700 ,,,74875 ,0.62 ,0.79 ,,,,,78,73 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
6723,ルネサスエレクトロニクス,5110,303,6.3 ,5089.73,10906000 ,,,17566155 ,0.62 ,0.79 ,,,,1,183,172 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.11 
6098,リクルートホールディングス,11535,205,1.8 ,11622.7,2536700 ,,,4200795 ,0.60 ,0.77 ,,,,1,248,231 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
6298,ワイエイシイホールディングス,1412,20,1.4 ,1409.82,257300 ,,,429065 ,0.60 ,0.76 ,,,,,97,90 ,#DIV/0!,12.38,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.78 
8604,野村ホールディングス,1439,25,1.8 ,1438.96,6403500 ,,,10692880 ,0.60 ,0.76 ,,,,,90,84 ,#DIV/0!,11.18,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.97 
5885,ジーデップ・アドバンス,2855,50,1.8 ,2837.94,28100 ,,,47740 ,0.59 ,0.75 ,,,,1,219,203 ,4.03 ,19.96,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.97 
3083,スターシーズ,959,-21,-2.1 ,964.662,75200 ,,,129980 ,0.58 ,0.74 ,,,,0,59,54 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
4519,中外製薬,7274,-260,-3.5 ,7358.35,1324300 ,,,2290565 ,0.58 ,0.74 ,,,,0,103,95 ,1.09 ,23.94,-0.24 ,24.64 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.36 
3939,カナミックネットワーク,486,1,0.2 ,485.483,93400 ,,,162065 ,0.58 ,0.73 ,,,,1,551,507 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
3038,神戸物産,2562,-79.5,-3.0 ,2574.9,965400 ,,,1682880 ,0.57 ,0.73 ,,,,0,18,17 ,1.78 ,19.26,2.48 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.88 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1193.54,38800 ,,,68735 ,0.56 ,0.72 ,,,,1,444,407 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
5803,フジクラ,5911,-327,-5.2 ,6079.7,30184300 ,,,53866150 ,0.56 ,0.71 ,,,,1,518,474 ,4.54 ,39.14,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.82 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1036.33,20500 ,,,36630 ,0.56 ,0.71 ,,,,0,118,108 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
6503,三菱電機,6002,126,2.1 ,5952.93,3489900 ,,,6237710 ,0.56 ,0.71 ,,,,0,46,42 ,4.11 ,25.85,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.84 
6857,アドバンテスト,32470,130,0.4 ,33087.3,4986500 ,,,8915310 ,0.56 ,0.71 ,,,,1,438,400 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.42 
3778,さくらインターネット,3015,59,2.0 ,2976.19,474500 ,,,852740 ,0.56 ,0.71 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.76 
3046,ジンズホールディングス,7750,-300,-3.7 ,7822.07,137200 ,,,247025 ,0.56 ,0.71 ,,,,0,104,95 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
8058,三菱商事,4332,-15,-0.4 ,4319.62,4963800 ,,,8970240 ,0.55 ,0.71 ,,,,,81,74 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.511,43545900 ,,,80745510 ,0.54 ,0.69 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.719,22400 ,,,41750 ,0.54 ,0.68 ,,,,1,245,222 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6039,日本動物高度医療,1040,-8,-0.8 ,1044.96,45800 ,,,85665 ,0.53 ,0.68 ,,,,0,81,73 ,1.46 ,15.09,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
7199,プレミアグループ,2110,30,1.4 ,2102.45,133500 ,,,251600 ,0.53 ,0.68 ,,,,1,345,311 ,2.79 ,11.93,0.48 ,27.16 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.36 
9433,ＫＤＤＩ,2645,-100,-3.6 ,2678.83,4855000 ,,,9158820 ,0.53 ,0.68 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.18%,14.00 
9983,ファーストリテイリング,82510,-300,-0.4 ,82909.2,511100 ,,,967555 ,0.53 ,0.67 ,,,,0,50,45 ,2.72 ,52.74,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4165,プレイド,499,11,2.3 ,491.127,285300 ,,,542150 ,0.53 ,0.67 ,,,,1,183,165 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
7203,トヨタ自動車,2723,-2,-0.1 ,2741.71,13713600 ,,,26243580 ,0.52 ,0.67 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.32,375500 ,,,721510 ,0.52 ,0.66 ,,,,1,142,128 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
9984,ソフトバンクグループ,6023,60,1.0 ,6076.19,33518600 ,,,64765500 ,0.52 ,0.66 ,,,,,43,39 ,#DIV/0!,21.44,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.87 
4369,トリケミカル,3565,80,2.3 ,3584.56,323900 ,,,627310 ,0.52 ,0.66 ,,,,,60,54 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25660,-930,-3.5 ,26244.2,82000 ,,,159695 ,0.51 ,0.65 ,,,,,92,82 ,#DIV/0!,34.29,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
8410,セブン銀行,279.1,-2.3,-0.8 ,278.685,2677000 ,,,5263340 ,0.51 ,0.65 ,,,,,32,29 ,#DIV/0!,19.11,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
7868,広済堂ホールディングス,568,5,0.9 ,558.792,993500 ,,,1957490 ,0.51 ,0.65 ,,,,,51,46 ,#DIV/0!,18.2,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.35%,#####
6954,ファナック,7431,76,1.0 ,7437.54,3125900 ,,,6159220 ,0.51 ,0.65 ,,,,0,32,29 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.22 
4396,システムサポートホールディン,981,9,0.9 ,974.32,46000 ,,,90665 ,0.51 ,0.65 ,,,,1,161,144 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
6861,キーエンス,81580,520,0.6 ,81603.1,310200 ,,,616365 ,0.50 ,0.64 ,,,,0,83,74 ,2.12 ,42.09,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.10 
6501,日立,4503,32,0.7 ,4516.43,6694100 ,,,13303295 ,0.50 ,0.64 ,,,,0,21,19 ,1.71 ,23.82,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.68 
485A,パワーエックス,1747,-133,-7.1 ,1777.3,3336300 ,,,6661690 ,0.50 ,0.64 ,,,,0,11,10 ,4.45 ,160.3,3.21 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4661,オリエンタルランド,2419,-71,-2.9 ,2447.95,2715700 ,,,5461230 ,0.50 ,0.63 ,,,,,31,28 ,#DIV/0!,33.87,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.00 
4272,日本化薬,2003,10,0.5 ,2005.27,296900 ,,,603485 ,0.49 ,0.63 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.36 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.75,15300 ,,,31350 ,0.49 ,0.62 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
6574,コンヴァノ,84,-4,-4.6 ,85.0381,534700 ,,,1129620 ,0.47 ,0.60 ,,,,1,1184,1043 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
4980,デクセリアルズ,4220,-34,-0.8 ,4262.3,1309400 ,,,2767690 ,0.47 ,0.60 ,,,,,98,86 ,#DIV/0!,25.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.38 
4345,シーティーエス,837,4,0.5 ,834.963,27100 ,,,57365 ,0.47 ,0.60 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
4373,シンプレクスＨＤ,953,16,1.7 ,944.49,440000 ,,,944335 ,0.47 ,0.59 ,,,,0,226,198 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3003,ヒューリック,1661,-36,-2.1 ,1673.16,1347500 ,,,2895985 ,0.47 ,0.59 ,,,,0,135,119 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
2914,日本たばこ産業,5992,-20,-0.3 ,6000.97,2295600 ,,,4958100 ,0.46 ,0.59 ,,,,0,75,66 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
3064,ＭｏｎｏｔａＲＯ,1781,-75,-4.0 ,1811.57,1068700 ,,,2309595 ,0.46 ,0.59 ,,,,0,66,58 ,1.14 ,24.19,37.17 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.08%,24.42 
3556,リネットジャパングループ,733,-15,-2.0 ,736.739,38000 ,,,85130 ,0.45 ,0.57 ,,,,1,574,500 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
8303,ＳＢＩ新生銀行,1368,-12,-0.9 ,1372.18,2640200 ,,,5941310 ,0.44 ,0.57 ,,,,0,82,71 ,4.74 ,12.77,0.22 ,7.75 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.28 
4377,ワンキャリア,1968,15,0.8 ,1945.05,38900 ,,,88065 ,0.44 ,0.56 ,,,,1,722,627 ,4.65 ,17.26,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.73%,15.77 
1605,ＩＮＰＥＸ,3209,-56,-1.7 ,3224.6,2292300 ,,,5212990 ,0.44 ,0.56 ,,,,0,288,250 ,0.93 ,8.28,-0.52 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.31 
8508,Ｊトラスト,816,0,0.0 ,816.238,405000 ,,,937105 ,0.43 ,0.55 ,,,,,41,35 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
